# Units: length:mm angle:deg time:s 
# Stage: Stufe 112
stage;index;relative_time;date
"Stufe 112";112;33.7773;"2023-02-10T13:54:30.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.7508;-9.4541;-0.2461;0.4054;0.0235;-0.0425;0.0026;-0.0002;0.0029;-0.0024
1;12.7562;-9.1617;-0.2458;0.4056;0.0236;-0.0406;0.0019;-0.0001;0.0021;-0.0018
2;12.7615;-8.8693;-0.2498;0.4059;0.0233;-0.0446;0.0017;-0.0007;0.0019;-0.0011
3;12.7660;-8.5759;-0.2481;0.4064;0.0232;-0.0447;0.0026;-0.0001;0.0031;-0.0026
4;12.7713;-8.2842;-0.2513;0.4072;0.0225;-0.0456;0.0057;-0.0006;0.0078;-0.0050
5;12.7754;-7.9907;-0.2453;0.4065;0.0224;-0.0417;0.0005;-0.0002;0.0024;-0.0003
6;12.7816;-7.6977;-0.2541;0.4073;0.0242;-0.0425;0.0038;-0.0002;0.0058;-0.0036
7;12.7844;-7.4045;-0.2530;0.4063;0.0221;-0.0493;-0.0015;-0.0051;0.0070;0.0067
8;12.7896;-7.1114;-0.2435;0.4069;0.0210;-0.0430;0.0014;-0.0021;0.0021;0.0007
9;12.7942;-6.8183;-0.2465;0.4068;0.0206;-0.0460;0.0031;0.0004;0.0044;-0.0034
10;12.7988;-6.5252;-0.2462;0.4067;0.0209;-0.0426;0.0056;-0.0018;0.0057;-0.0038
11;12.8027;-6.2332;-0.2487;0.4065;0.0199;-0.0428;0.0063;-0.0028;0.0064;-0.0034
12;12.8060;-5.9386;-0.2445;0.4056;0.0193;-0.0437;0.0026;-0.0006;0.0033;-0.0019
13;12.8097;-5.6452;-0.2446;0.4059;0.0191;-0.0429;0.0062;-0.0040;0.0063;-0.0022
14;12.8151;-5.3533;-0.2461;0.4055;0.0174;-0.0430;0.0066;-0.0037;0.0070;-0.0029
15;12.8192;-5.0609;-0.2467;0.4051;0.0167;-0.0396;0.0071;-0.0033;0.0073;-0.0038
16;12.8244;-4.7690;-0.2527;0.4044;0.0152;-0.0432;0.0062;-0.0039;0.0069;-0.0023
17;12.8274;-4.4720;-0.2414;0.4041;0.0143;-0.0458;0.0053;-0.0034;0.0062;-0.0019
18;12.8305;-4.1790;-0.2410;0.4034;0.0131;-0.0445;0.0039;-0.0050;0.0056;0.0012
