# Units: length:mm angle:deg time:s 
# Stage: Stufe 120
stage;index;relative_time;date
"Stufe 120";120;34.6662;"2023-02-10T13:54:31.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.8192;-9.4531;-0.2611;0.4738;0.0246;-0.0576;0.0010;-0.0004;0.0011;-0.0007
1;12.8247;-9.1609;-0.2606;0.4741;0.0244;-0.0555;0.0010;-0.0001;0.0013;-0.0009
2;12.8301;-8.8681;-0.2641;0.4744;0.0244;-0.0589;0.0010;-0.0001;0.0012;-0.0009
3;12.8347;-8.5748;-0.2628;0.4751;0.0244;-0.0593;0.0031;-0.0004;0.0034;-0.0027
4;12.8400;-8.2833;-0.2641;0.4760;0.0235;-0.0583;0.0066;-0.0012;0.0084;-0.0054
5;12.8438;-7.9896;-0.2605;0.4750;0.0235;-0.0569;-0.0008;0.0003;0.0018;0.0005
6;12.8500;-7.6967;-0.2666;0.4757;0.0252;-0.0550;0.0010;-0.0002;0.0038;-0.0007
7;12.8530;-7.4037;-0.2672;0.4749;0.0230;-0.0634;-0.0038;-0.0061;0.0101;0.0100
8;12.8584;-7.1105;-0.2577;0.4756;0.0219;-0.0571;0.0017;-0.0017;0.0021;0.0001
9;12.8628;-6.8175;-0.2607;0.4754;0.0214;-0.0602;0.0031;0.0006;0.0049;-0.0037
10;12.8676;-6.5244;-0.2604;0.4755;0.0217;-0.0568;0.0049;-0.0018;0.0051;-0.0032
11;12.8716;-6.2321;-0.2631;0.4754;0.0209;-0.0572;0.0070;-0.0032;0.0071;-0.0037
12;12.8745;-5.9380;-0.2587;0.4740;0.0200;-0.0579;0.0029;-0.0014;0.0036;-0.0015
13;12.8785;-5.6445;-0.2592;0.4747;0.0198;-0.0575;0.0078;-0.0033;0.0079;-0.0045
14;12.8837;-5.3524;-0.2601;0.4741;0.0183;-0.0570;0.0063;-0.0035;0.0065;-0.0028
15;12.8878;-5.0600;-0.2608;0.4736;0.0176;-0.0538;0.0067;-0.0031;0.0069;-0.0036
16;12.8928;-4.7678;-0.2659;0.4729;0.0163;-0.0564;0.0055;-0.0041;0.0061;-0.0014
17;12.8962;-4.4714;-0.2557;0.4729;0.0149;-0.0602;0.0062;-0.0043;0.0069;-0.0019
18;12.8992;-4.1784;-0.2554;0.4721;0.0137;-0.0589;0.0036;-0.0054;0.0059;0.0018
19;12.9045;-3.8854;-0.2583;0.4716;0.0123;-0.0619;0.0062;-0.0036;0.0070;-0.0025
20;12.9075;-3.5928;-0.2582;0.4709;0.0109;-0.0596;0.0064;-0.0052;0.0071;-0.0012
21;12.9117;-3.2992;-0.2577;0.4711;0.0097;-0.0599;0.0109;-0.0035;0.0113;-0.0074
22;12.9163;-3.0046;-0.2519;0.4704;0.0088;-0.0572;0.0098;-0.0039;0.0099;-0.0059
23;12.9209;-2.7111;-0.2511;0.4700;0.0074;-0.0565;0.0086;-0.0061;0.0089;-0.0025
24;12.9253;-2.4183;-0.2558;0.4699;0.0052;-0.0614;0.0095;-0.0055;0.0099;-0.0040
25;12.9303;-2.1259;-0.2571;0.4694;0.0037;-0.0587;0.0094;-0.0044;0.0101;-0.0050
26;12.9338;-1.8319;-0.2568;0.4692;0.0025;-0.0583;0.0102;-0.0066;0.0104;-0.0036
27;12.9381;-1.5377;-0.2515;0.4690;0.0004;-0.0574;0.0107;-0.0059;0.0108;-0.0047
28;12.9425;-1.2439;-0.2530;0.4688;-0.0014;-0.0598;0.0109;-0.0053;0.0111;-0.0056
29;12.9477;-0.9495;-0.2501;0.4680;-0.0026;-0.0574;0.0075;-0.0045;0.0076;-0.0030
30;12.9519;-0.6550;-0.2485;0.4684;-0.0040;-0.0575;0.0091;-0.0072;0.0097;-0.0019
31;12.9553;-0.3615;-0.2497;0.4680;-0.0060;-0.0586;0.0083;-0.0063;0.0088;-0.0020
32;12.9610;-0.0687;-0.2522;0.4689;-0.0080;-0.0572;0.0121;-0.0056;0.0121;-0.0064
33;12.9650;0.2255;-0.2518;0.4685;-0.0098;-0.0580;0.0087;-0.0069;0.0092;-0.0019
34;12.9697;0.5203;-0.2479;0.4686;-0.0124;-0.0596;0.0077;-0.0058;0.0084;-0.0019
35;12.9749;0.8147;-0.2486;0.4694;-0.0130;-0.0568;0.0106;-0.0047;0.0106;-0.0059
36;12.9797;1.1093;-0.2484;0.4696;-0.0151;-0.0587;0.0095;-0.0064;0.0097;-0.0031
37;12.9846;1.4039;-0.2502;0.4698;-0.0166;-0.0602;0.0082;-0.0048;0.0083;-0.0034
38;12.9904;1.6985;-0.2506;0.4705;-0.0178;-0.0586;0.0090;-0.0063;0.0098;-0.0027
39;12.9960;1.9933;-0.2479;0.4712;-0.0200;-0.0581;0.0100;-0.0063;0.0103;-0.0037
40;13.0002;2.2889;-0.2443;0.4715;-0.0217;-0.0576;0.0087;-0.0061;0.0093;-0.0026
41;13.0057;2.5841;-0.2430;0.4723;-0.0234;-0.0577;0.0103;-0.0044;0.0104;-0.0059
42;13.0112;2.8780;-0.2500;0.4730;-0.0245;-0.0587;0.0110;-0.0041;0.0112;-0.0069
43;13.0158;3.1745;-0.2464;0.4735;-0.0260;-0.0593;0.0110;-0.0054;0.0111;-0.0056
44;13.0208;3.4709;-0.2430;0.4742;-0.0276;-0.0604;0.0093;-0.0060;0.0099;-0.0033
