# Units: length:mm angle:deg time:s 
# Stage: Stufe 42
stage;index;relative_time;date
"Stufe 42";42;25.9995;"2023-02-10T13:54:22.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3545;-9.4770;-0.2012;0.0091;0.0006;0.0023;0.0027;0.0010;0.0039;-0.0037
1;12.3594;-9.1844;-0.2027;0.0088;0.0009;0.0025;0.0004;-0.0001;0.0004;-0.0003
2;12.3646;-8.8919;-0.2052;0.0089;0.0006;0.0000;0.0006;-0.0001;0.0009;-0.0005
3;12.3684;-8.5982;-0.2020;0.0088;0.0010;0.0015;0.0003;-0.0003;0.0004;0.0000
4;12.3730;-8.3066;-0.2045;0.0089;0.0001;0.0013;0.0013;0.0010;0.0040;-0.0022
5;12.3775;-8.0119;-0.1989;0.0087;0.0012;0.0047;-0.0015;-0.0008;0.0029;0.0023
6;12.3831;-7.7206;-0.2088;0.0087;0.0013;0.0027;0.0003;0.0002;0.0026;-0.0005
7;12.3870;-7.4261;-0.2039;0.0089;0.0005;-0.0001;0.0015;-0.0015;0.0018;0.0000
8;12.3917;-7.1324;-0.1970;0.0090;0.0000;0.0035;0.0012;-0.0012;0.0014;0.0001
9;12.3960;-6.8385;-0.2007;0.0086;0.0004;-0.0001;0.0001;0.0025;0.0030;-0.0027
10;12.4006;-6.5451;-0.2011;0.0085;0.0010;0.0025;0.0007;0.0000;0.0011;-0.0007
11;12.4049;-6.2523;-0.2037;0.0087;0.0007;0.0022;0.0023;-0.0004;0.0025;-0.0019
12;12.4085;-5.9572;-0.1990;0.0080;0.0007;0.0019;-0.0015;0.0011;0.0018;0.0004
13;12.4123;-5.6637;-0.1971;0.0084;0.0006;0.0046;0.0009;-0.0013;0.0017;0.0004
14;12.4178;-5.3703;-0.2002;0.0082;0.0005;0.0030;0.0008;-0.0014;0.0014;0.0006
15;12.4224;-5.0777;-0.2006;0.0083;-0.0001;0.0064;0.0016;0.0008;0.0028;-0.0024
16;12.4279;-4.7835;-0.2034;0.0079;0.0007;0.0061;-0.0003;-0.0009;0.0018;0.0012
17;12.4314;-4.4864;-0.1951;0.0080;-0.0001;0.0005;0.0000;-0.0009;0.0011;0.0009
18;12.4348;-4.1921;-0.1954;0.0077;0.0001;0.0012;-0.0013;-0.0001;0.0015;0.0013
19;12.4410;-3.8980;-0.1977;0.0081;-0.0003;-0.0013;0.0015;-0.0006;0.0016;-0.0008
20;12.4445;-3.6045;-0.1974;0.0079;-0.0008;0.0012;0.0006;-0.0010;0.0015;0.0005
21;12.4487;-3.3091;-0.1968;0.0080;-0.0002;0.0011;0.0013;0.0020;0.0033;-0.0033
22;12.4532;-3.0131;-0.1924;0.0073;0.0002;0.0023;-0.0029;-0.0016;0.0053;0.0045
23;12.4589;-2.7190;-0.1920;0.0080;-0.0005;0.0026;-0.0003;-0.0009;0.0019;0.0012
24;12.4638;-2.4245;-0.1956;0.0084;-0.0010;-0.0011;0.0020;0.0007;0.0034;-0.0027
25;12.4686;-2.1302;-0.1964;0.0077;-0.0006;0.0019;-0.0014;0.0009;0.0026;0.0005
26;12.4726;-1.8347;-0.1948;0.0079;-0.0003;0.0037;0.0002;-0.0009;0.0010;0.0006
27;12.4774;-1.5388;-0.1913;0.0083;-0.0007;0.0028;0.0020;-0.0006;0.0021;-0.0014
28;12.4818;-1.2434;-0.1913;0.0081;-0.0008;0.0020;0.0008;0.0004;0.0016;-0.0012
29;12.4876;-0.9474;-0.1897;0.0080;-0.0005;0.0029;0.0006;0.0010;0.0016;-0.0016
30;12.4918;-0.6511;-0.1874;0.0084;-0.0001;0.0035;0.0022;-0.0012;0.0026;-0.0010
