# Units: length:mm angle:deg time:s 
# Stage: Stufe 103
stage;index;relative_time;date
"Stufe 103";103;32.7773;"2023-02-10T13:54:29.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.6773;-9.4566;-0.2366;0.3319;0.0211;-0.0331;0.0007;-0.0011;0.0011;0.0004
1;12.6827;-9.1645;-0.2369;0.3321;0.0208;-0.0317;0.0006;-0.0001;0.0007;-0.0004
2;12.6882;-8.8717;-0.2385;0.3325;0.0209;-0.0333;0.0021;0.0002;0.0026;-0.0023
3;12.6924;-8.5782;-0.2381;0.3328;0.0209;-0.0346;0.0029;0.0000;0.0034;-0.0029
4;12.6977;-8.2865;-0.2408;0.3336;0.0202;-0.0351;0.0047;-0.0010;0.0063;-0.0037
5;12.7017;-7.9930;-0.2337;0.3329;0.0201;-0.0301;-0.0012;-0.0002;0.0025;0.0014
6;12.7078;-7.7004;-0.2410;0.3334;0.0215;-0.0294;0.0016;0.0000;0.0036;-0.0015
7;12.7108;-7.4068;-0.2421;0.3327;0.0198;-0.0383;-0.0019;-0.0049;0.0070;0.0068
8;12.7158;-7.1139;-0.2338;0.3331;0.0186;-0.0332;0.0024;-0.0025;0.0030;0.0001
9;12.7204;-6.8208;-0.2356;0.3330;0.0182;-0.0351;0.0036;0.0013;0.0056;-0.0049
10;12.7252;-6.5274;-0.2357;0.3331;0.0187;-0.0321;0.0039;-0.0014;0.0041;-0.0025
11;12.7291;-6.2351;-0.2382;0.3329;0.0179;-0.0323;0.0046;-0.0026;0.0048;-0.0020
12;12.7324;-5.9407;-0.2343;0.3319;0.0172;-0.0335;0.0023;-0.0012;0.0032;-0.0011
13;12.7362;-5.6474;-0.2340;0.3323;0.0169;-0.0322;0.0053;-0.0033;0.0054;-0.0020
14;12.7416;-5.3551;-0.2355;0.3320;0.0156;-0.0323;0.0053;-0.0034;0.0056;-0.0019
15;12.7456;-5.0626;-0.2354;0.3314;0.0150;-0.0284;0.0057;-0.0029;0.0058;-0.0028
16;12.7508;-4.7705;-0.2427;0.3308;0.0136;-0.0332;0.0052;-0.0037;0.0057;-0.0015
17;12.7541;-4.4737;-0.2324;0.3308;0.0125;-0.0368;0.0048;-0.0033;0.0056;-0.0015
18;12.7573;-4.1806;-0.2320;0.3302;0.0116;-0.0355;0.0027;-0.0046;0.0050;0.0018
19;12.7626;-3.8872;-0.2336;0.3297;0.0105;-0.0372;0.0059;-0.0028;0.0066;-0.0031
20;12.7658;-3.5944;-0.2330;0.3292;0.0093;-0.0345;0.0068;-0.0048;0.0072;-0.0020
21;12.7698;-3.3006;-0.2329;0.3292;0.0083;-0.0351;0.0091;-0.0029;0.0093;-0.0062
22;12.7745;-3.0057;-0.2270;0.3287;0.0076;-0.0323;0.0076;-0.0032;0.0076;-0.0044
23;12.7792;-2.7120;-0.2263;0.3283;0.0065;-0.0317;0.0066;-0.0053;0.0070;-0.0014
24;12.7838;-2.4192;-0.2316;0.3284;0.0043;-0.0371;0.0083;-0.0048;0.0086;-0.0036
25;12.7888;-2.1265;-0.2333;0.3280;0.0031;-0.0350;0.0082;-0.0039;0.0088;-0.0043
26;12.7924;-1.8323;-0.2320;0.3277;0.0022;-0.0335;0.0091;-0.0055;0.0092;-0.0037
27;12.7967;-1.5378;-0.2271;0.3276;0.0003;-0.0330;0.0100;-0.0050;0.0101;-0.0049
28;12.8009;-1.2438;-0.2284;0.3273;-0.0013;-0.0351;0.0094;-0.0048;0.0097;-0.0046
29;12.8064;-0.9494;-0.2270;0.3267;-0.0024;-0.0344;0.0072;-0.0038;0.0073;-0.0034
30;12.8106;-0.6546;-0.2242;0.3272;-0.0036;-0.0332;0.0095;-0.0062;0.0097;-0.0033
31;12.8138;-0.3608;-0.2250;0.3266;-0.0054;-0.0338;0.0076;-0.0056;0.0079;-0.0020
32;12.8197;-0.0678;-0.2273;0.3276;-0.0071;-0.0324;0.0121;-0.0043;0.0123;-0.0078
33;12.8233;0.2271;-0.2275;0.3269;-0.0082;-0.0337;0.0056;-0.0059;0.0067;0.0003
34;12.8283;0.5219;-0.2237;0.3272;-0.0108;-0.0354;0.0060;-0.0050;0.0069;-0.0010
35;12.8335;0.8167;-0.2245;0.3279;-0.0110;-0.0327;0.0099;-0.0038;0.0100;-0.0061
36;12.8382;1.1114;-0.2241;0.3281;-0.0131;-0.0343;0.0084;-0.0065;0.0088;-0.0019
37;12.8431;1.4060;-0.2259;0.3282;-0.0145;-0.0358;0.0064;-0.0036;0.0065;-0.0028
38;12.8488;1.7011;-0.2255;0.3289;-0.0152;-0.0334;0.0075;-0.0054;0.0085;-0.0021
39;12.8543;1.9959;-0.2232;0.3295;-0.0173;-0.0334;0.0086;-0.0055;0.0089;-0.0031
40;12.8586;2.2918;-0.2193;0.3299;-0.0187;-0.0326;0.0078;-0.0050;0.0083;-0.0028
41;12.8641;2.5874;-0.2189;0.3307;-0.0201;-0.0336;0.0099;-0.0039;0.0101;-0.0059
42;12.8693;2.8815;-0.2254;0.3311;-0.0211;-0.0342;0.0094;-0.0036;0.0098;-0.0058
43;12.8741;3.1781;-0.2210;0.3318;-0.0224;-0.0339;0.0106;-0.0047;0.0107;-0.0059
44;12.8789;3.4747;-0.2189;0.3322;-0.0239;-0.0363;0.0086;-0.0050;0.0090;-0.0035
45;12.8854;3.7704;-0.2187;0.3326;-0.0249;-0.0355;0.0053;-0.0034;0.0062;-0.0019
46;12.8902;4.0654;-0.2206;0.3335;-0.0263;-0.0349;0.0077;-0.0034;0.0078;-0.0042
47;12.8946;4.3613;-0.2216;0.3341;-0.0269;-0.0334;0.0068;-0.0041;0.0080;-0.0026
48;12.8997;4.6590;-0.2185;0.3356;-0.0288;-0.0385;0.0088;-0.0028;0.0091;-0.0060
49;12.9042;4.9562;-0.2155;0.3349;-0.0290;-0.0359;0.0026;-0.0021;0.0028;-0.0006
