# Units: length:mm angle:deg time:s 
# Stage: Stufe 1
stage;index;relative_time;date
"Stufe 1";1;0.0000;"2023-02-10T13:53:56.849"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3454;-9.4776;-0.2035;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
1;12.3506;-9.1853;-0.2052;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
2;12.3557;-8.8925;-0.2052;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
3;12.3596;-8.5992;-0.2035;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
4;12.3641;-8.3067;-0.2058;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
5;12.3688;-8.0131;-0.2036;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
6;12.3744;-7.7219;-0.2116;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
7;12.3781;-7.4266;-0.2037;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
8;12.3828;-7.1324;-0.2006;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
9;12.3874;-6.8389;-0.2006;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
10;12.3921;-6.5461;-0.2036;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
11;12.3962;-6.2530;-0.2059;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
12;12.4005;-5.9580;-0.2008;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
13;12.4038;-5.6643;-0.2017;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
14;12.4096;-5.3707;-0.2031;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
15;12.4142;-5.0777;-0.2070;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
16;12.4200;-4.7842;-0.2095;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000
