# Units: length:mm angle:deg time:s 
# Stage: Stufe 123
stage;index;relative_time;date
"Stufe 123";123;34.9995;"2023-02-10T13:54:31.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.8459;-9.4526;-0.2680;0.5005;0.0250;-0.0645;0.0006;-0.0007;0.0009;0.0001
1;12.8513;-9.1605;-0.2667;0.5007;0.0248;-0.0615;0.0002;0.0000;0.0004;-0.0003
2;12.8568;-8.8678;-0.2700;0.5011;0.0247;-0.0648;0.0013;-0.0004;0.0014;-0.0009
3;12.8614;-8.5745;-0.2688;0.5018;0.0247;-0.0653;0.0030;-0.0002;0.0035;-0.0028
4;12.8668;-8.2829;-0.2704;0.5027;0.0238;-0.0646;0.0067;-0.0011;0.0085;-0.0056
5;12.8705;-7.9892;-0.2662;0.5017;0.0239;-0.0626;-0.0015;0.0000;0.0021;0.0015
6;12.8769;-7.6966;-0.2723;0.5025;0.0253;-0.0607;0.0025;-0.0006;0.0040;-0.0019
7;12.8798;-7.4034;-0.2737;0.5017;0.0232;-0.0700;-0.0009;-0.0051;0.0065;0.0060
8;12.8848;-7.1102;-0.2636;0.5020;0.0222;-0.0631;0.0021;-0.0020;0.0024;0.0000
9;12.8895;-6.8172;-0.2665;0.5021;0.0217;-0.0660;0.0031;0.0010;0.0049;-0.0041
10;12.8943;-6.5239;-0.2663;0.5022;0.0222;-0.0627;0.0045;-0.0018;0.0047;-0.0027
11;12.8982;-6.2318;-0.2682;0.5020;0.0213;-0.0623;0.0056;-0.0036;0.0059;-0.0020
12;12.9012;-5.9377;-0.2649;0.5008;0.0203;-0.0641;0.0023;-0.0015;0.0032;-0.0008
13;12.9052;-5.6442;-0.2656;0.5013;0.0201;-0.0639;0.0065;-0.0033;0.0065;-0.0032
14;12.9103;-5.3522;-0.2658;0.5007;0.0185;-0.0626;0.0055;-0.0036;0.0060;-0.0019
15;12.9143;-5.0598;-0.2668;0.5002;0.0179;-0.0598;0.0061;-0.0035;0.0063;-0.0025
16;12.9194;-4.7678;-0.2728;0.4994;0.0164;-0.0633;0.0048;-0.0041;0.0056;-0.0007
17;12.9230;-4.4711;-0.2625;0.4997;0.0152;-0.0669;0.0063;-0.0040;0.0069;-0.0023
18;12.9260;-4.1783;-0.2615;0.4989;0.0139;-0.0650;0.0043;-0.0053;0.0063;0.0011
19;12.9311;-3.8851;-0.2641;0.4982;0.0126;-0.0677;0.0064;-0.0037;0.0072;-0.0027
20;12.9341;-3.5925;-0.2641;0.4974;0.0112;-0.0656;0.0067;-0.0054;0.0073;-0.0012
21;12.9382;-3.2989;-0.2632;0.4976;0.0100;-0.0654;0.0106;-0.0034;0.0110;-0.0072
22;12.9429;-3.0045;-0.2579;0.4970;0.0089;-0.0632;0.0101;-0.0038;0.0104;-0.0063
23;12.9474;-2.7109;-0.2574;0.4965;0.0076;-0.0627;0.0082;-0.0065;0.0087;-0.0016
24;12.9520;-2.4182;-0.2619;0.4966;0.0053;-0.0675;0.0091;-0.0056;0.0094;-0.0035
25;12.9571;-2.1259;-0.2647;0.4962;0.0037;-0.0664;0.0100;-0.0044;0.0109;-0.0056
26;12.9603;-1.8318;-0.2624;0.4957;0.0026;-0.0639;0.0100;-0.0066;0.0103;-0.0034
27;12.9644;-1.5376;-0.2588;0.4953;0.0004;-0.0646;0.0099;-0.0062;0.0102;-0.0037
28;12.9689;-1.2439;-0.2595;0.4952;-0.0014;-0.0662;0.0103;-0.0053;0.0105;-0.0051
29;12.9743;-0.9495;-0.2563;0.4946;-0.0026;-0.0637;0.0078;-0.0045;0.0079;-0.0033
30;12.9784;-0.6550;-0.2536;0.4950;-0.0040;-0.0626;0.0099;-0.0072;0.0103;-0.0027
31;12.9816;-0.3615;-0.2550;0.4944;-0.0061;-0.0638;0.0079;-0.0064;0.0085;-0.0016
32;12.9876;-0.0687;-0.2588;0.4954;-0.0079;-0.0638;0.0129;-0.0056;0.0129;-0.0073
33;12.9913;0.2255;-0.2582;0.4949;-0.0098;-0.0644;0.0078;-0.0077;0.0089;-0.0001
34;12.9961;0.5200;-0.2540;0.4950;-0.0127;-0.0657;0.0065;-0.0054;0.0076;-0.0011
35;13.0014;0.8148;-0.2549;0.4958;-0.0130;-0.0631;0.0105;-0.0048;0.0105;-0.0057
36;13.0060;1.1090;-0.2544;0.4959;-0.0154;-0.0647;0.0090;-0.0073;0.0096;-0.0018
37;13.0111;1.4034;-0.2560;0.4962;-0.0171;-0.0659;0.0081;-0.0042;0.0081;-0.0039
38;13.0171;1.6984;-0.2554;0.4972;-0.0178;-0.0633;0.0102;-0.0058;0.0108;-0.0044
39;13.0226;1.9931;-0.2534;0.4978;-0.0201;-0.0636;0.0102;-0.0068;0.0106;-0.0035
40;13.0269;2.2886;-0.2499;0.4982;-0.0219;-0.0632;0.0100;-0.0060;0.0103;-0.0039
41;13.0322;2.5839;-0.2494;0.4988;-0.0236;-0.0641;0.0107;-0.0049;0.0108;-0.0057
42;13.0377;2.8775;-0.2566;0.4995;-0.0250;-0.0653;0.0111;-0.0045;0.0112;-0.0065
43;13.0425;3.1741;-0.2524;0.5002;-0.0264;-0.0653;0.0115;-0.0051;0.0116;-0.0064
44;13.0475;3.4705;-0.2497;0.5008;-0.0280;-0.0671;0.0093;-0.0061;0.0099;-0.0032
45;13.0544;3.7659;-0.2490;0.5016;-0.0294;-0.0658;0.0079;-0.0040;0.0084;-0.0039
46;13.0589;4.0609;-0.2516;0.5022;-0.0308;-0.0659;0.0086;-0.0041;0.0088;-0.0045
47;13.0633;4.3565;-0.2534;0.5029;-0.0317;-0.0652;0.0074;-0.0049;0.0086;-0.0025
48;13.0682;4.6538;-0.2500;0.5041;-0.0340;-0.0700;0.0079;-0.0037;0.0079;-0.0042
49;13.0732;4.9509;-0.2470;0.5038;-0.0342;-0.0673;0.0033;-0.0024;0.0034;-0.0009
50;13.0788;5.2468;-0.2493;0.5042;-0.0351;-0.0671;0.0041;-0.0028;0.0043;-0.0013
51;13.0839;5.5429;-0.2495;0.5050;-0.0358;-0.0646;0.0071;-0.0029;0.0074;-0.0042
52;13.0894;5.8407;-0.2452;0.5056;-0.0366;-0.0635;0.0065;-0.0023;0.0071;-0.0042
53;13.0953;6.1385;-0.2443;0.5066;-0.0373;-0.0656;0.0078;-0.0021;0.0085;-0.0058
54;13.1012;6.4352;-0.2457;0.5069;-0.0373;-0.0629;0.0073;-0.0021;0.0084;-0.0051
55;13.1049;6.7322;-0.2472;0.5069;-0.0384;-0.0651;0.0062;-0.0026;0.0067;-0.0036
56;13.1085;7.0305;-0.2475;0.5065;-0.0386;-0.0669;0.0026;-0.0025;0.0049;-0.0001
57;13.1139;7.3281;-0.2415;0.5071;-0.0403;-0.0653;0.0037;-0.0031;0.0044;-0.0006
