# Units: length:mm angle:deg time:s 
# Stage: Stufe 76
stage;index;relative_time;date
"Stufe 76";76;29.7773;"2023-02-10T13:54:26.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
34;12.6357;0.5256;-0.1975;0.1346;-0.0071;-0.0092;0.0039;-0.0017;0.0049;-0.0023
35;12.6400;0.8214;-0.1991;0.1344;-0.0064;-0.0074;0.0038;-0.0008;0.0040;-0.0030
36;12.6444;1.1170;-0.1977;0.1344;-0.0075;-0.0080;0.0030;-0.0038;0.0040;0.0008
37;12.6499;1.4119;-0.2010;0.1351;-0.0086;-0.0109;0.0045;-0.0023;0.0045;-0.0022
38;12.6553;1.7075;-0.2002;0.1354;-0.0087;-0.0081;0.0043;-0.0026;0.0046;-0.0018
39;12.6607;2.0034;-0.1977;0.1358;-0.0099;-0.0079;0.0056;-0.0032;0.0057;-0.0024
40;12.6645;2.2997;-0.1944;0.1358;-0.0108;-0.0076;0.0037;-0.0032;0.0042;-0.0005
41;12.6700;2.5960;-0.1942;0.1366;-0.0116;-0.0090;0.0065;-0.0016;0.0068;-0.0049
42;12.6750;2.8906;-0.2010;0.1368;-0.0120;-0.0097;0.0060;-0.0014;0.0063;-0.0046
43;12.6794;3.1881;-0.1960;0.1370;-0.0124;-0.0089;0.0068;-0.0026;0.0069;-0.0041
44;12.6838;3.4852;-0.1917;0.1372;-0.0133;-0.0091;0.0056;-0.0039;0.0061;-0.0017
45;12.6900;3.7809;-0.1923;0.1372;-0.0144;-0.0091;0.0021;-0.0012;0.0023;-0.0009
46;12.6949;4.0772;-0.1946;0.1382;-0.0145;-0.0089;0.0053;-0.0012;0.0056;-0.0041
47;12.6988;4.3733;-0.1955;0.1383;-0.0149;-0.0073;0.0042;-0.0019;0.0047;-0.0023
48;12.7033;4.6723;-0.1915;0.1393;-0.0155;-0.0114;0.0055;-0.0009;0.0060;-0.0046
49;12.7082;4.9693;-0.1872;0.1388;-0.0159;-0.0076;0.0017;-0.0020;0.0022;0.0003
50;12.7137;5.2655;-0.1910;0.1391;-0.0163;-0.0088;0.0026;-0.0015;0.0028;-0.0011
51;12.7185;5.5619;-0.1925;0.1395;-0.0168;-0.0075;0.0034;-0.0010;0.0036;-0.0024
52;12.7238;5.8604;-0.1887;0.1400;-0.0169;-0.0069;0.0038;-0.0014;0.0044;-0.0024
53;12.7293;6.1582;-0.1874;0.1406;-0.0176;-0.0087;0.0056;-0.0007;0.0061;-0.0048
54;12.7348;6.4553;-0.1898;0.1405;-0.0172;-0.0070;0.0033;-0.0011;0.0044;-0.0022
55;12.7388;6.7528;-0.1915;0.1409;-0.0178;-0.0093;0.0035;-0.0019;0.0047;-0.0016
56;12.7428;7.0508;-0.1914;0.1408;-0.0183;-0.0108;0.0008;-0.0017;0.0030;0.0009
57;12.7482;7.3491;-0.1845;0.1414;-0.0194;-0.0083;0.0010;-0.0017;0.0020;0.0006
58;12.7526;7.6463;-0.1904;0.1418;-0.0191;-0.0093;0.0032;0.0004;0.0042;-0.0036
59;12.7571;7.9452;-0.1872;0.1417;-0.0189;-0.0076;0.0018;0.0007;0.0032;-0.0026
60;12.7637;8.2446;-0.1842;0.1418;-0.0189;-0.0081;0.0015;-0.0007;0.0021;-0.0008
61;12.7673;8.5418;-0.1858;0.1418;-0.0190;-0.0057;0.0009;-0.0008;0.0020;-0.0001
62;12.7724;8.8411;-0.1844;0.1422;-0.0199;-0.0094;0.0018;-0.0012;0.0019;-0.0005
63;12.7767;9.1394;-0.1866;0.1424;-0.0199;-0.0103;0.0017;-0.0005;0.0017;-0.0012
64;12.7809;9.4386;-0.1828;0.1422;-0.0199;-0.0079;0.0009;-0.0006;0.0011;-0.0003
65;12.7374;9.7122;-0.1772;0.1422;-0.0204;-0.0092;0.0014;-0.0010;0.0015;-0.0004
66;12.4526;9.7123;-0.1808;0.1418;-0.0199;-0.0079;0.0010;0.0011;0.0021;-0.0021
67;12.1659;9.7037;-0.1800;0.1416;-0.0200;-0.0080;0.0011;0.0005;0.0016;-0.0016
68;11.8777;9.6961;-0.1766;0.1412;-0.0201;-0.0084;0.0004;-0.0002;0.0006;-0.0002
69;11.5909;9.6877;-0.1763;0.1412;-0.0206;-0.0110;0.0011;-0.0027;0.0027;0.0016
70;11.3032;9.6778;-0.1799;0.1406;-0.0205;-0.0097;0.0016;-0.0022;0.0023;0.0006
71;11.0165;9.6691;-0.1801;0.1408;-0.0202;-0.0090;-0.0003;-0.0007;0.0013;0.0010
72;10.7305;9.6576;-0.1915;0.1409;-0.0203;-0.0112;0.0003;-0.0006;0.0013;0.0004
73;10.4423;9.6507;-0.1844;0.1406;-0.0201;-0.0094;0.0003;0.0006;0.0009;-0.0009
74;10.1568;9.6267;-0.1790;0.1407;-0.0196;-0.0092;-0.0002;0.0009;0.0010;-0.0007
75;9.9607;9.4162;-0.1823;0.1403;-0.0195;-0.0093;0.0010;0.0007;0.0017;-0.0017
76;9.7880;9.1776;-0.1831;0.1397;-0.0195;-0.0093;0.0013;0.0005;0.0019;-0.0018
77;9.6101;8.9441;-0.1839;0.1393;-0.0194;-0.0096;0.0007;-0.0008;0.0011;0.0001
78;9.4274;8.7147;-0.1813;0.1389;-0.0190;-0.0087;0.0001;-0.0006;0.0010;0.0005
79;9.2448;8.4854;-0.1794;0.1383;-0.0186;-0.0088;0.0005;-0.0003;0.0010;-0.0002
80;9.0612;8.2574;-0.1800;0.1375;-0.0185;-0.0094;0.0010;0.0008;0.0021;-0.0018
81;8.8645;8.0391;-0.1826;0.1367;-0.0182;-0.0097;0.0012;0.0000;0.0015;-0.0011
82;8.6552;7.8358;-0.1866;0.1355;-0.0178;-0.0112;0.0020;0.0001;0.0025;-0.0021
83;8.4450;7.6332;-0.1848;0.1348;-0.0175;-0.0095;0.0007;0.0007;0.0025;-0.0015
84;8.2328;7.4320;-0.1826;0.1331;-0.0172;-0.0095;0.0021;0.0011;0.0033;-0.0032
85;8.0170;7.2355;-0.1845;0.1325;-0.0170;-0.0086;0.0011;0.0002;0.0025;-0.0013
86;7.7890;7.0540;-0.1855;0.1308;-0.0165;-0.0091;0.0027;0.0010;0.0046;-0.0036
87;7.5609;6.8733;-0.1828;0.1290;-0.0165;-0.0105;0.0030;-0.0009;0.0041;-0.0021
88;7.3332;6.6905;-0.1857;0.1272;-0.0161;-0.0081;0.0038;0.0008;0.0054;-0.0046
89;7.1022;6.5120;-0.1846;0.1254;-0.0162;-0.0079;0.0060;0.0013;0.0084;-0.0073
90;6.8612;6.3478;-0.1854;0.1223;-0.0159;-0.0069;0.0067;0.0018;0.0091;-0.0086
91;6.6141;6.1967;-0.1821;0.1209;-0.0167;-0.0077;0.0041;-0.0007;0.0068;-0.0034
92;6.3651;6.0444;-0.1843;0.1187;-0.0171;-0.0075;0.0048;0.0000;0.0096;-0.0048
93;6.1169;5.8923;-0.1861;0.1156;-0.0181;-0.0097;0.0066;-0.0012;0.0108;-0.0053
94;5.8624;5.7475;-0.1856;0.1116;-0.0183;-0.0078;0.0100;-0.0010;0.0129;-0.0090
95;5.5937;5.6357;-0.1798;0.1081;-0.0191;-0.0065;0.0105;-0.0026;0.0136;-0.0079
96;5.3219;5.5289;-0.1788;0.1033;-0.0202;-0.0057;0.0136;-0.0039;0.0160;-0.0097
97;5.0506;5.4222;-0.1796;0.0989;-0.0209;-0.0060;0.0135;-0.0035;0.0162;-0.0100
98;4.7776;5.3143;-0.1842;0.0940;-0.0218;-0.0045;0.0146;-0.0036;0.0176;-0.0110
99;4.5034;5.2143;-0.1795;0.0885;-0.0230;-0.0009;0.0162;-0.0030;0.0185;-0.0132
100;4.2206;5.1389;-0.1781;0.0838;-0.0245;-0.0032;0.0185;-0.0022;0.0216;-0.0163
101;3.9374;5.0631;-0.1831;0.0777;-0.0252;-0.0038;0.0196;-0.0025;0.0224;-0.0170
102;3.6538;4.9889;-0.1799;0.0711;-0.0264;-0.0039;0.0208;-0.0024;0.0239;-0.0184
103;3.3705;4.9124;-0.1772;0.0650;-0.0287;-0.0007;0.0229;-0.0088;0.0250;-0.0140
104;3.0848;4.8381;-0.1769;0.0573;-0.0297;-0.0018;0.0238;-0.0102;0.0247;-0.0135
105;2.8003;4.7661;-0.1760;0.0499;-0.0302;0.0018;0.0262;-0.0088;0.0274;-0.0174
106;2.5049;4.7476;-0.1741;0.0415;-0.0310;0.0015;0.0272;-0.0090;0.0281;-0.0182
107;2.2122;4.7310;-0.1722;0.0340;-0.0329;-0.0018;0.0256;-0.0119;0.0258;-0.0137
108;1.9174;4.7140;-0.1716;0.0261;-0.0333;-0.0005;0.0286;-0.0133;0.0287;-0.0153
109;1.6226;4.6975;-0.1745;0.0176;-0.0334;-0.0002;0.0294;-0.0115;0.0297;-0.0179
110;1.3274;4.6880;-0.1714;0.0088;-0.0337;-0.0007;0.0291;-0.0115;0.0293;-0.0176
111;1.0315;4.6919;-0.1687;0.0004;-0.0338;0.0005;0.0283;-0.0125;0.0284;-0.0158
112;0.7370;4.6978;-0.1716;-0.0075;-0.0337;-0.0010;0.0287;-0.0110;0.0289;-0.0177
113;0.4407;4.7050;-0.1721;-0.0163;-0.0329;-0.0024;0.0289;-0.0097;0.0296;-0.0192
114;0.1462;4.7119;-0.1739;-0.0245;-0.0313;-0.0011;0.0281;-0.0095;0.0288;-0.0186
115;-0.1488;4.7313;-0.1732;-0.0329;-0.0304;-0.0009;0.0285;-0.0121;0.0289;-0.0164
116;-0.4405;4.7802;-0.1775;-0.0413;-0.0294;-0.0052;0.0288;-0.0123;0.0294;-0.0166
117;-0.7319;4.8355;-0.1721;-0.0499;-0.0286;-0.0031;0.0236;-0.0117;0.0251;-0.0119
118;-1.0220;4.8884;-0.1801;-0.0568;-0.0267;-0.0022;0.0217;-0.0081;0.0237;-0.0136
119;-1.3115;4.9462;-0.1788;-0.0625;-0.0246;-0.0069;0.0211;-0.0062;0.0223;-0.0149
120;-1.6000;5.0083;-0.1762;-0.0693;-0.0240;-0.0079;0.0229;-0.0096;0.0239;-0.0133
121;-1.8800;5.1036;-0.1738;-0.0763;-0.0225;-0.0072;0.0209;-0.0091;0.0233;-0.0117
122;-2.1567;5.2091;-0.1730;-0.0830;-0.0204;-0.0057;0.0180;-0.0070;0.0213;-0.0109
123;-2.4333;5.3133;-0.1769;-0.0886;-0.0189;-0.0064;0.0153;-0.0044;0.0181;-0.0109
124;-2.7087;5.4193;-0.1724;-0.0929;-0.0171;-0.0040;0.0146;-0.0011;0.0179;-0.0135
125;-2.9844;5.5240;-0.1756;-0.0985;-0.0160;-0.0067;0.0138;-0.0033;0.0173;-0.0105
126;-3.2592;5.6295;-0.1742;-0.1027;-0.0150;-0.0087;0.0114;-0.0037;0.0143;-0.0077
127;-3.5338;5.7343;-0.1748;-0.1067;-0.0137;-0.0085;0.0104;-0.0022;0.0133;-0.0081
128;-3.8000;5.8604;-0.1734;-0.1103;-0.0130;-0.0088;0.0083;-0.0021;0.0113;-0.0062
129;-4.0519;6.0149;-0.1738;-0.1140;-0.0120;-0.0098;0.0063;0.0003;0.0102;-0.0065
130;-4.2971;6.1793;-0.1743;-0.1171;-0.0120;-0.0110;0.0054;-0.0011;0.0099;-0.0042
131;-4.5417;6.3448;-0.1709;-0.1198;-0.0113;-0.0099;0.0043;-0.0021;0.0074;-0.0022
132;-4.7865;6.5090;-0.1730;-0.1223;-0.0113;-0.0119;0.0033;-0.0016;0.0071;-0.0017
133;-5.0309;6.6734;-0.1726;-0.1246;-0.0112;-0.0114;0.0028;-0.0006;0.0061;-0.0022
134;-5.2742;6.8380;-0.1721;-0.1260;-0.0109;-0.0110;0.0037;0.0003;0.0050;-0.0040
135;-5.5065;7.0206;-0.1720;-0.1276;-0.0113;-0.0122;0.0020;-0.0005;0.0029;-0.0015
136;-5.7239;7.2223;-0.1671;-0.1290;-0.0110;-0.0133;0.0019;0.0016;0.0039;-0.0036
137;-5.9393;7.4244;-0.1689;-0.1305;-0.0115;-0.0141;0.0013;-0.0001;0.0023;-0.0012
138;-6.1545;7.6250;-0.1784;-0.1312;-0.0120;-0.0173;0.0025;-0.0004;0.0031;-0.0021
139;-6.3697;7.8293;-0.1691;-0.1331;-0.0118;-0.0120;-0.0010;0.0008;0.0038;0.0002
140;-6.5838;8.0327;-0.1681;-0.1330;-0.0120;-0.0128;0.0001;-0.0017;0.0022;0.0015
141;-6.7878;8.2493;-0.1648;-0.1341;-0.0123;-0.0147;0.0024;-0.0011;0.0033;-0.0013
142;-6.9704;8.4829;-0.1676;-0.1348;-0.0122;-0.0156;0.0019;-0.0004;0.0021;-0.0016
143;-7.1452;8.7239;-0.1653;-0.1356;-0.0127;-0.0148;0.0008;0.0002;0.0012;-0.0010
144;-7.3196;8.9655;-0.1649;-0.1361;-0.0125;-0.0150;0.0006;0.0000;0.0008;-0.0006
145;-7.4946;9.2072;-0.1610;-0.1364;-0.0130;-0.0147;0.0002;-0.0009;0.0010;0.0007
146;-7.6682;9.4474;-0.1640;-0.1365;-0.0131;-0.0146;-0.0004;0.0001;0.0006;0.0003
147;-7.8588;9.6752;-0.1674;-0.1365;-0.0126;-0.0161;0.0013;0.0018;0.0031;-0.0031
148;-8.1418;9.7169;-0.1625;-0.1372;-0.0133;-0.0157;0.0011;-0.0018;0.0018;0.0007
149;-8.4296;9.7171;-0.1645;-0.1371;-0.0132;-0.0146;0.0005;-0.0008;0.0008;0.0002
150;-8.7183;9.7181;-0.1639;-0.1375;-0.0135;-0.0151;0.0000;-0.0019;0.0022;0.0019
151;-9.0062;9.7188;-0.1672;-0.1372;-0.0131;-0.0158;-0.0003;-0.0006;0.0009;0.0009
152;-9.2944;9.7204;-0.1648;-0.1376;-0.0129;-0.0147;0.0008;0.0000;0.0012;-0.0008
153;-9.5678;9.6811;-0.1657;-0.1376;-0.0130;-0.0179;0.0004;-0.0001;0.0004;-0.0003
154;-9.5921;9.3851;-0.1704;-0.1376;-0.0130;-0.0157;0.0018;0.0010;0.0029;-0.0028
155;-9.5926;9.0867;-0.1674;-0.1375;-0.0131;-0.0163;0.0014;-0.0004;0.0016;-0.0010
156;-9.5943;8.7880;-0.1682;-0.1374;-0.0130;-0.0184;0.0012;-0.0007;0.0017;-0.0005
157;-9.5947;8.4881;-0.1711;-0.1371;-0.0127;-0.0178;0.0016;-0.0004;0.0018;-0.0012
158;-9.5963;8.1895;-0.1690;-0.1375;-0.0126;-0.0169;0.0034;-0.0012;0.0037;-0.0022
159;-9.5966;7.8918;-0.1671;-0.1373;-0.0114;-0.0153;0.0022;-0.0014;0.0042;-0.0008
160;-9.5980;7.5912;-0.1732;-0.1369;-0.0123;-0.0183;0.0009;0.0012;0.0021;-0.0021
161;-9.5989;7.2935;-0.1700;-0.1367;-0.0124;-0.0193;0.0019;-0.0008;0.0019;-0.0011
162;-9.5998;6.9942;-0.1730;-0.1365;-0.0118;-0.0177;0.0017;-0.0006;0.0018;-0.0011
163;-9.6007;6.6956;-0.1728;-0.1363;-0.0119;-0.0180;0.0013;-0.0010;0.0015;-0.0003
164;-9.6017;6.3970;-0.1727;-0.1361;-0.0114;-0.0155;0.0032;-0.0018;0.0034;-0.0014
165;-9.6020;6.0998;-0.1727;-0.1356;-0.0106;-0.0167;0.0034;-0.0018;0.0040;-0.0016
166;-9.6025;5.8013;-0.1758;-0.1352;-0.0103;-0.0180;0.0039;-0.0014;0.0040;-0.0024
167;-9.6031;5.5032;-0.1762;-0.1347;-0.0100;-0.0174;0.0034;-0.0003;0.0040;-0.0031
168;-9.6036;5.2053;-0.1768;-0.1341;-0.0101;-0.0191;0.0041;-0.0017;0.0042;-0.0024
169;-9.6038;4.9065;-0.1808;-0.1337;-0.0091;-0.0164;0.0053;-0.0020;0.0055;-0.0033
170;-9.6047;4.6094;-0.1806;-0.1333;-0.0084;-0.0167;0.0048;-0.0023;0.0051;-0.0025
171;-9.6058;4.3116;-0.1834;-0.1331;-0.0079;-0.0172;0.0049;-0.0023;0.0051;-0.0026
172;-9.6061;4.0151;-0.1801;-0.1326;-0.0072;-0.0161;0.0047;-0.0021;0.0048;-0.0026
173;-9.6070;3.7186;-0.1778;-0.1321;-0.0070;-0.0168;0.0050;-0.0007;0.0055;-0.0043
174;-9.6069;3.4212;-0.1824;-0.1308;-0.0067;-0.0208;0.0025;-0.0026;0.0029;0.0001
175;-9.6073;3.1249;-0.1799;-0.1312;-0.0051;-0.0164;0.0046;-0.0029;0.0049;-0.0017
176;-9.6087;2.8271;-0.1836;-0.1306;-0.0047;-0.0167;0.0026;-0.0029;0.0033;0.0003
177;-9.6096;2.5304;-0.1828;-0.1307;-0.0041;-0.0154;0.0053;-0.0019;0.0053;-0.0033
178;-9.6103;2.2340;-0.1867;-0.1304;-0.0032;-0.0186;0.0058;-0.0034;0.0060;-0.0024
179;-9.6114;1.9394;-0.1838;-0.1302;-0.0013;-0.0174;0.0066;-0.0032;0.0075;-0.0034
180;-9.6124;1.6415;-0.1860;-0.1304;-0.0018;-0.0179;0.0075;-0.0021;0.0079;-0.0054
181;-9.6131;1.3455;-0.1858;-0.1298;-0.0007;-0.0164;0.0045;-0.0030;0.0046;-0.0014
182;-9.6137;1.0499;-0.1852;-0.1294;0.0004;-0.0160;0.0051;-0.0033;0.0052;-0.0018
183;-9.6145;0.7536;-0.1881;-0.1295;0.0009;-0.0181;0.0052;-0.0025;0.0053;-0.0027
184;-9.6153;0.4582;-0.1850;-0.1293;0.0018;-0.0157;0.0027;-0.0023;0.0030;-0.0004
185;-9.6166;0.1621;-0.1873;-0.1294;0.0023;-0.0171;0.0037;-0.0026;0.0038;-0.0011
186;-9.6178;-0.1331;-0.1894;-0.1291;0.0035;-0.0192;0.0034;-0.0028;0.0036;-0.0006
187;-9.6191;-0.4288;-0.1903;-0.1294;0.0040;-0.0202;0.0034;-0.0021;0.0037;-0.0013
188;-9.6203;-0.7244;-0.1890;-0.1296;0.0047;-0.0184;0.0051;-0.0039;0.0054;-0.0012
189;-9.6221;-1.0185;-0.1885;-0.1297;0.0063;-0.0186;0.0051;-0.0040;0.0054;-0.0011
190;-9.6232;-1.3144;-0.1916;-0.1304;0.0073;-0.0181;0.0068;-0.0026;0.0069;-0.0043
191;-9.6241;-1.6098;-0.1909;-0.1303;0.0076;-0.0182;0.0044;-0.0022;0.0049;-0.0022
192;-9.6260;-1.9054;-0.1914;-0.1303;0.0081;-0.0173;0.0038;-0.0022;0.0049;-0.0017
193;-9.6273;-2.2002;-0.1939;-0.1311;0.0091;-0.0190;0.0074;-0.0024;0.0077;-0.0050
194;-9.6286;-2.4959;-0.1961;-0.1315;0.0097;-0.0185;0.0063;-0.0022;0.0067;-0.0041
195;-9.6299;-2.7897;-0.1932;-0.1317;0.0106;-0.0183;0.0058;-0.0035;0.0059;-0.0023
196;-9.6318;-3.0853;-0.1967;-0.1322;0.0116;-0.0170;0.0063;-0.0023;0.0064;-0.0040
197;-9.6331;-3.3797;-0.1960;-0.1325;0.0123;-0.0170;0.0032;-0.0014;0.0032;-0.0019
198;-9.6343;-3.6742;-0.1966;-0.1328;0.0124;-0.0197;0.0040;-0.0018;0.0040;-0.0023
199;-9.6354;-3.9684;-0.1970;-0.1331;0.0132;-0.0198;0.0038;-0.0028;0.0042;-0.0010
200;-9.6375;-4.2631;-0.1962;-0.1345;0.0142;-0.0164;0.0062;-0.0032;0.0062;-0.0030
201;-9.6387;-4.5569;-0.1968;-0.1339;0.0148;-0.0187;0.0014;-0.0012;0.0016;-0.0002
202;-9.6400;-4.8521;-0.2012;-0.1346;0.0152;-0.0202;0.0035;-0.0008;0.0037;-0.0026
203;-9.6416;-5.1461;-0.2001;-0.1347;0.0156;-0.0201;0.0024;-0.0023;0.0028;-0.0001
204;-9.6431;-5.4406;-0.2030;-0.1352;0.0161;-0.0210;0.0019;-0.0021;0.0030;0.0002
205;-9.6444;-5.7346;-0.2013;-0.1359;0.0165;-0.0198;0.0035;-0.0002;0.0041;-0.0033
206;-9.6467;-6.0289;-0.1986;-0.1367;0.0167;-0.0169;0.0054;-0.0004;0.0062;-0.0050
207;-9.6491;-6.3232;-0.2002;-0.1376;0.0165;-0.0189;0.0063;-0.0004;0.0071;-0.0058
208;-9.6503;-6.6162;-0.1980;-0.1374;0.0174;-0.0179;0.0030;-0.0026;0.0033;-0.0003
209;-9.6512;-6.9111;-0.2000;-0.1377;0.0176;-0.0156;0.0045;-0.0009;0.0047;-0.0036
210;-9.6518;-7.2051;-0.2060;-0.1375;0.0179;-0.0206;0.0012;0.0001;0.0014;-0.0013
211;-9.6533;-7.4987;-0.2039;-0.1378;0.0177;-0.0204;-0.0002;-0.0007;0.0017;0.0009
212;-9.6546;-7.7928;-0.2031;-0.1386;0.0182;-0.0168;0.0038;-0.0012;0.0039;-0.0026
213;-9.6563;-8.0861;-0.2053;-0.1385;0.0182;-0.0204;0.0027;0.0003;0.0034;-0.0030
214;-9.6577;-8.3796;-0.2044;-0.1387;0.0184;-0.0192;0.0016;-0.0010;0.0017;-0.0005
215;-9.6590;-8.6731;-0.2061;-0.1392;0.0188;-0.0192;0.0033;-0.0010;0.0034;-0.0023
216;-9.6599;-8.9658;-0.2056;-0.1390;0.0191;-0.0203;0.0013;0.0005;0.0020;-0.0018
217;-9.6612;-9.2609;-0.2079;-0.1391;0.0180;-0.0200;0.0009;0.0011;0.0034;-0.0020
218;-9.6621;-9.5541;-0.2082;-0.1390;0.0183;-0.0196;0.0010;-0.0005;0.0022;-0.0005
219;-9.4187;-9.6320;-0.2082;-0.1387;0.0191;-0.0204;0.0010;-0.0008;0.0014;-0.0003
220;-9.1339;-9.6260;-0.2093;-0.1385;0.0192;-0.0195;0.0005;-0.0003;0.0006;-0.0002
221;-8.8487;-9.6199;-0.2091;-0.1385;0.0189;-0.0198;0.0001;0.0002;0.0004;-0.0003
222;-8.5636;-9.6131;-0.2075;-0.1385;0.0193;-0.0185;0.0004;-0.0017;0.0019;0.0013
223;-8.2788;-9.6072;-0.2072;-0.1384;0.0188;-0.0184;0.0003;-0.0001;0.0005;-0.0002
224;-7.9974;-9.5843;-0.2075;-0.1382;0.0179;-0.0191;0.0002;0.0018;0.0022;-0.0020
225;-7.7682;-9.4259;-0.2075;-0.1381;0.0187;-0.0184;-0.0002;0.0002;0.0016;0.0001
226;-7.5963;-9.1950;-0.2087;-0.1378;0.0184;-0.0175;-0.0002;0.0000;0.0004;0.0002
227;-7.4235;-8.9637;-0.2071;-0.1374;0.0184;-0.0162;0.0008;-0.0008;0.0010;0.0001
228;-7.2420;-8.7399;-0.2086;-0.1371;0.0181;-0.0184;0.0003;-0.0007;0.0016;0.0004
229;-7.0510;-8.5240;-0.2104;-0.1361;0.0179;-0.0181;0.0015;0.0017;0.0034;-0.0032
230;-6.8606;-8.3101;-0.2154;-0.1361;0.0193;-0.0093;-0.0005;-0.0055;0.0081;0.0060
231;-6.6704;-8.0918;-0.2029;-0.1347;0.0164;-0.0174;0.0039;-0.0025;0.0055;-0.0013
232;-6.4703;-7.8788;-0.1868;-0.1320;0.0130;-0.0197;0.0050;0.0113;0.0182;-0.0163
233;-6.2668;-7.6817;-0.2065;-0.1332;0.0164;-0.0184;-0.0012;0.0046;0.0050;-0.0033
234;-6.0495;-7.4935;-0.2051;-0.1323;0.0163;-0.0155;0.0009;0.0014;0.0029;-0.0024
235;-5.8304;-7.3081;-0.2177;-0.1310;0.0165;-0.0162;0.0023;0.0003;0.0030;-0.0026
236;-5.6137;-7.1163;-0.2008;-0.1300;0.0163;-0.0144;0.0032;-0.0005;0.0041;-0.0026
