# Units: length:mm angle:deg time:s 
# Stage: Stufe 56
stage;index;relative_time;date
"Stufe 56";56;27.5551;"2023-02-10T13:54:24.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3798;-9.4741;-0.1993;0.0344;0.0036;0.0042;0.0024;0.0002;0.0030;-0.0027
1;12.3845;-9.1816;-0.1997;0.0339;0.0037;0.0055;0.0008;0.0001;0.0011;-0.0009
2;12.3896;-8.8890;-0.2025;0.0340;0.0035;0.0027;0.0016;-0.0006;0.0017;-0.0011
3;12.3934;-8.5955;-0.2004;0.0338;0.0037;0.0031;0.0011;0.0002;0.0014;-0.0013
4;12.3980;-8.3036;-0.2021;0.0339;0.0031;0.0037;0.0012;0.0002;0.0033;-0.0014
5;12.4024;-8.0098;-0.1969;0.0336;0.0033;0.0067;-0.0005;-0.0006;0.0014;0.0011
6;12.4081;-7.7179;-0.2100;0.0338;0.0040;0.0015;0.0025;0.0006;0.0037;-0.0031
7;12.4115;-7.4233;-0.2045;0.0334;0.0033;-0.0007;0.0000;-0.0023;0.0028;0.0024
8;12.4162;-7.1298;-0.1939;0.0335;0.0027;0.0066;0.0007;-0.0013;0.0014;0.0006
9;12.4206;-6.8362;-0.1972;0.0332;0.0027;0.0033;0.0012;0.0022;0.0035;-0.0034
10;12.4250;-6.5428;-0.1983;0.0329;0.0033;0.0052;0.0018;-0.0004;0.0019;-0.0014
11;12.4291;-6.2501;-0.2016;0.0329;0.0029;0.0043;0.0029;-0.0008;0.0029;-0.0020
12;12.4325;-5.9551;-0.1964;0.0321;0.0028;0.0044;-0.0011;0.0012;0.0017;-0.0001
13;12.4365;-5.6613;-0.1968;0.0327;0.0030;0.0049;0.0029;-0.0019;0.0029;-0.0010
14;12.4418;-5.3685;-0.1985;0.0322;0.0022;0.0046;0.0019;-0.0014;0.0020;-0.0005
15;12.4461;-5.0754;-0.2007;0.0319;0.0023;0.0064;0.0006;-0.0003;0.0008;-0.0003
16;12.4518;-4.7822;-0.2030;0.0318;0.0019;0.0065;0.0012;-0.0013;0.0015;0.0001
17;12.4554;-4.4847;-0.1928;0.0321;0.0016;0.0028;0.0030;-0.0008;0.0031;-0.0022
18;12.4587;-4.1908;-0.1925;0.0316;0.0014;0.0041;0.0012;-0.0010;0.0014;-0.0002
19;12.4645;-3.8968;-0.1942;0.0316;0.0009;0.0022;0.0023;-0.0011;0.0025;-0.0012
20;12.4682;-3.6032;-0.1946;0.0315;0.0005;0.0040;0.0017;-0.0012;0.0018;-0.0005
21;12.4721;-3.3081;-0.1934;0.0314;0.0008;0.0044;0.0020;0.0015;0.0035;-0.0035
22;12.4764;-3.0121;-0.1915;0.0305;0.0012;0.0032;-0.0024;-0.0015;0.0048;0.0040
23;12.4822;-2.7180;-0.1909;0.0313;0.0005;0.0038;0.0004;-0.0017;0.0031;0.0013
24;12.4870;-2.4239;-0.1935;0.0316;-0.0004;0.0010;0.0032;0.0002;0.0045;-0.0034
25;12.4921;-2.1297;-0.1945;0.0313;-0.0001;0.0039;0.0026;-0.0007;0.0032;-0.0018
26;12.4960;-1.8349;-0.1937;0.0314;-0.0004;0.0048;0.0029;-0.0010;0.0029;-0.0019
27;12.5006;-1.5385;-0.1888;0.0315;-0.0004;0.0053;0.0033;-0.0009;0.0034;-0.0024
28;12.5048;-1.2435;-0.1897;0.0311;-0.0010;0.0036;0.0016;-0.0004;0.0019;-0.0012
29;12.5107;-0.9476;-0.1870;0.0311;-0.0006;0.0056;0.0011;0.0005;0.0018;-0.0017
30;12.5150;-0.6517;-0.1848;0.0316;-0.0007;0.0062;0.0033;-0.0014;0.0033;-0.0018
31;12.5180;-0.3569;-0.1885;0.0308;-0.0014;0.0027;0.0007;-0.0021;0.0021;0.0013
32;12.5234;-0.0626;-0.1887;0.0312;-0.0018;0.0063;0.0038;-0.0007;0.0040;-0.0030
33;12.5277;0.2334;-0.1890;0.0313;-0.0020;0.0048;0.0005;-0.0014;0.0021;0.0009
34;12.5329;0.5300;-0.1855;0.0318;-0.0028;0.0028;0.0016;-0.0004;0.0028;-0.0013
35;12.5369;0.8253;-0.1878;0.0314;-0.0025;0.0040;0.0022;-0.0002;0.0027;-0.0020
36;12.5415;1.1217;-0.1855;0.0314;-0.0028;0.0042;0.0026;-0.0012;0.0026;-0.0013
37;12.5468;1.4176;-0.1871;0.0320;-0.0029;0.0029;0.0044;-0.0005;0.0049;-0.0039
38;12.5520;1.7132;-0.1895;0.0320;-0.0031;0.0026;0.0037;-0.0011;0.0039;-0.0026
39;12.5568;2.0097;-0.1850;0.0320;-0.0035;0.0048;0.0025;-0.0006;0.0027;-0.0020
40;12.5605;2.3068;-0.1817;0.0318;-0.0037;0.0050;0.0006;-0.0017;0.0019;0.0012
41;12.5656;2.6035;-0.1814;0.0322;-0.0041;0.0039;0.0027;-0.0005;0.0029;-0.0022
42;12.5707;2.8981;-0.1882;0.0325;-0.0044;0.0030;0.0036;0.0004;0.0044;-0.0040
43;12.5750;3.1964;-0.1830;0.0327;-0.0041;0.0041;0.0040;-0.0004;0.0044;-0.0036
44;12.5795;3.4943;-0.1784;0.0328;-0.0042;0.0042;0.0036;-0.0021;0.0041;-0.0015
45;12.5857;3.7904;-0.1804;0.0329;-0.0049;0.0028;0.0019;-0.0001;0.0023;-0.0017
46;12.5900;4.0869;-0.1813;0.0333;-0.0048;0.0044;0.0019;-0.0007;0.0021;-0.0012
47;12.5937;4.3829;-0.1841;0.0333;-0.0053;0.0041;0.0004;-0.0011;0.0013;0.0007
