# Units: length:mm angle:deg time:s 
# Stage: Stufe 57
stage;index;relative_time;date
"Stufe 57";57;27.6662;"2023-02-10T13:54:24.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3830;-9.4738;-0.1991;0.0376;0.0039;0.0044;0.0011;0.0004;0.0017;-0.0015
1;12.3878;-9.1813;-0.1991;0.0372;0.0040;0.0061;-0.0004;-0.0004;0.0008;0.0008
2;12.3931;-8.8887;-0.2020;0.0374;0.0039;0.0032;0.0013;-0.0002;0.0015;-0.0012
3;12.3970;-8.5951;-0.2007;0.0374;0.0040;0.0028;0.0014;0.0001;0.0018;-0.0015
4;12.4017;-8.3033;-0.2023;0.0376;0.0034;0.0035;0.0019;0.0000;0.0038;-0.0019
5;12.4056;-8.0095;-0.1970;0.0368;0.0036;0.0066;-0.0024;-0.0008;0.0034;0.0032
6;12.4113;-7.7177;-0.2077;0.0369;0.0042;0.0038;0.0006;0.0007;0.0020;-0.0013
7;12.4147;-7.4230;-0.2046;0.0366;0.0036;-0.0008;-0.0013;-0.0022;0.0037;0.0035
8;12.4194;-7.1295;-0.1934;0.0366;0.0030;0.0072;0.0002;-0.0016;0.0018;0.0013
9;12.4240;-6.8361;-0.1977;0.0366;0.0028;0.0028;0.0015;0.0025;0.0041;-0.0040
10;12.4285;-6.5426;-0.1981;0.0364;0.0036;0.0055;0.0008;-0.0004;0.0008;-0.0004
11;12.4326;-6.2499;-0.2013;0.0364;0.0032;0.0046;0.0021;-0.0014;0.0022;-0.0007
12;12.4359;-5.9552;-0.1972;0.0354;0.0028;0.0037;-0.0003;0.0008;0.0017;-0.0005
13;12.4400;-5.6612;-0.1974;0.0362;0.0031;0.0044;0.0039;-0.0014;0.0040;-0.0025
14;12.4454;-5.3683;-0.1984;0.0358;0.0024;0.0047;0.0013;-0.0010;0.0015;-0.0003
15;12.4497;-5.0753;-0.2014;0.0355;0.0023;0.0057;0.0005;-0.0006;0.0007;0.0001
16;12.4553;-4.7821;-0.2023;0.0353;0.0021;0.0072;0.0008;-0.0012;0.0012;0.0004
17;12.4590;-4.4846;-0.1934;0.0357;0.0017;0.0022;0.0031;-0.0008;0.0033;-0.0023
18;12.4623;-4.1905;-0.1927;0.0352;0.0016;0.0039;0.0005;-0.0013;0.0013;0.0008
19;12.4679;-3.8968;-0.1941;0.0350;0.0009;0.0022;0.0011;-0.0012;0.0020;0.0000
20;12.4714;-3.6031;-0.1947;0.0348;0.0006;0.0039;0.0003;-0.0013;0.0013;0.0009
21;12.4757;-3.3081;-0.1943;0.0350;0.0007;0.0036;0.0022;0.0013;0.0036;-0.0035
22;12.4800;-3.0122;-0.1907;0.0341;0.0011;0.0040;-0.0016;-0.0015;0.0035;0.0031
23;12.4858;-2.7182;-0.1910;0.0348;0.0003;0.0037;0.0013;-0.0014;0.0018;0.0001
24;12.4904;-2.4236;-0.1929;0.0350;-0.0001;0.0016;0.0032;0.0003;0.0044;-0.0036
25;12.4957;-2.1296;-0.1943;0.0348;-0.0001;0.0041;0.0037;-0.0013;0.0039;-0.0024
26;12.4996;-1.8348;-0.1942;0.0350;-0.0004;0.0043;0.0039;-0.0006;0.0042;-0.0032
27;12.5042;-1.5385;-0.1888;0.0351;-0.0004;0.0053;0.0044;-0.0010;0.0046;-0.0034
28;12.5083;-1.2435;-0.1908;0.0347;-0.0010;0.0024;0.0028;-0.0003;0.0033;-0.0025
29;12.5142;-0.9475;-0.1877;0.0345;-0.0006;0.0049;0.0014;0.0005;0.0023;-0.0019
30;12.5189;-0.6518;-0.1855;0.0354;-0.0008;0.0055;0.0047;-0.0020;0.0048;-0.0028
31;12.5214;-0.3571;-0.1887;0.0342;-0.0016;0.0025;0.0001;-0.0020;0.0022;0.0018
32;12.5270;-0.0625;-0.1908;0.0349;-0.0017;0.0042;0.0038;-0.0005;0.0044;-0.0033
33;12.5312;0.2332;-0.1896;0.0348;-0.0021;0.0042;0.0008;-0.0015;0.0017;0.0008
34;12.5360;0.5298;-0.1862;0.0348;-0.0029;0.0021;0.0014;-0.0007;0.0026;-0.0008
35;12.5405;0.8251;-0.1869;0.0349;-0.0027;0.0049;0.0032;0.0001;0.0038;-0.0033
36;12.5451;1.1216;-0.1854;0.0351;-0.0028;0.0043;0.0032;-0.0014;0.0033;-0.0018
37;12.5505;1.4175;-0.1872;0.0356;-0.0030;0.0028;0.0051;-0.0005;0.0057;-0.0046
38;12.5554;1.7130;-0.1894;0.0354;-0.0033;0.0027;0.0033;-0.0012;0.0034;-0.0022
39;12.5604;2.0095;-0.1856;0.0356;-0.0037;0.0042;0.0028;-0.0008;0.0028;-0.0019
40;12.5640;2.3066;-0.1814;0.0353;-0.0039;0.0053;0.0003;-0.0015;0.0017;0.0013
41;12.5690;2.6031;-0.1809;0.0356;-0.0044;0.0044;0.0021;-0.0007;0.0021;-0.0014
42;12.5743;2.8980;-0.1882;0.0360;-0.0046;0.0031;0.0032;0.0001;0.0037;-0.0032
43;12.5786;3.1960;-0.1835;0.0363;-0.0045;0.0035;0.0041;-0.0006;0.0044;-0.0035
44;12.5829;3.4939;-0.1790;0.0363;-0.0046;0.0036;0.0030;-0.0014;0.0034;-0.0016
45;12.5891;3.7904;-0.1802;0.0363;-0.0049;0.0030;0.0009;-0.0003;0.0022;-0.0006
46;12.5934;4.0866;-0.1818;0.0367;-0.0051;0.0040;0.0022;-0.0006;0.0024;-0.0016
47;12.5972;4.3827;-0.1846;0.0368;-0.0055;0.0036;0.0015;-0.0021;0.0024;0.0006
48;12.6016;4.6813;-0.1778;0.0376;-0.0064;0.0023;0.0037;-0.0004;0.0049;-0.0034
49;12.6063;4.9788;-0.1790;0.0369;-0.0063;0.0007;0.0000;-0.0003;0.0021;0.0003
50;12.6115;5.2758;-0.1794;0.0369;-0.0060;0.0028;0.0001;0.0000;0.0002;-0.0001
51;12.6163;5.5723;-0.1796;0.0374;-0.0063;0.0053;0.0025;-0.0008;0.0026;-0.0018
52;12.6215;5.8709;-0.1759;0.0377;-0.0063;0.0059;0.0019;0.0000;0.0024;-0.0019
53;12.6271;6.1695;-0.1738;0.0384;-0.0063;0.0050;0.0044;0.0005;0.0054;-0.0049
54;12.6329;6.4664;-0.1766;0.0386;-0.0060;0.0062;0.0046;-0.0011;0.0050;-0.0035
55;12.6363;6.7639;-0.1794;0.0384;-0.0067;0.0027;0.0030;-0.0013;0.0032;-0.0017
56;12.6403;7.0625;-0.1785;0.0383;-0.0066;0.0021;0.0009;-0.0010;0.0028;0.0001
57;12.6458;7.3610;-0.1716;0.0389;-0.0075;0.0046;0.0020;-0.0006;0.0023;-0.0014
58;12.6504;7.6584;-0.1766;0.0396;-0.0069;0.0046;0.0049;0.0002;0.0060;-0.0050
59;12.6548;7.9569;-0.1725;0.0394;-0.0072;0.0070;0.0016;0.0001;0.0023;-0.0018
60;12.6613;8.2562;-0.1714;0.0394;-0.0072;0.0046;0.0002;-0.0006;0.0010;0.0004
61;12.6653;8.5533;-0.1706;0.0398;-0.0075;0.0095;0.0010;-0.0010;0.0013;0.0001
62;12.6701;8.8529;-0.1709;0.0398;-0.0081;0.0040;0.0010;-0.0003;0.0019;-0.0006
63;12.6744;9.1512;-0.1726;0.0401;-0.0081;0.0038;0.0002;-0.0002;0.0002;0.0001
64;12.6792;9.4507;-0.1717;0.0404;-0.0078;0.0031;0.0013;0.0002;0.0017;-0.0015
65;12.6354;9.7245;-0.1661;0.0402;-0.0081;0.0018;0.0012;-0.0011;0.0016;-0.0002
66;12.3507;9.7245;-0.1686;0.0399;-0.0077;0.0044;0.0007;-0.0005;0.0008;-0.0002
67;12.0642;9.7160;-0.1689;0.0399;-0.0078;0.0030;-0.0005;-0.0009;0.0015;0.0014
68;11.7766;9.7087;-0.1642;0.0401;-0.0076;0.0040;0.0009;-0.0006;0.0013;-0.0003
69;11.4896;9.7004;-0.1644;0.0399;-0.0080;0.0010;0.0017;-0.0038;0.0045;0.0021
70;11.2017;9.6907;-0.1674;0.0391;-0.0075;0.0028;0.0003;-0.0020;0.0022;0.0017
71;10.9148;9.6819;-0.1681;0.0392;-0.0073;0.0030;-0.0011;-0.0006;0.0017;0.0017
72;10.6297;9.6709;-0.1780;0.0401;-0.0070;0.0023;-0.0003;0.0003;0.0028;0.0000
73;10.3410;9.6632;-0.1752;0.0393;-0.0075;-0.0002;0.0008;-0.0009;0.0015;0.0001
74;10.0553;9.6394;-0.1677;0.0392;-0.0069;0.0022;-0.0007;0.0011;0.0014;-0.0004
75;9.8596;9.4290;-0.1707;0.0391;-0.0067;0.0023;0.0005;0.0004;0.0011;-0.0009
76;9.6870;9.1906;-0.1709;0.0387;-0.0065;0.0030;0.0002;0.0001;0.0009;-0.0002
77;9.5090;8.9569;-0.1724;0.0382;-0.0066;0.0019;0.0007;0.0000;0.0009;-0.0006
78;9.3264;8.7276;-0.1695;0.0379;-0.0061;0.0031;-0.0005;0.0006;0.0007;-0.0001
79;9.1442;8.4980;-0.1678;0.0377;-0.0060;0.0028;-0.0009;-0.0002;0.0018;0.0011
80;8.9606;8.2697;-0.1684;0.0370;-0.0061;0.0022;0.0004;-0.0011;0.0022;0.0007
81;8.7641;8.0516;-0.1709;0.0363;-0.0058;0.0020;0.0008;-0.0005;0.0012;-0.0003
82;8.5555;7.8480;-0.1743;0.0358;-0.0056;0.0012;0.0005;0.0004;0.0011;-0.0009
83;8.3454;7.6454;-0.1721;0.0353;-0.0053;0.0032;0.0010;0.0012;0.0023;-0.0022
84;8.1343;7.4439;-0.1702;0.0346;-0.0053;0.0029;0.0008;0.0024;0.0034;-0.0032
85;7.9184;7.2472;-0.1742;0.0340;-0.0052;0.0017;0.0015;0.0000;0.0017;-0.0015
86;7.6914;7.0657;-0.1742;0.0333;-0.0047;0.0022;0.0014;0.0012;0.0027;-0.0026
