# Units: length:mm angle:deg time:s 
# Stage: Stufe 138
stage;index;relative_time;date
"Stufe 138";138;36.6662;"2023-02-10T13:54:33.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.9867;-9.4526;-0.3147;0.6413;0.0251;-0.1112;-0.0001;-0.0001;0.0003;0.0002
1;12.9924;-9.1603;-0.3138;0.6418;0.0250;-0.1086;0.0009;-0.0001;0.0010;-0.0008
2;12.9979;-8.8677;-0.3165;0.6422;0.0248;-0.1113;0.0016;-0.0008;0.0016;-0.0008
3;13.0025;-8.5745;-0.3150;0.6429;0.0247;-0.1115;0.0035;-0.0005;0.0039;-0.0030
4;13.0079;-8.2830;-0.3173;0.6438;0.0238;-0.1115;0.0069;-0.0011;0.0085;-0.0058
5;13.0118;-7.9890;-0.3138;0.6430;0.0240;-0.1102;0.0003;0.0009;0.0019;-0.0012
6;13.0179;-7.6963;-0.3190;0.6436;0.0256;-0.1075;0.0018;-0.0006;0.0037;-0.0012
7;13.0208;-7.4032;-0.3191;0.6427;0.0234;-0.1153;-0.0026;-0.0057;0.0085;0.0083
8;13.0258;-7.1100;-0.3111;0.6430;0.0224;-0.1106;0.0011;-0.0019;0.0019;0.0008
9;13.0305;-6.8172;-0.3130;0.6431;0.0218;-0.1125;0.0031;0.0008;0.0049;-0.0039
10;13.0355;-6.5238;-0.3130;0.6434;0.0223;-0.1095;0.0050;-0.0015;0.0053;-0.0035
11;13.0393;-6.2316;-0.3149;0.6431;0.0214;-0.1090;0.0057;-0.0041;0.0060;-0.0016
12;13.0423;-5.9376;-0.3117;0.6419;0.0203;-0.1109;0.0027;-0.0018;0.0032;-0.0010
13;13.0462;-5.6442;-0.3114;0.6424;0.0201;-0.1097;0.0071;-0.0034;0.0071;-0.0037
14;13.0515;-5.3523;-0.3130;0.6419;0.0184;-0.1099;0.0066;-0.0033;0.0070;-0.0033
15;13.0553;-5.0596;-0.3137;0.6412;0.0180;-0.1067;0.0064;-0.0035;0.0066;-0.0029
16;13.0602;-4.7678;-0.3199;0.6402;0.0164;-0.1104;0.0050;-0.0045;0.0059;-0.0005
17;13.0638;-4.4714;-0.3096;0.6404;0.0149;-0.1140;0.0059;-0.0046;0.0070;-0.0013
18;13.0666;-4.1786;-0.3088;0.6395;0.0136;-0.1123;0.0034;-0.0054;0.0061;0.0020
19;13.0721;-3.8854;-0.3110;0.6392;0.0123;-0.1147;0.0070;-0.0034;0.0076;-0.0036
20;13.0751;-3.5927;-0.3108;0.6384;0.0111;-0.1122;0.0067;-0.0053;0.0073;-0.0013
21;13.0792;-3.2993;-0.3105;0.6386;0.0096;-0.1127;0.0107;-0.0039;0.0112;-0.0068
22;13.0839;-3.0048;-0.3042;0.6380;0.0085;-0.1095;0.0103;-0.0039;0.0106;-0.0064
23;13.0885;-2.7112;-0.3039;0.6375;0.0073;-0.1093;0.0093;-0.0063;0.0095;-0.0029
24;13.0926;-2.4187;-0.3085;0.6372;0.0048;-0.1140;0.0090;-0.0059;0.0096;-0.0031
25;13.0978;-2.1262;-0.3102;0.6369;0.0034;-0.1118;0.0100;-0.0045;0.0107;-0.0054
26;13.1012;-1.8324;-0.3092;0.6365;0.0020;-0.1107;0.0100;-0.0068;0.0103;-0.0032
27;13.1052;-1.5380;-0.3042;0.6361;0.0001;-0.1100;0.0097;-0.0059;0.0099;-0.0039
28;13.1098;-1.2444;-0.3061;0.6362;-0.0019;-0.1128;0.0114;-0.0059;0.0116;-0.0055
29;13.1151;-0.9502;-0.3024;0.6354;-0.0032;-0.1098;0.0079;-0.0045;0.0080;-0.0034
30;13.1193;-0.6554;-0.3001;0.6359;-0.0044;-0.1091;0.0100;-0.0071;0.0104;-0.0029
31;13.1224;-0.3621;-0.3018;0.6352;-0.0066;-0.1106;0.0078;-0.0071;0.0088;-0.0007
32;13.1285;-0.0697;-0.3055;0.6364;-0.0090;-0.1105;0.0137;-0.0061;0.0137;-0.0076
33;13.1321;0.2247;-0.3053;0.6357;-0.0106;-0.1115;0.0082;-0.0070;0.0089;-0.0012
34;13.1369;0.5193;-0.3007;0.6358;-0.0135;-0.1124;0.0067;-0.0058;0.0077;-0.0009
35;13.1422;0.8139;-0.3009;0.6366;-0.0138;-0.1091;0.0103;-0.0048;0.0104;-0.0055
36;13.1468;1.1082;-0.3012;0.6367;-0.0162;-0.1115;0.0090;-0.0075;0.0096;-0.0014
37;13.1518;1.4023;-0.3033;0.6370;-0.0182;-0.1133;0.0077;-0.0048;0.0078;-0.0030
38;13.1579;1.6973;-0.3027;0.6380;-0.0189;-0.1106;0.0098;-0.0062;0.0105;-0.0036
39;13.1635;1.9918;-0.3015;0.6387;-0.0215;-0.1117;0.0105;-0.0067;0.0107;-0.0038
40;13.1677;2.2876;-0.2969;0.6390;-0.0230;-0.1102;0.0093;-0.0057;0.0097;-0.0035
41;13.1731;2.5828;-0.2966;0.6397;-0.0247;-0.1113;0.0108;-0.0049;0.0110;-0.0059
42;13.1785;2.8764;-0.3034;0.6403;-0.0261;-0.1122;0.0111;-0.0046;0.0112;-0.0065
43;13.1834;3.1729;-0.2993;0.6410;-0.0275;-0.1122;0.0117;-0.0054;0.0119;-0.0063
44;13.1883;3.4693;-0.2963;0.6417;-0.0292;-0.1137;0.0094;-0.0060;0.0101;-0.0033
45;13.1953;3.7647;-0.2962;0.6425;-0.0306;-0.1130;0.0084;-0.0039;0.0088;-0.0045
46;13.1998;4.0598;-0.2982;0.6431;-0.0319;-0.1125;0.0086;-0.0047;0.0090;-0.0039
47;13.2044;4.3551;-0.3007;0.6440;-0.0331;-0.1126;0.0079;-0.0048;0.0091;-0.0031
48;13.2098;4.6528;-0.2958;0.6457;-0.0350;-0.1157;0.0116;-0.0036;0.0118;-0.0080
49;13.2140;4.9496;-0.2931;0.6447;-0.0356;-0.1134;0.0035;-0.0032;0.0039;-0.0003
50;13.2198;5.2454;-0.2959;0.6452;-0.0364;-0.1136;0.0044;-0.0028;0.0047;-0.0016
51;13.2249;5.5413;-0.2966;0.6460;-0.0374;-0.1116;0.0073;-0.0029;0.0075;-0.0044
52;13.2305;5.8393;-0.2921;0.6467;-0.0379;-0.1103;0.0069;-0.0025;0.0077;-0.0043
53;13.2364;6.1370;-0.2921;0.6478;-0.0388;-0.1134;0.0085;-0.0022;0.0092;-0.0064
54;13.2421;6.4337;-0.2923;0.6478;-0.0388;-0.1094;0.0073;-0.0022;0.0084;-0.0051
55;13.2458;6.7306;-0.2945;0.6478;-0.0400;-0.1123;0.0056;-0.0023;0.0062;-0.0032
56;13.2497;7.0290;-0.2947;0.6476;-0.0401;-0.1141;0.0029;-0.0028;0.0051;0.0000
57;13.2549;7.3263;-0.2886;0.6481;-0.0422;-0.1124;0.0041;-0.0034;0.0045;-0.0008
58;13.2593;7.6235;-0.2926;0.6486;-0.0418;-0.1115;0.0066;-0.0001;0.0081;-0.0066
59;13.2639;7.9220;-0.2896;0.6485;-0.0421;-0.1101;0.0052;-0.0005;0.0060;-0.0047
60;13.2698;8.2210;-0.2888;0.6479;-0.0424;-0.1127;0.0014;-0.0015;0.0021;0.0001
61;13.2738;8.5181;-0.2889;0.6482;-0.0428;-0.1088;0.0029;-0.0014;0.0032;-0.0015
62;13.2781;8.8174;-0.2885;0.6479;-0.0436;-0.1136;0.0022;-0.0008;0.0023;-0.0014
63;13.2824;9.1160;-0.2890;0.6480;-0.0433;-0.1127;0.0028;-0.0003;0.0032;-0.0025
64;13.2865;9.4151;-0.2891;0.6477;-0.0434;-0.1142;0.0031;-0.0008;0.0032;-0.0023
65;13.2424;9.6885;-0.2833;0.6472;-0.0441;-0.1153;0.0027;-0.0019;0.0028;-0.0007
66;12.9573;9.6881;-0.2858;0.6465;-0.0441;-0.1128;0.0021;-0.0007;0.0022;-0.0015
67;12.6704;9.6795;-0.2850;0.6461;-0.0442;-0.1130;0.0000;0.0009;0.0011;-0.0009
68;12.3828;9.6715;-0.2791;0.6463;-0.0447;-0.1109;0.0017;-0.0001;0.0020;-0.0016
69;12.0956;9.6629;-0.2798;0.6459;-0.0455;-0.1145;0.0017;-0.0052;0.0058;0.0035
70;11.8078;9.6529;-0.2811;0.6453;-0.0453;-0.1109;0.0006;-0.0015;0.0015;0.0009
71;11.5207;9.6438;-0.2833;0.6451;-0.0455;-0.1122;-0.0017;-0.0006;0.0029;0.0023
72;11.2362;9.6311;-0.2982;0.6467;-0.0468;-0.1179;-0.0004;-0.0031;0.0053;0.0036
