# Units: length:mm angle:deg time:s 
# Stage: Stufe 52
stage;index;relative_time;date
"Stufe 52";52;27.1106;"2023-02-10T13:54:23.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
34;12.5232;0.5306;-0.1839;0.0221;-0.0021;0.0044;0.0020;-0.0003;0.0030;-0.0017
35;12.5271;0.8260;-0.1862;0.0216;-0.0018;0.0056;0.0021;0.0000;0.0029;-0.0021
36;12.5314;1.1224;-0.1836;0.0214;-0.0020;0.0061;0.0017;-0.0011;0.0018;-0.0006
37;12.5367;1.4184;-0.1851;0.0218;-0.0022;0.0050;0.0030;-0.0006;0.0033;-0.0024
38;12.5421;1.7138;-0.1878;0.0222;-0.0025;0.0042;0.0029;-0.0012;0.0030;-0.0017
39;12.5471;2.0103;-0.1841;0.0223;-0.0029;0.0057;0.0017;-0.0002;0.0021;-0.0015
40;12.5507;2.3078;-0.1798;0.0220;-0.0028;0.0069;0.0003;-0.0012;0.0013;0.0009
41;12.5556;2.6044;-0.1801;0.0222;-0.0032;0.0052;0.0024;0.0000;0.0028;-0.0024
42;12.5607;2.8992;-0.1871;0.0224;-0.0033;0.0041;0.0034;0.0008;0.0047;-0.0043
43;12.5649;3.1976;-0.1814;0.0226;-0.0028;0.0057;0.0036;-0.0004;0.0040;-0.0032
44;12.5693;3.4955;-0.1757;0.0227;-0.0031;0.0069;0.0033;-0.0018;0.0037;-0.0015
45;12.5755;3.7916;-0.1776;0.0227;-0.0037;0.0056;0.0014;-0.0001;0.0016;-0.0013
46;12.5799;4.0881;-0.1792;0.0232;-0.0036;0.0065;0.0020;-0.0005;0.0021;-0.0015
47;12.5837;4.3843;-0.1821;0.0233;-0.0039;0.0060;0.0009;-0.0014;0.0016;0.0005
48;12.5881;4.6833;-0.1751;0.0240;-0.0044;0.0050;0.0056;-0.0001;0.0068;-0.0055
49;12.5924;4.9808;-0.1757;0.0231;-0.0044;0.0040;0.0007;-0.0004;0.0014;-0.0003
50;12.5976;5.2775;-0.1776;0.0230;-0.0044;0.0046;-0.0001;0.0000;0.0002;0.0001
51;12.6027;5.5743;-0.1773;0.0237;-0.0044;0.0077;0.0026;0.0000;0.0031;-0.0026
52;12.6077;5.8729;-0.1740;0.0239;-0.0043;0.0077;0.0015;-0.0001;0.0018;-0.0013
53;12.6132;6.1714;-0.1717;0.0245;-0.0044;0.0071;0.0034;0.0004;0.0041;-0.0038
54;12.6189;6.4684;-0.1759;0.0245;-0.0041;0.0069;0.0027;-0.0010;0.0032;-0.0017
55;12.6225;6.7660;-0.1762;0.0246;-0.0046;0.0060;0.0030;-0.0013;0.0032;-0.0017
56;12.6261;7.0644;-0.1759;0.0240;-0.0047;0.0047;-0.0007;-0.0005;0.0026;0.0012
57;12.6318;7.3632;-0.1689;0.0250;-0.0053;0.0073;0.0011;-0.0007;0.0017;-0.0004
58;12.6362;7.6603;-0.1750;0.0255;-0.0050;0.0061;0.0037;0.0000;0.0043;-0.0037
59;12.6404;7.9590;-0.1716;0.0250;-0.0051;0.0080;0.0000;0.0004;0.0010;-0.0004
60;12.6473;8.2583;-0.1699;0.0255;-0.0051;0.0061;0.0002;-0.0002;0.0006;0.0000
61;12.6511;8.5559;-0.1690;0.0255;-0.0049;0.0111;-0.0001;-0.0007;0.0016;0.0007
62;12.6561;8.8551;-0.1695;0.0258;-0.0058;0.0055;0.0009;-0.0009;0.0014;0.0000
63;12.6603;9.1536;-0.1709;0.0260;-0.0057;0.0054;-0.0001;0.0001;0.0002;0.0000
64;12.6650;9.4531;-0.1681;0.0263;-0.0055;0.0067;0.0013;0.0003;0.0017;-0.0016
65;12.6213;9.7270;-0.1602;0.0261;-0.0056;0.0078;0.0008;0.0004;0.0013;-0.0012
66;12.3368;9.7270;-0.1659;0.0260;-0.0052;0.0071;0.0001;0.0011;0.0014;-0.0012
67;12.0503;9.7183;-0.1666;0.0260;-0.0055;0.0054;0.0001;-0.0010;0.0012;0.0009
68;11.7624;9.7111;-0.1617;0.0259;-0.0051;0.0065;0.0004;0.0004;0.0009;-0.0007
69;11.4753;9.7029;-0.1618;0.0256;-0.0054;0.0036;0.0016;-0.0011;0.0016;-0.0005
70;11.1876;9.6928;-0.1659;0.0250;-0.0055;0.0043;0.0006;-0.0025;0.0028;0.0019
71;10.9011;9.6843;-0.1663;0.0255;-0.0049;0.0048;-0.0004;-0.0002;0.0006;0.0006
72;10.6150;9.6731;-0.1757;0.0254;-0.0048;0.0045;0.0007;0.0002;0.0012;-0.0009
73;10.3269;9.6656;-0.1710;0.0252;-0.0051;0.0040;-0.0003;0.0002;0.0008;0.0001
74;10.0416;9.6417;-0.1658;0.0255;-0.0046;0.0040;-0.0007;0.0013;0.0013;-0.0006
75;9.8454;9.4311;-0.1692;0.0250;-0.0046;0.0038;0.0011;0.0003;0.0015;-0.0014
76;9.6732;9.1925;-0.1698;0.0249;-0.0046;0.0041;-0.0004;-0.0006;0.0016;0.0010
77;9.4952;8.9589;-0.1704;0.0244;-0.0046;0.0039;0.0009;-0.0006;0.0010;-0.0003
78;9.3127;8.7295;-0.1677;0.0242;-0.0041;0.0049;0.0001;-0.0002;0.0003;0.0001
79;9.1305;8.5001;-0.1655;0.0240;-0.0040;0.0051;0.0000;0.0000;0.0005;0.0000
80;8.9473;8.2718;-0.1672;0.0236;-0.0040;0.0034;0.0003;0.0001;0.0012;-0.0004
81;8.7507;8.0536;-0.1698;0.0229;-0.0038;0.0031;0.0012;-0.0006;0.0012;-0.0006
82;8.5423;7.8500;-0.1730;0.0226;-0.0036;0.0024;0.0008;0.0000;0.0011;-0.0007
83;8.3323;7.6471;-0.1718;0.0222;-0.0036;0.0034;0.0006;-0.0001;0.0014;-0.0004
84;8.1211;7.4458;-0.1692;0.0214;-0.0033;0.0039;-0.0001;0.0012;0.0015;-0.0011
85;7.9057;7.2492;-0.1723;0.0212;-0.0032;0.0036;0.0003;-0.0001;0.0004;-0.0002
86;7.6787;7.0675;-0.1733;0.0206;-0.0030;0.0031;0.0014;0.0007;0.0023;-0.0021
87;7.4515;6.8868;-0.1701;0.0196;-0.0031;0.0022;0.0024;0.0003;0.0030;-0.0027
88;7.2252;6.7037;-0.1746;0.0192;-0.0029;0.0030;0.0005;0.0009;0.0015;-0.0014
89;6.9959;6.5255;-0.1742;0.0191;-0.0027;0.0025;0.0006;0.0012;0.0019;-0.0018
90;6.7571;6.3612;-0.1752;0.0181;-0.0025;0.0032;0.0021;0.0006;0.0029;-0.0027
91;6.5107;6.2109;-0.1718;0.0175;-0.0024;0.0026;0.0015;0.0006;0.0022;-0.0021
92;6.2636;6.0588;-0.1745;0.0171;-0.0026;0.0023;0.0011;0.0004;0.0026;-0.0016
93;6.0177;5.9075;-0.1762;0.0164;-0.0029;0.0002;0.0015;-0.0009;0.0022;-0.0006
94;5.7660;5.7630;-0.1764;0.0151;-0.0027;0.0014;0.0036;-0.0018;0.0036;-0.0018
95;5.5004;5.6527;-0.1712;0.0148;-0.0021;0.0022;0.0015;0.0006;0.0022;-0.0021
96;5.2328;5.5466;-0.1716;0.0143;-0.0025;0.0015;0.0024;-0.0011;0.0031;-0.0012
97;4.9649;5.4408;-0.1726;0.0132;-0.0023;0.0010;0.0019;0.0003;0.0029;-0.0022
98;4.6962;5.3334;-0.1785;0.0126;-0.0026;0.0012;0.0012;-0.0012;0.0020;0.0000
99;4.4269;5.2351;-0.1774;0.0121;-0.0022;0.0013;0.0029;-0.0007;0.0033;-0.0022
100;4.1474;5.1612;-0.1730;0.0106;-0.0022;0.0020;0.0039;-0.0010;0.0040;-0.0029
101;3.8696;5.0863;-0.1768;0.0099;-0.0020;0.0024;0.0015;0.0003;0.0019;-0.0018
102;3.5923;5.0132;-0.1757;0.0096;-0.0021;0.0003;0.0026;0.0004;0.0035;-0.0029
103;3.3140;4.9390;-0.1747;0.0085;-0.0022;0.0018;0.0030;-0.0014;0.0037;-0.0016
104;3.0347;4.8657;-0.1736;0.0071;-0.0020;0.0015;0.0029;-0.0011;0.0031;-0.0019
105;2.7568;4.7944;-0.1754;0.0064;-0.0020;0.0024;0.0032;0.0008;0.0042;-0.0039
106;2.4683;4.7766;-0.1746;0.0049;-0.0021;0.0011;0.0038;-0.0002;0.0043;-0.0036
107;2.1825;4.7616;-0.1712;0.0042;-0.0023;-0.0008;0.0029;0.0007;0.0038;-0.0036
108;1.8947;4.7451;-0.1715;0.0034;-0.0023;-0.0004;0.0032;0.0000;0.0037;-0.0032
109;1.6074;4.7286;-0.1743;0.0025;-0.0022;0.0001;0.0034;0.0005;0.0042;-0.0039
110;1.3201;4.7195;-0.1697;0.0015;-0.0022;0.0010;0.0032;0.0002;0.0038;-0.0034
111;1.0317;4.7234;-0.1696;0.0006;-0.0023;-0.0004;0.0034;-0.0020;0.0034;-0.0014
112;0.7443;4.7292;-0.1719;-0.0003;-0.0022;-0.0012;0.0037;-0.0017;0.0039;-0.0019
113;0.4555;4.7358;-0.1699;-0.0015;-0.0021;-0.0002;0.0035;-0.0007;0.0037;-0.0029
114;0.1682;4.7410;-0.1719;-0.0026;-0.0022;0.0009;0.0038;-0.0013;0.0039;-0.0025
115;-0.1195;4.7599;-0.1740;-0.0037;-0.0018;-0.0018;0.0030;-0.0005;0.0034;-0.0025
116;-0.4037;4.8079;-0.1724;-0.0045;-0.0017;-0.0002;0.0032;-0.0012;0.0035;-0.0021
117;-0.6879;4.8621;-0.1677;-0.0059;-0.0019;0.0013;0.0032;-0.0016;0.0036;-0.0016
118;-0.9718;4.9134;-0.1760;-0.0066;-0.0017;0.0018;0.0018;0.0003;0.0026;-0.0021
119;-1.2561;4.9693;-0.1719;-0.0071;-0.0016;0.0000;0.0025;0.0016;0.0041;-0.0041
120;-1.5384;5.0306;-0.1703;-0.0077;-0.0018;-0.0020;0.0035;0.0002;0.0042;-0.0037
121;-1.8128;5.1244;-0.1677;-0.0091;-0.0018;-0.0011;0.0026;-0.0008;0.0031;-0.0017
122;-2.0833;5.2279;-0.1693;-0.0096;-0.0016;-0.0020;0.0036;-0.0013;0.0036;-0.0023
123;-2.3555;5.3309;-0.1713;-0.0108;-0.0014;-0.0008;0.0038;0.0000;0.0044;-0.0038
124;-2.6270;5.4353;-0.1686;-0.0112;-0.0011;-0.0001;0.0015;0.0020;0.0036;-0.0035
125;-2.8980;5.5386;-0.1705;-0.0121;-0.0014;-0.0016;0.0027;0.0009;0.0038;-0.0036
126;-3.1695;5.6430;-0.1674;-0.0130;-0.0015;-0.0019;0.0024;0.0009;0.0036;-0.0034
127;-3.4409;5.7464;-0.1682;-0.0138;-0.0016;-0.0019;0.0017;0.0011;0.0030;-0.0028
128;-3.7043;5.8718;-0.1655;-0.0146;-0.0016;-0.0008;0.0009;0.0007;0.0025;-0.0017
129;-3.9536;6.0250;-0.1657;-0.0156;-0.0019;-0.0017;0.0004;-0.0016;0.0031;0.0012
130;-4.1961;6.1893;-0.1646;-0.0162;-0.0020;-0.0013;0.0007;-0.0010;0.0028;0.0003
131;-4.4386;6.3544;-0.1623;-0.0167;-0.0017;-0.0013;0.0005;-0.0010;0.0018;0.0005
132;-4.6818;6.5184;-0.1632;-0.0176;-0.0019;-0.0021;0.0000;0.0002;0.0021;-0.0002
133;-4.9247;6.6824;-0.1622;-0.0184;-0.0022;-0.0009;-0.0002;0.0001;0.0029;0.0001
134;-5.1667;6.8471;-0.1612;-0.0185;-0.0019;-0.0001;0.0012;-0.0004;0.0013;-0.0008
135;-5.3979;7.0295;-0.1611;-0.0190;-0.0023;-0.0012;0.0008;-0.0015;0.0016;0.0007
136;-5.6141;7.2310;-0.1562;-0.0192;-0.0023;-0.0025;0.0016;-0.0007;0.0016;-0.0008
137;-5.8290;7.4336;-0.1570;-0.0202;-0.0023;-0.0022;0.0001;0.0001;0.0011;-0.0003
138;-6.0436;7.6343;-0.1659;-0.0203;-0.0027;-0.0048;0.0011;0.0003;0.0017;-0.0015
139;-6.2582;7.8389;-0.1572;-0.0216;-0.0022;-0.0001;-0.0018;0.0021;0.0032;-0.0003
140;-6.4718;8.0421;-0.1564;-0.0210;-0.0026;-0.0011;-0.0003;-0.0015;0.0019;0.0018
141;-6.6754;8.2586;-0.1530;-0.0217;-0.0030;-0.0030;0.0017;-0.0009;0.0029;-0.0007
142;-6.8580;8.4925;-0.1534;-0.0224;-0.0026;-0.0014;0.0012;-0.0002;0.0014;-0.0011
143;-7.0323;8.7336;-0.1532;-0.0227;-0.0030;-0.0026;0.0003;0.0004;0.0008;-0.0007
144;-7.2064;8.9751;-0.1522;-0.0229;-0.0029;-0.0023;0.0004;-0.0002;0.0004;-0.0002
145;-7.3813;9.2167;-0.1488;-0.0231;-0.0035;-0.0025;0.0007;-0.0012;0.0016;0.0005
146;-7.5550;9.4575;-0.1518;-0.0233;-0.0030;-0.0023;0.0002;0.0010;0.0013;-0.0012
147;-7.7457;9.6850;-0.1544;-0.0235;-0.0029;-0.0032;-0.0002;0.0015;0.0016;-0.0012
148;-8.0282;9.7269;-0.1483;-0.0236;-0.0033;-0.0016;0.0012;0.0007;0.0019;-0.0018
149;-8.3164;9.7269;-0.1512;-0.0240;-0.0034;-0.0014;0.0011;0.0003;0.0015;-0.0014
150;-8.6049;9.7277;-0.1513;-0.0241;-0.0039;-0.0025;-0.0006;-0.0026;0.0034;0.0032
151;-8.8926;9.7281;-0.1542;-0.0235;-0.0038;-0.0027;-0.0004;-0.0026;0.0033;0.0030
152;-9.1809;9.7301;-0.1513;-0.0241;-0.0031;-0.0012;-0.0002;0.0010;0.0011;-0.0008
153;-9.4536;9.6900;-0.1513;-0.0233;-0.0041;-0.0035;-0.0027;-0.0006;0.0042;0.0033
154;-9.4780;9.3943;-0.1572;-0.0235;-0.0038;-0.0025;-0.0015;0.0005;0.0015;0.0010
155;-9.4785;9.0960;-0.1522;-0.0234;-0.0038;-0.0011;-0.0019;-0.0006;0.0026;0.0025
156;-9.4803;8.7972;-0.1542;-0.0234;-0.0038;-0.0044;-0.0009;0.0001;0.0013;0.0008
157;-9.4808;8.4970;-0.1562;-0.0232;-0.0038;-0.0029;0.0013;-0.0001;0.0014;-0.0012
158;-9.4824;8.1986;-0.1541;-0.0237;-0.0035;-0.0020;0.0036;-0.0004;0.0044;-0.0032
159;-9.4826;7.9004;-0.1543;-0.0233;-0.0028;-0.0024;0.0020;-0.0012;0.0041;-0.0008
160;-9.4842;7.6001;-0.1577;-0.0231;-0.0034;-0.0028;0.0014;0.0001;0.0018;-0.0015
161;-9.4853;7.3023;-0.1546;-0.0231;-0.0036;-0.0039;0.0025;-0.0001;0.0028;-0.0024
162;-9.4861;7.0028;-0.1580;-0.0229;-0.0032;-0.0027;0.0027;-0.0011;0.0027;-0.0016
163;-9.4868;6.7046;-0.1567;-0.0224;-0.0030;-0.0019;0.0010;0.0005;0.0016;-0.0015
164;-9.4879;6.4052;-0.1591;-0.0222;-0.0032;-0.0020;0.0007;-0.0009;0.0010;0.0002
165;-9.4888;6.1078;-0.1585;-0.0224;-0.0025;-0.0025;0.0022;-0.0004;0.0026;-0.0019
166;-9.4893;5.8088;-0.1610;-0.0221;-0.0028;-0.0031;0.0021;-0.0004;0.0024;-0.0017
167;-9.4899;5.5105;-0.1622;-0.0214;-0.0026;-0.0034;0.0014;0.0002;0.0018;-0.0016
168;-9.4910;5.2125;-0.1604;-0.0215;-0.0029;-0.0027;0.0024;-0.0010;0.0025;-0.0014
169;-9.4915;4.9135;-0.1655;-0.0214;-0.0020;-0.0011;0.0032;-0.0005;0.0037;-0.0027
170;-9.4923;4.6156;-0.1666;-0.0210;-0.0022;-0.0027;0.0020;-0.0001;0.0026;-0.0019
171;-9.4936;4.3174;-0.1687;-0.0209;-0.0020;-0.0025;0.0018;-0.0009;0.0020;-0.0009
172;-9.4941;4.0205;-0.1650;-0.0206;-0.0019;-0.0010;0.0007;-0.0005;0.0007;-0.0001
173;-9.4952;3.7233;-0.1631;-0.0203;-0.0023;-0.0021;0.0002;0.0012;0.0019;-0.0014
174;-9.4958;3.4253;-0.1675;-0.0197;-0.0026;-0.0059;-0.0011;-0.0008;0.0028;0.0020
175;-9.4966;3.1286;-0.1656;-0.0204;-0.0014;-0.0021;0.0022;-0.0020;0.0025;-0.0002
176;-9.4981;2.8308;-0.1688;-0.0199;-0.0010;-0.0020;-0.0002;-0.0008;0.0012;0.0010
177;-9.4988;2.5331;-0.1699;-0.0199;-0.0013;-0.0025;0.0004;0.0000;0.0007;-0.0004
178;-9.4998;2.2365;-0.1716;-0.0200;-0.0007;-0.0035;0.0016;-0.0006;0.0020;-0.0010
179;-9.5011;1.9401;-0.1674;-0.0198;-0.0006;-0.0011;0.0024;-0.0010;0.0027;-0.0014
180;-9.5021;1.6428;-0.1713;-0.0201;-0.0005;-0.0033;0.0032;-0.0004;0.0036;-0.0028
181;-9.5032;1.3457;-0.1709;-0.0199;-0.0005;-0.0016;0.0014;-0.0007;0.0014;-0.0007
182;-9.5038;1.0495;-0.1710;-0.0195;0.0000;-0.0018;0.0009;-0.0012;0.0013;0.0002
183;-9.5045;0.7527;-0.1727;-0.0195;0.0000;-0.0027;-0.0010;-0.0005;0.0022;0.0014
184;-9.5056;0.4565;-0.1706;-0.0196;0.0001;-0.0013;-0.0011;-0.0001;0.0018;0.0012
185;-9.5071;0.1598;-0.1718;-0.0199;0.0001;-0.0017;0.0017;-0.0006;0.0021;-0.0011
186;-9.5084;-0.1361;-0.1737;-0.0196;0.0005;-0.0035;0.0012;-0.0003;0.0012;-0.0008
187;-9.5093;-0.4324;-0.1752;-0.0195;0.0003;-0.0051;-0.0012;0.0003;0.0020;0.0010
188;-9.5104;-0.7287;-0.1730;-0.0197;0.0003;-0.0025;-0.0001;-0.0020;0.0030;0.0021
189;-9.5122;-1.0233;-0.1721;-0.0198;0.0016;-0.0022;0.0018;-0.0017;0.0020;0.0000
190;-9.5129;-1.3202;-0.1760;-0.0201;0.0016;-0.0026;0.0029;0.0006;0.0038;-0.0036
191;-9.5138;-1.6161;-0.1752;-0.0200;0.0012;-0.0025;0.0010;-0.0005;0.0019;-0.0005
192;-9.5158;-1.9121;-0.1753;-0.0201;0.0013;-0.0012;0.0008;-0.0003;0.0021;-0.0005
193;-9.5164;-2.2078;-0.1776;-0.0202;0.0015;-0.0026;0.0020;-0.0003;0.0023;-0.0017
194;-9.5177;-2.5039;-0.1806;-0.0205;0.0017;-0.0030;0.0024;-0.0010;0.0027;-0.0014
195;-9.5187;-2.7982;-0.1778;-0.0205;0.0021;-0.0029;0.0018;-0.0009;0.0018;-0.0010
196;-9.5202;-3.0947;-0.1816;-0.0206;0.0022;-0.0019;0.0015;-0.0008;0.0019;-0.0008
197;-9.5212;-3.3893;-0.1809;-0.0207;0.0026;-0.0019;-0.0001;-0.0003;0.0005;0.0004
198;-9.5221;-3.6841;-0.1803;-0.0206;0.0024;-0.0034;0.0003;0.0000;0.0004;-0.0003
199;-9.5233;-3.9789;-0.1799;-0.0210;0.0028;-0.0028;0.0021;-0.0005;0.0022;-0.0016
200;-9.5244;-4.2743;-0.1805;-0.0214;0.0030;-0.0007;0.0018;-0.0015;0.0019;-0.0003
201;-9.5259;-4.5687;-0.1821;-0.0211;0.0031;-0.0040;-0.0005;-0.0007;0.0013;0.0012
202;-9.5268;-4.8638;-0.1842;-0.0213;0.0035;-0.0032;0.0007;0.0003;0.0011;-0.0009
203;-9.5283;-5.1584;-0.1838;-0.0215;0.0033;-0.0038;0.0006;-0.0006;0.0009;-0.0001
204;-9.5299;-5.4532;-0.1867;-0.0219;0.0036;-0.0047;0.0016;-0.0008;0.0019;-0.0008
205;-9.5305;-5.7475;-0.1857;-0.0220;0.0036;-0.0042;0.0014;0.0007;0.0021;-0.0020
206;-9.5327;-6.0419;-0.1815;-0.0227;0.0037;0.0002;0.0044;0.0002;0.0052;-0.0046
207;-9.5343;-6.3362;-0.1846;-0.0228;0.0035;-0.0032;0.0015;0.0002;0.0018;-0.0017
208;-9.5362;-6.6301;-0.1819;-0.0234;0.0034;-0.0018;0.0028;-0.0017;0.0030;-0.0012
209;-9.5365;-6.9247;-0.1845;-0.0230;0.0041;0.0000;0.0020;-0.0008;0.0021;-0.0012
210;-9.5377;-7.2188;-0.1896;-0.0234;0.0042;-0.0041;0.0035;0.0002;0.0041;-0.0037
211;-9.5386;-7.5127;-0.1874;-0.0230;0.0038;-0.0039;-0.0007;0.0002;0.0012;0.0004
212;-9.5395;-7.8069;-0.1873;-0.0235;0.0041;-0.0009;0.0009;-0.0012;0.0014;0.0003
213;-9.5413;-8.0997;-0.1880;-0.0235;0.0046;-0.0032;0.0006;0.0002;0.0012;-0.0008
214;-9.5431;-8.3938;-0.1876;-0.0240;0.0042;-0.0024;0.0021;-0.0001;0.0027;-0.0020
215;-9.5445;-8.6875;-0.1894;-0.0247;0.0044;-0.0025;0.0042;-0.0007;0.0046;-0.0035
216;-9.5451;-8.9802;-0.1895;-0.0242;0.0047;-0.0042;0.0009;-0.0001;0.0012;-0.0008
217;-9.5463;-9.2746;-0.1901;-0.0242;0.0043;-0.0023;0.0009;0.0008;0.0020;-0.0017
218;-9.5476;-9.5681;-0.1902;-0.0246;0.0042;-0.0017;0.0023;0.0001;0.0031;-0.0024
219;-9.3040;-9.6465;-0.1903;-0.0240;0.0046;-0.0024;0.0006;-0.0003;0.0008;-0.0004
220;-9.0194;-9.6402;-0.1924;-0.0240;0.0050;-0.0026;0.0002;-0.0013;0.0016;0.0011
221;-8.7341;-9.6343;-0.1942;-0.0239;0.0045;-0.0049;0.0002;0.0005;0.0020;-0.0007
222;-8.4490;-9.6282;-0.1929;-0.0239;0.0041;-0.0040;0.0005;0.0003;0.0010;-0.0009
223;-8.1643;-9.6220;-0.1914;-0.0240;0.0040;-0.0026;0.0001;-0.0001;0.0001;0.0001
224;-7.8830;-9.5987;-0.1900;-0.0239;0.0036;-0.0015;0.0000;0.0012;0.0015;-0.0012
225;-7.6539;-9.4403;-0.1912;-0.0238;0.0042;-0.0022;0.0000;-0.0004;0.0015;0.0004
226;-7.4820;-9.2094;-0.1937;-0.0235;0.0040;-0.0025;0.0004;-0.0006;0.0006;0.0002
227;-7.3096;-8.9783;-0.1929;-0.0235;0.0038;-0.0020;0.0001;-0.0002;0.0004;0.0002
228;-7.1282;-8.7543;-0.1941;-0.0232;0.0036;-0.0039;0.0014;-0.0008;0.0015;-0.0006
229;-6.9377;-8.5385;-0.1948;-0.0228;0.0035;-0.0025;-0.0004;-0.0006;0.0017;0.0011
230;-6.7473;-8.3256;-0.2065;-0.0228;0.0039;-0.0003;-0.0007;-0.0015;0.0027;0.0022
231;-6.5577;-8.1060;-0.1892;-0.0220;0.0023;-0.0036;0.0029;-0.0018;0.0043;-0.0011
232;-6.3580;-7.8926;-0.1725;-0.0197;-0.0008;-0.0054;0.0051;0.0107;0.0175;-0.0157
233;-6.1548;-7.6955;-0.1919;-0.0212;0.0026;-0.0039;-0.0012;0.0036;0.0039;-0.0024
234;-5.9380;-7.5071;-0.1916;-0.0208;0.0027;-0.0020;0.0001;0.0000;0.0011;-0.0002
235;-5.7196;-7.3219;-0.2027;-0.0203;0.0028;-0.0011;0.0012;0.0002;0.0018;-0.0014
236;-5.5033;-7.1297;-0.1874;-0.0196;0.0029;-0.0010;0.0015;-0.0004;0.0016;-0.0011
237;-5.2857;-6.9414;-0.1857;-0.0195;0.0028;-0.0028;0.0002;-0.0006;0.0013;0.0005
238;-5.0633;-6.7607;-0.1885;-0.0188;0.0025;-0.0024;0.0016;-0.0002;0.0018;-0.0013
239;-4.8305;-6.5928;-0.1912;-0.0180;0.0020;-0.0027;0.0016;0.0019;0.0035;-0.0034
