# Units: length:mm angle:deg time:s 
# Stage: Stufe 50
stage;index;relative_time;date
"Stufe 50";50;26.8884;"2023-02-10T13:54:23.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3654;-9.4753;-0.1983;0.0200;0.0023;0.0052;0.0007;0.0005;0.0012;-0.0012
1;12.3703;-9.1829;-0.1986;0.0197;0.0024;0.0065;-0.0012;-0.0005;0.0018;0.0017
2;12.3757;-8.8904;-0.2005;0.0200;0.0021;0.0047;0.0009;0.0003;0.0012;-0.0012
3;12.3795;-8.5965;-0.1992;0.0200;0.0027;0.0042;0.0012;0.0005;0.0018;-0.0017
4;12.3840;-8.3047;-0.2007;0.0199;0.0020;0.0051;0.0011;-0.0003;0.0027;-0.0008
5;12.3885;-8.0110;-0.1963;0.0197;0.0021;0.0073;-0.0003;-0.0003;0.0007;0.0006
6;12.3938;-7.7189;-0.2064;0.0195;0.0030;0.0051;-0.0003;0.0005;0.0027;-0.0002
7;12.3975;-7.4244;-0.2033;0.0193;0.0022;0.0004;-0.0010;-0.0017;0.0029;0.0027
8;12.4021;-7.1308;-0.1925;0.0194;0.0016;0.0080;0.0008;-0.0017;0.0017;0.0009
9;12.4066;-6.8375;-0.1963;0.0192;0.0014;0.0042;0.0006;0.0027;0.0037;-0.0033
10;12.4114;-6.5437;-0.1969;0.0193;0.0024;0.0067;0.0012;0.0001;0.0014;-0.0012
11;12.4154;-6.2509;-0.2007;0.0192;0.0021;0.0052;0.0018;-0.0010;0.0018;-0.0007
12;12.4189;-5.9561;-0.1961;0.0184;0.0019;0.0048;-0.0007;0.0009;0.0013;-0.0002
13;12.4228;-5.6623;-0.1949;0.0190;0.0020;0.0068;0.0027;-0.0013;0.0027;-0.0013
14;12.4282;-5.3692;-0.1976;0.0186;0.0015;0.0055;0.0011;-0.0011;0.0013;0.0000
15;12.4327;-5.0761;-0.1990;0.0185;0.0016;0.0080;0.0002;0.0001;0.0006;-0.0004
16;12.4382;-4.7829;-0.2007;0.0182;0.0013;0.0088;-0.0003;-0.0016;0.0020;0.0019
17;12.4419;-4.4854;-0.1919;0.0186;0.0009;0.0037;0.0020;-0.0007;0.0021;-0.0014
18;12.4454;-4.1912;-0.1913;0.0183;0.0010;0.0053;0.0007;-0.0007;0.0008;0.0000
19;12.4508;-3.8973;-0.1934;0.0179;0.0004;0.0030;-0.0003;-0.0008;0.0017;0.0011
20;12.4545;-3.6036;-0.1932;0.0179;0.0001;0.0054;-0.0003;-0.0007;0.0011;0.0010
21;12.4586;-3.3084;-0.1930;0.0180;0.0005;0.0048;0.0012;0.0016;0.0029;-0.0028
22;12.4631;-3.0125;-0.1898;0.0172;0.0008;0.0049;-0.0020;-0.0021;0.0045;0.0040
23;12.4689;-2.7187;-0.1911;0.0180;-0.0002;0.0036;0.0005;-0.0013;0.0016;0.0007
24;12.4733;-2.4238;-0.1916;0.0179;-0.0003;0.0029;0.0010;0.0011;0.0026;-0.0022
25;12.4788;-2.1296;-0.1928;0.0179;-0.0001;0.0056;0.0018;-0.0005;0.0020;-0.0014
26;12.4828;-1.8348;-0.1926;0.0181;-0.0003;0.0059;0.0028;-0.0011;0.0029;-0.0017
27;12.4873;-1.5387;-0.1877;0.0182;-0.0006;0.0064;0.0031;-0.0006;0.0033;-0.0024
28;12.4916;-1.2432;-0.1886;0.0180;-0.0006;0.0047;0.0025;0.0005;0.0033;-0.0030
29;12.4975;-0.9471;-0.1856;0.0179;-0.0002;0.0070;0.0012;0.0008;0.0023;-0.0020
30;12.5018;-0.6512;-0.1839;0.0184;-0.0002;0.0071;0.0027;-0.0012;0.0027;-0.0014
31;12.5048;-0.3562;-0.1873;0.0176;-0.0008;0.0039;0.0005;-0.0016;0.0016;0.0011
32;12.5102;-0.0617;-0.1895;0.0181;-0.0009;0.0055;0.0033;-0.0007;0.0038;-0.0026
33;12.5142;0.2339;-0.1884;0.0178;-0.0015;0.0054;-0.0010;-0.0012;0.0023;0.0022
34;12.5192;0.5308;-0.1844;0.0181;-0.0019;0.0039;0.0001;0.0001;0.0020;-0.0001
35;12.5235;0.8261;-0.1859;0.0180;-0.0017;0.0059;0.0021;0.0001;0.0027;-0.0022
36;12.5283;1.1228;-0.1843;0.0182;-0.0017;0.0054;0.0032;-0.0009;0.0034;-0.0023
37;12.5334;1.4186;-0.1862;0.0186;-0.0019;0.0038;0.0043;-0.0007;0.0046;-0.0036
38;12.5384;1.7140;-0.1889;0.0184;-0.0022;0.0031;0.0025;-0.0007;0.0026;-0.0018
39;12.5436;2.0110;-0.1840;0.0187;-0.0022;0.0058;0.0025;-0.0001;0.0028;-0.0024
40;12.5471;2.3081;-0.1805;0.0184;-0.0024;0.0062;0.0001;-0.0013;0.0015;0.0011
41;12.5520;2.6048;-0.1796;0.0186;-0.0027;0.0057;0.0020;-0.0003;0.0022;-0.0017
42;12.5570;2.8995;-0.1874;0.0188;-0.0030;0.0038;0.0030;0.0000;0.0035;-0.0030
