# Units: length:mm angle:deg time:s 
# Stage: Stufe 136
stage;index;relative_time;date
"Stufe 136";136;36.4439;"2023-02-10T13:54:33.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
23;13.0688;-2.7113;-0.2966;0.6179;0.0072;-0.1019;0.0094;-0.0060;0.0096;-0.0034
24;13.0730;-2.4187;-0.3012;0.6176;0.0048;-0.1068;0.0096;-0.0055;0.0101;-0.0041
25;13.0780;-2.1262;-0.3022;0.6171;0.0033;-0.1038;0.0094;-0.0042;0.0105;-0.0052
26;13.0815;-1.8323;-0.3010;0.6169;0.0022;-0.1025;0.0103;-0.0073;0.0107;-0.0030
27;13.0855;-1.5381;-0.2968;0.6164;-0.0001;-0.1027;0.0099;-0.0062;0.0101;-0.0037
28;13.0902;-1.2445;-0.2987;0.6165;-0.0020;-0.1055;0.0113;-0.0055;0.0115;-0.0058
29;13.0954;-0.9502;-0.2953;0.6158;-0.0032;-0.1027;0.0075;-0.0050;0.0077;-0.0026
30;13.0996;-0.6558;-0.2936;0.6162;-0.0048;-0.1026;0.0098;-0.0072;0.0102;-0.0026
31;13.1028;-0.3622;-0.2944;0.6156;-0.0068;-0.1032;0.0087;-0.0067;0.0092;-0.0021
32;13.1089;-0.0699;-0.2974;0.6167;-0.0091;-0.1025;0.0144;-0.0060;0.0145;-0.0085
33;13.1124;0.2247;-0.2975;0.6160;-0.0106;-0.1037;0.0092;-0.0068;0.0096;-0.0024
34;13.1173;0.5194;-0.2936;0.6162;-0.0134;-0.1054;0.0079;-0.0058;0.0085;-0.0021
35;13.1225;0.8139;-0.2937;0.6170;-0.0139;-0.1019;0.0110;-0.0049;0.0110;-0.0061
36;13.1271;1.1082;-0.2935;0.6170;-0.0162;-0.1037;0.0094;-0.0075;0.0100;-0.0019
37;13.1321;1.4023;-0.2957;0.6173;-0.0182;-0.1056;0.0078;-0.0052;0.0080;-0.0026
38;13.1383;1.6970;-0.2957;0.6184;-0.0192;-0.1037;0.0102;-0.0059;0.0105;-0.0043
39;13.1437;1.9918;-0.2940;0.6188;-0.0214;-0.1042;0.0104;-0.0066;0.0107;-0.0039
40;13.1480;2.2875;-0.2893;0.6193;-0.0230;-0.1026;0.0098;-0.0059;0.0103;-0.0039
41;13.1534;2.5828;-0.2884;0.6200;-0.0247;-0.1031;0.0112;-0.0046;0.0114;-0.0066
42;13.1588;2.8764;-0.2960;0.6206;-0.0261;-0.1047;0.0111;-0.0047;0.0113;-0.0064
43;13.1637;3.1728;-0.2919;0.6214;-0.0277;-0.1048;0.0119;-0.0057;0.0119;-0.0062
44;13.1687;3.4692;-0.2891;0.6220;-0.0294;-0.1065;0.0093;-0.0061;0.0099;-0.0032
45;13.1757;3.7646;-0.2889;0.6229;-0.0308;-0.1057;0.0085;-0.0040;0.0089;-0.0046
46;13.1801;4.0596;-0.2914;0.6234;-0.0321;-0.1056;0.0090;-0.0043;0.0092;-0.0048
47;13.1846;4.3552;-0.2925;0.6242;-0.0330;-0.1043;0.0076;-0.0047;0.0089;-0.0030
48;13.1897;4.6526;-0.2882;0.6257;-0.0351;-0.1081;0.0092;-0.0038;0.0093;-0.0054
49;13.1944;4.9496;-0.2854;0.6251;-0.0356;-0.1058;0.0032;-0.0030;0.0037;-0.0002
50;13.2000;5.2454;-0.2885;0.6254;-0.0365;-0.1062;0.0039;-0.0031;0.0043;-0.0008
51;13.2052;5.5411;-0.2896;0.6263;-0.0376;-0.1046;0.0072;-0.0027;0.0074;-0.0045
52;13.2108;5.8393;-0.2847;0.6269;-0.0379;-0.1029;0.0066;-0.0025;0.0075;-0.0041
53;13.2166;6.1369;-0.2843;0.6279;-0.0389;-0.1056;0.0083;-0.0018;0.0089;-0.0065
54;13.2224;6.4339;-0.2844;0.6281;-0.0386;-0.1016;0.0071;-0.0021;0.0084;-0.0050
55;13.2259;6.7306;-0.2866;0.6280;-0.0400;-0.1044;0.0047;-0.0027;0.0053;-0.0020
56;13.2299;7.0289;-0.2872;0.6278;-0.0402;-0.1066;0.0028;-0.0031;0.0051;0.0003
57;13.2353;7.3261;-0.2817;0.6285;-0.0423;-0.1055;0.0046;-0.0033;0.0049;-0.0013
58;13.2396;7.6236;-0.2846;0.6289;-0.0417;-0.1035;0.0064;0.0002;0.0080;-0.0066
59;13.2443;7.9221;-0.2822;0.6289;-0.0421;-0.1027;0.0057;-0.0004;0.0066;-0.0053
60;13.2501;8.2211;-0.2803;0.6282;-0.0424;-0.1042;0.0021;-0.0016;0.0024;-0.0005
61;13.2540;8.5181;-0.2803;0.6284;-0.0428;-0.1002;0.0034;-0.0011;0.0036;-0.0023
62;13.2585;8.8176;-0.2799;0.6283;-0.0434;-0.1050;0.0033;-0.0008;0.0035;-0.0025
63;13.2627;9.1160;-0.2813;0.6283;-0.0433;-0.1049;0.0027;-0.0005;0.0031;-0.0022
64;13.2668;9.4151;-0.2807;0.6281;-0.0434;-0.1058;0.0031;-0.0012;0.0031;-0.0018
65;13.2226;9.6883;-0.2754;0.6274;-0.0442;-0.1074;0.0024;-0.0022;0.0028;-0.0002
66;12.9377;9.6881;-0.2779;0.6268;-0.0441;-0.1049;0.0013;-0.0001;0.0015;-0.0012
67;12.6510;9.6794;-0.2775;0.6267;-0.0444;-0.1056;0.0003;0.0000;0.0003;-0.0003
68;12.3631;9.6714;-0.2709;0.6266;-0.0448;-0.1027;0.0019;-0.0006;0.0019;-0.0012
69;12.0760;9.6631;-0.2718;0.6263;-0.0453;-0.1065;0.0019;-0.0041;0.0046;0.0022
70;11.7880;9.6530;-0.2737;0.6254;-0.0453;-0.1035;0.0010;-0.0014;0.0015;0.0004
71;11.5011;9.6438;-0.2757;0.6254;-0.0455;-0.1046;-0.0014;-0.0012;0.0032;0.0026
72;11.2162;9.6313;-0.2896;0.6266;-0.0466;-0.1093;-0.0003;-0.0026;0.0048;0.0029
73;10.9273;9.6249;-0.2831;0.6255;-0.0458;-0.1082;0.0008;0.0001;0.0010;-0.0009
74;10.6418;9.6012;-0.2759;0.6257;-0.0451;-0.1061;-0.0007;0.0009;0.0009;-0.0002
75;10.4457;9.3911;-0.2775;0.6253;-0.0447;-0.1045;0.0002;0.0015;0.0021;-0.0016
76;10.2730;9.1523;-0.2792;0.6247;-0.0448;-0.1053;0.0017;0.0010;0.0028;-0.0027
77;10.0949;8.9188;-0.2796;0.6241;-0.0447;-0.1053;0.0010;-0.0003;0.0015;-0.0007
78;9.9120;8.6896;-0.2770;0.6235;-0.0441;-0.1044;0.0000;0.0006;0.0008;-0.0006
79;9.7290;8.4602;-0.2754;0.6225;-0.0438;-0.1048;0.0001;-0.0006;0.0013;0.0004
80;9.5450;8.2327;-0.2759;0.6214;-0.0431;-0.1053;0.0003;0.0007;0.0019;-0.0010
81;9.3478;8.0146;-0.2772;0.6201;-0.0428;-0.1043;0.0004;-0.0005;0.0014;0.0001
82;9.1385;7.8117;-0.2805;0.6188;-0.0419;-0.1051;0.0020;0.0019;0.0045;-0.0039
83;8.9269;7.6086;-0.2788;0.6168;-0.0421;-0.1035;0.0026;0.0022;0.0059;-0.0048
84;8.7138;7.4077;-0.2761;0.6141;-0.0414;-0.1030;0.0060;0.0033;0.0094;-0.0093
85;8.4966;7.2110;-0.2796;0.6121;-0.0414;-0.1037;0.0035;-0.0012;0.0060;-0.0023
86;8.2673;7.0295;-0.2798;0.6091;-0.0410;-0.1034;0.0058;0.0003;0.0102;-0.0060
87;8.0369;6.8484;-0.2768;0.6050;-0.0414;-0.1045;0.0069;0.0004;0.0119;-0.0073
88;7.8071;6.6651;-0.2782;0.6011;-0.0415;-0.1007;0.0071;0.0006;0.0123;-0.0076
89;7.5726;6.4860;-0.2779;0.5958;-0.0422;-0.1011;0.0121;-0.0001;0.0172;-0.0119
90;7.3292;6.3213;-0.2761;0.5902;-0.0424;-0.0977;0.0133;0.0016;0.0194;-0.0149
91;7.0775;6.1689;-0.2723;0.5843;-0.0445;-0.0979;0.0152;-0.0011;0.0229;-0.0139
92;6.8238;6.0143;-0.2736;0.5774;-0.0472;-0.0968;0.0180;-0.0030;0.0282;-0.0147
93;6.5695;5.8604;-0.2711;0.5682;-0.0499;-0.0946;0.0244;-0.0004;0.0354;-0.0236
94;6.3082;5.7116;-0.2704;0.5574;-0.0541;-0.0926;0.0295;-0.0052;0.0389;-0.0239
95;6.0324;5.5962;-0.2645;0.5468;-0.0586;-0.0912;0.0330;-0.0096;0.0427;-0.0229
96;5.7519;5.4851;-0.2627;0.5333;-0.0640;-0.0896;0.0416;-0.0111;0.0509;-0.0299
97;5.4705;5.3729;-0.2580;0.5188;-0.0703;-0.0845;0.0472;-0.0119;0.0569;-0.0347
98;5.1857;5.2582;-0.2616;0.5021;-0.0778;-0.0820;0.0549;-0.0148;0.0654;-0.0392
99;4.8974;5.1506;-0.2545;0.4826;-0.0867;-0.0759;0.0650;-0.0218;0.0742;-0.0422
100;4.5982;5.0665;-0.2498;0.4614;-0.0970;-0.0749;0.0739;-0.0222;0.0844;-0.0506
101;4.2963;4.9796;-0.2489;0.4365;-0.1087;-0.0697;0.0857;-0.0231;0.0965;-0.0615
102;3.9908;4.8921;-0.2482;0.4081;-0.1232;-0.0722;0.0975;-0.0307;0.1071;-0.0654
103;3.6819;4.8025;-0.2348;0.3764;-0.1386;-0.0584;0.1134;-0.0470;0.1212;-0.0650
104;3.3672;4.7143;-0.2270;0.3397;-0.1535;-0.0518;0.1250;-0.0498;0.1311;-0.0740
105;3.0506;4.6279;-0.2254;0.3002;-0.1685;-0.0476;0.1383;-0.0529;0.1438;-0.0844
106;2.7184;4.5914;-0.2207;0.2551;-0.1873;-0.0451;0.1544;-0.0582;0.1589;-0.0954
107;2.3841;4.5575;-0.2131;0.2059;-0.2063;-0.0427;0.1594;-0.0676;0.1619;-0.0912
108;2.0475;4.5254;-0.2110;0.1562;-0.2220;-0.0399;0.1657;-0.0770;0.1673;-0.0883
109;1.7091;4.4979;-0.2111;0.1042;-0.2329;-0.0368;0.1702;-0.0754;0.1715;-0.0945
110;1.3683;4.4807;-0.2108;0.0497;-0.2410;-0.0401;0.1742;-0.0761;0.1749;-0.0980
111;1.0269;4.4823;-0.2124;-0.0042;-0.2435;-0.0431;0.1748;-0.0815;0.1749;-0.0933
112;0.6847;4.4937;-0.2094;-0.0598;-0.2378;-0.0388;0.1766;-0.0776;0.1774;-0.0989
113;0.3428;4.5118;-0.2096;-0.1142;-0.2261;-0.0399;0.1709;-0.0706;0.1726;-0.1001
114;0.0042;4.5321;-0.2112;-0.1665;-0.2110;-0.0384;0.1652;-0.0711;0.1673;-0.0936
115;-0.3327;4.5688;-0.2145;-0.2169;-0.1929;-0.0423;0.1625;-0.0645;0.1664;-0.0972
116;-0.6656;4.6344;-0.2182;-0.2664;-0.1752;-0.0460;0.1524;-0.0608;0.1578;-0.0903
117;-0.9922;4.7069;-0.2220;-0.3102;-0.1571;-0.0530;0.1311;-0.0524;0.1387;-0.0771
118;-1.3135;4.7783;-0.2300;-0.3483;-0.1368;-0.0522;0.1171;-0.0403;0.1262;-0.0753
119;-1.6303;4.8506;-0.2357;-0.3813;-0.1202;-0.0638;0.1067;-0.0373;0.1142;-0.0683
120;-1.9436;4.9266;-0.2358;-0.4129;-0.1057;-0.0675;0.0958;-0.0353;0.1035;-0.0594
121;-2.2442;5.0337;-0.2396;-0.4406;-0.0924;-0.0730;0.0850;-0.0260;0.0952;-0.0578
122;-2.5390;5.1486;-0.2457;-0.4653;-0.0810;-0.0784;0.0723;-0.0228;0.0828;-0.0484
123;-2.8312;5.2612;-0.2515;-0.4865;-0.0711;-0.0810;0.0602;-0.0185;0.0709;-0.0407
124;-3.1198;5.3745;-0.2523;-0.5040;-0.0619;-0.0838;0.0519;-0.0136;0.0622;-0.0375
125;-3.4064;5.4854;-0.2544;-0.5205;-0.0546;-0.0855;0.0447;-0.0137;0.0542;-0.0303
126;-3.6911;5.5966;-0.2574;-0.5346;-0.0480;-0.0919;0.0386;-0.0073;0.0493;-0.0307
127;-3.9738;5.7055;-0.2605;-0.5467;-0.0425;-0.0942;0.0321;-0.0072;0.0412;-0.0245
128;-4.2471;5.8352;-0.2606;-0.5575;-0.0382;-0.0959;0.0260;-0.0061;0.0349;-0.0195
129;-4.5053;5.9916;-0.2605;-0.5674;-0.0353;-0.0966;0.0181;-0.0042;0.0285;-0.0136
130;-4.7551;6.1585;-0.2651;-0.5752;-0.0328;-0.1018;0.0168;-0.0026;0.0271;-0.0139
131;-5.0043;6.3257;-0.2629;-0.5824;-0.0304;-0.1019;0.0125;-0.0031;0.0210;-0.0093
132;-5.2528;6.4919;-0.2620;-0.5887;-0.0284;-0.1010;0.0091;0.0012;0.0181;-0.0102
133;-5.5001;6.6567;-0.2659;-0.5937;-0.0279;-0.1047;0.0100;-0.0004;0.0168;-0.0094
134;-5.7465;6.8226;-0.2648;-0.5983;-0.0263;-0.1037;0.0073;0.0021;0.0122;-0.0094
135;-5.9804;7.0052;-0.2671;-0.6016;-0.0266;-0.1072;0.0066;0.0004;0.0091;-0.0070
136;-6.1999;7.2067;-0.2610;-0.6051;-0.0267;-0.1072;0.0054;0.0010;0.0085;-0.0064
137;-6.4168;7.4089;-0.2642;-0.6080;-0.0270;-0.1094;0.0037;-0.0007;0.0057;-0.0030
138;-6.6332;7.6093;-0.2754;-0.6099;-0.0278;-0.1143;0.0040;0.0002;0.0056;-0.0042
139;-6.8497;7.8139;-0.2652;-0.6130;-0.0272;-0.1081;-0.0004;0.0027;0.0059;-0.0023
140;-7.0640;8.0169;-0.2643;-0.6132;-0.0278;-0.1090;-0.0006;-0.0020;0.0030;0.0026
141;-7.2685;8.2331;-0.2607;-0.6147;-0.0286;-0.1106;0.0026;-0.0017;0.0050;-0.0010
142;-7.4513;8.4669;-0.2616;-0.6157;-0.0283;-0.1096;0.0024;-0.0003;0.0027;-0.0022
143;-7.6263;8.7079;-0.2609;-0.6167;-0.0287;-0.1104;0.0008;0.0002;0.0011;-0.0010
144;-7.8008;8.9491;-0.2609;-0.6172;-0.0288;-0.1110;0.0007;0.0002;0.0010;-0.0009
145;-7.9760;9.1910;-0.2559;-0.6178;-0.0292;-0.1096;0.0008;-0.0002;0.0013;-0.0006
146;-8.1500;9.4315;-0.2598;-0.6183;-0.0291;-0.1104;-0.0008;0.0003;0.0009;0.0005
147;-8.3402;9.6591;-0.2619;-0.6179;-0.0288;-0.1107;-0.0001;0.0020;0.0025;-0.0019
148;-8.6229;9.7009;-0.2568;-0.6183;-0.0293;-0.1101;0.0015;0.0008;0.0024;-0.0024
149;-8.9111;9.7011;-0.2600;-0.6187;-0.0292;-0.1101;0.0012;0.0009;0.0022;-0.0021
150;-9.1997;9.7020;-0.2601;-0.6189;-0.0296;-0.1113;0.0004;-0.0028;0.0030;0.0024
151;-9.4878;9.7032;-0.2627;-0.6187;-0.0286;-0.1112;0.0001;-0.0001;0.0003;0.0000
152;-9.7758;9.7045;-0.2609;-0.6190;-0.0288;-0.1108;-0.0010;0.0007;0.0011;0.0003
153;-10.0485;9.6654;-0.2628;-0.6182;-0.0287;-0.1150;-0.0020;-0.0002;0.0026;0.0022
154;-10.0739;9.3698;-0.2658;-0.6194;-0.0284;-0.1111;0.0017;-0.0007;0.0023;-0.0010
155;-10.0739;9.0720;-0.2641;-0.6189;-0.0278;-0.1130;-0.0013;-0.0012;0.0034;0.0025
156;-10.0761;8.7726;-0.2634;-0.6193;-0.0283;-0.1137;0.0001;0.0003;0.0005;-0.0004
157;-10.0771;8.4728;-0.2653;-0.6195;-0.0280;-0.1119;0.0022;-0.0007;0.0023;-0.0015
158;-10.0788;8.1743;-0.2654;-0.6201;-0.0278;-0.1134;0.0035;-0.0007;0.0041;-0.0028
159;-10.0790;7.8761;-0.2649;-0.6197;-0.0271;-0.1131;0.0025;-0.0016;0.0044;-0.0009
160;-10.0806;7.5765;-0.2675;-0.6196;-0.0270;-0.1125;0.0030;-0.0011;0.0036;-0.0018
161;-10.0813;7.2790;-0.2656;-0.6191;-0.0269;-0.1148;0.0026;-0.0014;0.0029;-0.0013
162;-10.0824;6.9798;-0.2682;-0.6191;-0.0261;-0.1129;0.0049;-0.0016;0.0051;-0.0033
163;-10.0831;6.6814;-0.2687;-0.6187;-0.0261;-0.1139;0.0041;-0.0013;0.0043;-0.0028
164;-10.0839;6.3832;-0.2683;-0.6182;-0.0252;-0.1111;0.0044;-0.0032;0.0049;-0.0012
165;-10.0841;6.0865;-0.2680;-0.6177;-0.0239;-0.1120;0.0051;-0.0032;0.0065;-0.0019
166;-10.0840;5.7885;-0.2704;-0.6168;-0.0231;-0.1126;0.0058;-0.0032;0.0071;-0.0026
167;-10.0841;5.4908;-0.2728;-0.6157;-0.0224;-0.1140;0.0065;-0.0025;0.0075;-0.0040
168;-10.0841;5.1938;-0.2711;-0.6145;-0.0216;-0.1133;0.0080;-0.0039;0.0086;-0.0041
169;-10.0838;4.8954;-0.2762;-0.6137;-0.0201;-0.1118;0.0091;-0.0043;0.0096;-0.0048
170;-10.0843;4.5991;-0.2763;-0.6129;-0.0187;-0.1123;0.0087;-0.0051;0.0094;-0.0036
171;-10.0850;4.3021;-0.2791;-0.6123;-0.0174;-0.1129;0.0100;-0.0043;0.0105;-0.0057
172;-10.0845;4.0061;-0.2764;-0.6110;-0.0162;-0.1124;0.0088;-0.0048;0.0092;-0.0040
173;-10.0849;3.7105;-0.2733;-0.6100;-0.0151;-0.1123;0.0093;-0.0043;0.0094;-0.0050
174;-10.0850;3.4145;-0.2757;-0.6089;-0.0135;-0.1141;0.0088;-0.0057;0.0091;-0.0031
175;-10.0846;3.1186;-0.2778;-0.6084;-0.0114;-0.1143;0.0101;-0.0061;0.0106;-0.0040
176;-10.0854;2.8221;-0.2803;-0.6072;-0.0097;-0.1134;0.0090;-0.0056;0.0094;-0.0034
177;-10.0858;2.5258;-0.2789;-0.6069;-0.0087;-0.1115;0.0114;-0.0051;0.0115;-0.0063
178;-10.0861;2.2311;-0.2813;-0.6063;-0.0061;-0.1132;0.0114;-0.0075;0.0120;-0.0039
179;-10.0869;1.9367;-0.2784;-0.6056;-0.0040;-0.1120;0.0113;-0.0057;0.0117;-0.0055
180;-10.0873;1.6401;-0.2812;-0.6053;-0.0032;-0.1132;0.0114;-0.0061;0.0115;-0.0053
181;-10.0881;1.3450;-0.2812;-0.6048;-0.0011;-0.1118;0.0105;-0.0068;0.0107;-0.0038
182;-10.0881;1.0510;-0.2799;-0.6039;0.0015;-0.1106;0.0105;-0.0076;0.0110;-0.0029
183;-10.0891;0.7558;-0.2830;-0.6041;0.0031;-0.1130;0.0126;-0.0057;0.0126;-0.0069
184;-10.0899;0.4613;-0.2807;-0.6039;0.0049;-0.1114;0.0100;-0.0064;0.0101;-0.0035
185;-10.0911;0.1667;-0.2831;-0.6039;0.0069;-0.1130;0.0108;-0.0064;0.0110;-0.0045
186;-10.0923;-0.1276;-0.2844;-0.6036;0.0090;-0.1142;0.0113;-0.0064;0.0115;-0.0049
187;-10.0932;-0.4225;-0.2848;-0.6034;0.0103;-0.1146;0.0091;-0.0052;0.0093;-0.0039
188;-10.0948;-0.7172;-0.2858;-0.6041;0.0119;-0.1152;0.0108;-0.0079;0.0116;-0.0030
189;-10.0965;-1.0101;-0.2854;-0.6041;0.0148;-0.1155;0.0106;-0.0078;0.0110;-0.0029
190;-10.0976;-1.3050;-0.2883;-0.6048;0.0168;-0.1149;0.0113;-0.0062;0.0115;-0.0051
191;-10.0995;-1.5989;-0.2870;-0.6057;0.0185;-0.1143;0.0108;-0.0071;0.0114;-0.0037
192;-10.1018;-1.8932;-0.2884;-0.6061;0.0202;-0.1144;0.0104;-0.0058;0.0110;-0.0046
193;-10.1033;-2.1871;-0.2894;-0.6071;0.0222;-0.1145;0.0129;-0.0058;0.0131;-0.0071
194;-10.1045;-2.4819;-0.2925;-0.6073;0.0236;-0.1149;0.0084;-0.0111;0.0119;0.0027
195;-10.1049;-2.7695;-0.2678;-0.6067;0.0308;-0.0928;0.0167;-0.0083;0.0222;-0.0082
196;-10.1063;-3.0698;-0.2937;-0.6067;0.0271;-0.1140;0.0085;0.0043;0.0162;-0.0127
197;-10.1105;-3.3631;-0.2923;-0.6099;0.0288;-0.1133;0.0094;-0.0051;0.0098;-0.0043
198;-10.1123;-3.6565;-0.2924;-0.6108;0.0300;-0.1155;0.0104;-0.0052;0.0105;-0.0052
199;-10.1139;-3.9498;-0.2921;-0.6116;0.0318;-0.1150;0.0081;-0.0058;0.0087;-0.0023
200;-10.1163;-4.2438;-0.2939;-0.6134;0.0335;-0.1141;0.0089;-0.0055;0.0093;-0.0034
201;-10.1186;-4.5371;-0.2946;-0.6138;0.0346;-0.1165;0.0063;-0.0024;0.0065;-0.0038
202;-10.1201;-4.8320;-0.2983;-0.6146;0.0353;-0.1173;0.0062;-0.0039;0.0069;-0.0022
203;-10.1225;-5.1247;-0.2964;-0.6157;0.0369;-0.1164;0.0070;-0.0050;0.0076;-0.0020
204;-10.1246;-5.4189;-0.2995;-0.6167;0.0379;-0.1175;0.0073;-0.0032;0.0081;-0.0041
205;-10.1258;-5.7123;-0.2973;-0.6173;0.0388;-0.1158;0.0061;-0.0028;0.0070;-0.0033
206;-10.1286;-6.0061;-0.2953;-0.6186;0.0394;-0.1136;0.0091;-0.0012;0.0103;-0.0079
207;-10.1303;-6.2998;-0.2978;-0.6187;0.0399;-0.1164;0.0048;-0.0013;0.0051;-0.0035
208;-10.1326;-6.5932;-0.2958;-0.6198;0.0404;-0.1157;0.0066;-0.0036;0.0070;-0.0030
209;-10.1336;-6.8872;-0.2975;-0.6201;0.0416;-0.1131;0.0069;-0.0022;0.0070;-0.0047
210;-10.1345;-7.1811;-0.3039;-0.6202;0.0420;-0.1184;0.0040;-0.0008;0.0043;-0.0031
211;-10.1363;-7.4746;-0.2991;-0.6207;0.0419;-0.1156;0.0033;-0.0013;0.0041;-0.0020
212;-10.1367;-7.7684;-0.3011;-0.6207;0.0426;-0.1147;0.0029;-0.0016;0.0030;-0.0013
213;-10.1388;-8.0613;-0.3021;-0.6210;0.0430;-0.1172;0.0043;-0.0003;0.0049;-0.0040
214;-10.1404;-8.3553;-0.3016;-0.6213;0.0427;-0.1163;0.0038;-0.0008;0.0050;-0.0030
215;-10.1415;-8.6487;-0.3029;-0.6217;0.0433;-0.1161;0.0047;-0.0010;0.0050;-0.0036
216;-10.1421;-8.9414;-0.3049;-0.6212;0.0436;-0.1196;0.0018;0.0002;0.0022;-0.0020
217;-10.1433;-9.2361;-0.3051;-0.6212;0.0428;-0.1173;0.0036;0.0005;0.0054;-0.0041
218;-10.1440;-9.5295;-0.3067;-0.6209;0.0428;-0.1182;0.0036;0.0009;0.0054;-0.0045
219;-9.9000;-9.6073;-0.3056;-0.6201;0.0438;-0.1178;0.0000;0.0008;0.0011;-0.0008
220;-9.6157;-9.6007;-0.3052;-0.6204;0.0446;-0.1154;0.0008;-0.0014;0.0015;0.0006
221;-9.3303;-9.5942;-0.3059;-0.6200;0.0445;-0.1166;0.0009;0.0004;0.0014;-0.0013
222;-9.0449;-9.5876;-0.3060;-0.6198;0.0448;-0.1171;0.0006;-0.0016;0.0016;0.0010
223;-8.7602;-9.5815;-0.3046;-0.6199;0.0445;-0.1158;0.0008;0.0002;0.0011;-0.0010
224;-8.4786;-9.5585;-0.3034;-0.6195;0.0438;-0.1149;0.0006;0.0026;0.0034;-0.0032
225;-8.2495;-9.4001;-0.3043;-0.6194;0.0444;-0.1153;0.0000;-0.0001;0.0012;0.0001
226;-8.0774;-9.1692;-0.3056;-0.6189;0.0442;-0.1144;0.0006;-0.0003;0.0006;-0.0003
227;-7.9050;-8.9382;-0.3051;-0.6189;0.0439;-0.1142;0.0001;0.0000;0.0002;-0.0001
228;-7.7235;-8.7144;-0.3053;-0.6185;0.0435;-0.1150;-0.0002;0.0009;0.0011;-0.0006
229;-7.5327;-8.4981;-0.3047;-0.6178;0.0439;-0.1124;0.0002;0.0007;0.0023;-0.0009
230;-7.3417;-8.2851;-0.3141;-0.6173;0.0444;-0.1080;0.0001;-0.0046;0.0064;0.0045
231;-7.1510;-8.0671;-0.3015;-0.6153;0.0412;-0.1160;0.0043;-0.0012;0.0057;-0.0031
232;-6.9502;-7.8540;-0.2847;-0.6120;0.0378;-0.1176;0.0055;0.0124;0.0196;-0.0179
233;-6.7461;-7.6572;-0.3021;-0.6124;0.0409;-0.1141;0.0002;0.0054;0.0066;-0.0056
234;-6.5278;-7.4686;-0.3019;-0.6106;0.0412;-0.1123;0.0030;0.0014;0.0070;-0.0044
235;-6.3076;-7.2827;-0.3130;-0.6083;0.0420;-0.1115;0.0024;-0.0033;0.0076;0.0009
236;-6.0892;-7.0916;-0.2962;-0.6056;0.0409;-0.1098;0.0053;-0.0011;0.0076;-0.0042
