# Units: length:mm angle:deg time:s 
# Stage: Stufe 81
stage;index;relative_time;date
"Stufe 81";81;30.3328;"2023-02-10T13:54:27.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.5152;-9.4651;-0.2154;0.1698;0.0125;-0.0119;-0.0014;-0.0002;0.0017;0.0015
1;12.5208;-9.1728;-0.2147;0.1702;0.0125;-0.0095;0.0007;-0.0006;0.0008;-0.0001
2;12.5260;-8.8805;-0.2174;0.1703;0.0121;-0.0122;0.0017;0.0000;0.0021;-0.0016
3;12.5302;-8.5867;-0.2162;0.1706;0.0125;-0.0127;0.0026;0.0006;0.0033;-0.0031
4;12.5352;-8.2949;-0.2177;0.1711;0.0119;-0.0119;0.0049;-0.0006;0.0063;-0.0042
5;12.5393;-8.0012;-0.2138;0.1705;0.0119;-0.0102;0.0001;-0.0001;0.0009;-0.0001
6;12.5449;-7.7084;-0.2201;0.1705;0.0135;-0.0085;0.0002;0.0009;0.0041;-0.0011
7;12.5479;-7.4145;-0.2197;0.1697;0.0121;-0.0160;-0.0034;-0.0043;0.0079;0.0077
8;12.5529;-7.1216;-0.2118;0.1702;0.0108;-0.0112;0.0008;-0.0023;0.0023;0.0015
9;12.5575;-6.8284;-0.2138;0.1701;0.0105;-0.0133;0.0012;0.0014;0.0029;-0.0027
10;12.5624;-6.5352;-0.2147;0.1703;0.0110;-0.0111;0.0025;-0.0012;0.0026;-0.0013
11;12.5662;-6.2427;-0.2175;0.1700;0.0103;-0.0116;0.0029;-0.0022;0.0032;-0.0007
12;12.5697;-5.9481;-0.2138;0.1692;0.0098;-0.0130;0.0017;-0.0003;0.0022;-0.0013
13;12.5737;-5.6545;-0.2134;0.1698;0.0098;-0.0117;0.0049;-0.0021;0.0049;-0.0027
14;12.5790;-5.3620;-0.2143;0.1694;0.0087;-0.0111;0.0034;-0.0022;0.0038;-0.0012
15;12.5832;-5.0691;-0.2162;0.1691;0.0085;-0.0092;0.0033;-0.0015;0.0034;-0.0018
16;12.5884;-4.7763;-0.2195;0.1684;0.0079;-0.0100;0.0021;-0.0021;0.0025;0.0000
17;12.5924;-4.4791;-0.2100;0.1690;0.0072;-0.0144;0.0051;-0.0024;0.0051;-0.0027
18;12.5954;-4.1859;-0.2088;0.1683;0.0063;-0.0122;0.0024;-0.0033;0.0037;0.0009
19;12.6008;-3.8920;-0.2096;0.1679;0.0056;-0.0132;0.0036;-0.0013;0.0040;-0.0023
20;12.6042;-3.5987;-0.2114;0.1676;0.0050;-0.0128;0.0037;-0.0035;0.0042;-0.0002
21;12.6083;-3.3046;-0.2111;0.1677;0.0043;-0.0133;0.0063;-0.0014;0.0067;-0.0049
22;12.6128;-3.0095;-0.2066;0.1669;0.0038;-0.0119;0.0030;-0.0028;0.0034;-0.0001
23;12.6181;-2.7157;-0.2062;0.1671;0.0028;-0.0116;0.0035;-0.0034;0.0041;-0.0001
24;12.6230;-2.4219;-0.2094;0.1675;0.0017;-0.0149;0.0068;-0.0023;0.0071;-0.0044
25;12.6279;-2.1286;-0.2122;0.1670;0.0009;-0.0138;0.0058;-0.0029;0.0062;-0.0029
26;12.6318;-1.8343;-0.2106;0.1671;0.0002;-0.0121;0.0072;-0.0033;0.0073;-0.0039
27;12.6361;-1.5390;-0.2052;0.1670;-0.0009;-0.0110;0.0072;-0.0034;0.0073;-0.0038
28;12.6403;-1.2444;-0.2065;0.1666;-0.0019;-0.0132;0.0069;-0.0022;0.0073;-0.0047
29;12.6459;-0.9493;-0.2054;0.1663;-0.0023;-0.0127;0.0060;-0.0021;0.0061;-0.0038
30;12.6502;-0.6542;-0.2046;0.1667;-0.0032;-0.0136;0.0078;-0.0045;0.0078;-0.0033
31;12.6533;-0.3601;-0.2041;0.1661;-0.0047;-0.0129;0.0049;-0.0034;0.0050;-0.0015
32;12.6592;-0.0661;-0.2061;0.1670;-0.0053;-0.0111;0.0085;-0.0028;0.0087;-0.0057
33;12.6628;0.2290;-0.2069;0.1664;-0.0063;-0.0131;0.0035;-0.0042;0.0045;0.0007
34;12.6676;0.5244;-0.2019;0.1665;-0.0084;-0.0136;0.0031;-0.0030;0.0049;-0.0001
35;12.6726;0.8198;-0.2041;0.1671;-0.0080;-0.0123;0.0059;-0.0013;0.0062;-0.0046
36;12.6775;1.1154;-0.2016;0.1674;-0.0091;-0.0119;0.0057;-0.0044;0.0060;-0.0013
37;12.6827;1.4101;-0.2054;0.1679;-0.0104;-0.0154;0.0070;-0.0025;0.0072;-0.0045
38;12.6877;1.7056;-0.2051;0.1678;-0.0106;-0.0131;0.0050;-0.0028;0.0051;-0.0022
39;12.6933;2.0014;-0.2033;0.1684;-0.0119;-0.0135;0.0066;-0.0033;0.0066;-0.0033
40;12.6971;2.2980;-0.1982;0.1684;-0.0126;-0.0115;0.0044;-0.0037;0.0052;-0.0007
41;12.7026;2.5938;-0.1979;0.1692;-0.0137;-0.0127;0.0070;-0.0022;0.0072;-0.0048
42;12.7075;2.8884;-0.2052;0.1693;-0.0141;-0.0139;0.0062;-0.0017;0.0064;-0.0045
43;12.7120;3.1856;-0.2001;0.1697;-0.0148;-0.0130;0.0071;-0.0033;0.0072;-0.0038
44;12.7167;3.4827;-0.1973;0.1700;-0.0159;-0.0147;0.0059;-0.0037;0.0064;-0.0023
45;12.7233;3.7787;-0.1979;0.1705;-0.0166;-0.0147;0.0040;-0.0017;0.0045;-0.0024
