# Units: length:mm angle:deg time:s 
# Stage: Stufe 104
stage;index;relative_time;date
"Stufe 104";104;32.8884;"2023-02-10T13:54:29.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.6845;-9.4563;-0.2374;0.3391;0.0214;-0.0339;-0.0003;-0.0007;0.0011;0.0011
1;12.6902;-9.1642;-0.2371;0.3396;0.0212;-0.0319;0.0008;-0.0005;0.0008;-0.0002
2;12.6956;-8.8716;-0.2394;0.3399;0.0210;-0.0342;0.0017;-0.0001;0.0021;-0.0016
3;12.6998;-8.5779;-0.2382;0.3403;0.0213;-0.0347;0.0029;0.0001;0.0034;-0.0030
4;12.7052;-8.2863;-0.2403;0.3411;0.0204;-0.0345;0.0063;-0.0011;0.0077;-0.0052
5;12.7092;-7.9929;-0.2346;0.3404;0.0202;-0.0310;0.0012;0.0000;0.0029;-0.0012
6;12.7150;-7.7002;-0.2415;0.3406;0.0217;-0.0299;0.0015;-0.0003;0.0033;-0.0012
7;12.7179;-7.4067;-0.2427;0.3398;0.0200;-0.0389;-0.0030;-0.0046;0.0077;0.0076
8;12.7234;-7.1135;-0.2338;0.3407;0.0190;-0.0332;0.0030;-0.0024;0.0032;-0.0006
9;12.7277;-6.8206;-0.2368;0.3403;0.0184;-0.0363;0.0024;0.0011;0.0041;-0.0035
10;12.7328;-6.5271;-0.2360;0.3407;0.0190;-0.0324;0.0044;-0.0015;0.0045;-0.0030
11;12.7364;-6.2351;-0.2383;0.3402;0.0179;-0.0324;0.0037;-0.0028;0.0043;-0.0009
12;12.7398;-5.9405;-0.2343;0.3393;0.0174;-0.0335;0.0025;-0.0010;0.0029;-0.0015
13;12.7437;-5.6471;-0.2344;0.3399;0.0172;-0.0327;0.0064;-0.0032;0.0064;-0.0032
14;12.7492;-5.3549;-0.2360;0.3396;0.0158;-0.0328;0.0058;-0.0038;0.0061;-0.0020
15;12.7531;-5.0628;-0.2362;0.3389;0.0148;-0.0291;0.0058;-0.0035;0.0063;-0.0022
16;12.7582;-4.7707;-0.2443;0.3382;0.0135;-0.0349;0.0048;-0.0029;0.0057;-0.0018
17;12.7617;-4.4736;-0.2322;0.3384;0.0127;-0.0366;0.0050;-0.0031;0.0059;-0.0020
18;12.7647;-4.1804;-0.2318;0.3376;0.0118;-0.0353;0.0027;-0.0042;0.0049;0.0015
19;12.7701;-3.8870;-0.2333;0.3372;0.0106;-0.0370;0.0067;-0.0034;0.0074;-0.0033
20;12.7730;-3.5944;-0.2341;0.3364;0.0093;-0.0355;0.0063;-0.0052;0.0070;-0.0012
21;12.7771;-3.3007;-0.2338;0.3365;0.0082;-0.0359;0.0084;-0.0031;0.0085;-0.0053
22;12.7821;-3.0060;-0.2280;0.3362;0.0073;-0.0333;0.0080;-0.0029;0.0082;-0.0051
23;12.7867;-2.7120;-0.2265;0.3358;0.0064;-0.0319;0.0065;-0.0052;0.0069;-0.0013
24;12.7915;-2.4192;-0.2320;0.3361;0.0043;-0.0375;0.0087;-0.0045;0.0089;-0.0041
25;12.7964;-2.1264;-0.2338;0.3356;0.0031;-0.0355;0.0080;-0.0040;0.0088;-0.0040
26;12.7998;-1.8324;-0.2322;0.3351;0.0020;-0.0337;0.0087;-0.0059;0.0089;-0.0028
27;12.8041;-1.5379;-0.2272;0.3350;0.0002;-0.0331;0.0096;-0.0049;0.0097;-0.0046
28;12.8085;-1.2439;-0.2291;0.3348;-0.0014;-0.0358;0.0098;-0.0049;0.0100;-0.0049
29;12.8140;-0.9495;-0.2265;0.3344;-0.0026;-0.0338;0.0082;-0.0039;0.0083;-0.0043
30;12.8181;-0.6547;-0.2240;0.3346;-0.0037;-0.0330;0.0097;-0.0062;0.0098;-0.0035
31;12.8212;-0.3609;-0.2256;0.3339;-0.0054;-0.0344;0.0074;-0.0052;0.0077;-0.0022
32;12.8273;-0.0678;-0.2276;0.3351;-0.0071;-0.0327;0.0128;-0.0048;0.0130;-0.0080
33;12.8309;0.2268;-0.2286;0.3344;-0.0085;-0.0348;0.0068;-0.0060;0.0075;-0.0008
34;12.8358;0.5216;-0.2241;0.3346;-0.0112;-0.0358;0.0064;-0.0050;0.0075;-0.0015
35;12.8408;0.8165;-0.2247;0.3352;-0.0112;-0.0329;0.0087;-0.0041;0.0088;-0.0046
36;12.8454;1.1109;-0.2242;0.3353;-0.0135;-0.0345;0.0070;-0.0065;0.0079;-0.0005
37;12.8505;1.4057;-0.2257;0.3357;-0.0148;-0.0356;0.0064;-0.0036;0.0065;-0.0028
38;12.8564;1.7008;-0.2253;0.3364;-0.0155;-0.0333;0.0080;-0.0053;0.0088;-0.0028
39;12.8617;1.9956;-0.2237;0.3369;-0.0176;-0.0339;0.0084;-0.0058;0.0087;-0.0025
40;12.8661;2.2914;-0.2196;0.3374;-0.0191;-0.0329;0.0085;-0.0051;0.0089;-0.0034
41;12.8715;2.5870;-0.2190;0.3381;-0.0205;-0.0337;0.0104;-0.0038;0.0106;-0.0066
42;12.8767;2.8810;-0.2259;0.3384;-0.0215;-0.0346;0.0087;-0.0037;0.0090;-0.0050
43;12.8815;3.1777;-0.2216;0.3392;-0.0227;-0.0345;0.0102;-0.0050;0.0104;-0.0052
44;12.8862;3.4742;-0.2201;0.3395;-0.0244;-0.0375;0.0082;-0.0054;0.0087;-0.0028
45;12.8929;3.7697;-0.2186;0.3401;-0.0256;-0.0354;0.0056;-0.0031;0.0062;-0.0025
46;12.8978;4.0652;-0.2208;0.3411;-0.0265;-0.0350;0.0089;-0.0029;0.0092;-0.0060
47;12.9022;4.3609;-0.2220;0.3418;-0.0273;-0.0338;0.0081;-0.0047;0.0091;-0.0034
48;12.9070;4.6585;-0.2203;0.3429;-0.0292;-0.0402;0.0077;-0.0028;0.0078;-0.0049
49;12.9116;4.9558;-0.2156;0.3422;-0.0294;-0.0359;0.0016;-0.0020;0.0022;0.0004
50;12.9172;5.2517;-0.2186;0.3426;-0.0302;-0.0363;0.0028;-0.0026;0.0032;-0.0002
51;12.9223;5.5479;-0.2187;0.3434;-0.0308;-0.0338;0.0062;-0.0020;0.0066;-0.0042
52;12.9279;5.8459;-0.2151;0.3441;-0.0313;-0.0334;0.0065;-0.0023;0.0071;-0.0042
53;12.9337;6.1437;-0.2129;0.3450;-0.0321;-0.0342;0.0077;-0.0016;0.0082;-0.0060
54;12.9394;6.4403;-0.2142;0.3450;-0.0321;-0.0314;0.0058;-0.0023;0.0067;-0.0035
55;12.9430;6.7376;-0.2172;0.3451;-0.0330;-0.0350;0.0045;-0.0024;0.0055;-0.0021
56;12.9470;7.0356;-0.2180;0.3450;-0.0335;-0.0373;0.0022;-0.0029;0.0050;0.0007
57;12.9524;7.3335;-0.2108;0.3456;-0.0350;-0.0346;0.0032;-0.0022;0.0038;-0.0010
58;12.9568;7.6306;-0.2170;0.3461;-0.0347;-0.0359;0.0059;0.0003;0.0073;-0.0062
59;12.9612;7.9293;-0.2117;0.3458;-0.0348;-0.0322;0.0040;0.0003;0.0050;-0.0043
60;12.9675;8.2284;-0.2099;0.3457;-0.0351;-0.0339;0.0020;-0.0019;0.0026;-0.0001
61;12.9714;8.5253;-0.2105;0.3459;-0.0355;-0.0304;0.0030;-0.0016;0.0032;-0.0014
62;12.9759;8.8247;-0.2107;0.3457;-0.0363;-0.0358;0.0021;-0.0008;0.0022;-0.0014
63;12.9802;9.1233;-0.2112;0.3459;-0.0360;-0.0348;0.0019;-0.0005;0.0026;-0.0014
64;12.9845;9.4223;-0.2102;0.3458;-0.0363;-0.0353;0.0028;-0.0007;0.0029;-0.0021
65;12.9405;9.6957;-0.2055;0.3453;-0.0368;-0.0375;0.0020;-0.0020;0.0026;0.0000
66;12.6556;9.6956;-0.2083;0.3448;-0.0366;-0.0353;0.0015;-0.0001;0.0017;-0.0014
67;12.3687;9.6870;-0.2083;0.3444;-0.0368;-0.0363;0.0006;0.0012;0.0018;-0.0018
68;12.0809;9.6792;-0.2016;0.3444;-0.0370;-0.0334;0.0014;0.0002;0.0020;-0.0017
69;11.7938;9.6706;-0.2023;0.3440;-0.0377;-0.0369;0.0019;-0.0031;0.0038;0.0012
70;11.5059;9.6608;-0.2046;0.3433;-0.0374;-0.0344;0.0004;-0.0013;0.0013;0.0009
71;11.2192;9.6517;-0.2060;0.3436;-0.0376;-0.0350;-0.0015;-0.0009;0.0031;0.0024
72;10.9342;9.6395;-0.2198;0.3446;-0.0384;-0.0395;-0.0001;-0.0030;0.0051;0.0031
73;10.6452;9.6327;-0.2126;0.3435;-0.0380;-0.0376;0.0005;-0.0013;0.0014;0.0008
74;10.3599;9.6091;-0.2059;0.3438;-0.0372;-0.0360;-0.0008;0.0014;0.0014;-0.0006
75;10.1637;9.3990;-0.2080;0.3433;-0.0367;-0.0350;0.0003;0.0017;0.0026;-0.0020
76;9.9909;9.1604;-0.2091;0.3426;-0.0367;-0.0353;0.0006;0.0009;0.0017;-0.0016
