# Units: length:mm angle:deg time:s 
# Stage: Stufe 149
stage;index;relative_time;date
"Stufe 149";149;37.8884;"2023-02-10T13:54:34.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.0970;-9.4535;-0.3779;0.7516;0.0241;-0.1744;0.0035;-0.0005;0.0038;-0.0030
1;13.1022;-9.1614;-0.3768;0.7516;0.0239;-0.1716;0.0016;-0.0003;0.0019;-0.0013
2;13.1077;-8.8687;-0.3805;0.7520;0.0238;-0.1753;0.0018;-0.0003;0.0021;-0.0016
3;13.1121;-8.5753;-0.3793;0.7525;0.0239;-0.1758;0.0028;-0.0004;0.0032;-0.0024
4;13.1174;-8.2839;-0.3813;0.7533;0.0228;-0.1755;0.0054;-0.0009;0.0078;-0.0045
5;13.1212;-7.9900;-0.3767;0.7524;0.0231;-0.1731;-0.0022;0.0002;0.0028;0.0020
6;13.1277;-7.6973;-0.3838;0.7533;0.0246;-0.1723;0.0025;-0.0008;0.0043;-0.0017
7;13.1308;-7.4044;-0.3847;0.7527;0.0222;-0.1809;0.0000;-0.0053;0.0061;0.0052
8;13.1355;-7.1108;-0.3742;0.7527;0.0217;-0.1736;0.0007;-0.0017;0.0017;0.0010
9;13.1405;-6.8180;-0.3784;0.7531;0.0210;-0.1779;0.0042;0.0005;0.0057;-0.0047
10;13.1451;-6.5248;-0.3764;0.7530;0.0214;-0.1728;0.0059;-0.0016;0.0062;-0.0042
11;13.1491;-6.2326;-0.3793;0.7529;0.0204;-0.1734;0.0070;-0.0034;0.0071;-0.0036
12;13.1521;-5.9384;-0.3745;0.7516;0.0196;-0.1737;0.0028;-0.0013;0.0036;-0.0015
13;13.1560;-5.6451;-0.3756;0.7522;0.0192;-0.1739;0.0074;-0.0041;0.0074;-0.0033
14;13.1611;-5.3532;-0.3773;0.7515;0.0175;-0.1742;0.0056;-0.0033;0.0061;-0.0023
15;13.1652;-5.0605;-0.3765;0.7511;0.0172;-0.1694;0.0065;-0.0033;0.0066;-0.0031
16;13.1703;-4.7688;-0.3818;0.7504;0.0154;-0.1724;0.0063;-0.0048;0.0071;-0.0015
17;13.1734;-4.4721;-0.3719;0.7501;0.0141;-0.1763;0.0062;-0.0037;0.0070;-0.0025
18;13.1764;-4.1792;-0.3717;0.7493;0.0130;-0.1752;0.0036;-0.0056;0.0061;0.0020
19;13.1818;-3.8862;-0.3746;0.7489;0.0115;-0.1783;0.0066;-0.0037;0.0073;-0.0029
20;13.1850;-3.5937;-0.3737;0.7484;0.0100;-0.1751;0.0076;-0.0053;0.0083;-0.0023
21;13.1890;-3.3001;-0.3740;0.7483;0.0088;-0.1761;0.0111;-0.0036;0.0117;-0.0075
22;13.1934;-3.0053;-0.3679;0.7475;0.0080;-0.1732;0.0093;-0.0039;0.0094;-0.0054
23;13.1983;-2.7120;-0.3668;0.7474;0.0065;-0.1722;0.0094;-0.0064;0.0097;-0.0030
24;13.2024;-2.4194;-0.3728;0.7470;0.0042;-0.1783;0.0088;-0.0056;0.0094;-0.0033
25;13.2076;-2.1268;-0.3729;0.7468;0.0027;-0.1745;0.0105;-0.0048;0.0111;-0.0056
26;13.2109;-1.8331;-0.3728;0.7463;0.0014;-0.1743;0.0105;-0.0068;0.0107;-0.0037
27;13.2151;-1.5387;-0.3676;0.7460;-0.0007;-0.1735;0.0110;-0.0061;0.0111;-0.0049
