# Units: length:mm angle:deg time:s 
# Stage: Stufe 139
stage;index;relative_time;date
"Stufe 139";139;36.7773;"2023-02-10T13:54:33.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.9964;-9.4528;-0.3195;0.6510;0.0248;-0.1160;0.0007;-0.0004;0.0007;-0.0003
1;13.0020;-9.1606;-0.3182;0.6513;0.0247;-0.1130;0.0011;0.0000;0.0013;-0.0011
2;13.0074;-8.8679;-0.3211;0.6518;0.0246;-0.1159;0.0014;-0.0005;0.0014;-0.0008
3;13.0120;-8.5747;-0.3203;0.6524;0.0244;-0.1169;0.0034;-0.0007;0.0037;-0.0027
4;13.0175;-8.2833;-0.3224;0.6534;0.0234;-0.1166;0.0065;-0.0011;0.0083;-0.0054
5;13.0213;-7.9893;-0.3181;0.6524;0.0238;-0.1145;-0.0013;0.0008;0.0019;0.0005
6;13.0272;-7.6966;-0.3227;0.6529;0.0253;-0.1111;0.0004;-0.0007;0.0031;0.0003
7;13.0303;-7.4036;-0.3246;0.6522;0.0231;-0.1208;-0.0029;-0.0053;0.0083;0.0082
8;13.0354;-7.1100;-0.3156;0.6527;0.0224;-0.1150;0.0011;-0.0022;0.0022;0.0010
9;13.0402;-6.8176;-0.3183;0.6529;0.0213;-0.1178;0.0038;0.0003;0.0055;-0.0042
10;13.0450;-6.5242;-0.3177;0.6529;0.0219;-0.1141;0.0050;-0.0012;0.0054;-0.0038
11;13.0489;-6.2319;-0.3200;0.6527;0.0211;-0.1141;0.0065;-0.0039;0.0068;-0.0026
12;13.0519;-5.9380;-0.3170;0.6514;0.0199;-0.1161;0.0032;-0.0018;0.0039;-0.0014
13;13.0559;-5.6445;-0.3168;0.6521;0.0198;-0.1151;0.0074;-0.0035;0.0074;-0.0039
14;13.0612;-5.3527;-0.3177;0.6516;0.0180;-0.1146;0.0065;-0.0035;0.0071;-0.0030
15;13.0649;-5.0601;-0.3180;0.6507;0.0176;-0.1109;0.0063;-0.0035;0.0066;-0.0028
16;13.0699;-4.7682;-0.3250;0.6499;0.0160;-0.1156;0.0048;-0.0045;0.0058;-0.0004
17;13.0734;-4.4717;-0.3150;0.6501;0.0146;-0.1194;0.0059;-0.0043;0.0068;-0.0017
18;13.0764;-4.1787;-0.3130;0.6493;0.0134;-0.1165;0.0037;-0.0056;0.0061;0.0019
19;13.0817;-3.8857;-0.3161;0.6488;0.0120;-0.1197;0.0073;-0.0034;0.0080;-0.0039
20;13.0847;-3.5930;-0.3160;0.6480;0.0107;-0.1175;0.0077;-0.0052;0.0081;-0.0025
21;13.0888;-3.2994;-0.3152;0.6481;0.0094;-0.1174;0.0115;-0.0040;0.0119;-0.0075
22;13.0934;-3.0052;-0.3098;0.6475;0.0081;-0.1151;0.0103;-0.0043;0.0105;-0.0059
23;13.0981;-2.7117;-0.3093;0.6471;0.0068;-0.1147;0.0090;-0.0061;0.0092;-0.0029
24;13.1024;-2.4190;-0.3139;0.6470;0.0045;-0.1194;0.0098;-0.0059;0.0104;-0.0039
25;13.1072;-2.1265;-0.3152;0.6464;0.0030;-0.1168;0.0096;-0.0044;0.0105;-0.0052
26;13.1108;-1.8327;-0.3149;0.6461;0.0017;-0.1164;0.0108;-0.0067;0.0111;-0.0041
27;13.1148;-1.5384;-0.3098;0.6457;-0.0003;-0.1157;0.0102;-0.0061;0.0104;-0.0042
28;13.1195;-1.2447;-0.3114;0.6458;-0.0021;-0.1181;0.0114;-0.0057;0.0116;-0.0057
29;13.1248;-0.9505;-0.3084;0.6451;-0.0035;-0.1157;0.0082;-0.0048;0.0083;-0.0034
30;13.1289;-0.6559;-0.3061;0.6455;-0.0049;-0.1151;0.0095;-0.0071;0.0099;-0.0024
31;13.1321;-0.3625;-0.3075;0.6449;-0.0070;-0.1163;0.0078;-0.0068;0.0086;-0.0010
32;13.1381;-0.0700;-0.3100;0.6460;-0.0092;-0.1151;0.0137;-0.0061;0.0137;-0.0076
33;13.1419;0.2244;-0.3100;0.6455;-0.0109;-0.1162;0.0095;-0.0069;0.0098;-0.0026
34;13.1466;0.5190;-0.3058;0.6455;-0.0138;-0.1175;0.0082;-0.0058;0.0090;-0.0024
35;13.1517;0.8137;-0.3061;0.6461;-0.0141;-0.1143;0.0106;-0.0049;0.0106;-0.0057
36;13.1563;1.1079;-0.3057;0.6462;-0.0165;-0.1159;0.0087;-0.0078;0.0096;-0.0008
37;13.1614;1.4019;-0.3090;0.6466;-0.0186;-0.1189;0.0079;-0.0047;0.0080;-0.0033
38;13.1674;1.6971;-0.3079;0.6475;-0.0192;-0.1158;0.0096;-0.0059;0.0103;-0.0037
39;13.1730;1.9915;-0.3061;0.6482;-0.0217;-0.1163;0.0099;-0.0068;0.0103;-0.0032
40;13.1774;2.2873;-0.3021;0.6487;-0.0232;-0.1154;0.0100;-0.0056;0.0103;-0.0043
41;13.1828;2.5826;-0.3014;0.6494;-0.0249;-0.1161;0.0114;-0.0049;0.0116;-0.0066
42;13.1882;2.8761;-0.3083;0.6499;-0.0264;-0.1170;0.0113;-0.0050;0.0114;-0.0063
43;13.1931;3.1725;-0.3054;0.6508;-0.0280;-0.1183;0.0122;-0.0049;0.0123;-0.0073
44;13.1980;3.4693;-0.3006;0.6513;-0.0293;-0.1180;0.0095;-0.0062;0.0102;-0.0032
45;13.2051;3.7644;-0.3016;0.6522;-0.0310;-0.1184;0.0092;-0.0044;0.0096;-0.0047
46;13.2095;4.0594;-0.3039;0.6528;-0.0323;-0.1182;0.0094;-0.0044;0.0097;-0.0049
47;13.2138;4.3548;-0.3059;0.6534;-0.0334;-0.1177;0.0069;-0.0047;0.0083;-0.0021
48;13.2193;4.6523;-0.3013;0.6553;-0.0354;-0.1212;0.0104;-0.0034;0.0107;-0.0070
49;13.2238;4.9492;-0.2991;0.6544;-0.0359;-0.1194;0.0035;-0.0031;0.0038;-0.0004
50;13.2293;5.2452;-0.3009;0.6547;-0.0367;-0.1187;0.0044;-0.0030;0.0046;-0.0014
51;13.2344;5.5409;-0.3018;0.6554;-0.0377;-0.1168;0.0071;-0.0029;0.0074;-0.0042
52;13.2401;5.8389;-0.2975;0.6563;-0.0383;-0.1158;0.0067;-0.0025;0.0075;-0.0042
53;13.2460;6.1366;-0.2977;0.6573;-0.0392;-0.1189;0.0085;-0.0016;0.0092;-0.0069
54;13.2517;6.4336;-0.2972;0.6574;-0.0388;-0.1143;0.0074;-0.0023;0.0087;-0.0051
55;13.2554;6.7302;-0.3001;0.6575;-0.0404;-0.1179;0.0055;-0.0028;0.0059;-0.0026
56;13.2593;7.0287;-0.3000;0.6572;-0.0404;-0.1194;0.0031;-0.0027;0.0049;-0.0004
57;13.2645;7.3260;-0.2937;0.6577;-0.0425;-0.1175;0.0045;-0.0033;0.0047;-0.0012
58;13.2689;7.6233;-0.2980;0.6581;-0.0421;-0.1168;0.0068;0.0003;0.0084;-0.0070
59;13.2735;7.9219;-0.2949;0.6581;-0.0422;-0.1154;0.0057;-0.0007;0.0065;-0.0050
60;13.2795;8.2207;-0.2934;0.6576;-0.0428;-0.1173;0.0019;-0.0018;0.0025;-0.0001
61;13.2832;8.5177;-0.2938;0.6577;-0.0432;-0.1136;0.0023;-0.0010;0.0025;-0.0014
62;13.2878;8.8172;-0.2930;0.6576;-0.0438;-0.1180;0.0026;-0.0008;0.0027;-0.0017
63;13.2920;9.1157;-0.2940;0.6576;-0.0436;-0.1177;0.0027;-0.0006;0.0031;-0.0021
64;13.2962;9.4148;-0.2939;0.6575;-0.0438;-0.1190;0.0038;-0.0010;0.0039;-0.0028
65;13.2521;9.6879;-0.2889;0.6569;-0.0447;-0.1209;0.0025;-0.0030;0.0034;0.0004
66;12.9672;9.6879;-0.2908;0.6563;-0.0443;-0.1178;0.0020;-0.0004;0.0021;-0.0016
67;12.6800;9.6791;-0.2909;0.6557;-0.0447;-0.1190;0.0006;0.0002;0.0009;-0.0008
68;12.3922;9.6710;-0.2841;0.6557;-0.0452;-0.1159;0.0017;-0.0008;0.0017;-0.0008
69;12.1054;9.6626;-0.2852;0.6556;-0.0457;-0.1199;0.0018;-0.0048;0.0054;0.0030
70;11.8172;9.6528;-0.2863;0.6547;-0.0454;-0.1161;0.0007;-0.0012;0.0012;0.0005
71;11.5304;9.6435;-0.2891;0.6548;-0.0458;-0.1180;-0.0015;-0.0007;0.0027;0.0022
72;11.2455;9.6317;-0.3003;0.6559;-0.0462;-0.1200;-0.0001;-0.0005;0.0031;0.0006
73;10.9564;9.6249;-0.2957;0.6547;-0.0459;-0.1207;0.0009;0.0007;0.0016;-0.0016
74;10.6711;9.6009;-0.2885;0.6550;-0.0454;-0.1187;-0.0008;0.0014;0.0014;-0.0006
75;10.4749;9.3908;-0.2909;0.6544;-0.0449;-0.1180;0.0006;0.0018;0.0029;-0.0024
76;10.3022;9.1522;-0.2921;0.6539;-0.0449;-0.1183;0.0020;0.0018;0.0038;-0.0038
77;10.1241;8.9183;-0.2927;0.6533;-0.0452;-0.1184;0.0010;-0.0005;0.0015;-0.0005
78;9.9412;8.6893;-0.2894;0.6527;-0.0444;-0.1169;0.0000;0.0005;0.0006;-0.0005
79;9.7585;8.4600;-0.2878;0.6520;-0.0440;-0.1172;-0.0008;-0.0002;0.0016;0.0011
80;9.5744;8.2324;-0.2889;0.6507;-0.0434;-0.1183;0.0005;0.0013;0.0024;-0.0018
81;9.3771;8.0142;-0.2905;0.6493;-0.0432;-0.1175;0.0011;-0.0002;0.0015;-0.0009
82;9.1678;7.8112;-0.2939;0.6481;-0.0424;-0.1185;0.0019;0.0011;0.0041;-0.0031
83;8.9561;7.6084;-0.2908;0.6460;-0.0423;-0.1155;0.0032;0.0026;0.0065;-0.0059
84;8.7429;7.4074;-0.2893;0.6432;-0.0417;-0.1162;0.0061;0.0033;0.0096;-0.0094
85;8.5261;7.2109;-0.2920;0.6416;-0.0416;-0.1161;0.0031;-0.0012;0.0062;-0.0019
86;8.2965;7.0292;-0.2923;0.6383;-0.0412;-0.1159;0.0059;0.0003;0.0103;-0.0062
87;8.0661;6.8481;-0.2899;0.6343;-0.0417;-0.1176;0.0070;0.0010;0.0122;-0.0080
88;7.8364;6.6646;-0.2905;0.6304;-0.0420;-0.1130;0.0071;0.0009;0.0124;-0.0080
89;7.6020;6.4857;-0.2909;0.6251;-0.0425;-0.1142;0.0122;0.0006;0.0175;-0.0127
90;7.3583;6.3208;-0.2886;0.6193;-0.0429;-0.1102;0.0138;0.0015;0.0197;-0.0152
91;7.1068;6.1685;-0.2850;0.6135;-0.0449;-0.1106;0.0150;-0.0011;0.0227;-0.0137
92;6.8530;6.0138;-0.2870;0.6066;-0.0477;-0.1102;0.0179;-0.0031;0.0285;-0.0145
93;6.5988;5.8601;-0.2839;0.5975;-0.0503;-0.1075;0.0239;0.0004;0.0352;-0.0239
94;6.3374;5.7111;-0.2830;0.5866;-0.0547;-0.1052;0.0300;-0.0052;0.0393;-0.0244
