# Units: length:mm angle:deg time:s 
# Stage: Stufe 157
stage;index;relative_time;date
"Stufe 157";157;38.7773;"2023-02-10T13:54:35.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.6554;-9.4748;-0.5599;1.3100;0.0029;-0.3564;0.0008;0.0003;0.0012;-0.0011
1;13.6607;-9.1825;-0.5603;1.3101;0.0028;-0.3552;-0.0015;-0.0003;0.0019;0.0017
2;13.6665;-8.8899;-0.5628;1.3108;0.0027;-0.3576;-0.0003;-0.0002;0.0007;0.0005
3;13.6708;-8.5962;-0.5606;1.3112;0.0030;-0.3571;0.0004;-0.0001;0.0006;-0.0003
4;13.6761;-8.3047;-0.5633;1.3120;0.0020;-0.3575;0.0029;0.0001;0.0042;-0.0030
5;13.6811;-8.0101;-0.5591;1.3123;0.0030;-0.3554;0.0009;0.0007;0.0018;-0.0017
6;13.6870;-7.7187;-0.5680;1.3127;0.0032;-0.3564;0.0002;-0.0021;0.0030;0.0018
7;13.6909;-7.4251;-0.5636;1.3128;0.0015;-0.3599;-0.0013;-0.0028;0.0043;0.0041
8;13.6957;-7.1308;-0.5561;1.3130;0.0016;-0.3556;0.0004;-0.0005;0.0007;0.0001
9;13.7008;-6.8377;-0.5604;1.3134;0.0013;-0.3599;0.0031;0.0010;0.0042;-0.0041
10;13.7057;-6.5443;-0.5592;1.3136;0.0018;-0.3556;0.0037;-0.0006;0.0040;-0.0031
11;13.7098;-6.2519;-0.5622;1.3136;0.0011;-0.3563;0.0047;-0.0020;0.0049;-0.0027
12;13.7130;-5.9575;-0.5575;1.3126;0.0005;-0.3567;0.0001;-0.0007;0.0021;0.0006
13;13.7174;-5.6638;-0.5573;1.3136;0.0005;-0.3556;0.0051;-0.0035;0.0054;-0.0017
14;13.7227;-5.3716;-0.5593;1.3131;-0.0009;-0.3562;0.0026;-0.0020;0.0028;-0.0006
15;13.7273;-5.0786;-0.5603;1.3131;-0.0010;-0.3533;0.0041;-0.0020;0.0041;-0.0020
16;13.7329;-4.7865;-0.5619;1.3129;-0.0024;-0.3524;0.0054;-0.0031;0.0058;-0.0022
17;13.7363;-4.4891;-0.5549;1.3129;-0.0028;-0.3594;0.0064;-0.0027;0.0066;-0.0037
18;13.7395;-4.1960;-0.5542;1.3124;-0.0039;-0.3577;0.0042;-0.0045;0.0052;0.0003
19;13.7450;-3.9030;-0.5568;1.3121;-0.0053;-0.3604;0.0059;-0.0027;0.0068;-0.0032
20;13.7484;-3.6099;-0.5563;1.3117;-0.0062;-0.3578;0.0047;-0.0034;0.0054;-0.0013
21;13.7523;-3.3158;-0.5571;1.3116;-0.0069;-0.3593;0.0064;-0.0004;0.0083;-0.0060
22;13.7565;-3.0200;-0.5530;1.3106;-0.0067;-0.3583;0.0039;-0.0030;0.0041;-0.0009
23;13.7621;-2.7268;-0.5521;1.3112;-0.0083;-0.3575;0.0067;-0.0057;0.0072;-0.0010
24;13.7667;-2.4337;-0.5567;1.3113;-0.0102;-0.3622;0.0067;-0.0045;0.0075;-0.0022
25;13.7713;-2.1411;-0.5579;1.3105;-0.0115;-0.3595;0.0050;-0.0035;0.0070;-0.0016
26;13.7753;-1.8466;-0.5572;1.3107;-0.0121;-0.3587;0.0083;-0.0034;0.0085;-0.0049
27;13.7795;-1.5511;-0.5503;1.3104;-0.0131;-0.3562;0.0075;-0.0045;0.0076;-0.0030
28;13.7836;-1.2571;-0.5533;1.3099;-0.0146;-0.3600;0.0070;-0.0039;0.0071;-0.0031
29;13.7893;-0.9623;-0.5496;1.3097;-0.0153;-0.3569;0.0059;-0.0033;0.0060;-0.0026
30;13.7933;-0.6674;-0.5482;1.3099;-0.0164;-0.3572;0.0064;-0.0049;0.0067;-0.0016
31;13.7963;-0.3734;-0.5494;1.3091;-0.0180;-0.3582;0.0035;-0.0055;0.0056;0.0020
32;13.8015;-0.0806;-0.5512;1.3093;-0.0199;-0.3562;0.0058;-0.0059;0.0068;0.0001
33;13.8059;0.2140;-0.5527;1.3095;-0.0213;-0.3589;0.0044;-0.0036;0.0047;-0.0008
34;13.8105;0.5099;-0.5466;1.3094;-0.0228;-0.3583;0.0025;-0.0045;0.0048;0.0021
35;13.8152;0.8042;-0.5484;1.3096;-0.0236;-0.3566;0.0061;-0.0036;0.0061;-0.0025
