# Units: length:mm angle:deg time:s 
# Stage: Stufe 162
stage;index;relative_time;date
"Stufe 162";162;39.3328;"2023-02-10T13:54:36.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.7502;-9.4761;-0.5874;1.4048;0.0015;-0.3839;-0.0011;0.0003;0.0011;0.0008
1;13.7561;-9.1840;-0.5883;1.4054;0.0014;-0.3831;0.0001;0.0000;0.0006;-0.0001
2;13.7616;-8.8911;-0.5903;1.4059;0.0014;-0.3851;-0.0004;-0.0004;0.0010;0.0008
3;13.7662;-8.5977;-0.5888;1.4066;0.0014;-0.3853;0.0010;-0.0001;0.0011;-0.0009
4;13.7713;-8.3059;-0.5899;1.4072;0.0008;-0.3841;0.0029;-0.0001;0.0042;-0.0028
5;13.7759;-8.0118;-0.5870;1.4071;0.0013;-0.3834;-0.0010;-0.0008;0.0024;0.0019
6;13.7819;-7.7204;-0.5959;1.4076;0.0015;-0.3843;-0.0005;-0.0002;0.0025;0.0007
7;13.7860;-7.4262;-0.5936;1.4079;0.0004;-0.3899;-0.0013;-0.0028;0.0042;0.0041
8;13.7907;-7.1323;-0.5839;1.4080;0.0002;-0.3833;-0.0006;-0.0009;0.0015;0.0015
9;13.7960;-6.8392;-0.5890;1.4086;-0.0003;-0.3885;0.0029;0.0011;0.0042;-0.0040
10;13.8007;-6.5457;-0.5863;1.4087;0.0004;-0.3827;0.0027;-0.0002;0.0030;-0.0025
11;13.8051;-6.2532;-0.5898;1.4089;-0.0002;-0.3839;0.0047;-0.0026;0.0047;-0.0021
12;13.8084;-5.9591;-0.5853;1.4079;-0.0012;-0.3845;0.0007;-0.0009;0.0029;0.0002
13;13.8125;-5.6655;-0.5856;1.4086;-0.0012;-0.3839;0.0046;-0.0031;0.0047;-0.0016
14;13.8179;-5.3728;-0.5863;1.4083;-0.0021;-0.3832;0.0032;-0.0017;0.0032;-0.0015
15;13.8225;-5.0801;-0.5879;1.4084;-0.0024;-0.3809;0.0043;-0.0025;0.0043;-0.0018
16;13.8279;-4.7880;-0.5911;1.4079;-0.0039;-0.3816;0.0042;-0.0029;0.0049;-0.0014
17;13.8314;-4.4905;-0.5825;1.4080;-0.0042;-0.3870;0.0057;-0.0026;0.0057;-0.0031
18;13.8346;-4.1973;-0.5806;1.4075;-0.0052;-0.3841;0.0037;-0.0043;0.0048;0.0006
19;13.8401;-3.9044;-0.5841;1.4072;-0.0067;-0.3878;0.0044;-0.0027;0.0055;-0.0017
20;13.8436;-3.6112;-0.5835;1.4070;-0.0075;-0.3849;0.0045;-0.0036;0.0051;-0.0008
21;13.8475;-3.3171;-0.5849;1.4068;-0.0083;-0.3871;0.0065;-0.0008;0.0079;-0.0057
22;13.8518;-3.0217;-0.5806;1.4059;-0.0083;-0.3859;0.0046;-0.0029;0.0048;-0.0017
23;13.8571;-2.7283;-0.5809;1.4062;-0.0098;-0.3862;0.0059;-0.0055;0.0067;-0.0005
24;13.8613;-2.4351;-0.5835;1.4059;-0.0116;-0.3891;0.0046;-0.0044;0.0059;-0.0001
25;13.8664;-2.1422;-0.5857;1.4056;-0.0127;-0.3873;0.0051;-0.0032;0.0061;-0.0019
26;13.8704;-1.8480;-0.5846;1.4058;-0.0135;-0.3861;0.0077;-0.0039;0.0079;-0.0038
27;13.8747;-1.5528;-0.5787;1.4056;-0.0147;-0.3845;0.0078;-0.0047;0.0079;-0.0031
28;13.8788;-1.2586;-0.5801;1.4051;-0.0161;-0.3868;0.0074;-0.0035;0.0075;-0.0039
29;13.8844;-0.9636;-0.5772;1.4048;-0.0166;-0.3845;0.0060;-0.0035;0.0061;-0.0025
30;13.8885;-0.6691;-0.5774;1.4050;-0.0181;-0.3865;0.0071;-0.0053;0.0074;-0.0018
31;13.8918;-0.3750;-0.5759;1.4045;-0.0195;-0.3847;0.0049;-0.0046;0.0055;-0.0003
32;13.8970;-0.0817;-0.5799;1.4048;-0.0210;-0.3849;0.0068;-0.0056;0.0074;-0.0012
33;13.9010;0.2127;-0.5799;1.4046;-0.0227;-0.3861;0.0047;-0.0043;0.0053;-0.0004
34;13.9055;0.5083;-0.5731;1.4044;-0.0244;-0.3848;0.0032;-0.0042;0.0049;0.0010
35;13.9103;0.8030;-0.5765;1.4047;-0.0248;-0.3847;0.0060;-0.0035;0.0060;-0.0024
36;13.9153;1.0980;-0.5755;1.4052;-0.0264;-0.3858;0.0072;-0.0049;0.0074;-0.0023
37;13.9206;1.3929;-0.5778;1.4057;-0.0276;-0.3877;0.0077;-0.0038;0.0078;-0.0040
38;13.9258;1.6878;-0.5790;1.4058;-0.0284;-0.3870;0.0068;-0.0046;0.0073;-0.0022
39;13.9307;1.9831;-0.5771;1.4058;-0.0302;-0.3873;0.0052;-0.0038;0.0054;-0.0014
40;13.9347;2.2796;-0.5726;1.4060;-0.0309;-0.3859;0.0054;-0.0040;0.0058;-0.0015
41;13.9397;2.5752;-0.5711;1.4063;-0.0323;-0.3858;0.0062;-0.0040;0.0064;-0.0021
42;13.9454;2.8691;-0.5789;1.4072;-0.0334;-0.3877;0.0094;-0.0031;0.0096;-0.0062
43;13.9497;3.1662;-0.5749;1.4074;-0.0342;-0.3878;0.0089;-0.0028;0.0092;-0.0061
44;13.9542;3.4636;-0.5704;1.4076;-0.0350;-0.3877;0.0076;-0.0043;0.0084;-0.0033
45;13.9606;3.7592;-0.5707;1.4078;-0.0361;-0.3875;0.0050;-0.0031;0.0060;-0.0018
46;13.9647;4.0545;-0.5734;1.4080;-0.0372;-0.3876;0.0048;-0.0027;0.0051;-0.0021
47;13.9688;4.3503;-0.5758;1.4084;-0.0379;-0.3876;0.0045;-0.0032;0.0056;-0.0013
48;13.9733;4.6488;-0.5685;1.4092;-0.0389;-0.3885;0.0060;-0.0022;0.0061;-0.0039
49;13.9774;4.9455;-0.5686;1.4081;-0.0397;-0.3890;0.0002;-0.0026;0.0030;0.0025
50;13.9827;5.2418;-0.5707;1.4081;-0.0401;-0.3885;0.0015;-0.0015;0.0019;0.0000
51;13.9875;5.5380;-0.5705;1.4086;-0.0407;-0.3855;0.0052;-0.0019;0.0054;-0.0033
52;13.9926;5.8362;-0.5672;1.4087;-0.0411;-0.3854;0.0040;-0.0019;0.0047;-0.0021
53;13.9981;6.1339;-0.5681;1.4094;-0.0419;-0.3893;0.0060;-0.0010;0.0065;-0.0050
54;14.0032;6.4310;-0.5672;1.4089;-0.0414;-0.3844;0.0042;-0.0016;0.0049;-0.0026
55;14.0064;6.7279;-0.5698;1.4085;-0.0427;-0.3876;0.0028;-0.0011;0.0028;-0.0017
56;14.0100;7.0271;-0.5689;1.4080;-0.0420;-0.3883;0.0014;-0.0014;0.0036;0.0001
57;14.0150;7.3249;-0.5629;1.4081;-0.0435;-0.3867;0.0028;-0.0025;0.0034;-0.0003
58;14.0190;7.6221;-0.5677;1.4082;-0.0432;-0.3866;0.0059;0.0006;0.0074;-0.0065
59;14.0224;7.9209;-0.5638;1.4071;-0.0432;-0.3843;0.0014;0.0003;0.0023;-0.0018
