# Units: length:mm angle:deg time:s 
# Stage: Stufe 156
stage;index;relative_time;date
"Stufe 156";156;38.6662;"2023-02-10T13:54:35.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.6395;-9.4756;-0.5621;1.2941;0.0020;-0.3586;0.0001;0.0006;0.0014;-0.0006
1;13.6445;-9.1833;-0.5618;1.2939;0.0020;-0.3567;-0.0029;-0.0009;0.0041;0.0039
2;13.6509;-8.8906;-0.5656;1.2952;0.0019;-0.3604;0.0005;0.0003;0.0010;-0.0008
3;13.6546;-8.5968;-0.5624;1.2950;0.0024;-0.3590;-0.0014;-0.0002;0.0018;0.0016
4;13.6602;-8.3054;-0.5641;1.2961;0.0013;-0.3584;0.0020;-0.0004;0.0027;-0.0016
5;13.6651;-8.0109;-0.5602;1.2963;0.0022;-0.3566;0.0008;0.0031;0.0044;-0.0039
6;13.6706;-7.7190;-0.5692;1.2962;0.0029;-0.3576;-0.0031;-0.0034;0.0068;0.0065
7;13.6751;-7.4262;-0.5657;1.2969;0.0004;-0.3620;-0.0023;-0.0034;0.0062;0.0057
8;13.6799;-7.1313;-0.5576;1.2972;0.0012;-0.3570;0.0010;-0.0008;0.0018;-0.0002
9;13.6850;-6.8389;-0.5631;1.2976;0.0000;-0.3625;0.0032;0.0009;0.0045;-0.0041
10;13.6900;-6.5450;-0.5601;1.2979;0.0011;-0.3565;0.0047;0.0000;0.0055;-0.0047
11;13.6936;-6.2527;-0.5637;1.2974;0.0003;-0.3578;0.0036;-0.0013;0.0044;-0.0024
12;13.6971;-5.9577;-0.5594;1.2967;0.0003;-0.3586;0.0008;-0.0005;0.0012;-0.0003
13;13.7014;-5.6642;-0.5604;1.2976;0.0001;-0.3587;0.0047;-0.0037;0.0055;-0.0010
14;13.7070;-5.3721;-0.5603;1.2974;-0.0013;-0.3572;0.0034;-0.0018;0.0034;-0.0016
15;13.7116;-5.0789;-0.5635;1.2974;-0.0013;-0.3565;0.0036;-0.0029;0.0038;-0.0007
16;13.7171;-4.7875;-0.5651;1.2971;-0.0033;-0.3556;0.0054;-0.0032;0.0066;-0.0022
17;13.7204;-4.4898;-0.5568;1.2971;-0.0035;-0.3613;0.0073;-0.0023;0.0077;-0.0051
18;13.7233;-4.1965;-0.5558;1.2962;-0.0043;-0.3593;0.0035;-0.0046;0.0049;0.0011
19;13.7291;-3.9036;-0.5589;1.2962;-0.0059;-0.3626;0.0057;-0.0026;0.0065;-0.0031
20;13.7323;-3.6104;-0.5581;1.2957;-0.0067;-0.3595;0.0034;-0.0034;0.0045;0.0000
21;13.7363;-3.3164;-0.5587;1.2956;-0.0075;-0.3609;0.0055;-0.0008;0.0073;-0.0047
22;13.7403;-3.0208;-0.5544;1.2944;-0.0074;-0.3597;0.0026;-0.0034;0.0036;0.0009
23;13.7463;-2.7277;-0.5526;1.2954;-0.0092;-0.3580;0.0074;-0.0051;0.0076;-0.0023
24;13.7510;-2.4343;-0.5587;1.2956;-0.0108;-0.3642;0.0077;-0.0036;0.0088;-0.0041
25;13.7552;-2.1414;-0.5582;1.2944;-0.0119;-0.3599;0.0039;-0.0039;0.0063;0.0000
26;13.7593;-1.8471;-0.5582;1.2947;-0.0127;-0.3597;0.0076;-0.0037;0.0077;-0.0039
27;13.7635;-1.5518;-0.5514;1.2944;-0.0138;-0.3573;0.0071;-0.0050;0.0073;-0.0021
28;13.7677;-1.2580;-0.5555;1.2940;-0.0155;-0.3622;0.0064;-0.0040;0.0066;-0.0024
29;13.7735;-0.9630;-0.5503;1.2939;-0.0160;-0.3576;0.0062;-0.0034;0.0063;-0.0028
30;13.7772;-0.6682;-0.5503;1.2938;-0.0172;-0.3593;0.0064;-0.0046;0.0066;-0.0018
31;13.7801;-0.3741;-0.5526;1.2929;-0.0186;-0.3614;0.0025;-0.0058;0.0060;0.0033
32;13.7855;-0.0815;-0.5545;1.2934;-0.0208;-0.3595;0.0055;-0.0055;0.0064;0.0000
33;13.7900;0.2135;-0.5545;1.2936;-0.0219;-0.3607;0.0054;-0.0029;0.0054;-0.0025
34;13.7948;0.5095;-0.5486;1.2937;-0.0232;-0.3603;0.0042;-0.0050;0.0055;0.0008
35;13.7992;0.8035;-0.5508;1.2936;-0.0243;-0.3591;0.0062;-0.0035;0.0062;-0.0026
