# Units: length:mm angle:deg time:s 
# Stage: Stufe 153
stage;index;relative_time;date
"Stufe 153";153;38.3328;"2023-02-10T13:54:35.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
102;4.1523;4.8837;-0.3388;0.5696;-0.1316;-0.1629;0.1118;-0.0334;0.1224;-0.0769
103;3.8386;4.7883;-0.3256;0.5331;-0.1528;-0.1491;0.1367;-0.0544;0.1462;-0.0802
104;3.5154;4.6934;-0.3150;0.4878;-0.1744;-0.1398;0.1574;-0.0588;0.1654;-0.0967
105;3.1879;4.5968;-0.3066;0.4375;-0.1995;-0.1288;0.1830;-0.0668;0.1912;-0.1141
106;2.8383;4.5449;-0.2944;0.3750;-0.2337;-0.1188;0.2160;-0.0824;0.2225;-0.1317
107;2.4821;4.4927;-0.2846;0.3039;-0.2711;-0.1142;0.2276;-0.0971;0.2314;-0.1292
108;2.1218;4.4422;-0.2822;0.2305;-0.3052;-0.1111;0.2400;-0.1067;0.2427;-0.1323
109;1.7574;4.3981;-0.2809;0.1524;-0.3328;-0.1066;0.2466;-0.1076;0.2483;-0.1385
110;1.3911;4.3709;-0.2823;0.0725;-0.3508;-0.1116;0.2476;-0.1063;0.2487;-0.1413
111;1.0254;4.3682;-0.2849;-0.0058;-0.3576;-0.1156;0.2471;-0.1184;0.2472;-0.1287
112;0.6578;4.3869;-0.2807;-0.0868;-0.3446;-0.1101;0.2532;-0.1108;0.2545;-0.1420
113;0.2896;4.4192;-0.2756;-0.1675;-0.3187;-0.1059;0.2502;-0.1074;0.2525;-0.1421
114;-0.0760;4.4590;-0.2800;-0.2468;-0.2841;-0.1072;0.2412;-0.1046;0.2448;-0.1353
115;-0.4367;4.5155;-0.2866;-0.3208;-0.2462;-0.1143;0.2303;-0.0917;0.2363;-0.1366
116;-0.7896;4.5978;-0.2979;-0.3904;-0.2118;-0.1257;0.2071;-0.0844;0.2148;-0.1202
117;-1.1296;4.6839;-0.3041;-0.4476;-0.1802;-0.1351;0.1690;-0.0644;0.1781;-0.1023
118;-1.4622;4.7639;-0.3185;-0.4970;-0.1512;-0.1406;0.1484;-0.0490;0.1597;-0.0971
119;-1.7864;4.8432;-0.3269;-0.5374;-0.1276;-0.1551;0.1247;-0.0373;0.1344;-0.0859
120;-2.1041;4.9227;-0.3331;-0.5734;-0.1097;-0.1648;0.1081;-0.0359;0.1172;-0.0708
121;-2.4077;5.0320;-0.3377;-0.6041;-0.0942;-0.1710;0.0919;-0.0277;0.1030;-0.0627
122;-2.7038;5.1482;-0.3447;-0.6302;-0.0813;-0.1774;0.0771;-0.0245;0.0881;-0.0514
123;-2.9973;5.2620;-0.3512;-0.6526;-0.0702;-0.1808;0.0627;-0.0188;0.0741;-0.0429
124;-3.2862;5.3761;-0.3523;-0.6704;-0.0604;-0.1838;0.0539;-0.0126;0.0645;-0.0406
125;-3.5736;5.4874;-0.3548;-0.6877;-0.0525;-0.1859;0.0466;-0.0130;0.0567;-0.0329
126;-3.8587;5.5986;-0.3588;-0.7022;-0.0460;-0.1933;0.0397;-0.0081;0.0505;-0.0309
127;-4.1417;5.7078;-0.3616;-0.7146;-0.0401;-0.1953;0.0322;-0.0071;0.0414;-0.0247
128;-4.4148;5.8376;-0.3615;-0.7251;-0.0358;-0.1968;0.0269;-0.0056;0.0353;-0.0210
129;-4.6732;5.9940;-0.3623;-0.7352;-0.0329;-0.1983;0.0186;-0.0036;0.0289;-0.0147
130;-4.9231;6.1610;-0.3664;-0.7432;-0.0303;-0.2032;0.0169;-0.0020;0.0275;-0.0146
131;-5.1724;6.3285;-0.3626;-0.7505;-0.0276;-0.2016;0.0125;-0.0015;0.0214;-0.0108
132;-5.4207;6.4947;-0.3633;-0.7565;-0.0256;-0.2023;0.0099;0.0010;0.0179;-0.0108
133;-5.6681;6.6593;-0.3674;-0.7618;-0.0253;-0.2062;0.0098;-0.0013;0.0163;-0.0084
134;-5.9143;6.8250;-0.3660;-0.7661;-0.0239;-0.2049;0.0077;0.0009;0.0118;-0.0085
135;-6.1483;7.0079;-0.3677;-0.7694;-0.0239;-0.2079;0.0073;0.0004;0.0100;-0.0077
136;-6.3680;7.2095;-0.3613;-0.7732;-0.0238;-0.2075;0.0043;0.0009;0.0076;-0.0052
137;-6.5848;7.4114;-0.3658;-0.7760;-0.0244;-0.2110;0.0031;-0.0013;0.0060;-0.0018
138;-6.8018;7.6121;-0.3738;-0.7784;-0.0249;-0.2127;0.0023;0.0006;0.0050;-0.0029
139;-7.0173;7.8166;-0.3661;-0.7807;-0.0245;-0.2090;-0.0002;0.0025;0.0050;-0.0023
140;-7.2320;8.0196;-0.3654;-0.7812;-0.0250;-0.2101;-0.0014;-0.0017;0.0033;0.0031
141;-7.4362;8.2358;-0.3615;-0.7825;-0.0259;-0.2115;0.0024;-0.0012;0.0048;-0.0012
142;-7.6190;8.4695;-0.3618;-0.7834;-0.0256;-0.2098;0.0022;-0.0012;0.0022;-0.0009
143;-7.7939;8.7104;-0.3617;-0.7843;-0.0262;-0.2112;0.0008;-0.0006;0.0011;-0.0002
144;-7.9686;8.9518;-0.3616;-0.7850;-0.0262;-0.2117;0.0005;0.0001;0.0009;-0.0007
145;-8.1437;9.1937;-0.3580;-0.7855;-0.0265;-0.2117;0.0008;0.0002;0.0016;-0.0010
146;-8.3177;9.4345;-0.3600;-0.7860;-0.0261;-0.2106;-0.0006;0.0011;0.0011;-0.0004
147;-8.5080;9.6617;-0.3641;-0.7858;-0.0261;-0.2129;-0.0002;0.0012;0.0015;-0.0010
148;-8.7907;9.7036;-0.3569;-0.7861;-0.0266;-0.2102;0.0014;0.0005;0.0020;-0.0019
149;-9.0790;9.7037;-0.3611;-0.7865;-0.0266;-0.2112;0.0012;0.0005;0.0020;-0.0017
150;-9.3674;9.7047;-0.3622;-0.7866;-0.0269;-0.2134;0.0001;-0.0028;0.0032;0.0027
151;-9.6555;9.7060;-0.3640;-0.7864;-0.0259;-0.2126;-0.0002;-0.0006;0.0009;0.0008
152;-9.9434;9.7074;-0.3627;-0.7866;-0.0259;-0.2126;-0.0008;0.0010;0.0012;-0.0002
153;-10.2162;9.6680;-0.3633;-0.7860;-0.0261;-0.2155;-0.0014;-0.0005;0.0023;0.0019
154;-10.2415;9.3725;-0.3669;-0.7870;-0.0256;-0.2122;0.0021;-0.0005;0.0030;-0.0016
155;-10.2416;9.0746;-0.3641;-0.7866;-0.0252;-0.2130;-0.0004;-0.0014;0.0030;0.0018
156;-10.2437;8.7756;-0.3645;-0.7868;-0.0254;-0.2147;0.0002;0.0000;0.0009;-0.0002
157;-10.2446;8.4756;-0.3661;-0.7870;-0.0252;-0.2127;0.0021;-0.0001;0.0025;-0.0020
158;-10.2465;8.1771;-0.3666;-0.7878;-0.0250;-0.2145;0.0038;-0.0009;0.0042;-0.0028
159;-10.2466;7.8787;-0.3658;-0.7873;-0.0245;-0.2139;0.0016;-0.0016;0.0036;0.0000
160;-10.2482;7.5792;-0.3686;-0.7872;-0.0243;-0.2136;0.0026;-0.0010;0.0030;-0.0016
161;-10.2490;7.2817;-0.3677;-0.7869;-0.0242;-0.2169;0.0032;-0.0015;0.0034;-0.0017
162;-10.2500;6.9825;-0.3690;-0.7867;-0.0234;-0.2137;0.0048;-0.0021;0.0048;-0.0027
163;-10.2511;6.6844;-0.3694;-0.7866;-0.0231;-0.2146;0.0051;-0.0010;0.0055;-0.0041
164;-10.2516;6.3860;-0.3696;-0.7859;-0.0225;-0.2124;0.0040;-0.0026;0.0047;-0.0014
165;-10.2520;6.0891;-0.3687;-0.7856;-0.0213;-0.2127;0.0056;-0.0035;0.0069;-0.0020
166;-10.2517;5.7913;-0.3712;-0.7845;-0.0203;-0.2133;0.0060;-0.0030;0.0073;-0.0030
167;-10.2520;5.4934;-0.3735;-0.7836;-0.0198;-0.2147;0.0072;-0.0023;0.0081;-0.0049
168;-10.2520;5.1964;-0.3725;-0.7824;-0.0189;-0.2147;0.0081;-0.0042;0.0086;-0.0039
169;-10.2518;4.8982;-0.3772;-0.7817;-0.0174;-0.2128;0.0091;-0.0039;0.0097;-0.0051
170;-10.2520;4.6015;-0.3775;-0.7807;-0.0163;-0.2135;0.0076;-0.0054;0.0083;-0.0022
171;-10.2529;4.3048;-0.3801;-0.7802;-0.0147;-0.2140;0.0096;-0.0044;0.0100;-0.0052
172;-10.2525;4.0088;-0.3770;-0.7790;-0.0135;-0.2129;0.0096;-0.0043;0.0099;-0.0053
173;-10.2530;3.7132;-0.3741;-0.7781;-0.0124;-0.2132;0.0099;-0.0042;0.0102;-0.0057
174;-10.2530;3.4170;-0.3760;-0.7769;-0.0109;-0.2143;0.0086;-0.0055;0.0090;-0.0031
175;-10.2525;3.1212;-0.3783;-0.7763;-0.0088;-0.2148;0.0100;-0.0062;0.0107;-0.0038
176;-10.2532;2.8247;-0.3818;-0.7751;-0.0072;-0.2149;0.0089;-0.0058;0.0093;-0.0031
177;-10.2539;2.5284;-0.3793;-0.7751;-0.0061;-0.2119;0.0118;-0.0046;0.0119;-0.0072
178;-10.2540;2.2333;-0.3825;-0.7742;-0.0039;-0.2144;0.0105;-0.0068;0.0111;-0.0037
179;-10.2547;1.9390;-0.3789;-0.7735;-0.0017;-0.2125;0.0104;-0.0063;0.0110;-0.0041
180;-10.2551;1.6427;-0.3830;-0.7731;-0.0007;-0.2150;0.0104;-0.0064;0.0105;-0.0040
181;-10.2560;1.3475;-0.3825;-0.7726;0.0014;-0.2132;0.0102;-0.0069;0.0104;-0.0033
182;-10.2562;1.0536;-0.3810;-0.7720;0.0041;-0.2118;0.0108;-0.0076;0.0112;-0.0032
183;-10.2569;0.7582;-0.3840;-0.7719;0.0056;-0.2140;0.0110;-0.0052;0.0110;-0.0057
184;-10.2576;0.4636;-0.3821;-0.7716;0.0073;-0.2128;0.0078;-0.0063;0.0083;-0.0015
185;-10.2589;0.1690;-0.3845;-0.7717;0.0092;-0.2144;0.0097;-0.0064;0.0100;-0.0034
186;-10.2602;-0.1254;-0.3866;-0.7714;0.0112;-0.2163;0.0105;-0.0062;0.0106;-0.0043
187;-10.2613;-0.4202;-0.3860;-0.7715;0.0126;-0.2159;0.0098;-0.0055;0.0100;-0.0044
188;-10.2628;-0.7149;-0.3865;-0.7721;0.0142;-0.2160;0.0113;-0.0077;0.0120;-0.0036
189;-10.2646;-1.0078;-0.3862;-0.7722;0.0170;-0.2163;0.0115;-0.0078;0.0118;-0.0037
190;-10.2656;-1.3027;-0.3885;-0.7728;0.0191;-0.2151;0.0122;-0.0061;0.0123;-0.0061
191;-10.2673;-1.5966;-0.3880;-0.7735;0.0207;-0.2154;0.0104;-0.0075;0.0113;-0.0029
192;-10.2696;-1.8907;-0.3888;-0.7740;0.0228;-0.2147;0.0107;-0.0059;0.0111;-0.0048
193;-10.2711;-2.1848;-0.3902;-0.7748;0.0245;-0.2153;0.0134;-0.0056;0.0137;-0.0078
194;-10.2722;-2.4795;-0.3930;-0.7750;0.0261;-0.2154;0.0092;-0.0048;0.0096;-0.0044
195;-10.2741;-2.7730;-0.3917;-0.7759;0.0273;-0.2167;-0.0041;-0.0055;0.0121;0.0096
196;-10.2770;-3.0675;-0.3940;-0.7774;0.0294;-0.2143;0.0010;-0.0057;0.0061;0.0046
197;-10.2783;-3.3608;-0.3927;-0.7777;0.0311;-0.2137;0.0089;-0.0049;0.0089;-0.0040
198;-10.2800;-3.6545;-0.3941;-0.7785;0.0321;-0.2173;0.0097;-0.0049;0.0100;-0.0048
199;-10.2818;-3.9476;-0.3932;-0.7794;0.0341;-0.2160;0.0084;-0.0057;0.0088;-0.0026
200;-10.2841;-4.2417;-0.3955;-0.7812;0.0356;-0.2156;0.0101;-0.0055;0.0104;-0.0046
201;-10.2864;-4.5349;-0.3960;-0.7815;0.0369;-0.2179;0.0064;-0.0025;0.0066;-0.0039
202;-10.2879;-4.8299;-0.3993;-0.7825;0.0373;-0.2183;0.0063;-0.0038;0.0071;-0.0024
203;-10.2902;-5.1227;-0.3971;-0.7834;0.0390;-0.2171;0.0070;-0.0049;0.0075;-0.0021
204;-10.2923;-5.4167;-0.4004;-0.7844;0.0400;-0.2184;0.0073;-0.0034;0.0081;-0.0039
205;-10.2933;-5.7101;-0.3986;-0.7848;0.0410;-0.2172;0.0048;-0.0027;0.0056;-0.0021
206;-10.2961;-6.0040;-0.3961;-0.7860;0.0415;-0.2145;0.0075;-0.0014;0.0084;-0.0061
207;-10.2979;-6.2977;-0.3989;-0.7864;0.0420;-0.2175;0.0042;-0.0012;0.0046;-0.0029
208;-10.3002;-6.5911;-0.3970;-0.7873;0.0425;-0.2169;0.0054;-0.0038;0.0063;-0.0015
209;-10.3014;-6.8850;-0.3985;-0.7879;0.0438;-0.2141;0.0068;-0.0018;0.0071;-0.0051
210;-10.3019;-7.1792;-0.4050;-0.7876;0.0438;-0.2196;0.0032;-0.0009;0.0036;-0.0023
211;-10.3037;-7.4723;-0.4005;-0.7882;0.0442;-0.2170;0.0026;-0.0017;0.0033;-0.0009
212;-10.3042;-7.7661;-0.4020;-0.7882;0.0449;-0.2156;0.0026;-0.0014;0.0026;-0.0012
213;-10.3062;-8.0593;-0.4028;-0.7884;0.0450;-0.2180;0.0032;0.0001;0.0039;-0.0033
214;-10.3077;-8.3533;-0.4025;-0.7886;0.0447;-0.2172;0.0024;-0.0007;0.0038;-0.0017
215;-10.3089;-8.6466;-0.4051;-0.7891;0.0453;-0.2183;0.0044;-0.0009;0.0048;-0.0035
216;-10.3098;-8.9394;-0.4061;-0.7889;0.0456;-0.2208;0.0038;-0.0002;0.0043;-0.0036
217;-10.3107;-9.2340;-0.4066;-0.7886;0.0449;-0.2188;0.0034;0.0002;0.0054;-0.0037
218;-10.3116;-9.5275;-0.4070;-0.7886;0.0448;-0.2185;0.0043;0.0014;0.0070;-0.0057
219;-10.0676;-9.6050;-0.4065;-0.7876;0.0461;-0.2186;0.0005;0.0006;0.0012;-0.0011
220;-9.7831;-9.5984;-0.4069;-0.7877;0.0468;-0.2171;0.0008;-0.0024;0.0024;0.0016
221;-9.4978;-9.5922;-0.4062;-0.7876;0.0466;-0.2169;0.0007;0.0009;0.0016;-0.0016
222;-9.2124;-9.5854;-0.4065;-0.7873;0.0469;-0.2176;0.0008;-0.0020;0.0021;0.0013
223;-8.9277;-9.5795;-0.4067;-0.7873;0.0465;-0.2179;0.0007;-0.0005;0.0008;-0.0002
224;-8.6461;-9.5564;-0.4058;-0.7869;0.0458;-0.2174;0.0008;0.0017;0.0026;-0.0025
225;-8.4169;-9.3980;-0.4058;-0.7867;0.0466;-0.2167;0.0004;-0.0002;0.0011;-0.0002
226;-8.2451;-9.1671;-0.4066;-0.7866;0.0462;-0.2154;0.0002;0.0000;0.0002;-0.0002
227;-8.0724;-8.9360;-0.4066;-0.7863;0.0461;-0.2157;0.0001;0.0002;0.0004;-0.0003
228;-7.8910;-8.7122;-0.4060;-0.7860;0.0457;-0.2158;-0.0008;0.0004;0.0013;0.0004
229;-7.7002;-8.4958;-0.4046;-0.7853;0.0461;-0.2123;0.0000;-0.0010;0.0029;0.0010
230;-7.5091;-8.2835;-0.4169;-0.7846;0.0460;-0.2108;0.0006;-0.0031;0.0040;0.0025
231;-7.3186;-8.0648;-0.4021;-0.7829;0.0434;-0.2165;0.0045;-0.0014;0.0058;-0.0031
232;-7.1179;-7.8524;-0.3864;-0.7796;0.0394;-0.2193;0.0060;0.0144;0.0224;-0.0204
233;-6.9136;-7.6549;-0.4032;-0.7800;0.0432;-0.2152;0.0009;0.0059;0.0077;-0.0068
234;-6.6954;-7.4666;-0.4023;-0.7782;0.0432;-0.2127;0.0024;0.0023;0.0064;-0.0047
235;-6.4754;-7.2806;-0.4142;-0.7761;0.0440;-0.2127;0.0021;-0.0013;0.0068;-0.0008
236;-6.2569;-7.0893;-0.3978;-0.7732;0.0433;-0.2114;0.0051;-0.0008;0.0076;-0.0043
