# Units: length:mm angle:deg time:s 
# Stage: Stufe 73
stage;index;relative_time;date
"Stufe 73";73;29.4439;"2023-02-10T13:54:26.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4641;-9.4681;-0.2105;0.1187;0.0096;-0.0070;-0.0007;0.0000;0.0009;0.0007
1;12.4695;-9.1758;-0.2095;0.1189;0.0095;-0.0043;0.0001;-0.0005;0.0006;0.0004
2;12.4748;-8.8833;-0.2125;0.1191;0.0093;-0.0073;0.0012;-0.0004;0.0012;-0.0008
3;12.4790;-8.5898;-0.2110;0.1194;0.0094;-0.0075;0.0026;0.0005;0.0034;-0.0031
4;12.4839;-8.2977;-0.2112;0.1198;0.0090;-0.0054;0.0044;-0.0007;0.0054;-0.0037
5;12.4879;-8.0041;-0.2080;0.1191;0.0090;-0.0044;-0.0003;0.0001;0.0005;0.0002
6;12.4934;-7.7117;-0.2158;0.1190;0.0102;-0.0042;-0.0004;0.0002;0.0029;0.0003
7;12.4966;-7.4178;-0.2138;0.1185;0.0088;-0.0101;-0.0018;-0.0033;0.0052;0.0051
8;12.5015;-7.1242;-0.2056;0.1187;0.0082;-0.0050;0.0007;-0.0017;0.0019;0.0010
9;12.5061;-6.8311;-0.2087;0.1187;0.0078;-0.0081;0.0011;0.0021;0.0034;-0.0032
10;12.5108;-6.5374;-0.2093;0.1187;0.0087;-0.0057;0.0014;-0.0012;0.0016;-0.0003
11;12.5146;-6.2451;-0.2121;0.1184;0.0079;-0.0061;0.0011;-0.0020;0.0021;0.0009
12;12.5182;-5.9506;-0.2076;0.1178;0.0073;-0.0068;0.0004;-0.0002;0.0018;-0.0003
13;12.5223;-5.6570;-0.2079;0.1185;0.0073;-0.0062;0.0046;-0.0017;0.0046;-0.0029
14;12.5274;-5.3640;-0.2085;0.1178;0.0067;-0.0053;0.0017;-0.0017;0.0022;0.0001
15;12.5319;-5.0714;-0.2108;0.1177;0.0062;-0.0037;0.0035;-0.0010;0.0039;-0.0024
16;12.5370;-4.7781;-0.2125;0.1170;0.0060;-0.0030;0.0022;-0.0020;0.0025;-0.0001
17;12.5412;-4.4809;-0.2042;0.1178;0.0054;-0.0086;0.0053;-0.0013;0.0055;-0.0040
18;12.5441;-4.1873;-0.2031;0.1170;0.0049;-0.0065;0.0020;-0.0026;0.0029;0.0006
19;12.5495;-3.8935;-0.2033;0.1166;0.0041;-0.0070;0.0026;-0.0014;0.0030;-0.0012
