# Units: length:mm angle:deg time:s 
# Stage: Stufe 92
stage;index;relative_time;date
"Stufe 92";92;31.5551;"2023-02-10T13:54:28.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
129;-4.1504;6.0049;-0.1824;-0.2124;-0.0220;-0.0184;0.0112;-0.0005;0.0168;-0.0105
130;-4.3975;6.1701;-0.1846;-0.2175;-0.0212;-0.0213;0.0102;-0.0004;0.0168;-0.0097
131;-4.6442;6.3361;-0.1827;-0.2222;-0.0200;-0.0217;0.0072;-0.0021;0.0128;-0.0050
132;-4.8902;6.5008;-0.1838;-0.2260;-0.0195;-0.0228;0.0057;-0.0013;0.0106;-0.0044
133;-5.1355;6.6653;-0.1846;-0.2292;-0.0192;-0.0234;0.0060;-0.0004;0.0098;-0.0055
134;-5.3802;6.8303;-0.1842;-0.2320;-0.0186;-0.0231;0.0050;0.0010;0.0077;-0.0059
135;-5.6132;7.0131;-0.1837;-0.2343;-0.0188;-0.0239;0.0043;0.0007;0.0061;-0.0050
136;-5.8314;7.2144;-0.1794;-0.2365;-0.0189;-0.0256;0.0033;0.0011;0.0056;-0.0045
137;-6.0475;7.4168;-0.1802;-0.2387;-0.0191;-0.0254;0.0024;0.0003;0.0042;-0.0027
138;-6.2632;7.6172;-0.1897;-0.2399;-0.0198;-0.0286;0.0025;-0.0006;0.0030;-0.0019
139;-6.4785;7.8213;-0.1834;-0.2418;-0.0198;-0.0262;0.0005;0.0008;0.0039;-0.0012
140;-6.6932;8.0246;-0.1811;-0.2424;-0.0200;-0.0258;0.0003;-0.0016;0.0025;0.0013
141;-6.8974;8.2412;-0.1776;-0.2437;-0.0204;-0.0275;0.0014;-0.0013;0.0033;-0.0001
142;-7.0801;8.4747;-0.1797;-0.2446;-0.0205;-0.0276;0.0020;-0.0004;0.0021;-0.0016
143;-7.2551;8.7158;-0.1780;-0.2454;-0.0208;-0.0274;0.0006;0.0007;0.0013;-0.0013
144;-7.4293;8.9571;-0.1773;-0.2457;-0.0208;-0.0274;0.0006;0.0002;0.0008;-0.0008
145;-7.6045;9.1990;-0.1735;-0.2463;-0.0212;-0.0272;0.0006;0.0000;0.0011;-0.0006
146;-7.7782;9.4396;-0.1764;-0.2465;-0.0210;-0.0269;0.0002;0.0004;0.0007;-0.0006
147;-7.9689;9.6665;-0.1807;-0.2466;-0.0213;-0.0295;0.0007;-0.0001;0.0008;-0.0006
148;-8.2517;9.7088;-0.1737;-0.2470;-0.0214;-0.0270;0.0011;0.0009;0.0021;-0.0020
149;-8.5395;9.7090;-0.1769;-0.2471;-0.0213;-0.0270;0.0005;0.0011;0.0016;-0.0016
150;-8.8279;9.7100;-0.1770;-0.2472;-0.0216;-0.0282;-0.0001;-0.0012;0.0017;0.0013
151;-9.1161;9.7102;-0.1807;-0.2470;-0.0217;-0.0292;0.0001;-0.0023;0.0026;0.0022
152;-9.4043;9.7123;-0.1796;-0.2475;-0.0209;-0.0295;0.0002;0.0004;0.0012;-0.0005
153;-9.6773;9.6733;-0.1770;-0.2470;-0.0208;-0.0293;-0.0012;0.0004;0.0013;0.0008
154;-9.7019;9.3773;-0.1838;-0.2474;-0.0208;-0.0291;0.0004;0.0007;0.0013;-0.0011
155;-9.7028;9.0789;-0.1798;-0.2477;-0.0209;-0.0287;0.0007;-0.0010;0.0010;0.0002
156;-9.7045;8.7804;-0.1808;-0.2477;-0.0206;-0.0310;0.0002;-0.0004;0.0014;0.0002
157;-9.7050;8.4803;-0.1835;-0.2474;-0.0205;-0.0302;0.0017;0.0000;0.0022;-0.0017
158;-9.7068;8.1817;-0.1821;-0.2480;-0.0204;-0.0300;0.0045;-0.0013;0.0049;-0.0032
159;-9.7072;7.8839;-0.1814;-0.2479;-0.0193;-0.0296;0.0040;-0.0015;0.0053;-0.0025
160;-9.7085;7.5835;-0.1849;-0.2475;-0.0200;-0.0299;0.0020;0.0002;0.0026;-0.0022
161;-9.7093;7.2861;-0.1823;-0.2471;-0.0198;-0.0316;0.0029;-0.0014;0.0029;-0.0015
162;-9.7103;6.9869;-0.1847;-0.2471;-0.0191;-0.0294;0.0051;-0.0013;0.0054;-0.0038
163;-9.7112;6.6886;-0.1853;-0.2467;-0.0189;-0.0304;0.0042;-0.0014;0.0044;-0.0028
164;-9.7122;6.3902;-0.1854;-0.2465;-0.0183;-0.0283;0.0051;-0.0022;0.0054;-0.0029
165;-9.7121;6.0931;-0.1852;-0.2457;-0.0173;-0.0292;0.0044;-0.0024;0.0055;-0.0020
166;-9.7120;5.7946;-0.1899;-0.2448;-0.0170;-0.0321;0.0032;-0.0015;0.0039;-0.0017
167;-9.7127;5.4968;-0.1899;-0.2442;-0.0164;-0.0311;0.0044;-0.0017;0.0050;-0.0027
168;-9.7132;5.1992;-0.1903;-0.2436;-0.0162;-0.0326;0.0054;-0.0027;0.0055;-0.0027
169;-9.7135;4.9006;-0.1937;-0.2434;-0.0150;-0.0293;0.0074;-0.0028;0.0077;-0.0046
170;-9.7136;4.6038;-0.1936;-0.2423;-0.0140;-0.0297;0.0055;-0.0034;0.0062;-0.0021
171;-9.7146;4.3063;-0.1960;-0.2419;-0.0131;-0.0298;0.0066;-0.0032;0.0068;-0.0034
172;-9.7147;4.0101;-0.1936;-0.2412;-0.0122;-0.0296;0.0069;-0.0037;0.0070;-0.0032
173;-9.7155;3.7140;-0.1910;-0.2406;-0.0115;-0.0300;0.0073;-0.0020;0.0076;-0.0053
174;-9.7152;3.4171;-0.1939;-0.2391;-0.0108;-0.0323;0.0045;-0.0037;0.0048;-0.0008
175;-9.7156;3.1211;-0.1939;-0.2394;-0.0089;-0.0304;0.0077;-0.0043;0.0079;-0.0033
176;-9.7169;2.8237;-0.1964;-0.2387;-0.0081;-0.0296;0.0063;-0.0042;0.0065;-0.0020
177;-9.7172;2.5275;-0.1957;-0.2384;-0.0070;-0.0282;0.0078;-0.0043;0.0078;-0.0035
178;-9.7176;2.2319;-0.1964;-0.2378;-0.0053;-0.0283;0.0078;-0.0046;0.0081;-0.0032
179;-9.7189;1.9369;-0.1949;-0.2376;-0.0038;-0.0285;0.0097;-0.0042;0.0101;-0.0055
180;-9.7192;1.6400;-0.1983;-0.2372;-0.0033;-0.0303;0.0093;-0.0041;0.0094;-0.0052
181;-9.7203;1.3443;-0.1996;-0.2370;-0.0019;-0.0303;0.0083;-0.0048;0.0083;-0.0035
182;-9.7206;1.0495;-0.1982;-0.2364;0.0000;-0.0290;0.0085;-0.0050;0.0087;-0.0035
183;-9.7214;0.7536;-0.2005;-0.2364;0.0009;-0.0305;0.0089;-0.0044;0.0089;-0.0045
184;-9.7226;0.4590;-0.1987;-0.2366;0.0026;-0.0294;0.0090;-0.0045;0.0091;-0.0045
185;-9.7239;0.1633;-0.2003;-0.2367;0.0036;-0.0302;0.0103;-0.0036;0.0104;-0.0067
186;-9.7250;-0.1317;-0.2008;-0.2363;0.0049;-0.0306;0.0088;-0.0044;0.0088;-0.0044
187;-9.7257;-0.4268;-0.2025;-0.2360;0.0060;-0.0323;0.0055;-0.0038;0.0057;-0.0018
188;-9.7271;-0.7220;-0.2032;-0.2364;0.0070;-0.0326;0.0074;-0.0057;0.0079;-0.0018
189;-9.7289;-1.0155;-0.2017;-0.2365;0.0094;-0.0318;0.0071;-0.0056;0.0075;-0.0015
190;-9.7300;-1.3113;-0.2060;-0.2372;0.0105;-0.0326;0.0084;-0.0035;0.0085;-0.0049
191;-9.7311;-1.6061;-0.2042;-0.2373;0.0113;-0.0315;0.0055;-0.0048;0.0066;-0.0007
192;-9.7332;-1.9008;-0.2058;-0.2376;0.0126;-0.0318;0.0055;-0.0042;0.0065;-0.0014
193;-9.7346;-2.1954;-0.2070;-0.2383;0.0139;-0.0321;0.0089;-0.0032;0.0093;-0.0057
194;-9.7365;-2.4906;-0.2095;-0.2393;0.0150;-0.0318;0.0091;-0.0041;0.0094;-0.0050
195;-9.7377;-2.7840;-0.2062;-0.2395;0.0163;-0.0313;0.0085;-0.0036;0.0086;-0.0049
196;-9.7394;-3.0796;-0.2116;-0.2398;0.0173;-0.0319;0.0077;-0.0049;0.0082;-0.0029
197;-9.7411;-3.3731;-0.2088;-0.2405;0.0188;-0.0298;0.0067;-0.0032;0.0068;-0.0035
198;-9.7428;-3.6673;-0.2093;-0.2413;0.0193;-0.0324;0.0078;-0.0029;0.0082;-0.0049
199;-9.7441;-3.9610;-0.2095;-0.2418;0.0207;-0.0323;0.0054;-0.0044;0.0060;-0.0010
200;-9.7464;-4.2553;-0.2108;-0.2435;0.0221;-0.0309;0.0074;-0.0040;0.0075;-0.0034
201;-9.7482;-4.5492;-0.2121;-0.2433;0.0225;-0.0340;0.0034;-0.0016;0.0037;-0.0018
202;-9.7494;-4.8442;-0.2143;-0.2439;0.0231;-0.0333;0.0038;-0.0022;0.0043;-0.0016
203;-9.7514;-5.1377;-0.2132;-0.2445;0.0240;-0.0332;0.0045;-0.0027;0.0047;-0.0018
204;-9.7532;-5.4321;-0.2167;-0.2453;0.0246;-0.0346;0.0045;-0.0027;0.0052;-0.0018
205;-9.7544;-5.7258;-0.2146;-0.2459;0.0254;-0.0331;0.0042;-0.0016;0.0046;-0.0025
206;-9.7568;-6.0198;-0.2124;-0.2468;0.0258;-0.0307;0.0057;-0.0009;0.0063;-0.0047
207;-9.7590;-6.3137;-0.2141;-0.2475;0.0260;-0.0327;0.0048;-0.0007;0.0054;-0.0041
208;-9.7609;-6.6072;-0.2115;-0.2480;0.0264;-0.0314;0.0052;-0.0030;0.0054;-0.0021
209;-9.7617;-6.9017;-0.2143;-0.2481;0.0271;-0.0298;0.0045;-0.0008;0.0049;-0.0037
210;-9.7626;-7.1958;-0.2203;-0.2483;0.0272;-0.0349;0.0027;-0.0007;0.0030;-0.0020
211;-9.7639;-7.4889;-0.2181;-0.2484;0.0276;-0.0346;0.0020;-0.0016;0.0022;-0.0004
212;-9.7648;-7.7826;-0.2173;-0.2488;0.0284;-0.0309;0.0034;-0.0016;0.0034;-0.0018
213;-9.7666;-8.0760;-0.2175;-0.2488;0.0283;-0.0326;0.0015;0.0002;0.0021;-0.0017
214;-9.7683;-8.3700;-0.2175;-0.2492;0.0281;-0.0322;0.0019;-0.0003;0.0032;-0.0016
215;-9.7698;-8.6635;-0.2188;-0.2500;0.0285;-0.0319;0.0048;-0.0013;0.0051;-0.0035
216;-9.7706;-8.9558;-0.2193;-0.2497;0.0292;-0.0339;0.0029;-0.0007;0.0032;-0.0022
217;-9.7713;-9.2505;-0.2210;-0.2492;0.0284;-0.0332;0.0005;0.0017;0.0026;-0.0022
218;-9.7724;-9.5440;-0.2226;-0.2494;0.0283;-0.0341;0.0024;-0.0002;0.0031;-0.0022
219;-9.5287;-9.6220;-0.2220;-0.2487;0.0291;-0.0341;0.0010;-0.0006;0.0012;-0.0004
220;-9.2440;-9.6158;-0.2240;-0.2486;0.0295;-0.0342;0.0005;0.0001;0.0011;-0.0006
221;-8.9588;-9.6097;-0.2247;-0.2485;0.0291;-0.0355;0.0002;0.0009;0.0013;-0.0011
222;-8.6736;-9.6030;-0.2219;-0.2485;0.0294;-0.0330;0.0008;-0.0004;0.0010;-0.0004
223;-8.3888;-9.5970;-0.2217;-0.2484;0.0291;-0.0329;0.0002;0.0002;0.0006;-0.0004
224;-8.1075;-9.5740;-0.2206;-0.2483;0.0283;-0.0321;0.0002;0.0017;0.0021;-0.0019
225;-7.8782;-9.4155;-0.2207;-0.2481;0.0291;-0.0316;0.0004;0.0000;0.0015;-0.0004
226;-7.7061;-9.1847;-0.2234;-0.2475;0.0287;-0.0321;0.0013;-0.0002;0.0016;-0.0012
227;-7.5337;-8.9535;-0.2219;-0.2476;0.0286;-0.0310;0.0003;-0.0001;0.0005;-0.0002
228;-7.3520;-8.7298;-0.2232;-0.2470;0.0281;-0.0329;0.0012;0.0000;0.0016;-0.0012
229;-7.1614;-8.5136;-0.2215;-0.2465;0.0284;-0.0292;-0.0008;-0.0018;0.0037;0.0025
230;-6.9701;-8.3017;-0.2356;-0.2456;0.0278;-0.0295;0.0006;-0.0010;0.0014;0.0004
231;-6.7803;-8.0821;-0.2175;-0.2446;0.0262;-0.0319;0.0019;0.0002;0.0031;-0.0021
232;-6.5800;-7.8688;-0.2000;-0.2417;0.0230;-0.0329;0.0050;0.0110;0.0176;-0.0159
233;-6.3760;-7.6719;-0.2194;-0.2424;0.0262;-0.0313;-0.0002;0.0053;0.0066;-0.0050
234;-6.1580;-7.4836;-0.2191;-0.2408;0.0262;-0.0295;0.0017;0.0007;0.0035;-0.0024
235;-5.9388;-7.2984;-0.2309;-0.2395;0.0263;-0.0294;0.0016;-0.0002;0.0037;-0.0014
236;-5.7212;-7.1066;-0.2134;-0.2375;0.0260;-0.0270;0.0043;-0.0003;0.0056;-0.0039
