# Units: length:mm angle:deg time:s 
# Stage: Stufe 114
stage;index;relative_time;date
"Stufe 114";114;33.9995;"2023-02-10T13:54:30.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
33;12.9133;0.2258;-0.2413;0.4169;-0.0095;-0.0475;0.0083;-0.0065;0.0088;-0.0018
34;12.9177;0.5206;-0.2369;0.4166;-0.0121;-0.0486;0.0055;-0.0054;0.0070;-0.0002
35;12.9230;0.8153;-0.2376;0.4174;-0.0125;-0.0458;0.0099;-0.0044;0.0100;-0.0055
36;12.9277;1.1098;-0.2373;0.4176;-0.0146;-0.0475;0.0091;-0.0065;0.0093;-0.0026
37;12.9330;1.4043;-0.2404;0.4182;-0.0162;-0.0503;0.0085;-0.0048;0.0086;-0.0038
38;12.9388;1.6991;-0.2400;0.4188;-0.0172;-0.0480;0.0085;-0.0058;0.0093;-0.0027
39;12.9443;1.9940;-0.2366;0.4194;-0.0193;-0.0468;0.0090;-0.0059;0.0094;-0.0032
40;12.9485;2.2897;-0.2339;0.4198;-0.0209;-0.0472;0.0088;-0.0056;0.0092;-0.0032
41;12.9538;2.5851;-0.2324;0.4204;-0.0224;-0.0471;0.0101;-0.0043;0.0103;-0.0058
42;12.9593;2.8789;-0.2388;0.4210;-0.0236;-0.0475;0.0100;-0.0040;0.0103;-0.0060
43;12.9640;3.1755;-0.2349;0.4217;-0.0249;-0.0478;0.0105;-0.0054;0.0107;-0.0052
44;12.9689;3.4720;-0.2319;0.4223;-0.0266;-0.0493;0.0095;-0.0063;0.0102;-0.0032
45;12.9761;3.7670;-0.2320;0.4233;-0.0284;-0.0488;0.0088;-0.0036;0.0090;-0.0052
46;12.9805;4.0625;-0.2347;0.4238;-0.0292;-0.0489;0.0079;-0.0038;0.0081;-0.0041
47;12.9847;4.3580;-0.2353;0.4243;-0.0302;-0.0471;0.0058;-0.0046;0.0071;-0.0012
48;12.9893;4.6556;-0.2326;0.4253;-0.0321;-0.0525;0.0067;-0.0033;0.0067;-0.0033
49;12.9945;4.9526;-0.2288;0.4252;-0.0326;-0.0491;0.0034;-0.0027;0.0036;-0.0007
50;13.0002;5.2484;-0.2319;0.4256;-0.0335;-0.0497;0.0043;-0.0023;0.0044;-0.0020
51;13.0054;5.5448;-0.2319;0.4265;-0.0339;-0.0470;0.0074;-0.0028;0.0079;-0.0046
52;13.0107;5.8425;-0.2290;0.4269;-0.0347;-0.0472;0.0058;-0.0022;0.0065;-0.0036
53;13.0165;6.1405;-0.2275;0.4279;-0.0353;-0.0488;0.0073;-0.0017;0.0080;-0.0056
54;13.0222;6.4372;-0.2284;0.4278;-0.0353;-0.0456;0.0054;-0.0020;0.0066;-0.0033
55;13.0261;6.7342;-0.2295;0.4281;-0.0364;-0.0473;0.0048;-0.0030;0.0057;-0.0017
56;13.0298;7.0321;-0.2310;0.4278;-0.0369;-0.0503;0.0009;-0.0029;0.0048;0.0020
57;13.0355;7.3298;-0.2247;0.4287;-0.0387;-0.0485;0.0031;-0.0028;0.0038;-0.0002
58;13.0398;7.6269;-0.2289;0.4290;-0.0384;-0.0478;0.0049;0.0001;0.0062;-0.0050
59;13.0443;7.9258;-0.2248;0.4289;-0.0383;-0.0453;0.0037;0.0003;0.0049;-0.0040
60;13.0505;8.2247;-0.2236;0.4286;-0.0387;-0.0475;0.0019;-0.0012;0.0022;-0.0007
61;13.0543;8.5222;-0.2231;0.4287;-0.0387;-0.0430;0.0030;-0.0015;0.0038;-0.0015
62;13.0588;8.8211;-0.2239;0.4286;-0.0399;-0.0490;0.0027;-0.0017;0.0027;-0.0010
63;13.0629;9.1196;-0.2255;0.4286;-0.0397;-0.0492;0.0022;-0.0001;0.0029;-0.0021
64;13.0673;9.4188;-0.2236;0.4285;-0.0398;-0.0488;0.0039;-0.0007;0.0041;-0.0031
65;13.0231;9.6920;-0.2175;0.4279;-0.0405;-0.0496;0.0022;-0.0024;0.0027;0.0001
66;12.7383;9.6917;-0.2214;0.4275;-0.0405;-0.0484;0.0016;-0.0008;0.0017;-0.0008
67;12.4511;9.6833;-0.2200;0.4268;-0.0405;-0.0480;0.0007;0.0017;0.0025;-0.0023
68;12.1633;9.6751;-0.2146;0.4268;-0.0411;-0.0464;0.0015;-0.0007;0.0015;-0.0008
69;11.8763;9.6665;-0.2153;0.4266;-0.0418;-0.0499;0.0019;-0.0042;0.0044;0.0024
70;11.5883;9.6565;-0.2174;0.4258;-0.0417;-0.0472;0.0007;-0.0018;0.0021;0.0011
71;11.3016;9.6478;-0.2197;0.4260;-0.0415;-0.0486;0.0013;0.0011;0.0029;-0.0025
72;11.0146;9.6382;-0.2229;0.4250;-0.0398;-0.0426;0.0006;0.0081;0.0099;-0.0087
73;10.7276;9.6291;-0.2239;0.4259;-0.0416;-0.0489;-0.0016;0.0004;0.0018;0.0012
74;10.4424;9.6052;-0.2191;0.4263;-0.0411;-0.0493;-0.0008;0.0011;0.0011;-0.0002
75;10.2464;9.3949;-0.2217;0.4259;-0.0408;-0.0487;-0.0004;0.0009;0.0009;-0.0005
76;10.0736;9.1565;-0.2229;0.4253;-0.0406;-0.0491;-0.0001;0.0008;0.0012;-0.0007
77;9.8953;8.9228;-0.2224;0.4245;-0.0407;-0.0481;0.0007;-0.0006;0.0010;-0.0001
78;9.7126;8.6936;-0.2206;0.4241;-0.0401;-0.0480;0.0000;0.0007;0.0010;-0.0007
79;9.5295;8.4640;-0.2190;0.4229;-0.0400;-0.0484;0.0010;-0.0005;0.0017;-0.0005
80;9.3457;8.2362;-0.2206;0.4220;-0.0396;-0.0500;0.0002;-0.0006;0.0024;0.0004
81;9.1484;8.0183;-0.2224;0.4206;-0.0391;-0.0495;0.0013;-0.0007;0.0019;-0.0005
82;8.9391;7.8152;-0.2242;0.4194;-0.0384;-0.0488;0.0022;0.0008;0.0036;-0.0030
83;8.7276;7.6129;-0.2216;0.4175;-0.0378;-0.0463;0.0031;0.0030;0.0062;-0.0061
84;8.5149;7.4115;-0.2200;0.4152;-0.0376;-0.0469;0.0049;0.0038;0.0087;-0.0087
85;8.2980;7.2151;-0.2237;0.4135;-0.0374;-0.0478;0.0039;-0.0001;0.0057;-0.0038
86;8.0688;7.0335;-0.2241;0.4107;-0.0370;-0.0478;0.0052;0.0004;0.0088;-0.0055
87;7.8388;6.8526;-0.2207;0.4069;-0.0372;-0.0484;0.0066;0.0009;0.0108;-0.0074
88;7.6095;6.6693;-0.2225;0.4036;-0.0373;-0.0450;0.0065;0.0017;0.0112;-0.0082
89;7.3754;6.4907;-0.2228;0.3986;-0.0375;-0.0460;0.0119;0.0009;0.0162;-0.0128
90;7.1325;6.3260;-0.2204;0.3935;-0.0377;-0.0420;0.0119;0.0024;0.0177;-0.0141
91;6.8816;6.1741;-0.2169;0.3883;-0.0392;-0.0425;0.0126;-0.0015;0.0188;-0.0110
92;6.6288;6.0201;-0.2191;0.3824;-0.0414;-0.0422;0.0154;-0.0026;0.0251;-0.0125
93;6.3757;5.8667;-0.2158;0.3744;-0.0437;-0.0394;0.0199;0.0023;0.0313;-0.0219
94;6.1157;5.7186;-0.2194;0.3649;-0.0472;-0.0416;0.0245;-0.0044;0.0319;-0.0198
95;5.8417;5.6049;-0.2118;0.3560;-0.0499;-0.0384;0.0274;-0.0078;0.0345;-0.0193
96;5.5634;5.4953;-0.2080;0.3448;-0.0538;-0.0349;0.0349;-0.0099;0.0419;-0.0246
97;5.2846;5.3850;-0.2043;0.3329;-0.0581;-0.0307;0.0375;-0.0095;0.0452;-0.0275
98;5.0033;5.2727;-0.2111;0.3198;-0.0634;-0.0315;0.0431;-0.0122;0.0509;-0.0304
99;4.7189;5.1687;-0.2060;0.3040;-0.0686;-0.0273;0.0503;-0.0160;0.0568;-0.0338
100;4.4252;5.0890;-0.2014;0.2883;-0.0745;-0.0265;0.0538;-0.0136;0.0618;-0.0396
101;4.1304;5.0076;-0.2023;0.2706;-0.0807;-0.0230;0.0605;-0.0141;0.0693;-0.0457
102;3.8327;4.9265;-0.2011;0.2500;-0.0887;-0.0251;0.0668;-0.0213;0.0741;-0.0449
103;3.5338;4.8444;-0.1943;0.2283;-0.0967;-0.0178;0.0753;-0.0313;0.0810;-0.0433
104;3.2313;4.7644;-0.1901;0.2038;-0.1034;-0.0150;0.0805;-0.0325;0.0844;-0.0475
105;2.9294;4.6874;-0.1902;0.1790;-0.1090;-0.0124;0.0860;-0.0322;0.0895;-0.0535
106;2.6149;4.6624;-0.1836;0.1515;-0.1163;-0.0079;0.0941;-0.0357;0.0968;-0.0581
107;2.3007;4.6401;-0.1808;0.1224;-0.1237;-0.0104;0.0966;-0.0391;0.0985;-0.0573
108;1.9845;4.6176;-0.1789;0.0932;-0.1297;-0.0078;0.0992;-0.0464;0.1004;-0.0526
109;1.6673;4.5976;-0.1825;0.0624;-0.1332;-0.0082;0.1029;-0.0450;0.1038;-0.0578
110;1.3485;4.5861;-0.1811;0.0298;-0.1356;-0.0103;0.1059;-0.0455;0.1063;-0.0604
111;1.0294;4.5894;-0.1805;-0.0017;-0.1363;-0.0112;0.1060;-0.0478;0.1061;-0.0581
112;0.7103;4.5972;-0.1796;-0.0343;-0.1343;-0.0089;0.1053;-0.0448;0.1058;-0.0605
113;0.3911;4.6077;-0.1792;-0.0660;-0.1301;-0.0095;0.1038;-0.0428;0.1050;-0.0609
114;0.0734;4.6194;-0.1820;-0.0974;-0.1237;-0.0093;0.1001;-0.0407;0.1017;-0.0592
115;-0.2427;4.6442;-0.1835;-0.1268;-0.1175;-0.0112;0.0989;-0.0398;0.1011;-0.0588
116;-0.5562;4.6986;-0.1842;-0.1570;-0.1110;-0.0120;0.0931;-0.0393;0.0963;-0.0533
117;-0.8657;4.7604;-0.1857;-0.1836;-0.1036;-0.0167;0.0837;-0.0341;0.0881;-0.0491
118;-1.1741;4.8211;-0.1938;-0.2090;-0.0941;-0.0160;0.0763;-0.0260;0.0828;-0.0497
119;-1.4789;4.8853;-0.1944;-0.2299;-0.0856;-0.0226;0.0714;-0.0234;0.0763;-0.0476
120;-1.7826;4.9537;-0.1942;-0.2519;-0.0786;-0.0259;0.0686;-0.0245;0.0738;-0.0436
121;-2.0762;5.0551;-0.1955;-0.2726;-0.0711;-0.0289;0.0604;-0.0191;0.0682;-0.0407
122;-2.3641;5.1650;-0.1983;-0.2904;-0.0645;-0.0309;0.0544;-0.0198;0.0620;-0.0339
123;-2.6518;5.2747;-0.2027;-0.3071;-0.0575;-0.0323;0.0476;-0.0137;0.0557;-0.0334
124;-2.9366;5.3849;-0.2006;-0.3208;-0.0516;-0.0321;0.0411;-0.0095;0.0491;-0.0312
125;-3.2202;5.4939;-0.2042;-0.3343;-0.0461;-0.0354;0.0362;-0.0096;0.0441;-0.0262
126;-3.5026;5.6023;-0.2045;-0.3460;-0.0422;-0.0390;0.0317;-0.0096;0.0400;-0.0217
127;-3.7834;5.7103;-0.2056;-0.3563;-0.0376;-0.0393;0.0272;-0.0047;0.0354;-0.0221
128;-4.0551;5.8390;-0.2056;-0.3655;-0.0344;-0.0409;0.0224;-0.0045;0.0301;-0.0177
129;-4.3121;5.9953;-0.2050;-0.3741;-0.0316;-0.0410;0.0166;-0.0012;0.0248;-0.0152
130;-4.5613;6.1610;-0.2086;-0.3814;-0.0303;-0.0453;0.0141;-0.0017;0.0236;-0.0121
131;-4.8096;6.3279;-0.2073;-0.3877;-0.0282;-0.0462;0.0106;-0.0028;0.0183;-0.0076
132;-5.0571;6.4934;-0.2067;-0.3929;-0.0269;-0.0456;0.0085;-0.0002;0.0154;-0.0082
133;-5.3041;6.6583;-0.2101;-0.3977;-0.0263;-0.0489;0.0076;0.0007;0.0144;-0.0082
134;-5.5497;6.8239;-0.2089;-0.4016;-0.0250;-0.0478;0.0058;0.0031;0.0108;-0.0088
135;-5.7834;7.0062;-0.2107;-0.4046;-0.0256;-0.0508;0.0059;0.0003;0.0086;-0.0062
136;-6.0027;7.2078;-0.2058;-0.4078;-0.0255;-0.0521;0.0042;0.0009;0.0070;-0.0051
137;-6.2193;7.4101;-0.2080;-0.4105;-0.0258;-0.0532;0.0024;0.0005;0.0045;-0.0028
138;-6.4351;7.6099;-0.2209;-0.4118;-0.0271;-0.0598;0.0039;-0.0017;0.0047;-0.0022
139;-6.6512;7.8147;-0.2088;-0.4145;-0.0264;-0.0517;0.0013;0.0028;0.0061;-0.0042
140;-6.8661;8.0179;-0.2078;-0.4153;-0.0268;-0.0525;0.0013;-0.0015;0.0023;0.0003
141;-7.0706;8.2343;-0.2046;-0.4169;-0.0273;-0.0545;0.0037;-0.0010;0.0048;-0.0027
142;-7.2538;8.4680;-0.2057;-0.4182;-0.0272;-0.0537;0.0016;0.0002;0.0019;-0.0017
143;-7.4285;8.7087;-0.2050;-0.4189;-0.0279;-0.0544;0.0002;-0.0003;0.0004;0.0001
144;-7.6027;8.9502;-0.2045;-0.4191;-0.0278;-0.0546;0.0013;0.0000;0.0015;-0.0013
145;-7.7779;9.1919;-0.2001;-0.4197;-0.0283;-0.0538;0.0012;-0.0009;0.0014;-0.0003
146;-7.9517;9.4324;-0.2028;-0.4200;-0.0281;-0.0533;0.0003;0.0005;0.0009;-0.0008
147;-8.1427;9.6598;-0.2054;-0.4204;-0.0280;-0.0542;-0.0004;0.0009;0.0013;-0.0005
148;-8.4252;9.7018;-0.2007;-0.4205;-0.0284;-0.0539;0.0007;0.0005;0.0012;-0.0012
149;-8.7130;9.7021;-0.2044;-0.4205;-0.0282;-0.0545;0.0011;0.0006;0.0017;-0.0017
150;-9.0019;9.7031;-0.2039;-0.4211;-0.0285;-0.0551;-0.0004;-0.0014;0.0019;0.0018
151;-9.2896;9.7040;-0.2067;-0.4205;-0.0278;-0.0553;-0.0010;0.0007;0.0012;0.0003
152;-9.5775;9.7058;-0.2050;-0.4207;-0.0274;-0.0549;0.0010;0.0025;0.0036;-0.0034
153;-9.8511;9.6663;-0.2059;-0.4208;-0.0278;-0.0581;0.0004;0.0003;0.0015;-0.0007
154;-9.8760;9.3705;-0.2086;-0.4215;-0.0276;-0.0539;0.0019;-0.0004;0.0024;-0.0015
155;-9.8762;9.0727;-0.2085;-0.4211;-0.0271;-0.0574;0.0002;-0.0010;0.0024;0.0008
156;-9.8783;8.7734;-0.2077;-0.4215;-0.0276;-0.0579;0.0014;0.0000;0.0016;-0.0013
157;-9.8792;8.4736;-0.2091;-0.4216;-0.0272;-0.0558;0.0023;-0.0006;0.0025;-0.0018
158;-9.8805;8.1749;-0.2081;-0.4218;-0.0271;-0.0560;0.0035;-0.0005;0.0042;-0.0030
159;-9.8806;7.8771;-0.2083;-0.4214;-0.0261;-0.0565;0.0018;-0.0020;0.0041;0.0002
160;-9.8823;7.5770;-0.2117;-0.4213;-0.0265;-0.0567;0.0018;-0.0010;0.0018;-0.0007
161;-9.8835;7.2801;-0.2092;-0.4213;-0.0258;-0.0585;0.0040;-0.0019;0.0043;-0.0021
162;-9.8841;6.9808;-0.2124;-0.4208;-0.0252;-0.0571;0.0036;-0.0017;0.0038;-0.0018
163;-9.8850;6.6825;-0.2125;-0.4205;-0.0250;-0.0577;0.0037;-0.0008;0.0042;-0.0029
164;-9.8857;6.3839;-0.2121;-0.4200;-0.0245;-0.0550;0.0045;-0.0028;0.0050;-0.0017
165;-9.8857;6.0873;-0.2118;-0.4193;-0.0230;-0.0558;0.0042;-0.0035;0.0062;-0.0007
166;-9.8859;5.7892;-0.2132;-0.4186;-0.0224;-0.0554;0.0057;-0.0030;0.0064;-0.0027
167;-9.8862;5.4914;-0.2170;-0.4178;-0.0218;-0.0582;0.0061;-0.0017;0.0068;-0.0044
168;-9.8864;5.1940;-0.2152;-0.4168;-0.0214;-0.0574;0.0073;-0.0038;0.0074;-0.0034
169;-9.8862;4.8960;-0.2213;-0.4161;-0.0195;-0.0569;0.0090;-0.0045;0.0097;-0.0046
170;-9.8862;4.5997;-0.2203;-0.4149;-0.0181;-0.0563;0.0081;-0.0045;0.0091;-0.0037
171;-9.8869;4.3024;-0.2230;-0.4142;-0.0171;-0.0569;0.0085;-0.0039;0.0090;-0.0046
172;-9.8869;4.0066;-0.2189;-0.4134;-0.0158;-0.0549;0.0083;-0.0046;0.0088;-0.0037
173;-9.8875;3.7106;-0.2166;-0.4126;-0.0150;-0.0556;0.0090;-0.0032;0.0093;-0.0058
174;-9.8873;3.4141;-0.2211;-0.4112;-0.0138;-0.0595;0.0071;-0.0046;0.0075;-0.0025
175;-9.8870;3.1183;-0.2218;-0.4109;-0.0118;-0.0583;0.0092;-0.0061;0.0097;-0.0031
176;-9.8880;2.8214;-0.2240;-0.4099;-0.0104;-0.0572;0.0080;-0.0055;0.0083;-0.0025
177;-9.8885;2.5256;-0.2230;-0.4096;-0.0089;-0.0556;0.0099;-0.0053;0.0099;-0.0046
178;-9.8888;2.2303;-0.2261;-0.4090;-0.0069;-0.0581;0.0098;-0.0066;0.0102;-0.0032
179;-9.8896;1.9361;-0.2240;-0.4084;-0.0046;-0.0576;0.0099;-0.0051;0.0107;-0.0049
180;-9.8898;1.6392;-0.2250;-0.4078;-0.0041;-0.0570;0.0099;-0.0059;0.0100;-0.0040
181;-9.8907;1.3441;-0.2262;-0.4074;-0.0021;-0.0569;0.0099;-0.0064;0.0100;-0.0035
182;-9.8912;1.0497;-0.2249;-0.4069;0.0002;-0.0557;0.0102;-0.0066;0.0104;-0.0036
183;-9.8918;0.7545;-0.2276;-0.4068;0.0018;-0.0575;0.0104;-0.0059;0.0104;-0.0044
184;-9.8929;0.4602;-0.2255;-0.4069;0.0038;-0.0562;0.0104;-0.0062;0.0105;-0.0041
185;-9.8945;0.1652;-0.2263;-0.4073;0.0055;-0.0562;0.0140;-0.0055;0.0142;-0.0085
186;-9.8956;-0.1296;-0.2288;-0.4068;0.0070;-0.0586;0.0122;-0.0055;0.0122;-0.0066
187;-9.8964;-0.4244;-0.2282;-0.4067;0.0084;-0.0581;0.0093;-0.0051;0.0095;-0.0042
188;-9.8977;-0.7193;-0.2296;-0.4070;0.0098;-0.0590;0.0101;-0.0071;0.0108;-0.0030
189;-9.8995;-1.0122;-0.2302;-0.4070;0.0127;-0.0603;0.0094;-0.0077;0.0101;-0.0017
190;-9.9008;-1.3071;-0.2330;-0.4080;0.0146;-0.0596;0.0115;-0.0056;0.0116;-0.0059
191;-9.9025;-1.6015;-0.2311;-0.4087;0.0159;-0.0584;0.0115;-0.0057;0.0118;-0.0058
192;-9.9045;-1.8958;-0.2321;-0.4089;0.0176;-0.0580;0.0088;-0.0057;0.0094;-0.0031
193;-9.9060;-2.1899;-0.2339;-0.4097;0.0194;-0.0590;0.0099;-0.0057;0.0103;-0.0042
194;-9.9075;-2.4844;-0.2362;-0.4103;0.0211;-0.0586;0.0084;-0.0047;0.0086;-0.0036
195;-9.9091;-2.7781;-0.2342;-0.4109;0.0222;-0.0592;0.0081;-0.0049;0.0085;-0.0032
196;-9.9115;-3.0728;-0.2375;-0.4119;0.0241;-0.0578;0.0109;-0.0062;0.0110;-0.0047
197;-9.9128;-3.3661;-0.2366;-0.4123;0.0258;-0.0576;0.0071;-0.0044;0.0073;-0.0027
198;-9.9150;-3.6597;-0.2363;-0.4135;0.0269;-0.0594;0.0097;-0.0039;0.0098;-0.0058
199;-9.9165;-3.9536;-0.2363;-0.4142;0.0281;-0.0592;0.0086;-0.0051;0.0091;-0.0035
200;-9.9191;-4.2475;-0.2370;-0.4161;0.0299;-0.0571;0.0112;-0.0057;0.0114;-0.0055
201;-9.9206;-4.5407;-0.2386;-0.4157;0.0310;-0.0605;0.0040;-0.0024;0.0041;-0.0016
202;-9.9224;-4.8354;-0.2415;-0.4169;0.0319;-0.0605;0.0063;-0.0033;0.0064;-0.0031
203;-9.9243;-5.1286;-0.2400;-0.4175;0.0331;-0.0600;0.0058;-0.0044;0.0062;-0.0014
204;-9.9264;-5.4228;-0.2431;-0.4185;0.0340;-0.0611;0.0058;-0.0035;0.0066;-0.0022
205;-9.9279;-5.7162;-0.2416;-0.4194;0.0349;-0.0601;0.0062;-0.0021;0.0068;-0.0041
206;-9.9304;-6.0103;-0.2397;-0.4203;0.0352;-0.0580;0.0080;-0.0012;0.0091;-0.0068
207;-9.9324;-6.3041;-0.2414;-0.4209;0.0356;-0.0600;0.0066;-0.0011;0.0074;-0.0055
208;-9.9345;-6.5973;-0.2390;-0.4217;0.0363;-0.0589;0.0059;-0.0032;0.0062;-0.0028
209;-9.9357;-6.8916;-0.2404;-0.4222;0.0372;-0.0560;0.0071;-0.0022;0.0072;-0.0049
210;-9.9365;-7.1854;-0.2477;-0.4222;0.0376;-0.0623;0.0048;-0.0005;0.0054;-0.0044
211;-9.9381;-7.4789;-0.2445;-0.4226;0.0375;-0.0610;0.0033;-0.0011;0.0041;-0.0022
212;-9.9392;-7.7729;-0.2445;-0.4232;0.0381;-0.0581;0.0055;-0.0013;0.0059;-0.0042
213;-9.9408;-8.0661;-0.2460;-0.4230;0.0382;-0.0612;0.0029;-0.0007;0.0035;-0.0022
214;-9.9423;-8.3594;-0.2457;-0.4233;0.0386;-0.0605;0.0027;-0.0010;0.0030;-0.0017
215;-9.9434;-8.6529;-0.2469;-0.4236;0.0390;-0.0600;0.0038;-0.0014;0.0039;-0.0024
216;-9.9439;-8.9456;-0.2486;-0.4230;0.0394;-0.0633;0.0005;0.0006;0.0011;-0.0011
217;-9.9452;-9.2407;-0.2497;-0.4231;0.0382;-0.0619;0.0012;0.0011;0.0037;-0.0023
218;-9.9458;-9.5338;-0.2502;-0.4227;0.0385;-0.0617;0.0010;0.0001;0.0021;-0.0011
219;-9.7024;-9.6119;-0.2501;-0.4225;0.0392;-0.0623;0.0004;0.0003;0.0012;-0.0006
220;-9.4178;-9.6051;-0.2493;-0.4224;0.0401;-0.0595;0.0005;-0.0013;0.0014;0.0008
221;-9.1324;-9.5989;-0.2492;-0.4222;0.0399;-0.0599;0.0007;0.0009;0.0017;-0.0016
222;-8.8471;-9.5921;-0.2490;-0.4220;0.0402;-0.0601;0.0007;-0.0013;0.0014;0.0007
223;-8.5625;-9.5859;-0.2486;-0.4221;0.0401;-0.0598;0.0007;-0.0008;0.0009;0.0001
224;-8.2809;-9.5631;-0.2485;-0.4217;0.0392;-0.0601;0.0003;0.0018;0.0023;-0.0022
225;-8.0518;-9.4049;-0.2488;-0.4217;0.0397;-0.0598;-0.0006;0.0005;0.0015;0.0001
226;-7.8797;-9.1737;-0.2493;-0.4211;0.0396;-0.0581;0.0005;-0.0002;0.0007;-0.0003
227;-7.7070;-8.9426;-0.2484;-0.4209;0.0395;-0.0575;0.0004;-0.0001;0.0005;-0.0003
228;-7.5256;-8.7188;-0.2486;-0.4206;0.0391;-0.0583;-0.0013;0.0003;0.0018;0.0010
229;-7.3349;-8.5026;-0.2487;-0.4200;0.0393;-0.0564;-0.0001;-0.0001;0.0024;0.0003
230;-7.1438;-8.2898;-0.2581;-0.4193;0.0396;-0.0520;-0.0001;-0.0034;0.0054;0.0036
231;-6.9532;-8.0712;-0.2441;-0.4175;0.0371;-0.0585;0.0040;-0.0017;0.0050;-0.0022
232;-6.7525;-7.8582;-0.2272;-0.4142;0.0336;-0.0601;0.0057;0.0119;0.0189;-0.0176
233;-6.5483;-7.6613;-0.2465;-0.4147;0.0368;-0.0585;-0.0005;0.0048;0.0058;-0.0043
234;-6.3302;-7.4732;-0.2460;-0.4130;0.0366;-0.0564;0.0022;0.0013;0.0049;-0.0035
235;-6.1104;-7.2874;-0.2569;-0.4111;0.0373;-0.0553;0.0031;-0.0022;0.0060;-0.0009
236;-5.8923;-7.0961;-0.2413;-0.4086;0.0365;-0.0549;0.0052;-0.0006;0.0075;-0.0045
