# Units: length:mm angle:deg time:s 
# Stage: Stufe 115
stage;index;relative_time;date
"Stufe 115";115;34.1106;"2023-02-10T13:54:30.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.7758;-9.4540;-0.2513;0.4304;0.0237;-0.0478;0.0030;-0.0006;0.0032;-0.0024
1;12.7811;-9.1617;-0.2510;0.4305;0.0236;-0.0458;0.0016;0.0000;0.0019;-0.0017
2;12.7866;-8.8692;-0.2551;0.4309;0.0234;-0.0499;0.0021;-0.0005;0.0023;-0.0017
3;12.7910;-8.5757;-0.2533;0.4315;0.0234;-0.0498;0.0033;-0.0002;0.0038;-0.0031
4;12.7962;-8.2842;-0.2556;0.4321;0.0225;-0.0498;0.0051;-0.0010;0.0074;-0.0041
5;12.8003;-7.9905;-0.2494;0.4315;0.0226;-0.0458;-0.0013;0.0004;0.0022;0.0009
6;12.8065;-7.6974;-0.2588;0.4322;0.0245;-0.0472;0.0018;-0.0003;0.0047;-0.0015
7;12.8096;-7.4043;-0.2576;0.4315;0.0223;-0.0539;-0.0015;-0.0061;0.0082;0.0077
8;12.8150;-7.1116;-0.2490;0.4322;0.0209;-0.0485;0.0027;-0.0022;0.0029;-0.0005
9;12.8192;-6.8183;-0.2519;0.4318;0.0206;-0.0513;0.0032;0.0012;0.0051;-0.0044
10;12.8239;-6.5253;-0.2520;0.4318;0.0209;-0.0484;0.0056;-0.0016;0.0060;-0.0040
11;12.8279;-6.2329;-0.2534;0.4317;0.0202;-0.0475;0.0074;-0.0031;0.0075;-0.0043
12;12.8310;-5.9387;-0.2496;0.4305;0.0193;-0.0487;0.0029;-0.0012;0.0036;-0.0017
13;12.8349;-5.6452;-0.2498;0.4311;0.0191;-0.0481;0.0072;-0.0036;0.0072;-0.0037
14;12.8401;-5.3532;-0.2508;0.4305;0.0175;-0.0477;0.0066;-0.0034;0.0069;-0.0031
15;12.8442;-5.0607;-0.2516;0.4300;0.0169;-0.0446;0.0066;-0.0033;0.0068;-0.0033
16;12.8491;-4.7688;-0.2572;0.4292;0.0154;-0.0477;0.0051;-0.0041;0.0060;-0.0010
17;12.8526;-4.4720;-0.2458;0.4293;0.0143;-0.0502;0.0064;-0.0037;0.0069;-0.0026
18;12.8557;-4.1789;-0.2458;0.4286;0.0133;-0.0492;0.0042;-0.0053;0.0058;0.0011
19;12.8611;-3.8859;-0.2485;0.4282;0.0118;-0.0521;0.0069;-0.0036;0.0074;-0.0032
20;12.8642;-3.5934;-0.2483;0.4276;0.0103;-0.0498;0.0074;-0.0049;0.0079;-0.0025
