# Units: length:mm angle:deg time:s 
# Stage: Stufe 107
stage;index;relative_time;date
"Stufe 107";107;33.2217;"2023-02-10T13:54:30.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
69;11.8183;9.6695;-0.2066;0.3686;-0.0388;-0.0412;0.0013;-0.0028;0.0029;0.0014
70;11.5307;9.6597;-0.2094;0.3682;-0.0386;-0.0391;0.0007;-0.0012;0.0012;0.0005
71;11.2437;9.6508;-0.2087;0.3681;-0.0385;-0.0376;0.0001;-0.0001;0.0009;0.0000
72;10.9580;9.6388;-0.2232;0.3684;-0.0391;-0.0429;0.0003;-0.0017;0.0027;0.0014
73;10.6696;9.6317;-0.2146;0.3679;-0.0391;-0.0396;0.0001;-0.0015;0.0017;0.0014
74;10.3842;9.6081;-0.2094;0.3681;-0.0382;-0.0396;-0.0002;0.0013;0.0015;-0.0012
75;10.1881;9.3979;-0.2119;0.3677;-0.0378;-0.0390;-0.0005;0.0014;0.0016;-0.0009
76;10.0154;9.1593;-0.2132;0.3671;-0.0378;-0.0394;0.0006;0.0004;0.0013;-0.0010
77;9.8372;8.9258;-0.2134;0.3664;-0.0377;-0.0391;0.0005;-0.0003;0.0011;-0.0003
78;9.6544;8.6963;-0.2116;0.3659;-0.0374;-0.0390;-0.0006;-0.0002;0.0012;0.0008
79;9.4716;8.4672;-0.2093;0.3651;-0.0368;-0.0387;0.0005;-0.0009;0.0011;0.0003
80;9.2877;8.2395;-0.2101;0.3640;-0.0363;-0.0395;0.0007;0.0009;0.0022;-0.0017
81;9.0906;8.0214;-0.2120;0.3629;-0.0360;-0.0390;0.0012;0.0008;0.0022;-0.0020
82;8.8810;7.8181;-0.2150;0.3613;-0.0356;-0.0396;0.0027;0.0011;0.0043;-0.0038
83;8.6699;7.6155;-0.2124;0.3597;-0.0352;-0.0371;0.0028;0.0018;0.0050;-0.0045
84;8.4570;7.4144;-0.2098;0.3573;-0.0347;-0.0367;0.0043;0.0034;0.0077;-0.0077
85;8.2404;7.2178;-0.2136;0.3559;-0.0347;-0.0377;0.0025;-0.0004;0.0043;-0.0021
86;8.0115;7.0363;-0.2152;0.3533;-0.0342;-0.0388;0.0050;0.0002;0.0084;-0.0052
87;7.7815;6.8555;-0.2117;0.3497;-0.0343;-0.0395;0.0062;0.0002;0.0095;-0.0064
88;7.5524;6.6724;-0.2129;0.3465;-0.0342;-0.0353;0.0065;0.0008;0.0103;-0.0073
89;7.3190;6.4938;-0.2123;0.3421;-0.0344;-0.0356;0.0103;-0.0007;0.0138;-0.0095
90;7.0762;6.3292;-0.2104;0.3373;-0.0344;-0.0320;0.0111;0.0010;0.0160;-0.0121
91;6.8258;6.1775;-0.2075;0.3326;-0.0358;-0.0331;0.0116;-0.0008;0.0174;-0.0107
92;6.5737;6.0236;-0.2102;0.3273;-0.0379;-0.0334;0.0141;-0.0040;0.0228;-0.0099
93;6.3209;5.8707;-0.2075;0.3196;-0.0397;-0.0311;0.0185;0.0010;0.0280;-0.0193
94;6.0621;5.7231;-0.2113;0.3113;-0.0427;-0.0335;0.0225;-0.0047;0.0286;-0.0175
95;5.7887;5.6100;-0.2034;0.3031;-0.0448;-0.0301;0.0253;-0.0078;0.0314;-0.0173
96;5.5115;5.5010;-0.1996;0.2930;-0.0481;-0.0265;0.0312;-0.0086;0.0376;-0.0223
97;5.2341;5.3914;-0.1970;0.2824;-0.0518;-0.0234;0.0333;-0.0080;0.0408;-0.0250
98;4.9541;5.2796;-0.2041;0.2705;-0.0564;-0.0245;0.0374;-0.0122;0.0444;-0.0248
99;4.6717;5.1771;-0.1979;0.2568;-0.0602;-0.0192;0.0439;-0.0122;0.0497;-0.0314
100;4.3797;5.0982;-0.1950;0.2429;-0.0653;-0.0201;0.0477;-0.0115;0.0546;-0.0358
101;4.0872;5.0184;-0.1946;0.2274;-0.0699;-0.0154;0.0528;-0.0126;0.0600;-0.0397
102;3.7920;4.9386;-0.1949;0.2093;-0.0766;-0.0190;0.0579;-0.0197;0.0637;-0.0377
103;3.4969;4.8585;-0.1887;0.1914;-0.0826;-0.0123;0.0630;-0.0265;0.0677;-0.0360
104;3.1982;4.7803;-0.1849;0.1706;-0.0875;-0.0097;0.0681;-0.0275;0.0714;-0.0402
105;2.9000;4.7047;-0.1874;0.1496;-0.0917;-0.0096;0.0731;-0.0279;0.0760;-0.0449
106;2.5898;4.6820;-0.1807;0.1264;-0.0967;-0.0050;0.0796;-0.0290;0.0823;-0.0504
107;2.2801;4.6612;-0.1781;0.1019;-0.1026;-0.0077;0.0808;-0.0327;0.0824;-0.0480
108;1.9687;4.6412;-0.1781;0.0774;-0.1061;-0.0069;0.0830;-0.0343;0.0839;-0.0486
109;1.6565;4.6221;-0.1802;0.0516;-0.1087;-0.0059;0.0868;-0.0343;0.0877;-0.0525
110;1.3441;4.6108;-0.1770;0.0255;-0.1109;-0.0063;0.0870;-0.0387;0.0873;-0.0483
111;1.0306;4.6143;-0.1757;-0.0006;-0.1115;-0.0065;0.0881;-0.0413;0.0882;-0.0468
112;0.7170;4.6213;-0.1760;-0.0276;-0.1102;-0.0053;0.0887;-0.0393;0.0890;-0.0493
113;0.4028;4.6310;-0.1777;-0.0543;-0.1069;-0.0080;0.0867;-0.0362;0.0876;-0.0505
114;0.0908;4.6412;-0.1815;-0.0800;-0.1019;-0.0087;0.0831;-0.0339;0.0844;-0.0491
115;-0.2202;4.6643;-0.1815;-0.1043;-0.0975;-0.0092;0.0821;-0.0351;0.0836;-0.0468
116;-0.5285;4.7169;-0.1834;-0.1293;-0.0927;-0.0112;0.0798;-0.0348;0.0821;-0.0447
117;-0.8346;4.7769;-0.1795;-0.1526;-0.0871;-0.0105;0.0714;-0.0296;0.0752;-0.0414
118;-1.1392;4.8356;-0.1885;-0.1740;-0.0795;-0.0107;0.0648;-0.0220;0.0704;-0.0423
119;-1.4409;4.8978;-0.1890;-0.1919;-0.0731;-0.0171;0.0607;-0.0188;0.0653;-0.0416
120;-1.7416;4.9649;-0.1877;-0.2109;-0.0674;-0.0194;0.0588;-0.0185;0.0641;-0.0399
121;-2.0323;5.0646;-0.1874;-0.2286;-0.0615;-0.0208;0.0511;-0.0166;0.0583;-0.0340
122;-2.3177;5.1733;-0.1908;-0.2441;-0.0562;-0.0234;0.0474;-0.0175;0.0544;-0.0294
123;-2.6037;5.2818;-0.1941;-0.2590;-0.0504;-0.0236;0.0426;-0.0123;0.0499;-0.0298
124;-2.8870;5.3910;-0.1922;-0.2712;-0.0454;-0.0238;0.0354;-0.0069;0.0425;-0.0282
125;-3.1689;5.4985;-0.1963;-0.2830;-0.0414;-0.0274;0.0323;-0.0082;0.0396;-0.0238
126;-3.4505;5.6066;-0.1966;-0.2940;-0.0379;-0.0311;0.0285;-0.0067;0.0367;-0.0214
127;-3.7300;5.7142;-0.1984;-0.3029;-0.0338;-0.0320;0.0242;-0.0027;0.0318;-0.0212
128;-4.0010;5.8422;-0.1968;-0.3114;-0.0312;-0.0321;0.0200;-0.0040;0.0274;-0.0158
129;-4.2571;5.9982;-0.1970;-0.3191;-0.0287;-0.0330;0.0148;-0.0019;0.0226;-0.0128
130;-4.5059;6.1635;-0.2002;-0.3260;-0.0278;-0.0369;0.0128;-0.0038;0.0215;-0.0088
131;-4.7536;6.3301;-0.1981;-0.3317;-0.0260;-0.0370;0.0093;-0.0031;0.0166;-0.0060
132;-5.0007;6.4955;-0.1977;-0.3365;-0.0248;-0.0367;0.0078;-0.0005;0.0139;-0.0072
133;-5.2471;6.6601;-0.2002;-0.3407;-0.0244;-0.0390;0.0081;0.0001;0.0134;-0.0081
134;-5.4929;6.8256;-0.1995;-0.3447;-0.0233;-0.0384;0.0059;0.0018;0.0104;-0.0077
135;-5.7266;7.0081;-0.2001;-0.3477;-0.0237;-0.0402;0.0046;0.0001;0.0074;-0.0047
136;-5.9455;7.2097;-0.1955;-0.3507;-0.0236;-0.0418;0.0025;0.0012;0.0057;-0.0037
137;-6.1618;7.4119;-0.1988;-0.3530;-0.0240;-0.0440;0.0014;0.0002;0.0039;-0.0016
138;-6.3773;7.6116;-0.2110;-0.3540;-0.0255;-0.0500;0.0038;-0.0026;0.0051;-0.0011
139;-6.5936;7.8169;-0.1990;-0.3570;-0.0242;-0.0418;-0.0004;0.0033;0.0059;-0.0029
140;-6.8080;8.0197;-0.1987;-0.3572;-0.0249;-0.0434;0.0004;-0.0016;0.0022;0.0012
141;-7.0125;8.2363;-0.1947;-0.3588;-0.0254;-0.0446;0.0031;-0.0008;0.0044;-0.0023
142;-7.1954;8.4698;-0.1961;-0.3599;-0.0253;-0.0441;0.0022;-0.0002;0.0024;-0.0020
143;-7.3705;8.7107;-0.1946;-0.3609;-0.0260;-0.0441;0.0001;-0.0002;0.0008;0.0001
144;-7.5446;8.9523;-0.1952;-0.3610;-0.0256;-0.0452;0.0011;0.0009;0.0020;-0.0019
145;-7.7198;9.1940;-0.1908;-0.3616;-0.0262;-0.0445;0.0009;-0.0008;0.0013;-0.0001
146;-7.8939;9.4343;-0.1935;-0.3622;-0.0263;-0.0441;-0.0008;-0.0001;0.0013;0.0009
147;-8.0844;9.6616;-0.1970;-0.3621;-0.0262;-0.0458;-0.0001;0.0009;0.0010;-0.0008
148;-8.3671;9.7038;-0.1920;-0.3624;-0.0264;-0.0453;0.0005;0.0009;0.0016;-0.0014
149;-8.6547;9.7040;-0.1944;-0.3623;-0.0263;-0.0445;0.0007;0.0009;0.0016;-0.0016
150;-8.9438;9.7050;-0.1938;-0.3630;-0.0266;-0.0450;0.0002;-0.0018;0.0020;0.0016
151;-9.2313;9.7056;-0.1981;-0.3622;-0.0263;-0.0467;-0.0007;-0.0010;0.0018;0.0017
152;-9.5196;9.7077;-0.1955;-0.3628;-0.0255;-0.0453;0.0001;0.0019;0.0023;-0.0020
153;-9.7926;9.6682;-0.1958;-0.3624;-0.0259;-0.0481;-0.0004;0.0001;0.0014;0.0003
154;-9.8178;9.3724;-0.1990;-0.3633;-0.0257;-0.0443;0.0027;-0.0003;0.0030;-0.0024
155;-9.8180;9.0745;-0.1974;-0.3629;-0.0254;-0.0463;-0.0001;-0.0009;0.0015;0.0010
156;-9.8203;8.7755;-0.1957;-0.3635;-0.0254;-0.0459;0.0016;-0.0001;0.0019;-0.0014
157;-9.8210;8.4755;-0.1989;-0.3634;-0.0253;-0.0455;0.0022;-0.0005;0.0025;-0.0017
158;-9.8223;8.1770;-0.1988;-0.3636;-0.0250;-0.0467;0.0028;-0.0006;0.0033;-0.0022
159;-9.8226;7.8786;-0.1988;-0.3634;-0.0246;-0.0469;0.0020;-0.0013;0.0029;-0.0007
160;-9.8246;7.5790;-0.2019;-0.3636;-0.0245;-0.0469;0.0040;-0.0011;0.0043;-0.0029
161;-9.8251;7.2817;-0.2003;-0.3629;-0.0242;-0.0496;0.0036;-0.0014;0.0038;-0.0022
162;-9.8262;6.9825;-0.2017;-0.3629;-0.0234;-0.0464;0.0055;-0.0020;0.0057;-0.0035
163;-9.8267;6.6842;-0.2031;-0.3622;-0.0233;-0.0482;0.0041;-0.0009;0.0046;-0.0032
164;-9.8274;6.3859;-0.2030;-0.3617;-0.0226;-0.0458;0.0046;-0.0025;0.0051;-0.0021
165;-9.8278;6.0888;-0.2025;-0.3614;-0.0216;-0.0465;0.0051;-0.0029;0.0061;-0.0022
166;-9.8278;5.7906;-0.2039;-0.3606;-0.0210;-0.0461;0.0048;-0.0025;0.0055;-0.0023
167;-9.8282;5.4928;-0.2069;-0.3598;-0.0204;-0.0481;0.0055;-0.0023;0.0061;-0.0031
168;-9.8283;5.1958;-0.2053;-0.3587;-0.0196;-0.0476;0.0069;-0.0037;0.0073;-0.0032
169;-9.8279;4.8972;-0.2109;-0.3579;-0.0183;-0.0465;0.0074;-0.0035;0.0078;-0.0040
170;-9.8285;4.6009;-0.2102;-0.3572;-0.0169;-0.0463;0.0070;-0.0047;0.0080;-0.0023
171;-9.8292;4.3036;-0.2139;-0.3565;-0.0159;-0.0477;0.0075;-0.0037;0.0080;-0.0038
172;-9.8292;4.0076;-0.2110;-0.3556;-0.0148;-0.0470;0.0077;-0.0043;0.0081;-0.0035
173;-9.8297;3.7116;-0.2076;-0.3549;-0.0140;-0.0466;0.0085;-0.0033;0.0086;-0.0052
174;-9.8295;3.4152;-0.2115;-0.3534;-0.0128;-0.0499;0.0062;-0.0050;0.0067;-0.0012
175;-9.8295;3.1196;-0.2114;-0.3533;-0.0104;-0.0479;0.0090;-0.0053;0.0096;-0.0037
176;-9.8303;2.8223;-0.2142;-0.3521;-0.0095;-0.0473;0.0063;-0.0045;0.0067;-0.0019
177;-9.8310;2.5260;-0.2127;-0.3521;-0.0085;-0.0453;0.0093;-0.0047;0.0093;-0.0045
178;-9.8316;2.2309;-0.2150;-0.3517;-0.0063;-0.0470;0.0104;-0.0066;0.0108;-0.0038
179;-9.8323;1.9367;-0.2142;-0.3511;-0.0040;-0.0479;0.0099;-0.0048;0.0105;-0.0050
180;-9.8331;1.6393;-0.2150;-0.3511;-0.0040;-0.0470;0.0111;-0.0051;0.0112;-0.0060
181;-9.8333;1.3444;-0.2167;-0.3500;-0.0018;-0.0473;0.0081;-0.0065;0.0086;-0.0015
182;-9.8338;1.0500;-0.2146;-0.3495;0.0005;-0.0453;0.0093;-0.0062;0.0096;-0.0032
183;-9.8348;0.7545;-0.2167;-0.3498;0.0018;-0.0467;0.0108;-0.0055;0.0108;-0.0053
184;-9.8355;0.4599;-0.2165;-0.3495;0.0036;-0.0472;0.0076;-0.0054;0.0079;-0.0023
185;-9.8368;0.1649;-0.2169;-0.3496;0.0051;-0.0468;0.0099;-0.0052;0.0100;-0.0047
186;-9.8381;-0.1298;-0.2187;-0.3494;0.0068;-0.0484;0.0098;-0.0052;0.0098;-0.0046
187;-9.8389;-0.4248;-0.2190;-0.3492;0.0080;-0.0489;0.0068;-0.0049;0.0071;-0.0018
188;-9.8405;-0.7196;-0.2200;-0.3498;0.0094;-0.0495;0.0087;-0.0069;0.0095;-0.0019
189;-9.8421;-1.0128;-0.2197;-0.3497;0.0120;-0.0498;0.0072;-0.0069;0.0082;-0.0004
190;-9.8434;-1.3079;-0.2226;-0.3506;0.0138;-0.0492;0.0099;-0.0051;0.0100;-0.0048
191;-9.8451;-1.6025;-0.2211;-0.3513;0.0149;-0.0484;0.0101;-0.0059;0.0107;-0.0042
192;-9.8472;-1.8967;-0.2223;-0.3515;0.0167;-0.0483;0.0092;-0.0051;0.0096;-0.0041
193;-9.8486;-2.1910;-0.2238;-0.3523;0.0183;-0.0489;0.0109;-0.0048;0.0112;-0.0061
194;-9.8499;-2.4859;-0.2263;-0.3527;0.0196;-0.0486;0.0090;-0.0044;0.0093;-0.0046
195;-9.8516;-2.7794;-0.2233;-0.3533;0.0209;-0.0483;0.0084;-0.0052;0.0089;-0.0033
196;-9.8542;-3.0741;-0.2274;-0.3546;0.0228;-0.0477;0.0113;-0.0052;0.0114;-0.0061
197;-9.8555;-3.3678;-0.2270;-0.3549;0.0242;-0.0480;0.0080;-0.0041;0.0081;-0.0039
198;-9.8572;-3.6614;-0.2265;-0.3558;0.0251;-0.0496;0.0092;-0.0038;0.0094;-0.0055
199;-9.8588;-3.9553;-0.2262;-0.3565;0.0264;-0.0490;0.0078;-0.0050;0.0085;-0.0028
200;-9.8611;-4.2493;-0.2276;-0.3582;0.0280;-0.0477;0.0092;-0.0046;0.0094;-0.0046
201;-9.8629;-4.5427;-0.2293;-0.3581;0.0290;-0.0512;0.0045;-0.0022;0.0045;-0.0023
202;-9.8645;-4.8376;-0.2313;-0.3590;0.0297;-0.0503;0.0058;-0.0032;0.0060;-0.0027
203;-9.8666;-5.1307;-0.2297;-0.3598;0.0309;-0.0497;0.0055;-0.0041;0.0059;-0.0014
204;-9.8686;-5.4249;-0.2326;-0.3607;0.0319;-0.0506;0.0052;-0.0033;0.0058;-0.0019
205;-9.8697;-5.7185;-0.2315;-0.3613;0.0326;-0.0500;0.0045;-0.0016;0.0050;-0.0030
206;-9.8724;-6.0125;-0.2292;-0.3624;0.0331;-0.0475;0.0076;-0.0017;0.0081;-0.0059
207;-9.8742;-6.3063;-0.2319;-0.3626;0.0334;-0.0506;0.0045;-0.0008;0.0050;-0.0036
208;-9.8765;-6.5998;-0.2294;-0.3636;0.0338;-0.0493;0.0050;-0.0033;0.0058;-0.0016
209;-9.8774;-6.8937;-0.2299;-0.3639;0.0351;-0.0454;0.0053;-0.0021;0.0054;-0.0033
210;-9.8782;-7.1877;-0.2378;-0.3639;0.0354;-0.0524;0.0034;-0.0006;0.0037;-0.0028
211;-9.8799;-7.4812;-0.2332;-0.3643;0.0352;-0.0497;0.0019;-0.0013;0.0032;-0.0007
212;-9.8807;-7.7751;-0.2333;-0.3647;0.0359;-0.0470;0.0030;-0.0015;0.0033;-0.0014
213;-9.8825;-8.0681;-0.2360;-0.3647;0.0362;-0.0511;0.0029;0.0000;0.0034;-0.0029
214;-9.8841;-8.3618;-0.2354;-0.3651;0.0362;-0.0501;0.0027;-0.0008;0.0034;-0.0019
215;-9.8855;-8.6554;-0.2361;-0.3658;0.0366;-0.0493;0.0054;-0.0012;0.0056;-0.0042
216;-9.8860;-8.9479;-0.2382;-0.3651;0.0371;-0.0529;0.0014;0.0006;0.0022;-0.0021
217;-9.8873;-9.2433;-0.2395;-0.3652;0.0357;-0.0516;0.0027;0.0011;0.0053;-0.0038
218;-9.8879;-9.5362;-0.2397;-0.3648;0.0361;-0.0512;0.0024;-0.0003;0.0032;-0.0021
219;-9.6442;-9.6142;-0.2390;-0.3643;0.0369;-0.0512;0.0003;0.0005;0.0011;-0.0008
220;-9.3597;-9.6076;-0.2382;-0.3644;0.0376;-0.0483;0.0007;-0.0010;0.0011;0.0004
221;-9.0744;-9.6014;-0.2408;-0.3642;0.0374;-0.0515;0.0004;0.0007;0.0011;-0.0011
222;-8.7893;-9.5946;-0.2397;-0.3642;0.0378;-0.0508;0.0004;-0.0010;0.0012;0.0006
223;-8.5045;-9.5884;-0.2390;-0.3641;0.0376;-0.0502;0.0007;0.0001;0.0010;-0.0009
224;-8.2230;-9.5657;-0.2378;-0.3638;0.0365;-0.0493;0.0004;0.0032;0.0039;-0.0036
225;-7.9937;-9.4071;-0.2384;-0.3636;0.0374;-0.0493;0.0001;-0.0001;0.0016;-0.0001
226;-7.8215;-9.1761;-0.2399;-0.3630;0.0373;-0.0486;0.0008;-0.0013;0.0014;0.0005
227;-7.6492;-8.9454;-0.2389;-0.3631;0.0367;-0.0480;-0.0002;0.0002;0.0008;0.0000
228;-7.4676;-8.7214;-0.2396;-0.3626;0.0365;-0.0493;0.0011;0.0003;0.0017;-0.0014
229;-7.2770;-8.5051;-0.2386;-0.3621;0.0368;-0.0463;-0.0004;0.0008;0.0027;-0.0004
230;-7.0861;-8.2917;-0.2464;-0.3617;0.0378;-0.0403;-0.0008;-0.0055;0.0084;0.0063
231;-6.8954;-8.0739;-0.2335;-0.3598;0.0343;-0.0479;0.0041;-0.0019;0.0053;-0.0022
232;-6.6946;-7.8610;-0.2184;-0.3564;0.0308;-0.0512;0.0049;0.0125;0.0193;-0.0174
233;-6.4907;-7.6640;-0.2368;-0.3571;0.0341;-0.0488;-0.0004;0.0052;0.0061;-0.0049
234;-6.2727;-7.4757;-0.2362;-0.3555;0.0342;-0.0466;0.0021;0.0014;0.0052;-0.0036
235;-6.0530;-7.2899;-0.2466;-0.3537;0.0348;-0.0451;0.0024;-0.0014;0.0056;-0.0010
236;-5.8347;-7.0985;-0.2305;-0.3511;0.0341;-0.0441;0.0052;-0.0009;0.0069;-0.0043
