# Units: length:mm angle:deg time:s 
# Stage: Stufe 108
stage;index;relative_time;date
"Stufe 108";108;33.3328;"2023-02-10T13:54:30.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.7173;-9.4551;-0.2411;0.3719;0.0225;-0.0376;0.0013;-0.0004;0.0013;-0.0009
1;12.7230;-9.1628;-0.2410;0.3724;0.0225;-0.0358;0.0020;-0.0002;0.0022;-0.0017
2;12.7283;-8.8704;-0.2445;0.3726;0.0221;-0.0393;0.0021;-0.0006;0.0025;-0.0015
3;12.7326;-8.5769;-0.2421;0.3730;0.0222;-0.0386;0.0028;-0.0001;0.0033;-0.0027
4;12.7379;-8.2852;-0.2455;0.3738;0.0215;-0.0398;0.0052;-0.0009;0.0068;-0.0044
5;12.7419;-7.9916;-0.2395;0.3731;0.0214;-0.0359;0.0004;0.0010;0.0030;-0.0014
6;12.7482;-7.6985;-0.2446;0.3738;0.0234;-0.0330;0.0028;-0.0005;0.0049;-0.0023
7;12.7511;-7.4057;-0.2469;0.3730;0.0210;-0.0431;-0.0013;-0.0057;0.0075;0.0070
8;12.7565;-7.1124;-0.2376;0.3737;0.0200;-0.0370;0.0041;-0.0021;0.0041;-0.0020
9;12.7605;-6.8193;-0.2397;0.3731;0.0197;-0.0391;0.0025;0.0007;0.0039;-0.0032
10;12.7653;-6.5262;-0.2405;0.3732;0.0200;-0.0369;0.0042;-0.0018;0.0042;-0.0023
11;12.7692;-6.2341;-0.2427;0.3730;0.0189;-0.0368;0.0038;-0.0029;0.0042;-0.0009
12;12.7727;-5.9396;-0.2386;0.3722;0.0184;-0.0378;0.0019;-0.0006;0.0028;-0.0013
13;12.7764;-5.6463;-0.2392;0.3726;0.0180;-0.0375;0.0059;-0.0041;0.0060;-0.0017
14;12.7818;-5.3542;-0.2407;0.3722;0.0165;-0.0376;0.0062;-0.0033;0.0065;-0.0028
15;12.7859;-5.0619;-0.2410;0.3717;0.0158;-0.0340;0.0068;-0.0034;0.0071;-0.0034
16;12.7910;-4.7698;-0.2484;0.3710;0.0144;-0.0389;0.0054;-0.0036;0.0061;-0.0018
17;12.7942;-4.4729;-0.2373;0.3708;0.0134;-0.0417;0.0048;-0.0037;0.0058;-0.0011
18;12.7973;-4.1799;-0.2358;0.3702;0.0122;-0.0393;0.0034;-0.0047;0.0052;0.0013
19;12.8029;-3.8865;-0.2381;0.3700;0.0112;-0.0417;0.0073;-0.0029;0.0078;-0.0044
20;12.8059;-3.5938;-0.2385;0.3693;0.0099;-0.0399;0.0073;-0.0048;0.0077;-0.0025
21;12.8098;-3.2999;-0.2376;0.3692;0.0089;-0.0398;0.0094;-0.0033;0.0096;-0.0061
22;12.8144;-3.0055;-0.2317;0.3685;0.0078;-0.0370;0.0068;-0.0043;0.0069;-0.0025
23;12.8196;-2.7118;-0.2306;0.3686;0.0067;-0.0359;0.0084;-0.0047;0.0085;-0.0038
24;12.8239;-2.4188;-0.2366;0.3685;0.0047;-0.0422;0.0091;-0.0043;0.0095;-0.0048
25;12.8286;-2.1260;-0.2375;0.3678;0.0035;-0.0391;0.0075;-0.0039;0.0083;-0.0035
26;12.8324;-1.8320;-0.2365;0.3677;0.0025;-0.0380;0.0093;-0.0062;0.0095;-0.0032
27;12.8367;-1.5376;-0.2326;0.3676;0.0005;-0.0385;0.0105;-0.0057;0.0106;-0.0048
28;12.8409;-1.2439;-0.2338;0.3673;-0.0013;-0.0405;0.0098;-0.0049;0.0100;-0.0049
29;12.8463;-0.9492;-0.2313;0.3667;-0.0022;-0.0387;0.0067;-0.0037;0.0068;-0.0031
30;12.8504;-0.6546;-0.2276;0.3670;-0.0036;-0.0366;0.0087;-0.0072;0.0093;-0.0015
31;12.8539;-0.3611;-0.2305;0.3667;-0.0057;-0.0394;0.0091;-0.0061;0.0093;-0.0030
32;12.8594;-0.0684;-0.2326;0.3672;-0.0077;-0.0376;0.0127;-0.0052;0.0128;-0.0075
33;12.8633;0.2264;-0.2330;0.3669;-0.0089;-0.0392;0.0079;-0.0057;0.0082;-0.0022
34;12.8684;0.5214;-0.2285;0.3673;-0.0114;-0.0402;0.0068;-0.0047;0.0074;-0.0021
35;12.8731;0.8162;-0.2296;0.3675;-0.0116;-0.0378;0.0083;-0.0045;0.0083;-0.0038
36;12.8776;1.1106;-0.2290;0.3676;-0.0138;-0.0393;0.0081;-0.0065;0.0086;-0.0016
37;12.8828;1.4052;-0.2321;0.3679;-0.0153;-0.0420;0.0064;-0.0044;0.0066;-0.0020
38;12.8889;1.7000;-0.2301;0.3689;-0.0162;-0.0381;0.0080;-0.0054;0.0087;-0.0026
39;12.8945;1.9950;-0.2288;0.3697;-0.0183;-0.0390;0.0096;-0.0058;0.0098;-0.0038
40;12.8986;2.2908;-0.2245;0.3699;-0.0198;-0.0378;0.0088;-0.0054;0.0092;-0.0034
41;12.9041;2.5863;-0.2246;0.3707;-0.0212;-0.0393;0.0105;-0.0039;0.0108;-0.0067
42;12.9094;2.8802;-0.2305;0.3711;-0.0224;-0.0393;0.0099;-0.0040;0.0101;-0.0060
43;12.9141;3.1769;-0.2263;0.3718;-0.0236;-0.0392;0.0113;-0.0052;0.0115;-0.0061
44;12.9187;3.4733;-0.2238;0.3721;-0.0253;-0.0412;0.0092;-0.0056;0.0096;-0.0036
45;12.9254;3.7685;-0.2232;0.3726;-0.0268;-0.0400;0.0063;-0.0030;0.0065;-0.0034
46;12.9303;4.0642;-0.2256;0.3736;-0.0275;-0.0399;0.0083;-0.0032;0.0085;-0.0050
47;12.9348;4.3597;-0.2267;0.3744;-0.0285;-0.0385;0.0081;-0.0037;0.0086;-0.0044
48;12.9392;4.6582;-0.2238;0.3751;-0.0295;-0.0437;0.0062;-0.0027;0.0063;-0.0035
49;12.9447;4.9547;-0.2196;0.3753;-0.0304;-0.0399;0.0044;-0.0031;0.0046;-0.0013
50;12.9501;5.2506;-0.2231;0.3755;-0.0313;-0.0409;0.0044;-0.0031;0.0046;-0.0013
51;12.9550;5.5467;-0.2237;0.3761;-0.0320;-0.0388;0.0063;-0.0019;0.0067;-0.0044
52;12.9607;5.8448;-0.2204;0.3769;-0.0325;-0.0386;0.0062;-0.0024;0.0069;-0.0038
53;12.9664;6.1425;-0.2182;0.3777;-0.0333;-0.0394;0.0070;-0.0020;0.0074;-0.0050
54;12.9719;6.4391;-0.2200;0.3776;-0.0334;-0.0372;0.0048;-0.0025;0.0060;-0.0023
55;12.9758;6.7361;-0.2210;0.3778;-0.0345;-0.0388;0.0035;-0.0026;0.0047;-0.0009
56;12.9799;7.0341;-0.2229;0.3779;-0.0350;-0.0423;0.0018;-0.0029;0.0045;0.0011
57;12.9855;7.3319;-0.2168;0.3786;-0.0365;-0.0406;0.0042;-0.0023;0.0044;-0.0020
58;12.9896;7.6292;-0.2215;0.3789;-0.0361;-0.0403;0.0056;-0.0001;0.0069;-0.0055
59;12.9939;7.9278;-0.2163;0.3785;-0.0363;-0.0368;0.0028;0.0002;0.0039;-0.0031
60;13.0004;8.2269;-0.2157;0.3785;-0.0366;-0.0396;0.0024;-0.0020;0.0030;-0.0004
61;13.0043;8.5239;-0.2171;0.3788;-0.0370;-0.0370;0.0036;-0.0012;0.0039;-0.0024
62;13.0087;8.8233;-0.2162;0.3785;-0.0377;-0.0412;0.0027;-0.0012;0.0027;-0.0015
63;13.0128;9.1217;-0.2175;0.3785;-0.0376;-0.0412;0.0022;-0.0001;0.0028;-0.0021
64;13.0172;9.4208;-0.2156;0.3785;-0.0377;-0.0408;0.0032;-0.0005;0.0034;-0.0026
65;12.9730;9.6945;-0.2096;0.3778;-0.0381;-0.0417;0.0020;-0.0013;0.0023;-0.0007
66;12.6881;9.6941;-0.2123;0.3773;-0.0381;-0.0393;0.0015;0.0001;0.0018;-0.0016
67;12.4013;9.6854;-0.2131;0.3770;-0.0384;-0.0412;0.0003;0.0011;0.0015;-0.0014
68;12.1135;9.6773;-0.2070;0.3770;-0.0389;-0.0389;0.0010;-0.0007;0.0011;-0.0003
69;11.8263;9.6691;-0.2075;0.3765;-0.0393;-0.0421;0.0016;-0.0015;0.0018;-0.0001
70;11.5387;9.6590;-0.2101;0.3761;-0.0392;-0.0399;0.0009;-0.0013;0.0015;0.0003
71;11.2520;9.6502;-0.2106;0.3763;-0.0391;-0.0395;-0.0005;0.0002;0.0013;0.0003
72;10.9663;9.6386;-0.2227;0.3767;-0.0393;-0.0425;0.0005;-0.0004;0.0023;-0.0001
73;10.6776;9.6312;-0.2148;0.3759;-0.0395;-0.0398;0.0003;-0.0015;0.0017;0.0012
74;10.3923;9.6076;-0.2102;0.3762;-0.0387;-0.0403;-0.0002;0.0016;0.0017;-0.0014
75;10.1959;9.3972;-0.2131;0.3754;-0.0385;-0.0402;0.0004;0.0011;0.0017;-0.0015
76;10.0233;9.1589;-0.2143;0.3750;-0.0382;-0.0405;0.0008;0.0007;0.0015;-0.0015
77;9.8453;8.9252;-0.2147;0.3745;-0.0383;-0.0404;0.0005;-0.0005;0.0010;0.0000
78;9.6626;8.6959;-0.2128;0.3740;-0.0378;-0.0402;-0.0005;0.0005;0.0008;0.0000
79;9.4796;8.4666;-0.2107;0.3731;-0.0374;-0.0401;0.0008;-0.0004;0.0011;-0.0003
80;9.2958;8.2388;-0.2118;0.3721;-0.0370;-0.0413;0.0007;0.0005;0.0022;-0.0013
81;9.0985;8.0208;-0.2133;0.3707;-0.0366;-0.0404;0.0013;-0.0002;0.0019;-0.0011
82;8.8891;7.8175;-0.2158;0.3694;-0.0362;-0.0404;0.0024;0.0009;0.0038;-0.0033
83;8.6779;7.6150;-0.2138;0.3678;-0.0357;-0.0385;0.0029;0.0019;0.0052;-0.0048
84;8.4650;7.4141;-0.2108;0.3653;-0.0350;-0.0377;0.0043;0.0043;0.0087;-0.0087
85;8.2484;7.2174;-0.2147;0.3639;-0.0350;-0.0388;0.0026;0.0003;0.0046;-0.0030
86;8.0194;7.0359;-0.2155;0.3613;-0.0346;-0.0391;0.0051;0.0014;0.0091;-0.0065
87;7.7895;6.8547;-0.2128;0.3576;-0.0351;-0.0406;0.0064;0.0000;0.0099;-0.0064
88;7.5603;6.6718;-0.2149;0.3543;-0.0347;-0.0373;0.0067;0.0003;0.0099;-0.0069
89;7.3268;6.4934;-0.2134;0.3500;-0.0348;-0.0366;0.0106;0.0002;0.0146;-0.0108
90;7.0839;6.3285;-0.2121;0.3449;-0.0352;-0.0337;0.0118;0.0008;0.0165;-0.0126
91;6.8336;6.1770;-0.2089;0.3403;-0.0363;-0.0345;0.0115;-0.0005;0.0174;-0.0109
92;6.5813;6.0229;-0.2116;0.3349;-0.0386;-0.0348;0.0141;-0.0031;0.0231;-0.0107
93;6.3286;5.8702;-0.2079;0.3273;-0.0402;-0.0315;0.0186;0.0014;0.0281;-0.0198
94;6.0694;5.7225;-0.2109;0.3186;-0.0433;-0.0331;0.0232;-0.0044;0.0295;-0.0186
95;5.7959;5.6092;-0.2035;0.3103;-0.0457;-0.0301;0.0261;-0.0081;0.0325;-0.0178
96;5.5186;5.5000;-0.2002;0.3000;-0.0491;-0.0271;0.0315;-0.0090;0.0382;-0.0221
97;5.2408;5.3903;-0.1979;0.2891;-0.0528;-0.0243;0.0341;-0.0076;0.0419;-0.0261
98;4.9606;5.2783;-0.2047;0.2770;-0.0577;-0.0251;0.0378;-0.0128;0.0444;-0.0247
99;4.6782;5.1759;-0.1993;0.2633;-0.0614;-0.0206;0.0444;-0.0123;0.0504;-0.0317
100;4.3862;5.0971;-0.1960;0.2494;-0.0664;-0.0210;0.0478;-0.0104;0.0555;-0.0369
101;4.0932;5.0166;-0.1950;0.2335;-0.0717;-0.0157;0.0538;-0.0129;0.0614;-0.0403
102;3.7977;4.9367;-0.1975;0.2149;-0.0786;-0.0215;0.0597;-0.0201;0.0657;-0.0391
103;3.5018;4.8564;-0.1898;0.1963;-0.0848;-0.0134;0.0652;-0.0274;0.0701;-0.0373
104;3.2024;4.7780;-0.1866;0.1748;-0.0898;-0.0114;0.0702;-0.0279;0.0736;-0.0419
105;2.9037;4.7022;-0.1867;0.1533;-0.0942;-0.0088;0.0744;-0.0289;0.0774;-0.0452
106;2.5925;4.6793;-0.1803;0.1291;-0.0993;-0.0046;0.0820;-0.0293;0.0844;-0.0525
107;2.2826;4.6581;-0.1773;0.1043;-0.1057;-0.0069;0.0831;-0.0350;0.0845;-0.0480
108;1.9706;4.6373;-0.1785;0.0793;-0.1101;-0.0074;0.0850;-0.0380;0.0860;-0.0470
109;1.6581;4.6184;-0.1800;0.0532;-0.1124;-0.0057;0.0881;-0.0371;0.0888;-0.0510
110;1.3445;4.6079;-0.1767;0.0258;-0.1138;-0.0059;0.0901;-0.0382;0.0905;-0.0518
