# Units: length:mm angle:deg time:s 
# Stage: Stufe 131
stage;index;relative_time;date
"Stufe 131";131;35.8884;"2023-02-10T13:54:32.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
92;6.7769;6.0152;-0.2563;0.5305;-0.0462;-0.0795;0.0174;-0.0027;0.0279;-0.0144
93;6.5228;5.8615;-0.2531;0.5215;-0.0489;-0.0767;0.0232;0.0007;0.0345;-0.0236
94;6.2619;5.7126;-0.2537;0.5110;-0.0532;-0.0760;0.0288;-0.0046;0.0383;-0.0238
95;5.9861;5.5974;-0.2480;0.5004;-0.0574;-0.0747;0.0323;-0.0094;0.0417;-0.0224
96;5.7059;5.4865;-0.2460;0.4873;-0.0626;-0.0729;0.0407;-0.0114;0.0498;-0.0288
97;5.4247;5.3745;-0.2416;0.4730;-0.0686;-0.0680;0.0460;-0.0116;0.0555;-0.0337
98;5.1404;5.2604;-0.2458;0.4568;-0.0756;-0.0662;0.0527;-0.0134;0.0629;-0.0384
99;4.8531;5.1534;-0.2374;0.4382;-0.0839;-0.0588;0.0619;-0.0197;0.0708;-0.0414
100;4.5549;5.0701;-0.2340;0.4181;-0.0933;-0.0590;0.0708;-0.0212;0.0811;-0.0486
101;4.2534;4.9845;-0.2305;0.3936;-0.1038;-0.0512;0.0823;-0.0219;0.0919;-0.0594
102;3.9496;4.8991;-0.2280;0.3668;-0.1162;-0.0521;0.0906;-0.0280;0.0990;-0.0616
103;3.6437;4.8112;-0.2177;0.3382;-0.1299;-0.0412;0.1041;-0.0443;0.1116;-0.0586
104;3.3313;4.7253;-0.2111;0.3038;-0.1425;-0.0359;0.1147;-0.0454;0.1201;-0.0684
105;3.0188;4.6414;-0.2110;0.2683;-0.1549;-0.0332;0.1247;-0.0476;0.1295;-0.0764
106;2.6913;4.6083;-0.2081;0.2279;-0.1704;-0.0325;0.1390;-0.0534;0.1428;-0.0850
107;2.3619;4.5785;-0.2021;0.1837;-0.1853;-0.0317;0.1434;-0.0586;0.1458;-0.0844
108;2.0311;4.5492;-0.2008;0.1399;-0.1982;-0.0296;0.1478;-0.0686;0.1492;-0.0789
109;1.6980;4.5244;-0.2010;0.0931;-0.2065;-0.0267;0.1529;-0.0676;0.1538;-0.0851
110;1.3635;4.5094;-0.1989;0.0449;-0.2123;-0.0282;0.1578;-0.0667;0.1587;-0.0910
111;1.0271;4.5112;-0.1988;-0.0041;-0.2146;-0.0296;0.1573;-0.0728;0.1575;-0.0846
112;0.6917;4.5212;-0.1987;-0.0529;-0.2103;-0.0280;0.1574;-0.0692;0.1581;-0.0882
113;0.3554;4.5372;-0.1977;-0.1017;-0.2007;-0.0280;0.1546;-0.0633;0.1562;-0.0911
114;0.0225;4.5543;-0.2016;-0.1483;-0.1888;-0.0288;0.1471;-0.0651;0.1487;-0.0817
115;-0.3087;4.5872;-0.2044;-0.1928;-0.1745;-0.0322;0.1449;-0.0580;0.1484;-0.0862
116;-0.6364;4.6494;-0.2063;-0.2373;-0.1602;-0.0340;0.1368;-0.0553;0.1418;-0.0805
117;-0.9581;4.7185;-0.2062;-0.2761;-0.1455;-0.0373;0.1197;-0.0490;0.1258;-0.0695
118;-1.2765;4.7868;-0.2190;-0.3113;-0.1284;-0.0412;0.1084;-0.0377;0.1165;-0.0695
119;-1.5913;4.8568;-0.2216;-0.3423;-0.1140;-0.0497;0.0986;-0.0342;0.1058;-0.0634
120;-1.9019;4.9312;-0.2202;-0.3712;-0.1011;-0.0519;0.0902;-0.0318;0.0975;-0.0575
121;-2.2014;5.0373;-0.2224;-0.3977;-0.0888;-0.0558;0.0803;-0.0229;0.0904;-0.0563
122;-2.4949;5.1509;-0.2289;-0.4213;-0.0786;-0.0616;0.0689;-0.0221;0.0790;-0.0458
123;-2.7865;5.2628;-0.2352;-0.4418;-0.0695;-0.0647;0.0584;-0.0179;0.0687;-0.0396
124;-3.0745;5.3756;-0.2357;-0.4587;-0.0609;-0.0672;0.0491;-0.0126;0.0596;-0.0357
125;-3.3605;5.4863;-0.2380;-0.4746;-0.0537;-0.0692;0.0435;-0.0131;0.0531;-0.0297
126;-3.6449;5.5971;-0.2403;-0.4884;-0.0474;-0.0748;0.0377;-0.0069;0.0481;-0.0303
127;-3.9273;5.7059;-0.2429;-0.5003;-0.0420;-0.0766;0.0313;-0.0062;0.0405;-0.0246
128;-4.2002;5.8356;-0.2429;-0.5106;-0.0378;-0.0783;0.0258;-0.0062;0.0341;-0.0193
129;-4.4585;5.9920;-0.2427;-0.5205;-0.0349;-0.0787;0.0184;-0.0029;0.0284;-0.0152
130;-4.7082;6.1587;-0.2467;-0.5283;-0.0326;-0.0834;0.0164;-0.0014;0.0264;-0.0147
131;-4.9571;6.3260;-0.2455;-0.5352;-0.0301;-0.0845;0.0128;-0.0015;0.0207;-0.0112
132;-5.2057;6.4918;-0.2436;-0.5415;-0.0285;-0.0825;0.0097;0.0009;0.0180;-0.0105
133;-5.4530;6.6567;-0.2488;-0.5467;-0.0279;-0.0876;0.0091;-0.0002;0.0160;-0.0088
134;-5.6989;6.8225;-0.2476;-0.5507;-0.0264;-0.0865;0.0079;0.0023;0.0124;-0.0101
135;-5.9331;7.0052;-0.2492;-0.5543;-0.0266;-0.0894;0.0070;0.0002;0.0095;-0.0072
136;-6.1526;7.2065;-0.2440;-0.5578;-0.0269;-0.0902;0.0050;0.0006;0.0081;-0.0057
137;-6.3695;7.4090;-0.2466;-0.5607;-0.0269;-0.0918;0.0033;-0.0003;0.0053;-0.0031
138;-6.5855;7.6086;-0.2607;-0.5622;-0.0284;-0.0996;0.0044;-0.0020;0.0053;-0.0024
139;-6.8021;7.8136;-0.2461;-0.5654;-0.0275;-0.0890;0.0012;0.0034;0.0071;-0.0046
140;-7.0168;8.0167;-0.2469;-0.5660;-0.0279;-0.0916;0.0002;-0.0014;0.0019;0.0012
141;-7.2214;8.2331;-0.2430;-0.5676;-0.0286;-0.0929;0.0030;-0.0010;0.0046;-0.0020
142;-7.4043;8.4669;-0.2439;-0.5687;-0.0282;-0.0919;0.0014;0.0003;0.0018;-0.0017
143;-7.5791;8.7077;-0.2437;-0.5695;-0.0289;-0.0931;0.0006;-0.0002;0.0009;-0.0004
144;-7.7535;8.9492;-0.2436;-0.5699;-0.0287;-0.0937;0.0002;0.0001;0.0007;-0.0003
145;-7.9287;9.1906;-0.2388;-0.5705;-0.0296;-0.0925;0.0003;-0.0011;0.0020;0.0007
146;-8.1027;9.4312;-0.2417;-0.5710;-0.0294;-0.0922;-0.0004;0.0004;0.0013;0.0001
147;-8.2932;9.6588;-0.2454;-0.5709;-0.0290;-0.0941;0.0008;0.0017;0.0026;-0.0025
148;-8.5760;9.7008;-0.2392;-0.5714;-0.0294;-0.0924;0.0010;0.0009;0.0019;-0.0019
149;-8.8639;9.7009;-0.2429;-0.5715;-0.0294;-0.0930;0.0011;0.0008;0.0019;-0.0019
150;-9.1529;9.7020;-0.2424;-0.5721;-0.0297;-0.0936;-0.0001;-0.0026;0.0032;0.0027
151;-9.4404;9.7029;-0.2454;-0.5714;-0.0290;-0.0939;-0.0012;-0.0014;0.0026;0.0026
152;-9.7283;9.7045;-0.2431;-0.5715;-0.0287;-0.0930;0.0003;0.0019;0.0026;-0.0022
153;-10.0017;9.6651;-0.2456;-0.5715;-0.0290;-0.0978;-0.0001;0.0003;0.0010;-0.0002
154;-10.0266;9.3694;-0.2485;-0.5721;-0.0287;-0.0938;0.0014;-0.0011;0.0022;-0.0002
155;-10.0268;9.0717;-0.2474;-0.5717;-0.0281;-0.0964;-0.0012;-0.0013;0.0033;0.0025
156;-10.0290;8.7727;-0.2459;-0.5721;-0.0283;-0.0962;0.0001;-0.0001;0.0009;0.0000
157;-10.0298;8.4727;-0.2481;-0.5722;-0.0281;-0.0948;0.0017;-0.0008;0.0019;-0.0010
158;-10.0315;8.1742;-0.2471;-0.5728;-0.0279;-0.0950;0.0031;-0.0009;0.0035;-0.0023
159;-10.0315;7.8761;-0.2480;-0.5723;-0.0271;-0.0961;0.0009;-0.0012;0.0037;0.0003
160;-10.0334;7.5764;-0.2501;-0.5724;-0.0271;-0.0951;0.0026;-0.0010;0.0035;-0.0016
161;-10.0342;7.2789;-0.2485;-0.5720;-0.0270;-0.0977;0.0036;-0.0016;0.0039;-0.0020
162;-10.0352;6.9798;-0.2516;-0.5719;-0.0262;-0.0962;0.0049;-0.0020;0.0051;-0.0029
163;-10.0361;6.6817;-0.2509;-0.5716;-0.0258;-0.0961;0.0046;-0.0011;0.0053;-0.0035
164;-10.0365;6.3830;-0.2509;-0.5708;-0.0255;-0.0938;0.0038;-0.0024;0.0044;-0.0014
165;-10.0366;6.0862;-0.2503;-0.5702;-0.0241;-0.0943;0.0040;-0.0037;0.0060;-0.0003
166;-10.0367;5.7884;-0.2525;-0.5695;-0.0232;-0.0947;0.0055;-0.0034;0.0066;-0.0021
167;-10.0369;5.4907;-0.2550;-0.5684;-0.0224;-0.0961;0.0066;-0.0024;0.0076;-0.0042
168;-10.0371;5.1937;-0.2530;-0.5675;-0.0216;-0.0953;0.0092;-0.0044;0.0096;-0.0048
169;-10.0366;4.8955;-0.2589;-0.5665;-0.0200;-0.0946;0.0094;-0.0037;0.0102;-0.0057
170;-10.0369;4.5988;-0.2593;-0.5655;-0.0190;-0.0954;0.0086;-0.0048;0.0093;-0.0038
171;-10.0375;4.3019;-0.2619;-0.5647;-0.0176;-0.0957;0.0088;-0.0045;0.0094;-0.0043
172;-10.0372;4.0062;-0.2574;-0.5637;-0.0162;-0.0934;0.0089;-0.0054;0.0093;-0.0035
173;-10.0378;3.7106;-0.2550;-0.5629;-0.0150;-0.0940;0.0099;-0.0036;0.0102;-0.0063
174;-10.0378;3.4141;-0.2582;-0.5617;-0.0138;-0.0965;0.0093;-0.0049;0.0095;-0.0044
175;-10.0373;3.1182;-0.2600;-0.5611;-0.0118;-0.0965;0.0103;-0.0064;0.0108;-0.0039
176;-10.0381;2.8218;-0.2631;-0.5600;-0.0101;-0.0962;0.0090;-0.0064;0.0094;-0.0026
177;-10.0384;2.5260;-0.2622;-0.5595;-0.0085;-0.0947;0.0104;-0.0050;0.0104;-0.0053
178;-10.0388;2.2308;-0.2659;-0.5590;-0.0064;-0.0978;0.0112;-0.0071;0.0116;-0.0040
179;-10.0396;1.9366;-0.2621;-0.5583;-0.0041;-0.0958;0.0111;-0.0057;0.0116;-0.0054
180;-10.0399;1.6399;-0.2638;-0.5578;-0.0034;-0.0958;0.0108;-0.0061;0.0109;-0.0047
181;-10.0407;1.3448;-0.2635;-0.5574;-0.0014;-0.0941;0.0103;-0.0068;0.0105;-0.0035
182;-10.0413;1.0507;-0.2631;-0.5570;0.0012;-0.0939;0.0117;-0.0072;0.0119;-0.0045
183;-10.0418;0.7555;-0.2663;-0.5568;0.0028;-0.0963;0.0121;-0.0059;0.0122;-0.0062
184;-10.0428;0.4612;-0.2634;-0.5568;0.0048;-0.0941;0.0114;-0.0069;0.0115;-0.0045
185;-10.0441;0.1665;-0.2654;-0.5569;0.0068;-0.0952;0.0135;-0.0062;0.0136;-0.0073
186;-10.0454;-0.1279;-0.2668;-0.5566;0.0087;-0.0966;0.0130;-0.0063;0.0131;-0.0067
187;-10.0461;-0.4227;-0.2671;-0.5564;0.0101;-0.0970;0.0099;-0.0055;0.0101;-0.0044
188;-10.0478;-0.7174;-0.2680;-0.5571;0.0117;-0.0974;0.0121;-0.0075;0.0126;-0.0046
189;-10.0493;-1.0103;-0.2685;-0.5569;0.0146;-0.0986;0.0101;-0.0079;0.0107;-0.0023
190;-10.0506;-1.3052;-0.2718;-0.5578;0.0165;-0.0984;0.0123;-0.0063;0.0125;-0.0061
191;-10.0523;-1.5991;-0.2694;-0.5585;0.0183;-0.0967;0.0117;-0.0066;0.0120;-0.0051
192;-10.0544;-1.8935;-0.2703;-0.5588;0.0199;-0.0963;0.0094;-0.0058;0.0102;-0.0036
193;-10.0560;-2.1874;-0.2721;-0.5598;0.0219;-0.0972;0.0111;-0.0058;0.0115;-0.0053
194;-10.0575;-2.4821;-0.2746;-0.5603;0.0235;-0.0970;0.0074;-0.0124;0.0133;0.0050
195;-10.0615;-2.7686;-0.2469;-0.5633;0.0317;-0.0719;0.0283;-0.0072;0.0337;-0.0209
196;-10.0616;-3.0695;-0.2740;-0.5620;0.0274;-0.0944;0.0127;0.0035;0.0171;-0.0162
197;-10.0634;-3.3634;-0.2753;-0.5628;0.0285;-0.0963;0.0091;-0.0043;0.0092;-0.0048
198;-10.0651;-3.6568;-0.2756;-0.5636;0.0297;-0.0987;0.0099;-0.0051;0.0101;-0.0048
199;-10.0670;-3.9501;-0.2746;-0.5647;0.0315;-0.0974;0.0092;-0.0057;0.0097;-0.0035
200;-10.0696;-4.2442;-0.2767;-0.5666;0.0332;-0.0969;0.0113;-0.0059;0.0115;-0.0053
201;-10.0710;-4.5370;-0.2785;-0.5661;0.0347;-0.1003;0.0039;-0.0024;0.0040;-0.0016
202;-10.0728;-4.8322;-0.2814;-0.5674;0.0350;-0.1004;0.0058;-0.0032;0.0062;-0.0026
203;-10.0751;-5.1252;-0.2787;-0.5682;0.0364;-0.0987;0.0056;-0.0050;0.0065;-0.0006
204;-10.0772;-5.4193;-0.2815;-0.5693;0.0375;-0.0994;0.0062;-0.0035;0.0072;-0.0027
205;-10.0787;-5.7127;-0.2797;-0.5702;0.0384;-0.0982;0.0067;-0.0026;0.0072;-0.0041
206;-10.0810;-6.0065;-0.2786;-0.5709;0.0390;-0.0969;0.0075;-0.0021;0.0083;-0.0054
207;-10.0829;-6.3000;-0.2797;-0.5714;0.0397;-0.0984;0.0055;-0.0012;0.0061;-0.0043
208;-10.0855;-6.5935;-0.2775;-0.5726;0.0401;-0.0974;0.0068;-0.0032;0.0073;-0.0036
209;-10.0867;-6.8875;-0.2792;-0.5732;0.0413;-0.0947;0.0071;-0.0019;0.0073;-0.0052
210;-10.0875;-7.1816;-0.2863;-0.5732;0.0414;-0.1008;0.0049;-0.0007;0.0054;-0.0043
211;-10.0890;-7.4748;-0.2812;-0.5734;0.0416;-0.0977;0.0030;-0.0015;0.0034;-0.0016
212;-10.0896;-7.7689;-0.2832;-0.5736;0.0421;-0.0969;0.0028;-0.0015;0.0034;-0.0013
213;-10.0917;-8.0619;-0.2852;-0.5739;0.0424;-0.1004;0.0033;-0.0005;0.0039;-0.0028
214;-10.0932;-8.3556;-0.2842;-0.5741;0.0424;-0.0990;0.0026;-0.0008;0.0034;-0.0018
215;-10.0944;-8.6489;-0.2855;-0.5746;0.0430;-0.0986;0.0049;-0.0011;0.0051;-0.0038
216;-10.0947;-8.9416;-0.2877;-0.5738;0.0433;-0.1024;0.0006;0.0003;0.0009;-0.0009
217;-10.0961;-9.2366;-0.2874;-0.5740;0.0423;-0.0996;0.0030;0.0004;0.0049;-0.0034
218;-10.0967;-9.5296;-0.2884;-0.5736;0.0427;-0.0998;0.0028;0.0004;0.0038;-0.0031
219;-9.8530;-9.6079;-0.2881;-0.5730;0.0432;-0.1003;0.0001;0.0012;0.0014;-0.0013
220;-9.5685;-9.6013;-0.2881;-0.5731;0.0440;-0.0982;0.0004;-0.0009;0.0010;0.0006
221;-9.2833;-9.5946;-0.2885;-0.5731;0.0442;-0.0993;0.0007;-0.0002;0.0008;-0.0005
222;-8.9978;-9.5879;-0.2881;-0.5727;0.0445;-0.0992;0.0012;-0.0016;0.0017;0.0005
223;-8.7132;-9.5819;-0.2882;-0.5728;0.0441;-0.0994;0.0009;0.0000;0.0010;-0.0008
224;-8.4314;-9.5590;-0.2866;-0.5723;0.0433;-0.0982;0.0006;0.0021;0.0028;-0.0027
225;-8.2024;-9.4008;-0.2871;-0.5723;0.0438;-0.0980;-0.0004;0.0010;0.0014;-0.0007
226;-8.0302;-9.1695;-0.2881;-0.5717;0.0438;-0.0969;0.0010;-0.0002;0.0011;-0.0008
227;-7.8575;-8.9385;-0.2876;-0.5715;0.0436;-0.0967;0.0004;-0.0003;0.0005;-0.0002
228;-7.6762;-8.7146;-0.2883;-0.5712;0.0433;-0.0981;-0.0004;0.0001;0.0014;0.0003
229;-7.4857;-8.4984;-0.2872;-0.5708;0.0436;-0.0949;-0.0014;0.0008;0.0032;0.0006
230;-7.2946;-8.2851;-0.2958;-0.5702;0.0444;-0.0897;-0.0009;-0.0056;0.0085;0.0065
231;-7.1038;-8.0674;-0.2831;-0.5682;0.0408;-0.0975;0.0043;-0.0023;0.0055;-0.0020
232;-6.9028;-7.8546;-0.2669;-0.5646;0.0371;-0.0998;0.0059;0.0134;0.0208;-0.0192
233;-6.6986;-7.6573;-0.2850;-0.5650;0.0408;-0.0969;0.0000;0.0056;0.0070;-0.0056
234;-6.4805;-7.4690;-0.2847;-0.5633;0.0408;-0.0951;0.0022;0.0011;0.0052;-0.0033
235;-6.2607;-7.2832;-0.2950;-0.5614;0.0415;-0.0935;0.0025;-0.0026;0.0069;0.0001
236;-6.0421;-7.0921;-0.2795;-0.5584;0.0405;-0.0931;0.0058;-0.0010;0.0081;-0.0048
