# Units: length:mm angle:deg time:s 
# Stage: Stufe 113
stage;index;relative_time;date
"Stufe 113";113;33.8884;"2023-02-10T13:54:30.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
17;12.8357;-4.4720;-0.2429;0.4123;0.0143;-0.0473;0.0057;-0.0034;0.0063;-0.0023
18;12.8388;-4.1789;-0.2423;0.4117;0.0132;-0.0457;0.0043;-0.0050;0.0057;0.0008
19;12.8442;-3.8857;-0.2453;0.4113;0.0120;-0.0489;0.0067;-0.0035;0.0070;-0.0031
20;12.8475;-3.5932;-0.2455;0.4108;0.0105;-0.0469;0.0078;-0.0050;0.0082;-0.0027
21;12.8514;-3.2994;-0.2447;0.4108;0.0095;-0.0468;0.0108;-0.0027;0.0114;-0.0081
22;12.8557;-3.0045;-0.2395;0.4099;0.0088;-0.0448;0.0080;-0.0041;0.0080;-0.0039
23;12.8608;-2.7112;-0.2375;0.4099;0.0073;-0.0429;0.0084;-0.0062;0.0088;-0.0022
24;12.8650;-2.4184;-0.2436;0.4096;0.0051;-0.0492;0.0087;-0.0045;0.0090;-0.0042
25;12.8703;-2.1257;-0.2451;0.4094;0.0038;-0.0467;0.0102;-0.0049;0.0107;-0.0053
26;12.8737;-1.8320;-0.2447;0.4090;0.0024;-0.0462;0.0100;-0.0063;0.0102;-0.0038
27;12.8779;-1.5375;-0.2392;0.4088;0.0005;-0.0450;0.0104;-0.0057;0.0105;-0.0047
28;12.8823;-1.2437;-0.2412;0.4087;-0.0012;-0.0479;0.0110;-0.0049;0.0112;-0.0061
29;12.8875;-0.9493;-0.2385;0.4079;-0.0023;-0.0458;0.0062;-0.0035;0.0064;-0.0027
30;12.8917;-0.6544;-0.2344;0.4083;-0.0034;-0.0434;0.0081;-0.0069;0.0088;-0.0012
31;12.8954;-0.3610;-0.2368;0.4081;-0.0055;-0.0456;0.0087;-0.0066;0.0092;-0.0021
32;12.9006;-0.0685;-0.2399;0.4085;-0.0077;-0.0449;0.0110;-0.0061;0.0110;-0.0049
33;12.9048;0.2259;-0.2401;0.4084;-0.0094;-0.0463;0.0076;-0.0062;0.0081;-0.0014
34;12.9094;0.5210;-0.2357;0.4083;-0.0118;-0.0474;0.0051;-0.0050;0.0064;0.0000
35;12.9146;0.8156;-0.2358;0.4090;-0.0122;-0.0440;0.0099;-0.0046;0.0100;-0.0053
36;12.9193;1.1101;-0.2358;0.4092;-0.0143;-0.0461;0.0093;-0.0064;0.0095;-0.0029
37;12.9247;1.4046;-0.2384;0.4098;-0.0159;-0.0484;0.0090;-0.0044;0.0091;-0.0046
38;12.9303;1.6996;-0.2383;0.4103;-0.0166;-0.0462;0.0087;-0.0061;0.0097;-0.0027
39;12.9357;1.9941;-0.2352;0.4108;-0.0191;-0.0454;0.0091;-0.0060;0.0094;-0.0031
40;12.9399;2.2900;-0.2324;0.4112;-0.0206;-0.0457;0.0081;-0.0059;0.0088;-0.0021
41;12.9454;2.5853;-0.2313;0.4120;-0.0222;-0.0460;0.0104;-0.0041;0.0106;-0.0063
42;12.9509;2.8792;-0.2374;0.4126;-0.0233;-0.0462;0.0102;-0.0037;0.0105;-0.0065
43;12.9555;3.1759;-0.2339;0.4132;-0.0246;-0.0468;0.0109;-0.0053;0.0110;-0.0056
44;12.9604;3.4724;-0.2309;0.4138;-0.0262;-0.0483;0.0095;-0.0064;0.0103;-0.0031
45;12.9672;3.7674;-0.2304;0.4144;-0.0280;-0.0472;0.0066;-0.0033;0.0070;-0.0033
46;12.9721;4.0629;-0.2333;0.4153;-0.0288;-0.0475;0.0078;-0.0038;0.0081;-0.0040
47;12.9764;4.3584;-0.2341;0.4160;-0.0298;-0.0460;0.0062;-0.0041;0.0072;-0.0022
48;12.9811;4.6563;-0.2321;0.4170;-0.0315;-0.0520;0.0077;-0.0028;0.0079;-0.0049
49;12.9861;4.9530;-0.2285;0.4167;-0.0322;-0.0489;0.0039;-0.0034;0.0042;-0.0005
50;12.9916;5.2490;-0.2309;0.4170;-0.0329;-0.0486;0.0043;-0.0021;0.0043;-0.0021
51;12.9967;5.5453;-0.2304;0.4177;-0.0333;-0.0454;0.0064;-0.0026;0.0069;-0.0038
52;13.0022;5.8430;-0.2269;0.4184;-0.0342;-0.0452;0.0054;-0.0026;0.0062;-0.0029
53;13.0079;6.1410;-0.2258;0.4192;-0.0348;-0.0470;0.0065;-0.0014;0.0072;-0.0051
54;13.0137;6.4377;-0.2276;0.4194;-0.0347;-0.0447;0.0057;-0.0021;0.0071;-0.0036
55;13.0176;6.7348;-0.2286;0.4197;-0.0358;-0.0464;0.0053;-0.0032;0.0063;-0.0021
56;13.0214;7.0326;-0.2299;0.4194;-0.0365;-0.0492;0.0014;-0.0033;0.0051;0.0019
57;13.0270;7.3302;-0.2244;0.4201;-0.0383;-0.0482;0.0025;-0.0029;0.0035;0.0004
58;13.0312;7.6273;-0.2282;0.4205;-0.0380;-0.0470;0.0048;0.0007;0.0062;-0.0055
59;13.0355;7.9264;-0.2236;0.4201;-0.0377;-0.0441;0.0027;0.0005;0.0041;-0.0031
60;13.0420;8.2255;-0.2230;0.4201;-0.0380;-0.0469;0.0025;-0.0014;0.0029;-0.0010
61;13.0457;8.5225;-0.2230;0.4202;-0.0383;-0.0429;0.0031;-0.0016;0.0036;-0.0016
62;13.0503;8.8217;-0.2224;0.4201;-0.0393;-0.0475;0.0029;-0.0015;0.0029;-0.0014
63;13.0544;9.1201;-0.2245;0.4201;-0.0392;-0.0482;0.0022;-0.0004;0.0026;-0.0018
64;13.0587;9.4191;-0.2226;0.4199;-0.0394;-0.0477;0.0032;-0.0004;0.0035;-0.0029
65;13.0146;9.6929;-0.2160;0.4194;-0.0397;-0.0480;0.0028;-0.0009;0.0029;-0.0019
66;12.7296;9.6923;-0.2197;0.4188;-0.0399;-0.0467;0.0019;-0.0001;0.0022;-0.0018
67;12.4426;9.6839;-0.2192;0.4183;-0.0399;-0.0473;0.0001;0.0016;0.0021;-0.0017
68;12.1549;9.6759;-0.2138;0.4184;-0.0403;-0.0457;0.0012;-0.0001;0.0013;-0.0010
69;11.8679;9.6674;-0.2140;0.4181;-0.0409;-0.0487;0.0017;-0.0023;0.0025;0.0006
70;11.5800;9.6574;-0.2161;0.4175;-0.0408;-0.0459;0.0007;-0.0009;0.0014;0.0002
71;11.2932;9.6485;-0.2179;0.4175;-0.0407;-0.0468;0.0019;0.0016;0.0038;-0.0035
72;11.0062;9.6387;-0.2212;0.4166;-0.0392;-0.0409;0.0004;0.0074;0.0089;-0.0079
73;10.7191;9.6295;-0.2224;0.4174;-0.0413;-0.0474;-0.0011;-0.0003;0.0021;0.0014
74;10.4337;9.6056;-0.2180;0.4176;-0.0407;-0.0481;-0.0004;0.0009;0.0010;-0.0006
75;10.2376;9.3955;-0.2210;0.4171;-0.0402;-0.0480;0.0004;0.0012;0.0019;-0.0016
76;10.0651;9.1569;-0.2223;0.4168;-0.0402;-0.0484;0.0001;0.0010;0.0014;-0.0011
77;9.8866;8.9233;-0.2218;0.4158;-0.0402;-0.0475;0.0012;-0.0007;0.0013;-0.0006
78;9.7040;8.6943;-0.2194;0.4155;-0.0394;-0.0468;0.0000;0.0010;0.0012;-0.0010
79;9.5210;8.4648;-0.2174;0.4144;-0.0392;-0.0469;0.0007;-0.0010;0.0017;0.0003
80;9.3372;8.2370;-0.2188;0.4135;-0.0389;-0.0482;-0.0002;0.0000;0.0025;0.0002
81;9.1400;8.0189;-0.2208;0.4122;-0.0384;-0.0479;0.0007;-0.0001;0.0017;-0.0006
82;8.9304;7.8159;-0.2232;0.4108;-0.0377;-0.0478;0.0024;0.0012;0.0041;-0.0036
83;8.7191;7.6135;-0.2208;0.4090;-0.0372;-0.0455;0.0029;0.0033;0.0063;-0.0062
84;8.5064;7.4122;-0.2181;0.4067;-0.0369;-0.0449;0.0049;0.0043;0.0092;-0.0091
85;8.2895;7.2156;-0.2228;0.4050;-0.0368;-0.0469;0.0037;0.0001;0.0055;-0.0038
86;8.0605;7.0341;-0.2227;0.4024;-0.0363;-0.0463;0.0052;0.0011;0.0091;-0.0062
87;7.8304;6.8531;-0.2199;0.3986;-0.0367;-0.0476;0.0064;0.0008;0.0107;-0.0071
88;7.6010;6.6699;-0.2208;0.3951;-0.0367;-0.0433;0.0065;0.0019;0.0112;-0.0084
89;7.3672;6.4912;-0.2208;0.3903;-0.0369;-0.0441;0.0117;0.0005;0.0156;-0.0121
90;7.1241;6.3268;-0.2187;0.3851;-0.0369;-0.0403;0.0124;0.0023;0.0180;-0.0147
91;6.8734;6.1747;-0.2161;0.3802;-0.0386;-0.0417;0.0123;-0.0016;0.0189;-0.0106
92;6.6206;6.0206;-0.2181;0.3742;-0.0408;-0.0412;0.0149;-0.0036;0.0245;-0.0111
93;6.3675;5.8676;-0.2143;0.3661;-0.0428;-0.0378;0.0200;0.0021;0.0306;-0.0218
94;6.1080;5.7195;-0.2173;0.3572;-0.0463;-0.0395;0.0241;-0.0040;0.0319;-0.0198
95;5.8336;5.6057;-0.2105;0.3479;-0.0491;-0.0371;0.0275;-0.0082;0.0344;-0.0190
96;5.5557;5.4962;-0.2076;0.3371;-0.0529;-0.0344;0.0339;-0.0095;0.0411;-0.0240
97;5.2770;5.3861;-0.2039;0.3253;-0.0570;-0.0304;0.0368;-0.0091;0.0445;-0.0273
98;4.9960;5.2739;-0.2100;0.3124;-0.0621;-0.0304;0.0418;-0.0120;0.0497;-0.0294
99;4.7117;5.1699;-0.2047;0.2968;-0.0674;-0.0261;0.0493;-0.0168;0.0557;-0.0321
100;4.4185;5.0904;-0.2005;0.2816;-0.0731;-0.0256;0.0521;-0.0138;0.0601;-0.0377
101;4.1238;5.0093;-0.2003;0.2641;-0.0790;-0.0210;0.0600;-0.0131;0.0691;-0.0463
102;3.8264;4.9284;-0.1994;0.2437;-0.0868;-0.0234;0.0656;-0.0195;0.0731;-0.0455
103;3.5280;4.8466;-0.1927;0.2225;-0.0946;-0.0163;0.0733;-0.0311;0.0788;-0.0417
104;3.2260;4.7671;-0.1891;0.1985;-0.1007;-0.0139;0.0789;-0.0310;0.0828;-0.0475
105;2.9248;4.6901;-0.1888;0.1743;-0.1062;-0.0110;0.0835;-0.0318;0.0869;-0.0514
106;2.6107;4.6655;-0.1835;0.1473;-0.1131;-0.0078;0.0922;-0.0347;0.0948;-0.0573
107;2.2972;4.6432;-0.1808;0.1190;-0.1206;-0.0104;0.0944;-0.0393;0.0959;-0.0549
108;1.9817;4.6215;-0.1800;0.0905;-0.1259;-0.0089;0.0966;-0.0437;0.0976;-0.0528
109;1.6653;4.6018;-0.1828;0.0603;-0.1291;-0.0085;0.1011;-0.0423;0.1019;-0.0587
110;1.3477;4.5899;-0.1810;0.0291;-0.1318;-0.0103;0.1025;-0.0441;0.1029;-0.0583
111;1.0296;4.5929;-0.1801;-0.0016;-0.1328;-0.0109;0.1034;-0.0484;0.1035;-0.0550
112;0.7108;4.6008;-0.1786;-0.0337;-0.1307;-0.0080;0.1028;-0.0454;0.1033;-0.0575
113;0.3928;4.6114;-0.1803;-0.0642;-0.1265;-0.0107;0.1006;-0.0422;0.1015;-0.0583
114;0.0764;4.6223;-0.1849;-0.0944;-0.1208;-0.0121;0.0970;-0.0419;0.0982;-0.0550
115;-0.2391;4.6477;-0.1818;-0.1232;-0.1141;-0.0096;0.0969;-0.0376;0.0992;-0.0591
116;-0.5519;4.7013;-0.1833;-0.1527;-0.1083;-0.0110;0.0920;-0.0395;0.0948;-0.0521
117;-0.8613;4.7630;-0.1826;-0.1792;-0.1010;-0.0136;0.0820;-0.0329;0.0865;-0.0486
118;-1.1690;4.8233;-0.1933;-0.2038;-0.0919;-0.0155;0.0745;-0.0253;0.0807;-0.0486
119;-1.4736;4.8872;-0.1930;-0.2246;-0.0836;-0.0211;0.0700;-0.0223;0.0752;-0.0473
120;-1.7769;4.9553;-0.1923;-0.2462;-0.0770;-0.0240;0.0674;-0.0242;0.0726;-0.0427
121;-2.0697;5.0561;-0.1934;-0.2660;-0.0700;-0.0268;0.0594;-0.0205;0.0664;-0.0384
122;-2.3575;5.1661;-0.1968;-0.2838;-0.0635;-0.0295;0.0537;-0.0193;0.0613;-0.0338
123;-2.6451;5.2758;-0.2007;-0.3004;-0.0565;-0.0303;0.0474;-0.0133;0.0557;-0.0335
124;-2.9298;5.3859;-0.1994;-0.3140;-0.0506;-0.0309;0.0394;-0.0093;0.0473;-0.0297
125;-3.2129;5.4946;-0.2029;-0.3270;-0.0454;-0.0341;0.0357;-0.0093;0.0437;-0.0260
126;-3.4952;5.6030;-0.2030;-0.3387;-0.0415;-0.0375;0.0311;-0.0094;0.0391;-0.0213
127;-3.7758;5.7109;-0.2049;-0.3488;-0.0371;-0.0386;0.0265;-0.0048;0.0346;-0.0213
128;-4.0473;5.8396;-0.2042;-0.3576;-0.0338;-0.0395;0.0227;-0.0037;0.0302;-0.0187
129;-4.3044;5.9958;-0.2041;-0.3664;-0.0311;-0.0401;0.0162;-0.0017;0.0247;-0.0143
130;-4.5534;6.1615;-0.2072;-0.3735;-0.0298;-0.0439;0.0138;-0.0025;0.0228;-0.0110
131;-4.8016;6.3281;-0.2059;-0.3797;-0.0280;-0.0449;0.0102;-0.0029;0.0181;-0.0071
132;-5.0491;6.4938;-0.2051;-0.3850;-0.0265;-0.0441;0.0083;0.0004;0.0152;-0.0086
133;-5.2960;6.6585;-0.2082;-0.3896;-0.0261;-0.0470;0.0081;0.0004;0.0144;-0.0084
134;-5.5416;6.8240;-0.2073;-0.3934;-0.0249;-0.0462;0.0068;0.0021;0.0110;-0.0088
135;-5.7756;7.0065;-0.2088;-0.3967;-0.0254;-0.0490;0.0058;-0.0002;0.0085;-0.0056
136;-5.9946;7.2081;-0.2035;-0.3998;-0.0252;-0.0497;0.0042;0.0011;0.0070;-0.0053
137;-6.2112;7.4104;-0.2068;-0.4024;-0.0255;-0.0520;0.0023;0.0002;0.0045;-0.0024
138;-6.4269;7.6103;-0.2194;-0.4036;-0.0267;-0.0583;0.0035;-0.0018;0.0045;-0.0018
139;-6.6431;7.8153;-0.2060;-0.4064;-0.0258;-0.0488;0.0009;0.0036;0.0063;-0.0044
140;-6.8579;8.0182;-0.2069;-0.4071;-0.0265;-0.0516;0.0011;-0.0020;0.0025;0.0008
141;-7.0624;8.2346;-0.2030;-0.4087;-0.0270;-0.0529;0.0035;-0.0012;0.0046;-0.0022
142;-7.2454;8.4681;-0.2044;-0.4098;-0.0270;-0.0524;0.0019;-0.0002;0.0021;-0.0017
143;-7.4203;8.7092;-0.2019;-0.4107;-0.0274;-0.0514;0.0002;0.0002;0.0007;-0.0004
144;-7.5945;8.9506;-0.2027;-0.4109;-0.0273;-0.0528;0.0009;0.0003;0.0012;-0.0012
145;-7.7697;9.1924;-0.1983;-0.4115;-0.0278;-0.0520;0.0011;-0.0009;0.0014;-0.0003
146;-7.9436;9.4326;-0.2012;-0.4119;-0.0279;-0.0518;0.0002;-0.0001;0.0004;-0.0001
147;-8.1343;9.6600;-0.2048;-0.4121;-0.0278;-0.0536;-0.0001;0.0009;0.0012;-0.0008
148;-8.4169;9.7023;-0.1990;-0.4123;-0.0279;-0.0523;0.0009;0.0013;0.0023;-0.0022
149;-8.7048;9.7024;-0.2023;-0.4124;-0.0279;-0.0524;0.0009;0.0011;0.0019;-0.0019
150;-8.9937;9.7034;-0.2021;-0.4129;-0.0282;-0.0533;-0.0003;-0.0012;0.0017;0.0015
151;-9.2811;9.7043;-0.2055;-0.4120;-0.0276;-0.0540;-0.0012;0.0004;0.0013;0.0007
152;-9.5691;9.7061;-0.2027;-0.4123;-0.0272;-0.0526;0.0004;0.0025;0.0032;-0.0029
153;-9.8426;9.6666;-0.2035;-0.4124;-0.0275;-0.0557;0.0005;0.0006;0.0018;-0.0011
154;-9.8678;9.3707;-0.2066;-0.4133;-0.0274;-0.0519;0.0022;-0.0007;0.0023;-0.0015
155;-9.8678;9.0730;-0.2063;-0.4127;-0.0269;-0.0552;-0.0015;-0.0010;0.0030;0.0025
156;-9.8699;8.7737;-0.2050;-0.4131;-0.0273;-0.0553;0.0002;0.0001;0.0004;-0.0004
157;-9.8708;8.4739;-0.2074;-0.4132;-0.0269;-0.0540;0.0021;-0.0008;0.0021;-0.0012
158;-9.8722;8.1754;-0.2062;-0.4135;-0.0266;-0.0541;0.0032;-0.0006;0.0038;-0.0027
159;-9.8724;7.8773;-0.2063;-0.4131;-0.0259;-0.0544;0.0022;-0.0014;0.0036;-0.0008
160;-9.8744;7.5774;-0.2101;-0.4134;-0.0261;-0.0552;0.0031;-0.0013;0.0034;-0.0018
161;-9.8752;7.2802;-0.2071;-0.4130;-0.0257;-0.0564;0.0035;-0.0015;0.0037;-0.0020
162;-9.8760;6.9810;-0.2100;-0.4127;-0.0250;-0.0547;0.0040;-0.0020;0.0042;-0.0020
163;-9.8767;6.6828;-0.2112;-0.4122;-0.0247;-0.0563;0.0033;-0.0008;0.0038;-0.0026
164;-9.8773;6.3842;-0.2110;-0.4117;-0.0243;-0.0539;0.0039;-0.0027;0.0044;-0.0012
165;-9.8775;6.0875;-0.2104;-0.4110;-0.0229;-0.0544;0.0038;-0.0032;0.0056;-0.0006
166;-9.8777;5.7893;-0.2117;-0.4105;-0.0223;-0.0539;0.0050;-0.0027;0.0057;-0.0023
167;-9.8780;5.4915;-0.2148;-0.4095;-0.0217;-0.0560;0.0054;-0.0021;0.0060;-0.0033
168;-9.8783;5.1944;-0.2128;-0.4087;-0.0210;-0.0551;0.0075;-0.0041;0.0078;-0.0033
169;-9.8778;4.8962;-0.2195;-0.4077;-0.0194;-0.0551;0.0081;-0.0040;0.0087;-0.0041
170;-9.8785;4.5999;-0.2182;-0.4071;-0.0179;-0.0543;0.0091;-0.0046;0.0099;-0.0044
171;-9.8790;4.3026;-0.2218;-0.4063;-0.0168;-0.0556;0.0088;-0.0040;0.0093;-0.0048
172;-9.8789;4.0068;-0.2176;-0.4054;-0.0156;-0.0536;0.0083;-0.0045;0.0087;-0.0038
173;-9.8796;3.7108;-0.2140;-0.4047;-0.0148;-0.0530;0.0094;-0.0034;0.0096;-0.0061
174;-9.8791;3.4144;-0.2188;-0.4031;-0.0136;-0.0571;0.0068;-0.0047;0.0071;-0.0021
175;-9.8789;3.1185;-0.2200;-0.4028;-0.0115;-0.0565;0.0087;-0.0057;0.0093;-0.0030
176;-9.8798;2.8216;-0.2224;-0.4017;-0.0102;-0.0555;0.0071;-0.0051;0.0075;-0.0020
177;-9.8805;2.5255;-0.2208;-0.4016;-0.0089;-0.0534;0.0099;-0.0053;0.0099;-0.0047
178;-9.8809;2.2306;-0.2236;-0.4010;-0.0066;-0.0555;0.0102;-0.0067;0.0107;-0.0035
179;-9.8816;1.9362;-0.2218;-0.4004;-0.0045;-0.0554;0.0098;-0.0048;0.0105;-0.0049
180;-9.8821;1.6392;-0.2232;-0.4001;-0.0042;-0.0551;0.0102;-0.0057;0.0103;-0.0045
181;-9.8827;1.3440;-0.2241;-0.3994;-0.0022;-0.0548;0.0089;-0.0065;0.0092;-0.0024
182;-9.8832;1.0498;-0.2229;-0.3989;0.0003;-0.0537;0.0098;-0.0069;0.0101;-0.0029
183;-9.8840;0.7545;-0.2248;-0.3990;0.0019;-0.0548;0.0107;-0.0060;0.0107;-0.0047
184;-9.8846;0.4602;-0.2238;-0.3986;0.0038;-0.0545;0.0079;-0.0057;0.0082;-0.0022
185;-9.8863;0.1651;-0.2243;-0.3990;0.0053;-0.0542;0.0119;-0.0058;0.0119;-0.0061
186;-9.8876;-0.1295;-0.2265;-0.3989;0.0071;-0.0563;0.0120;-0.0056;0.0120;-0.0063
187;-9.8882;-0.4244;-0.2265;-0.3985;0.0084;-0.0564;0.0081;-0.0049;0.0083;-0.0033
188;-9.8898;-0.7192;-0.2275;-0.3991;0.0099;-0.0569;0.0102;-0.0072;0.0109;-0.0030
189;-9.8915;-1.0122;-0.2276;-0.3991;0.0127;-0.0577;0.0089;-0.0076;0.0097;-0.0013
190;-9.8928;-1.3071;-0.2302;-0.4000;0.0146;-0.0568;0.0110;-0.0055;0.0111;-0.0055
191;-9.8945;-1.6015;-0.2290;-0.4008;0.0158;-0.0563;0.0113;-0.0056;0.0116;-0.0056
192;-9.8965;-1.8959;-0.2296;-0.4009;0.0175;-0.0555;0.0089;-0.0058;0.0095;-0.0031
193;-9.8980;-2.1899;-0.2314;-0.4017;0.0194;-0.0565;0.0106;-0.0051;0.0108;-0.0054
194;-9.8994;-2.4848;-0.2341;-0.4023;0.0208;-0.0565;0.0088;-0.0047;0.0090;-0.0041
195;-9.9011;-2.7782;-0.2314;-0.4029;0.0221;-0.0564;0.0090;-0.0057;0.0094;-0.0034
196;-9.9035;-3.0728;-0.2350;-0.4038;0.0241;-0.0553;0.0110;-0.0056;0.0111;-0.0054
197;-9.9050;-3.3664;-0.2346;-0.4044;0.0256;-0.0556;0.0080;-0.0042;0.0082;-0.0038
198;-9.9069;-3.6599;-0.2346;-0.4054;0.0266;-0.0577;0.0095;-0.0041;0.0097;-0.0055
199;-9.9085;-3.9538;-0.2345;-0.4062;0.0279;-0.0574;0.0081;-0.0048;0.0088;-0.0033
200;-9.9109;-4.2478;-0.2359;-0.4080;0.0295;-0.0560;0.0096;-0.0055;0.0099;-0.0042
201;-9.9126;-4.5409;-0.2373;-0.4077;0.0308;-0.0591;0.0040;-0.0024;0.0041;-0.0017
202;-9.9142;-4.8358;-0.2399;-0.4087;0.0314;-0.0589;0.0050;-0.0032;0.0052;-0.0018
203;-9.9164;-5.1289;-0.2379;-0.4096;0.0327;-0.0579;0.0050;-0.0045;0.0056;-0.0006
204;-9.9185;-5.4230;-0.2408;-0.4106;0.0337;-0.0587;0.0060;-0.0036;0.0066;-0.0024
205;-9.9197;-5.7165;-0.2392;-0.4113;0.0346;-0.0578;0.0061;-0.0023;0.0066;-0.0038
206;-9.9223;-6.0105;-0.2374;-0.4123;0.0351;-0.0557;0.0087;-0.0016;0.0096;-0.0071
207;-9.9242;-6.3042;-0.2394;-0.4126;0.0355;-0.0581;0.0058;-0.0012;0.0067;-0.0047
208;-9.9264;-6.5975;-0.2364;-0.4136;0.0360;-0.0564;0.0056;-0.0023;0.0061;-0.0033
209;-9.9276;-6.8920;-0.2389;-0.4141;0.0368;-0.0544;0.0061;-0.0024;0.0062;-0.0038
210;-9.9285;-7.1856;-0.2452;-0.4142;0.0374;-0.0597;0.0048;-0.0009;0.0051;-0.0039
211;-9.9299;-7.4792;-0.2413;-0.4144;0.0373;-0.0577;0.0023;-0.0010;0.0033;-0.0013
212;-9.9308;-7.7731;-0.2418;-0.4148;0.0379;-0.0554;0.0036;-0.0013;0.0040;-0.0023
213;-9.9327;-8.0663;-0.2441;-0.4150;0.0380;-0.0593;0.0032;-0.0004;0.0039;-0.0029
214;-9.9343;-8.3597;-0.2436;-0.4152;0.0383;-0.0583;0.0028;-0.0009;0.0032;-0.0019
215;-9.9356;-8.6533;-0.2440;-0.4158;0.0386;-0.0571;0.0051;-0.0014;0.0053;-0.0038
216;-9.9360;-8.9457;-0.2464;-0.4151;0.0392;-0.0610;0.0006;0.0001;0.0008;-0.0007
217;-9.9374;-9.2410;-0.2468;-0.4153;0.0379;-0.0590;0.0023;0.0013;0.0049;-0.0036
218;-9.9376;-9.5341;-0.2476;-0.4145;0.0382;-0.0591;0.0011;0.0001;0.0016;-0.0012
219;-9.6941;-9.6121;-0.2472;-0.4142;0.0390;-0.0594;0.0000;0.0005;0.0007;-0.0005
220;-9.4097;-9.6054;-0.2464;-0.4143;0.0399;-0.0566;0.0000;-0.0014;0.0017;0.0014
221;-9.1245;-9.5990;-0.2469;-0.4143;0.0398;-0.0576;0.0004;0.0001;0.0009;-0.0006
222;-8.8392;-9.5924;-0.2469;-0.4141;0.0400;-0.0580;0.0010;-0.0014;0.0016;0.0004
223;-8.5545;-9.5862;-0.2466;-0.4141;0.0399;-0.0578;0.0009;-0.0008;0.0010;-0.0001
224;-8.2727;-9.5633;-0.2461;-0.4136;0.0389;-0.0576;0.0007;0.0020;0.0028;-0.0027
225;-8.0437;-9.4051;-0.2458;-0.4136;0.0394;-0.0567;-0.0003;0.0004;0.0013;-0.0001
226;-7.8715;-9.1740;-0.2474;-0.4130;0.0393;-0.0562;0.0007;-0.0005;0.0008;-0.0001
227;-7.6990;-8.9429;-0.2466;-0.4129;0.0392;-0.0557;-0.0002;-0.0002;0.0004;0.0004
228;-7.5176;-8.7189;-0.2466;-0.4126;0.0390;-0.0563;0.0000;-0.0002;0.0016;0.0002
229;-7.3268;-8.5029;-0.2468;-0.4119;0.0390;-0.0545;-0.0003;0.0006;0.0019;-0.0003
230;-7.1360;-8.2898;-0.2550;-0.4116;0.0396;-0.0489;-0.0010;-0.0045;0.0071;0.0055
231;-6.9452;-8.0719;-0.2419;-0.4096;0.0364;-0.0563;0.0041;-0.0013;0.0052;-0.0028
232;-6.7443;-7.8588;-0.2254;-0.4061;0.0330;-0.0583;0.0050;0.0124;0.0190;-0.0173
233;-6.5404;-7.6620;-0.2443;-0.4067;0.0361;-0.0562;-0.0005;0.0060;0.0069;-0.0055
234;-6.3223;-7.4735;-0.2431;-0.4051;0.0364;-0.0535;0.0023;0.0014;0.0055;-0.0036
235;-6.1023;-7.2877;-0.2544;-0.4030;0.0369;-0.0529;0.0029;-0.0021;0.0059;-0.0007
236;-5.8842;-7.0964;-0.2390;-0.4005;0.0362;-0.0526;0.0051;-0.0007;0.0070;-0.0044
