# Units: length:mm angle:deg time:s 
# Stage: Stufe 33
stage;index;relative_time;date
"Stufe 33";33;24.9995;"2023-02-10T13:54:21.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3497;-9.4776;-0.2024;0.0043;0.0001;0.0011;0.0012;0.0002;0.0016;-0.0014
1;12.3549;-9.1851;-0.2039;0.0042;0.0002;0.0013;0.0014;0.0005;0.0019;-0.0018
2;12.3597;-8.8924;-0.2055;0.0041;0.0002;-0.0003;-0.0001;0.0001;0.0004;-0.0001
3;12.3638;-8.5987;-0.2021;0.0042;0.0005;0.0014;0.0001;-0.0004;0.0006;0.0003
4;12.3684;-8.3071;-0.2058;0.0043;-0.0004;-0.0001;0.0010;0.0005;0.0032;-0.0014
5;12.3730;-8.0124;-0.2009;0.0042;0.0007;0.0028;-0.0015;0.0004;0.0028;0.0011
6;12.3787;-7.7207;-0.2094;0.0044;0.0012;0.0022;0.0001;0.0007;0.0026;-0.0008
7;12.3822;-7.4264;-0.2040;0.0041;0.0003;-0.0002;0.0001;-0.0024;0.0027;0.0023
8;12.3870;-7.1327;-0.1981;0.0043;-0.0003;0.0024;0.0005;-0.0012;0.0014;0.0006
9;12.3915;-6.8388;-0.2013;0.0041;0.0001;-0.0008;-0.0006;0.0026;0.0029;-0.0020
10;12.3962;-6.5454;-0.2026;0.0041;0.0008;0.0010;-0.0011;-0.0002;0.0022;0.0013
11;12.4004;-6.2528;-0.2046;0.0042;0.0002;0.0013;0.0000;-0.0004;0.0005;0.0004
12;12.4043;-5.9575;-0.1993;0.0039;0.0004;0.0016;-0.0012;0.0013;0.0015;0.0000
13;12.4080;-5.6639;-0.1984;0.0042;0.0004;0.0033;0.0002;-0.0015;0.0016;0.0013
14;12.4134;-5.3708;-0.2017;0.0038;-0.0001;0.0014;-0.0007;-0.0012;0.0019;0.0018
15;12.4180;-5.0779;-0.2019;0.0038;-0.0003;0.0052;-0.0003;0.0003;0.0009;0.0000
16;12.4239;-4.7842;-0.2058;0.0039;0.0000;0.0037;0.0013;-0.0010;0.0014;-0.0003
17;12.4272;-4.4867;-0.1973;0.0039;-0.0004;-0.0017;0.0004;-0.0001;0.0004;-0.0002
18;12.4306;-4.1925;-0.1972;0.0035;-0.0003;-0.0007;-0.0011;0.0003;0.0014;0.0008
19;12.4366;-3.8982;-0.1978;0.0037;-0.0005;-0.0014;0.0003;-0.0003;0.0011;0.0000
20;12.4401;-3.6044;-0.1984;0.0035;-0.0007;0.0002;-0.0010;-0.0005;0.0016;0.0014
21;12.4445;-3.3091;-0.1985;0.0038;-0.0002;-0.0006;0.0003;0.0013;0.0018;-0.0015
22;12.4496;-3.0136;-0.1935;0.0037;-0.0003;0.0012;-0.0008;-0.0010;0.0018;0.0018
23;12.4549;-2.7189;-0.1923;0.0040;-0.0004;0.0024;0.0000;-0.0004;0.0012;0.0004
24;12.4599;-2.4242;-0.1965;0.0045;-0.0007;-0.0020;0.0027;0.0013;0.0045;-0.0041
25;12.4646;-2.1298;-0.1974;0.0038;-0.0003;0.0009;-0.0006;0.0001;0.0019;0.0004
26;12.4683;-1.8347;-0.1965;0.0037;-0.0003;0.0020;-0.0005;-0.0008;0.0013;0.0013
27;12.4732;-1.5386;-0.1921;0.0042;-0.0006;0.0021;0.0015;-0.0005;0.0015;-0.0010
28;12.4778;-1.2431;-0.1914;0.0042;-0.0006;0.0019;0.0015;0.0004;0.0021;-0.0019
29;12.4837;-0.9473;-0.1906;0.0041;-0.0003;0.0021;0.0011;0.0009;0.0020;-0.0020
30;12.4879;-0.6509;-0.1894;0.0044;0.0001;0.0016;0.0024;-0.0005;0.0027;-0.0020
31;12.4908;-0.3561;-0.1908;0.0035;-0.0007;0.0003;-0.0010;-0.0018;0.0028;0.0028
32;12.4964;-0.0617;-0.1958;0.0042;-0.0009;-0.0008;0.0021;0.0008;0.0031;-0.0029
33;12.5000;0.2349;-0.1924;0.0035;-0.0005;0.0014;-0.0018;-0.0003;0.0024;0.0021
34;12.5051;0.5318;-0.1862;0.0040;-0.0009;0.0021;0.0007;0.0006;0.0016;-0.0012
35;12.5094;0.8273;-0.1908;0.0038;-0.0005;0.0010;0.0004;0.0002;0.0010;-0.0006
36;12.5139;1.1235;-0.1878;0.0038;-0.0010;0.0019;-0.0001;-0.0007;0.0017;0.0008
37;12.5189;1.4198;-0.1906;0.0041;-0.0007;-0.0005;0.0011;0.0004;0.0015;-0.0014
38;12.5240;1.7156;-0.1919;0.0040;-0.0006;0.0001;0.0001;-0.0004;0.0009;0.0002
39;12.5292;2.0126;-0.1884;0.0044;-0.0007;0.0014;0.0014;-0.0004;0.0015;-0.0011
40;12.5326;2.3096;-0.1840;0.0039;-0.0010;0.0027;-0.0010;-0.0009;0.0020;0.0019
41;12.5376;2.6064;-0.1851;0.0042;-0.0011;0.0002;0.0024;0.0007;0.0034;-0.0031
42;12.5425;2.9015;-0.1899;0.0043;-0.0010;0.0013;0.0032;0.0006;0.0043;-0.0039
43;12.5466;3.1998;-0.1854;0.0043;-0.0006;0.0017;0.0025;0.0000;0.0029;-0.0025
44;12.5506;3.4979;-0.1809;0.0039;-0.0007;0.0017;0.0006;-0.0013;0.0015;0.0007
45;12.5564;3.7941;-0.1836;0.0036;-0.0012;-0.0004;-0.0014;0.0005;0.0014;0.0009
46;12.5608;4.0909;-0.1846;0.0041;-0.0008;0.0011;0.0000;0.0004;0.0008;-0.0003
47;12.5644;4.3875;-0.1867;0.0040;-0.0007;0.0015;-0.0012;-0.0009;0.0024;0.0020
48;12.5687;4.6862;-0.1808;0.0046;-0.0015;-0.0007;0.0018;-0.0008;0.0025;-0.0011
49;12.5734;4.9836;-0.1784;0.0040;-0.0016;0.0012;-0.0009;0.0004;0.0021;0.0004
50;12.5786;5.2809;-0.1817;0.0040;-0.0010;0.0005;-0.0005;0.0003;0.0005;0.0002
51;12.5833;5.5775;-0.1828;0.0043;-0.0012;0.0021;0.0012;0.0000;0.0014;-0.0012
52;12.5879;5.8760;-0.1794;0.0041;-0.0012;0.0023;-0.0001;-0.0001;0.0003;0.0002
53;12.5933;6.1749;-0.1781;0.0046;-0.0010;0.0007;0.0022;0.0010;0.0033;-0.0032
