# Units: length:mm angle:deg time:s 
# Stage: Stufe 64
stage;index;relative_time;date
"Stufe 64";64;28.4439;"2023-02-10T13:54:25.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
61;12.6966;8.5495;-0.1772;0.0711;-0.0113;0.0030;0.0017;-0.0006;0.0022;-0.0010
62;12.7013;8.8490;-0.1762;0.0711;-0.0120;-0.0013;0.0010;-0.0012;0.0013;0.0003
63;12.7056;9.1472;-0.1787;0.0713;-0.0121;-0.0023;0.0001;-0.0002;0.0006;0.0001
64;12.7104;9.4465;-0.1774;0.0717;-0.0120;-0.0025;0.0014;0.0000;0.0016;-0.0014
65;12.6668;9.7203;-0.1707;0.0716;-0.0123;-0.0028;0.0011;-0.0010;0.0013;-0.0001
66;12.3822;9.7201;-0.1748;0.0713;-0.0121;-0.0018;0.0012;-0.0007;0.0012;-0.0005
67;12.0953;9.7120;-0.1732;0.0710;-0.0118;-0.0012;0.0008;0.0020;0.0030;-0.0029
68;11.8071;9.7044;-0.1688;0.0706;-0.0118;-0.0007;0.0005;0.0006;0.0015;-0.0011
69;11.5204;9.6962;-0.1692;0.0707;-0.0121;-0.0039;0.0009;-0.0017;0.0017;0.0008
70;11.2327;9.6860;-0.1731;0.0701;-0.0122;-0.0029;0.0008;-0.0019;0.0021;0.0011
71;10.9462;9.6777;-0.1726;0.0706;-0.0116;-0.0015;-0.0003;0.0007;0.0007;-0.0003
72;10.6601;9.6664;-0.1822;0.0705;-0.0115;-0.0019;0.0006;0.0007;0.0016;-0.0013
73;10.3720;9.6590;-0.1758;0.0703;-0.0117;-0.0008;0.0001;0.0001;0.0005;-0.0002
74;10.0863;9.6351;-0.1725;0.0702;-0.0112;-0.0027;0.0002;0.0014;0.0018;-0.0016
75;9.8903;9.4246;-0.1756;0.0699;-0.0111;-0.0026;0.0004;0.0007;0.0013;-0.0012
76;9.7180;9.1860;-0.1768;0.0697;-0.0110;-0.0030;-0.0003;-0.0002;0.0008;0.0005
77;9.5400;8.9526;-0.1765;0.0692;-0.0109;-0.0022;0.0005;-0.0006;0.0008;0.0001
78;9.3575;8.7231;-0.1748;0.0689;-0.0106;-0.0022;-0.0003;0.0001;0.0008;0.0002
79;9.1746;8.4938;-0.1727;0.0680;-0.0102;-0.0021;0.0015;-0.0003;0.0015;-0.0011
80;8.9913;8.2657;-0.1733;0.0676;-0.0102;-0.0028;0.0006;-0.0001;0.0013;-0.0005
81;8.7947;8.0474;-0.1756;0.0669;-0.0100;-0.0027;0.0011;-0.0007;0.0016;-0.0004
82;8.5857;7.8440;-0.1780;0.0660;-0.0096;-0.0025;0.0016;0.0006;0.0022;-0.0022
83;8.3756;7.6414;-0.1762;0.0655;-0.0093;-0.0009;0.0009;0.0014;0.0024;-0.0023
84;8.1640;7.4399;-0.1752;0.0643;-0.0092;-0.0021;0.0016;0.0023;0.0039;-0.0039
85;7.9483;7.2431;-0.1790;0.0638;-0.0093;-0.0031;0.0006;-0.0002;0.0009;-0.0005
86;7.7211;7.0619;-0.1795;0.0630;-0.0086;-0.0032;0.0013;0.0010;0.0026;-0.0023
87;7.4933;6.8809;-0.1764;0.0615;-0.0089;-0.0041;0.0032;-0.0006;0.0038;-0.0027
88;7.2663;6.6981;-0.1802;0.0604;-0.0085;-0.0027;0.0023;0.0018;0.0042;-0.0041
89;7.0363;6.5197;-0.1799;0.0594;-0.0085;-0.0031;0.0031;0.0014;0.0047;-0.0045
90;6.7968;6.3556;-0.1806;0.0578;-0.0081;-0.0022;0.0035;0.0013;0.0049;-0.0047
91;6.5501;6.2051;-0.1763;0.0569;-0.0082;-0.0019;0.0024;-0.0005;0.0034;-0.0019
92;6.3021;6.0528;-0.1791;0.0557;-0.0086;-0.0023;0.0025;-0.0007;0.0060;-0.0018
93;6.0554;5.9009;-0.1814;0.0541;-0.0095;-0.0050;0.0031;-0.0016;0.0060;-0.0014
94;5.8026;5.7566;-0.1818;0.0518;-0.0091;-0.0041;0.0061;-0.0017;0.0066;-0.0044
95;5.5358;5.6456;-0.1749;0.0501;-0.0093;-0.0015;0.0051;-0.0020;0.0066;-0.0030
96;5.2665;5.5395;-0.1742;0.0479;-0.0095;-0.0011;0.0063;-0.0024;0.0073;-0.0039
97;4.9972;5.4337;-0.1763;0.0455;-0.0094;-0.0028;0.0074;0.0004;0.0095;-0.0078
98;4.7265;5.3260;-0.1810;0.0429;-0.0101;-0.0014;0.0075;-0.0010;0.0089;-0.0065
99;4.4555;5.2267;-0.1792;0.0406;-0.0106;-0.0006;0.0073;-0.0038;0.0085;-0.0035
100;4.1746;5.1523;-0.1764;0.0378;-0.0112;-0.0015;0.0100;-0.0024;0.0107;-0.0076
101;3.8950;5.0772;-0.1823;0.0353;-0.0111;-0.0030;0.0075;-0.0016;0.0082;-0.0059
102;3.6155;5.0047;-0.1779;0.0328;-0.0105;-0.0020;0.0087;0.0025;0.0122;-0.0111
103;3.3353;4.9280;-0.1782;0.0298;-0.0132;-0.0018;0.0110;-0.0068;0.0125;-0.0041
104;3.0536;4.8549;-0.1776;0.0260;-0.0129;-0.0024;0.0107;-0.0063;0.0110;-0.0044
105;2.7734;4.7837;-0.1761;0.0230;-0.0126;0.0017;0.0118;-0.0031;0.0129;-0.0087
106;2.4822;4.7655;-0.1731;0.0188;-0.0131;0.0026;0.0125;-0.0026;0.0133;-0.0099
107;2.1939;4.7502;-0.1722;0.0157;-0.0136;-0.0018;0.0115;-0.0034;0.0120;-0.0081
108;1.9036;4.7334;-0.1718;0.0123;-0.0139;-0.0006;0.0124;-0.0052;0.0127;-0.0071
109;1.6133;4.7167;-0.1754;0.0084;-0.0141;-0.0010;0.0133;-0.0044;0.0136;-0.0089
110;1.3231;4.7077;-0.1726;0.0045;-0.0140;-0.0018;0.0124;-0.0045;0.0125;-0.0079
111;1.0323;4.7118;-0.1724;0.0012;-0.0140;-0.0032;0.0125;-0.0051;0.0126;-0.0074
112;0.7420;4.7173;-0.1714;-0.0026;-0.0142;-0.0008;0.0134;-0.0042;0.0138;-0.0093
113;0.4505;4.7245;-0.1700;-0.0066;-0.0133;-0.0003;0.0124;-0.0017;0.0135;-0.0107
114;0.1604;4.7301;-0.1727;-0.0103;-0.0130;0.0001;0.0126;-0.0032;0.0132;-0.0094
115;-0.1298;4.7490;-0.1731;-0.0140;-0.0127;-0.0008;0.0126;-0.0058;0.0128;-0.0068
116;-0.4170;4.7970;-0.1750;-0.0178;-0.0126;-0.0028;0.0132;-0.0070;0.0134;-0.0061
117;-0.7037;4.8517;-0.1719;-0.0216;-0.0123;-0.0030;0.0109;-0.0067;0.0118;-0.0041
118;-0.9901;4.9042;-0.1778;-0.0249;-0.0109;0.0001;0.0091;-0.0026;0.0105;-0.0065
119;-1.2762;4.9605;-0.1761;-0.0272;-0.0104;-0.0042;0.0103;-0.0021;0.0109;-0.0082
120;-1.5611;5.0219;-0.1743;-0.0304;-0.0105;-0.0060;0.0112;-0.0035;0.0117;-0.0077
121;-1.8379;5.1165;-0.1690;-0.0342;-0.0097;-0.0023;0.0086;-0.0028;0.0107;-0.0058
122;-2.1104;5.2207;-0.1708;-0.0367;-0.0088;-0.0034;0.0081;-0.0039;0.0098;-0.0042
123;-2.3843;5.3243;-0.1733;-0.0396;-0.0079;-0.0029;0.0083;-0.0018;0.0096;-0.0065
124;-2.6574;5.4292;-0.1694;-0.0416;-0.0072;-0.0009;0.0078;0.0007;0.0095;-0.0085
125;-2.9304;5.5328;-0.1725;-0.0445;-0.0071;-0.0037;0.0069;-0.0004;0.0085;-0.0065
126;-3.2030;5.6380;-0.1708;-0.0465;-0.0065;-0.0054;0.0059;0.0008;0.0080;-0.0067
127;-3.4755;5.7419;-0.1713;-0.0485;-0.0060;-0.0050;0.0054;0.0002;0.0069;-0.0056
128;-3.7400;5.8673;-0.1692;-0.0504;-0.0061;-0.0045;0.0043;-0.0007;0.0057;-0.0036
129;-3.9904;6.0211;-0.1692;-0.0524;-0.0058;-0.0053;0.0028;0.0007;0.0050;-0.0035
130;-4.2340;6.1854;-0.1697;-0.0540;-0.0058;-0.0064;0.0033;0.0006;0.0061;-0.0039
131;-4.4774;6.3504;-0.1665;-0.0555;-0.0057;-0.0055;0.0015;-0.0024;0.0039;0.0008
132;-4.7211;6.5146;-0.1684;-0.0570;-0.0058;-0.0074;0.0013;-0.0004;0.0041;-0.0009
133;-4.9647;6.6788;-0.1670;-0.0583;-0.0058;-0.0058;0.0009;-0.0001;0.0045;-0.0007
134;-5.2072;6.8436;-0.1666;-0.0591;-0.0053;-0.0055;0.0023;-0.0004;0.0028;-0.0019
135;-5.4390;7.0259;-0.1663;-0.0602;-0.0059;-0.0064;0.0014;-0.0009;0.0019;-0.0005
136;-5.6556;7.2276;-0.1622;-0.0608;-0.0057;-0.0084;0.0015;0.0011;0.0026;-0.0026
137;-5.8707;7.4300;-0.1634;-0.0619;-0.0059;-0.0086;0.0010;0.0011;0.0021;-0.0021
138;-6.0857;7.6303;-0.1720;-0.0623;-0.0067;-0.0109;0.0015;-0.0005;0.0017;-0.0010
139;-6.3001;7.8346;-0.1645;-0.0634;-0.0065;-0.0073;0.0010;0.0007;0.0031;-0.0017
140;-6.5146;8.0382;-0.1628;-0.0638;-0.0065;-0.0076;0.0005;-0.0016;0.0017;0.0011
141;-6.7184;8.2545;-0.1600;-0.0647;-0.0071;-0.0099;0.0015;-0.0013;0.0031;-0.0002
142;-6.9009;8.4883;-0.1610;-0.0653;-0.0068;-0.0090;0.0020;-0.0006;0.0020;-0.0013
143;-7.0759;8.7293;-0.1598;-0.0663;-0.0073;-0.0092;0.0000;-0.0005;0.0009;0.0006
144;-7.2499;8.9706;-0.1596;-0.0663;-0.0073;-0.0097;0.0006;0.0003;0.0010;-0.0010
145;-7.4249;9.2127;-0.1549;-0.0666;-0.0075;-0.0086;0.0008;-0.0005;0.0009;-0.0003
146;-7.5985;9.4529;-0.1584;-0.0668;-0.0076;-0.0090;0.0007;-0.0003;0.0007;-0.0004
147;-7.7893;9.6803;-0.1621;-0.0670;-0.0075;-0.0109;0.0011;0.0005;0.0016;-0.0016
148;-8.0722;9.7224;-0.1548;-0.0676;-0.0077;-0.0081;0.0006;0.0000;0.0010;-0.0006
149;-8.3599;9.7227;-0.1588;-0.0674;-0.0076;-0.0089;0.0006;0.0007;0.0013;-0.0013
150;-8.6486;9.7236;-0.1576;-0.0678;-0.0080;-0.0088;-0.0003;-0.0018;0.0023;0.0021
151;-8.9362;9.7239;-0.1617;-0.0671;-0.0080;-0.0103;-0.0005;-0.0023;0.0030;0.0028
152;-9.2246;9.7259;-0.1601;-0.0678;-0.0073;-0.0100;0.0006;0.0014;0.0021;-0.0021
153;-9.4978;9.6859;-0.1606;-0.0675;-0.0082;-0.0128;-0.0010;-0.0004;0.0019;0.0014
154;-9.5220;9.3902;-0.1644;-0.0675;-0.0079;-0.0097;-0.0008;-0.0001;0.0012;0.0008
155;-9.5225;9.0923;-0.1615;-0.0674;-0.0075;-0.0104;-0.0012;-0.0010;0.0026;0.0022
156;-9.5244;8.7932;-0.1610;-0.0676;-0.0078;-0.0112;0.0005;0.0005;0.0012;-0.0010
157;-9.5248;8.4930;-0.1644;-0.0672;-0.0078;-0.0111;0.0013;-0.0001;0.0016;-0.0012
158;-9.5263;8.1947;-0.1614;-0.0676;-0.0074;-0.0093;0.0036;-0.0008;0.0044;-0.0029
159;-9.5265;7.8966;-0.1613;-0.0672;-0.0066;-0.0095;0.0028;-0.0012;0.0050;-0.0016
160;-9.5280;7.5963;-0.1643;-0.0670;-0.0072;-0.0094;0.0026;0.0003;0.0034;-0.0029
161;-9.5290;7.2986;-0.1629;-0.0669;-0.0073;-0.0121;0.0035;-0.0005;0.0038;-0.0030
162;-9.5298;6.9989;-0.1662;-0.0665;-0.0071;-0.0109;0.0035;-0.0015;0.0035;-0.0020
163;-9.5306;6.7011;-0.1653;-0.0662;-0.0064;-0.0105;0.0025;0.0000;0.0032;-0.0025
164;-9.5314;6.4017;-0.1677;-0.0657;-0.0067;-0.0106;0.0014;-0.0013;0.0016;0.0000
165;-9.5324;6.1048;-0.1663;-0.0660;-0.0056;-0.0103;0.0028;-0.0014;0.0037;-0.0014
166;-9.5326;5.8058;-0.1690;-0.0653;-0.0058;-0.0112;0.0014;-0.0003;0.0023;-0.0011
167;-9.5333;5.5075;-0.1704;-0.0648;-0.0056;-0.0116;0.0018;-0.0004;0.0022;-0.0015
168;-9.5341;5.2096;-0.1700;-0.0646;-0.0058;-0.0123;0.0029;-0.0007;0.0030;-0.0022
169;-9.5343;4.9104;-0.1749;-0.0642;-0.0052;-0.0105;0.0035;-0.0012;0.0037;-0.0023
170;-9.5352;4.6129;-0.1747;-0.0638;-0.0049;-0.0108;0.0035;-0.0010;0.0038;-0.0025
171;-9.5364;4.3151;-0.1770;-0.0637;-0.0043;-0.0109;0.0034;-0.0020;0.0037;-0.0014
172;-9.5368;4.0183;-0.1737;-0.0633;-0.0041;-0.0097;0.0028;-0.0009;0.0028;-0.0019
173;-9.5380;3.7212;-0.1723;-0.0631;-0.0044;-0.0113;0.0026;0.0007;0.0037;-0.0033
174;-9.5382;3.4236;-0.1756;-0.0621;-0.0043;-0.0139;-0.0008;-0.0017;0.0027;0.0025
175;-9.5389;3.1270;-0.1750;-0.0627;-0.0030;-0.0115;0.0030;-0.0025;0.0033;-0.0005
176;-9.5405;2.8292;-0.1784;-0.0623;-0.0026;-0.0116;0.0019;-0.0017;0.0021;-0.0003
177;-9.5413;2.5319;-0.1783;-0.0624;-0.0026;-0.0108;0.0031;-0.0015;0.0032;-0.0016
178;-9.5420;2.2357;-0.1790;-0.0622;-0.0015;-0.0110;0.0034;-0.0016;0.0036;-0.0018
179;-9.5435;1.9396;-0.1760;-0.0622;-0.0011;-0.0096;0.0047;-0.0017;0.0049;-0.0030
180;-9.5438;1.6424;-0.1797;-0.0618;-0.0010;-0.0117;0.0029;-0.0009;0.0030;-0.0020
181;-9.5450;1.3452;-0.1810;-0.0617;-0.0009;-0.0117;0.0025;-0.0014;0.0026;-0.0011
182;-9.5458;1.0496;-0.1797;-0.0615;0.0001;-0.0105;0.0032;-0.0027;0.0035;-0.0005
183;-9.5464;0.7530;-0.1815;-0.0614;0.0004;-0.0115;0.0014;-0.0014;0.0020;0.0000
184;-9.5476;0.4574;-0.1797;-0.0616;0.0011;-0.0104;0.0019;-0.0014;0.0020;-0.0005
185;-9.5490;0.1607;-0.1811;-0.0618;0.0010;-0.0110;0.0042;-0.0010;0.0046;-0.0032
186;-9.5502;-0.1349;-0.1822;-0.0615;0.0017;-0.0120;0.0029;-0.0014;0.0029;-0.0015
187;-9.5513;-0.4308;-0.1836;-0.0615;0.0020;-0.0134;0.0012;-0.0011;0.0016;-0.0001
188;-9.5521;-0.7268;-0.1824;-0.0614;0.0022;-0.0119;0.0010;-0.0026;0.0029;0.0016
189;-9.5541;-1.0213;-0.1819;-0.0617;0.0036;-0.0120;0.0040;-0.0024;0.0041;-0.0016
190;-9.5548;-1.3179;-0.1857;-0.0620;0.0038;-0.0123;0.0041;-0.0004;0.0045;-0.0037
191;-9.5557;-1.6136;-0.1845;-0.0619;0.0038;-0.0118;0.0015;-0.0016;0.0026;0.0001
192;-9.5577;-1.9091;-0.1846;-0.0621;0.0043;-0.0106;0.0022;-0.0013;0.0024;-0.0009
193;-9.5586;-2.2045;-0.1874;-0.0623;0.0048;-0.0125;0.0043;-0.0009;0.0046;-0.0035
194;-9.5598;-2.5005;-0.1892;-0.0627;0.0051;-0.0116;0.0036;-0.0018;0.0038;-0.0018
195;-9.5611;-2.7946;-0.1866;-0.0629;0.0057;-0.0117;0.0046;-0.0012;0.0048;-0.0034
196;-9.5628;-3.0909;-0.1898;-0.0632;0.0060;-0.0101;0.0050;-0.0017;0.0051;-0.0033
197;-9.5638;-3.3853;-0.1895;-0.0632;0.0067;-0.0105;0.0023;-0.0010;0.0024;-0.0013
198;-9.5649;-3.6799;-0.1895;-0.0634;0.0066;-0.0127;0.0029;-0.0008;0.0030;-0.0021
199;-9.5662;-3.9747;-0.1902;-0.0639;0.0070;-0.0131;0.0026;-0.0013;0.0029;-0.0013
200;-9.5677;-4.2699;-0.1906;-0.0647;0.0075;-0.0107;0.0035;-0.0021;0.0036;-0.0015
201;-9.5691;-4.5638;-0.1906;-0.0642;0.0080;-0.0125;0.0004;-0.0010;0.0010;0.0006
202;-9.5700;-4.8590;-0.1949;-0.0645;0.0082;-0.0139;0.0012;-0.0001;0.0014;-0.0011
203;-9.5717;-5.1533;-0.1933;-0.0649;0.0083;-0.0133;0.0015;-0.0013;0.0016;-0.0002
204;-9.5732;-5.4479;-0.1958;-0.0653;0.0089;-0.0137;0.0025;-0.0019;0.0027;-0.0006
205;-9.5741;-5.7420;-0.1938;-0.0656;0.0091;-0.0123;0.0030;0.0000;0.0035;-0.0031
206;-9.5763;-6.0363;-0.1921;-0.0663;0.0092;-0.0105;0.0048;0.0002;0.0057;-0.0051
207;-9.5781;-6.3307;-0.1943;-0.0666;0.0090;-0.0129;0.0022;0.0000;0.0025;-0.0021
208;-9.5800;-6.6243;-0.1910;-0.0672;0.0093;-0.0109;0.0034;-0.0020;0.0035;-0.0014
209;-9.5804;-6.9191;-0.1939;-0.0669;0.0097;-0.0095;0.0019;-0.0008;0.0020;-0.0012
210;-9.5816;-7.2130;-0.1992;-0.0673;0.0101;-0.0138;0.0027;-0.0001;0.0031;-0.0026
211;-9.5826;-7.5068;-0.1960;-0.0671;0.0096;-0.0124;0.0000;-0.0001;0.0010;0.0001
212;-9.5836;-7.8007;-0.1952;-0.0676;0.0102;-0.0088;0.0014;-0.0018;0.0020;0.0003
213;-9.5857;-8.0938;-0.1974;-0.0679;0.0105;-0.0125;0.0027;0.0007;0.0035;-0.0033
214;-9.5872;-8.3879;-0.1973;-0.0682;0.0101;-0.0120;0.0031;-0.0003;0.0037;-0.0028
215;-9.5886;-8.6816;-0.1987;-0.0688;0.0104;-0.0118;0.0047;-0.0012;0.0050;-0.0035
216;-9.5894;-8.9740;-0.1987;-0.0685;0.0110;-0.0134;0.0015;0.0000;0.0019;-0.0016
217;-9.5907;-9.2688;-0.1993;-0.0686;0.0101;-0.0115;0.0009;0.0014;0.0027;-0.0023
218;-9.5918;-9.5621;-0.2007;-0.0688;0.0102;-0.0122;0.0023;-0.0005;0.0028;-0.0018
219;-9.3481;-9.6403;-0.1997;-0.0682;0.0107;-0.0118;0.0006;-0.0006;0.0007;0.0000
220;-9.0635;-9.6345;-0.2012;-0.0682;0.0107;-0.0114;0.0007;0.0010;0.0019;-0.0017
221;-8.7782;-9.6284;-0.2039;-0.0680;0.0104;-0.0146;0.0003;0.0004;0.0007;-0.0007
222;-8.4931;-9.6217;-0.2024;-0.0680;0.0106;-0.0135;0.0005;-0.0007;0.0008;0.0002
223;-8.2083;-9.6157;-0.2013;-0.0679;0.0103;-0.0125;0.0003;-0.0001;0.0004;-0.0001
224;-7.9271;-9.5928;-0.1995;-0.0679;0.0095;-0.0111;-0.0002;0.0020;0.0022;-0.0017
225;-7.6978;-9.4342;-0.2006;-0.0677;0.0104;-0.0116;-0.0003;-0.0007;0.0021;0.0010
226;-7.5258;-9.2035;-0.2021;-0.0673;0.0099;-0.0109;0.0001;-0.0006;0.0006;0.0004
227;-7.3535;-8.9723;-0.2011;-0.0674;0.0098;-0.0102;-0.0003;0.0001;0.0005;0.0001
228;-7.1720;-8.7484;-0.2021;-0.0670;0.0095;-0.0119;0.0012;-0.0001;0.0016;-0.0011
229;-6.9814;-8.5322;-0.2018;-0.0665;0.0098;-0.0096;-0.0009;0.0011;0.0030;-0.0001
230;-6.7909;-8.3182;-0.2088;-0.0664;0.0112;-0.0026;-0.0018;-0.0063;0.0102;0.0081
231;-6.6008;-8.1001;-0.1965;-0.0651;0.0082;-0.0109;0.0029;-0.0029;0.0049;0.0001
232;-6.4008;-7.8869;-0.1805;-0.0626;0.0049;-0.0134;0.0050;0.0109;0.0177;-0.0159
233;-6.1975;-7.6896;-0.1986;-0.0639;0.0085;-0.0105;-0.0007;0.0033;0.0039;-0.0026
234;-5.9802;-7.5016;-0.1992;-0.0630;0.0083;-0.0096;0.0016;-0.0004;0.0019;-0.0012
235;-5.7617;-7.3163;-0.2113;-0.0624;0.0083;-0.0098;0.0020;-0.0001;0.0024;-0.0019
236;-5.5449;-7.1243;-0.1944;-0.0612;0.0083;-0.0081;0.0032;-0.0001;0.0037;-0.0031
