# Units: length:mm angle:deg time:s 
# Stage: Stufe 43
stage;index;relative_time;date
"Stufe 43";43;26.1106;"2023-02-10T13:54:22.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3561;-9.4765;-0.2007;0.0107;0.0012;0.0028;0.0024;0.0006;0.0032;-0.0030
1;12.3609;-9.1840;-0.2020;0.0102;0.0013;0.0032;-0.0005;-0.0001;0.0007;0.0006
2;12.3660;-8.8913;-0.2041;0.0103;0.0012;0.0011;0.0000;0.0003;0.0004;-0.0003
3;12.3700;-8.5976;-0.2015;0.0105;0.0015;0.0020;0.0010;-0.0001;0.0012;-0.0009
4;12.3745;-8.3059;-0.2043;0.0104;0.0008;0.0015;0.0010;0.0006;0.0033;-0.0016
5;12.3789;-8.0116;-0.1987;0.0101;0.0015;0.0049;-0.0022;-0.0015;0.0043;0.0037
6;12.3845;-7.7204;-0.2095;0.0101;0.0015;0.0020;-0.0006;0.0011;0.0020;-0.0005
7;12.3885;-7.4254;-0.2031;0.0104;0.0012;0.0006;0.0006;-0.0017;0.0021;0.0011
8;12.3929;-7.1319;-0.1966;0.0102;0.0005;0.0039;-0.0005;-0.0014;0.0019;0.0018
9;12.3973;-6.8383;-0.2008;0.0099;0.0006;-0.0002;-0.0007;0.0028;0.0029;-0.0021
10;12.4021;-6.5447;-0.2003;0.0101;0.0014;0.0033;0.0009;0.0002;0.0013;-0.0011
11;12.4064;-6.2516;-0.2036;0.0102;0.0014;0.0023;0.0030;0.0000;0.0035;-0.0030
12;12.4100;-5.9567;-0.1971;0.0095;0.0012;0.0037;0.0001;0.0007;0.0013;-0.0008
13;12.4139;-5.6630;-0.1966;0.0100;0.0013;0.0051;0.0027;-0.0010;0.0028;-0.0017
14;12.4191;-5.3696;-0.2000;0.0095;0.0011;0.0031;0.0004;-0.0018;0.0019;0.0014
15;12.4237;-5.0772;-0.2006;0.0095;0.0004;0.0064;0.0004;0.0003;0.0013;-0.0007
16;12.4292;-4.7833;-0.2024;0.0092;0.0009;0.0071;-0.0005;-0.0007;0.0014;0.0012
17;12.4329;-4.4860;-0.1944;0.0096;0.0003;0.0012;0.0011;-0.0013;0.0014;0.0002
18;12.4364;-4.1918;-0.1954;0.0093;0.0003;0.0011;-0.0002;-0.0001;0.0005;0.0003
19;12.4422;-3.8977;-0.1978;0.0093;0.0000;-0.0014;0.0010;-0.0004;0.0014;-0.0006
20;12.4460;-3.6041;-0.1972;0.0094;-0.0004;0.0013;0.0004;-0.0005;0.0012;0.0001
21;12.4502;-3.3086;-0.1960;0.0095;0.0003;0.0019;0.0023;0.0017;0.0040;-0.0039
22;12.4548;-3.0128;-0.1931;0.0089;0.0005;0.0016;-0.0010;-0.0019;0.0039;0.0028
23;12.4603;-2.7186;-0.1923;0.0094;-0.0001;0.0024;-0.0002;-0.0003;0.0018;0.0006
24;12.4652;-2.4238;-0.1945;0.0098;-0.0003;-0.0001;0.0020;0.0008;0.0030;-0.0028
25;12.4702;-2.1296;-0.1950;0.0094;-0.0001;0.0034;0.0004;0.0001;0.0018;-0.0005
26;12.4739;-1.8346;-0.1951;0.0093;-0.0002;0.0034;0.0006;-0.0007;0.0010;0.0001
27;12.4786;-1.5382;-0.1902;0.0095;-0.0001;0.0039;0.0019;-0.0006;0.0020;-0.0013
28;12.4830;-1.2431;-0.1909;0.0093;-0.0006;0.0024;0.0010;-0.0003;0.0012;-0.0007
29;12.4890;-0.9472;-0.1890;0.0093;-0.0002;0.0036;0.0005;0.0015;0.0022;-0.0020
30;12.4933;-0.6508;-0.1874;0.0099;0.0002;0.0036;0.0027;-0.0009;0.0030;-0.0018
31;12.4963;-0.3561;-0.1900;0.0091;-0.0006;0.0012;0.0000;-0.0017;0.0021;0.0017
32;12.5013;-0.0616;-0.1920;0.0091;-0.0008;0.0029;0.0011;-0.0003;0.0013;-0.0008
33;12.5057;0.2346;-0.1909;0.0093;-0.0008;0.0029;-0.0001;-0.0003;0.0011;0.0004
34;12.5104;0.5314;-0.1867;0.0093;-0.0013;0.0016;-0.0010;0.0001;0.0023;0.0009
35;12.5149;0.8268;-0.1889;0.0093;-0.0010;0.0029;0.0012;0.0005;0.0023;-0.0016
36;12.5194;1.1234;-0.1870;0.0093;-0.0010;0.0027;0.0017;0.0001;0.0021;-0.0018
37;12.5247;1.4198;-0.1886;0.0098;-0.0007;0.0014;0.0033;-0.0001;0.0039;-0.0033
38;12.5296;1.7154;-0.1926;0.0096;-0.0009;-0.0006;0.0014;-0.0010;0.0016;-0.0005
39;12.5347;2.0120;-0.1864;0.0099;-0.0012;0.0034;0.0016;-0.0005;0.0016;-0.0011
40;12.5382;2.3092;-0.1827;0.0095;-0.0014;0.0040;-0.0009;-0.0008;0.0017;0.0017
41;12.5431;2.6060;-0.1833;0.0097;-0.0015;0.0020;0.0019;0.0001;0.0026;-0.0021
42;12.5482;2.9007;-0.1894;0.0100;-0.0018;0.0019;0.0034;0.0004;0.0044;-0.0038
43;12.5524;3.1993;-0.1845;0.0101;-0.0012;0.0026;0.0029;0.0002;0.0035;-0.0031
44;12.5566;3.4974;-0.1803;0.0099;-0.0012;0.0023;0.0018;-0.0010;0.0022;-0.0009
45;12.5628;3.7937;-0.1832;0.0100;-0.0016;0.0000;0.0007;-0.0002;0.0011;-0.0005
46;12.5667;4.0901;-0.1831;0.0100;-0.0016;0.0026;-0.0001;0.0003;0.0003;-0.0002
47;12.5707;4.3868;-0.1853;0.0103;-0.0014;0.0029;0.0002;-0.0013;0.0022;0.0011
48;12.5751;4.6853;-0.1795;0.0110;-0.0025;0.0005;0.0051;-0.0013;0.0058;-0.0038
49;12.5793;4.9826;-0.1796;0.0099;-0.0026;0.0001;-0.0003;0.0007;0.0024;-0.0004
50;12.5846;5.2800;-0.1804;0.0100;-0.0019;0.0018;-0.0001;0.0007;0.0008;-0.0006
51;12.5892;5.5767;-0.1807;0.0103;-0.0020;0.0042;0.0020;-0.0001;0.0023;-0.0019
52;12.5941;5.8753;-0.1771;0.0103;-0.0019;0.0047;0.0007;0.0001;0.0009;-0.0007
53;12.5996;6.1739;-0.1754;0.0109;-0.0019;0.0034;0.0034;0.0006;0.0043;-0.0040
54;12.6053;6.4709;-0.1792;0.0110;-0.0016;0.0036;0.0036;-0.0013;0.0040;-0.0023
55;12.6087;6.7683;-0.1816;0.0108;-0.0023;0.0006;0.0029;-0.0006;0.0030;-0.0023
56;12.6123;7.0672;-0.1800;0.0102;-0.0019;0.0006;0.0001;0.0000;0.0017;-0.0001
57;12.6174;7.3660;-0.1728;0.0106;-0.0025;0.0034;0.0006;-0.0006;0.0013;0.0001
58;12.6219;7.6631;-0.1780;0.0112;-0.0022;0.0031;0.0038;0.0000;0.0046;-0.0038
59;12.6262;7.9617;-0.1748;0.0108;-0.0024;0.0047;0.0009;0.0001;0.0015;-0.0010
60;12.6329;8.2611;-0.1736;0.0110;-0.0024;0.0025;0.0004;0.0000;0.0009;-0.0004
