# Units: length:mm angle:deg time:s 
# Stage: Stufe 125
stage;index;relative_time;date
"Stufe 125";125;35.2217;"2023-02-10T13:54:32.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.8640;-9.4526;-0.2736;0.5186;0.0250;-0.0701;0.0004;-0.0005;0.0005;0.0001
1;12.8695;-9.1604;-0.2728;0.5189;0.0249;-0.0676;0.0012;-0.0001;0.0013;-0.0011
2;12.8749;-8.8678;-0.2761;0.5192;0.0247;-0.0709;0.0009;-0.0005;0.0009;-0.0003
3;12.8796;-8.5744;-0.2749;0.5200;0.0248;-0.0714;0.0029;-0.0001;0.0033;-0.0028
4;12.8850;-8.2828;-0.2769;0.5209;0.0239;-0.0711;0.0064;-0.0014;0.0078;-0.0050
5;12.8889;-7.9890;-0.2729;0.5201;0.0241;-0.0693;0.0000;0.0008;0.0014;-0.0008
6;12.8950;-7.6964;-0.2780;0.5206;0.0255;-0.0665;0.0010;-0.0010;0.0037;0.0000
7;12.8978;-7.4033;-0.2788;0.5197;0.0234;-0.0750;-0.0034;-0.0052;0.0086;0.0085
8;12.9029;-7.1100;-0.2708;0.5201;0.0224;-0.0702;0.0015;-0.0024;0.0025;0.0009
9;12.9076;-6.8173;-0.2729;0.5202;0.0216;-0.0723;0.0031;0.0006;0.0047;-0.0037
10;12.9124;-6.5240;-0.2722;0.5203;0.0221;-0.0686;0.0042;-0.0018;0.0044;-0.0025
11;12.9165;-6.2319;-0.2747;0.5203;0.0211;-0.0688;0.0058;-0.0035;0.0060;-0.0023
12;12.9196;-5.9377;-0.2713;0.5191;0.0202;-0.0704;0.0025;-0.0015;0.0032;-0.0010
13;12.9234;-5.6442;-0.2714;0.5196;0.0200;-0.0697;0.0066;-0.0034;0.0067;-0.0032
14;12.9287;-5.3523;-0.2725;0.5191;0.0184;-0.0693;0.0056;-0.0035;0.0061;-0.0021
15;12.9327;-5.0599;-0.2732;0.5185;0.0178;-0.0662;0.0067;-0.0034;0.0070;-0.0033
16;12.9377;-4.7678;-0.2792;0.5177;0.0164;-0.0697;0.0055;-0.0039;0.0061;-0.0016
17;12.9411;-4.4713;-0.2688;0.5178;0.0150;-0.0732;0.0065;-0.0046;0.0074;-0.0019
18;12.9440;-4.1784;-0.2676;0.5169;0.0138;-0.0710;0.0039;-0.0054;0.0060;0.0015
19;12.9494;-3.8853;-0.2701;0.5165;0.0124;-0.0738;0.0065;-0.0037;0.0073;-0.0028
20;12.9523;-3.5927;-0.2710;0.5157;0.0110;-0.0725;0.0070;-0.0052;0.0075;-0.0018
21;12.9565;-3.2990;-0.2697;0.5158;0.0098;-0.0718;0.0109;-0.0037;0.0113;-0.0072
22;12.9612;-3.0048;-0.2647;0.5154;0.0085;-0.0700;0.0105;-0.0042;0.0108;-0.0063
23;12.9658;-2.7112;-0.2642;0.5149;0.0073;-0.0695;0.0086;-0.0059;0.0088;-0.0026
24;12.9700;-2.4183;-0.2673;0.5146;0.0052;-0.0729;0.0089;-0.0053;0.0093;-0.0036
25;12.9750;-2.1259;-0.2698;0.5141;0.0036;-0.0715;0.0090;-0.0045;0.0099;-0.0045
26;12.9785;-1.8320;-0.2687;0.5139;0.0025;-0.0702;0.0098;-0.0066;0.0101;-0.0032
27;12.9826;-1.5377;-0.2642;0.5135;0.0004;-0.0701;0.0097;-0.0062;0.0100;-0.0035
28;12.9872;-1.2441;-0.2658;0.5135;-0.0015;-0.0725;0.0112;-0.0054;0.0114;-0.0058
29;12.9926;-0.9497;-0.2627;0.5129;-0.0028;-0.0701;0.0081;-0.0048;0.0082;-0.0033
30;12.9968;-0.6553;-0.2598;0.5133;-0.0043;-0.0689;0.0102;-0.0073;0.0105;-0.0029
31;12.9999;-0.3617;-0.2610;0.5126;-0.0063;-0.0698;0.0081;-0.0065;0.0087;-0.0017
32;13.0059;-0.0693;-0.2648;0.5137;-0.0085;-0.0699;0.0133;-0.0056;0.0134;-0.0077
33;13.0096;0.2253;-0.2645;0.5132;-0.0100;-0.0707;0.0077;-0.0065;0.0083;-0.0012
34;13.0145;0.5200;-0.2602;0.5134;-0.0127;-0.0719;0.0073;-0.0058;0.0083;-0.0015
35;13.0197;0.8146;-0.2605;0.5141;-0.0132;-0.0687;0.0109;-0.0052;0.0109;-0.0057
36;13.0243;1.1088;-0.2603;0.5142;-0.0156;-0.0705;0.0093;-0.0073;0.0098;-0.0020
37;13.0293;1.4030;-0.2627;0.5144;-0.0175;-0.0726;0.0076;-0.0047;0.0077;-0.0029
38;13.0353;1.6980;-0.2620;0.5154;-0.0182;-0.0699;0.0096;-0.0058;0.0102;-0.0038
39;13.0408;1.9927;-0.2602;0.5159;-0.0206;-0.0704;0.0101;-0.0067;0.0105;-0.0034
40;13.0450;2.2884;-0.2563;0.5163;-0.0222;-0.0696;0.0097;-0.0056;0.0101;-0.0040
41;13.0505;2.5837;-0.2553;0.5170;-0.0238;-0.0700;0.0107;-0.0050;0.0109;-0.0057
42;13.0558;2.8772;-0.2628;0.5175;-0.0254;-0.0715;0.0106;-0.0045;0.0107;-0.0061
43;13.0606;3.1739;-0.2582;0.5183;-0.0266;-0.0711;0.0116;-0.0052;0.0118;-0.0064
44;13.0656;3.4702;-0.2555;0.5190;-0.0283;-0.0729;0.0094;-0.0063;0.0101;-0.0031
45;13.0723;3.7655;-0.2557;0.5195;-0.0299;-0.0725;0.0065;-0.0036;0.0069;-0.0029
46;13.0771;4.0608;-0.2575;0.5204;-0.0309;-0.0718;0.0085;-0.0044;0.0088;-0.0041
47;13.0815;4.3562;-0.2593;0.5211;-0.0320;-0.0711;0.0067;-0.0051;0.0084;-0.0016
48;13.0868;4.6535;-0.2553;0.5228;-0.0342;-0.0753;0.0095;-0.0035;0.0096;-0.0060
49;13.0913;4.9505;-0.2531;0.5220;-0.0347;-0.0735;0.0030;-0.0028;0.0033;-0.0002
50;13.0971;5.2465;-0.2549;0.5225;-0.0354;-0.0726;0.0043;-0.0026;0.0044;-0.0017
51;13.1021;5.5425;-0.2556;0.5232;-0.0362;-0.0707;0.0068;-0.0027;0.0070;-0.0041
52;13.1078;5.8404;-0.2515;0.5240;-0.0368;-0.0698;0.0066;-0.0028;0.0074;-0.0038
53;13.1135;6.1381;-0.2516;0.5249;-0.0377;-0.0729;0.0079;-0.0020;0.0084;-0.0059
54;13.1194;6.4347;-0.2517;0.5250;-0.0378;-0.0688;0.0073;-0.0025;0.0082;-0.0049
55;13.1229;6.7315;-0.2543;0.5250;-0.0391;-0.0721;0.0048;-0.0022;0.0051;-0.0026
