# Units: length:mm angle:deg time:s 
# Stage: Stufe 102
stage;index;relative_time;date
"Stufe 102";102;32.6662;"2023-02-10T13:54:29.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
59;12.9457;7.9302;-0.2104;0.3303;-0.0339;-0.0309;0.0044;-0.0001;0.0053;-0.0043
60;12.9519;8.2292;-0.2083;0.3300;-0.0342;-0.0322;0.0024;-0.0017;0.0028;-0.0008
61;12.9556;8.5262;-0.2093;0.3300;-0.0347;-0.0292;0.0021;-0.0013;0.0025;-0.0008
62;12.9603;8.8255;-0.2092;0.3300;-0.0354;-0.0343;0.0026;-0.0013;0.0027;-0.0013
63;12.9646;9.1237;-0.2100;0.3302;-0.0356;-0.0336;0.0026;-0.0004;0.0028;-0.0022
64;12.9688;9.4232;-0.2079;0.3300;-0.0353;-0.0330;0.0025;0.0002;0.0030;-0.0027
65;12.9247;9.6968;-0.2030;0.3295;-0.0357;-0.0350;0.0014;-0.0014;0.0017;-0.0001
66;12.6401;9.6965;-0.2062;0.3292;-0.0357;-0.0332;0.0014;-0.0003;0.0016;-0.0011
67;12.3531;9.6876;-0.2061;0.3288;-0.0362;-0.0342;0.0004;-0.0003;0.0009;-0.0001
68;12.0654;9.6798;-0.2007;0.3289;-0.0365;-0.0325;0.0013;-0.0009;0.0017;-0.0004
69;11.7783;9.6714;-0.2007;0.3286;-0.0369;-0.0353;0.0021;-0.0035;0.0043;0.0013
70;11.4902;9.6616;-0.2035;0.3276;-0.0366;-0.0333;0.0005;-0.0016;0.0016;0.0010
71;11.2035;9.6527;-0.2043;0.3278;-0.0366;-0.0332;-0.0010;-0.0004;0.0018;0.0014
72;10.9182;9.6408;-0.2150;0.3286;-0.0371;-0.0347;-0.0003;-0.0012;0.0033;0.0015
73;10.6295;9.6336;-0.2107;0.3278;-0.0372;-0.0357;0.0008;-0.0014;0.0014;0.0006
74;10.3440;9.6100;-0.2038;0.3279;-0.0363;-0.0340;-0.0007;0.0014;0.0016;-0.0006
75;10.1479;9.3998;-0.2064;0.3275;-0.0359;-0.0334;0.0015;0.0013;0.0032;-0.0028
76;9.9751;9.1613;-0.2074;0.3268;-0.0358;-0.0336;0.0011;0.0007;0.0019;-0.0019
77;9.7971;8.9276;-0.2078;0.3263;-0.0359;-0.0335;0.0005;-0.0003;0.0012;-0.0001
78;9.6141;8.6985;-0.2051;0.3256;-0.0352;-0.0325;-0.0002;0.0005;0.0005;-0.0002
79;9.4315;8.4692;-0.2032;0.3250;-0.0348;-0.0326;-0.0005;-0.0001;0.0010;0.0006
80;9.2477;8.2414;-0.2044;0.3240;-0.0344;-0.0339;0.0001;0.0002;0.0019;-0.0003
81;9.0506;8.0231;-0.2073;0.3228;-0.0343;-0.0344;0.0006;-0.0010;0.0025;0.0004
82;8.8413;7.8197;-0.2103;0.3217;-0.0339;-0.0348;0.0014;0.0009;0.0033;-0.0023
83;8.6301;7.6174;-0.2069;0.3200;-0.0333;-0.0316;0.0032;0.0020;0.0054;-0.0052
84;8.4173;7.4163;-0.2048;0.3176;-0.0328;-0.0316;0.0041;0.0034;0.0075;-0.0074
85;8.2006;7.2200;-0.2075;0.3161;-0.0324;-0.0316;0.0026;0.0003;0.0039;-0.0029
86;7.9721;7.0383;-0.2085;0.3139;-0.0321;-0.0321;0.0045;0.0011;0.0081;-0.0056
87;7.7423;6.8575;-0.2061;0.3104;-0.0323;-0.0338;0.0061;0.0012;0.0095;-0.0072
88;7.5134;6.6744;-0.2074;0.3074;-0.0321;-0.0299;0.0062;0.0012;0.0093;-0.0074
89;7.2803;6.4959;-0.2070;0.3034;-0.0322;-0.0303;0.0104;0.0010;0.0143;-0.0114
90;7.0378;6.3315;-0.2063;0.2989;-0.0322;-0.0279;0.0099;0.0026;0.0151;-0.0125
91;6.7879;6.1797;-0.2030;0.2946;-0.0336;-0.0285;0.0102;-0.0002;0.0161;-0.0099
92;6.5360;6.0260;-0.2054;0.2895;-0.0354;-0.0286;0.0128;-0.0030;0.0210;-0.0096
93;6.2838;5.8735;-0.2021;0.2825;-0.0369;-0.0257;0.0166;0.0008;0.0250;-0.0173
94;6.0258;5.7265;-0.2054;0.2750;-0.0393;-0.0277;0.0203;-0.0026;0.0266;-0.0175
95;5.7530;5.6134;-0.1977;0.2673;-0.0414;-0.0243;0.0231;-0.0062;0.0292;-0.0167
96;5.4766;5.5047;-0.1960;0.2580;-0.0443;-0.0229;0.0277;-0.0078;0.0339;-0.0196
97;5.2003;5.3957;-0.1930;0.2486;-0.0474;-0.0194;0.0293;-0.0068;0.0368;-0.0222
98;4.9213;5.2846;-0.2002;0.2377;-0.0514;-0.0206;0.0332;-0.0117;0.0392;-0.0212
99;4.6399;5.1830;-0.1937;0.2250;-0.0543;-0.0151;0.0406;-0.0097;0.0458;-0.0307
100;4.3494;5.1048;-0.1908;0.2125;-0.0586;-0.0159;0.0434;-0.0085;0.0500;-0.0346
101;4.0581;5.0254;-0.1937;0.1983;-0.0629;-0.0145;0.0470;-0.0116;0.0527;-0.0350
102;3.7653;4.9475;-0.1885;0.1826;-0.0678;-0.0125;0.0510;-0.0158;0.0559;-0.0349
103;3.4723;4.8678;-0.1876;0.1668;-0.0733;-0.0112;0.0561;-0.0246;0.0601;-0.0312
104;3.1759;4.7907;-0.1823;0.1483;-0.0771;-0.0071;0.0604;-0.0248;0.0629;-0.0354
105;2.8805;4.7159;-0.1838;0.1301;-0.0805;-0.0060;0.0644;-0.0248;0.0670;-0.0394
106;2.5735;4.6939;-0.1810;0.1101;-0.0848;-0.0053;0.0696;-0.0280;0.0719;-0.0415
107;2.2667;4.6748;-0.1768;0.0884;-0.0890;-0.0064;0.0701;-0.0278;0.0715;-0.0422
108;1.9583;4.6549;-0.1787;0.0670;-0.0925;-0.0076;0.0723;-0.0326;0.0729;-0.0397
109;1.6502;4.6366;-0.1791;0.0452;-0.0942;-0.0048;0.0749;-0.0318;0.0755;-0.0431
110;1.3406;4.6260;-0.1770;0.0220;-0.0957;-0.0063;0.0766;-0.0340;0.0768;-0.0426
111;1.0307;4.6301;-0.1759;-0.0005;-0.0957;-0.0067;0.0765;-0.0337;0.0767;-0.0428
112;0.7208;4.6368;-0.1752;-0.0238;-0.0946;-0.0046;0.0778;-0.0312;0.0783;-0.0466
113;0.4100;4.6458;-0.1748;-0.0471;-0.0920;-0.0052;0.0741;-0.0274;0.0753;-0.0467
114;0.1017;4.6545;-0.1791;-0.0690;-0.0886;-0.0063;0.0722;-0.0286;0.0737;-0.0435
115;-0.2061;4.6773;-0.1789;-0.0903;-0.0844;-0.0066;0.0733;-0.0296;0.0749;-0.0436
116;-0.5120;4.7294;-0.1823;-0.1129;-0.0802;-0.0101;0.0699;-0.0275;0.0725;-0.0421
117;-0.8149;4.7879;-0.1779;-0.1328;-0.0761;-0.0089;0.0627;-0.0243;0.0662;-0.0381
118;-1.1167;4.8449;-0.1879;-0.1516;-0.0703;-0.0101;0.0564;-0.0202;0.0609;-0.0359
119;-1.4160;4.9061;-0.1847;-0.1670;-0.0647;-0.0129;0.0533;-0.0162;0.0571;-0.0369
120;-1.7144;4.9719;-0.1835;-0.1837;-0.0605;-0.0152;0.0528;-0.0177;0.0570;-0.0348
121;-2.0034;5.0704;-0.1834;-0.1998;-0.0558;-0.0168;0.0466;-0.0166;0.0525;-0.0296
122;-2.2873;5.1788;-0.1871;-0.2137;-0.0507;-0.0198;0.0435;-0.0136;0.0496;-0.0296
123;-2.5721;5.2865;-0.1911;-0.2273;-0.0458;-0.0206;0.0392;-0.0093;0.0459;-0.0295
124;-2.8541;5.3952;-0.1865;-0.2383;-0.0412;-0.0181;0.0329;-0.0055;0.0390;-0.0272
125;-3.1349;5.5020;-0.1928;-0.2490;-0.0380;-0.0239;0.0296;-0.0069;0.0354;-0.0225
126;-3.4155;5.6096;-0.1931;-0.2590;-0.0349;-0.0276;0.0261;-0.0056;0.0335;-0.0202
127;-3.6943;5.7166;-0.1931;-0.2673;-0.0314;-0.0267;0.0222;-0.0034;0.0291;-0.0187
128;-3.9647;5.8444;-0.1923;-0.2751;-0.0290;-0.0277;0.0183;-0.0044;0.0250;-0.0137
129;-4.2201;6.0002;-0.1924;-0.2821;-0.0267;-0.0284;0.0145;-0.0008;0.0209;-0.0135
130;-4.4684;6.1651;-0.1948;-0.2885;-0.0261;-0.0315;0.0121;-0.0021;0.0198;-0.0099
131;-4.7157;6.3316;-0.1932;-0.2938;-0.0245;-0.0322;0.0090;-0.0022;0.0158;-0.0066
132;-4.9628;6.4971;-0.1926;-0.2987;-0.0232;-0.0316;0.0070;0.0001;0.0133;-0.0071
133;-5.2088;6.6615;-0.1953;-0.3025;-0.0231;-0.0341;0.0070;-0.0001;0.0120;-0.0069
134;-5.4542;6.8268;-0.1942;-0.3060;-0.0221;-0.0331;0.0055;0.0017;0.0095;-0.0072
135;-5.6876;7.0093;-0.1947;-0.3087;-0.0225;-0.0348;0.0044;-0.0004;0.0065;-0.0040
136;-5.9062;7.2109;-0.1907;-0.3114;-0.0225;-0.0370;0.0033;0.0011;0.0059;-0.0043
137;-6.1225;7.4130;-0.1936;-0.3137;-0.0229;-0.0388;0.0019;-0.0003;0.0039;-0.0016
138;-6.3383;7.6130;-0.2034;-0.3150;-0.0241;-0.0423;0.0024;-0.0021;0.0043;-0.0002
139;-6.5538;7.8177;-0.1951;-0.3172;-0.0234;-0.0380;0.0008;0.0014;0.0047;-0.0022
140;-6.7685;8.0209;-0.1930;-0.3177;-0.0237;-0.0377;0.0017;-0.0015;0.0025;-0.0002
141;-6.9731;8.2375;-0.1885;-0.3193;-0.0241;-0.0384;0.0024;-0.0011;0.0037;-0.0012
142;-7.1558;8.4710;-0.1913;-0.3202;-0.0242;-0.0392;0.0024;-0.0008;0.0025;-0.0016
143;-7.3309;8.7120;-0.1899;-0.3213;-0.0246;-0.0393;0.0004;-0.0004;0.0012;0.0000
144;-7.5050;8.9535;-0.1891;-0.3215;-0.0244;-0.0392;0.0016;0.0005;0.0022;-0.0021
145;-7.6803;9.1953;-0.1853;-0.3221;-0.0249;-0.0389;0.0011;-0.0005;0.0012;-0.0006
146;-7.8542;9.4356;-0.1881;-0.3225;-0.0249;-0.0386;-0.0003;-0.0001;0.0004;0.0004
147;-8.0445;9.6628;-0.1915;-0.3223;-0.0250;-0.0403;0.0008;0.0006;0.0014;-0.0013
148;-8.3275;9.7052;-0.1850;-0.3228;-0.0250;-0.0382;0.0011;0.0010;0.0022;-0.0021
149;-8.6153;9.7052;-0.1889;-0.3229;-0.0251;-0.0390;0.0006;0.0008;0.0014;-0.0014
150;-8.9041;9.7062;-0.1893;-0.3233;-0.0254;-0.0405;0.0005;-0.0014;0.0015;0.0010
151;-9.1919;9.7069;-0.1917;-0.3229;-0.0250;-0.0403;-0.0003;-0.0009;0.0013;0.0012
152;-9.4801;9.7089;-0.1906;-0.3233;-0.0243;-0.0405;-0.0002;0.0012;0.0014;-0.0010
153;-9.7530;9.6694;-0.1894;-0.3228;-0.0247;-0.0416;-0.0010;-0.0002;0.0019;0.0013
154;-9.7780;9.3737;-0.1952;-0.3235;-0.0244;-0.0405;0.0008;0.0001;0.0010;-0.0009
155;-9.7785;9.0755;-0.1924;-0.3235;-0.0243;-0.0413;-0.0010;-0.0008;0.0020;0.0019
156;-9.7806;8.7767;-0.1913;-0.3237;-0.0243;-0.0415;0.0008;0.0000;0.0011;-0.0008
157;-9.7813;8.4767;-0.1946;-0.3237;-0.0241;-0.0413;0.0023;-0.0007;0.0025;-0.0016
158;-9.7826;8.1782;-0.1935;-0.3239;-0.0239;-0.0414;0.0034;-0.0009;0.0038;-0.0025
159;-9.7832;7.8801;-0.1920;-0.3239;-0.0231;-0.0402;0.0042;-0.0010;0.0055;-0.0031
160;-9.7846;7.5801;-0.1966;-0.3236;-0.0234;-0.0416;0.0035;-0.0008;0.0040;-0.0027
161;-9.7854;7.2827;-0.1944;-0.3232;-0.0232;-0.0436;0.0035;-0.0014;0.0036;-0.0021
162;-9.7864;6.9836;-0.1960;-0.3232;-0.0223;-0.0407;0.0053;-0.0019;0.0056;-0.0034
163;-9.7871;6.6853;-0.1977;-0.3226;-0.0223;-0.0428;0.0045;-0.0008;0.0049;-0.0037
164;-9.7877;6.3868;-0.1983;-0.3221;-0.0216;-0.0411;0.0042;-0.0025;0.0046;-0.0018
165;-9.7881;6.0898;-0.1971;-0.3217;-0.0206;-0.0411;0.0049;-0.0026;0.0057;-0.0023
166;-9.7882;5.7914;-0.2006;-0.3210;-0.0202;-0.0427;0.0048;-0.0020;0.0053;-0.0028
167;-9.7886;5.4936;-0.2014;-0.3202;-0.0195;-0.0425;0.0052;-0.0024;0.0059;-0.0027
168;-9.7888;5.1966;-0.1999;-0.3192;-0.0188;-0.0422;0.0065;-0.0033;0.0069;-0.0032
169;-9.7886;4.8978;-0.2054;-0.3186;-0.0178;-0.0411;0.0075;-0.0031;0.0077;-0.0044
170;-9.7893;4.6015;-0.2055;-0.3179;-0.0163;-0.0415;0.0069;-0.0048;0.0077;-0.0021
171;-9.7901;4.3042;-0.2078;-0.3174;-0.0152;-0.0417;0.0077;-0.0036;0.0080;-0.0041
172;-9.7900;4.0081;-0.2057;-0.3165;-0.0142;-0.0417;0.0075;-0.0040;0.0077;-0.0035
173;-9.7907;3.7121;-0.2030;-0.3158;-0.0135;-0.0421;0.0080;-0.0029;0.0081;-0.0051
174;-9.7903;3.4155;-0.2057;-0.3142;-0.0124;-0.0440;0.0056;-0.0046;0.0061;-0.0009
175;-9.7902;3.1198;-0.2064;-0.3140;-0.0102;-0.0429;0.0076;-0.0048;0.0081;-0.0028
176;-9.7914;2.8225;-0.2081;-0.3133;-0.0093;-0.0412;0.0063;-0.0045;0.0067;-0.0018
177;-9.7919;2.5262;-0.2069;-0.3130;-0.0083;-0.0394;0.0083;-0.0047;0.0083;-0.0036
178;-9.7923;2.2308;-0.2094;-0.3125;-0.0064;-0.0413;0.0083;-0.0058;0.0087;-0.0025
179;-9.7933;1.9365;-0.2081;-0.3120;-0.0042;-0.0417;0.0099;-0.0051;0.0104;-0.0048
180;-9.7940;1.6394;-0.2097;-0.3120;-0.0040;-0.0416;0.0114;-0.0046;0.0117;-0.0068
181;-9.7946;1.3442;-0.2110;-0.3113;-0.0020;-0.0417;0.0082;-0.0061;0.0085;-0.0020
182;-9.7948;1.0498;-0.2091;-0.3105;0.0003;-0.0399;0.0084;-0.0059;0.0088;-0.0024
183;-9.7957;0.7541;-0.2116;-0.3107;0.0014;-0.0415;0.0096;-0.0052;0.0097;-0.0045
184;-9.7965;0.4595;-0.2100;-0.3105;0.0032;-0.0407;0.0070;-0.0053;0.0073;-0.0017
185;-9.7980;0.1643;-0.2113;-0.3107;0.0046;-0.0412;0.0093;-0.0046;0.0094;-0.0047
186;-9.7992;-0.1306;-0.2130;-0.3104;0.0060;-0.0428;0.0088;-0.0044;0.0089;-0.0044
187;-9.8000;-0.4257;-0.2136;-0.3103;0.0071;-0.0434;0.0065;-0.0045;0.0067;-0.0019
188;-9.8015;-0.7205;-0.2140;-0.3108;0.0085;-0.0435;0.0084;-0.0068;0.0091;-0.0016
189;-9.8032;-1.0138;-0.2141;-0.3108;0.0110;-0.0442;0.0079;-0.0063;0.0084;-0.0016
190;-9.8043;-1.3093;-0.2177;-0.3115;0.0124;-0.0443;0.0089;-0.0046;0.0090;-0.0043
191;-9.8056;-1.6038;-0.2158;-0.3119;0.0136;-0.0431;0.0076;-0.0059;0.0087;-0.0017
192;-9.8080;-1.8981;-0.2174;-0.3124;0.0153;-0.0433;0.0081;-0.0048;0.0088;-0.0032
193;-9.8097;-2.1925;-0.2181;-0.3134;0.0168;-0.0432;0.0113;-0.0045;0.0116;-0.0069
194;-9.8110;-2.4875;-0.2208;-0.3138;0.0181;-0.0432;0.0088;-0.0042;0.0091;-0.0047
195;-9.8125;-2.7810;-0.2180;-0.3142;0.0193;-0.0431;0.0086;-0.0048;0.0089;-0.0038
196;-9.8149;-3.0759;-0.2223;-0.3153;0.0210;-0.0426;0.0110;-0.0049;0.0111;-0.0061
197;-9.8162;-3.3696;-0.2212;-0.3157;0.0223;-0.0422;0.0074;-0.0039;0.0075;-0.0035
198;-9.8179;-3.6633;-0.2210;-0.3164;0.0232;-0.0442;0.0081;-0.0036;0.0083;-0.0046
199;-9.8194;-3.9572;-0.2206;-0.3171;0.0245;-0.0434;0.0068;-0.0047;0.0075;-0.0021
200;-9.8217;-4.2514;-0.2224;-0.3187;0.0260;-0.0425;0.0084;-0.0041;0.0085;-0.0042
201;-9.8236;-4.5450;-0.2237;-0.3187;0.0268;-0.0456;0.0043;-0.0021;0.0043;-0.0022
202;-9.8251;-4.8399;-0.2255;-0.3196;0.0274;-0.0445;0.0054;-0.0031;0.0057;-0.0024
203;-9.8272;-5.1330;-0.2240;-0.3204;0.0287;-0.0440;0.0057;-0.0040;0.0059;-0.0017
204;-9.8291;-5.4272;-0.2273;-0.3212;0.0296;-0.0452;0.0056;-0.0032;0.0060;-0.0024
205;-9.8303;-5.7208;-0.2257;-0.3218;0.0303;-0.0442;0.0050;-0.0016;0.0054;-0.0034
206;-9.8328;-6.0147;-0.2238;-0.3228;0.0308;-0.0421;0.0070;-0.0016;0.0075;-0.0054
207;-9.8345;-6.3086;-0.2266;-0.3230;0.0311;-0.0452;0.0041;-0.0004;0.0046;-0.0037
208;-9.8367;-6.6022;-0.2237;-0.3238;0.0314;-0.0436;0.0045;-0.0031;0.0053;-0.0015
209;-9.8378;-6.8965;-0.2257;-0.3243;0.0323;-0.0412;0.0048;-0.0017;0.0050;-0.0032
210;-9.8387;-7.1901;-0.2316;-0.3244;0.0329;-0.0461;0.0033;-0.0013;0.0033;-0.0020
211;-9.8403;-7.4835;-0.2274;-0.3247;0.0329;-0.0438;0.0022;-0.0013;0.0025;-0.0009
212;-9.8408;-7.7775;-0.2274;-0.3249;0.0334;-0.0411;0.0025;-0.0014;0.0028;-0.0012
213;-9.8431;-8.0707;-0.2301;-0.3253;0.0336;-0.0453;0.0042;0.0003;0.0052;-0.0045
214;-9.8444;-8.3644;-0.2297;-0.3254;0.0336;-0.0444;0.0026;-0.0010;0.0031;-0.0016
215;-9.8459;-8.6578;-0.2306;-0.3261;0.0341;-0.0437;0.0048;-0.0014;0.0050;-0.0034
216;-9.8466;-8.9504;-0.2319;-0.3257;0.0346;-0.0466;0.0026;0.0006;0.0035;-0.0032
217;-9.8476;-9.2457;-0.2332;-0.3255;0.0332;-0.0453;0.0025;0.0013;0.0049;-0.0039
218;-9.8483;-9.5388;-0.2333;-0.3253;0.0335;-0.0448;0.0023;0.0001;0.0034;-0.0024
219;-9.6047;-9.6168;-0.2327;-0.3248;0.0343;-0.0449;0.0003;0.0007;0.0015;-0.0010
220;-9.3202;-9.6101;-0.2332;-0.3248;0.0351;-0.0434;0.0009;-0.0006;0.0009;-0.0002
221;-9.0347;-9.6040;-0.2354;-0.3245;0.0348;-0.0461;0.0006;0.0011;0.0018;-0.0017
222;-8.7496;-9.5971;-0.2341;-0.3245;0.0352;-0.0452;0.0003;-0.0012;0.0012;0.0008
223;-8.4648;-9.5912;-0.2335;-0.3245;0.0348;-0.0446;0.0008;0.0002;0.0014;-0.0010
224;-8.1833;-9.5685;-0.2323;-0.3241;0.0338;-0.0439;0.0005;0.0027;0.0035;-0.0032
225;-7.9542;-9.4099;-0.2322;-0.3241;0.0347;-0.0431;0.0001;0.0000;0.0018;-0.0001
226;-7.7818;-9.1789;-0.2345;-0.3233;0.0344;-0.0433;0.0013;-0.0007;0.0013;-0.0006
227;-7.6097;-8.9479;-0.2326;-0.3236;0.0342;-0.0417;-0.0006;-0.0002;0.0009;0.0008
228;-7.4281;-8.7240;-0.2342;-0.3231;0.0339;-0.0440;0.0006;-0.0005;0.0016;-0.0001
229;-7.2372;-8.5082;-0.2343;-0.3223;0.0338;-0.0420;0.0009;0.0008;0.0019;-0.0016
230;-7.0464;-8.2951;-0.2422;-0.3219;0.0344;-0.0360;-0.0005;-0.0039;0.0061;0.0043
231;-6.8558;-8.0768;-0.2290;-0.3201;0.0314;-0.0434;0.0038;0.0000;0.0058;-0.0038
232;-6.6551;-7.8637;-0.2130;-0.3169;0.0281;-0.0459;0.0049;0.0129;0.0198;-0.0178
233;-6.4515;-7.6666;-0.2308;-0.3179;0.0315;-0.0428;-0.0006;0.0052;0.0060;-0.0047
234;-6.2334;-7.4783;-0.2312;-0.3162;0.0315;-0.0416;0.0029;0.0015;0.0058;-0.0045
235;-6.0136;-7.2927;-0.2418;-0.3143;0.0320;-0.0402;0.0022;-0.0004;0.0051;-0.0018
236;-5.7958;-7.1010;-0.2244;-0.3121;0.0316;-0.0380;0.0044;-0.0008;0.0059;-0.0036
