# Units: length:mm angle:deg time:s 
# Stage: Stufe 105
stage;index;relative_time;date
"Stufe 105";105;32.9995;"2023-02-10T13:54:29.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
36;12.8540;1.1109;-0.2253;0.3439;-0.0135;-0.0355;0.0077;-0.0067;0.0084;-0.0011
37;12.8588;1.4057;-0.2269;0.3439;-0.0149;-0.0369;0.0056;-0.0037;0.0057;-0.0019
38;12.8647;1.7008;-0.2268;0.3447;-0.0155;-0.0348;0.0069;-0.0051;0.0081;-0.0019
39;12.8703;1.9956;-0.2248;0.3455;-0.0176;-0.0350;0.0087;-0.0055;0.0089;-0.0031
40;12.8743;2.2916;-0.2203;0.3456;-0.0189;-0.0336;0.0077;-0.0052;0.0082;-0.0024
41;12.8799;2.5871;-0.2202;0.3465;-0.0205;-0.0349;0.0096;-0.0041;0.0098;-0.0055
42;12.8853;2.8810;-0.2268;0.3471;-0.0215;-0.0356;0.0102;-0.0037;0.0105;-0.0065
43;12.8899;3.1777;-0.2223;0.3476;-0.0227;-0.0352;0.0103;-0.0050;0.0105;-0.0053
44;12.8946;3.4741;-0.2203;0.3480;-0.0245;-0.0376;0.0085;-0.0056;0.0089;-0.0028
45;12.9014;3.7696;-0.2196;0.3486;-0.0257;-0.0364;0.0061;-0.0029;0.0066;-0.0032
46;12.9063;4.0651;-0.2219;0.3496;-0.0266;-0.0361;0.0082;-0.0030;0.0085;-0.0052
47;12.9107;4.3608;-0.2229;0.3503;-0.0274;-0.0347;0.0076;-0.0048;0.0085;-0.0028
48;12.9153;4.6584;-0.2216;0.3512;-0.0293;-0.0416;0.0065;-0.0029;0.0065;-0.0036
49;12.9204;4.9555;-0.2166;0.3510;-0.0297;-0.0370;0.0023;-0.0021;0.0025;-0.0002
50;12.9258;5.2515;-0.2191;0.3512;-0.0304;-0.0369;0.0032;-0.0028;0.0035;-0.0004
51;12.9309;5.5477;-0.2200;0.3520;-0.0310;-0.0351;0.0062;-0.0018;0.0066;-0.0043
52;12.9365;5.8458;-0.2162;0.3527;-0.0315;-0.0345;0.0062;-0.0023;0.0069;-0.0039
53;12.9422;6.1436;-0.2142;0.3535;-0.0322;-0.0355;0.0078;-0.0018;0.0083;-0.0060
54;12.9478;6.4402;-0.2156;0.3535;-0.0323;-0.0328;0.0059;-0.0022;0.0068;-0.0036
55;12.9515;6.7374;-0.2180;0.3536;-0.0332;-0.0359;0.0044;-0.0024;0.0055;-0.0021
56;12.9557;7.0355;-0.2187;0.3536;-0.0336;-0.0381;0.0026;-0.0028;0.0051;0.0003
57;12.9611;7.3334;-0.2115;0.3542;-0.0351;-0.0353;0.0041;-0.0023;0.0045;-0.0017
58;12.9654;7.6302;-0.2176;0.3547;-0.0351;-0.0365;0.0056;-0.0001;0.0067;-0.0055
59;12.9699;7.9291;-0.2130;0.3545;-0.0350;-0.0335;0.0039;0.0003;0.0050;-0.0042
60;12.9760;8.2282;-0.2117;0.3541;-0.0353;-0.0356;0.0014;-0.0022;0.0027;0.0008
61;12.9799;8.5250;-0.2132;0.3543;-0.0359;-0.0331;0.0032;-0.0012;0.0034;-0.0020
62;12.9842;8.8245;-0.2124;0.3540;-0.0365;-0.0375;0.0022;-0.0005;0.0024;-0.0017
63;12.9886;9.1231;-0.2127;0.3543;-0.0362;-0.0363;0.0022;-0.0006;0.0027;-0.0016
64;12.9930;9.4219;-0.2122;0.3542;-0.0366;-0.0373;0.0030;-0.0010;0.0031;-0.0020
65;12.9489;9.6954;-0.2069;0.3537;-0.0372;-0.0390;0.0023;-0.0023;0.0029;0.0000
66;12.6640;9.6953;-0.2096;0.3532;-0.0369;-0.0366;0.0019;-0.0015;0.0020;-0.0004
67;12.3769;9.6866;-0.2096;0.3526;-0.0372;-0.0376;0.0004;0.0004;0.0008;-0.0008
68;12.0893;9.6789;-0.2027;0.3528;-0.0374;-0.0345;0.0008;-0.0003;0.0009;-0.0005
69;11.8023;9.6704;-0.2036;0.3526;-0.0379;-0.0383;0.0015;-0.0035;0.0038;0.0020
70;11.5145;9.6605;-0.2066;0.3519;-0.0377;-0.0363;0.0007;-0.0012;0.0012;0.0004
71;11.2276;9.6514;-0.2068;0.3520;-0.0379;-0.0357;-0.0010;-0.0012;0.0026;0.0022
72;10.9424;9.6393;-0.2195;0.3528;-0.0386;-0.0393;0.0000;-0.0026;0.0044;0.0025
73;10.6537;9.6323;-0.2140;0.3520;-0.0385;-0.0390;0.0006;-0.0014;0.0015;0.0008
74;10.3681;9.6088;-0.2067;0.3520;-0.0375;-0.0368;-0.0004;0.0014;0.0016;-0.0010
75;10.1722;9.3986;-0.2094;0.3517;-0.0371;-0.0364;-0.0001;0.0013;0.0019;-0.0012
76;9.9993;9.1601;-0.2101;0.3510;-0.0370;-0.0363;0.0018;0.0005;0.0025;-0.0023
77;9.8211;8.9266;-0.2109;0.3503;-0.0369;-0.0366;0.0008;-0.0007;0.0013;-0.0002
78;9.6384;8.6974;-0.2082;0.3499;-0.0363;-0.0356;-0.0009;0.0004;0.0011;0.0005
79;9.4556;8.4680;-0.2062;0.3491;-0.0360;-0.0356;-0.0001;-0.0004;0.0012;0.0005
80;9.2716;8.2404;-0.2072;0.3479;-0.0355;-0.0367;0.0005;0.0013;0.0025;-0.0018
81;9.0746;8.0219;-0.2095;0.3468;-0.0355;-0.0366;0.0005;-0.0004;0.0017;-0.0001
82;8.8651;7.8186;-0.2124;0.3454;-0.0350;-0.0370;0.0024;0.0001;0.0036;-0.0025
83;8.6539;7.6164;-0.2090;0.3438;-0.0343;-0.0337;0.0028;0.0015;0.0047;-0.0043
84;8.4410;7.4153;-0.2072;0.3413;-0.0338;-0.0341;0.0043;0.0033;0.0077;-0.0076
85;8.2243;7.2190;-0.2105;0.3398;-0.0335;-0.0346;0.0025;0.0002;0.0039;-0.0026
86;7.9956;7.0373;-0.2117;0.3375;-0.0332;-0.0353;0.0046;0.0010;0.0086;-0.0056
87;7.7658;6.8562;-0.2094;0.3339;-0.0336;-0.0371;0.0059;0.0002;0.0095;-0.0060
88;7.5367;6.6732;-0.2106;0.3308;-0.0333;-0.0331;0.0059;0.0004;0.0093;-0.0063
89;7.3035;6.4948;-0.2095;0.3267;-0.0334;-0.0328;0.0099;-0.0003;0.0137;-0.0096
90;7.0607;6.3303;-0.2081;0.3217;-0.0334;-0.0297;0.0107;0.0016;0.0158;-0.0123
91;6.8105;6.1785;-0.2045;0.3172;-0.0348;-0.0301;0.0109;-0.0006;0.0167;-0.0102
92;6.5585;6.0247;-0.2084;0.3121;-0.0368;-0.0316;0.0134;-0.0035;0.0218;-0.0097
93;6.3060;5.8718;-0.2049;0.3047;-0.0385;-0.0284;0.0179;0.0001;0.0265;-0.0178
94;6.0477;5.7245;-0.2085;0.2968;-0.0413;-0.0307;0.0215;-0.0041;0.0281;-0.0171
95;5.7742;5.6114;-0.2009;0.2886;-0.0434;-0.0275;0.0246;-0.0071;0.0303;-0.0173
96;5.4975;5.5027;-0.1973;0.2789;-0.0463;-0.0242;0.0301;-0.0068;0.0364;-0.0231
97;5.2204;5.3932;-0.1944;0.2688;-0.0499;-0.0208;0.0319;-0.0066;0.0394;-0.0250
98;4.9410;5.2816;-0.2026;0.2575;-0.0544;-0.0229;0.0358;-0.0116;0.0426;-0.0238
99;4.6587;5.1792;-0.1959;0.2439;-0.0581;-0.0172;0.0422;-0.0126;0.0476;-0.0293
100;4.3677;5.1010;-0.1928;0.2309;-0.0625;-0.0178;0.0450;-0.0109;0.0520;-0.0338
101;4.0752;5.0212;-0.1928;0.2154;-0.0671;-0.0135;0.0509;-0.0126;0.0573;-0.0380
102;3.7811;4.9419;-0.1945;0.1984;-0.0734;-0.0185;0.0555;-0.0188;0.0604;-0.0364
103;3.4870;4.8624;-0.1883;0.1815;-0.0788;-0.0118;0.0604;-0.0259;0.0646;-0.0341
104;3.1892;4.7846;-0.1842;0.1617;-0.0832;-0.0090;0.0654;-0.0269;0.0685;-0.0382
105;2.8916;4.7094;-0.1841;0.1412;-0.0869;-0.0063;0.0700;-0.0261;0.0727;-0.0437
106;2.5827;4.6867;-0.1800;0.1194;-0.0920;-0.0043;0.0744;-0.0300;0.0765;-0.0442
107;2.2749;4.6666;-0.1782;0.0967;-0.0972;-0.0078;0.0761;-0.0317;0.0775;-0.0443
108;1.9642;4.6471;-0.1774;0.0730;-0.1003;-0.0062;0.0790;-0.0336;0.0797;-0.0453
109;1.6541;4.6282;-0.1794;0.0491;-0.1026;-0.0050;0.0814;-0.0336;0.0821;-0.0478
110;1.3428;4.6174;-0.1774;0.0242;-0.1043;-0.0067;0.0832;-0.0344;0.0837;-0.0487
111;1.0306;4.6207;-0.1748;-0.0005;-0.1050;-0.0056;0.0833;-0.0373;0.0834;-0.0460
112;0.7188;4.6279;-0.1767;-0.0258;-0.1035;-0.0061;0.0839;-0.0344;0.0844;-0.0495
113;0.4058;4.6372;-0.1773;-0.0512;-0.1007;-0.0076;0.0822;-0.0326;0.0833;-0.0496
114;0.0950;4.6470;-0.1787;-0.0757;-0.0961;-0.0059;0.0791;-0.0309;0.0806;-0.0481
115;-0.2142;4.6697;-0.1818;-0.0984;-0.0920;-0.0096;0.0780;-0.0327;0.0793;-0.0451
116;-0.5216;4.7217;-0.1832;-0.1224;-0.0879;-0.0110;0.0761;-0.0337;0.0783;-0.0421
117;-0.8265;4.7814;-0.1794;-0.1444;-0.0826;-0.0104;0.0681;-0.0283;0.0716;-0.0395
118;-1.1301;4.8394;-0.1877;-0.1649;-0.0757;-0.0098;0.0617;-0.0213;0.0669;-0.0400
119;-1.4308;4.9013;-0.1858;-0.1819;-0.0695;-0.0139;0.0578;-0.0174;0.0621;-0.0402
120;-1.7306;4.9678;-0.1857;-0.1999;-0.0645;-0.0174;0.0558;-0.0182;0.0607;-0.0373
121;-2.0203;5.0668;-0.1862;-0.2166;-0.0594;-0.0196;0.0491;-0.0179;0.0554;-0.0307
122;-2.3051;5.1756;-0.1888;-0.2315;-0.0539;-0.0215;0.0465;-0.0161;0.0529;-0.0299
123;-2.5908;5.2837;-0.1925;-0.2461;-0.0485;-0.0220;0.0416;-0.0118;0.0486;-0.0294
124;-2.8738;5.3928;-0.1895;-0.2580;-0.0437;-0.0211;0.0342;-0.0066;0.0410;-0.0272
125;-3.1551;5.5000;-0.1938;-0.2692;-0.0400;-0.0249;0.0311;-0.0080;0.0376;-0.0228
126;-3.4362;5.6079;-0.1947;-0.2797;-0.0366;-0.0292;0.0275;-0.0069;0.0351;-0.0203
127;-3.7155;5.7151;-0.1961;-0.2884;-0.0329;-0.0297;0.0236;-0.0041;0.0307;-0.0193
128;-3.9863;5.8432;-0.1947;-0.2966;-0.0302;-0.0300;0.0199;-0.0049;0.0266;-0.0148
129;-4.2423;5.9990;-0.1949;-0.3043;-0.0279;-0.0309;0.0144;-0.0007;0.0219;-0.0135
130;-4.4907;6.1645;-0.1975;-0.3108;-0.0268;-0.0342;0.0123;-0.0010;0.0206;-0.0110
131;-4.7383;6.3307;-0.1968;-0.3164;-0.0254;-0.0358;0.0100;-0.0031;0.0167;-0.0068
132;-4.9856;6.4963;-0.1952;-0.3215;-0.0240;-0.0341;0.0072;0.0001;0.0137;-0.0072
133;-5.2316;6.6608;-0.1989;-0.3253;-0.0238;-0.0377;0.0075;-0.0006;0.0125;-0.0069
134;-5.4772;6.8261;-0.1980;-0.3290;-0.0228;-0.0369;0.0057;0.0012;0.0095;-0.0068
135;-5.7107;7.0087;-0.1982;-0.3318;-0.0231;-0.0384;0.0051;0.0002;0.0076;-0.0053
136;-5.9296;7.2102;-0.1936;-0.3348;-0.0231;-0.0398;0.0036;0.0012;0.0065;-0.0048
137;-6.1459;7.4128;-0.1956;-0.3371;-0.0231;-0.0408;0.0022;0.0011;0.0042;-0.0033
138;-6.3616;7.6126;-0.2062;-0.3383;-0.0245;-0.0452;0.0037;-0.0017;0.0044;-0.0020
139;-6.5774;7.8172;-0.1976;-0.3408;-0.0239;-0.0405;0.0012;0.0016;0.0051;-0.0027
140;-6.7924;8.0204;-0.1961;-0.3416;-0.0242;-0.0408;0.0013;-0.0011;0.0021;-0.0002
141;-6.9969;8.2368;-0.1924;-0.3431;-0.0248;-0.0423;0.0021;-0.0011;0.0037;-0.0011
142;-7.1796;8.4703;-0.1942;-0.3441;-0.0248;-0.0422;0.0022;-0.0003;0.0024;-0.0019
143;-7.3547;8.7115;-0.1919;-0.3451;-0.0252;-0.0413;0.0001;0.0003;0.0006;-0.0004
144;-7.5289;8.9527;-0.1926;-0.3453;-0.0252;-0.0427;0.0011;0.0002;0.0014;-0.0013
145;-7.7038;9.1946;-0.1888;-0.3456;-0.0256;-0.0425;0.0017;-0.0006;0.0017;-0.0011
146;-7.8778;9.4349;-0.1913;-0.3461;-0.0256;-0.0418;0.0003;0.0002;0.0006;-0.0005
147;-8.0684;9.6623;-0.1942;-0.3462;-0.0255;-0.0430;0.0000;0.0007;0.0008;-0.0007
148;-8.3511;9.7044;-0.1885;-0.3465;-0.0258;-0.0418;0.0010;0.0004;0.0015;-0.0014
149;-8.6388;9.7044;-0.1926;-0.3464;-0.0259;-0.0427;0.0008;0.0003;0.0012;-0.0011
150;-8.9276;9.7058;-0.1918;-0.3468;-0.0259;-0.0430;0.0003;-0.0010;0.0012;0.0007
151;-9.2157;9.7062;-0.1955;-0.3467;-0.0256;-0.0440;-0.0004;-0.0007;0.0012;0.0012
152;-9.5036;9.7083;-0.1937;-0.3468;-0.0250;-0.0436;-0.0002;0.0014;0.0016;-0.0012
153;-9.7768;9.6689;-0.1927;-0.3465;-0.0252;-0.0449;-0.0003;-0.0006;0.0013;0.0009
154;-9.8017;9.3734;-0.1966;-0.3472;-0.0248;-0.0419;0.0011;0.0000;0.0016;-0.0011
155;-9.8022;9.0750;-0.1950;-0.3472;-0.0248;-0.0439;-0.0010;-0.0004;0.0018;0.0015
156;-9.8043;8.7759;-0.1960;-0.3474;-0.0251;-0.0462;0.0007;0.0001;0.0008;-0.0007
157;-9.8051;8.4760;-0.1976;-0.3475;-0.0248;-0.0443;0.0023;-0.0005;0.0025;-0.0018
158;-9.8066;8.1776;-0.1960;-0.3479;-0.0245;-0.0439;0.0042;-0.0011;0.0048;-0.0031
159;-9.8068;7.8797;-0.1955;-0.3475;-0.0235;-0.0436;0.0033;-0.0019;0.0050;-0.0013
160;-9.8083;7.5794;-0.1995;-0.3473;-0.0241;-0.0445;0.0026;-0.0003;0.0028;-0.0023
161;-9.8093;7.2822;-0.1985;-0.3471;-0.0238;-0.0477;0.0037;-0.0011;0.0039;-0.0026
162;-9.8102;6.9830;-0.1995;-0.3470;-0.0229;-0.0442;0.0053;-0.0020;0.0055;-0.0033
163;-9.8108;6.6847;-0.2007;-0.3464;-0.0229;-0.0459;0.0042;-0.0008;0.0046;-0.0034
164;-9.8119;6.3863;-0.2008;-0.3462;-0.0222;-0.0437;0.0055;-0.0029;0.0058;-0.0026
165;-9.8119;6.0894;-0.2008;-0.3455;-0.0210;-0.0448;0.0051;-0.0030;0.0061;-0.0021
166;-9.8118;5.7912;-0.2034;-0.3445;-0.0204;-0.0456;0.0044;-0.0023;0.0052;-0.0022
167;-9.8121;5.4933;-0.2048;-0.3437;-0.0198;-0.0460;0.0053;-0.0020;0.0059;-0.0032
168;-9.8125;5.1961;-0.2045;-0.3430;-0.0193;-0.0468;0.0071;-0.0036;0.0072;-0.0035
169;-9.8127;4.8977;-0.2088;-0.3426;-0.0178;-0.0444;0.0092;-0.0033;0.0098;-0.0059
170;-9.8125;4.6011;-0.2085;-0.3411;-0.0167;-0.0446;0.0064;-0.0044;0.0074;-0.0020
171;-9.8134;4.3039;-0.2115;-0.3407;-0.0155;-0.0453;0.0076;-0.0039;0.0080;-0.0038
172;-9.8135;4.0080;-0.2082;-0.3400;-0.0143;-0.0442;0.0084;-0.0043;0.0088;-0.0042
173;-9.8139;3.7120;-0.2061;-0.3391;-0.0136;-0.0451;0.0083;-0.0031;0.0085;-0.0053
174;-9.8138;3.4156;-0.2086;-0.3377;-0.0123;-0.0469;0.0065;-0.0045;0.0069;-0.0020
175;-9.8138;3.1196;-0.2091;-0.3377;-0.0104;-0.0456;0.0088;-0.0050;0.0092;-0.0038
176;-9.8150;2.8223;-0.2113;-0.3369;-0.0095;-0.0445;0.0076;-0.0048;0.0078;-0.0028
177;-9.8154;2.5263;-0.2109;-0.3365;-0.0081;-0.0434;0.0094;-0.0054;0.0094;-0.0040
178;-9.8158;2.2313;-0.2115;-0.3360;-0.0059;-0.0435;0.0098;-0.0063;0.0102;-0.0035
179;-9.8165;1.9367;-0.2118;-0.3353;-0.0040;-0.0455;0.0095;-0.0047;0.0101;-0.0048
180;-9.8167;1.6397;-0.2128;-0.3347;-0.0037;-0.0448;0.0093;-0.0047;0.0094;-0.0046
181;-9.8178;1.3444;-0.2142;-0.3345;-0.0018;-0.0449;0.0096;-0.0059;0.0097;-0.0037
182;-9.8183;1.0499;-0.2122;-0.3341;0.0004;-0.0430;0.0104;-0.0062;0.0106;-0.0041
183;-9.8190;0.7544;-0.2150;-0.3340;0.0018;-0.0450;0.0106;-0.0053;0.0106;-0.0053
184;-9.8202;0.4599;-0.2134;-0.3342;0.0035;-0.0441;0.0105;-0.0057;0.0106;-0.0048
185;-9.8217;0.1649;-0.2143;-0.3344;0.0051;-0.0441;0.0127;-0.0044;0.0131;-0.0083
186;-9.8225;-0.1303;-0.2165;-0.3337;0.0063;-0.0463;0.0102;-0.0049;0.0103;-0.0053
187;-9.8233;-0.4250;-0.2165;-0.3335;0.0078;-0.0463;0.0072;-0.0053;0.0075;-0.0019
188;-9.8248;-0.7199;-0.2177;-0.3341;0.0091;-0.0472;0.0092;-0.0066;0.0098;-0.0026
189;-9.8265;-1.0131;-0.2170;-0.3341;0.0118;-0.0471;0.0087;-0.0068;0.0091;-0.0019
190;-9.8277;-1.3084;-0.2199;-0.3349;0.0134;-0.0465;0.0105;-0.0048;0.0105;-0.0056
191;-9.8290;-1.6029;-0.2178;-0.3352;0.0145;-0.0451;0.0078;-0.0060;0.0087;-0.0017
192;-9.8314;-1.8969;-0.2188;-0.3357;0.0166;-0.0447;0.0084;-0.0050;0.0085;-0.0033
193;-9.8329;-2.1915;-0.2209;-0.3366;0.0178;-0.0460;0.0109;-0.0046;0.0112;-0.0064
194;-9.8345;-2.4863;-0.2230;-0.3373;0.0192;-0.0454;0.0100;-0.0046;0.0102;-0.0054
195;-9.8358;-2.7797;-0.2208;-0.3376;0.0206;-0.0458;0.0092;-0.0046;0.0093;-0.0046
196;-9.8380;-3.0748;-0.2253;-0.3384;0.0221;-0.0456;0.0099;-0.0052;0.0101;-0.0047
197;-9.8396;-3.3684;-0.2244;-0.3390;0.0235;-0.0454;0.0074;-0.0042;0.0076;-0.0032
198;-9.8415;-3.6620;-0.2235;-0.3400;0.0246;-0.0466;0.0092;-0.0037;0.0093;-0.0055
199;-9.8430;-3.9559;-0.2236;-0.3407;0.0258;-0.0465;0.0072;-0.0048;0.0078;-0.0025
200;-9.8454;-4.2499;-0.2250;-0.3424;0.0274;-0.0451;0.0094;-0.0045;0.0095;-0.0049
201;-9.8471;-4.5435;-0.2269;-0.3422;0.0282;-0.0488;0.0042;-0.0028;0.0045;-0.0014
202;-9.8488;-4.8381;-0.2281;-0.3433;0.0292;-0.0471;0.0062;-0.0034;0.0064;-0.0028
203;-9.8508;-5.1312;-0.2272;-0.3439;0.0304;-0.0472;0.0059;-0.0038;0.0061;-0.0021
204;-9.8526;-5.4256;-0.2304;-0.3447;0.0312;-0.0483;0.0056;-0.0030;0.0062;-0.0027
205;-9.8539;-5.7192;-0.2291;-0.3454;0.0319;-0.0476;0.0055;-0.0017;0.0060;-0.0038
206;-9.8563;-6.0132;-0.2263;-0.3463;0.0324;-0.0446;0.0063;-0.0007;0.0072;-0.0056
207;-9.8587;-6.3074;-0.2293;-0.3472;0.0323;-0.0480;0.0059;-0.0009;0.0067;-0.0050
208;-9.8606;-6.6003;-0.2266;-0.3477;0.0332;-0.0465;0.0051;-0.0041;0.0056;-0.0010
209;-9.8613;-6.8946;-0.2279;-0.3478;0.0342;-0.0434;0.0046;-0.0014;0.0047;-0.0032
210;-9.8623;-7.1886;-0.2354;-0.3480;0.0344;-0.0499;0.0033;-0.0001;0.0038;-0.0032
211;-9.8639;-7.4822;-0.2321;-0.3483;0.0342;-0.0485;0.0022;-0.0013;0.0031;-0.0009
212;-9.8648;-7.7759;-0.2318;-0.3489;0.0351;-0.0454;0.0038;-0.0021;0.0040;-0.0016
213;-9.8665;-8.0691;-0.2335;-0.3487;0.0352;-0.0487;0.0027;0.0004;0.0036;-0.0031
214;-9.8680;-8.3629;-0.2331;-0.3490;0.0351;-0.0479;0.0021;-0.0009;0.0032;-0.0012
215;-9.8696;-8.6560;-0.2343;-0.3498;0.0359;-0.0475;0.0048;-0.0018;0.0049;-0.0030
216;-9.8701;-8.9486;-0.2354;-0.3492;0.0363;-0.0501;0.0011;0.0006;0.0020;-0.0016
217;-9.8711;-9.2439;-0.2362;-0.3490;0.0350;-0.0484;0.0006;0.0015;0.0038;-0.0020
218;-9.8721;-9.5371;-0.2373;-0.3490;0.0352;-0.0487;0.0017;0.0001;0.0032;-0.0017
219;-9.6286;-9.6149;-0.2370;-0.3486;0.0361;-0.0491;0.0007;0.0000;0.0016;-0.0007
220;-9.3439;-9.6084;-0.2369;-0.3485;0.0369;-0.0471;0.0007;-0.0012;0.0012;0.0005
221;-9.0583;-9.6021;-0.2371;-0.3481;0.0366;-0.0478;0.0008;0.0005;0.0016;-0.0013
222;-8.7732;-9.5955;-0.2362;-0.3481;0.0369;-0.0473;0.0007;-0.0014;0.0015;0.0007
223;-8.4886;-9.5894;-0.2362;-0.3482;0.0366;-0.0473;0.0009;-0.0006;0.0009;-0.0003
224;-8.2068;-9.5668;-0.2353;-0.3477;0.0355;-0.0468;0.0006;0.0025;0.0033;-0.0031
225;-7.9778;-9.4083;-0.2359;-0.3476;0.0362;-0.0468;-0.0004;0.0011;0.0018;-0.0007
226;-7.8056;-9.1771;-0.2371;-0.3471;0.0363;-0.0458;0.0005;-0.0005;0.0006;0.0000
227;-7.6333;-8.9463;-0.2356;-0.3472;0.0358;-0.0447;0.0000;0.0001;0.0003;-0.0002
228;-7.4517;-8.7224;-0.2366;-0.3467;0.0356;-0.0464;-0.0001;0.0005;0.0010;-0.0004
229;-7.2609;-8.5064;-0.2371;-0.3460;0.0356;-0.0448;0.0009;0.0011;0.0023;-0.0019
230;-7.0698;-8.2933;-0.2464;-0.3454;0.0361;-0.0402;0.0001;-0.0029;0.0044;0.0028
231;-6.8796;-8.0747;-0.2312;-0.3439;0.0335;-0.0456;0.0038;-0.0015;0.0055;-0.0023
232;-6.6788;-7.8623;-0.2175;-0.3406;0.0295;-0.0504;0.0056;0.0130;0.0203;-0.0186
233;-6.4748;-7.6647;-0.2347;-0.3412;0.0334;-0.0466;0.0000;0.0051;0.0066;-0.0051
234;-6.2567;-7.4766;-0.2338;-0.3396;0.0332;-0.0442;0.0022;0.0012;0.0047;-0.0035
235;-6.0371;-7.2910;-0.2450;-0.3378;0.0337;-0.0435;0.0025;-0.0005;0.0050;-0.0020
236;-5.8191;-7.0993;-0.2275;-0.3354;0.0332;-0.0411;0.0051;-0.0009;0.0068;-0.0043
