# Units: length:mm angle:deg time:s 
# Stage: Stufe 40
stage;index;relative_time;date
"Stufe 40";40;25.7773;"2023-02-10T13:54:22.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
39;12.5319;2.0122;-0.1876;0.0071;-0.0010;0.0022;0.0013;-0.0005;0.0013;-0.0008
40;12.5354;2.3094;-0.1831;0.0067;-0.0011;0.0036;-0.0011;-0.0006;0.0017;0.0016
41;12.5405;2.6063;-0.1842;0.0071;-0.0012;0.0010;0.0019;0.0003;0.0025;-0.0022
42;12.5453;2.9013;-0.1900;0.0070;-0.0012;0.0012;0.0021;0.0004;0.0027;-0.0024
43;12.5495;3.1995;-0.1856;0.0072;-0.0010;0.0015;0.0028;-0.0002;0.0031;-0.0026
44;12.5537;3.4975;-0.1818;0.0071;-0.0011;0.0008;0.0015;-0.0011;0.0017;-0.0004
45;12.5596;3.7940;-0.1842;0.0067;-0.0013;-0.0010;-0.0011;0.0006;0.0013;0.0005
46;12.5638;4.0907;-0.1835;0.0071;-0.0010;0.0022;0.0000;0.0006;0.0011;-0.0007
47;12.5677;4.3873;-0.1864;0.0072;-0.0009;0.0017;0.0001;-0.0015;0.0022;0.0014
48;12.5714;4.6857;-0.1802;0.0074;-0.0020;-0.0002;0.0002;-0.0008;0.0024;0.0006
49;12.5765;4.9832;-0.1797;0.0072;-0.0020;-0.0001;-0.0004;0.0009;0.0026;-0.0005
50;12.5815;5.2805;-0.1810;0.0069;-0.0014;0.0013;-0.0010;0.0001;0.0011;0.0009
51;12.5864;5.5771;-0.1824;0.0074;-0.0015;0.0026;0.0019;0.0001;0.0022;-0.0019
52;12.5911;5.8757;-0.1790;0.0073;-0.0015;0.0027;0.0004;-0.0002;0.0006;-0.0003
53;12.5963;6.1745;-0.1765;0.0076;-0.0013;0.0023;0.0020;0.0010;0.0031;-0.0030
54;12.6021;6.4714;-0.1809;0.0078;-0.0011;0.0020;0.0024;-0.0012;0.0027;-0.0011
55;12.6054;6.7690;-0.1810;0.0074;-0.0017;0.0011;0.0008;-0.0006;0.0010;-0.0002
56;12.6094;7.0677;-0.1816;0.0074;-0.0014;-0.0010;-0.0001;-0.0001;0.0018;0.0002
57;12.6146;7.3665;-0.1740;0.0077;-0.0020;0.0022;0.0003;-0.0012;0.0016;0.0009
58;12.6188;7.6635;-0.1784;0.0081;-0.0018;0.0027;0.0032;0.0005;0.0040;-0.0037
59;12.6227;7.9625;-0.1753;0.0073;-0.0017;0.0042;-0.0017;0.0009;0.0022;0.0008
60;12.6297;8.2619;-0.1743;0.0078;-0.0016;0.0018;-0.0001;-0.0007;0.0013;0.0008
61;12.6335;8.5590;-0.1749;0.0080;-0.0019;0.0052;0.0008;-0.0004;0.0009;-0.0004
62;12.6382;8.8588;-0.1732;0.0080;-0.0022;0.0017;0.0006;0.0000;0.0013;-0.0006
63;12.6426;9.1572;-0.1757;0.0082;-0.0021;0.0006;0.0013;-0.0003;0.0014;-0.0010
64;12.6472;9.4566;-0.1746;0.0084;-0.0019;0.0003;0.0021;0.0004;0.0026;-0.0024
65;12.6034;9.7305;-0.1673;0.0082;-0.0021;0.0007;0.0013;-0.0005;0.0014;-0.0008
66;12.3187;9.7303;-0.1707;0.0079;-0.0019;0.0023;0.0002;-0.0002;0.0004;0.0000
67;12.0325;9.7219;-0.1717;0.0082;-0.0019;0.0003;-0.0008;-0.0007;0.0015;0.0015
68;11.7448;9.7147;-0.1653;0.0083;-0.0015;0.0028;0.0003;0.0004;0.0010;-0.0007
69;11.4578;9.7064;-0.1664;0.0081;-0.0019;-0.0011;0.0012;-0.0017;0.0020;0.0005
70;11.1702;9.6965;-0.1687;0.0076;-0.0017;0.0015;0.0004;-0.0016;0.0017;0.0012
71;10.8835;9.6878;-0.1682;0.0079;-0.0014;0.0029;-0.0012;0.0002;0.0014;0.0009
72;10.5980;9.6763;-0.1810;0.0084;-0.0016;-0.0007;-0.0001;0.0004;0.0024;-0.0002
73;10.3098;9.6686;-0.1744;0.0081;-0.0022;0.0005;0.0001;-0.0009;0.0014;0.0008
74;10.0241;9.6449;-0.1694;0.0080;-0.0014;0.0005;0.0001;0.0009;0.0013;-0.0010
75;9.8281;9.4344;-0.1720;0.0077;-0.0013;0.0009;0.0003;0.0007;0.0011;-0.0010
76;9.6561;9.1956;-0.1731;0.0078;-0.0015;0.0007;-0.0008;0.0003;0.0011;0.0005
77;9.4785;8.9617;-0.1747;0.0077;-0.0018;-0.0004;-0.0005;-0.0010;0.0020;0.0015
78;9.2961;8.7325;-0.1715;0.0076;-0.0011;0.0011;-0.0017;-0.0001;0.0020;0.0018
79;9.1141;8.5028;-0.1689;0.0076;-0.0012;0.0017;-0.0012;-0.0002;0.0019;0.0015
80;8.9309;8.2745;-0.1700;0.0072;-0.0013;0.0006;0.0002;0.0001;0.0011;-0.0003
81;8.7348;8.0560;-0.1725;0.0070;-0.0014;0.0004;0.0002;-0.0007;0.0007;0.0005
82;8.5267;7.8523;-0.1758;0.0070;-0.0014;-0.0004;0.0000;-0.0005;0.0013;0.0005
83;8.3168;7.6495;-0.1734;0.0067;-0.0012;0.0019;0.0005;-0.0002;0.0005;-0.0002
84;8.1062;7.4479;-0.1714;0.0065;-0.0012;0.0017;-0.0003;0.0011;0.0013;-0.0008
85;7.8910;7.2513;-0.1759;0.0065;-0.0011;0.0000;-0.0001;0.0009;0.0011;-0.0008
86;7.6644;7.0694;-0.1760;0.0062;-0.0011;0.0004;0.0006;0.0007;0.0012;-0.0012
87;7.4376;6.8888;-0.1719;0.0058;-0.0011;0.0004;0.0011;0.0000;0.0013;-0.0011
88;7.2116;6.7056;-0.1774;0.0057;-0.0010;0.0002;0.0000;0.0006;0.0007;-0.0006
89;6.9825;6.5273;-0.1768;0.0057;-0.0009;0.0000;0.0006;0.0006;0.0012;-0.0012
90;6.7442;6.3629;-0.1774;0.0053;-0.0007;0.0010;0.0012;0.0013;0.0026;-0.0025
91;6.4984;6.2125;-0.1737;0.0052;-0.0008;0.0007;0.0005;-0.0003;0.0006;-0.0001
92;6.2516;6.0608;-0.1758;0.0052;-0.0007;0.0010;-0.0005;0.0005;0.0014;0.0000
93;6.0065;5.9093;-0.1769;0.0052;-0.0011;-0.0005;-0.0006;-0.0004;0.0016;0.0010
94;5.7554;5.7651;-0.1790;0.0046;-0.0007;-0.0012;0.0017;-0.0008;0.0017;-0.0009
95;5.4898;5.6540;-0.1719;0.0041;-0.0009;0.0015;0.0011;-0.0013;0.0014;0.0002
96;5.2228;5.5483;-0.1729;0.0042;-0.0008;0.0002;0.0008;-0.0006;0.0011;-0.0002
97;4.9554;5.4427;-0.1732;0.0038;-0.0004;0.0004;0.0000;0.0009;0.0010;-0.0009
98;4.6875;5.3350;-0.1806;0.0039;-0.0010;-0.0009;-0.0002;-0.0005;0.0015;0.0008
99;4.4186;5.2365;-0.1789;0.0038;-0.0008;-0.0003;0.0014;-0.0003;0.0015;-0.0012
100;4.1399;5.1629;-0.1744;0.0031;-0.0006;0.0006;0.0021;-0.0004;0.0022;-0.0017
101;3.8624;5.0878;-0.1783;0.0027;-0.0005;0.0010;-0.0001;0.0008;0.0009;-0.0007
102;3.5858;5.0144;-0.1795;0.0031;-0.0009;-0.0035;0.0001;-0.0005;0.0010;0.0005
103;3.3082;4.9406;-0.1759;0.0027;-0.0006;0.0005;0.0012;-0.0007;0.0018;-0.0005
104;3.0295;4.8675;-0.1746;0.0019;-0.0003;0.0006;0.0006;0.0005;0.0011;-0.0011
105;2.7524;4.7958;-0.1754;0.0020;-0.0006;0.0024;0.0008;0.0002;0.0012;-0.0011
106;2.4648;4.7781;-0.1745;0.0014;-0.0006;0.0011;0.0009;-0.0010;0.0012;0.0001
107;2.1797;4.7630;-0.1723;0.0014;-0.0008;-0.0019;0.0005;-0.0006;0.0008;0.0002
108;1.8927;4.7468;-0.1730;0.0014;-0.0006;-0.0018;0.0012;-0.0010;0.0013;-0.0002
109;1.6056;4.7301;-0.1742;0.0007;-0.0007;0.0001;0.0015;-0.0010;0.0016;-0.0006
110;1.3192;4.7212;-0.1706;0.0006;-0.0004;0.0001;-0.0001;0.0011;0.0015;-0.0010
111;1.0318;4.7255;-0.1706;0.0007;-0.0003;-0.0014;0.0010;0.0004;0.0014;-0.0014
112;0.7449;4.7309;-0.1724;0.0003;-0.0006;-0.0017;0.0011;-0.0013;0.0021;0.0002
113;0.4570;4.7372;-0.1708;-0.0001;-0.0007;-0.0011;0.0011;-0.0005;0.0011;-0.0006
114;0.1703;4.7426;-0.1737;-0.0005;-0.0005;-0.0009;0.0013;0.0000;0.0016;-0.0013
115;-0.1166;4.7613;-0.1739;-0.0007;-0.0004;-0.0017;0.0003;0.0004;0.0009;-0.0007
116;-0.4001;4.8093;-0.1726;-0.0009;-0.0003;-0.0003;0.0007;0.0004;0.0012;-0.0011
117;-0.6831;4.8633;-0.1698;-0.0011;-0.0007;-0.0008;0.0010;-0.0009;0.0011;0.0000
118;-0.9667;4.9151;-0.1769;-0.0016;0.0000;0.0010;0.0001;0.0029;0.0035;-0.0029
119;-1.2502;4.9704;-0.1736;-0.0012;-0.0005;-0.0017;0.0011;0.0012;0.0024;-0.0023
120;-1.5325;5.0321;-0.1686;-0.0018;-0.0003;-0.0003;0.0016;0.0023;0.0039;-0.0039
121;-1.8062;5.1256;-0.1695;-0.0025;-0.0006;-0.0029;-0.0006;0.0003;0.0020;0.0002
122;-2.0759;5.2292;-0.1692;-0.0023;-0.0003;-0.0019;0.0013;-0.0006;0.0016;-0.0006
123;-2.3475;5.3321;-0.1708;-0.0028;-0.0002;-0.0004;0.0001;0.0003;0.0005;-0.0004
124;-2.6179;5.4363;-0.1680;-0.0021;-0.0001;0.0004;0.0009;0.0016;0.0031;-0.0025
125;-2.8886;5.5398;-0.1695;-0.0027;-0.0001;-0.0007;0.0018;0.0019;0.0038;-0.0037
126;-3.1595;5.6442;-0.1671;-0.0030;-0.0004;-0.0016;0.0019;0.0014;0.0035;-0.0033
127;-3.4305;5.7475;-0.1674;-0.0034;-0.0004;-0.0011;0.0007;0.0009;0.0016;-0.0015
128;-3.6933;5.8728;-0.1657;-0.0037;-0.0006;-0.0010;0.0002;-0.0005;0.0011;0.0003
129;-3.9420;6.0262;-0.1646;-0.0040;-0.0007;-0.0007;0.0000;-0.0006;0.0010;0.0007
130;-4.1841;6.1905;-0.1639;-0.0042;-0.0008;-0.0006;0.0003;0.0001;0.0016;-0.0004
131;-4.4263;6.3558;-0.1608;-0.0044;-0.0003;0.0002;-0.0009;0.0002;0.0012;0.0007
132;-4.6688;6.5198;-0.1627;-0.0047;-0.0006;-0.0017;-0.0008;0.0002;0.0015;0.0006
133;-4.9115;6.6838;-0.1624;-0.0051;-0.0008;-0.0011;-0.0010;-0.0001;0.0029;0.0012
134;-5.1532;6.8485;-0.1618;-0.0050;-0.0005;-0.0007;-0.0002;-0.0003;0.0005;0.0005
135;-5.3837;7.0309;-0.1623;-0.0048;-0.0009;-0.0024;0.0004;-0.0011;0.0011;0.0007
136;-5.5999;7.2326;-0.1556;-0.0051;-0.0007;-0.0018;0.0008;0.0002;0.0011;-0.0009
137;-5.8141;7.4353;-0.1575;-0.0053;-0.0006;-0.0027;-0.0001;0.0000;0.0005;0.0001
138;-6.0281;7.6357;-0.1682;-0.0048;-0.0014;-0.0071;0.0022;-0.0017;0.0023;-0.0005
139;-6.2427;7.8404;-0.1561;-0.0061;-0.0007;0.0010;-0.0014;0.0012;0.0029;0.0002
140;-6.4563;8.0439;-0.1566;-0.0055;-0.0008;-0.0013;-0.0010;-0.0013;0.0024;0.0024
141;-6.6595;8.2604;-0.1526;-0.0058;-0.0013;-0.0025;0.0028;-0.0012;0.0034;-0.0015
142;-6.8419;8.4942;-0.1543;-0.0063;-0.0010;-0.0023;0.0013;-0.0011;0.0014;-0.0002
143;-7.0159;8.7352;-0.1538;-0.0063;-0.0014;-0.0032;0.0000;-0.0009;0.0010;0.0008
144;-7.1898;8.9770;-0.1528;-0.0062;-0.0010;-0.0029;0.0001;0.0005;0.0007;-0.0007
145;-7.3645;9.2189;-0.1487;-0.0063;-0.0013;-0.0024;0.0009;-0.0011;0.0013;0.0002
146;-7.5380;9.4595;-0.1507;-0.0063;-0.0011;-0.0013;0.0003;0.0002;0.0005;-0.0005
147;-7.7286;9.6870;-0.1540;-0.0064;-0.0008;-0.0028;0.0000;0.0010;0.0012;-0.0010
148;-8.0112;9.7293;-0.1485;-0.0066;-0.0009;-0.0018;0.0012;0.0011;0.0023;-0.0023
149;-8.2993;9.7293;-0.1517;-0.0069;-0.0010;-0.0019;0.0009;0.0007;0.0017;-0.0017
150;-8.5879;9.7303;-0.1507;-0.0071;-0.0014;-0.0019;-0.0009;-0.0015;0.0025;0.0024
151;-8.8753;9.7308;-0.1537;-0.0062;-0.0011;-0.0022;-0.0009;-0.0011;0.0021;0.0019
152;-9.1637;9.7327;-0.1516;-0.0069;-0.0006;-0.0015;0.0004;0.0014;0.0020;-0.0019
153;-9.4366;9.6927;-0.1525;-0.0064;-0.0014;-0.0047;-0.0021;0.0000;0.0029;0.0021
154;-9.4609;9.3968;-0.1556;-0.0064;-0.0013;-0.0009;-0.0014;0.0005;0.0015;0.0009
155;-9.4612;9.0987;-0.1545;-0.0062;-0.0011;-0.0034;-0.0021;-0.0006;0.0029;0.0027
156;-9.4634;8.7996;-0.1534;-0.0066;-0.0014;-0.0037;-0.0004;0.0008;0.0008;-0.0003
157;-9.4640;8.4992;-0.1558;-0.0064;-0.0016;-0.0025;0.0008;-0.0002;0.0009;-0.0006
158;-9.4656;8.2010;-0.1537;-0.0068;-0.0011;-0.0016;0.0023;-0.0002;0.0030;-0.0021
159;-9.4658;7.9025;-0.1536;-0.0066;-0.0007;-0.0018;0.0005;-0.0006;0.0025;0.0001
160;-9.4676;7.6021;-0.1569;-0.0066;-0.0013;-0.0020;0.0005;-0.0001;0.0007;-0.0004
161;-9.4690;7.3047;-0.1545;-0.0068;-0.0013;-0.0038;0.0021;-0.0001;0.0024;-0.0020
162;-9.4699;7.0051;-0.1583;-0.0066;-0.0009;-0.0030;0.0012;-0.0011;0.0013;-0.0001
163;-9.4708;6.7068;-0.1567;-0.0063;-0.0008;-0.0018;-0.0003;0.0008;0.0012;-0.0005
164;-9.4719;6.4074;-0.1585;-0.0062;-0.0010;-0.0013;-0.0004;-0.0007;0.0012;0.0011
165;-9.4729;6.1099;-0.1589;-0.0065;-0.0005;-0.0029;0.0006;-0.0002;0.0011;-0.0004
166;-9.4738;5.8109;-0.1602;-0.0066;-0.0006;-0.0023;0.0021;-0.0004;0.0024;-0.0017
167;-9.4745;5.5125;-0.1627;-0.0060;-0.0007;-0.0039;0.0010;0.0008;0.0018;-0.0018
168;-9.4755;5.2143;-0.1609;-0.0060;-0.0011;-0.0032;0.0018;-0.0005;0.0019;-0.0013
169;-9.4760;4.9151;-0.1655;-0.0059;-0.0004;-0.0011;0.0025;-0.0001;0.0030;-0.0024
170;-9.4771;4.6171;-0.1662;-0.0057;-0.0007;-0.0023;0.0010;-0.0001;0.0012;-0.0009
171;-9.4785;4.3190;-0.1680;-0.0058;-0.0005;-0.0019;0.0009;-0.0006;0.0010;-0.0003
172;-9.4792;4.0218;-0.1650;-0.0057;-0.0006;-0.0009;0.0008;0.0005;0.0013;-0.0013
173;-9.4804;3.7245;-0.1625;-0.0055;-0.0011;-0.0016;-0.0002;0.0012;0.0017;-0.0010
174;-9.4809;3.4266;-0.1672;-0.0049;-0.0013;-0.0055;-0.0026;-0.0010;0.0041;0.0036
175;-9.4818;3.1297;-0.1659;-0.0056;-0.0003;-0.0024;0.0005;-0.0013;0.0014;0.0008
176;-9.4832;2.8317;-0.1688;-0.0050;-0.0002;-0.0020;-0.0021;-0.0002;0.0026;0.0023
177;-9.4845;2.5338;-0.1689;-0.0056;-0.0007;-0.0015;0.0003;0.0006;0.0018;-0.0009
178;-9.4854;2.2370;-0.1708;-0.0056;-0.0002;-0.0027;0.0013;-0.0005;0.0017;-0.0008
179;-9.4865;1.9409;-0.1701;-0.0052;0.0002;-0.0037;0.0010;-0.0005;0.0018;-0.0005
180;-9.4879;1.6429;-0.1703;-0.0058;-0.0004;-0.0023;0.0034;0.0010;0.0046;-0.0044
181;-9.4887;1.3457;-0.1711;-0.0054;-0.0004;-0.0018;0.0011;-0.0010;0.0013;-0.0001
182;-9.4895;1.0496;-0.1703;-0.0052;0.0001;-0.0010;0.0000;-0.0012;0.0014;0.0011
183;-9.4904;0.7527;-0.1725;-0.0054;0.0000;-0.0025;-0.0013;0.0001;0.0022;0.0013
184;-9.4914;0.4564;-0.1691;-0.0054;0.0000;0.0002;-0.0021;0.0005;0.0023;0.0016
185;-9.4925;0.1596;-0.1726;-0.0053;-0.0001;-0.0025;-0.0021;-0.0004;0.0026;0.0024
186;-9.4939;-0.1364;-0.1745;-0.0051;0.0002;-0.0043;-0.0014;0.0005;0.0015;0.0009
187;-9.4951;-0.4330;-0.1747;-0.0053;-0.0002;-0.0045;-0.0008;0.0004;0.0014;0.0004
188;-9.4960;-0.7292;-0.1730;-0.0053;-0.0002;-0.0025;0.0001;-0.0014;0.0020;0.0014
189;-9.4978;-1.0244;-0.1725;-0.0054;0.0005;-0.0025;0.0010;-0.0011;0.0014;0.0001
190;-9.4984;-1.3210;-0.1767;-0.0056;0.0007;-0.0032;0.0015;0.0009;0.0026;-0.0024
191;-9.4995;-1.6172;-0.1761;-0.0057;0.0001;-0.0034;0.0010;-0.0003;0.0018;-0.0007
192;-9.5012;-1.9132;-0.1766;-0.0056;0.0003;-0.0026;-0.0008;-0.0002;0.0017;0.0009
193;-9.5020;-2.2089;-0.1780;-0.0057;0.0004;-0.0031;0.0012;0.0004;0.0017;-0.0016
194;-9.5029;-2.5054;-0.1824;-0.0058;0.0002;-0.0047;0.0011;-0.0005;0.0021;-0.0006
195;-9.5042;-2.7997;-0.1790;-0.0059;0.0006;-0.0041;0.0014;-0.0005;0.0014;-0.0009
196;-9.5055;-3.0961;-0.1829;-0.0059;0.0008;-0.0032;0.0016;-0.0008;0.0016;-0.0008
197;-9.5063;-3.3909;-0.1806;-0.0058;0.0010;-0.0017;-0.0010;0.0000;0.0012;0.0010
198;-9.5072;-3.6858;-0.1797;-0.0057;0.0008;-0.0028;-0.0001;0.0000;0.0004;0.0001
199;-9.5080;-3.9806;-0.1803;-0.0057;0.0011;-0.0032;0.0008;-0.0001;0.0014;-0.0007
200;-9.5094;-4.2760;-0.1814;-0.0064;0.0014;-0.0015;0.0025;-0.0010;0.0029;-0.0015
201;-9.5105;-4.5706;-0.1818;-0.0057;0.0011;-0.0037;-0.0015;0.0004;0.0016;0.0011
202;-9.5115;-4.8661;-0.1850;-0.0060;0.0012;-0.0040;0.0006;0.0000;0.0007;-0.0006
203;-9.5127;-5.1606;-0.1832;-0.0059;0.0011;-0.0032;0.0001;-0.0003;0.0004;0.0001
204;-9.5141;-5.4557;-0.1865;-0.0062;0.0011;-0.0044;0.0010;0.0000;0.0018;-0.0010
205;-9.5147;-5.7500;-0.1849;-0.0062;0.0011;-0.0035;0.0010;0.0004;0.0015;-0.0014
206;-9.5167;-6.0445;-0.1831;-0.0066;0.0010;-0.0015;0.0028;0.0011;0.0040;-0.0039
207;-9.5185;-6.3390;-0.1842;-0.0070;0.0007;-0.0029;0.0022;0.0004;0.0027;-0.0025
208;-9.5201;-6.6327;-0.1820;-0.0072;0.0009;-0.0019;0.0033;-0.0014;0.0034;-0.0018
209;-9.5202;-6.9274;-0.1847;-0.0067;0.0014;-0.0003;0.0019;-0.0009;0.0021;-0.0010
210;-9.5214;-7.2218;-0.1884;-0.0071;0.0012;-0.0030;0.0038;0.0006;0.0048;-0.0044
211;-9.5221;-7.5156;-0.1882;-0.0066;0.0009;-0.0046;-0.0001;0.0004;0.0009;-0.0003
212;-9.5227;-7.8098;-0.1892;-0.0067;0.0011;-0.0028;0.0003;-0.0013;0.0016;0.0011
213;-9.5244;-8.1027;-0.1887;-0.0067;0.0016;-0.0038;0.0004;0.0009;0.0018;-0.0013
214;-9.5259;-8.3970;-0.1882;-0.0069;0.0010;-0.0029;0.0018;0.0002;0.0023;-0.0020
215;-9.5273;-8.6906;-0.1890;-0.0075;0.0013;-0.0022;0.0038;-0.0010;0.0039;-0.0027
216;-9.5279;-8.9835;-0.1888;-0.0070;0.0015;-0.0035;-0.0006;0.0006;0.0007;-0.0001
217;-9.5293;-9.2781;-0.1910;-0.0072;0.0008;-0.0031;0.0017;0.0007;0.0028;-0.0024
218;-9.5300;-9.5715;-0.1910;-0.0069;0.0008;-0.0025;0.0012;0.0004;0.0023;-0.0016
219;-9.2867;-9.6497;-0.1916;-0.0067;0.0014;-0.0037;-0.0002;0.0002;0.0007;0.0000
220;-9.0021;-9.6437;-0.1918;-0.0067;0.0016;-0.0019;-0.0003;-0.0002;0.0011;0.0005
221;-8.7170;-9.6372;-0.1923;-0.0068;0.0016;-0.0030;-0.0002;-0.0015;0.0024;0.0017
222;-8.4320;-9.6310;-0.1929;-0.0069;0.0014;-0.0040;0.0006;-0.0015;0.0015;0.0008
223;-8.1472;-9.6247;-0.1918;-0.0068;0.0013;-0.0030;0.0006;-0.0007;0.0008;0.0001
224;-7.8659;-9.6016;-0.1932;-0.0067;0.0007;-0.0048;-0.0007;0.0017;0.0018;-0.0010
225;-7.6370;-9.4433;-0.1915;-0.0069;0.0013;-0.0024;-0.0013;0.0002;0.0016;0.0011
226;-7.4651;-9.2122;-0.1941;-0.0066;0.0011;-0.0028;0.0011;-0.0002;0.0013;-0.0009
227;-7.2928;-8.9810;-0.1930;-0.0068;0.0011;-0.0021;0.0000;0.0001;0.0002;-0.0001
228;-7.1118;-8.7568;-0.1932;-0.0068;0.0011;-0.0029;0.0000;-0.0004;0.0009;0.0005
229;-6.9210;-8.5412;-0.1961;-0.0061;0.0008;-0.0039;0.0006;0.0021;0.0029;-0.0028
230;-6.7311;-8.3270;-0.2030;-0.0066;0.0025;0.0032;-0.0014;-0.0046;0.0072;0.0060
231;-6.5417;-8.1081;-0.1878;-0.0060;0.0002;-0.0022;0.0028;-0.0026;0.0050;-0.0002
232;-6.3428;-7.8938;-0.1699;-0.0045;-0.0021;-0.0028;0.0037;0.0080;0.0132;-0.0117
233;-6.1395;-7.6977;-0.1914;-0.0059;0.0004;-0.0033;-0.0016;0.0029;0.0030;-0.0013
234;-5.9230;-7.5091;-0.1911;-0.0058;0.0007;-0.0015;-0.0001;0.0002;0.0007;0.0000
235;-5.7048;-7.3239;-0.2031;-0.0055;0.0007;-0.0016;0.0007;0.0002;0.0012;-0.0009
236;-5.4894;-7.1317;-0.1877;-0.0057;0.0009;-0.0013;0.0008;-0.0006;0.0012;-0.0002
237;-5.2716;-6.9434;-0.1849;-0.0054;0.0008;-0.0021;-0.0003;-0.0008;0.0014;0.0010
238;-5.0498;-6.7626;-0.1880;-0.0052;0.0006;-0.0018;0.0003;-0.0001;0.0004;-0.0002
239;-4.8173;-6.5943;-0.1909;-0.0048;0.0004;-0.0024;0.0009;0.0013;0.0022;-0.0021
