# Units: length:mm angle:deg time:s 
# Stage: Stufe 134
stage;index;relative_time;date
"Stufe 134";134;36.2217;"2023-02-10T13:54:33.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.9479;-9.4522;-0.2995;0.6025;0.0254;-0.0959;0.0007;-0.0009;0.0010;0.0001
1;12.9536;-9.1602;-0.2990;0.6029;0.0252;-0.0938;0.0018;0.0000;0.0023;-0.0019
2;12.9590;-8.8674;-0.3017;0.6033;0.0251;-0.0966;0.0022;-0.0005;0.0024;-0.0017
3;12.9635;-8.5741;-0.3002;0.6039;0.0251;-0.0967;0.0030;-0.0003;0.0033;-0.0027
4;12.9692;-8.2826;-0.3022;0.6051;0.0241;-0.0965;0.0076;-0.0014;0.0090;-0.0062
5;12.9730;-7.9888;-0.2982;0.6042;0.0243;-0.0945;0.0006;0.0006;0.0018;-0.0012
6;12.9790;-7.6960;-0.3020;0.6046;0.0259;-0.0904;0.0018;-0.0008;0.0042;-0.0009
7;12.9820;-7.4030;-0.3040;0.6039;0.0236;-0.1002;-0.0023;-0.0052;0.0078;0.0076
8;12.9870;-7.1098;-0.2968;0.6042;0.0226;-0.0962;0.0020;-0.0021;0.0026;0.0001
9;12.9916;-6.8169;-0.2981;0.6042;0.0220;-0.0975;0.0035;0.0005;0.0049;-0.0039
10;12.9964;-6.5237;-0.2975;0.6044;0.0225;-0.0939;0.0042;-0.0015;0.0044;-0.0027
11;13.0004;-6.2314;-0.3005;0.6042;0.0216;-0.0946;0.0052;-0.0037;0.0055;-0.0015
12;13.0036;-5.9374;-0.2975;0.6031;0.0205;-0.0967;0.0033;-0.0015;0.0041;-0.0018
13;13.0074;-5.6438;-0.2965;0.6036;0.0205;-0.0948;0.0069;-0.0035;0.0069;-0.0034
14;13.0126;-5.3520;-0.2984;0.6030;0.0187;-0.0952;0.0060;-0.0035;0.0066;-0.0025
15;13.0166;-5.0594;-0.2980;0.6024;0.0182;-0.0909;0.0068;-0.0035;0.0070;-0.0033
16;13.0214;-4.7676;-0.3051;0.6014;0.0166;-0.0956;0.0048;-0.0043;0.0059;-0.0005
17;13.0250;-4.4710;-0.2946;0.6017;0.0152;-0.0990;0.0058;-0.0047;0.0068;-0.0011
18;13.0279;-4.1782;-0.2940;0.6008;0.0139;-0.0975;0.0037;-0.0054;0.0060;0.0017
19;13.0333;-3.8851;-0.2960;0.6004;0.0126;-0.0996;0.0071;-0.0034;0.0077;-0.0037
20;13.0362;-3.5924;-0.2963;0.5996;0.0113;-0.0977;0.0071;-0.0054;0.0077;-0.0017
21;13.0404;-3.2989;-0.2954;0.5997;0.0099;-0.0976;0.0106;-0.0041;0.0108;-0.0065
22;13.0450;-3.0047;-0.2899;0.5992;0.0087;-0.0952;0.0104;-0.0040;0.0107;-0.0064
23;13.0495;-2.7110;-0.2885;0.5986;0.0075;-0.0938;0.0086;-0.0060;0.0089;-0.0026
24;13.0540;-2.4184;-0.2932;0.5986;0.0051;-0.0988;0.0100;-0.0059;0.0105;-0.0041
25;13.0591;-2.1258;-0.2952;0.5982;0.0038;-0.0969;0.0105;-0.0040;0.0112;-0.0065
26;13.0624;-1.8319;-0.2942;0.5978;0.0025;-0.0956;0.0105;-0.0071;0.0108;-0.0033
27;13.0664;-1.5377;-0.2895;0.5973;0.0003;-0.0954;0.0100;-0.0061;0.0102;-0.0039
28;13.0710;-1.2440;-0.2913;0.5974;-0.0015;-0.0980;0.0114;-0.0056;0.0115;-0.0057
29;13.0763;-0.9498;-0.2876;0.5966;-0.0028;-0.0950;0.0083;-0.0049;0.0084;-0.0034
30;13.0804;-0.6554;-0.2855;0.5970;-0.0044;-0.0946;0.0102;-0.0075;0.0106;-0.0028
31;13.0836;-0.3620;-0.2873;0.5964;-0.0066;-0.0961;0.0082;-0.0071;0.0090;-0.0011
32;13.0896;-0.0697;-0.2911;0.5974;-0.0089;-0.0961;0.0136;-0.0056;0.0137;-0.0080
33;13.0933;0.2250;-0.2903;0.5969;-0.0103;-0.0965;0.0086;-0.0071;0.0091;-0.0015
34;13.0983;0.5195;-0.2866;0.5972;-0.0132;-0.0983;0.0073;-0.0055;0.0080;-0.0018
35;13.1034;0.8143;-0.2865;0.5978;-0.0135;-0.0947;0.0101;-0.0049;0.0101;-0.0052
36;13.1079;1.1085;-0.2863;0.5979;-0.0159;-0.0965;0.0087;-0.0076;0.0095;-0.0011
37;13.1130;1.4027;-0.2885;0.5981;-0.0178;-0.0985;0.0074;-0.0049;0.0075;-0.0025
38;13.1190;1.6974;-0.2888;0.5991;-0.0188;-0.0967;0.0096;-0.0059;0.0101;-0.0037
39;13.1246;1.9922;-0.2869;0.5998;-0.0211;-0.0972;0.0102;-0.0069;0.0106;-0.0034
40;13.1288;2.2878;-0.2823;0.6001;-0.0228;-0.0956;0.0095;-0.0058;0.0099;-0.0037
41;13.1343;2.5831;-0.2820;0.6009;-0.0245;-0.0967;0.0110;-0.0046;0.0112;-0.0064
42;13.1397;2.8769;-0.2879;0.6015;-0.0257;-0.0966;0.0115;-0.0046;0.0117;-0.0069
43;13.1446;3.1732;-0.2846;0.6023;-0.0273;-0.0975;0.0121;-0.0055;0.0122;-0.0066
44;13.1494;3.4697;-0.2820;0.6028;-0.0289;-0.0994;0.0097;-0.0060;0.0102;-0.0036
45;13.1564;3.7649;-0.2811;0.6036;-0.0304;-0.0979;0.0083;-0.0040;0.0086;-0.0043
46;13.1610;4.0601;-0.2837;0.6042;-0.0316;-0.0979;0.0089;-0.0044;0.0091;-0.0044
47;13.1656;4.3555;-0.2858;0.6051;-0.0327;-0.0976;0.0079;-0.0051;0.0092;-0.0029
48;13.1707;4.6528;-0.2814;0.6066;-0.0349;-0.1014;0.0099;-0.0035;0.0101;-0.0064
49;13.1755;4.9499;-0.2781;0.6061;-0.0353;-0.0984;0.0040;-0.0027;0.0041;-0.0013
50;13.1810;5.2458;-0.2810;0.6064;-0.0361;-0.0988;0.0040;-0.0029;0.0043;-0.0011
51;13.1860;5.5416;-0.2818;0.6070;-0.0371;-0.0968;0.0068;-0.0029;0.0069;-0.0039
52;13.1916;5.8397;-0.2773;0.6078;-0.0376;-0.0956;0.0067;-0.0026;0.0075;-0.0040
53;13.1975;6.1373;-0.2769;0.6088;-0.0385;-0.0981;0.0081;-0.0019;0.0087;-0.0061
