# Units: length:mm angle:deg time:s 
# Stage: Stufe 121
stage;index;relative_time;date
"Stufe 121";121;34.7773;"2023-02-10T13:54:31.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.8278;-9.4529;-0.2641;0.4824;0.0247;-0.0606;-0.0005;-0.0008;0.0013;0.0013
1;12.8336;-9.1609;-0.2628;0.4830;0.0244;-0.0576;0.0018;-0.0004;0.0019;-0.0014
2;12.8391;-8.8682;-0.2662;0.4834;0.0243;-0.0611;0.0020;-0.0001;0.0024;-0.0019
3;12.8435;-8.5747;-0.2651;0.4839;0.0244;-0.0616;0.0030;0.0000;0.0036;-0.0031
4;12.8489;-8.2831;-0.2663;0.4849;0.0236;-0.0605;0.0063;-0.0013;0.0078;-0.0051
5;12.8530;-7.9895;-0.2625;0.4842;0.0236;-0.0589;0.0003;0.0003;0.0021;-0.0006
6;12.8587;-7.6969;-0.2681;0.4844;0.0250;-0.0565;0.0006;-0.0004;0.0021;-0.0002
7;12.8618;-7.4036;-0.2692;0.4836;0.0230;-0.0654;-0.0039;-0.0057;0.0096;0.0096
8;12.8670;-7.1105;-0.2596;0.4842;0.0219;-0.0590;0.0005;-0.0022;0.0024;0.0017
9;12.8717;-6.8175;-0.2625;0.4843;0.0214;-0.0619;0.0032;0.0010;0.0051;-0.0042
10;12.8764;-6.5243;-0.2627;0.4844;0.0218;-0.0591;0.0048;-0.0016;0.0051;-0.0032
11;12.8805;-6.2320;-0.2649;0.4843;0.0210;-0.0590;0.0068;-0.0034;0.0070;-0.0035
12;12.8834;-5.9379;-0.2612;0.4829;0.0201;-0.0604;0.0028;-0.0019;0.0032;-0.0009
13;12.8873;-5.6446;-0.2616;0.4835;0.0197;-0.0599;0.0066;-0.0033;0.0067;-0.0033
14;12.8926;-5.3525;-0.2625;0.4829;0.0182;-0.0594;0.0058;-0.0032;0.0063;-0.0026
15;12.8964;-5.0599;-0.2633;0.4823;0.0177;-0.0563;0.0057;-0.0034;0.0059;-0.0022
16;12.9015;-4.7679;-0.2691;0.4815;0.0162;-0.0596;0.0047;-0.0041;0.0056;-0.0006
17;12.9051;-4.4714;-0.2580;0.4818;0.0149;-0.0625;0.0063;-0.0043;0.0071;-0.0021
18;12.9080;-4.1785;-0.2573;0.4809;0.0137;-0.0608;0.0036;-0.0050;0.0058;0.0014
19;12.9133;-3.8853;-0.2602;0.4804;0.0124;-0.0638;0.0063;-0.0035;0.0070;-0.0027
20;12.9164;-3.5927;-0.2602;0.4798;0.0110;-0.0616;0.0068;-0.0053;0.0075;-0.0015
21;12.9205;-3.2991;-0.2596;0.4798;0.0098;-0.0617;0.0106;-0.0038;0.0110;-0.0068
22;12.9251;-3.0047;-0.2541;0.4792;0.0086;-0.0594;0.0100;-0.0035;0.0104;-0.0065
23;12.9296;-2.7110;-0.2526;0.4787;0.0075;-0.0580;0.0077;-0.0063;0.0083;-0.0014
24;12.9340;-2.4184;-0.2582;0.4786;0.0051;-0.0637;0.0082;-0.0061;0.0087;-0.0021
25;12.9392;-2.1260;-0.2599;0.4783;0.0035;-0.0615;0.0093;-0.0044;0.0100;-0.0049
26;12.9427;-1.8321;-0.2591;0.4781;0.0024;-0.0606;0.0103;-0.0059;0.0105;-0.0044
27;12.9468;-1.5376;-0.2540;0.4777;0.0004;-0.0598;0.0105;-0.0059;0.0107;-0.0047
28;12.9513;-1.2439;-0.2553;0.4777;-0.0013;-0.0620;0.0112;-0.0057;0.0113;-0.0054
29;12.9566;-0.9498;-0.2530;0.4769;-0.0028;-0.0604;0.0081;-0.0046;0.0083;-0.0035
30;12.9608;-0.6552;-0.2505;0.4773;-0.0042;-0.0595;0.0101;-0.0068;0.0104;-0.0033
31;12.9639;-0.3615;-0.2511;0.4767;-0.0060;-0.0599;0.0077;-0.0062;0.0083;-0.0015
32;12.9698;-0.0689;-0.2540;0.4777;-0.0082;-0.0590;0.0126;-0.0058;0.0127;-0.0068
33;12.9736;0.2255;-0.2543;0.4772;-0.0098;-0.0605;0.0081;-0.0071;0.0088;-0.0010
