# Units: length:mm angle:deg time:s 
# Stage: Stufe 87
stage;index;relative_time;date
"Stufe 87";87;30.9995;"2023-02-10T13:54:27.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
26;12.6728;-1.8341;-0.2157;0.2081;0.0004;-0.0172;0.0085;-0.0041;0.0087;-0.0045
27;12.6771;-1.5386;-0.2096;0.2080;-0.0005;-0.0155;0.0091;-0.0032;0.0094;-0.0059
28;12.6811;-1.2441;-0.2103;0.2075;-0.0015;-0.0170;0.0078;-0.0032;0.0080;-0.0046
29;12.6868;-0.9493;-0.2088;0.2072;-0.0023;-0.0162;0.0058;-0.0027;0.0058;-0.0031
30;12.6911;-0.6543;-0.2059;0.2077;-0.0033;-0.0150;0.0073;-0.0050;0.0075;-0.0023
31;12.6944;-0.3601;-0.2079;0.2072;-0.0047;-0.0167;0.0058;-0.0044;0.0061;-0.0014
32;12.6997;-0.0667;-0.2099;0.2076;-0.0059;-0.0149;0.0079;-0.0040;0.0080;-0.0039
33;12.7038;0.2281;-0.2107;0.2074;-0.0073;-0.0169;0.0041;-0.0040;0.0047;-0.0001
34;12.7087;0.5238;-0.2050;0.2075;-0.0089;-0.0167;0.0029;-0.0032;0.0045;0.0003
35;12.7137;0.8187;-0.2074;0.2081;-0.0091;-0.0157;0.0069;-0.0029;0.0069;-0.0039
36;12.7182;1.1140;-0.2064;0.2082;-0.0104;-0.0167;0.0063;-0.0046;0.0065;-0.0017
37;12.7235;1.4090;-0.2089;0.2086;-0.0116;-0.0189;0.0066;-0.0029;0.0066;-0.0037
38;12.7288;1.7043;-0.2092;0.2089;-0.0120;-0.0172;0.0060;-0.0038;0.0065;-0.0022
39;12.7340;1.9997;-0.2050;0.2092;-0.0135;-0.0152;0.0060;-0.0040;0.0063;-0.0020
40;12.7383;2.2959;-0.2025;0.2096;-0.0147;-0.0158;0.0054;-0.0045;0.0062;-0.0010
41;12.7437;2.5917;-0.2015;0.2103;-0.0159;-0.0162;0.0075;-0.0028;0.0077;-0.0048
42;12.7490;2.8861;-0.2088;0.2108;-0.0164;-0.0175;0.0076;-0.0022;0.0080;-0.0054
43;12.7535;3.1832;-0.2036;0.2112;-0.0172;-0.0165;0.0081;-0.0034;0.0082;-0.0046
44;12.7581;3.4802;-0.2007;0.2114;-0.0184;-0.0181;0.0064;-0.0045;0.0071;-0.0019
45;12.7648;3.7759;-0.2003;0.2119;-0.0194;-0.0171;0.0044;-0.0019;0.0050;-0.0025
46;12.7694;4.0717;-0.2025;0.2127;-0.0200;-0.0167;0.0063;-0.0022;0.0065;-0.0041
47;12.7734;4.3674;-0.2041;0.2130;-0.0208;-0.0159;0.0049;-0.0031;0.0056;-0.0018
48;12.7786;4.6660;-0.2005;0.2145;-0.0217;-0.0205;0.0086;-0.0020;0.0090;-0.0065
49;12.7828;4.9629;-0.1968;0.2134;-0.0223;-0.0171;0.0020;-0.0024;0.0026;0.0004
50;12.7882;5.2592;-0.2002;0.2136;-0.0227;-0.0179;0.0023;-0.0012;0.0027;-0.0012
51;12.7934;5.5556;-0.2003;0.2144;-0.0231;-0.0154;0.0054;-0.0015;0.0058;-0.0039
52;12.7988;5.8537;-0.1969;0.2150;-0.0235;-0.0152;0.0056;-0.0019;0.0061;-0.0037
53;12.8044;6.1515;-0.1961;0.2157;-0.0243;-0.0174;0.0071;-0.0016;0.0075;-0.0055
54;12.8099;6.4483;-0.1982;0.2155;-0.0242;-0.0154;0.0047;-0.0015;0.0056;-0.0031
55;12.8139;6.7458;-0.1995;0.2160;-0.0248;-0.0173;0.0048;-0.0022;0.0058;-0.0026
56;12.8176;7.0438;-0.1997;0.2156;-0.0253;-0.0191;0.0007;-0.0021;0.0039;0.0014
57;12.8231;7.3420;-0.1934;0.2163;-0.0265;-0.0172;0.0022;-0.0017;0.0029;-0.0005
58;12.8274;7.6391;-0.1986;0.2167;-0.0262;-0.0175;0.0037;0.0002;0.0050;-0.0039
59;12.8322;7.9377;-0.1955;0.2168;-0.0264;-0.0160;0.0038;0.0002;0.0046;-0.0039
60;12.8385;8.2371;-0.1927;0.2167;-0.0264;-0.0166;0.0019;-0.0005;0.0023;-0.0015
61;12.8421;8.5345;-0.1929;0.2166;-0.0264;-0.0127;0.0008;-0.0005;0.0015;-0.0002
62;12.8470;8.8338;-0.1927;0.2167;-0.0271;-0.0178;0.0010;-0.0016;0.0016;0.0005
63;12.8515;9.1319;-0.1943;0.2172;-0.0274;-0.0180;0.0022;-0.0009;0.0023;-0.0013
64;12.8556;9.4312;-0.1909;0.2168;-0.0273;-0.0160;0.0019;-0.0005;0.0019;-0.0014
65;12.8118;9.7046;-0.1862;0.2166;-0.0280;-0.0182;0.0013;-0.0016;0.0019;0.0003
66;12.5271;9.7047;-0.1891;0.2163;-0.0275;-0.0161;0.0007;0.0004;0.0011;-0.0011
67;12.2404;9.6958;-0.1898;0.2161;-0.0280;-0.0178;0.0006;-0.0011;0.0016;0.0005
68;11.9525;9.6881;-0.1855;0.2160;-0.0281;-0.0174;0.0011;-0.0012;0.0018;0.0001
69;11.6653;9.6799;-0.1852;0.2156;-0.0285;-0.0198;0.0018;-0.0030;0.0033;0.0012
70;11.3776;9.6698;-0.1882;0.2150;-0.0284;-0.0179;0.0011;-0.0028;0.0028;0.0017
71;11.0904;9.6613;-0.1884;0.2148;-0.0280;-0.0173;-0.0004;-0.0001;0.0007;0.0005
72;10.8050;9.6495;-0.1986;0.2154;-0.0284;-0.0183;-0.0004;-0.0012;0.0028;0.0016
73;10.5167;9.6423;-0.1940;0.2150;-0.0285;-0.0190;0.0005;-0.0014;0.0015;0.0009
74;10.2310;9.6187;-0.1865;0.2149;-0.0276;-0.0167;0.0000;0.0004;0.0012;-0.0004
75;10.0350;9.4084;-0.1903;0.2145;-0.0273;-0.0174;0.0018;0.0006;0.0026;-0.0024
76;9.8624;9.1699;-0.1917;0.2141;-0.0272;-0.0179;0.0004;0.0005;0.0011;-0.0009
77;9.6844;8.9362;-0.1920;0.2136;-0.0273;-0.0177;0.0003;-0.0003;0.0011;0.0000
78;9.5015;8.7069;-0.1892;0.2130;-0.0268;-0.0166;0.0003;-0.0001;0.0004;-0.0002
79;9.3189;8.4776;-0.1872;0.2123;-0.0264;-0.0166;-0.0002;-0.0002;0.0012;0.0004
80;9.1353;8.2496;-0.1886;0.2116;-0.0262;-0.0181;-0.0005;0.0001;0.0020;0.0004
81;8.9383;8.0315;-0.1902;0.2105;-0.0259;-0.0172;0.0009;0.0002;0.0018;-0.0011
82;8.7290;7.8281;-0.1945;0.2093;-0.0255;-0.0191;0.0019;0.0001;0.0026;-0.0021
83;8.5184;7.6258;-0.1916;0.2082;-0.0249;-0.0163;0.0016;0.0014;0.0032;-0.0030
84;8.3062;7.4245;-0.1900;0.2065;-0.0246;-0.0169;0.0030;0.0028;0.0059;-0.0058
85;8.0898;7.2281;-0.1935;0.2053;-0.0244;-0.0176;0.0023;0.0007;0.0040;-0.0030
86;7.8615;7.0461;-0.1938;0.2034;-0.0244;-0.0174;0.0031;-0.0001;0.0058;-0.0030
87;7.6327;6.8659;-0.1904;0.2008;-0.0240;-0.0181;0.0042;0.0000;0.0060;-0.0042
88;7.4045;6.6831;-0.1925;0.1985;-0.0235;-0.0150;0.0045;0.0015;0.0071;-0.0060
89;7.1724;6.5045;-0.1910;0.1956;-0.0237;-0.0143;0.0078;0.0009;0.0110;-0.0087
90;6.9305;6.3400;-0.1918;0.1915;-0.0237;-0.0134;0.0090;0.0008;0.0116;-0.0098
91;6.6824;6.1888;-0.1885;0.1891;-0.0245;-0.0141;0.0066;-0.0002;0.0106;-0.0063
92;6.4322;6.0360;-0.1910;0.1858;-0.0255;-0.0142;0.0084;-0.0013;0.0145;-0.0070
93;6.1821;5.8838;-0.1902;0.1808;-0.0266;-0.0137;0.0109;-0.0009;0.0166;-0.0099
94;5.9262;5.7380;-0.1921;0.1754;-0.0278;-0.0143;0.0141;-0.0024;0.0189;-0.0116
95;5.6557;5.6255;-0.1861;0.1700;-0.0293;-0.0128;0.0157;-0.0048;0.0206;-0.0108
96;5.3816;5.5181;-0.1835;0.1630;-0.0309;-0.0104;0.0200;-0.0056;0.0237;-0.0143
97;5.1082;5.4104;-0.1845;0.1565;-0.0327;-0.0110;0.0200;-0.0070;0.0239;-0.0128
98;4.8331;5.3016;-0.1888;0.1495;-0.0344;-0.0091;0.0219;-0.0062;0.0268;-0.0155
99;4.5559;5.2006;-0.1865;0.1410;-0.0367;-0.0078;0.0259;-0.0079;0.0293;-0.0178
100;4.2696;5.1250;-0.1833;0.1328;-0.0385;-0.0083;0.0287;-0.0048;0.0332;-0.0237
101;3.9828;5.0473;-0.1875;0.1231;-0.0410;-0.0083;0.0310;-0.0068;0.0348;-0.0241
102;3.6960;4.9719;-0.1796;0.1133;-0.0433;-0.0036;0.0315;-0.0077;0.0350;-0.0237
103;3.4089;4.8945;-0.1810;0.1034;-0.0467;-0.0046;0.0362;-0.0157;0.0389;-0.0204
104;3.1191;4.8196;-0.1774;0.0915;-0.0482;-0.0022;0.0378;-0.0162;0.0392;-0.0216
105;2.8300;4.7468;-0.1763;0.0796;-0.0495;0.0015;0.0418;-0.0148;0.0433;-0.0270
106;2.5308;4.7274;-0.1781;0.0674;-0.0513;-0.0024;0.0427;-0.0147;0.0446;-0.0279
107;2.2325;4.7096;-0.1737;0.0543;-0.0542;-0.0033;0.0431;-0.0192;0.0440;-0.0239
108;1.9322;4.6914;-0.1753;0.0409;-0.0560;-0.0042;0.0447;-0.0227;0.0449;-0.0219
109;1.6329;4.6748;-0.1751;0.0280;-0.0560;-0.0007;0.0452;-0.0195;0.0455;-0.0257
110;1.3325;4.6646;-0.1738;0.0139;-0.0571;-0.0030;0.0477;-0.0207;0.0478;-0.0270
111;1.0311;4.6689;-0.1710;0.0000;-0.0569;-0.0018;0.0472;-0.0204;0.0474;-0.0268
112;0.7307;4.6750;-0.1738;-0.0139;-0.0565;-0.0031;0.0469;-0.0187;0.0472;-0.0282
113;0.4291;4.6829;-0.1751;-0.0279;-0.0550;-0.0054;0.0462;-0.0179;0.0469;-0.0283
114;0.1292;4.6902;-0.1738;-0.0416;-0.0529;-0.0010;0.0456;-0.0176;0.0466;-0.0280
115;-0.1706;4.7110;-0.1753;-0.0548;-0.0507;-0.0031;0.0446;-0.0168;0.0458;-0.0278
116;-0.4674;4.7608;-0.1759;-0.0682;-0.0488;-0.0036;0.0437;-0.0168;0.0451;-0.0268
117;-0.7629;4.8168;-0.1743;-0.0809;-0.0472;-0.0053;0.0390;-0.0173;0.0407;-0.0216
118;-1.0575;4.8710;-0.1843;-0.0923;-0.0442;-0.0065;0.0358;-0.0141;0.0385;-0.0216
119;-1.3515;4.9305;-0.1777;-0.1025;-0.0404;-0.0058;0.0348;-0.0106;0.0373;-0.0241
120;-1.6439;4.9937;-0.1770;-0.1132;-0.0386;-0.0087;0.0345;-0.0142;0.0369;-0.0201
121;-1.9274;5.0914;-0.1724;-0.1238;-0.0347;-0.0058;0.0303;-0.0079;0.0345;-0.0222
122;-2.2068;5.1967;-0.1767;-0.1331;-0.0328;-0.0094;0.0302;-0.0096;0.0337;-0.0204
123;-2.4872;5.3018;-0.1792;-0.1425;-0.0304;-0.0087;0.0247;-0.0071;0.0287;-0.0175
124;-2.7650;5.4088;-0.1774;-0.1492;-0.0277;-0.0090;0.0214;-0.0042;0.0257;-0.0171
125;-3.0429;5.5145;-0.1803;-0.1570;-0.0255;-0.0114;0.0210;-0.0058;0.0257;-0.0151
126;-3.3204;5.6208;-0.1799;-0.1639;-0.0237;-0.0145;0.0170;-0.0044;0.0220;-0.0125
127;-3.5966;5.7264;-0.1799;-0.1695;-0.0215;-0.0136;0.0157;-0.0028;0.0205;-0.0128
128;-3.8646;5.8535;-0.1789;-0.1750;-0.0200;-0.0142;0.0128;-0.0031;0.0168;-0.0097
129;-4.1180;6.0078;-0.1790;-0.1800;-0.0191;-0.0151;0.0108;-0.0025;0.0152;-0.0083
130;-4.3648;6.1726;-0.1803;-0.1849;-0.0187;-0.0170;0.0086;-0.0031;0.0143;-0.0055
131;-4.6106;6.3386;-0.1790;-0.1887;-0.0175;-0.0180;0.0054;-0.0017;0.0103;-0.0037
132;-4.8561;6.5033;-0.1797;-0.1920;-0.0170;-0.0187;0.0054;-0.0003;0.0098;-0.0051
133;-5.1014;6.6677;-0.1801;-0.1951;-0.0169;-0.0189;0.0050;0.0001;0.0088;-0.0051
134;-5.3455;6.8326;-0.1801;-0.1974;-0.0163;-0.0190;0.0049;0.0009;0.0073;-0.0059
135;-5.5783;7.0152;-0.1798;-0.1995;-0.0166;-0.0199;0.0038;-0.0005;0.0050;-0.0033
136;-5.7962;7.2168;-0.1753;-0.2014;-0.0166;-0.0215;0.0032;0.0008;0.0049;-0.0040
137;-6.0124;7.4191;-0.1760;-0.2036;-0.0167;-0.0212;0.0017;0.0010;0.0039;-0.0028
138;-6.2280;7.6198;-0.1862;-0.2047;-0.0173;-0.0251;0.0017;0.0006;0.0029;-0.0023
139;-6.4431;7.8239;-0.1781;-0.2064;-0.0173;-0.0210;0.0003;0.0010;0.0034;-0.0012
140;-6.6576;8.0270;-0.1769;-0.2068;-0.0176;-0.0216;0.0003;-0.0018;0.0023;0.0014
141;-6.8617;8.2435;-0.1738;-0.2079;-0.0181;-0.0237;0.0027;-0.0013;0.0037;-0.0014
142;-7.0445;8.4771;-0.1765;-0.2089;-0.0180;-0.0244;0.0020;0.0000;0.0025;-0.0021
143;-7.2191;8.7182;-0.1737;-0.2095;-0.0184;-0.0232;0.0011;0.0012;0.0024;-0.0023
144;-7.3936;8.9597;-0.1735;-0.2100;-0.0183;-0.0236;0.0008;0.0004;0.0012;-0.0012
145;-7.5687;9.2015;-0.1689;-0.2105;-0.0187;-0.0225;0.0001;-0.0002;0.0004;0.0001
146;-7.7424;9.4419;-0.1722;-0.2107;-0.0187;-0.0227;-0.0010;0.0006;0.0010;0.0004
147;-7.9329;9.6695;-0.1757;-0.2106;-0.0184;-0.0245;0.0012;0.0020;0.0033;-0.0032
148;-8.2160;9.7113;-0.1695;-0.2113;-0.0189;-0.0227;0.0016;-0.0005;0.0017;-0.0011
149;-8.5039;9.7114;-0.1725;-0.2114;-0.0189;-0.0226;0.0003;-0.0001;0.0003;-0.0002
150;-8.7923;9.7125;-0.1729;-0.2115;-0.0191;-0.0241;-0.0004;-0.0014;0.0019;0.0018
151;-9.0802;9.7130;-0.1760;-0.2111;-0.0189;-0.0246;-0.0006;-0.0012;0.0019;0.0018
152;-9.3682;9.7148;-0.1747;-0.2114;-0.0185;-0.0246;0.0011;0.0002;0.0015;-0.0013
153;-9.6419;9.6756;-0.1729;-0.2117;-0.0186;-0.0251;0.0010;-0.0003;0.0010;-0.0006
154;-9.6663;9.3798;-0.1789;-0.2118;-0.0184;-0.0242;0.0023;0.0005;0.0034;-0.0029
155;-9.6668;9.0813;-0.1752;-0.2117;-0.0185;-0.0241;0.0022;-0.0007;0.0023;-0.0015
156;-9.6685;8.7827;-0.1769;-0.2116;-0.0183;-0.0272;0.0004;-0.0007;0.0013;0.0003
157;-9.6690;8.4828;-0.1788;-0.2114;-0.0180;-0.0255;0.0015;-0.0003;0.0017;-0.0011
158;-9.6706;8.1841;-0.1781;-0.2119;-0.0180;-0.0260;0.0037;-0.0010;0.0040;-0.0027
159;-9.6710;7.8862;-0.1764;-0.2117;-0.0170;-0.0246;0.0026;-0.0012;0.0040;-0.0014
160;-9.6725;7.5858;-0.1815;-0.2115;-0.0177;-0.0266;0.0020;0.0006;0.0028;-0.0026
161;-9.6733;7.2884;-0.1780;-0.2111;-0.0176;-0.0273;0.0023;-0.0012;0.0024;-0.0011
162;-9.6741;6.9889;-0.1819;-0.2108;-0.0171;-0.0266;0.0025;-0.0009;0.0026;-0.0017
163;-9.6751;6.6905;-0.1818;-0.2106;-0.0171;-0.0270;0.0025;-0.0009;0.0026;-0.0016
164;-9.6759;6.3919;-0.1816;-0.2103;-0.0165;-0.0245;0.0036;-0.0025;0.0039;-0.0012
165;-9.6762;6.0949;-0.1809;-0.2098;-0.0155;-0.0249;0.0036;-0.0024;0.0043;-0.0012
166;-9.6764;5.7966;-0.1848;-0.2092;-0.0150;-0.0269;0.0035;-0.0017;0.0041;-0.0018
167;-9.6770;5.4985;-0.1857;-0.2086;-0.0146;-0.0269;0.0042;-0.0009;0.0049;-0.0034
168;-9.6776;5.2010;-0.1851;-0.2080;-0.0144;-0.0274;0.0056;-0.0029;0.0057;-0.0027
169;-9.6776;4.9024;-0.1892;-0.2075;-0.0132;-0.0249;0.0066;-0.0023;0.0070;-0.0043
170;-9.6780;4.6054;-0.1898;-0.2066;-0.0124;-0.0259;0.0053;-0.0031;0.0058;-0.0021
171;-9.6792;4.3079;-0.1922;-0.2065;-0.0115;-0.0260;0.0064;-0.0032;0.0066;-0.0032
172;-9.6794;4.0117;-0.1891;-0.2058;-0.0106;-0.0250;0.0061;-0.0029;0.0062;-0.0032
173;-9.6800;3.7153;-0.1864;-0.2051;-0.0102;-0.0254;0.0060;-0.0017;0.0062;-0.0042
174;-9.6799;3.4183;-0.1906;-0.2039;-0.0096;-0.0290;0.0040;-0.0029;0.0041;-0.0011
175;-9.6801;3.1221;-0.1895;-0.2040;-0.0079;-0.0260;0.0060;-0.0040;0.0065;-0.0019
176;-9.6813;2.8247;-0.1927;-0.2032;-0.0071;-0.0258;0.0042;-0.0040;0.0048;-0.0002
177;-9.6821;2.5282;-0.1916;-0.2032;-0.0063;-0.0241;0.0064;-0.0036;0.0064;-0.0028
178;-9.6827;2.2327;-0.1940;-0.2029;-0.0045;-0.0260;0.0074;-0.0041;0.0078;-0.0032
179;-9.6839;1.9376;-0.1923;-0.2026;-0.0030;-0.0259;0.0088;-0.0038;0.0095;-0.0050
180;-9.6845;1.6403;-0.1939;-0.2024;-0.0031;-0.0259;0.0084;-0.0037;0.0086;-0.0047
181;-9.6851;1.3446;-0.1948;-0.2018;-0.0016;-0.0255;0.0059;-0.0046;0.0062;-0.0013
182;-9.6857;1.0497;-0.1948;-0.2014;0.0002;-0.0256;0.0068;-0.0044;0.0070;-0.0024
183;-9.6863;0.7536;-0.1967;-0.2013;0.0009;-0.0267;0.0061;-0.0038;0.0062;-0.0023
184;-9.6874;0.4587;-0.1939;-0.2014;0.0023;-0.0246;0.0059;-0.0040;0.0060;-0.0019
185;-9.6889;0.1630;-0.1961;-0.2017;0.0033;-0.0260;0.0090;-0.0035;0.0091;-0.0055
186;-9.6899;-0.1321;-0.1981;-0.2011;0.0045;-0.0279;0.0070;-0.0038;0.0070;-0.0033
187;-9.6909;-0.4275;-0.1992;-0.2011;0.0053;-0.0290;0.0051;-0.0032;0.0054;-0.0019
188;-9.6923;-0.7227;-0.1985;-0.2016;0.0064;-0.0279;0.0076;-0.0051;0.0079;-0.0025
189;-9.6938;-1.0164;-0.1987;-0.2014;0.0085;-0.0288;0.0058;-0.0055;0.0065;-0.0004
190;-9.6951;-1.3120;-0.2016;-0.2023;0.0098;-0.0282;0.0080;-0.0036;0.0081;-0.0045
191;-9.6963;-1.6068;-0.1995;-0.2025;0.0106;-0.0268;0.0063;-0.0037;0.0066;-0.0026
192;-9.6981;-1.9022;-0.2009;-0.2025;0.0112;-0.0269;0.0037;-0.0037;0.0062;0.0001
193;-9.6998;-2.1966;-0.2027;-0.2035;0.0127;-0.0278;0.0077;-0.0031;0.0081;-0.0046
194;-9.7013;-2.4920;-0.2052;-0.2041;0.0136;-0.0276;0.0078;-0.0033;0.0080;-0.0045
195;-9.7026;-2.7856;-0.2023;-0.2043;0.0147;-0.0274;0.0065;-0.0033;0.0066;-0.0032
196;-9.7044;-3.0814;-0.2070;-0.2048;0.0154;-0.0274;0.0069;-0.0038;0.0073;-0.0031
197;-9.7059;-3.3749;-0.2045;-0.2054;0.0170;-0.0255;0.0049;-0.0027;0.0050;-0.0023
198;-9.7075;-3.6691;-0.2048;-0.2060;0.0174;-0.0279;0.0072;-0.0030;0.0073;-0.0043
199;-9.7086;-3.9631;-0.2055;-0.2063;0.0186;-0.0284;0.0063;-0.0033;0.0063;-0.0030
200;-9.7109;-4.2576;-0.2072;-0.2080;0.0197;-0.0274;0.0085;-0.0041;0.0085;-0.0044
201;-9.7123;-4.5515;-0.2075;-0.2074;0.0203;-0.0294;0.0019;-0.0011;0.0020;-0.0008
202;-9.7136;-4.8467;-0.2106;-0.2082;0.0206;-0.0296;0.0032;-0.0022;0.0037;-0.0010
203;-9.7154;-5.1402;-0.2086;-0.2086;0.0215;-0.0286;0.0028;-0.0026;0.0033;-0.0001
204;-9.7173;-5.4347;-0.2119;-0.2094;0.0221;-0.0299;0.0037;-0.0022;0.0044;-0.0015
205;-9.7185;-5.7284;-0.2103;-0.2100;0.0227;-0.0288;0.0040;-0.0019;0.0042;-0.0021
206;-9.7208;-6.0221;-0.2086;-0.2108;0.0234;-0.0269;0.0058;-0.0009;0.0063;-0.0050
207;-9.7231;-6.3165;-0.2080;-0.2115;0.0232;-0.0266;0.0058;-0.0003;0.0066;-0.0055
208;-9.7249;-6.6098;-0.2069;-0.2120;0.0238;-0.0268;0.0046;-0.0025;0.0047;-0.0020
209;-9.7259;-6.9043;-0.2095;-0.2124;0.0244;-0.0250;0.0054;-0.0010;0.0057;-0.0044
210;-9.7265;-7.1988;-0.2155;-0.2122;0.0243;-0.0301;0.0024;-0.0003;0.0032;-0.0022
211;-9.7278;-7.4919;-0.2141;-0.2123;0.0245;-0.0306;0.0005;-0.0014;0.0023;0.0009
212;-9.7290;-7.7858;-0.2143;-0.2130;0.0252;-0.0279;0.0034;-0.0011;0.0036;-0.0023
213;-9.7310;-8.0791;-0.2129;-0.2132;0.0252;-0.0280;0.0030;-0.0004;0.0034;-0.0026
214;-9.7322;-8.3725;-0.2139;-0.2132;0.0255;-0.0287;0.0012;-0.0006;0.0015;-0.0006
215;-9.7336;-8.6663;-0.2155;-0.2138;0.0256;-0.0287;0.0028;-0.0005;0.0031;-0.0023
216;-9.7344;-8.9591;-0.2153;-0.2135;0.0259;-0.0300;0.0010;-0.0002;0.0013;-0.0008
217;-9.7352;-9.2534;-0.2176;-0.2131;0.0256;-0.0298;-0.0001;0.0003;0.0009;-0.0002
218;-9.7363;-9.5468;-0.2178;-0.2133;0.0255;-0.0292;0.0012;-0.0001;0.0022;-0.0011
219;-9.4929;-9.6248;-0.2179;-0.2129;0.0263;-0.0300;0.0006;-0.0008;0.0012;0.0002
220;-9.2082;-9.6187;-0.2189;-0.2128;0.0266;-0.0291;0.0003;-0.0007;0.0008;0.0005
221;-8.9228;-9.6124;-0.2185;-0.2126;0.0264;-0.0292;0.0003;0.0004;0.0014;-0.0007
222;-8.6378;-9.6061;-0.2165;-0.2127;0.0263;-0.0276;0.0009;-0.0004;0.0010;-0.0005
223;-8.3530;-9.5999;-0.2170;-0.2126;0.0261;-0.0282;0.0001;-0.0001;0.0002;0.0001
224;-8.0717;-9.5764;-0.2149;-0.2125;0.0258;-0.0265;0.0003;-0.0001;0.0003;-0.0001
225;-7.8425;-9.4186;-0.2168;-0.2124;0.0259;-0.0277;0.0004;0.0002;0.0008;-0.0006
226;-7.6704;-9.1876;-0.2183;-0.2119;0.0257;-0.0270;0.0012;0.0001;0.0015;-0.0014
227;-7.4978;-8.9564;-0.2168;-0.2117;0.0257;-0.0259;0.0001;-0.0005;0.0009;0.0004
228;-7.3161;-8.7326;-0.2176;-0.2111;0.0253;-0.0274;0.0005;-0.0001;0.0009;-0.0004
229;-7.1256;-8.5165;-0.2171;-0.2107;0.0255;-0.0248;-0.0006;0.0005;0.0023;0.0001
230;-6.9348;-8.3032;-0.2255;-0.2103;0.0263;-0.0193;-0.0008;-0.0055;0.0081;0.0063
231;-6.7443;-8.0849;-0.2117;-0.2086;0.0234;-0.0261;0.0040;-0.0027;0.0047;-0.0013
232;-6.5439;-7.8715;-0.1948;-0.2057;0.0202;-0.0277;0.0053;0.0116;0.0185;-0.0168
233;-6.3403;-7.6746;-0.2150;-0.2067;0.0235;-0.0270;-0.0010;0.0041;0.0048;-0.0030
234;-6.1226;-7.4867;-0.2147;-0.2054;0.0232;-0.0251;0.0013;0.0010;0.0033;-0.0023
235;-5.9032;-7.3013;-0.2256;-0.2039;0.0234;-0.0240;0.0025;-0.0005;0.0034;-0.0020
236;-5.6862;-7.1094;-0.2097;-0.2026;0.0232;-0.0233;0.0036;-0.0007;0.0048;-0.0029
