# Units: length:mm angle:deg time:s 
# Stage: Stufe 90
stage;index;relative_time;date
"Stufe 90";90;31.3328;"2023-02-10T13:54:28.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.5781;-9.4615;-0.2219;0.2327;0.0161;-0.0184;-0.0018;-0.0002;0.0023;0.0020
1;12.5837;-9.1695;-0.2228;0.2331;0.0159;-0.0176;-0.0004;-0.0012;0.0017;0.0015
2;12.5892;-8.8770;-0.2248;0.2335;0.0155;-0.0197;0.0011;0.0004;0.0017;-0.0015
3;12.5936;-8.5830;-0.2211;0.2340;0.0161;-0.0176;0.0031;0.0001;0.0036;-0.0032
4;12.5985;-8.2916;-0.2251;0.2344;0.0151;-0.0193;0.0045;-0.0006;0.0063;-0.0039
5;12.6025;-7.9975;-0.2187;0.2337;0.0156;-0.0150;-0.0015;-0.0005;0.0022;0.0020
6;12.6083;-7.7054;-0.2256;0.2340;0.0166;-0.0141;0.0004;-0.0003;0.0033;-0.0001
7;12.6115;-7.4120;-0.2261;0.2334;0.0146;-0.0223;-0.0003;-0.0039;0.0049;0.0042
8;12.6165;-7.1186;-0.2188;0.2337;0.0138;-0.0182;0.0023;-0.0021;0.0027;-0.0002
9;12.6212;-6.8253;-0.2212;0.2338;0.0136;-0.0207;0.0026;0.0018;0.0048;-0.0043
10;12.6259;-6.5320;-0.2212;0.2338;0.0141;-0.0176;0.0033;-0.0014;0.0035;-0.0019
11;12.6300;-6.2395;-0.2235;0.2338;0.0136;-0.0176;0.0052;-0.0024;0.0052;-0.0028
12;12.6335;-5.9453;-0.2200;0.2330;0.0126;-0.0192;0.0042;-0.0008;0.0052;-0.0034
13;12.6372;-5.6519;-0.2194;0.2334;0.0124;-0.0177;0.0064;-0.0023;0.0067;-0.0041
14;12.6423;-5.3591;-0.2205;0.2327;0.0116;-0.0173;0.0038;-0.0030;0.0044;-0.0007
15;12.6464;-5.0669;-0.2202;0.2322;0.0108;-0.0132;0.0039;-0.0027;0.0043;-0.0012
16;12.6521;-4.7743;-0.2257;0.2321;0.0098;-0.0162;0.0061;-0.0032;0.0062;-0.0029
17;12.6551;-4.4771;-0.2172;0.2318;0.0092;-0.0216;0.0044;-0.0014;0.0046;-0.0030
18;12.6586;-4.1834;-0.2150;0.2315;0.0088;-0.0185;0.0027;-0.0033;0.0036;0.0006
