# Units: length:mm angle:deg time:s 
# Stage: Stufe 143
stage;index;relative_time;date
"Stufe 143";143;37.2217;"2023-02-10T13:54:34.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
33;13.1812;0.2243;-0.3304;0.6848;-0.0111;-0.1366;0.0096;-0.0068;0.0100;-0.0028
34;13.1859;0.5188;-0.3257;0.6848;-0.0139;-0.1374;0.0076;-0.0063;0.0085;-0.0013
35;13.1912;0.8134;-0.3263;0.6856;-0.0144;-0.1345;0.0107;-0.0046;0.0108;-0.0061
36;13.1960;1.1078;-0.3260;0.6859;-0.0166;-0.1363;0.0100;-0.0071;0.0103;-0.0029
37;13.2010;1.4020;-0.3291;0.6861;-0.0185;-0.1390;0.0086;-0.0054;0.0087;-0.0032
38;13.2068;1.6965;-0.3291;0.6869;-0.0197;-0.1371;0.0096;-0.0060;0.0101;-0.0036
39;13.2125;1.9915;-0.3265;0.6876;-0.0217;-0.1367;0.0107;-0.0062;0.0109;-0.0044
40;13.2166;2.2871;-0.3222;0.6879;-0.0235;-0.1355;0.0096;-0.0060;0.0099;-0.0036
41;13.2221;2.5823;-0.3217;0.6886;-0.0252;-0.1364;0.0107;-0.0049;0.0109;-0.0059
42;13.2275;2.8760;-0.3284;0.6892;-0.0265;-0.1372;0.0113;-0.0046;0.0115;-0.0067
43;13.2323;3.1725;-0.3250;0.6900;-0.0280;-0.1379;0.0117;-0.0052;0.0119;-0.0066
44;13.2372;3.4690;-0.3210;0.6906;-0.0296;-0.1384;0.0096;-0.0062;0.0102;-0.0034
45;13.2443;3.7643;-0.3206;0.6915;-0.0311;-0.1374;0.0092;-0.0040;0.0095;-0.0051
46;13.2486;4.0593;-0.3240;0.6919;-0.0324;-0.1382;0.0086;-0.0046;0.0088;-0.0040
47;13.2531;4.3547;-0.3259;0.6927;-0.0335;-0.1377;0.0070;-0.0044;0.0082;-0.0026
48;13.2586;4.6524;-0.3208;0.6946;-0.0353;-0.1408;0.0118;-0.0040;0.0120;-0.0078
49;13.2631;4.9490;-0.3193;0.6937;-0.0362;-0.1396;0.0047;-0.0035;0.0049;-0.0012
50;13.2686;5.2449;-0.3219;0.6940;-0.0370;-0.1396;0.0044;-0.0026;0.0045;-0.0017
51;13.2737;5.5409;-0.3219;0.6948;-0.0378;-0.1369;0.0072;-0.0027;0.0075;-0.0045
52;13.2794;5.8388;-0.3177;0.6956;-0.0384;-0.1359;0.0072;-0.0024;0.0080;-0.0048
53;13.2852;6.1366;-0.3178;0.6965;-0.0393;-0.1390;0.0079;-0.0020;0.0085;-0.0060
54;13.2908;6.4333;-0.3177;0.6965;-0.0392;-0.1349;0.0061;-0.0022;0.0074;-0.0039
55;13.2946;6.7302;-0.3194;0.6967;-0.0404;-0.1372;0.0047;-0.0027;0.0055;-0.0019
56;13.2984;7.0285;-0.3198;0.6964;-0.0406;-0.1392;0.0023;-0.0026;0.0047;0.0002
57;13.3038;7.3260;-0.3131;0.6970;-0.0425;-0.1369;0.0038;-0.0033;0.0045;-0.0006
58;13.3084;7.6232;-0.3182;0.6976;-0.0422;-0.1371;0.0069;0.0000;0.0085;-0.0069
59;13.3129;7.9218;-0.3149;0.6975;-0.0424;-0.1354;0.0058;-0.0001;0.0068;-0.0057
60;13.3188;8.2208;-0.3128;0.6969;-0.0426;-0.1368;0.0019;-0.0018;0.0026;-0.0001
61;13.3227;8.5177;-0.3138;0.6971;-0.0432;-0.1337;0.0032;-0.0015;0.0034;-0.0017
62;13.3271;8.8171;-0.3133;0.6969;-0.0438;-0.1384;0.0027;-0.0009;0.0027;-0.0018
63;13.3313;9.1156;-0.3149;0.6970;-0.0437;-0.1386;0.0031;-0.0005;0.0035;-0.0026
64;13.3354;9.4148;-0.3134;0.6966;-0.0438;-0.1385;0.0036;-0.0005;0.0040;-0.0031
65;13.2913;9.6882;-0.3078;0.6960;-0.0444;-0.1398;0.0028;-0.0018;0.0029;-0.0011
66;13.0062;9.6878;-0.3109;0.6954;-0.0444;-0.1379;0.0016;-0.0004;0.0017;-0.0013
67;12.7195;9.6791;-0.3105;0.6952;-0.0447;-0.1385;0.0002;-0.0006;0.0006;0.0004
68;12.4315;9.6711;-0.3044;0.6950;-0.0451;-0.1363;0.0019;-0.0008;0.0019;-0.0010
69;12.1446;9.6625;-0.3055;0.6949;-0.0458;-0.1402;0.0018;-0.0046;0.0052;0.0028
70;11.8565;9.6525;-0.3068;0.6940;-0.0457;-0.1365;0.0008;-0.0015;0.0015;0.0006
71;11.5696;9.6434;-0.3091;0.6940;-0.0459;-0.1381;-0.0014;-0.0007;0.0028;0.0021
72;11.2849;9.6308;-0.3236;0.6953;-0.0471;-0.1433;-0.0005;-0.0028;0.0048;0.0033
73;10.9957;9.6247;-0.3157;0.6940;-0.0460;-0.1407;0.0014;0.0004;0.0020;-0.0018
74;10.7104;9.6009;-0.3085;0.6943;-0.0455;-0.1386;-0.0010;0.0014;0.0014;-0.0004
75;10.5144;9.3906;-0.3108;0.6940;-0.0451;-0.1378;-0.0008;0.0017;0.0020;-0.0009
76;10.3417;9.1520;-0.3127;0.6934;-0.0451;-0.1389;0.0015;0.0012;0.0027;-0.0027
77;10.1635;8.9183;-0.3129;0.6927;-0.0452;-0.1386;0.0010;-0.0003;0.0015;-0.0007
78;9.9807;8.6891;-0.3106;0.6922;-0.0446;-0.1381;-0.0003;0.0006;0.0008;-0.0003
79;9.7977;8.4597;-0.3088;0.6912;-0.0443;-0.1382;-0.0003;-0.0003;0.0016;0.0006
80;9.6137;8.2321;-0.3094;0.6900;-0.0437;-0.1388;0.0002;0.0003;0.0018;-0.0005
81;9.4163;8.0140;-0.3102;0.6886;-0.0433;-0.1373;0.0010;-0.0006;0.0015;-0.0004
82;9.2072;7.8112;-0.3139;0.6875;-0.0424;-0.1385;0.0014;0.0016;0.0038;-0.0030
83;8.9956;7.6083;-0.3106;0.6854;-0.0424;-0.1353;0.0031;0.0026;0.0064;-0.0057
84;8.7825;7.4072;-0.3091;0.6828;-0.0420;-0.1360;0.0062;0.0029;0.0093;-0.0091
85;8.5654;7.2107;-0.3126;0.6809;-0.0418;-0.1367;0.0034;-0.0014;0.0061;-0.0020
86;8.3359;7.0291;-0.3127;0.6778;-0.0413;-0.1363;0.0059;0.0002;0.0103;-0.0061
87;8.1055;6.8479;-0.3099;0.6736;-0.0419;-0.1376;0.0071;0.0006;0.0120;-0.0077
88;7.8756;6.6645;-0.3106;0.6697;-0.0421;-0.1331;0.0079;0.0014;0.0134;-0.0092
89;7.6411;6.4851;-0.3127;0.6643;-0.0431;-0.1360;0.0125;-0.0006;0.0173;-0.0118
90;7.3977;6.3208;-0.3091;0.6588;-0.0428;-0.1307;0.0132;0.0019;0.0192;-0.0151
91;7.1460;6.1684;-0.3048;0.6528;-0.0449;-0.1304;0.0153;-0.0006;0.0232;-0.0144
92;6.8922;6.0137;-0.3065;0.6458;-0.0478;-0.1297;0.0181;-0.0027;0.0285;-0.0150
93;6.6380;5.8597;-0.3044;0.6367;-0.0506;-0.1280;0.0241;-0.0001;0.0352;-0.0236
94;6.3766;5.7109;-0.3030;0.6258;-0.0549;-0.1252;0.0304;-0.0050;0.0397;-0.0250
95;6.1007;5.5955;-0.2973;0.6150;-0.0593;-0.1239;0.0334;-0.0087;0.0436;-0.0242
96;5.8200;5.4839;-0.2956;0.6014;-0.0651;-0.1225;0.0419;-0.0110;0.0516;-0.0303
97;5.5383;5.3716;-0.2905;0.5867;-0.0715;-0.1170;0.0480;-0.0112;0.0582;-0.0361
98;5.2531;5.2566;-0.2938;0.5695;-0.0794;-0.1141;0.0565;-0.0141;0.0674;-0.0416
99;4.9643;5.1484;-0.2869;0.5494;-0.0889;-0.1082;0.0682;-0.0212;0.0779;-0.0460
100;4.6639;5.0636;-0.2812;0.5270;-0.0998;-0.1063;0.0791;-0.0214;0.0902;-0.0565
101;4.3598;4.9755;-0.2804;0.5000;-0.1128;-0.1011;0.0930;-0.0252;0.1035;-0.0666
102;4.0524;4.8861;-0.2751;0.4697;-0.1292;-0.0991;0.1047;-0.0347;0.1142;-0.0686
103;3.7415;4.7944;-0.2634;0.4360;-0.1468;-0.0869;0.1256;-0.0497;0.1344;-0.0741
104;3.4221;4.7023;-0.2528;0.3945;-0.1655;-0.0776;0.1400;-0.0559;0.1467;-0.0826
105;3.1015;4.6113;-0.2500;0.3510;-0.1850;-0.0722;0.1574;-0.0602;0.1643;-0.0957
106;2.7619;4.5684;-0.2435;0.2986;-0.2103;-0.0678;0.1784;-0.0707;0.1836;-0.1064
107;2.4196;4.5285;-0.2344;0.2413;-0.2353;-0.0640;0.1845;-0.0786;0.1879;-0.1050
108;2.0742;4.4900;-0.2330;0.1829;-0.2573;-0.0619;0.1939;-0.0880;0.1960;-0.1053
109;1.7257;4.4576;-0.2339;0.1208;-0.2732;-0.0596;0.1986;-0.0868;0.2000;-0.1115
110;1.3759;4.4376;-0.2317;0.0573;-0.2841;-0.0609;0.2004;-0.0871;0.2012;-0.1132
111;1.0262;4.4382;-0.2336;-0.0049;-0.2876;-0.0644;0.2011;-0.0929;0.2013;-0.1082
112;0.6746;4.4517;-0.2310;-0.0700;-0.2797;-0.0604;0.2050;-0.0880;0.2061;-0.1169
113;0.3235;4.4736;-0.2317;-0.1336;-0.2643;-0.0620;0.1995;-0.0865;0.2011;-0.1126
114;-0.0251;4.5002;-0.2338;-0.1959;-0.2429;-0.0610;0.1936;-0.0848;0.1963;-0.1081
115;-0.3708;4.5433;-0.2354;-0.2550;-0.2185;-0.0632;0.1870;-0.0769;0.1916;-0.1089
116;-0.7106;4.6158;-0.2407;-0.3114;-0.1938;-0.0684;0.1741;-0.0693;0.1803;-0.1032
117;-1.0432;4.6934;-0.2484;-0.3612;-0.1707;-0.0794;0.1496;-0.0602;0.1575;-0.0876
118;-1.3699;4.7695;-0.2557;-0.4047;-0.1456;-0.0778;0.1326;-0.0431;0.1428;-0.0876
119;-1.6906;4.8454;-0.2629;-0.4416;-0.1255;-0.0910;0.1160;-0.0361;0.1248;-0.0787
120;-2.0061;4.9226;-0.2678;-0.4754;-0.1097;-0.0995;0.1030;-0.0370;0.1111;-0.0648
121;-2.3086;5.0313;-0.2700;-0.5049;-0.0949;-0.1034;0.0894;-0.0272;0.1001;-0.0608
122;-2.6042;5.1470;-0.2774;-0.5306;-0.0825;-0.1101;0.0749;-0.0239;0.0859;-0.0498
123;-2.8973;5.2606;-0.2828;-0.5525;-0.0716;-0.1124;0.0624;-0.0180;0.0740;-0.0433
124;-3.1864;5.3745;-0.2843;-0.5706;-0.0619;-0.1159;0.0530;-0.0129;0.0635;-0.0393
125;-3.4733;5.4855;-0.2875;-0.5874;-0.0544;-0.1186;0.0457;-0.0131;0.0554;-0.0319
126;-3.7584;5.5966;-0.2909;-0.6019;-0.0479;-0.1255;0.0393;-0.0079;0.0504;-0.0308
127;-4.0413;5.7060;-0.2933;-0.6143;-0.0420;-0.1270;0.0323;-0.0064;0.0419;-0.0254
128;-4.3147;5.8356;-0.2937;-0.6250;-0.0379;-0.1291;0.0262;-0.0063;0.0350;-0.0195
129;-4.5728;5.9919;-0.2952;-0.6348;-0.0351;-0.1312;0.0188;-0.0051;0.0290;-0.0134
130;-4.8228;6.1590;-0.2984;-0.6429;-0.0322;-0.1352;0.0169;-0.0021;0.0275;-0.0144
131;-5.0720;6.3266;-0.2946;-0.6501;-0.0295;-0.1336;0.0126;-0.0014;0.0214;-0.0110
132;-5.3205;6.4926;-0.2950;-0.6564;-0.0278;-0.1340;0.0096;0.0003;0.0179;-0.0097
133;-5.5679;6.6571;-0.2999;-0.6615;-0.0274;-0.1387;0.0095;-0.0020;0.0163;-0.0073
134;-5.8140;6.8230;-0.2986;-0.6659;-0.0259;-0.1375;0.0075;0.0012;0.0120;-0.0087
135;-6.0482;7.0059;-0.2999;-0.6694;-0.0259;-0.1401;0.0072;0.0006;0.0103;-0.0078
136;-6.2678;7.2075;-0.2944;-0.6730;-0.0258;-0.1407;0.0042;0.0006;0.0070;-0.0048
137;-6.4845;7.4093;-0.2979;-0.6757;-0.0266;-0.1431;0.0028;-0.0018;0.0055;-0.0010
138;-6.7009;7.6099;-0.3093;-0.6776;-0.0272;-0.1483;0.0041;0.0001;0.0061;-0.0042
139;-6.9172;7.8148;-0.2970;-0.6805;-0.0263;-0.1398;-0.0001;0.0033;0.0058;-0.0032
140;-7.1317;8.0175;-0.2971;-0.6809;-0.0271;-0.1418;0.0004;-0.0021;0.0025;0.0017
141;-7.3363;8.2338;-0.2934;-0.6825;-0.0278;-0.1433;0.0025;-0.0012;0.0046;-0.0013
142;-7.5191;8.4675;-0.2944;-0.6835;-0.0276;-0.1424;0.0024;-0.0008;0.0024;-0.0016
143;-7.6939;8.7082;-0.2950;-0.6843;-0.0284;-0.1445;0.0013;-0.0005;0.0013;-0.0008
144;-7.8683;8.9495;-0.2942;-0.6847;-0.0284;-0.1443;0.0017;0.0002;0.0022;-0.0018
145;-8.0438;9.1918;-0.2900;-0.6855;-0.0285;-0.1436;0.0010;0.0003;0.0019;-0.0013
146;-8.2178;9.4324;-0.2931;-0.6861;-0.0282;-0.1436;-0.0008;0.0008;0.0009;0.0000
147;-8.4080;9.6596;-0.2959;-0.6858;-0.0282;-0.1446;-0.0003;0.0011;0.0013;-0.0008
148;-8.6906;9.7015;-0.2902;-0.6860;-0.0287;-0.1435;0.0013;0.0003;0.0016;-0.0015
149;-8.9788;9.7017;-0.2932;-0.6864;-0.0286;-0.1433;0.0011;0.0006;0.0019;-0.0017
150;-9.2673;9.7028;-0.2932;-0.6865;-0.0288;-0.1444;0.0005;-0.0022;0.0024;0.0018
151;-9.5555;9.7039;-0.2963;-0.6865;-0.0280;-0.1448;0.0001;-0.0002;0.0002;0.0002
152;-9.8436;9.7051;-0.2951;-0.6868;-0.0282;-0.1449;-0.0009;-0.0002;0.0012;0.0010
153;-10.1162;9.6661;-0.2958;-0.6860;-0.0280;-0.1480;-0.0014;-0.0007;0.0022;0.0021
154;-10.1416;9.3705;-0.2990;-0.6871;-0.0276;-0.1443;0.0024;-0.0004;0.0029;-0.0020
155;-10.1420;9.0725;-0.2965;-0.6869;-0.0273;-0.1454;0.0000;-0.0010;0.0023;0.0010
156;-10.1439;8.7734;-0.2965;-0.6871;-0.0275;-0.1467;0.0005;0.0000;0.0013;-0.0005
157;-10.1447;8.4735;-0.2985;-0.6871;-0.0273;-0.1452;0.0024;-0.0004;0.0027;-0.0020
158;-10.1467;8.1751;-0.2975;-0.6880;-0.0270;-0.1454;0.0047;-0.0010;0.0053;-0.0037
159;-10.1468;7.8768;-0.2984;-0.6875;-0.0264;-0.1466;0.0029;-0.0015;0.0048;-0.0014
160;-10.1480;7.5772;-0.3013;-0.6870;-0.0262;-0.1464;0.0016;-0.0013;0.0026;-0.0003
161;-10.1491;7.2797;-0.2984;-0.6870;-0.0262;-0.1476;0.0035;-0.0015;0.0037;-0.0021
162;-10.1501;6.9806;-0.3014;-0.6868;-0.0254;-0.1461;0.0053;-0.0019;0.0054;-0.0034
163;-10.1510;6.6822;-0.3015;-0.6865;-0.0253;-0.1467;0.0049;-0.0008;0.0053;-0.0041
164;-10.1516;6.3838;-0.3019;-0.6859;-0.0246;-0.1448;0.0049;-0.0031;0.0053;-0.0018
165;-10.1519;6.0872;-0.3007;-0.6855;-0.0232;-0.1447;0.0064;-0.0035;0.0077;-0.0029
166;-10.1516;5.7893;-0.3035;-0.6844;-0.0223;-0.1456;0.0058;-0.0031;0.0073;-0.0028
167;-10.1519;5.4914;-0.3060;-0.6834;-0.0218;-0.1472;0.0070;-0.0023;0.0080;-0.0048
168;-10.1518;5.1945;-0.3052;-0.6822;-0.0209;-0.1475;0.0082;-0.0045;0.0088;-0.0037
169;-10.1518;4.8963;-0.3083;-0.6817;-0.0193;-0.1439;0.0098;-0.0039;0.0104;-0.0059
170;-10.1520;4.5996;-0.3096;-0.6806;-0.0182;-0.1456;0.0082;-0.0048;0.0088;-0.0034
171;-10.1527;4.3026;-0.3125;-0.6799;-0.0168;-0.1463;0.0096;-0.0046;0.0100;-0.0050
172;-10.1523;4.0069;-0.3096;-0.6788;-0.0154;-0.1456;0.0093;-0.0048;0.0097;-0.0045
173;-10.1528;3.7112;-0.3070;-0.6780;-0.0144;-0.1460;0.0102;-0.0041;0.0104;-0.0061
174;-10.1527;3.4150;-0.3087;-0.6767;-0.0130;-0.1471;0.0090;-0.0056;0.0093;-0.0034
175;-10.1521;3.1193;-0.3110;-0.6760;-0.0107;-0.1475;0.0100;-0.0063;0.0105;-0.0037
176;-10.1533;2.8227;-0.3133;-0.6751;-0.0091;-0.1465;0.0095;-0.0060;0.0098;-0.0035
177;-10.1535;2.5267;-0.3112;-0.6746;-0.0078;-0.1438;0.0112;-0.0050;0.0112;-0.0061
178;-10.1538;2.2317;-0.3136;-0.6740;-0.0055;-0.1456;0.0112;-0.0071;0.0116;-0.0041
179;-10.1547;1.9372;-0.3115;-0.6734;-0.0035;-0.1452;0.0111;-0.0057;0.0114;-0.0053
180;-10.1549;1.6409;-0.3147;-0.6729;-0.0025;-0.1467;0.0106;-0.0068;0.0108;-0.0039
181;-10.1558;1.3459;-0.3136;-0.6725;-0.0003;-0.1443;0.0109;-0.0068;0.0110;-0.0041
182;-10.1561;1.0518;-0.3123;-0.6718;0.0022;-0.1431;0.0112;-0.0070;0.0114;-0.0041
183;-10.1568;0.7564;-0.3161;-0.6718;0.0037;-0.1461;0.0117;-0.0058;0.0117;-0.0059
184;-10.1577;0.4621;-0.3136;-0.6717;0.0057;-0.1443;0.0093;-0.0066;0.0096;-0.0027
185;-10.1589;0.1674;-0.3159;-0.6716;0.0076;-0.1458;0.0100;-0.0058;0.0102;-0.0042
186;-10.1601;-0.1272;-0.3178;-0.6713;0.0094;-0.1476;0.0111;-0.0062;0.0112;-0.0049
187;-10.1608;-0.4219;-0.3183;-0.6711;0.0109;-0.1481;0.0091;-0.0057;0.0093;-0.0034
188;-10.1625;-0.7166;-0.3188;-0.6718;0.0124;-0.1483;0.0111;-0.0074;0.0118;-0.0037
189;-10.1643;-1.0096;-0.3192;-0.6719;0.0153;-0.1493;0.0109;-0.0081;0.0114;-0.0028
190;-10.1655;-1.3043;-0.3212;-0.6727;0.0174;-0.1478;0.0115;-0.0065;0.0116;-0.0050
191;-10.1672;-1.5982;-0.3206;-0.6734;0.0191;-0.1479;0.0107;-0.0072;0.0113;-0.0035
192;-10.1695;-1.8923;-0.3211;-0.6739;0.0211;-0.1470;0.0108;-0.0059;0.0112;-0.0049
193;-10.1711;-2.1864;-0.3223;-0.6748;0.0229;-0.1474;0.0136;-0.0057;0.0139;-0.0079
194;-10.1722;-2.4811;-0.3249;-0.6750;0.0245;-0.1472;0.0079;-0.0082;0.0105;0.0003
195;-10.1772;-2.7715;-0.3133;-0.6789;0.0288;-0.1384;0.0318;-0.0028;0.0366;-0.0290
196;-10.1763;-3.0699;-0.3295;-0.6767;0.0270;-0.1498;0.0146;-0.0044;0.0151;-0.0102
197;-10.1782;-3.3623;-0.3255;-0.6776;0.0296;-0.1465;0.0102;-0.0057;0.0103;-0.0045
198;-10.1801;-3.6558;-0.3252;-0.6786;0.0307;-0.1484;0.0103;-0.0049;0.0104;-0.0054
199;-10.1818;-3.9492;-0.3251;-0.6795;0.0325;-0.1479;0.0087;-0.0060;0.0092;-0.0027
200;-10.1840;-4.2430;-0.3276;-0.6810;0.0344;-0.1478;0.0090;-0.0060;0.0094;-0.0030
201;-10.1864;-4.5362;-0.3281;-0.6815;0.0355;-0.1499;0.0067;-0.0023;0.0070;-0.0044
202;-10.1881;-4.8314;-0.3315;-0.6826;0.0359;-0.1505;0.0077;-0.0033;0.0085;-0.0043
203;-10.1902;-5.1242;-0.3292;-0.6834;0.0374;-0.1492;0.0069;-0.0048;0.0075;-0.0020
204;-10.1924;-5.4183;-0.3324;-0.6845;0.0385;-0.1503;0.0072;-0.0036;0.0081;-0.0036
205;-10.1935;-5.7116;-0.3304;-0.6850;0.0395;-0.1489;0.0053;-0.0027;0.0059;-0.0026
206;-10.1961;-6.0053;-0.3284;-0.6861;0.0402;-0.1467;0.0068;-0.0010;0.0076;-0.0058
207;-10.1982;-6.2994;-0.3312;-0.6866;0.0404;-0.1498;0.0054;-0.0012;0.0058;-0.0041
208;-10.2003;-6.5925;-0.3294;-0.6875;0.0411;-0.1493;0.0065;-0.0044;0.0070;-0.0020
209;-10.2014;-6.8863;-0.3304;-0.6879;0.0425;-0.1459;0.0072;-0.0020;0.0074;-0.0051
210;-10.2021;-7.1805;-0.3373;-0.6878;0.0425;-0.1519;0.0038;-0.0004;0.0045;-0.0034
211;-10.2039;-7.4739;-0.3324;-0.6883;0.0425;-0.1489;0.0028;-0.0012;0.0036;-0.0016
212;-10.2043;-7.7676;-0.3347;-0.6884;0.0433;-0.1484;0.0031;-0.0018;0.0031;-0.0013
213;-10.2064;-8.0607;-0.3346;-0.6887;0.0435;-0.1497;0.0046;0.0001;0.0055;-0.0047
214;-10.2078;-8.3547;-0.3348;-0.6888;0.0433;-0.1495;0.0032;-0.0009;0.0042;-0.0023
215;-10.2091;-8.6480;-0.3371;-0.6893;0.0439;-0.1502;0.0044;-0.0013;0.0046;-0.0031
216;-10.2099;-8.9406;-0.3384;-0.6890;0.0443;-0.1531;0.0026;-0.0002;0.0030;-0.0025
217;-10.2110;-9.2353;-0.3381;-0.6889;0.0436;-0.1503;0.0037;0.0004;0.0054;-0.0041
218;-10.2118;-9.5287;-0.3391;-0.6888;0.0436;-0.1506;0.0038;0.0011;0.0059;-0.0050
219;-9.9678;-9.6066;-0.3392;-0.6879;0.0445;-0.1513;0.0008;0.0010;0.0019;-0.0018
220;-9.6832;-9.6000;-0.3389;-0.6879;0.0453;-0.1491;0.0009;-0.0013;0.0013;0.0004
221;-9.3979;-9.5938;-0.3383;-0.6877;0.0450;-0.1490;0.0005;0.0018;0.0024;-0.0023
222;-9.1127;-9.5869;-0.3391;-0.6876;0.0455;-0.1502;0.0005;-0.0016;0.0017;0.0011
223;-8.8279;-9.5808;-0.3375;-0.6876;0.0453;-0.1486;0.0008;-0.0003;0.0008;-0.0005
224;-8.5463;-9.5576;-0.3362;-0.6872;0.0446;-0.1478;0.0007;0.0016;0.0024;-0.0023
225;-8.3172;-9.3995;-0.3371;-0.6871;0.0451;-0.1480;0.0001;0.0004;0.0010;-0.0005
226;-8.1452;-9.1684;-0.3389;-0.6867;0.0449;-0.1477;0.0005;-0.0005;0.0005;0.0000
227;-7.9726;-8.9375;-0.3385;-0.6865;0.0446;-0.1476;0.0003;0.0003;0.0006;-0.0006
228;-7.7911;-8.7135;-0.3383;-0.6861;0.0444;-0.1480;0.0000;0.0002;0.0012;-0.0002
229;-7.6003;-8.4976;-0.3382;-0.6853;0.0443;-0.1460;0.0001;0.0007;0.0019;-0.0008
230;-7.4091;-8.2848;-0.3488;-0.6847;0.0447;-0.1427;0.0005;-0.0029;0.0039;0.0024
231;-7.2187;-8.0664;-0.3341;-0.6830;0.0419;-0.1486;0.0043;-0.0011;0.0060;-0.0031
232;-7.0180;-7.8539;-0.3189;-0.6798;0.0379;-0.1518;0.0058;0.0139;0.0215;-0.0197
233;-6.8136;-7.6564;-0.3355;-0.6799;0.0417;-0.1474;0.0012;0.0055;0.0075;-0.0067
234;-6.5953;-7.4681;-0.3348;-0.6781;0.0417;-0.1452;0.0033;0.0024;0.0072;-0.0056
235;-6.3753;-7.2819;-0.3456;-0.6759;0.0427;-0.1441;0.0022;-0.0025;0.0073;0.0004
236;-6.1570;-7.0909;-0.3290;-0.6733;0.0417;-0.1426;0.0048;-0.0010;0.0073;-0.0038
