# Units: length:mm angle:deg time:s 
# Stage: Stufe 78
stage;index;relative_time;date
"Stufe 78";78;29.9995;"2023-02-10T13:54:26.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4959;-9.4663;-0.2127;0.1505;0.0113;-0.0092;0.0022;0.0001;0.0027;-0.0023
1;12.5008;-9.1739;-0.2115;0.1502;0.0114;-0.0064;0.0006;0.0000;0.0007;-0.0006
2;12.5061;-8.8814;-0.2144;0.1504;0.0111;-0.0092;0.0014;-0.0002;0.0016;-0.0012
3;12.5103;-8.5878;-0.2139;0.1507;0.0113;-0.0104;0.0021;0.0003;0.0027;-0.0024
4;12.5152;-8.2960;-0.2150;0.1511;0.0107;-0.0092;0.0043;-0.0005;0.0061;-0.0039
5;12.5191;-8.0022;-0.2096;0.1503;0.0108;-0.0060;-0.0023;0.0012;0.0025;0.0011
6;12.5254;-7.7089;-0.2204;0.1511;0.0130;-0.0088;0.0013;0.0006;0.0052;-0.0019
7;12.5283;-7.4156;-0.2169;0.1502;0.0110;-0.0132;-0.0015;-0.0058;0.0078;0.0073
8;12.5334;-7.1228;-0.2081;0.1506;0.0096;-0.0076;0.0016;-0.0017;0.0019;0.0001
9;12.5377;-6.8294;-0.2117;0.1503;0.0096;-0.0111;0.0018;0.0018;0.0041;-0.0036
10;12.5423;-6.5361;-0.2124;0.1502;0.0100;-0.0088;0.0026;-0.0008;0.0028;-0.0018
11;12.5464;-6.2433;-0.2150;0.1502;0.0097;-0.0091;0.0040;-0.0019;0.0040;-0.0021
12;12.5497;-5.9489;-0.2100;0.1492;0.0090;-0.0092;0.0005;-0.0001;0.0018;-0.0004
13;12.5537;-5.6552;-0.2103;0.1499;0.0090;-0.0086;0.0047;-0.0022;0.0047;-0.0024
14;12.5589;-5.3626;-0.2113;0.1493;0.0081;-0.0081;0.0029;-0.0024;0.0033;-0.0005
15;12.5633;-5.0700;-0.2143;0.1491;0.0077;-0.0073;0.0032;-0.0013;0.0033;-0.0019
