# Units: length:mm angle:deg time:s 
# Stage: Stufe 93
stage;index;relative_time;date
"Stufe 93";93;31.6662;"2023-02-10T13:54:28.515"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
16;12.6739;-4.7732;-0.2314;0.2539;0.0109;-0.0219;0.0058;-0.0032;0.0059;-0.0026
17;12.6768;-4.4763;-0.2212;0.2535;0.0100;-0.0256;0.0037;-0.0023;0.0042;-0.0015
18;12.6801;-4.1829;-0.2188;0.2530;0.0093;-0.0223;0.0023;-0.0035;0.0038;0.0013
19;12.6858;-3.8893;-0.2201;0.2529;0.0084;-0.0237;0.0060;-0.0028;0.0064;-0.0033
20;12.6889;-3.5966;-0.2223;0.2523;0.0071;-0.0238;0.0061;-0.0043;0.0065;-0.0018
21;12.6928;-3.3026;-0.2213;0.2521;0.0062;-0.0235;0.0065;-0.0028;0.0065;-0.0037
22;12.6976;-3.0077;-0.2158;0.2518;0.0056;-0.0211;0.0046;-0.0029;0.0047;-0.0017
23;12.7028;-2.7138;-0.2144;0.2519;0.0047;-0.0198;0.0067;-0.0040;0.0068;-0.0028
24;12.7075;-2.4208;-0.2212;0.2521;0.0027;-0.0267;0.0089;-0.0033;0.0096;-0.0056
25;12.7122;-2.1275;-0.2222;0.2514;0.0020;-0.0238;0.0064;-0.0034;0.0074;-0.0030
26;12.7158;-1.8335;-0.2208;0.2512;0.0010;-0.0222;0.0075;-0.0051;0.0078;-0.0025
27;12.7203;-1.5385;-0.2163;0.2512;-0.0004;-0.0221;0.0095;-0.0038;0.0097;-0.0057
28;12.7245;-1.2441;-0.2173;0.2508;-0.0016;-0.0240;0.0081;-0.0039;0.0083;-0.0042
29;12.7300;-0.9496;-0.2154;0.2504;-0.0026;-0.0228;0.0063;-0.0033;0.0064;-0.0030
30;12.7341;-0.6547;-0.2118;0.2507;-0.0037;-0.0208;0.0076;-0.0057;0.0080;-0.0019
31;12.7376;-0.3607;-0.2143;0.2504;-0.0053;-0.0231;0.0075;-0.0045;0.0075;-0.0029
32;12.7430;-0.0675;-0.2161;0.2508;-0.0068;-0.0212;0.0107;-0.0039;0.0109;-0.0068
33;12.7469;0.2276;-0.2173;0.2505;-0.0078;-0.0235;0.0048;-0.0050;0.0057;0.0002
34;12.7522;0.5228;-0.2124;0.2511;-0.0099;-0.0241;0.0050;-0.0038;0.0057;-0.0012
35;12.7569;0.8177;-0.2135;0.2513;-0.0100;-0.0217;0.0074;-0.0035;0.0074;-0.0038
36;12.7613;1.1125;-0.2138;0.2512;-0.0120;-0.0240;0.0061;-0.0057;0.0068;-0.0003
37;12.7666;1.4074;-0.2153;0.2517;-0.0131;-0.0252;0.0059;-0.0031;0.0060;-0.0028
38;12.7722;1.7026;-0.2153;0.2523;-0.0137;-0.0233;0.0066;-0.0044;0.0073;-0.0022
39;12.7778;1.9978;-0.2124;0.2529;-0.0154;-0.0226;0.0078;-0.0046;0.0080;-0.0033
40;12.7818;2.2939;-0.2085;0.2531;-0.0166;-0.0218;0.0062;-0.0046;0.0067;-0.0016
41;12.7872;2.5896;-0.2086;0.2538;-0.0179;-0.0234;0.0084;-0.0031;0.0085;-0.0053
42;12.7924;2.8838;-0.2149;0.2541;-0.0187;-0.0236;0.0084;-0.0026;0.0086;-0.0057
43;12.7971;3.1809;-0.2095;0.2548;-0.0196;-0.0224;0.0099;-0.0044;0.0100;-0.0055
44;12.8015;3.4775;-0.2072;0.2548;-0.0211;-0.0246;0.0067;-0.0048;0.0071;-0.0019
45;12.8080;3.7730;-0.2077;0.2552;-0.0223;-0.0245;0.0036;-0.0023;0.0039;-0.0014
46;12.8132;4.0689;-0.2097;0.2565;-0.0228;-0.0239;0.0078;-0.0024;0.0081;-0.0055
47;12.8173;4.3647;-0.2099;0.2568;-0.0235;-0.0217;0.0064;-0.0035;0.0070;-0.0030
48;12.8216;4.6630;-0.2072;0.2576;-0.0248;-0.0271;0.0051;-0.0023;0.0051;-0.0028
49;12.8271;4.9600;-0.2028;0.2577;-0.0252;-0.0232;0.0037;-0.0021;0.0037;-0.0015
50;12.8325;5.2561;-0.2066;0.2579;-0.0257;-0.0243;0.0035;-0.0021;0.0038;-0.0014
51;12.8373;5.5523;-0.2076;0.2584;-0.0263;-0.0227;0.0050;-0.0016;0.0054;-0.0034
52;12.8430;5.8506;-0.2038;0.2592;-0.0267;-0.0221;0.0067;-0.0023;0.0074;-0.0045
53;12.8485;6.1482;-0.2015;0.2598;-0.0276;-0.0227;0.0078;-0.0017;0.0083;-0.0061
54;12.8542;6.4449;-0.2038;0.2598;-0.0276;-0.0210;0.0056;-0.0017;0.0065;-0.0040
55;12.8579;6.7424;-0.2054;0.2599;-0.0282;-0.0232;0.0036;-0.0019;0.0047;-0.0017
56;12.8622;7.0405;-0.2067;0.2602;-0.0286;-0.0260;0.0022;-0.0024;0.0043;0.0001
57;12.8676;7.3385;-0.2000;0.2608;-0.0300;-0.0238;0.0036;-0.0022;0.0038;-0.0014
58;12.8716;7.6356;-0.2053;0.2609;-0.0297;-0.0241;0.0042;0.0002;0.0053;-0.0044
59;12.8762;7.9342;-0.2007;0.2608;-0.0299;-0.0212;0.0023;0.0005;0.0033;-0.0027
60;12.8826;8.2337;-0.1988;0.2607;-0.0298;-0.0228;0.0016;-0.0016;0.0025;0.0000
61;12.8863;8.5306;-0.2010;0.2607;-0.0302;-0.0209;0.0021;-0.0008;0.0026;-0.0013
62;12.8911;8.8301;-0.1993;0.2608;-0.0309;-0.0244;0.0022;-0.0009;0.0023;-0.0013
63;12.8954;9.1285;-0.2005;0.2610;-0.0308;-0.0242;0.0022;-0.0005;0.0024;-0.0017
64;12.8996;9.4275;-0.1981;0.2609;-0.0310;-0.0233;0.0023;-0.0010;0.0023;-0.0012
65;12.8557;9.7009;-0.1933;0.2604;-0.0317;-0.0253;0.0020;-0.0021;0.0027;0.0000
66;12.5707;9.7010;-0.1962;0.2599;-0.0312;-0.0233;0.0012;-0.0007;0.0015;-0.0005
67;12.2841;9.6921;-0.1971;0.2598;-0.0317;-0.0251;0.0006;-0.0007;0.0011;0.0001
68;11.9961;9.6844;-0.1917;0.2596;-0.0318;-0.0235;0.0008;-0.0006;0.0009;-0.0002
69;11.7091;9.6760;-0.1919;0.2593;-0.0324;-0.0265;0.0014;-0.0026;0.0026;0.0012
70;11.4214;9.6659;-0.1947;0.2589;-0.0323;-0.0245;0.0011;-0.0030;0.0031;0.0019
71;11.1345;9.6573;-0.1946;0.2589;-0.0320;-0.0235;-0.0001;-0.0005;0.0009;0.0006
72;10.8487;9.6457;-0.2081;0.2591;-0.0322;-0.0278;0.0003;-0.0002;0.0016;-0.0001
73;10.5604;9.6385;-0.1998;0.2587;-0.0323;-0.0248;0.0003;-0.0004;0.0006;0.0001
74;10.2749;9.6148;-0.1932;0.2588;-0.0315;-0.0233;-0.0005;0.0010;0.0013;-0.0005
75;10.0789;9.4047;-0.1965;0.2584;-0.0310;-0.0235;0.0010;0.0016;0.0030;-0.0026
76;9.9062;9.1660;-0.1978;0.2579;-0.0311;-0.0240;0.0009;0.0012;0.0021;-0.0021
77;9.7281;8.9325;-0.1982;0.2573;-0.0310;-0.0239;0.0005;0.0000;0.0009;-0.0005
78;9.5453;8.7032;-0.1959;0.2568;-0.0305;-0.0233;-0.0005;0.0007;0.0007;-0.0002
79;9.3626;8.4739;-0.1940;0.2561;-0.0301;-0.0235;0.0003;0.0007;0.0011;-0.0010
80;9.1789;8.2459;-0.1946;0.2552;-0.0299;-0.0241;0.0005;0.0010;0.0020;-0.0016
81;8.9818;8.0278;-0.1964;0.2540;-0.0296;-0.0234;0.0010;0.0004;0.0016;-0.0014
82;8.7726;7.8246;-0.2000;0.2529;-0.0291;-0.0245;0.0018;0.0009;0.0031;-0.0027
83;8.5617;7.6221;-0.1981;0.2516;-0.0286;-0.0228;0.0016;0.0020;0.0040;-0.0036
84;8.3491;7.4208;-0.1959;0.2494;-0.0283;-0.0228;0.0033;0.0033;0.0067;-0.0066
85;8.1327;7.2243;-0.1986;0.2482;-0.0281;-0.0227;0.0023;-0.0001;0.0034;-0.0022
86;7.9042;7.0428;-0.1988;0.2461;-0.0276;-0.0224;0.0041;0.0008;0.0070;-0.0049
87;7.6750;6.8621;-0.1968;0.2432;-0.0277;-0.0245;0.0046;-0.0003;0.0069;-0.0043
88;7.4465;6.6792;-0.1982;0.2406;-0.0273;-0.0207;0.0053;0.0013;0.0080;-0.0065
89;7.2143;6.5009;-0.1972;0.2374;-0.0273;-0.0205;0.0085;0.0013;0.0122;-0.0098
90;6.9718;6.3362;-0.1972;0.2329;-0.0275;-0.0188;0.0095;0.0019;0.0134;-0.0113
91;6.7231;6.1849;-0.1933;0.2299;-0.0285;-0.0189;0.0077;-0.0004;0.0126;-0.0072
92;6.4721;6.0318;-0.1966;0.2257;-0.0297;-0.0198;0.0100;-0.0020;0.0173;-0.0079
93;6.2211;5.8794;-0.1946;0.2198;-0.0310;-0.0181;0.0134;0.0002;0.0203;-0.0134
94;5.9643;5.7331;-0.1971;0.2134;-0.0327;-0.0193;0.0165;-0.0028;0.0218;-0.0136
95;5.6930;5.6205;-0.1903;0.2074;-0.0343;-0.0169;0.0183;-0.0043;0.0244;-0.0138
96;5.4179;5.5121;-0.1892;0.1993;-0.0369;-0.0161;0.0229;-0.0076;0.0275;-0.0152
97;5.1433;5.4040;-0.1878;0.1917;-0.0391;-0.0143;0.0236;-0.0075;0.0286;-0.0160
98;4.8668;5.2947;-0.1925;0.1832;-0.0413;-0.0129;0.0265;-0.0077;0.0319;-0.0186
99;4.5878;5.1935;-0.1910;0.1729;-0.0438;-0.0124;0.0319;-0.0091;0.0360;-0.0226
100;4.2996;5.1169;-0.1862;0.1628;-0.0465;-0.0113;0.0349;-0.0075;0.0398;-0.0272
101;4.0108;5.0387;-0.1868;0.1510;-0.0496;-0.0075;0.0373;-0.0101;0.0411;-0.0271
102;3.7224;4.9622;-0.1869;0.1397;-0.0531;-0.0109;0.0379;-0.0133;0.0418;-0.0243
103;3.4329;4.8839;-0.1842;0.1274;-0.0572;-0.0077;0.0436;-0.0205;0.0469;-0.0228
104;3.1405;4.8084;-0.1802;0.1129;-0.0594;-0.0050;0.0466;-0.0198;0.0482;-0.0267
105;2.8490;4.7351;-0.1801;0.0986;-0.0613;-0.0023;0.0508;-0.0172;0.0529;-0.0335
106;2.5465;4.7151;-0.1789;0.0831;-0.0636;-0.0033;0.0534;-0.0185;0.0553;-0.0348
107;2.2451;4.6966;-0.1758;0.0669;-0.0672;-0.0054;0.0527;-0.0227;0.0536;-0.0299
108;1.9424;4.6776;-0.1768;0.0511;-0.0698;-0.0057;0.0550;-0.0265;0.0554;-0.0284
109;1.6397;4.6604;-0.1771;0.0347;-0.0704;-0.0028;0.0567;-0.0242;0.0571;-0.0325
110;1.3355;4.6507;-0.1738;0.0169;-0.0710;-0.0031;0.0591;-0.0236;0.0596;-0.0356
111;1.0309;4.6545;-0.1725;-0.0003;-0.0713;-0.0033;0.0577;-0.0249;0.0578;-0.0327
112;0.7271;4.6609;-0.1734;-0.0174;-0.0706;-0.0028;0.0590;-0.0233;0.0595;-0.0357
113;0.4221;4.6692;-0.1737;-0.0350;-0.0687;-0.0040;0.0568;-0.0209;0.0579;-0.0359
114;0.1187;4.6771;-0.1747;-0.0520;-0.0660;-0.0019;0.0557;-0.0204;0.0572;-0.0352
115;-0.1839;4.6986;-0.1773;-0.0681;-0.0631;-0.0051;0.0549;-0.0212;0.0563;-0.0336
116;-0.4837;4.7491;-0.1789;-0.0846;-0.0605;-0.0067;0.0533;-0.0212;0.0550;-0.0320
117;-0.7822;4.8059;-0.1759;-0.1002;-0.0581;-0.0069;0.0482;-0.0211;0.0504;-0.0269
118;-1.0796;4.8607;-0.1860;-0.1144;-0.0544;-0.0081;0.0433;-0.0168;0.0466;-0.0263
119;-1.3754;4.9209;-0.1836;-0.1264;-0.0499;-0.0118;0.0420;-0.0120;0.0452;-0.0298
120;-1.6702;4.9854;-0.1799;-0.1395;-0.0469;-0.0116;0.0418;-0.0143;0.0451;-0.0273
121;-1.9560;5.0826;-0.1773;-0.1523;-0.0435;-0.0106;0.0378;-0.0134;0.0421;-0.0243
122;-2.2372;5.1895;-0.1811;-0.1636;-0.0400;-0.0138;0.0353;-0.0112;0.0397;-0.0238
123;-2.5191;5.2958;-0.1835;-0.1744;-0.0365;-0.0130;0.0299;-0.0077;0.0348;-0.0219
124;-2.7985;5.4032;-0.1811;-0.1827;-0.0333;-0.0127;0.0268;-0.0050;0.0316;-0.0217
125;-3.0780;5.5093;-0.1855;-0.1921;-0.0307;-0.0166;0.0245;-0.0069;0.0297;-0.0175
126;-3.3564;5.6161;-0.1852;-0.1999;-0.0285;-0.0197;0.0208;-0.0051;0.0265;-0.0155
127;-3.6340;5.7221;-0.1854;-0.2069;-0.0258;-0.0191;0.0184;-0.0040;0.0241;-0.0142
128;-3.9030;5.8496;-0.1837;-0.2134;-0.0238;-0.0190;0.0147;-0.0034;0.0199;-0.0113
129;-4.1572;6.0043;-0.1840;-0.2192;-0.0226;-0.0200;0.0119;-0.0006;0.0174;-0.0113
130;-4.4045;6.1696;-0.1870;-0.2246;-0.0217;-0.0237;0.0101;0.0004;0.0173;-0.0104
131;-4.6511;6.3356;-0.1845;-0.2292;-0.0205;-0.0235;0.0070;-0.0024;0.0127;-0.0045
132;-4.8972;6.5005;-0.1845;-0.2330;-0.0198;-0.0235;0.0058;-0.0009;0.0111;-0.0048
133;-5.1428;6.6649;-0.1857;-0.2364;-0.0196;-0.0245;0.0061;-0.0008;0.0102;-0.0052
134;-5.3874;6.8300;-0.1859;-0.2392;-0.0189;-0.0248;0.0052;0.0006;0.0077;-0.0058
135;-5.6204;7.0125;-0.1863;-0.2415;-0.0193;-0.0264;0.0042;-0.0002;0.0056;-0.0040
136;-5.8387;7.2139;-0.1813;-0.2438;-0.0194;-0.0275;0.0032;0.0009;0.0054;-0.0041
137;-6.0549;7.4161;-0.1832;-0.2461;-0.0198;-0.0284;0.0018;-0.0003;0.0036;-0.0015
138;-6.2703;7.6167;-0.1920;-0.2469;-0.0204;-0.0310;0.0034;-0.0004;0.0041;-0.0030
139;-6.4858;7.8209;-0.1836;-0.2492;-0.0202;-0.0265;0.0001;0.0006;0.0039;-0.0007
140;-6.7003;8.0243;-0.1833;-0.2495;-0.0204;-0.0280;0.0009;-0.0015;0.0021;0.0006
141;-6.9046;8.2407;-0.1798;-0.2509;-0.0210;-0.0297;0.0018;-0.0015;0.0035;-0.0003
142;-7.0874;8.4742;-0.1818;-0.2518;-0.0209;-0.0298;0.0024;-0.0005;0.0026;-0.0019
143;-7.2624;8.7154;-0.1795;-0.2528;-0.0213;-0.0289;0.0011;0.0004;0.0016;-0.0015
144;-7.4367;8.9567;-0.1795;-0.2531;-0.0213;-0.0296;0.0006;0.0000;0.0007;-0.0006
145;-7.6119;9.1986;-0.1752;-0.2537;-0.0216;-0.0289;0.0003;0.0000;0.0010;-0.0003
146;-7.7857;9.4392;-0.1786;-0.2540;-0.0214;-0.0291;-0.0005;0.0005;0.0006;0.0000
147;-7.9762;9.6662;-0.1823;-0.2539;-0.0216;-0.0311;0.0007;-0.0001;0.0008;-0.0006
148;-8.2589;9.7085;-0.1757;-0.2543;-0.0217;-0.0290;0.0009;0.0006;0.0016;-0.0016
149;-8.5468;9.7084;-0.1791;-0.2544;-0.0219;-0.0292;0.0007;0.0001;0.0010;-0.0008
150;-8.8354;9.7095;-0.1801;-0.2546;-0.0221;-0.0313;0.0003;-0.0022;0.0025;0.0019
151;-9.1236;9.7099;-0.1821;-0.2545;-0.0220;-0.0307;-0.0003;-0.0029;0.0035;0.0031
152;-9.4115;9.7120;-0.1803;-0.2547;-0.0213;-0.0301;-0.0005;0.0000;0.0009;0.0005
153;-9.6844;9.6729;-0.1795;-0.2541;-0.0212;-0.0317;-0.0015;0.0007;0.0018;0.0008
154;-9.7093;9.3766;-0.1866;-0.2548;-0.0215;-0.0319;0.0013;0.0005;0.0019;-0.0018
155;-9.7102;9.0786;-0.1814;-0.2551;-0.0212;-0.0303;0.0009;-0.0011;0.0012;0.0002
156;-9.7119;8.7800;-0.1819;-0.2551;-0.0210;-0.0321;0.0006;-0.0003;0.0019;-0.0003
157;-9.7126;8.4800;-0.1855;-0.2550;-0.0208;-0.0322;0.0025;-0.0007;0.0028;-0.0018
158;-9.7141;8.1816;-0.1837;-0.2553;-0.0205;-0.0316;0.0038;-0.0015;0.0040;-0.0023
159;-9.7147;7.8836;-0.1823;-0.2555;-0.0196;-0.0305;0.0047;-0.0006;0.0063;-0.0041
160;-9.7158;7.5833;-0.1868;-0.2547;-0.0202;-0.0318;0.0021;-0.0001;0.0030;-0.0020
161;-9.7165;7.2857;-0.1839;-0.2543;-0.0202;-0.0331;0.0023;-0.0014;0.0024;-0.0009
162;-9.7178;6.9866;-0.1866;-0.2545;-0.0194;-0.0313;0.0052;-0.0013;0.0055;-0.0039
163;-9.7183;6.6881;-0.1870;-0.2539;-0.0194;-0.0322;0.0036;-0.0010;0.0038;-0.0026
164;-9.7194;6.3897;-0.1880;-0.2537;-0.0187;-0.0309;0.0047;-0.0021;0.0050;-0.0026
165;-9.7197;6.0924;-0.1881;-0.2532;-0.0179;-0.0321;0.0047;-0.0022;0.0053;-0.0025
166;-9.7195;5.7941;-0.1917;-0.2523;-0.0175;-0.0339;0.0031;-0.0021;0.0039;-0.0010
167;-9.7201;5.4964;-0.1915;-0.2517;-0.0167;-0.0327;0.0044;-0.0019;0.0051;-0.0024
168;-9.7204;5.1991;-0.1909;-0.2508;-0.0163;-0.0332;0.0056;-0.0024;0.0059;-0.0033
169;-9.7205;4.9000;-0.1949;-0.2505;-0.0155;-0.0305;0.0070;-0.0028;0.0072;-0.0041
170;-9.7211;4.6036;-0.1954;-0.2497;-0.0142;-0.0315;0.0056;-0.0039;0.0065;-0.0017
171;-9.7220;4.3061;-0.1980;-0.2493;-0.0133;-0.0318;0.0068;-0.0035;0.0072;-0.0033
172;-9.7220;4.0101;-0.1955;-0.2485;-0.0123;-0.0315;0.0073;-0.0035;0.0075;-0.0038
173;-9.7228;3.7139;-0.1930;-0.2479;-0.0117;-0.0321;0.0073;-0.0022;0.0075;-0.0052
174;-9.7225;3.4170;-0.1961;-0.2465;-0.0109;-0.0344;0.0043;-0.0039;0.0049;-0.0004
175;-9.7227;3.1210;-0.1965;-0.2466;-0.0090;-0.0330;0.0073;-0.0041;0.0076;-0.0033
176;-9.7241;2.8236;-0.1986;-0.2459;-0.0082;-0.0317;0.0058;-0.0040;0.0061;-0.0019
177;-9.7244;2.5273;-0.1972;-0.2456;-0.0072;-0.0298;0.0073;-0.0043;0.0074;-0.0030
178;-9.7251;2.2318;-0.1988;-0.2452;-0.0055;-0.0307;0.0083;-0.0051;0.0084;-0.0031
179;-9.7263;1.9368;-0.1960;-0.2450;-0.0039;-0.0296;0.0101;-0.0043;0.0104;-0.0059
180;-9.7268;1.6400;-0.2002;-0.2448;-0.0033;-0.0321;0.0101;-0.0042;0.0102;-0.0059
181;-9.7274;1.3444;-0.2017;-0.2441;-0.0018;-0.0323;0.0074;-0.0050;0.0076;-0.0024
182;-9.7277;1.0496;-0.1996;-0.2434;0.0001;-0.0304;0.0075;-0.0050;0.0078;-0.0025
183;-9.7286;0.7537;-0.2021;-0.2436;0.0010;-0.0321;0.0081;-0.0044;0.0081;-0.0037
184;-9.7296;0.4589;-0.2000;-0.2436;0.0026;-0.0307;0.0065;-0.0047;0.0067;-0.0018
185;-9.7309;0.1635;-0.2022;-0.2436;0.0037;-0.0321;0.0081;-0.0035;0.0081;-0.0045
186;-9.7321;-0.1317;-0.2033;-0.2434;0.0049;-0.0331;0.0078;-0.0041;0.0078;-0.0037
187;-9.7329;-0.4268;-0.2051;-0.2431;0.0060;-0.0349;0.0056;-0.0038;0.0057;-0.0018
188;-9.7342;-0.7219;-0.2044;-0.2435;0.0071;-0.0339;0.0076;-0.0061;0.0082;-0.0015
189;-9.7360;-1.0154;-0.2042;-0.2436;0.0095;-0.0343;0.0067;-0.0058;0.0073;-0.0009
190;-9.7371;-1.3110;-0.2078;-0.2444;0.0108;-0.0344;0.0081;-0.0037;0.0082;-0.0044
191;-9.7385;-1.6058;-0.2069;-0.2447;0.0115;-0.0343;0.0063;-0.0047;0.0072;-0.0016
192;-9.7405;-1.9006;-0.2095;-0.2448;0.0129;-0.0355;0.0057;-0.0044;0.0067;-0.0013
193;-9.7419;-2.1950;-0.2086;-0.2456;0.0143;-0.0337;0.0097;-0.0035;0.0100;-0.0062
194;-9.7435;-2.4902;-0.2121;-0.2463;0.0154;-0.0345;0.0088;-0.0038;0.0091;-0.0050
195;-9.7451;-2.7839;-0.2082;-0.2468;0.0164;-0.0332;0.0087;-0.0040;0.0088;-0.0047
196;-9.7470;-3.0792;-0.2129;-0.2474;0.0177;-0.0332;0.0084;-0.0045;0.0088;-0.0039
197;-9.7486;-3.3729;-0.2112;-0.2480;0.0190;-0.0322;0.0070;-0.0031;0.0072;-0.0040
198;-9.7501;-3.6669;-0.2108;-0.2486;0.0196;-0.0339;0.0078;-0.0033;0.0081;-0.0045
199;-9.7515;-3.9607;-0.2114;-0.2492;0.0210;-0.0342;0.0063;-0.0040;0.0066;-0.0022
200;-9.7535;-4.2551;-0.2134;-0.2506;0.0223;-0.0336;0.0073;-0.0040;0.0075;-0.0034
201;-9.7553;-4.5488;-0.2141;-0.2505;0.0229;-0.0359;0.0031;-0.0017;0.0033;-0.0014
202;-9.7567;-4.8439;-0.2166;-0.2512;0.0234;-0.0356;0.0041;-0.0024;0.0047;-0.0017
203;-9.7587;-5.1373;-0.2156;-0.2519;0.0244;-0.0356;0.0040;-0.0030;0.0045;-0.0010
204;-9.7607;-5.4317;-0.2187;-0.2528;0.0250;-0.0366;0.0050;-0.0027;0.0056;-0.0023
205;-9.7617;-5.7253;-0.2167;-0.2532;0.0258;-0.0352;0.0039;-0.0018;0.0044;-0.0021
206;-9.7643;-6.0192;-0.2141;-0.2543;0.0263;-0.0324;0.0067;-0.0012;0.0072;-0.0055
207;-9.7661;-6.3131;-0.2166;-0.2545;0.0266;-0.0353;0.0036;-0.0006;0.0039;-0.0029
208;-9.7681;-6.6068;-0.2134;-0.2552;0.0268;-0.0333;0.0039;-0.0027;0.0045;-0.0012
209;-9.7690;-6.9012;-0.2168;-0.2555;0.0276;-0.0323;0.0041;-0.0010;0.0044;-0.0031
210;-9.7701;-7.1952;-0.2223;-0.2558;0.0279;-0.0369;0.0033;-0.0012;0.0035;-0.0021
211;-9.7714;-7.4883;-0.2184;-0.2558;0.0282;-0.0348;0.0017;-0.0016;0.0022;-0.0002
212;-9.7721;-7.7820;-0.2177;-0.2561;0.0290;-0.0313;0.0027;-0.0018;0.0028;-0.0009
213;-9.7742;-8.0752;-0.2199;-0.2564;0.0291;-0.0351;0.0032;0.0001;0.0038;-0.0033
214;-9.7758;-8.3691;-0.2194;-0.2568;0.0289;-0.0342;0.0032;-0.0001;0.0040;-0.0031
215;-9.7772;-8.6629;-0.2215;-0.2574;0.0291;-0.0347;0.0058;-0.0009;0.0063;-0.0049
216;-9.7778;-8.9553;-0.2218;-0.2569;0.0297;-0.0365;0.0029;-0.0003;0.0032;-0.0025
217;-9.7787;-9.2500;-0.2230;-0.2567;0.0289;-0.0352;0.0015;0.0014;0.0031;-0.0028
218;-9.7796;-9.5435;-0.2244;-0.2566;0.0288;-0.0359;0.0019;0.0001;0.0027;-0.0020
219;-9.5360;-9.6215;-0.2232;-0.2561;0.0296;-0.0354;0.0000;-0.0004;0.0006;0.0003
220;-9.2515;-9.6152;-0.2252;-0.2562;0.0300;-0.0354;0.0009;-0.0001;0.0011;-0.0007
221;-8.9662;-9.6091;-0.2271;-0.2560;0.0297;-0.0378;0.0003;0.0010;0.0014;-0.0013
222;-8.6811;-9.6025;-0.2246;-0.2560;0.0299;-0.0357;0.0006;0.0004;0.0012;-0.0010
223;-8.3961;-9.5963;-0.2236;-0.2557;0.0297;-0.0347;0.0003;0.0000;0.0010;-0.0004
224;-8.1150;-9.5734;-0.2224;-0.2558;0.0289;-0.0340;0.0001;0.0020;0.0025;-0.0022
225;-7.8855;-9.4147;-0.2227;-0.2554;0.0298;-0.0336;0.0008;-0.0007;0.0020;-0.0001
226;-7.7134;-9.1840;-0.2250;-0.2549;0.0293;-0.0337;0.0011;-0.0007;0.0012;-0.0004
227;-7.5411;-8.9530;-0.2241;-0.2550;0.0291;-0.0332;-0.0003;-0.0002;0.0006;0.0004
228;-7.3593;-8.7291;-0.2251;-0.2544;0.0289;-0.0349;0.0018;-0.0007;0.0021;-0.0011
229;-7.1688;-8.5132;-0.2244;-0.2539;0.0288;-0.0321;0.0000;-0.0011;0.0018;0.0011
230;-6.9777;-8.3011;-0.2369;-0.2533;0.0284;-0.0308;-0.0002;-0.0014;0.0025;0.0016
231;-6.7875;-8.0816;-0.2203;-0.2518;0.0266;-0.0347;0.0023;0.0004;0.0034;-0.0027
232;-6.5871;-7.8682;-0.2025;-0.2489;0.0236;-0.0354;0.0049;0.0118;0.0185;-0.0167
233;-6.3832;-7.6713;-0.2214;-0.2496;0.0268;-0.0334;-0.0001;0.0049;0.0060;-0.0048
234;-6.1654;-7.4831;-0.2221;-0.2482;0.0268;-0.0325;0.0023;0.0014;0.0043;-0.0036
235;-5.9460;-7.2976;-0.2330;-0.2467;0.0270;-0.0315;0.0024;-0.0004;0.0038;-0.0020
236;-5.7284;-7.1061;-0.2160;-0.2447;0.0265;-0.0296;0.0046;-0.0001;0.0060;-0.0045
