# Units: length:mm angle:deg time:s 
# Stage: Stufe 146
stage;index;relative_time;date
"Stufe 146";146;37.5551;"2023-02-10T13:54:34.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
21;13.1585;-3.2999;-0.3545;0.7178;0.0089;-0.1566;0.0106;-0.0041;0.0110;-0.0065
22;13.1631;-3.0055;-0.3482;0.7172;0.0078;-0.1535;0.0101;-0.0042;0.0102;-0.0059
23;13.1678;-2.7120;-0.3469;0.7169;0.0065;-0.1523;0.0092;-0.0065;0.0094;-0.0027
24;13.1720;-2.4194;-0.3527;0.7166;0.0041;-0.1582;0.0096;-0.0054;0.0101;-0.0042
25;13.1770;-2.1267;-0.3533;0.7161;0.0028;-0.1549;0.0102;-0.0046;0.0107;-0.0055
26;13.1805;-1.8330;-0.3526;0.7158;0.0014;-0.1541;0.0108;-0.0069;0.0110;-0.0039
27;13.1845;-1.5389;-0.3478;0.7154;-0.0008;-0.1537;0.0101;-0.0065;0.0104;-0.0037
28;13.1892;-1.2452;-0.3499;0.7155;-0.0027;-0.1566;0.0118;-0.0052;0.0120;-0.0066
29;13.1944;-0.9508;-0.3465;0.7148;-0.0039;-0.1539;0.0084;-0.0046;0.0085;-0.0038
30;13.1986;-0.6564;-0.3446;0.7151;-0.0054;-0.1536;0.0100;-0.0077;0.0105;-0.0023
31;13.2020;-0.3631;-0.3465;0.7148;-0.0076;-0.1553;0.0092;-0.0069;0.0096;-0.0023
32;13.2076;-0.0706;-0.3489;0.7154;-0.0098;-0.1539;0.0125;-0.0063;0.0125;-0.0062
33;13.2115;0.2238;-0.3485;0.7151;-0.0116;-0.1547;0.0097;-0.0068;0.0100;-0.0029
34;13.2160;0.5184;-0.3448;0.7149;-0.0144;-0.1565;0.0078;-0.0058;0.0087;-0.0020
35;13.2212;0.8131;-0.3447;0.7157;-0.0146;-0.1530;0.0101;-0.0043;0.0102;-0.0058
36;13.2262;1.1076;-0.3444;0.7161;-0.0168;-0.1547;0.0095;-0.0075;0.0100;-0.0019
37;13.2312;1.4017;-0.3474;0.7164;-0.0188;-0.1573;0.0088;-0.0049;0.0089;-0.0040
38;13.2370;1.6965;-0.3469;0.7170;-0.0198;-0.1549;0.0095;-0.0063;0.0102;-0.0033
39;13.2427;1.9912;-0.3449;0.7179;-0.0220;-0.1551;0.0107;-0.0066;0.0111;-0.0041
40;13.2469;2.2869;-0.3411;0.7182;-0.0237;-0.1544;0.0096;-0.0057;0.0100;-0.0039
41;13.2521;2.5821;-0.3400;0.7187;-0.0254;-0.1548;0.0105;-0.0051;0.0107;-0.0055
42;13.2578;2.8757;-0.3467;0.7195;-0.0269;-0.1554;0.0115;-0.0045;0.0117;-0.0070
43;13.2626;3.1722;-0.3434;0.7203;-0.0283;-0.1563;0.0120;-0.0051;0.0121;-0.0068
44;13.2674;3.4688;-0.3395;0.7208;-0.0297;-0.1569;0.0093;-0.0063;0.0103;-0.0030
45;13.2745;3.7639;-0.3392;0.7217;-0.0314;-0.1560;0.0087;-0.0041;0.0092;-0.0046
46;13.2790;4.0591;-0.3422;0.7223;-0.0326;-0.1565;0.0088;-0.0043;0.0091;-0.0045
47;13.2834;4.3544;-0.3443;0.7230;-0.0338;-0.1561;0.0073;-0.0048;0.0086;-0.0024
48;13.2889;4.6521;-0.3402;0.7248;-0.0356;-0.1601;0.0112;-0.0034;0.0115;-0.0078
49;13.2932;4.9488;-0.3370;0.7238;-0.0364;-0.1573;0.0038;-0.0037;0.0044;-0.0001
50;13.2987;5.2446;-0.3397;0.7241;-0.0373;-0.1574;0.0044;-0.0026;0.0046;-0.0018
51;13.3040;5.5406;-0.3399;0.7251;-0.0381;-0.1550;0.0079;-0.0029;0.0082;-0.0050
52;13.3097;5.8385;-0.3364;0.7259;-0.0387;-0.1547;0.0077;-0.0027;0.0084;-0.0051
53;13.3155;6.1361;-0.3366;0.7268;-0.0397;-0.1578;0.0087;-0.0021;0.0092;-0.0066
54;13.3210;6.4329;-0.3365;0.7267;-0.0395;-0.1537;0.0064;-0.0016;0.0075;-0.0048
55;13.3249;6.7300;-0.3373;0.7269;-0.0406;-0.1551;0.0056;-0.0026;0.0062;-0.0030
56;13.3286;7.0284;-0.3384;0.7265;-0.0407;-0.1578;0.0022;-0.0030;0.0051;0.0008
57;13.3339;7.3256;-0.3320;0.7271;-0.0429;-0.1558;0.0037;-0.0034;0.0043;-0.0002
58;13.3384;7.6228;-0.3362;0.7276;-0.0425;-0.1550;0.0063;0.0005;0.0080;-0.0068
59;13.3429;7.9216;-0.3327;0.7275;-0.0425;-0.1532;0.0042;-0.0002;0.0052;-0.0041
60;13.3490;8.2204;-0.3316;0.7271;-0.0431;-0.1555;0.0013;-0.0022;0.0023;0.0009
61;13.3528;8.5175;-0.3322;0.7273;-0.0434;-0.1521;0.0031;-0.0011;0.0033;-0.0019
62;13.3573;8.8169;-0.3322;0.7271;-0.0441;-0.1572;0.0027;-0.0008;0.0028;-0.0019
63;13.3615;9.1154;-0.3334;0.7272;-0.0439;-0.1570;0.0032;-0.0001;0.0037;-0.0030
64;13.3655;9.4146;-0.3317;0.7268;-0.0439;-0.1568;0.0040;-0.0014;0.0041;-0.0026
65;13.3212;9.6875;-0.3274;0.7260;-0.0451;-0.1594;0.0019;-0.0032;0.0035;0.0013
66;13.0365;9.6876;-0.3288;0.7257;-0.0446;-0.1558;0.0014;0.0000;0.0017;-0.0014
67;12.7495;9.6788;-0.3290;0.7252;-0.0450;-0.1570;0.0003;-0.0002;0.0004;-0.0001
68;12.4617;9.6708;-0.3226;0.7252;-0.0454;-0.1544;0.0017;-0.0009;0.0017;-0.0008
69;12.1748;9.6623;-0.3231;0.7250;-0.0460;-0.1577;0.0017;-0.0051;0.0057;0.0034
70;11.8867;9.6523;-0.3247;0.7242;-0.0459;-0.1545;0.0011;-0.0016;0.0017;0.0006
71;11.5996;9.6431;-0.3283;0.7239;-0.0462;-0.1572;-0.0010;-0.0012;0.0025;0.0022
72;11.3147;9.6308;-0.3413;0.7251;-0.0471;-0.1611;-0.0007;-0.0025;0.0042;0.0033
73;11.0258;9.6245;-0.3336;0.7241;-0.0463;-0.1587;0.0011;0.0004;0.0015;-0.0014
74;10.7405;9.6006;-0.3272;0.7244;-0.0457;-0.1574;-0.0009;0.0014;0.0014;-0.0005
75;10.5443;9.3905;-0.3296;0.7239;-0.0452;-0.1566;0.0009;0.0017;0.0030;-0.0025
76;10.3716;9.1519;-0.3309;0.7233;-0.0452;-0.1571;0.0016;0.0016;0.0032;-0.0032
77;10.1937;8.9180;-0.3310;0.7228;-0.0455;-0.1567;0.0007;-0.0004;0.0014;-0.0002
78;10.0108;8.6889;-0.3283;0.7223;-0.0448;-0.1557;-0.0002;0.0005;0.0007;-0.0002
79;9.8279;8.4594;-0.3268;0.7214;-0.0446;-0.1563;-0.0005;-0.0006;0.0019;0.0011
80;9.6440;8.2319;-0.3271;0.7203;-0.0440;-0.1566;-0.0003;0.0005;0.0022;-0.0002
81;9.4466;8.0137;-0.3299;0.7188;-0.0437;-0.1570;0.0009;-0.0003;0.0016;-0.0005
82;9.2373;7.8108;-0.3327;0.7176;-0.0428;-0.1573;0.0021;0.0013;0.0040;-0.0034
83;9.0256;7.6080;-0.3295;0.7155;-0.0427;-0.1542;0.0032;0.0021;0.0060;-0.0053
84;8.8126;7.4069;-0.3280;0.7129;-0.0422;-0.1548;0.0057;0.0025;0.0084;-0.0082
85;8.5955;7.2105;-0.3302;0.7110;-0.0420;-0.1543;0.0037;-0.0010;0.0065;-0.0027
86;8.3659;7.0288;-0.3305;0.7077;-0.0417;-0.1541;0.0060;0.0003;0.0102;-0.0062
87;8.1357;6.8477;-0.3280;0.7038;-0.0421;-0.1557;0.0070;0.0009;0.0117;-0.0078
88;7.9061;6.6642;-0.3280;0.7001;-0.0423;-0.1505;0.0075;0.0015;0.0130;-0.0089
89;7.6714;6.4852;-0.3297;0.6946;-0.0430;-0.1529;0.0128;0.0004;0.0178;-0.0131
90;7.4278;6.3205;-0.3268;0.6888;-0.0431;-0.1484;0.0136;0.0021;0.0198;-0.0156
91;7.1762;6.1680;-0.3237;0.6830;-0.0453;-0.1493;0.0149;-0.0008;0.0228;-0.0138
92;6.9225;6.0134;-0.3250;0.6761;-0.0480;-0.1482;0.0178;-0.0023;0.0285;-0.0152
93;6.6682;5.8593;-0.3226;0.6669;-0.0511;-0.1462;0.0242;0.0001;0.0356;-0.0240
94;6.4067;5.7105;-0.3217;0.6559;-0.0553;-0.1439;0.0305;-0.0046;0.0396;-0.0255
95;6.1309;5.5949;-0.3162;0.6453;-0.0599;-0.1429;0.0335;-0.0095;0.0436;-0.0235
96;5.8502;5.4836;-0.3141;0.6316;-0.0655;-0.1409;0.0422;-0.0107;0.0521;-0.0309
97;5.5684;5.3709;-0.3095;0.6167;-0.0722;-0.1359;0.0482;-0.0121;0.0584;-0.0354
98;5.2832;5.2560;-0.3127;0.5996;-0.0800;-0.1331;0.0565;-0.0147;0.0673;-0.0409
99;4.9940;5.1479;-0.3047;0.5791;-0.0894;-0.1261;0.0687;-0.0208;0.0784;-0.0470
100;4.6937;5.0628;-0.2999;0.5569;-0.1007;-0.1249;0.0798;-0.0214;0.0913;-0.0571
101;4.3892;4.9743;-0.2989;0.5294;-0.1140;-0.1196;0.0948;-0.0259;0.1054;-0.0676
102;4.0810;4.8848;-0.2912;0.4983;-0.1305;-0.1152;0.1077;-0.0346;0.1176;-0.0717
103;3.7689;4.7915;-0.2806;0.4634;-0.1497;-0.1041;0.1298;-0.0526;0.1390;-0.0753
104;3.4482;4.6984;-0.2694;0.4207;-0.1693;-0.0942;0.1459;-0.0572;0.1533;-0.0872
105;3.1250;4.6057;-0.2642;0.3746;-0.1907;-0.0863;0.1650;-0.0623;0.1721;-0.1011
106;2.7832;4.5601;-0.2538;0.3198;-0.2185;-0.0781;0.1887;-0.0729;0.1946;-0.1144
107;2.4367;4.5164;-0.2457;0.2584;-0.2474;-0.0753;0.1974;-0.0848;0.2009;-0.1116
108;2.0863;4.4750;-0.2462;0.1950;-0.2724;-0.0751;0.2075;-0.0941;0.2096;-0.1127
109;1.7342;4.4396;-0.2463;0.1293;-0.2912;-0.0719;0.2103;-0.0935;0.2117;-0.1164
110;1.3803;4.4180;-0.2455;0.0616;-0.3037;-0.0747;0.2129;-0.0918;0.2139;-0.1211
111;1.0262;4.4182;-0.2473;-0.0049;-0.3076;-0.0781;0.2140;-0.0986;0.2142;-0.1154
112;0.6701;4.4327;-0.2428;-0.0744;-0.2988;-0.0721;0.2175;-0.0954;0.2186;-0.1220
113;0.3148;4.4579;-0.2404;-0.1422;-0.2800;-0.0707;0.2141;-0.0886;0.2162;-0.1251
114;-0.0393;4.4876;-0.2439;-0.2100;-0.2555;-0.0711;0.2075;-0.0871;0.2107;-0.1195
115;-0.3889;4.5335;-0.2492;-0.2730;-0.2282;-0.0770;0.1991;-0.0812;0.2040;-0.1164
116;-0.7322;4.6086;-0.2572;-0.3330;-0.2010;-0.0850;0.1840;-0.0752;0.1904;-0.1070
117;-1.0666;4.6891;-0.2628;-0.3846;-0.1750;-0.0938;0.1567;-0.0618;0.1645;-0.0930
118;-1.3965;4.7667;-0.2724;-0.4313;-0.1484;-0.0946;0.1388;-0.0447;0.1500;-0.0921
119;-1.7181;4.8438;-0.2800;-0.4691;-0.1270;-0.1081;0.1195;-0.0369;0.1288;-0.0812
120;-2.0347;4.9223;-0.2852;-0.5040;-0.1100;-0.1169;0.1051;-0.0363;0.1136;-0.0675
121;-2.3373;5.0307;-0.2886;-0.5336;-0.0954;-0.1220;0.0906;-0.0289;0.1009;-0.0604
122;-2.6336;5.1469;-0.2957;-0.5599;-0.0826;-0.1283;0.0765;-0.0241;0.0878;-0.0511
123;-2.9269;5.2608;-0.3009;-0.5821;-0.0715;-0.1305;0.0631;-0.0177;0.0746;-0.0444
124;-3.2160;5.3746;-0.3037;-0.6002;-0.0618;-0.1353;0.0528;-0.0124;0.0636;-0.0397
125;-3.5031;5.4856;-0.3065;-0.6172;-0.0543;-0.1376;0.0462;-0.0136;0.0563;-0.0319
126;-3.7880;5.5970;-0.3091;-0.6315;-0.0475;-0.1436;0.0397;-0.0077;0.0503;-0.0314
127;-4.0709;5.7063;-0.3114;-0.6438;-0.0416;-0.1451;0.0329;-0.0069;0.0417;-0.0256
128;-4.3441;5.8359;-0.3119;-0.6544;-0.0375;-0.1472;0.0270;-0.0073;0.0348;-0.0193
129;-4.6026;5.9922;-0.3129;-0.6646;-0.0347;-0.1489;0.0190;-0.0050;0.0293;-0.0137
130;-4.8525;6.1595;-0.3168;-0.6725;-0.0317;-0.1535;0.0167;-0.0012;0.0273;-0.0152
131;-5.1018;6.3268;-0.3140;-0.6799;-0.0293;-0.1530;0.0127;-0.0017;0.0216;-0.0108
132;-5.3504;6.4930;-0.3131;-0.6862;-0.0273;-0.1521;0.0096;0.0013;0.0183;-0.0108
133;-5.5975;6.6577;-0.3180;-0.6911;-0.0269;-0.1568;0.0094;-0.0008;0.0157;-0.0085
134;-5.8435;6.8236;-0.3164;-0.6954;-0.0253;-0.1553;0.0081;0.0020;0.0127;-0.0101
135;-6.0776;7.0063;-0.3185;-0.6988;-0.0255;-0.1586;0.0080;0.0003;0.0105;-0.0083
136;-6.2974;7.2079;-0.3127;-0.7025;-0.0254;-0.1589;0.0049;0.0007;0.0078;-0.0056
137;-6.5141;7.4098;-0.3164;-0.7053;-0.0261;-0.1616;0.0034;-0.0018;0.0056;-0.0017
138;-6.7306;7.6100;-0.3288;-0.7072;-0.0271;-0.1677;0.0048;-0.0010;0.0062;-0.0038
139;-6.9470;7.8150;-0.3163;-0.7104;-0.0261;-0.1591;0.0006;0.0031;0.0062;-0.0036
140;-7.1615;8.0179;-0.3157;-0.7107;-0.0268;-0.1604;-0.0003;-0.0019;0.0025;0.0021
141;-7.3660;8.2341;-0.3122;-0.7122;-0.0275;-0.1621;0.0026;-0.0012;0.0048;-0.0014
142;-7.5487;8.4680;-0.3128;-0.7131;-0.0271;-0.1608;0.0021;-0.0004;0.0022;-0.0017
143;-7.7236;8.7090;-0.3126;-0.7140;-0.0277;-0.1620;0.0015;-0.0002;0.0016;-0.0013
144;-7.8983;8.9502;-0.3121;-0.7147;-0.0277;-0.1622;0.0004;0.0001;0.0006;-0.0005
145;-8.0735;9.1920;-0.3080;-0.7152;-0.0282;-0.1616;0.0006;-0.0001;0.0014;-0.0005
146;-8.2472;9.4327;-0.3105;-0.7155;-0.0279;-0.1610;-0.0001;0.0004;0.0004;-0.0003
147;-8.4378;9.6598;-0.3149;-0.7155;-0.0281;-0.1636;0.0003;0.0002;0.0006;-0.0005
148;-8.7204;9.7019;-0.3082;-0.7157;-0.0283;-0.1615;0.0011;0.0007;0.0018;-0.0018
149;-9.0085;9.7021;-0.3114;-0.7161;-0.0282;-0.1615;0.0013;0.0011;0.0024;-0.0024
150;-9.2972;9.7031;-0.3123;-0.7164;-0.0285;-0.1635;0.0002;-0.0028;0.0032;0.0026
151;-9.5852;9.7042;-0.3141;-0.7161;-0.0276;-0.1626;-0.0002;-0.0015;0.0019;0.0017
152;-9.8732;9.7058;-0.3134;-0.7164;-0.0275;-0.1633;-0.0005;0.0011;0.0013;-0.0005
153;-10.1461;9.6663;-0.3143;-0.7158;-0.0278;-0.1666;-0.0016;-0.0003;0.0023;0.0019
154;-10.1712;9.3709;-0.3175;-0.7167;-0.0273;-0.1628;0.0013;-0.0007;0.0022;-0.0006
155;-10.1716;9.0729;-0.3153;-0.7165;-0.0269;-0.1642;-0.0001;-0.0010;0.0022;0.0011
156;-10.1736;8.7738;-0.3149;-0.7168;-0.0271;-0.1651;0.0001;0.0000;0.0010;0.0000
157;-10.1745;8.4740;-0.3164;-0.7169;-0.0268;-0.1631;0.0020;-0.0005;0.0024;-0.0015
158;-10.1762;8.1753;-0.3159;-0.7175;-0.0268;-0.1638;0.0036;-0.0011;0.0038;-0.0025
159;-10.1761;7.8773;-0.3166;-0.7168;-0.0259;-0.1647;0.0007;-0.0016;0.0037;0.0009
160;-10.1782;7.5777;-0.3183;-0.7172;-0.0257;-0.1634;0.0038;-0.0009;0.0045;-0.0030
161;-10.1789;7.2801;-0.3175;-0.7168;-0.0258;-0.1668;0.0039;-0.0014;0.0041;-0.0025
162;-10.1799;6.9809;-0.3199;-0.7166;-0.0251;-0.1646;0.0049;-0.0024;0.0049;-0.0025
163;-10.1807;6.6829;-0.3192;-0.7163;-0.0247;-0.1644;0.0049;-0.0006;0.0055;-0.0042
164;-10.1811;6.3841;-0.3198;-0.7154;-0.0244;-0.1627;0.0038;-0.0024;0.0042;-0.0013
165;-10.1813;6.0874;-0.3190;-0.7149;-0.0230;-0.1630;0.0040;-0.0040;0.0060;0.0000
166;-10.1813;5.7897;-0.3215;-0.7140;-0.0219;-0.1636;0.0052;-0.0033;0.0067;-0.0019
167;-10.1816;5.4920;-0.3241;-0.7132;-0.0212;-0.1652;0.0071;-0.0022;0.0081;-0.0049
168;-10.1818;5.1948;-0.3223;-0.7122;-0.0206;-0.1646;0.0090;-0.0041;0.0094;-0.0049
169;-10.1813;4.8966;-0.3278;-0.7113;-0.0189;-0.1635;0.0094;-0.0041;0.0101;-0.0052
170;-10.1818;4.6001;-0.3277;-0.7104;-0.0177;-0.1638;0.0091;-0.0052;0.0098;-0.0039
171;-10.1823;4.3032;-0.3297;-0.7096;-0.0162;-0.1635;0.0097;-0.0045;0.0102;-0.0051
172;-10.1819;4.0073;-0.3266;-0.7084;-0.0150;-0.1626;0.0093;-0.0045;0.0097;-0.0048
173;-10.1825;3.7116;-0.3238;-0.7076;-0.0139;-0.1628;0.0107;-0.0039;0.0110;-0.0069
174;-10.1824;3.4153;-0.3265;-0.7064;-0.0126;-0.1648;0.0092;-0.0052;0.0094;-0.0040
175;-10.1819;3.1194;-0.3290;-0.7057;-0.0106;-0.1655;0.0096;-0.0063;0.0102;-0.0034
176;-10.1827;2.8231;-0.3319;-0.7046;-0.0088;-0.1651;0.0088;-0.0064;0.0093;-0.0024
177;-10.1832;2.5270;-0.3306;-0.7043;-0.0075;-0.1632;0.0110;-0.0050;0.0110;-0.0060
178;-10.1834;2.2321;-0.3329;-0.7036;-0.0051;-0.1649;0.0109;-0.0067;0.0114;-0.0042
179;-10.1843;1.9374;-0.3293;-0.7030;-0.0033;-0.1630;0.0105;-0.0057;0.0109;-0.0048
180;-10.1843;1.6411;-0.3334;-0.7023;-0.0022;-0.1653;0.0089;-0.0068;0.0093;-0.0020
181;-10.1854;1.3460;-0.3313;-0.7021;-0.0001;-0.1620;0.0104;-0.0064;0.0105;-0.0039
182;-10.1859;1.0519;-0.3317;-0.7017;0.0024;-0.1625;0.0117;-0.0072;0.0119;-0.0045
183;-10.1865;0.7567;-0.3353;-0.7015;0.0040;-0.1653;0.0117;-0.0060;0.0117;-0.0057
184;-10.1874;0.4624;-0.3323;-0.7014;0.0061;-0.1630;0.0101;-0.0068;0.0103;-0.0032
185;-10.1886;0.1676;-0.3353;-0.7013;0.0078;-0.1652;0.0118;-0.0060;0.0119;-0.0058
186;-10.1899;-0.1269;-0.3363;-0.7012;0.0097;-0.1661;0.0130;-0.0063;0.0130;-0.0067
187;-10.1907;-0.4215;-0.3364;-0.7010;0.0113;-0.1662;0.0106;-0.0059;0.0108;-0.0047
188;-10.1922;-0.7162;-0.3366;-0.7015;0.0129;-0.1660;0.0117;-0.0074;0.0124;-0.0043
189;-10.1940;-1.0091;-0.3372;-0.7016;0.0157;-0.1672;0.0110;-0.0076;0.0113;-0.0035
190;-10.1952;-1.3041;-0.3406;-0.7024;0.0176;-0.1672;0.0121;-0.0064;0.0123;-0.0057
191;-10.1968;-1.5979;-0.3391;-0.7030;0.0195;-0.1665;0.0112;-0.0071;0.0118;-0.0041
192;-10.1991;-1.8923;-0.3387;-0.7034;0.0212;-0.1647;0.0096;-0.0058;0.0106;-0.0038
193;-10.2007;-2.1862;-0.3406;-0.7044;0.0232;-0.1657;0.0119;-0.0058;0.0122;-0.0062
194;-10.2018;-2.4808;-0.3438;-0.7046;0.0248;-0.1661;0.0081;-0.0057;0.0090;-0.0023
195;-10.2043;-2.7737;-0.3406;-0.7061;0.0266;-0.1656;0.0100;-0.0024;0.0105;-0.0076
196;-10.2068;-3.0688;-0.3445;-0.7072;0.0281;-0.1648;0.0129;-0.0078;0.0133;-0.0052
197;-10.2079;-3.3620;-0.3441;-0.7073;0.0299;-0.1651;0.0086;-0.0055;0.0088;-0.0032
198;-10.2098;-3.6556;-0.3445;-0.7083;0.0310;-0.1676;0.0092;-0.0047;0.0094;-0.0046
199;-10.2115;-3.9490;-0.3437;-0.7092;0.0327;-0.1666;0.0083;-0.0056;0.0089;-0.0027
200;-10.2140;-4.2429;-0.3463;-0.7111;0.0345;-0.1665;0.0112;-0.0060;0.0114;-0.0052
201;-10.2157;-4.5360;-0.3469;-0.7109;0.0357;-0.1688;0.0057;-0.0022;0.0059;-0.0035
202;-10.2174;-4.8311;-0.3504;-0.7120;0.0361;-0.1694;0.0057;-0.0035;0.0066;-0.0023
203;-10.2196;-5.1240;-0.3473;-0.7128;0.0377;-0.1672;0.0049;-0.0049;0.0062;0.0000
204;-10.2219;-5.4181;-0.3502;-0.7140;0.0387;-0.1682;0.0065;-0.0035;0.0075;-0.0030
205;-10.2231;-5.7114;-0.3491;-0.7146;0.0397;-0.1676;0.0060;-0.0029;0.0067;-0.0031
206;-10.2255;-6.0050;-0.3475;-0.7155;0.0405;-0.1659;0.0075;-0.0022;0.0081;-0.0052
207;-10.2274;-6.2986;-0.3491;-0.7159;0.0411;-0.1677;0.0046;-0.0010;0.0052;-0.0037
208;-10.2301;-6.5923;-0.3464;-0.7172;0.0413;-0.1663;0.0068;-0.0029;0.0075;-0.0039
209;-10.2312;-6.8862;-0.3482;-0.7177;0.0426;-0.1638;0.0070;-0.0022;0.0071;-0.0048
210;-10.2318;-7.1803;-0.3554;-0.7175;0.0427;-0.1700;0.0038;-0.0005;0.0044;-0.0033
211;-10.2335;-7.4737;-0.3502;-0.7179;0.0427;-0.1667;0.0025;-0.0014;0.0035;-0.0011
212;-10.2340;-7.7675;-0.3521;-0.7181;0.0435;-0.1657;0.0030;-0.0017;0.0031;-0.0013
213;-10.2360;-8.0606;-0.3540;-0.7182;0.0437;-0.1691;0.0032;0.0000;0.0039;-0.0031
214;-10.2374;-8.3543;-0.3535;-0.7184;0.0437;-0.1682;0.0019;-0.0011;0.0028;-0.0008
215;-10.2389;-8.6478;-0.3547;-0.7191;0.0441;-0.1678;0.0045;-0.0010;0.0048;-0.0036
216;-10.2394;-8.9404;-0.3567;-0.7185;0.0446;-0.1714;0.0019;0.0000;0.0023;-0.0019
217;-10.2405;-9.2351;-0.3569;-0.7184;0.0438;-0.1691;0.0040;0.0002;0.0055;-0.0042
218;-10.2410;-9.5284;-0.3576;-0.7180;0.0439;-0.1691;0.0030;0.0011;0.0046;-0.0041
219;-9.9973;-9.6066;-0.3572;-0.7173;0.0445;-0.1694;0.0003;0.0016;0.0021;-0.0019
220;-9.7127;-9.5998;-0.3572;-0.7174;0.0454;-0.1673;0.0003;-0.0017;0.0018;0.0013
221;-9.4277;-9.5933;-0.3571;-0.7175;0.0455;-0.1678;0.0003;0.0000;0.0005;-0.0003
222;-9.1423;-9.5865;-0.3571;-0.7172;0.0459;-0.1682;0.0012;-0.0025;0.0025;0.0013
223;-8.8575;-9.5805;-0.3564;-0.7171;0.0456;-0.1676;0.0005;-0.0011;0.0011;0.0006
224;-8.5760;-9.5574;-0.3544;-0.7169;0.0449;-0.1659;0.0003;0.0009;0.0014;-0.0012
225;-8.3468;-9.3991;-0.3564;-0.7167;0.0454;-0.1673;-0.0001;0.0000;0.0012;0.0001
226;-8.1748;-9.1682;-0.3569;-0.7162;0.0451;-0.1656;0.0008;-0.0004;0.0008;-0.0004
227;-8.0021;-8.9372;-0.3570;-0.7160;0.0449;-0.1661;0.0001;0.0001;0.0003;-0.0002
228;-7.8206;-8.7132;-0.3569;-0.7156;0.0448;-0.1666;0.0004;-0.0005;0.0018;0.0001
229;-7.6297;-8.4975;-0.3574;-0.7148;0.0445;-0.1651;-0.0004;0.0016;0.0020;-0.0012
230;-7.4390;-8.2841;-0.3647;-0.7146;0.0453;-0.1585;-0.0009;-0.0045;0.0069;0.0054
231;-7.2483;-8.0660;-0.3509;-0.7126;0.0423;-0.1653;0.0045;-0.0022;0.0056;-0.0022
232;-7.0476;-7.8536;-0.3369;-0.7094;0.0382;-0.1698;0.0049;0.0142;0.0210;-0.0192
233;-6.8432;-7.6561;-0.3537;-0.7096;0.0420;-0.1656;-0.0002;0.0067;0.0080;-0.0065
234;-6.6251;-7.4678;-0.3525;-0.7079;0.0420;-0.1629;0.0022;0.0021;0.0058;-0.0043
235;-6.4050;-7.2817;-0.3643;-0.7057;0.0429;-0.1628;0.0030;-0.0026;0.0072;-0.0004
236;-6.1866;-7.0908;-0.3493;-0.7029;0.0418;-0.1629;0.0053;-0.0004;0.0079;-0.0049
