# Units: length:mm angle:deg time:s 
# Stage: Stufe 69
stage;index;relative_time;date
"Stufe 69";69;28.9995;"2023-02-10T13:54:25.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4403;-9.4700;-0.2077;0.0949;0.0076;-0.0042;-0.0002;0.0004;0.0009;-0.0002
1;12.4456;-9.1775;-0.2072;0.0950;0.0078;-0.0020;0.0017;-0.0002;0.0018;-0.0014
2;12.4508;-8.8851;-0.2104;0.0951;0.0074;-0.0052;0.0017;-0.0003;0.0019;-0.0014
3;12.4548;-8.5915;-0.2075;0.0953;0.0077;-0.0040;0.0020;0.0003;0.0025;-0.0023
4;12.4597;-8.2996;-0.2091;0.0956;0.0071;-0.0033;0.0036;-0.0007;0.0047;-0.0029
5;12.4636;-8.0058;-0.2057;0.0948;0.0073;-0.0021;-0.0002;0.0009;0.0011;-0.0007
6;12.4696;-7.7130;-0.2113;0.0952;0.0089;0.0002;0.0015;0.0000;0.0049;-0.0015
7;12.4726;-7.4194;-0.2104;0.0945;0.0072;-0.0067;-0.0014;-0.0035;0.0051;0.0049
8;12.4776;-7.1260;-0.2031;0.0949;0.0065;-0.0025;0.0020;-0.0018;0.0024;-0.0003
9;12.4818;-6.8324;-0.2061;0.0944;0.0065;-0.0056;0.0003;0.0020;0.0025;-0.0023
10;12.4865;-6.5391;-0.2072;0.0944;0.0070;-0.0036;0.0004;-0.0008;0.0010;0.0004
11;12.4905;-6.2469;-0.2094;0.0943;0.0062;-0.0035;0.0011;-0.0023;0.0023;0.0012
12;12.4943;-5.9522;-0.2053;0.0938;0.0057;-0.0045;0.0000;0.0005;0.0019;-0.0004
13;12.4981;-5.6586;-0.2056;0.0942;0.0057;-0.0039;0.0031;-0.0023;0.0034;-0.0008
14;12.5033;-5.3656;-0.2065;0.0937;0.0051;-0.0033;0.0018;-0.0012;0.0021;-0.0006
15;12.5078;-5.0728;-0.2080;0.0937;0.0048;-0.0010;0.0038;-0.0011;0.0041;-0.0028
16;12.5131;-4.7797;-0.2105;0.0931;0.0044;-0.0010;0.0026;-0.0019;0.0027;-0.0007
17;12.5170;-4.4822;-0.2023;0.0937;0.0041;-0.0067;0.0045;-0.0010;0.0047;-0.0035
18;12.5200;-4.1885;-0.2001;0.0929;0.0036;-0.0036;0.0015;-0.0014;0.0021;0.0000
19;12.5257;-3.8945;-0.1999;0.0928;0.0032;-0.0036;0.0034;-0.0013;0.0036;-0.0020
20;12.5292;-3.6011;-0.2028;0.0925;0.0026;-0.0042;0.0027;-0.0031;0.0034;0.0004
21;12.5330;-3.3068;-0.2025;0.0923;0.0021;-0.0047;0.0019;-0.0003;0.0021;-0.0016
22;12.5377;-3.0114;-0.1988;0.0918;0.0019;-0.0041;-0.0004;-0.0022;0.0029;0.0026
23;12.5432;-2.7173;-0.1983;0.0923;0.0012;-0.0036;0.0023;-0.0017;0.0024;-0.0007
24;12.5483;-2.4231;-0.2021;0.0928;0.0004;-0.0077;0.0062;-0.0006;0.0074;-0.0056
25;12.5528;-2.1291;-0.2037;0.0920;0.0004;-0.0053;0.0030;-0.0016;0.0037;-0.0013
