# Units: length:mm angle:deg time:s 
# Stage: Stufe 38
stage;index;relative_time;date
"Stufe 38";38;25.5551;"2023-02-10T13:54:22.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3511;-9.4776;-0.2021;0.0057;0.0000;0.0014;0.0021;0.0004;0.0027;-0.0025
1;12.3559;-9.1852;-0.2038;0.0053;0.0001;0.0014;0.0002;0.0001;0.0004;-0.0003
2;12.3611;-8.8925;-0.2060;0.0054;0.0000;-0.0008;0.0005;0.0003;0.0008;-0.0008
3;12.3652;-8.5987;-0.2024;0.0056;0.0004;0.0011;0.0010;0.0000;0.0012;-0.0010
4;12.3697;-8.3072;-0.2053;0.0056;-0.0005;0.0004;0.0009;0.0007;0.0037;-0.0016
5;12.3742;-8.0124;-0.2005;0.0054;0.0007;0.0031;-0.0021;0.0001;0.0032;0.0021
6;12.3797;-7.7207;-0.2084;0.0053;0.0012;0.0031;-0.0007;0.0002;0.0037;0.0005
7;12.3836;-7.4265;-0.2041;0.0055;0.0002;-0.0004;0.0007;-0.0026;0.0030;0.0019
8;12.3883;-7.1328;-0.1975;0.0056;-0.0004;0.0031;0.0008;-0.0005;0.0010;-0.0004
9;12.3928;-6.8389;-0.2015;0.0054;0.0001;-0.0009;-0.0003;0.0028;0.0032;-0.0026
10;12.3975;-6.5455;-0.2016;0.0055;0.0006;0.0020;0.0004;-0.0008;0.0011;0.0004
11;12.4016;-6.2528;-0.2040;0.0055;0.0003;0.0019;0.0020;0.0001;0.0023;-0.0020
12;12.4056;-5.9576;-0.1986;0.0051;0.0003;0.0022;0.0007;0.0010;0.0019;-0.0017
13;12.4092;-5.6640;-0.1980;0.0053;0.0003;0.0037;0.0022;-0.0014;0.0023;-0.0008
14;12.4146;-5.3708;-0.2018;0.0050;-0.0001;0.0013;0.0008;-0.0014;0.0014;0.0006
15;12.4192;-5.0780;-0.2014;0.0050;-0.0003;0.0056;0.0005;0.0009;0.0016;-0.0015
16;12.4250;-4.7841;-0.2039;0.0050;0.0001;0.0056;0.0007;-0.0011;0.0016;0.0004
17;12.4285;-4.4868;-0.1957;0.0051;-0.0005;-0.0002;0.0009;-0.0006;0.0010;-0.0003
18;12.4320;-4.1926;-0.1966;0.0049;-0.0004;-0.0001;0.0000;-0.0001;0.0002;0.0001
19;12.4378;-3.8984;-0.1985;0.0049;-0.0007;-0.0021;0.0009;-0.0004;0.0012;-0.0005
20;12.4416;-3.6048;-0.1978;0.0050;-0.0011;0.0007;0.0004;-0.0003;0.0014;-0.0001
21;12.4458;-3.3092;-0.1969;0.0052;-0.0003;0.0010;0.0022;0.0022;0.0044;-0.0044
22;12.4504;-3.0132;-0.1931;0.0045;0.0001;0.0016;-0.0020;-0.0018;0.0046;0.0038
23;12.4558;-2.7191;-0.1921;0.0049;-0.0006;0.0026;-0.0015;-0.0007;0.0032;0.0021
24;12.4609;-2.4243;-0.1961;0.0055;-0.0008;-0.0017;0.0010;0.0014;0.0027;-0.0024
25;12.4658;-2.1301;-0.1969;0.0049;-0.0006;0.0014;-0.0009;0.0002;0.0025;0.0007
26;12.4695;-1.8350;-0.1959;0.0048;-0.0005;0.0026;-0.0004;-0.0007;0.0013;0.0011
27;12.4743;-1.5387;-0.1912;0.0052;-0.0006;0.0029;0.0013;-0.0008;0.0014;-0.0004
28;12.4788;-1.2435;-0.1914;0.0051;-0.0010;0.0019;0.0006;0.0002;0.0009;-0.0007
29;12.4848;-0.9474;-0.1909;0.0051;-0.0005;0.0017;0.0007;0.0018;0.0025;-0.0024
30;12.4887;-0.6510;-0.1885;0.0053;0.0000;0.0025;0.0014;-0.0006;0.0017;-0.0009
31;12.4920;-0.3561;-0.1906;0.0047;-0.0007;0.0006;0.0001;-0.0022;0.0025;0.0021
32;12.4970;-0.0621;-0.1936;0.0048;-0.0014;0.0013;0.0012;-0.0002;0.0015;-0.0010
33;12.5014;0.2344;-0.1918;0.0050;-0.0009;0.0020;0.0005;0.0000;0.0011;-0.0005
34;12.5062;0.5312;-0.1861;0.0051;-0.0015;0.0021;0.0003;0.0005;0.0024;-0.0007
35;12.5104;0.8269;-0.1896;0.0048;-0.0009;0.0022;0.0007;0.0005;0.0018;-0.0012
36;12.5150;1.1233;-0.1881;0.0049;-0.0012;0.0016;0.0008;-0.0001;0.0013;-0.0008
37;12.5201;1.4197;-0.1896;0.0053;-0.0008;0.0005;0.0021;0.0000;0.0024;-0.0021
38;12.5250;1.7154;-0.1928;0.0051;-0.0008;-0.0008;0.0004;-0.0004;0.0011;0.0000
39;12.5302;2.0122;-0.1873;0.0053;-0.0010;0.0025;0.0013;-0.0005;0.0013;-0.0008
40;12.5337;2.3092;-0.1839;0.0050;-0.0014;0.0028;-0.0005;-0.0010;0.0016;0.0015
41;12.5386;2.6061;-0.1838;0.0052;-0.0014;0.0015;0.0019;0.0005;0.0026;-0.0024
42;12.5437;2.9010;-0.1899;0.0055;-0.0015;0.0014;0.0034;0.0010;0.0047;-0.0044
43;12.5477;3.1997;-0.1848;0.0054;-0.0008;0.0023;0.0017;0.0002;0.0021;-0.0019
44;12.5520;3.4977;-0.1804;0.0054;-0.0009;0.0022;0.0014;-0.0017;0.0028;0.0003
45;12.5582;3.7939;-0.1835;0.0053;-0.0015;-0.0003;0.0000;0.0003;0.0007;-0.0004
46;12.5621;4.0905;-0.1843;0.0054;-0.0013;0.0014;-0.0003;0.0002;0.0004;0.0001
47;12.5657;4.3869;-0.1866;0.0053;-0.0013;0.0016;-0.0016;-0.0009;0.0029;0.0025
48;12.5705;4.6858;-0.1780;0.0065;-0.0019;0.0021;0.0043;-0.0005;0.0051;-0.0038
49;12.5745;4.9830;-0.1793;0.0051;-0.0022;0.0003;-0.0017;0.0002;0.0036;0.0014
50;12.5796;5.2804;-0.1812;0.0050;-0.0015;0.0011;-0.0014;0.0009;0.0014;0.0005
51;12.5846;5.5772;-0.1812;0.0056;-0.0015;0.0037;0.0023;-0.0002;0.0025;-0.0021
52;12.5893;5.8757;-0.1779;0.0055;-0.0016;0.0038;0.0014;0.0003;0.0018;-0.0017
53;12.5947;6.1744;-0.1768;0.0060;-0.0014;0.0019;0.0036;0.0001;0.0042;-0.0037
54;12.6004;6.4712;-0.1808;0.0060;-0.0013;0.0020;0.0034;-0.0008;0.0036;-0.0026
55;12.6038;6.7690;-0.1818;0.0058;-0.0016;0.0004;0.0028;-0.0003;0.0031;-0.0025
56;12.6071;7.0679;-0.1808;0.0050;-0.0012;-0.0001;-0.0011;0.0000;0.0023;0.0011
57;12.6123;7.3666;-0.1731;0.0055;-0.0019;0.0032;-0.0007;-0.0012;0.0025;0.0019
58;12.6168;7.6636;-0.1794;0.0060;-0.0017;0.0018;0.0029;0.0004;0.0038;-0.0034
59;12.6210;7.9624;-0.1760;0.0057;-0.0017;0.0036;0.0012;0.0002;0.0020;-0.0014
60;12.6278;8.2616;-0.1744;0.0059;-0.0019;0.0016;0.0010;0.0003;0.0014;-0.0014
61;12.6316;8.5593;-0.1724;0.0060;-0.0015;0.0078;0.0006;-0.0004;0.0010;-0.0002
62;12.6361;8.8588;-0.1724;0.0058;-0.0022;0.0025;-0.0002;-0.0001;0.0014;0.0003
