# Units: length:mm angle:deg time:s 
# Stage: Stufe 16
stage;index;relative_time;date
"Stufe 16";16;23.1106;"2023-02-10T13:54:19.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3464;-9.4782;-0.2029;0.0010;-0.0006;0.0006;0.0015;0.0003;0.0021;-0.0019
1;12.3511;-9.1857;-0.2037;0.0005;-0.0004;0.0015;-0.0005;0.0008;0.0008;-0.0002
2;12.3564;-8.8929;-0.2064;0.0007;-0.0004;-0.0012;-0.0002;0.0001;0.0003;0.0001
3;12.3605;-8.5993;-0.2036;0.0009;-0.0002;-0.0001;0.0004;0.0005;0.0010;-0.0009
4;12.3650;-8.3072;-0.2059;0.0009;-0.0005;-0.0001;0.0006;0.0002;0.0028;-0.0008
5;12.3696;-8.0135;-0.2024;0.0008;-0.0004;0.0012;-0.0012;-0.0008;0.0020;0.0020
6;12.3752;-7.7215;-0.2115;0.0009;0.0004;0.0001;-0.0003;0.0014;0.0025;-0.0011
7;12.3789;-7.4266;-0.2033;0.0008;0.0000;0.0005;-0.0003;-0.0016;0.0024;0.0019
8;12.3836;-7.1330;-0.1977;0.0008;-0.0005;0.0029;-0.0006;-0.0006;0.0013;0.0012
9;12.3883;-6.8393;-0.2015;0.0009;-0.0004;-0.0009;-0.0001;0.0014;0.0016;-0.0013
10;12.3927;-6.5462;-0.2046;0.0006;-0.0001;-0.0010;-0.0014;-0.0004;0.0019;0.0018
11;12.3973;-6.2533;-0.2058;0.0011;-0.0003;0.0001;0.0015;-0.0004;0.0016;-0.0011
12;12.4009;-5.9582;-0.2012;0.0005;-0.0003;-0.0004;-0.0015;0.0012;0.0017;0.0003
13;12.4049;-5.6644;-0.2005;0.0011;-0.0001;0.0012;0.0010;-0.0009;0.0011;-0.0002
14;12.4104;-5.3712;-0.2039;0.0008;-0.0005;-0.0007;0.0004;-0.0009;0.0009;0.0005
15;12.4151;-5.0781;-0.2025;0.0009;-0.0005;0.0046;0.0005;0.0019;0.0026;-0.0024
16;12.4208;-4.7836;-0.2049;0.0008;0.0005;0.0045;-0.0002;-0.0013;0.0033;0.0015
17;12.4240;-4.4868;-0.1967;0.0006;-0.0005;-0.0011;-0.0005;-0.0008;0.0014;0.0012
18;12.4277;-4.1925;-0.1980;0.0006;-0.0004;-0.0014;-0.0003;0.0003;0.0007;0.0001
19;12.4336;-3.8980;-0.1983;0.0007;-0.0003;-0.0019;0.0009;-0.0004;0.0013;-0.0005
20;12.4374;-3.6046;-0.1992;0.0007;-0.0009;-0.0006;-0.0003;-0.0010;0.0013;0.0013
21;12.4416;-3.3094;-0.1987;0.0009;-0.0005;-0.0008;0.0001;0.0016;0.0020;-0.0018
22;12.4464;-3.0133;-0.1938;0.0005;0.0000;0.0009;-0.0032;-0.0016;0.0061;0.0048
23;12.4520;-2.7192;-0.1934;0.0010;-0.0007;0.0012;-0.0010;0.0002;0.0017;0.0008
24;12.4567;-2.4244;-0.1970;0.0013;-0.0009;-0.0025;0.0016;0.0015;0.0038;-0.0031
25;12.4618;-2.1299;-0.1977;0.0009;-0.0003;0.0007;-0.0004;0.0009;0.0022;-0.0005
26;12.4655;-1.8346;-0.1968;0.0008;-0.0001;0.0017;-0.0012;-0.0014;0.0026;0.0026
27;12.4703;-1.5386;-0.1928;0.0012;-0.0005;0.0014;0.0009;-0.0007;0.0010;-0.0002
28;12.4748;-1.2434;-0.1936;0.0011;-0.0009;-0.0003;0.0002;0.0003;0.0009;-0.0005
29;12.4806;-0.9470;-0.1910;0.0010;-0.0001;0.0016;-0.0004;0.0010;0.0019;-0.0006
30;12.4849;-0.6512;-0.1910;0.0015;-0.0002;0.0000;0.0020;-0.0005;0.0022;-0.0014
31;12.4881;-0.3558;-0.1920;0.0009;-0.0003;-0.0008;0.0003;-0.0012;0.0013;0.0009
32;12.4931;-0.0617;-0.1959;0.0009;-0.0010;-0.0009;0.0004;-0.0003;0.0005;-0.0002
33;12.4974;0.2348;-0.1936;0.0010;-0.0006;0.0002;-0.0012;0.0007;0.0015;0.0006
34;12.5026;0.5317;-0.1895;0.0014;-0.0010;-0.0012;-0.0002;0.0000;0.0019;0.0003
35;12.5063;0.8272;-0.1920;0.0008;-0.0006;-0.0002;-0.0013;0.0010;0.0021;0.0003
36;12.5108;1.1240;-0.1888;0.0007;-0.0004;0.0010;-0.0008;-0.0002;0.0011;0.0010
37;12.5163;1.4200;-0.1919;0.0014;-0.0005;-0.0018;0.0017;0.0002;0.0021;-0.0019
38;12.5211;1.7159;-0.1935;0.0011;-0.0003;-0.0015;-0.0007;-0.0003;0.0011;0.0010
39;12.5264;2.0126;-0.1898;0.0016;-0.0006;0.0000;0.0017;-0.0003;0.0020;-0.0014
40;12.5297;2.3099;-0.1853;0.0010;-0.0007;0.0014;-0.0007;-0.0008;0.0015;0.0015
41;12.5345;2.6069;-0.1856;0.0011;-0.0007;-0.0003;0.0009;0.0002;0.0012;-0.0012
42;12.5395;2.9017;-0.1914;0.0012;-0.0008;-0.0001;0.0013;0.0007;0.0020;-0.0020
43;12.5437;3.2002;-0.1868;0.0014;-0.0003;0.0003;0.0014;0.0004;0.0020;-0.0019
44;12.5481;3.4983;-0.1826;0.0014;-0.0003;0.0000;0.0024;-0.0017;0.0028;-0.0007
45;12.5539;3.7944;-0.1854;0.0011;-0.0010;-0.0022;-0.0003;0.0000;0.0007;0.0003
46;12.5582;4.0909;-0.1865;0.0015;-0.0008;-0.0007;0.0011;0.0012;0.0024;-0.0023
47;12.5616;4.3880;-0.1877;0.0012;-0.0002;0.0005;-0.0011;-0.0002;0.0022;0.0013
48;12.5662;4.6871;-0.1791;0.0021;-0.0006;0.0009;0.0044;0.0000;0.0051;-0.0044
