# Units: length:mm angle:deg time:s 
# Stage: Stufe 5
stage;index;relative_time;date
"Stufe 5";5;21.8884;"2023-02-10T13:54:18.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
84;8.1000;7.4490;-0.1736;0.0003;-0.0001;-0.0004;0.0005;0.0017;0.0025;-0.0022
85;7.8850;7.2518;-0.1771;0.0005;-0.0006;-0.0012;-0.0006;-0.0011;0.0019;0.0017
86;7.6585;7.0702;-0.1780;0.0004;-0.0003;-0.0016;0.0000;0.0000;0.0004;0.0000
87;7.4323;6.8895;-0.1737;0.0005;-0.0003;-0.0014;0.0002;-0.0009;0.0009;0.0007
88;7.2064;6.7063;-0.1782;0.0005;-0.0003;-0.0007;-0.0006;-0.0007;0.0015;0.0013
89;6.9774;6.5279;-0.1780;0.0005;-0.0003;-0.0013;-0.0001;0.0000;0.0002;0.0001
90;6.7392;6.3634;-0.1788;0.0003;-0.0002;-0.0004;0.0011;0.0006;0.0018;-0.0016
91;6.4937;6.2130;-0.1755;0.0004;-0.0003;-0.0011;-0.0003;-0.0004;0.0009;0.0007
92;6.2471;6.0612;-0.1784;0.0007;-0.0003;-0.0016;-0.0001;0.0007;0.0011;-0.0005
93;6.0018;5.9097;-0.1787;0.0005;-0.0007;-0.0023;0.0000;-0.0004;0.0007;0.0004
94;5.7512;5.7654;-0.1801;0.0003;-0.0004;-0.0023;0.0006;-0.0004;0.0007;-0.0002
95;5.4860;5.6545;-0.1747;0.0004;-0.0003;-0.0013;-0.0003;-0.0005;0.0008;0.0007
96;5.2190;5.5485;-0.1745;0.0004;-0.0005;-0.0014;-0.0001;-0.0014;0.0018;0.0015
97;4.9520;5.4429;-0.1757;0.0004;-0.0002;-0.0022;-0.0003;0.0002;0.0003;0.0001
98;4.6840;5.3359;-0.1808;0.0004;-0.0001;-0.0011;-0.0003;0.0009;0.0009;-0.0006
99;4.4154;5.2369;-0.1798;0.0006;-0.0005;-0.0012;-0.0005;-0.0008;0.0013;0.0013
100;4.1373;5.1631;-0.1762;0.0005;-0.0003;-0.0012;0.0008;-0.0005;0.0008;-0.0002
101;3.8599;5.0883;-0.1801;0.0002;0.0000;-0.0009;0.0005;0.0008;0.0016;-0.0013
102;3.5831;5.0151;-0.1757;0.0004;-0.0001;0.0003;-0.0005;0.0007;0.0007;-0.0002
103;3.3061;4.9409;-0.1780;0.0006;-0.0003;-0.0016;-0.0001;-0.0008;0.0019;0.0009
104;3.0279;4.8674;-0.1767;0.0003;-0.0003;-0.0016;-0.0006;-0.0017;0.0024;0.0023
105;2.7509;4.7963;-0.1768;0.0004;-0.0001;0.0011;0.0002;-0.0001;0.0002;-0.0001
106;2.4636;4.7788;-0.1754;0.0002;0.0001;0.0003;0.0004;0.0010;0.0018;-0.0014
107;2.1785;4.7640;-0.1713;0.0002;0.0002;-0.0009;-0.0002;0.0014;0.0016;-0.0011
108;1.8917;4.7473;-0.1722;0.0005;0.0000;-0.0011;0.0002;0.0002;0.0006;-0.0004
109;1.6053;4.7307;-0.1751;0.0003;-0.0001;-0.0008;0.0003;0.0009;0.0012;-0.0011
110;1.3189;4.7214;-0.1722;0.0002;-0.0003;-0.0015;-0.0007;0.0003;0.0009;0.0004
111;1.0318;4.7255;-0.1706;0.0007;-0.0003;-0.0014;-0.0006;0.0000;0.0008;0.0006
112;0.7453;4.7313;-0.1724;0.0007;-0.0002;-0.0017;0.0005;-0.0001;0.0011;-0.0004
113;0.4577;4.7377;-0.1708;0.0006;-0.0002;-0.0012;0.0001;0.0005;0.0009;-0.0006
114;0.1713;4.7428;-0.1745;0.0005;-0.0003;-0.0017;0.0006;-0.0001;0.0009;-0.0006
115;-0.1156;4.7615;-0.1748;0.0003;-0.0002;-0.0026;0.0000;0.0002;0.0002;-0.0001
116;-0.3989;4.8095;-0.1741;0.0003;-0.0001;-0.0019;0.0001;-0.0005;0.0006;0.0003
117;-0.6817;4.8639;-0.1701;0.0003;-0.0001;-0.0011;0.0000;-0.0001;0.0004;0.0002
118;-0.9648;4.9152;-0.1781;0.0004;0.0001;-0.0003;-0.0005;0.0010;0.0010;-0.0005
119;-1.2484;4.9705;-0.1743;0.0006;-0.0003;-0.0024;0.0005;-0.0003;0.0008;-0.0002
120;-1.5304;5.0321;-0.1696;0.0003;-0.0002;-0.0013;0.0002;0.0006;0.0009;-0.0008
121;-1.8035;5.1261;-0.1686;0.0002;-0.0001;-0.0020;-0.0002;0.0005;0.0009;-0.0003
122;-2.0733;5.2294;-0.1695;0.0004;-0.0001;-0.0022;0.0003;-0.0001;0.0005;-0.0002
123;-2.3445;5.3322;-0.1719;0.0003;0.0000;-0.0014;-0.0007;0.0017;0.0017;-0.0010
124;-2.6151;5.4366;-0.1681;0.0007;0.0002;0.0004;-0.0001;0.0024;0.0030;-0.0023
125;-2.8853;5.5400;-0.1695;0.0006;0.0001;-0.0006;0.0007;0.0021;0.0030;-0.0028
126;-3.1561;5.6442;-0.1668;0.0004;-0.0003;-0.0013;0.0003;-0.0007;0.0009;0.0004
127;-3.4265;5.7478;-0.1680;0.0006;-0.0002;-0.0017;0.0002;0.0013;0.0017;-0.0014
128;-3.6892;5.8733;-0.1654;0.0004;-0.0001;-0.0007;0.0003;0.0004;0.0008;-0.0008
129;-3.9378;6.0267;-0.1642;0.0001;-0.0002;-0.0002;-0.0001;-0.0010;0.0014;0.0011
130;-4.1796;6.1910;-0.1641;0.0004;-0.0003;-0.0008;-0.0006;-0.0009;0.0015;0.0015
131;-4.4211;6.3561;-0.1618;0.0008;0.0000;-0.0008;0.0005;0.0003;0.0009;-0.0008
132;-4.6638;6.5203;-0.1620;0.0004;0.0000;-0.0009;0.0002;-0.0002;0.0004;0.0000
133;-4.9061;6.6843;-0.1614;0.0003;-0.0003;-0.0002;-0.0005;-0.0004;0.0012;0.0009
134;-5.1477;6.8489;-0.1606;0.0004;0.0000;0.0005;0.0002;0.0004;0.0006;-0.0006
135;-5.3784;7.0317;-0.1602;0.0005;-0.0001;-0.0003;0.0000;-0.0002;0.0007;0.0002
136;-5.5942;7.2332;-0.1547;0.0007;-0.0001;-0.0009;0.0007;0.0003;0.0011;-0.0010
137;-5.8082;7.4359;-0.1556;0.0006;0.0000;-0.0008;0.0004;0.0003;0.0010;-0.0007
138;-6.0227;7.6364;-0.1649;0.0006;-0.0007;-0.0038;0.0008;-0.0016;0.0016;0.0008
139;-6.2366;7.8408;-0.1580;0.0001;-0.0003;-0.0009;-0.0016;-0.0001;0.0030;0.0018
140;-6.4500;8.0444;-0.1559;0.0008;-0.0003;-0.0006;-0.0004;-0.0019;0.0024;0.0023
141;-6.6530;8.2614;-0.1513;0.0007;-0.0002;-0.0012;0.0014;-0.0005;0.0017;-0.0009
142;-6.8351;8.4950;-0.1536;0.0005;-0.0001;-0.0015;0.0006;-0.0009;0.0010;0.0003
143;-7.0093;8.7361;-0.1528;0.0003;-0.0005;-0.0022;-0.0006;-0.0007;0.0014;0.0013
144;-7.1830;8.9778;-0.1516;0.0006;-0.0002;-0.0017;0.0005;0.0004;0.0009;-0.0009
145;-7.3577;9.2200;-0.1475;0.0006;-0.0002;-0.0012;0.0001;-0.0002;0.0004;0.0001
146;-7.5311;9.4606;-0.1501;0.0006;0.0001;-0.0006;-0.0002;0.0007;0.0007;-0.0004
147;-7.7214;9.6882;-0.1523;0.0009;0.0004;-0.0011;0.0008;0.0016;0.0027;-0.0024
148;-8.0042;9.7300;-0.1477;0.0005;-0.0002;-0.0010;0.0006;-0.0006;0.0009;0.0000
149;-8.2919;9.7302;-0.1508;0.0006;-0.0001;-0.0009;0.0004;-0.0001;0.0007;-0.0003
150;-8.5805;9.7315;-0.1496;0.0003;-0.0001;-0.0008;-0.0004;-0.0011;0.0015;0.0015
151;-8.8685;9.7320;-0.1514;0.0006;0.0002;0.0000;-0.0007;-0.0005;0.0012;0.0012
152;-9.1562;9.7336;-0.1516;0.0006;0.0003;-0.0015;-0.0001;0.0005;0.0006;-0.0003
153;-9.4295;9.6941;-0.1501;0.0007;0.0000;-0.0024;-0.0006;-0.0007;0.0015;0.0013
154;-9.4539;9.3985;-0.1553;0.0006;0.0003;-0.0006;-0.0009;0.0008;0.0013;0.0001
155;-9.4543;9.0998;-0.1513;0.0007;0.0000;-0.0002;-0.0025;0.0000;0.0029;0.0025
156;-9.4563;8.8008;-0.1513;0.0005;-0.0002;-0.0015;-0.0009;0.0004;0.0010;0.0005
157;-9.4569;8.5007;-0.1548;0.0007;-0.0001;-0.0015;0.0003;-0.0002;0.0003;-0.0001
158;-9.4585;8.2022;-0.1514;0.0002;0.0001;0.0007;0.0017;-0.0004;0.0019;-0.0013
159;-9.4589;7.9039;-0.1512;0.0004;0.0007;0.0006;0.0004;-0.0003;0.0026;-0.0001
160;-9.4609;7.6035;-0.1554;0.0001;0.0000;-0.0005;0.0013;0.0008;0.0022;-0.0022
161;-9.4622;7.3058;-0.1526;0.0000;-0.0001;-0.0019;0.0023;-0.0006;0.0024;-0.0017
162;-9.4631;7.0060;-0.1568;0.0002;0.0000;-0.0015;0.0016;0.0003;0.0021;-0.0019
163;-9.4641;6.7074;-0.1564;0.0004;-0.0001;-0.0015;0.0006;0.0001;0.0008;-0.0007
164;-9.4654;6.4086;-0.1578;0.0003;0.0001;-0.0006;0.0007;-0.0005;0.0008;-0.0002
165;-9.4663;6.1104;-0.1577;0.0001;0.0001;-0.0017;0.0005;0.0001;0.0007;-0.0006
166;-9.4670;5.8115;-0.1597;0.0003;0.0000;-0.0018;-0.0001;0.0004;0.0005;-0.0003
167;-9.4678;5.5130;-0.1608;0.0006;-0.0001;-0.0020;-0.0007;0.0000;0.0009;0.0007
168;-9.4692;5.2152;-0.1590;0.0004;-0.0002;-0.0013;0.0001;0.0002;0.0008;-0.0003
169;-9.4698;4.9155;-0.1658;0.0003;-0.0001;-0.0015;0.0007;-0.0004;0.0008;-0.0004
170;-9.4709;4.6181;-0.1645;0.0005;0.0003;-0.0006;-0.0003;-0.0003;0.0011;0.0006
171;-9.4724;4.3195;-0.1676;0.0003;0.0001;-0.0014;0.0000;0.0000;0.0003;0.0000
172;-9.4731;4.0224;-0.1640;0.0004;0.0000;0.0000;-0.0003;0.0002;0.0004;0.0001
173;-9.4745;3.7254;-0.1606;0.0004;-0.0002;0.0004;-0.0005;0.0007;0.0009;-0.0002
174;-9.4752;3.4274;-0.1645;0.0009;-0.0006;-0.0028;-0.0024;-0.0002;0.0032;0.0026
175;-9.4760;3.1303;-0.1629;0.0002;0.0003;0.0006;0.0004;-0.0008;0.0014;0.0004
176;-9.4774;2.8320;-0.1672;0.0007;0.0002;-0.0004;-0.0019;-0.0003;0.0024;0.0022
177;-9.4787;2.5346;-0.1664;0.0001;0.0001;0.0010;0.0003;0.0012;0.0016;-0.0015
178;-9.4795;2.2367;-0.1706;0.0003;-0.0005;-0.0026;0.0006;-0.0009;0.0010;0.0002
179;-9.4808;1.9416;-0.1648;0.0005;0.0009;0.0016;0.0005;-0.0009;0.0019;0.0005
180;-9.4818;1.6433;-0.1674;0.0002;0.0000;0.0006;0.0005;0.0013;0.0021;-0.0019
181;-9.4828;1.3460;-0.1699;0.0005;-0.0002;-0.0005;-0.0009;0.0002;0.0009;0.0006
182;-9.4838;1.0496;-0.1701;0.0005;0.0000;-0.0009;0.0004;-0.0009;0.0009;0.0005
183;-9.4847;0.7529;-0.1702;0.0003;0.0002;-0.0002;-0.0005;0.0001;0.0009;0.0004
184;-9.4857;0.4565;-0.1679;0.0003;0.0001;0.0014;-0.0009;0.0008;0.0012;0.0001
185;-9.4870;0.1598;-0.1697;0.0003;0.0000;0.0004;0.0000;-0.0004;0.0009;0.0005
186;-9.4883;-0.1365;-0.1711;0.0004;0.0001;-0.0008;-0.0004;0.0006;0.0008;-0.0003
187;-9.4895;-0.4332;-0.1730;0.0002;-0.0004;-0.0028;-0.0003;0.0007;0.0013;-0.0005
188;-9.4904;-0.7294;-0.1710;0.0003;-0.0004;-0.0005;-0.0007;-0.0008;0.0017;0.0016
189;-9.4920;-1.0248;-0.1710;0.0004;0.0000;-0.0011;0.0001;-0.0005;0.0005;0.0003
190;-9.4926;-1.3218;-0.1746;0.0001;0.0000;-0.0012;0.0026;0.0012;0.0039;-0.0037
191;-9.4935;-1.6176;-0.1734;0.0003;-0.0003;-0.0007;0.0003;-0.0006;0.0010;0.0003
192;-9.4955;-1.9138;-0.1744;0.0002;-0.0004;-0.0003;-0.0012;-0.0004;0.0026;0.0015
193;-9.4959;-2.2094;-0.1759;0.0004;-0.0001;-0.0010;-0.0020;0.0007;0.0020;0.0012
194;-9.4972;-2.5059;-0.1791;0.0000;-0.0004;-0.0014;0.0005;-0.0006;0.0015;0.0002
195;-9.4982;-2.8001;-0.1761;0.0000;0.0002;-0.0012;0.0013;-0.0006;0.0019;-0.0007
196;-9.4996;-3.0965;-0.1806;0.0001;0.0004;-0.0010;0.0019;-0.0002;0.0026;-0.0017
197;-9.5003;-3.3917;-0.1787;0.0003;0.0003;0.0003;-0.0001;0.0009;0.0017;-0.0008
198;-9.5012;-3.6868;-0.1780;0.0003;-0.0002;-0.0011;0.0006;0.0004;0.0011;-0.0010
199;-9.5022;-3.9817;-0.1785;0.0002;0.0000;-0.0014;0.0005;-0.0005;0.0007;0.0000
200;-9.5033;-4.2771;-0.1803;-0.0004;0.0002;-0.0005;0.0014;-0.0009;0.0017;-0.0005
201;-9.5045;-4.5714;-0.1789;0.0003;0.0003;-0.0008;-0.0009;0.0004;0.0019;0.0005
202;-9.5052;-4.8672;-0.1815;0.0002;0.0001;-0.0005;0.0008;0.0005;0.0013;-0.0012
203;-9.5065;-5.1617;-0.1806;0.0003;0.0000;-0.0006;-0.0001;-0.0002;0.0004;0.0003
204;-9.5080;-5.4566;-0.1830;-0.0001;0.0001;-0.0009;0.0017;-0.0009;0.0018;-0.0008
205;-9.5084;-5.7509;-0.1817;0.0001;0.0002;-0.0003;0.0015;0.0007;0.0024;-0.0022
206;-9.5098;-6.0454;-0.1808;0.0002;0.0002;0.0009;0.0007;0.0012;0.0021;-0.0019
207;-9.5119;-6.3403;-0.1830;-0.0003;-0.0006;-0.0016;0.0013;0.0010;0.0024;-0.0022
208;-9.5130;-6.6340;-0.1804;-0.0002;-0.0005;-0.0003;0.0004;-0.0012;0.0012;0.0007
209;-9.5133;-6.9290;-0.1838;0.0002;-0.0002;0.0007;-0.0004;-0.0004;0.0008;0.0008
210;-9.5143;-7.2231;-0.1865;0.0000;-0.0001;-0.0011;0.0003;-0.0006;0.0012;0.0003
211;-9.5154;-7.5164;-0.1837;0.0001;0.0001;-0.0002;-0.0009;-0.0003;0.0013;0.0012
212;-9.5158;-7.8105;-0.1844;0.0001;0.0005;0.0020;-0.0006;-0.0009;0.0016;0.0015
213;-9.5177;-8.1039;-0.1844;0.0001;0.0004;0.0005;0.0001;0.0013;0.0018;-0.0014
214;-9.5190;-8.3980;-0.1850;0.0000;0.0000;0.0002;0.0006;0.0004;0.0010;-0.0010
215;-9.5201;-8.6919;-0.1866;-0.0003;0.0001;0.0003;0.0023;-0.0006;0.0024;-0.0017
216;-9.5210;-8.9847;-0.1852;-0.0001;0.0003;0.0001;0.0010;0.0004;0.0016;-0.0014
217;-9.5218;-9.2793;-0.1890;0.0003;-0.0004;-0.0012;-0.0009;0.0012;0.0015;-0.0003
218;-9.5229;-9.5727;-0.1888;0.0002;-0.0003;-0.0003;0.0004;-0.0006;0.0010;0.0001
219;-9.2797;-9.6510;-0.1883;0.0003;0.0001;-0.0004;-0.0003;-0.0003;0.0008;0.0006
220;-8.9951;-9.6450;-0.1897;0.0003;0.0003;0.0001;0.0000;0.0003;0.0014;-0.0003
221;-8.7101;-9.6390;-0.1910;0.0001;-0.0002;-0.0018;-0.0003;-0.0002;0.0009;0.0005
222;-8.4250;-9.6325;-0.1903;0.0001;-0.0001;-0.0014;0.0000;0.0008;0.0010;-0.0008
223;-8.1402;-9.6260;-0.1901;0.0002;0.0000;-0.0012;0.0009;0.0003;0.0015;-0.0012
224;-7.8585;-9.6027;-0.1899;0.0006;-0.0004;-0.0015;0.0005;0.0016;0.0024;-0.0021
225;-7.6300;-9.4443;-0.1886;0.0002;0.0002;0.0005;-0.0004;-0.0004;0.0008;0.0008
226;-7.4583;-9.2133;-0.1911;0.0002;0.0000;0.0002;0.0008;-0.0004;0.0009;-0.0004
227;-7.2861;-8.9821;-0.1910;0.0000;0.0000;-0.0002;0.0004;-0.0001;0.0007;-0.0003
228;-7.1050;-8.7580;-0.1913;0.0000;-0.0001;-0.0010;0.0004;0.0001;0.0005;-0.0005
229;-6.9150;-8.5418;-0.1943;0.0000;0.0001;-0.0021;0.0000;0.0024;0.0030;-0.0024
230;-6.7248;-8.3273;-0.1979;-0.0004;0.0022;0.0083;-0.0012;-0.0069;0.0103;0.0081
231;-6.5353;-8.1090;-0.1869;0.0004;-0.0007;-0.0013;0.0015;-0.0032;0.0048;0.0017
232;-6.3364;-7.8955;-0.1706;0.0019;-0.0037;-0.0034;0.0030;0.0100;0.0157;-0.0129
233;-6.1335;-7.6985;-0.1892;0.0001;-0.0004;-0.0012;-0.0015;0.0044;0.0044;-0.0029
234;-5.9170;-7.5100;-0.1897;0.0002;-0.0002;-0.0001;0.0006;-0.0002;0.0007;-0.0005
235;-5.6989;-7.3249;-0.2028;0.0004;-0.0002;-0.0013;0.0012;0.0011;0.0026;-0.0024
236;-5.4832;-7.1325;-0.1866;0.0005;0.0001;-0.0002;0.0013;0.0002;0.0017;-0.0015
237;-5.2662;-6.9438;-0.1839;0.0000;0.0004;-0.0011;-0.0008;-0.0016;0.0024;0.0024
238;-5.0445;-6.7633;-0.1868;0.0000;-0.0001;-0.0007;0.0004;-0.0006;0.0007;0.0002
239;-4.8122;-6.5951;-0.1894;0.0003;-0.0003;-0.0009;0.0009;0.0011;0.0021;-0.0020
240;-4.5741;-6.4361;-0.1842;0.0000;0.0000;0.0001;-0.0008;0.0000;0.0012;0.0007
