# Units: length:mm angle:deg time:s 
# Stage: Stufe 94
stage;index;relative_time;date
"Stufe 94";94;31.7773;"2023-02-10T13:54:28.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.6078;-9.4600;-0.2267;0.2624;0.0176;-0.0232;0.0018;0.0001;0.0022;-0.0020
1;12.6133;-9.1678;-0.2273;0.2627;0.0175;-0.0221;0.0023;-0.0008;0.0024;-0.0015
2;12.6185;-8.8755;-0.2299;0.2629;0.0170;-0.0247;0.0025;-0.0001;0.0034;-0.0024
3;12.6227;-8.5816;-0.2268;0.2631;0.0175;-0.0233;0.0029;-0.0004;0.0031;-0.0025
4;12.6275;-8.2901;-0.2318;0.2634;0.0166;-0.0260;0.0037;-0.0001;0.0055;-0.0036
5;12.6317;-7.9960;-0.2234;0.2629;0.0171;-0.0198;-0.0007;0.0006;0.0009;0.0001
6;12.6382;-7.7037;-0.2289;0.2638;0.0182;-0.0173;0.0041;-0.0004;0.0051;-0.0037
7;12.6408;-7.4102;-0.2301;0.2627;0.0164;-0.0264;-0.0004;-0.0048;0.0059;0.0053
8;12.6463;-7.1173;-0.2243;0.2635;0.0151;-0.0237;0.0038;-0.0023;0.0041;-0.0015
9;12.6505;-6.8237;-0.2263;0.2631;0.0152;-0.0258;0.0024;0.0017;0.0044;-0.0041
10;12.6551;-6.5303;-0.2256;0.2630;0.0158;-0.0220;0.0035;-0.0014;0.0036;-0.0022
11;12.6592;-6.2383;-0.2288;0.2630;0.0147;-0.0228;0.0042;-0.0026;0.0044;-0.0016
12;12.6628;-5.9438;-0.2249;0.2623;0.0142;-0.0240;0.0029;-0.0009;0.0040;-0.0020
13;12.6663;-5.6507;-0.2242;0.2624;0.0136;-0.0224;0.0051;-0.0036;0.0055;-0.0015
14;12.6715;-5.3582;-0.2254;0.2619;0.0125;-0.0223;0.0041;-0.0028;0.0047;-0.0013
15;12.6756;-5.0657;-0.2251;0.2615;0.0120;-0.0181;0.0050;-0.0020;0.0054;-0.0030
16;12.6812;-4.7729;-0.2320;0.2612;0.0113;-0.0225;0.0059;-0.0033;0.0060;-0.0026
17;12.6842;-4.4761;-0.2222;0.2608;0.0102;-0.0266;0.0038;-0.0027;0.0042;-0.0011
18;12.6876;-4.1827;-0.2203;0.2605;0.0094;-0.0237;0.0029;-0.0038;0.0041;0.0009
19;12.6931;-3.8892;-0.2214;0.2602;0.0085;-0.0251;0.0064;-0.0027;0.0067;-0.0037
20;12.6963;-3.5965;-0.2236;0.2597;0.0072;-0.0251;0.0064;-0.0039;0.0068;-0.0025
21;12.7002;-3.3024;-0.2223;0.2595;0.0065;-0.0244;0.0068;-0.0026;0.0068;-0.0041
22;12.7049;-3.0075;-0.2181;0.2590;0.0058;-0.0234;0.0044;-0.0030;0.0045;-0.0014
23;12.7101;-2.7136;-0.2161;0.2592;0.0048;-0.0214;0.0066;-0.0044;0.0068;-0.0023
24;12.7149;-2.4206;-0.2219;0.2595;0.0029;-0.0275;0.0092;-0.0039;0.0096;-0.0053
25;12.7194;-2.1276;-0.2240;0.2586;0.0019;-0.0256;0.0057;-0.0032;0.0069;-0.0024
26;12.7232;-1.8333;-0.2218;0.2586;0.0011;-0.0233;0.0079;-0.0047;0.0080;-0.0033
27;12.7275;-1.5383;-0.2167;0.2585;-0.0003;-0.0226;0.0090;-0.0041;0.0091;-0.0049
28;12.7317;-1.2443;-0.2185;0.2580;-0.0017;-0.0252;0.0079;-0.0042;0.0082;-0.0037
29;12.7373;-0.9495;-0.2171;0.2576;-0.0026;-0.0245;0.0062;-0.0032;0.0062;-0.0030
30;12.7414;-0.6547;-0.2131;0.2580;-0.0037;-0.0221;0.0080;-0.0055;0.0082;-0.0025
31;12.7449;-0.3606;-0.2148;0.2577;-0.0051;-0.0236;0.0080;-0.0053;0.0082;-0.0027
32;12.7502;-0.0678;-0.2174;0.2581;-0.0071;-0.0225;0.0107;-0.0044;0.0108;-0.0063
33;12.7543;0.2273;-0.2181;0.2579;-0.0081;-0.0243;0.0060;-0.0044;0.0062;-0.0016
34;12.7595;0.5225;-0.2134;0.2584;-0.0102;-0.0251;0.0057;-0.0041;0.0068;-0.0017
35;12.7641;0.8176;-0.2143;0.2585;-0.0102;-0.0225;0.0073;-0.0035;0.0073;-0.0038
36;12.7685;1.1122;-0.2139;0.2584;-0.0122;-0.0242;0.0057;-0.0057;0.0066;0.0000
37;12.7739;1.4071;-0.2167;0.2591;-0.0134;-0.0266;0.0061;-0.0033;0.0062;-0.0028
38;12.7796;1.7024;-0.2160;0.2596;-0.0139;-0.0240;0.0066;-0.0043;0.0072;-0.0022
39;12.7851;1.9975;-0.2138;0.2603;-0.0157;-0.0240;0.0081;-0.0048;0.0082;-0.0033
40;12.7892;2.2936;-0.2099;0.2605;-0.0170;-0.0232;0.0070;-0.0045;0.0073;-0.0025
41;12.7946;2.5894;-0.2096;0.2611;-0.0181;-0.0243;0.0088;-0.0028;0.0091;-0.0060
42;12.7998;2.8836;-0.2157;0.2615;-0.0190;-0.0245;0.0087;-0.0030;0.0089;-0.0056
43;12.8044;3.1806;-0.2109;0.2621;-0.0198;-0.0238;0.0099;-0.0046;0.0101;-0.0054
44;12.8089;3.4770;-0.2088;0.2622;-0.0216;-0.0262;0.0073;-0.0052;0.0076;-0.0021
45;12.8153;3.7726;-0.2085;0.2625;-0.0228;-0.0253;0.0037;-0.0021;0.0039;-0.0016
46;12.8204;4.0684;-0.2112;0.2637;-0.0233;-0.0254;0.0074;-0.0024;0.0076;-0.0050
47;12.8246;4.3643;-0.2118;0.2642;-0.0239;-0.0236;0.0069;-0.0033;0.0074;-0.0037
