# Units: length:mm angle:deg time:s 
# Stage: Stufe 23
stage;index;relative_time;date
"Stufe 23";23;23.8884;"2023-02-10T13:54:20.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3474;-9.4780;-0.2027;0.0020;-0.0003;0.0008;-0.0005;-0.0001;0.0007;0.0005
1;12.3524;-9.1858;-0.2037;0.0018;-0.0005;0.0015;-0.0009;0.0000;0.0011;0.0008
2;12.3578;-8.8928;-0.2060;0.0022;-0.0003;-0.0009;0.0009;0.0009;0.0018;-0.0017
3;12.3620;-8.5989;-0.2034;0.0024;0.0002;0.0001;0.0020;0.0004;0.0027;-0.0025
4;12.3665;-8.3073;-0.2049;0.0024;-0.0006;0.0009;0.0022;0.0003;0.0043;-0.0025
5;12.3706;-8.0127;-0.2007;0.0018;0.0004;0.0029;-0.0030;0.0003;0.0039;0.0028
6;12.3764;-7.7209;-0.2107;0.0021;0.0010;0.0008;-0.0017;0.0003;0.0043;0.0014
7;12.3804;-7.4267;-0.2069;0.0023;-0.0001;-0.0031;0.0002;-0.0020;0.0022;0.0018
8;12.3847;-7.1329;-0.1969;0.0020;-0.0005;0.0036;0.0004;-0.0015;0.0017;0.0011
9;12.3895;-6.8394;-0.2021;0.0021;-0.0005;-0.0015;0.0006;0.0032;0.0041;-0.0038
10;12.3941;-6.5457;-0.2026;0.0021;0.0004;0.0010;-0.0003;-0.0002;0.0010;0.0004
11;12.3985;-6.2528;-0.2052;0.0023;0.0003;0.0007;0.0021;-0.0006;0.0024;-0.0015
12;12.4021;-5.9581;-0.1996;0.0016;-0.0002;0.0012;-0.0007;0.0012;0.0018;-0.0005
13;12.4062;-5.6640;-0.1991;0.0024;0.0002;0.0026;0.0028;-0.0011;0.0028;-0.0017
14;12.4116;-5.3709;-0.2023;0.0020;-0.0002;0.0008;0.0011;-0.0010;0.0012;-0.0001
15;12.4161;-5.0781;-0.2030;0.0020;-0.0004;0.0040;0.0007;0.0003;0.0013;-0.0011
16;12.4222;-4.7844;-0.2031;0.0022;-0.0002;0.0064;0.0027;-0.0008;0.0028;-0.0019
17;12.4252;-4.4867;-0.1970;0.0019;-0.0005;-0.0014;0.0003;-0.0001;0.0004;-0.0002
18;12.4291;-4.1926;-0.1972;0.0020;-0.0005;-0.0007;0.0003;-0.0001;0.0008;-0.0002
19;12.4346;-3.8985;-0.1977;0.0017;-0.0008;-0.0014;0.0000;-0.0006;0.0019;0.0005
20;12.4385;-3.6047;-0.1979;0.0019;-0.0010;0.0007;-0.0001;0.0002;0.0011;-0.0001
21;12.4428;-3.3091;-0.1967;0.0021;-0.0002;0.0011;0.0017;0.0022;0.0039;-0.0038
22;12.4473;-3.0130;-0.1952;0.0014;0.0003;-0.0005;-0.0018;-0.0014;0.0040;0.0033
23;12.4528;-2.7190;-0.1923;0.0019;-0.0005;0.0023;-0.0010;-0.0008;0.0024;0.0018
24;12.4576;-2.4240;-0.1966;0.0022;-0.0005;-0.0021;0.0001;0.0014;0.0019;-0.0015
25;12.4625;-2.1299;-0.1979;0.0017;-0.0004;0.0005;-0.0021;0.0001;0.0029;0.0020
26;12.4665;-1.8347;-0.1967;0.0019;-0.0003;0.0018;-0.0004;-0.0005;0.0010;0.0010
27;12.4712;-1.5386;-0.1927;0.0022;-0.0005;0.0015;0.0008;-0.0009;0.0011;0.0001
28;12.4758;-1.2433;-0.1926;0.0022;-0.0008;0.0006;0.0012;0.0008;0.0023;-0.0020
