# Units: length:mm angle:deg time:s 
# Stage: Stufe 110
stage;index;relative_time;date
"Stufe 110";110;33.5551;"2023-02-10T13:54:30.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.7343;-9.4547;-0.2438;0.3889;0.0230;-0.0403;0.0036;0.0000;0.0042;-0.0036
1;12.7396;-9.1623;-0.2431;0.3890;0.0230;-0.0380;0.0024;-0.0003;0.0026;-0.0021
2;12.7449;-8.8699;-0.2471;0.3892;0.0226;-0.0419;0.0019;-0.0004;0.0021;-0.0015
3;12.7493;-8.5765;-0.2449;0.3897;0.0227;-0.0414;0.0031;-0.0003;0.0035;-0.0028
4;12.7546;-8.2848;-0.2482;0.3905;0.0219;-0.0425;0.0055;-0.0007;0.0074;-0.0048
5;12.7586;-7.9913;-0.2424;0.3898;0.0218;-0.0388;0.0007;0.0000;0.0025;-0.0007
6;12.7649;-7.6984;-0.2494;0.3906;0.0235;-0.0378;0.0038;-0.0003;0.0057;-0.0036
7;12.7677;-7.4050;-0.2501;0.3895;0.0216;-0.0464;-0.0016;-0.0051;0.0070;0.0067
8;12.7731;-7.1122;-0.2412;0.3903;0.0202;-0.0407;0.0029;-0.0024;0.0031;-0.0005
9;12.7774;-6.8189;-0.2436;0.3900;0.0200;-0.0430;0.0036;0.0006;0.0049;-0.0042
10;12.7819;-6.5257;-0.2438;0.3898;0.0204;-0.0403;0.0050;-0.0016;0.0051;-0.0034
11;12.7861;-6.2338;-0.2463;0.3899;0.0192;-0.0403;0.0060;-0.0031;0.0062;-0.0029
12;12.7894;-5.9392;-0.2426;0.3889;0.0187;-0.0417;0.0027;-0.0004;0.0037;-0.0022
13;12.7930;-5.6458;-0.2427;0.3892;0.0185;-0.0409;0.0062;-0.0042;0.0064;-0.0021
14;12.7983;-5.3539;-0.2439;0.3887;0.0168;-0.0407;0.0061;-0.0033;0.0065;-0.0028
15;12.8026;-5.0614;-0.2449;0.3884;0.0162;-0.0378;0.0077;-0.0031;0.0080;-0.0046
16;12.8076;-4.7694;-0.2501;0.3876;0.0148;-0.0406;0.0055;-0.0040;0.0064;-0.0015
17;12.8108;-4.4726;-0.2398;0.3875;0.0137;-0.0442;0.0052;-0.0036;0.0063;-0.0017
18;12.8138;-4.1795;-0.2389;0.3867;0.0127;-0.0424;0.0037;-0.0048;0.0054;0.0011
19;12.8195;-3.8862;-0.2413;0.3866;0.0115;-0.0449;0.0079;-0.0035;0.0083;-0.0044
20;12.8227;-3.5937;-0.2416;0.3860;0.0100;-0.0430;0.0076;-0.0051;0.0080;-0.0025
21;12.8265;-3.3000;-0.2411;0.3859;0.0089;-0.0432;0.0099;-0.0030;0.0104;-0.0069
22;12.8309;-3.0051;-0.2350;0.3850;0.0082;-0.0403;0.0072;-0.0043;0.0072;-0.0029
23;12.8359;-2.7118;-0.2340;0.3850;0.0067;-0.0394;0.0075;-0.0051;0.0076;-0.0023
24;12.8406;-2.4188;-0.2397;0.3852;0.0048;-0.0452;0.0095;-0.0047;0.0098;-0.0048
25;12.8453;-2.1261;-0.2411;0.3845;0.0034;-0.0427;0.0082;-0.0041;0.0093;-0.0041
26;12.8487;-1.8321;-0.2395;0.3841;0.0023;-0.0410;0.0086;-0.0061;0.0090;-0.0025
27;12.8531;-1.5376;-0.2344;0.3840;0.0005;-0.0403;0.0097;-0.0058;0.0099;-0.0040
28;12.8573;-1.2440;-0.2370;0.3836;-0.0014;-0.0437;0.0090;-0.0051;0.0093;-0.0038
29;12.8627;-0.9494;-0.2344;0.3831;-0.0025;-0.0418;0.0060;-0.0037;0.0062;-0.0023
30;12.8669;-0.6547;-0.2304;0.3834;-0.0037;-0.0394;0.0076;-0.0066;0.0083;-0.0010
31;12.8704;-0.3609;-0.2324;0.3832;-0.0055;-0.0412;0.0083;-0.0062;0.0087;-0.0021
32;12.8757;-0.0685;-0.2345;0.3835;-0.0078;-0.0396;0.0108;-0.0060;0.0108;-0.0047
33;12.8801;0.2261;-0.2359;0.3836;-0.0093;-0.0421;0.0084;-0.0058;0.0086;-0.0027
34;12.8849;0.5211;-0.2305;0.3837;-0.0116;-0.0422;0.0062;-0.0048;0.0070;-0.0014
35;12.8897;0.8158;-0.2318;0.3841;-0.0120;-0.0400;0.0088;-0.0045;0.0088;-0.0043
36;12.8942;1.1104;-0.2319;0.3842;-0.0140;-0.0422;0.0087;-0.0062;0.0090;-0.0024
37;12.8994;1.4049;-0.2344;0.3845;-0.0156;-0.0443;0.0073;-0.0047;0.0075;-0.0026
38;12.9055;1.6998;-0.2339;0.3855;-0.0164;-0.0419;0.0082;-0.0058;0.0094;-0.0024
39;12.9111;1.9945;-0.2313;0.3862;-0.0187;-0.0415;0.0092;-0.0058;0.0095;-0.0034
40;12.9154;2.2903;-0.2278;0.3867;-0.0202;-0.0411;0.0094;-0.0054;0.0097;-0.0041
41;12.9207;2.5859;-0.2269;0.3873;-0.0216;-0.0416;0.0107;-0.0044;0.0109;-0.0063
42;12.9259;2.8794;-0.2343;0.3876;-0.0232;-0.0431;0.0095;-0.0039;0.0096;-0.0055
43;12.9308;3.1763;-0.2299;0.3885;-0.0241;-0.0428;0.0111;-0.0049;0.0112;-0.0062
44;12.9354;3.4727;-0.2258;0.3887;-0.0259;-0.0432;0.0089;-0.0065;0.0096;-0.0024
45;12.9422;3.7676;-0.2268;0.3894;-0.0277;-0.0436;0.0067;-0.0030;0.0068;-0.0037
46;12.9471;4.0635;-0.2291;0.3903;-0.0282;-0.0434;0.0078;-0.0029;0.0080;-0.0049
47;12.9513;4.3591;-0.2293;0.3909;-0.0291;-0.0412;0.0065;-0.0043;0.0073;-0.0022
48;12.9558;4.6570;-0.2277;0.3918;-0.0307;-0.0476;0.0068;-0.0030;0.0069;-0.0038
49;12.9614;4.9539;-0.2225;0.3920;-0.0313;-0.0428;0.0049;-0.0029;0.0050;-0.0021
50;12.9668;5.2498;-0.2254;0.3922;-0.0321;-0.0432;0.0043;-0.0026;0.0044;-0.0017
51;12.9717;5.5461;-0.2267;0.3928;-0.0326;-0.0418;0.0062;-0.0021;0.0069;-0.0041
52;12.9774;5.8440;-0.2235;0.3936;-0.0332;-0.0418;0.0060;-0.0028;0.0071;-0.0032
53;12.9832;6.1417;-0.2217;0.3945;-0.0341;-0.0430;0.0071;-0.0017;0.0077;-0.0054
54;12.9886;6.4384;-0.2233;0.3943;-0.0341;-0.0405;0.0046;-0.0020;0.0058;-0.0026
55;12.9926;6.7355;-0.2240;0.3946;-0.0351;-0.0419;0.0045;-0.0030;0.0057;-0.0014
56;12.9965;7.0334;-0.2261;0.3945;-0.0357;-0.0454;0.0017;-0.0030;0.0047;0.0013
57;13.0021;7.3311;-0.2203;0.3952;-0.0374;-0.0440;0.0031;-0.0022;0.0036;-0.0009
58;13.0064;7.6285;-0.2239;0.3956;-0.0368;-0.0427;0.0054;0.0005;0.0069;-0.0059
59;13.0107;7.9272;-0.2189;0.3953;-0.0369;-0.0393;0.0032;-0.0001;0.0042;-0.0031
60;13.0172;8.2261;-0.2184;0.3953;-0.0373;-0.0423;0.0025;-0.0020;0.0030;-0.0006
61;13.0208;8.5234;-0.2189;0.3952;-0.0375;-0.0388;0.0029;-0.0010;0.0035;-0.0019
62;13.0252;8.8226;-0.2184;0.3950;-0.0384;-0.0434;0.0019;-0.0016;0.0020;-0.0003
63;13.0294;9.1209;-0.2202;0.3951;-0.0384;-0.0439;0.0013;-0.0004;0.0019;-0.0009
64;13.0338;9.4199;-0.2186;0.3951;-0.0386;-0.0438;0.0029;-0.0006;0.0030;-0.0022
65;12.9897;9.6936;-0.2114;0.3945;-0.0390;-0.0434;0.0022;-0.0015;0.0023;-0.0007
66;12.7048;9.6932;-0.2153;0.3940;-0.0390;-0.0424;0.0018;-0.0001;0.0021;-0.0017
67;12.4178;9.6846;-0.2152;0.3935;-0.0392;-0.0432;0.0006;0.0013;0.0020;-0.0019
68;12.1300;9.6767;-0.2093;0.3935;-0.0395;-0.0411;0.0007;0.0001;0.0009;-0.0009
69;11.8429;9.6681;-0.2104;0.3932;-0.0402;-0.0451;0.0015;-0.0026;0.0026;0.0010
70;11.5552;9.6581;-0.2129;0.3926;-0.0401;-0.0427;0.0013;-0.0007;0.0016;-0.0006
71;11.2683;9.6494;-0.2133;0.3926;-0.0399;-0.0422;-0.0004;0.0002;0.0008;0.0002
72;10.9828;9.6372;-0.2263;0.3932;-0.0407;-0.0460;0.0001;-0.0022;0.0032;0.0022
73;10.6943;9.6306;-0.2176;0.3926;-0.0402;-0.0426;-0.0001;0.0001;0.0002;0.0000
74;10.4090;9.6067;-0.2133;0.3929;-0.0396;-0.0434;-0.0002;0.0017;0.0019;-0.0015
75;10.2127;9.3964;-0.2160;0.3923;-0.0393;-0.0430;-0.0002;0.0013;0.0015;-0.0011
76;10.0401;9.1580;-0.2166;0.3918;-0.0391;-0.0428;0.0005;0.0011;0.0017;-0.0016
77;9.8619;8.9243;-0.2171;0.3911;-0.0392;-0.0428;0.0009;-0.0003;0.0010;-0.0006
78;9.6791;8.6951;-0.2151;0.3906;-0.0386;-0.0426;0.0001;0.0004;0.0006;-0.0005
79;9.4962;8.4657;-0.2130;0.3897;-0.0383;-0.0424;0.0006;-0.0006;0.0012;0.0000
80;9.3126;8.2378;-0.2154;0.3889;-0.0380;-0.0449;-0.0001;0.0001;0.0024;0.0000
81;9.1153;8.0199;-0.2169;0.3876;-0.0375;-0.0439;0.0006;0.0000;0.0019;-0.0006
82;8.9057;7.8165;-0.2190;0.3860;-0.0371;-0.0435;0.0026;0.0010;0.0042;-0.0036
83;8.6944;7.6141;-0.2162;0.3843;-0.0366;-0.0410;0.0031;0.0021;0.0055;-0.0053
84;8.4816;7.4132;-0.2142;0.3819;-0.0360;-0.0410;0.0048;0.0040;0.0088;-0.0088
85;8.2649;7.2167;-0.2176;0.3804;-0.0357;-0.0417;0.0031;0.0007;0.0050;-0.0038
86;8.0361;7.0350;-0.2184;0.3779;-0.0355;-0.0420;0.0047;0.0011;0.0088;-0.0058
87;7.8061;6.8540;-0.2154;0.3742;-0.0358;-0.0431;0.0063;0.0009;0.0105;-0.0072
88;7.5767;6.6709;-0.2164;0.3708;-0.0356;-0.0389;0.0066;0.0007;0.0104;-0.0073
89;7.3429;6.4924;-0.2166;0.3660;-0.0358;-0.0398;0.0111;0.0002;0.0151;-0.0112
90;7.1000;6.3276;-0.2154;0.3610;-0.0361;-0.0370;0.0121;0.0011;0.0168;-0.0132
91;6.8496;6.1759;-0.2115;0.3564;-0.0374;-0.0371;0.0118;-0.0012;0.0180;-0.0105
92;6.5971;6.0219;-0.2134;0.3507;-0.0395;-0.0366;0.0145;-0.0026;0.0239;-0.0117
93;6.3441;5.8689;-0.2105;0.3428;-0.0414;-0.0341;0.0192;0.0018;0.0291;-0.0208
94;6.0850;5.7212;-0.2135;0.3342;-0.0446;-0.0357;0.0234;-0.0040;0.0303;-0.0192
95;5.8110;5.6078;-0.2061;0.3253;-0.0471;-0.0328;0.0269;-0.0080;0.0336;-0.0186
96;5.5335;5.4981;-0.2035;0.3149;-0.0509;-0.0304;0.0318;-0.0097;0.0392;-0.0217
97;5.2553;5.3882;-0.2003;0.3037;-0.0549;-0.0267;0.0349;-0.0092;0.0424;-0.0253
98;4.9749;5.2764;-0.2060;0.2913;-0.0596;-0.0264;0.0392;-0.0127;0.0462;-0.0262
99;4.6915;5.1733;-0.2011;0.2766;-0.0640;-0.0224;0.0474;-0.0149;0.0532;-0.0322
100;4.3990;5.0942;-0.1976;0.2622;-0.0693;-0.0227;0.0496;-0.0126;0.0572;-0.0365
101;4.1053;5.0134;-0.1966;0.2455;-0.0748;-0.0173;0.0565;-0.0140;0.0642;-0.0420
102;3.8090;4.9333;-0.1991;0.2263;-0.0820;-0.0232;0.0620;-0.0197;0.0684;-0.0418
103;3.5121;4.8522;-0.1907;0.2066;-0.0889;-0.0142;0.0691;-0.0296;0.0739;-0.0390
104;3.2117;4.7737;-0.1861;0.1841;-0.0941;-0.0110;0.0734;-0.0288;0.0768;-0.0442
105;2.9121;4.6975;-0.1873;0.1617;-0.0989;-0.0095;0.0779;-0.0297;0.0809;-0.0478
106;2.6001;4.6741;-0.1799;0.1368;-0.1045;-0.0042;0.0856;-0.0313;0.0882;-0.0541
107;2.2887;4.6525;-0.1776;0.1104;-0.1113;-0.0072;0.0876;-0.0359;0.0892;-0.0515
108;1.9753;4.6313;-0.1792;0.0841;-0.1160;-0.0081;0.0898;-0.0399;0.0907;-0.0497
109;1.6609;4.6120;-0.1807;0.0560;-0.1188;-0.0064;0.0939;-0.0396;0.0946;-0.0543
110;1.3461;4.6007;-0.1794;0.0275;-0.1210;-0.0086;0.0950;-0.0413;0.0954;-0.0537
111;1.0300;4.6038;-0.1771;-0.0011;-0.1220;-0.0079;0.0952;-0.0434;0.0953;-0.0518
112;0.7147;4.6112;-0.1787;-0.0299;-0.1203;-0.0080;0.0952;-0.0406;0.0956;-0.0546
113;0.3979;4.6212;-0.1784;-0.0592;-0.1167;-0.0087;0.0945;-0.0390;0.0956;-0.0554
114;0.0832;4.6316;-0.1792;-0.0876;-0.1116;-0.0064;0.0903;-0.0380;0.0918;-0.0521
115;-0.2295;4.6561;-0.1816;-0.1136;-0.1056;-0.0093;0.0886;-0.0358;0.0906;-0.0525
116;-0.5397;4.7094;-0.1813;-0.1405;-0.1002;-0.0090;0.0857;-0.0364;0.0881;-0.0490
117;-0.8475;4.7700;-0.1807;-0.1654;-0.0941;-0.0117;0.0763;-0.0310;0.0803;-0.0448
118;-1.1536;4.8292;-0.1917;-0.1884;-0.0859;-0.0139;0.0701;-0.0240;0.0760;-0.0456
119;-1.4568;4.8923;-0.1905;-0.2078;-0.0785;-0.0187;0.0648;-0.0212;0.0694;-0.0432
120;-1.7585;4.9599;-0.1902;-0.2278;-0.0724;-0.0219;0.0635;-0.0218;0.0686;-0.0413
121;-2.0507;5.0601;-0.1902;-0.2471;-0.0660;-0.0236;0.0555;-0.0192;0.0626;-0.0357
122;-2.3372;5.1695;-0.1937;-0.2635;-0.0600;-0.0264;0.0504;-0.0182;0.0576;-0.0316
123;-2.6239;5.2785;-0.1974;-0.2792;-0.0537;-0.0269;0.0449;-0.0131;0.0526;-0.0314
124;-2.9080;5.3882;-0.1947;-0.2922;-0.0483;-0.0262;0.0378;-0.0086;0.0451;-0.0289
125;-3.1905;5.4964;-0.1991;-0.3046;-0.0436;-0.0303;0.0336;-0.0084;0.0412;-0.0248
126;-3.4723;5.6047;-0.1991;-0.3158;-0.0398;-0.0336;0.0302;-0.0081;0.0383;-0.0218
127;-3.7525;5.7122;-0.2006;-0.3255;-0.0357;-0.0342;0.0253;-0.0043;0.0330;-0.0208
128;-4.0237;5.8407;-0.2002;-0.3341;-0.0327;-0.0356;0.0214;-0.0042;0.0286;-0.0170
129;-4.2805;5.9965;-0.2006;-0.3425;-0.0304;-0.0366;0.0159;-0.0017;0.0240;-0.0140
130;-4.5295;6.1623;-0.2037;-0.3496;-0.0290;-0.0405;0.0126;-0.0020;0.0222;-0.0103
131;-4.7773;6.3288;-0.2023;-0.3554;-0.0273;-0.0413;0.0097;-0.0039;0.0175;-0.0056
132;-5.0246;6.4944;-0.2013;-0.3605;-0.0259;-0.0403;0.0080;-0.0005;0.0148;-0.0073
133;-5.2713;6.6592;-0.2042;-0.3649;-0.0254;-0.0430;0.0076;0.0002;0.0138;-0.0077
134;-5.5169;6.8246;-0.2037;-0.3687;-0.0244;-0.0426;0.0056;0.0012;0.0096;-0.0068
135;-5.7506;7.0069;-0.2045;-0.3717;-0.0249;-0.0447;0.0053;-0.0003;0.0080;-0.0050
136;-5.9697;7.2085;-0.2000;-0.3748;-0.0248;-0.0462;0.0037;0.0006;0.0065;-0.0042
137;-6.1861;7.4110;-0.2024;-0.3773;-0.0249;-0.0476;0.0022;0.0006;0.0046;-0.0028
138;-6.4019;7.6110;-0.2126;-0.3786;-0.0261;-0.0516;0.0040;-0.0014;0.0050;-0.0026
139;-6.6180;7.8159;-0.2020;-0.3813;-0.0252;-0.0449;0.0007;0.0029;0.0054;-0.0035
140;-6.8328;8.0187;-0.2021;-0.3820;-0.0260;-0.0468;0.0008;-0.0017;0.0023;0.0010
141;-7.0372;8.2353;-0.1985;-0.3834;-0.0264;-0.0484;0.0026;-0.0005;0.0037;-0.0021
142;-7.2199;8.4686;-0.1998;-0.3844;-0.0265;-0.0477;0.0024;-0.0005;0.0025;-0.0019
143;-7.3951;8.7097;-0.1983;-0.3855;-0.0269;-0.0478;0.0003;-0.0003;0.0008;0.0000
144;-7.5691;8.9510;-0.1990;-0.3855;-0.0269;-0.0491;0.0018;0.0001;0.0022;-0.0020
145;-7.7444;9.1929;-0.1943;-0.3862;-0.0274;-0.0480;0.0016;-0.0011;0.0018;-0.0005
146;-7.9184;9.4333;-0.1970;-0.3867;-0.0273;-0.0475;0.0002;0.0001;0.0009;-0.0003
147;-8.1092;9.6607;-0.1989;-0.3870;-0.0271;-0.0477;-0.0003;0.0010;0.0011;-0.0006
148;-8.3917;9.7028;-0.1937;-0.3870;-0.0274;-0.0469;0.0005;0.0011;0.0017;-0.0016
149;-8.6794;9.7029;-0.1984;-0.3870;-0.0274;-0.0485;0.0010;0.0005;0.0016;-0.0015
150;-8.9683;9.7040;-0.1973;-0.3875;-0.0276;-0.0485;0.0001;-0.0015;0.0018;0.0014
151;-9.2562;9.7045;-0.2016;-0.3872;-0.0274;-0.0501;-0.0005;-0.0009;0.0014;0.0014
152;-9.5443;9.7067;-0.1992;-0.3874;-0.0265;-0.0491;0.0001;0.0018;0.0021;-0.0019
153;-9.8174;9.6672;-0.1994;-0.3871;-0.0269;-0.0516;-0.0008;-0.0002;0.0019;0.0010
154;-9.8424;9.3715;-0.2025;-0.3879;-0.0267;-0.0478;0.0009;0.0001;0.0012;-0.0010
155;-9.8427;9.0732;-0.2024;-0.3877;-0.0266;-0.0513;-0.0012;-0.0006;0.0021;0.0018
156;-9.8447;8.7742;-0.2017;-0.3879;-0.0268;-0.0519;0.0002;-0.0003;0.0003;0.0001
157;-9.8458;8.4743;-0.2031;-0.3882;-0.0265;-0.0497;0.0025;-0.0003;0.0027;-0.0022
158;-9.8472;8.1758;-0.2019;-0.3885;-0.0263;-0.0498;0.0037;-0.0010;0.0040;-0.0026
159;-9.8474;7.8779;-0.2021;-0.3881;-0.0253;-0.0502;0.0029;-0.0019;0.0044;-0.0010
160;-9.8489;7.5779;-0.2049;-0.3879;-0.0256;-0.0499;0.0028;-0.0010;0.0029;-0.0018
161;-9.8499;7.2807;-0.2042;-0.3877;-0.0252;-0.0534;0.0041;-0.0014;0.0042;-0.0028
