# Units: length:mm angle:deg time:s 
# Stage: Stufe 45
stage;index;relative_time;date
"Stufe 45";45;26.3328;"2023-02-10T13:54:23.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3581;-9.4763;-0.2004;0.0127;0.0014;0.0031;0.0010;0.0010;0.0020;-0.0020
1;12.3633;-9.1834;-0.2005;0.0127;0.0019;0.0047;0.0016;0.0004;0.0022;-0.0020
2;12.3683;-8.8912;-0.2029;0.0127;0.0013;0.0022;0.0011;-0.0005;0.0013;-0.0006
3;12.3722;-8.5973;-0.1998;0.0126;0.0019;0.0037;0.0006;0.0002;0.0009;-0.0008
4;12.3767;-8.3057;-0.2040;0.0126;0.0011;0.0017;0.0009;0.0003;0.0033;-0.0012
5;12.3811;-8.0114;-0.1971;0.0123;0.0017;0.0065;-0.0015;-0.0002;0.0020;0.0016
6;12.3871;-7.7196;-0.2064;0.0127;0.0023;0.0051;0.0010;0.0007;0.0030;-0.0017
7;12.3904;-7.4251;-0.2021;0.0123;0.0015;0.0016;0.0004;-0.0020;0.0021;0.0016
8;12.3952;-7.1315;-0.1953;0.0124;0.0009;0.0053;0.0017;-0.0015;0.0019;-0.0003
9;12.3994;-6.8378;-0.1992;0.0120;0.0011;0.0014;0.0003;0.0022;0.0027;-0.0025
10;12.4040;-6.5444;-0.1993;0.0120;0.0017;0.0043;0.0000;0.0000;0.0012;0.0000
11;12.4083;-6.2517;-0.2025;0.0121;0.0013;0.0034;0.0012;-0.0005;0.0012;-0.0007
12;12.4120;-5.9564;-0.1975;0.0116;0.0015;0.0033;-0.0009;0.0012;0.0013;-0.0002
13;12.4157;-5.6629;-0.1967;0.0119;0.0013;0.0050;0.0009;-0.0021;0.0021;0.0012
14;12.4212;-5.3699;-0.2001;0.0116;0.0008;0.0030;0.0006;-0.0013;0.0013;0.0007
15;12.4259;-5.0771;-0.2005;0.0117;0.0006;0.0066;0.0017;0.0002;0.0021;-0.0018
16;12.4311;-4.7834;-0.2042;0.0112;0.0008;0.0053;-0.0009;-0.0005;0.0014;0.0014
17;12.4347;-4.4859;-0.1940;0.0114;0.0003;0.0016;-0.0005;-0.0005;0.0011;0.0011
18;12.4383;-4.1917;-0.1947;0.0112;0.0005;0.0018;-0.0010;0.0000;0.0012;0.0010
