# Units: length:mm angle:deg time:s 
# Stage: Stufe 135
stage;index;relative_time;date
"Stufe 135";135;36.3328;"2023-02-10T13:54:33.181"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
97;5.4614;5.3731;-0.2546;0.5098;-0.0700;-0.0810;0.0469;-0.0120;0.0564;-0.0342
98;5.1768;5.2588;-0.2581;0.4932;-0.0773;-0.0785;0.0545;-0.0138;0.0652;-0.0399
99;4.8887;5.1511;-0.2499;0.4739;-0.0862;-0.0712;0.0645;-0.0217;0.0737;-0.0419
100;4.5895;5.0673;-0.2454;0.4527;-0.0962;-0.0704;0.0738;-0.0215;0.0844;-0.0512
101;4.2876;4.9802;-0.2456;0.4278;-0.1080;-0.0663;0.0850;-0.0233;0.0954;-0.0606
102;3.9826;4.8935;-0.2432;0.3999;-0.1217;-0.0672;0.0958;-0.0293;0.1052;-0.0653
103;3.6743;4.8041;-0.2315;0.3688;-0.1371;-0.0550;0.1117;-0.0469;0.1194;-0.0634
104;3.3600;4.7163;-0.2245;0.3325;-0.1515;-0.0493;0.1235;-0.0493;0.1294;-0.0731
105;3.0439;4.6305;-0.2222;0.2934;-0.1659;-0.0444;0.1360;-0.0521;0.1411;-0.0830
106;2.7130;4.5945;-0.2178;0.2496;-0.1841;-0.0421;0.1501;-0.0589;0.1542;-0.0904
107;2.3801;4.5616;-0.2108;0.2018;-0.2023;-0.0404;0.1563;-0.0664;0.1590;-0.0894
108;2.0444;4.5302;-0.2087;0.1531;-0.2171;-0.0376;0.1619;-0.0745;0.1634;-0.0870
109;1.7067;4.5034;-0.2092;0.1018;-0.2274;-0.0348;0.1678;-0.0732;0.1690;-0.0944
110;1.3668;4.4871;-0.2072;0.0482;-0.2346;-0.0365;0.1709;-0.0736;0.1716;-0.0972
111;1.0268;4.4884;-0.2078;-0.0044;-0.2373;-0.0386;0.1705;-0.0796;0.1706;-0.0909
112;0.6862;4.4992;-0.2075;-0.0584;-0.2323;-0.0368;0.1720;-0.0767;0.1727;-0.0952
113;0.3459;4.5169;-0.2068;-0.1112;-0.2210;-0.0371;0.1670;-0.0689;0.1687;-0.0979
114;0.0085;4.5366;-0.2094;-0.1623;-0.2065;-0.0366;0.1621;-0.0698;0.1642;-0.0919
115;-0.3278;4.5727;-0.2114;-0.2119;-0.1890;-0.0391;0.1591;-0.0626;0.1632;-0.0957
116;-0.6595;4.6374;-0.2166;-0.2604;-0.1722;-0.0443;0.1482;-0.0597;0.1537;-0.0873
117;-0.9850;4.7090;-0.2181;-0.3030;-0.1550;-0.0491;0.1288;-0.0526;0.1361;-0.0747
118;-1.3055;4.7799;-0.2281;-0.3403;-0.1352;-0.0503;0.1151;-0.0401;0.1239;-0.0735
119;-1.6218;4.8519;-0.2326;-0.3728;-0.1190;-0.0608;0.1055;-0.0379;0.1127;-0.0665
120;-1.9347;4.9277;-0.2321;-0.4040;-0.1046;-0.0638;0.0955;-0.0355;0.1028;-0.0591
121;-2.2351;5.0342;-0.2354;-0.4314;-0.0919;-0.0688;0.0841;-0.0274;0.0936;-0.0556
122;-2.5296;5.1490;-0.2413;-0.4560;-0.0805;-0.0740;0.0717;-0.0232;0.0822;-0.0474
123;-2.8218;5.2616;-0.2479;-0.4770;-0.0707;-0.0774;0.0597;-0.0181;0.0704;-0.0405
124;-3.1103;5.3747;-0.2474;-0.4945;-0.0617;-0.0790;0.0510;-0.0133;0.0616;-0.0370
125;-3.3966;5.4855;-0.2508;-0.5107;-0.0544;-0.0820;0.0445;-0.0138;0.0540;-0.0301
126;-3.6814;5.5967;-0.2536;-0.5249;-0.0478;-0.0881;0.0387;-0.0076;0.0494;-0.0305
127;-3.9641;5.7057;-0.2564;-0.5371;-0.0422;-0.0901;0.0320;-0.0068;0.0412;-0.0248
128;-4.2374;5.8354;-0.2566;-0.5477;-0.0380;-0.0920;0.0258;-0.0059;0.0344;-0.0195
129;-4.4954;5.9917;-0.2570;-0.5575;-0.0352;-0.0930;0.0186;-0.0041;0.0287;-0.0141
130;-4.7454;6.1585;-0.2607;-0.5654;-0.0328;-0.0974;0.0167;-0.0031;0.0270;-0.0132
131;-4.9946;6.3260;-0.2575;-0.5727;-0.0301;-0.0964;0.0122;-0.0014;0.0209;-0.0106
132;-5.2428;6.4920;-0.2574;-0.5786;-0.0283;-0.0964;0.0100;0.0008;0.0179;-0.0106
133;-5.4902;6.6566;-0.2623;-0.5839;-0.0279;-0.1011;0.0104;-0.0014;0.0167;-0.0088
134;-5.7367;6.8225;-0.2607;-0.5886;-0.0264;-0.0996;0.0073;0.0018;0.0122;-0.0091
135;-5.9708;7.0052;-0.2629;-0.5919;-0.0266;-0.1030;0.0065;0.0003;0.0095;-0.0068
136;-6.1904;7.2068;-0.2569;-0.5955;-0.0265;-0.1032;0.0044;0.0005;0.0075;-0.0049
137;-6.4070;7.4087;-0.2604;-0.5982;-0.0272;-0.1056;0.0032;-0.0016;0.0055;-0.0016
138;-6.6235;7.6095;-0.2709;-0.6002;-0.0276;-0.1099;0.0033;0.0008;0.0057;-0.0041
139;-6.8397;7.8142;-0.2597;-0.6030;-0.0269;-0.1026;-0.0007;0.0033;0.0057;-0.0025
140;-7.0543;8.0170;-0.2596;-0.6035;-0.0276;-0.1043;-0.0005;-0.0015;0.0024;0.0020
141;-7.2586;8.2332;-0.2558;-0.6049;-0.0284;-0.1058;0.0025;-0.0009;0.0042;-0.0015
142;-7.4415;8.4669;-0.2569;-0.6060;-0.0282;-0.1049;0.0024;-0.0002;0.0027;-0.0023
143;-7.6165;8.7078;-0.2567;-0.6069;-0.0288;-0.1061;0.0008;-0.0001;0.0010;-0.0007
144;-7.7911;8.9491;-0.2566;-0.6075;-0.0289;-0.1067;0.0001;0.0000;0.0011;-0.0001
145;-7.9663;9.1912;-0.2524;-0.6080;-0.0291;-0.1061;0.0003;-0.0001;0.0011;-0.0002
146;-8.1403;9.4315;-0.2561;-0.6086;-0.0290;-0.1066;-0.0012;0.0003;0.0015;0.0009
147;-8.3306;9.6590;-0.2580;-0.6083;-0.0288;-0.1068;-0.0005;0.0014;0.0015;-0.0009
148;-8.6131;9.7009;-0.2530;-0.6085;-0.0293;-0.1063;0.0011;0.0008;0.0020;-0.0020
149;-8.9012;9.7011;-0.2556;-0.6088;-0.0292;-0.1057;0.0010;0.0007;0.0018;-0.0016
150;-9.1898;9.7022;-0.2556;-0.6090;-0.0294;-0.1068;0.0006;-0.0022;0.0023;0.0016
151;-9.4781;9.7031;-0.2581;-0.6090;-0.0287;-0.1066;0.0005;-0.0003;0.0005;-0.0002
152;-9.7662;9.7048;-0.2564;-0.6094;-0.0285;-0.1063;-0.0010;0.0018;0.0019;-0.0008
153;-10.0387;9.6655;-0.2584;-0.6085;-0.0286;-0.1107;-0.0018;0.0000;0.0023;0.0018
154;-10.0641;9.3699;-0.2616;-0.6096;-0.0283;-0.1069;0.0015;-0.0006;0.0020;-0.0010
155;-10.0642;9.0719;-0.2602;-0.6091;-0.0279;-0.1092;-0.0023;-0.0009;0.0039;0.0032
156;-10.0663;8.7726;-0.2593;-0.6095;-0.0284;-0.1096;-0.0003;0.0002;0.0004;0.0001
157;-10.0673;8.4729;-0.2611;-0.6097;-0.0279;-0.1078;0.0022;-0.0007;0.0024;-0.0014
158;-10.0690;8.1744;-0.2610;-0.6102;-0.0277;-0.1089;0.0032;-0.0011;0.0037;-0.0021
159;-10.0694;7.8762;-0.2609;-0.6101;-0.0270;-0.1091;0.0029;-0.0016;0.0045;-0.0013
160;-10.0706;7.5766;-0.2628;-0.6096;-0.0269;-0.1079;0.0023;-0.0011;0.0029;-0.0012
161;-10.0716;7.2790;-0.2617;-0.6094;-0.0269;-0.1109;0.0033;-0.0015;0.0035;-0.0019
162;-10.0726;6.9800;-0.2640;-0.6093;-0.0259;-0.1087;0.0050;-0.0017;0.0052;-0.0032
163;-10.0735;6.6817;-0.2643;-0.6090;-0.0259;-0.1095;0.0052;-0.0010;0.0058;-0.0042
164;-10.0741;6.3833;-0.2643;-0.6084;-0.0251;-0.1071;0.0054;-0.0034;0.0058;-0.0021
165;-10.0744;6.0866;-0.2636;-0.6080;-0.0237;-0.1076;0.0060;-0.0032;0.0073;-0.0028
166;-10.0742;5.7886;-0.2663;-0.6069;-0.0230;-0.1085;0.0057;-0.0027;0.0070;-0.0029
167;-10.0744;5.4907;-0.2686;-0.6059;-0.0224;-0.1098;0.0069;-0.0025;0.0079;-0.0044
168;-10.0743;5.1938;-0.2676;-0.6048;-0.0216;-0.1099;0.0082;-0.0044;0.0086;-0.0037
169;-10.0743;4.8956;-0.2711;-0.6042;-0.0199;-0.1068;0.0097;-0.0041;0.0103;-0.0057
170;-10.0743;4.5989;-0.2724;-0.6030;-0.0189;-0.1085;0.0080;-0.0046;0.0085;-0.0034
171;-10.0752;4.3019;-0.2751;-0.6025;-0.0175;-0.1089;0.0100;-0.0045;0.0104;-0.0055
172;-10.0746;4.0063;-0.2722;-0.6010;-0.0161;-0.1081;0.0089;-0.0054;0.0094;-0.0035
173;-10.0751;3.7107;-0.2695;-0.6003;-0.0149;-0.1085;0.0101;-0.0042;0.0102;-0.0059
174;-10.0751;3.4145;-0.2716;-0.5990;-0.0135;-0.1099;0.0088;-0.0054;0.0090;-0.0034
175;-10.0747;3.1188;-0.2731;-0.5986;-0.0112;-0.1096;0.0100;-0.0063;0.0105;-0.0036
176;-10.0759;2.8221;-0.2759;-0.5977;-0.0097;-0.1090;0.0096;-0.0056;0.0099;-0.0040
177;-10.0759;2.5260;-0.2745;-0.5970;-0.0085;-0.1071;0.0107;-0.0054;0.0108;-0.0053
178;-10.0764;2.2314;-0.2761;-0.5966;-0.0059;-0.1081;0.0117;-0.0075;0.0122;-0.0042
179;-10.0772;1.9367;-0.2753;-0.5959;-0.0040;-0.1090;0.0118;-0.0055;0.0122;-0.0064
180;-10.0775;1.6403;-0.2766;-0.5954;-0.0030;-0.1086;0.0114;-0.0059;0.0114;-0.0055
181;-10.0784;1.3450;-0.2770;-0.5951;-0.0012;-0.1077;0.0110;-0.0066;0.0110;-0.0044
182;-10.0785;1.0511;-0.2756;-0.5942;0.0015;-0.1064;0.0110;-0.0077;0.0115;-0.0033
183;-10.0792;0.7558;-0.2787;-0.5942;0.0031;-0.1087;0.0122;-0.0056;0.0122;-0.0066
184;-10.0801;0.4613;-0.2759;-0.5941;0.0049;-0.1066;0.0107;-0.0065;0.0108;-0.0042
185;-10.0814;0.1667;-0.2788;-0.5942;0.0070;-0.1087;0.0113;-0.0061;0.0114;-0.0052
186;-10.0827;-0.1277;-0.2801;-0.5940;0.0089;-0.1099;0.0118;-0.0063;0.0119;-0.0055
187;-10.0833;-0.4225;-0.2813;-0.5936;0.0103;-0.1111;0.0085;-0.0056;0.0087;-0.0029
188;-10.0849;-0.7172;-0.2819;-0.5942;0.0118;-0.1114;0.0106;-0.0074;0.0112;-0.0031
189;-10.0869;-1.0102;-0.2812;-0.5945;0.0147;-0.1113;0.0112;-0.0080;0.0116;-0.0032
190;-10.0879;-1.3049;-0.2848;-0.5951;0.0168;-0.1114;0.0109;-0.0065;0.0111;-0.0044
191;-10.0897;-1.5990;-0.2831;-0.5959;0.0184;-0.1104;0.0099;-0.0071;0.0109;-0.0028
192;-10.0921;-1.8929;-0.2845;-0.5965;0.0205;-0.1104;0.0109;-0.0059;0.0111;-0.0050
193;-10.0934;-2.1871;-0.2851;-0.5972;0.0222;-0.1102;0.0127;-0.0056;0.0130;-0.0071
194;-10.0947;-2.4817;-0.2881;-0.5975;0.0239;-0.1104;0.0085;-0.0117;0.0123;0.0032
195;-10.0961;-2.7690;-0.2625;-0.5979;0.0313;-0.0875;0.0209;-0.0078;0.0265;-0.0130
196;-10.0968;-3.0698;-0.2893;-0.5972;0.0271;-0.1096;0.0079;0.0043;0.0147;-0.0122
197;-10.1006;-3.3632;-0.2882;-0.6000;0.0288;-0.1092;0.0091;-0.0052;0.0096;-0.0040
198;-10.1027;-3.6564;-0.2880;-0.6012;0.0301;-0.1111;0.0114;-0.0052;0.0115;-0.0062
199;-10.1041;-3.9498;-0.2876;-0.6018;0.0319;-0.1105;0.0078;-0.0059;0.0086;-0.0019
200;-10.1067;-4.2438;-0.2901;-0.6037;0.0336;-0.1102;0.0092;-0.0054;0.0096;-0.0038
201;-10.1089;-4.5371;-0.2914;-0.6040;0.0347;-0.1133;0.0064;-0.0026;0.0066;-0.0038
202;-10.1103;-4.8319;-0.2946;-0.6048;0.0354;-0.1136;0.0061;-0.0038;0.0070;-0.0023
203;-10.1128;-5.1249;-0.2922;-0.6059;0.0368;-0.1122;0.0069;-0.0046;0.0076;-0.0024
204;-10.1148;-5.4189;-0.2954;-0.6069;0.0378;-0.1133;0.0065;-0.0037;0.0075;-0.0028
205;-10.1161;-5.7122;-0.2930;-0.6076;0.0389;-0.1116;0.0064;-0.0027;0.0071;-0.0037
206;-10.1186;-6.0061;-0.2910;-0.6086;0.0394;-0.1094;0.0080;-0.0007;0.0093;-0.0073
207;-10.1208;-6.3001;-0.2938;-0.6092;0.0396;-0.1124;0.0060;-0.0013;0.0067;-0.0047
208;-10.1229;-6.5931;-0.2924;-0.6100;0.0405;-0.1123;0.0069;-0.0043;0.0073;-0.0026
209;-10.1238;-6.8872;-0.2939;-0.6103;0.0416;-0.1095;0.0068;-0.0020;0.0070;-0.0048
210;-10.1247;-7.1811;-0.3001;-0.6104;0.0420;-0.1146;0.0041;-0.0006;0.0046;-0.0035
211;-10.1265;-7.4746;-0.2960;-0.6109;0.0418;-0.1125;0.0034;-0.0012;0.0042;-0.0022
212;-10.1270;-7.7684;-0.2971;-0.6110;0.0426;-0.1107;0.0030;-0.0019;0.0032;-0.0011
213;-10.1289;-8.0614;-0.2976;-0.6112;0.0429;-0.1127;0.0033;0.0002;0.0040;-0.0034
214;-10.1304;-8.3555;-0.2982;-0.6113;0.0425;-0.1130;0.0026;-0.0007;0.0041;-0.0019
215;-10.1317;-8.6487;-0.2994;-0.6120;0.0432;-0.1126;0.0047;-0.0014;0.0049;-0.0033
216;-10.1325;-8.9413;-0.3011;-0.6116;0.0436;-0.1158;0.0020;-0.0001;0.0023;-0.0019
217;-10.1335;-9.2360;-0.3010;-0.6114;0.0429;-0.1132;0.0022;0.0006;0.0039;-0.0028
218;-10.1342;-9.5294;-0.3028;-0.6112;0.0429;-0.1143;0.0031;0.0003;0.0044;-0.0034
219;-9.8903;-9.6071;-0.3018;-0.6104;0.0440;-0.1140;0.0004;-0.0003;0.0005;-0.0001
220;-9.6059;-9.6006;-0.3017;-0.6106;0.0446;-0.1118;0.0005;-0.0016;0.0017;0.0011
221;-9.3205;-9.5944;-0.3015;-0.6103;0.0444;-0.1122;0.0005;0.0010;0.0017;-0.0015
222;-9.0354;-9.5878;-0.3021;-0.6103;0.0446;-0.1132;0.0010;-0.0010;0.0014;0.0000
223;-8.7504;-9.5814;-0.3009;-0.6100;0.0446;-0.1120;0.0011;-0.0007;0.0012;-0.0004
224;-8.4689;-9.5583;-0.2993;-0.6097;0.0440;-0.1109;0.0000;0.0010;0.0012;-0.0010
225;-8.2399;-9.4004;-0.3002;-0.6097;0.0442;-0.1111;-0.0008;0.0002;0.0011;0.0005
226;-8.0679;-9.1694;-0.3017;-0.6093;0.0440;-0.1104;0.0000;0.0000;0.0001;0.0000
227;-7.8953;-8.9383;-0.3011;-0.6092;0.0438;-0.1102;0.0002;0.0004;0.0006;-0.0006
228;-7.7136;-8.7144;-0.3015;-0.6087;0.0435;-0.1112;-0.0001;0.0009;0.0013;-0.0008
229;-7.5230;-8.4979;-0.3003;-0.6081;0.0441;-0.1080;0.0001;-0.0008;0.0030;0.0008
230;-7.3317;-8.2855;-0.3116;-0.6072;0.0440;-0.1055;0.0008;-0.0033;0.0044;0.0026
231;-7.1411;-8.0671;-0.2970;-0.6054;0.0412;-0.1114;0.0041;-0.0010;0.0057;-0.0031
232;-6.9407;-7.8544;-0.2813;-0.6024;0.0374;-0.1142;0.0047;0.0132;0.0198;-0.0179
233;-6.7362;-7.6572;-0.2984;-0.6026;0.0409;-0.1103;0.0009;0.0057;0.0075;-0.0066
234;-6.5178;-7.4687;-0.2982;-0.6006;0.0411;-0.1086;0.0033;0.0018;0.0068;-0.0051
235;-6.2980;-7.2827;-0.3083;-0.5987;0.0420;-0.1068;0.0019;-0.0030;0.0074;0.0011
236;-6.0795;-7.0917;-0.2924;-0.5958;0.0409;-0.1060;0.0052;-0.0012;0.0075;-0.0039
