# Units: length:mm angle:deg time:s 
# Stage: Stufe 130
stage;index;relative_time;date
"Stufe 130";130;35.7773;"2023-02-10T13:54:32.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.9104;-9.4519;-0.2865;0.5650;0.0257;-0.0830;0.0011;-0.0008;0.0012;-0.0003
1;12.9159;-9.1598;-0.2852;0.5653;0.0255;-0.0800;0.0022;-0.0003;0.0025;-0.0019
2;12.9213;-8.8673;-0.2885;0.5656;0.0252;-0.0833;0.0022;-0.0003;0.0025;-0.0019
3;12.9257;-8.5737;-0.2870;0.5661;0.0255;-0.0836;0.0031;-0.0001;0.0036;-0.0030
4;12.9313;-8.2822;-0.2893;0.5672;0.0245;-0.0835;0.0072;-0.0016;0.0084;-0.0056
5;12.9353;-7.9885;-0.2855;0.5665;0.0246;-0.0819;0.0011;0.0001;0.0018;-0.0012
6;12.9410;-7.6961;-0.2899;0.5667;0.0258;-0.0783;0.0011;-0.0001;0.0027;-0.0009
7;12.9440;-7.4024;-0.2907;0.5659;0.0242;-0.0870;-0.0028;-0.0051;0.0080;0.0079
8;12.9492;-7.1094;-0.2827;0.5664;0.0230;-0.0821;0.0014;-0.0025;0.0025;0.0010
9;12.9539;-6.8166;-0.2852;0.5665;0.0223;-0.0846;0.0035;0.0008;0.0050;-0.0043
10;12.9588;-6.5232;-0.2847;0.5668;0.0229;-0.0811;0.0049;-0.0012;0.0053;-0.0037
11;12.9626;-6.2310;-0.2872;0.5664;0.0220;-0.0813;0.0056;-0.0041;0.0060;-0.0015
12;12.9658;-5.9371;-0.2837;0.5653;0.0208;-0.0829;0.0032;-0.0016;0.0040;-0.0016
13;12.9697;-5.6436;-0.2836;0.5659;0.0207;-0.0819;0.0072;-0.0038;0.0072;-0.0035
14;12.9749;-5.3519;-0.2857;0.5653;0.0188;-0.0826;0.0062;-0.0034;0.0068;-0.0027
15;12.9790;-5.0591;-0.2859;0.5648;0.0185;-0.0788;0.0074;-0.0032;0.0076;-0.0041
16;12.9839;-4.7672;-0.2928;0.5639;0.0170;-0.0833;0.0055;-0.0042;0.0063;-0.0014
17;12.9874;-4.4707;-0.2814;0.5641;0.0156;-0.0858;0.0065;-0.0046;0.0074;-0.0019
18;12.9903;-4.1778;-0.2806;0.5632;0.0144;-0.0841;0.0042;-0.0052;0.0061;0.0010
19;12.9957;-3.8847;-0.2824;0.5628;0.0130;-0.0860;0.0080;-0.0038;0.0087;-0.0042
20;12.9984;-3.5920;-0.2830;0.5618;0.0117;-0.0844;0.0073;-0.0052;0.0078;-0.0021
21;13.0025;-3.2985;-0.2824;0.5618;0.0104;-0.0846;0.0103;-0.0042;0.0105;-0.0061
22;13.0074;-3.0044;-0.2766;0.5615;0.0090;-0.0820;0.0103;-0.0042;0.0106;-0.0062
23;13.0120;-2.7107;-0.2756;0.5611;0.0078;-0.0809;0.0091;-0.0058;0.0093;-0.0032
24;13.0163;-2.4180;-0.2803;0.5609;0.0055;-0.0858;0.0098;-0.0057;0.0104;-0.0041
25;13.0213;-2.1256;-0.2828;0.5604;0.0040;-0.0844;0.0096;-0.0044;0.0106;-0.0052
26;13.0248;-1.8316;-0.2817;0.5602;0.0028;-0.0832;0.0104;-0.0069;0.0107;-0.0035
27;13.0288;-1.5374;-0.2767;0.5597;0.0006;-0.0825;0.0102;-0.0062;0.0104;-0.0039
28;13.0334;-1.2437;-0.2784;0.5597;-0.0012;-0.0851;0.0113;-0.0056;0.0114;-0.0056
29;13.0388;-0.9495;-0.2749;0.5591;-0.0025;-0.0823;0.0087;-0.0045;0.0088;-0.0042
30;13.0427;-0.6548;-0.2721;0.5593;-0.0038;-0.0811;0.0094;-0.0068;0.0098;-0.0026
31;13.0461;-0.3613;-0.2740;0.5588;-0.0059;-0.0828;0.0082;-0.0070;0.0090;-0.0012
32;13.0519;-0.0690;-0.2771;0.5598;-0.0082;-0.0822;0.0133;-0.0061;0.0133;-0.0072
33;13.0557;0.2256;-0.2772;0.5592;-0.0098;-0.0834;0.0092;-0.0069;0.0096;-0.0023
34;13.0606;0.5199;-0.2734;0.5595;-0.0128;-0.0851;0.0088;-0.0058;0.0094;-0.0029
35;13.0658;0.8147;-0.2735;0.5602;-0.0131;-0.0817;0.0111;-0.0049;0.0112;-0.0062
36;13.0703;1.1089;-0.2728;0.5602;-0.0155;-0.0831;0.0086;-0.0074;0.0093;-0.0012
37;13.0754;1.4033;-0.2756;0.5605;-0.0173;-0.0856;0.0079;-0.0050;0.0080;-0.0029
38;13.0814;1.6979;-0.2750;0.5614;-0.0184;-0.0830;0.0100;-0.0060;0.0104;-0.0040
39;13.0870;1.9926;-0.2737;0.5622;-0.0206;-0.0839;0.0110;-0.0067;0.0113;-0.0044
40;13.0913;2.2883;-0.2691;0.5626;-0.0223;-0.0824;0.0098;-0.0057;0.0101;-0.0041
41;13.0967;2.5836;-0.2686;0.5633;-0.0240;-0.0833;0.0113;-0.0046;0.0115;-0.0068
42;13.1020;2.8773;-0.2753;0.5638;-0.0252;-0.0840;0.0115;-0.0045;0.0117;-0.0070
