# Units: length:mm angle:deg time:s 
# Stage: Stufe 164
stage;index;relative_time;date
"Stufe 164";164;39.5551;"2023-02-10T13:54:36.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.7506;-9.4760;-0.5878;1.4051;0.0016;-0.3843;0.0013;0.0001;0.0016;-0.0014
1;13.7561;-9.1839;-0.5880;1.4055;0.0014;-0.3828;0.0004;-0.0003;0.0007;-0.0001
2;13.7618;-8.8911;-0.5907;1.4062;0.0014;-0.3855;0.0008;-0.0001;0.0009;-0.0007
3;13.7663;-8.5976;-0.5893;1.4067;0.0016;-0.3858;0.0014;-0.0004;0.0015;-0.0011
4;13.7715;-8.3060;-0.5915;1.4074;0.0007;-0.3858;0.0032;-0.0003;0.0045;-0.0029
5;13.7759;-8.0118;-0.5877;1.4071;0.0013;-0.3841;-0.0019;0.0001;0.0022;0.0018
6;13.7820;-7.7200;-0.5950;1.4077;0.0019;-0.3834;-0.0003;-0.0004;0.0028;0.0007
7;13.7861;-7.4261;-0.5942;1.4080;0.0005;-0.3904;-0.0002;-0.0031;0.0037;0.0033
8;13.7908;-7.1320;-0.5840;1.4081;0.0004;-0.3834;0.0004;-0.0011;0.0018;0.0007
9;13.7961;-6.8394;-0.5900;1.4087;-0.0004;-0.3895;0.0029;0.0011;0.0043;-0.0039
10;13.8009;-6.5457;-0.5858;1.4088;0.0004;-0.3823;0.0028;-0.0003;0.0030;-0.0025
11;13.8052;-6.2532;-0.5906;1.4090;-0.0002;-0.3847;0.0044;-0.0022;0.0044;-0.0022
12;13.8087;-5.9589;-0.5861;1.4082;-0.0009;-0.3853;0.0014;-0.0008;0.0027;-0.0006
13;13.8128;-5.6653;-0.5865;1.4089;-0.0010;-0.3848;0.0055;-0.0033;0.0055;-0.0022
14;13.8180;-5.3728;-0.5872;1.4084;-0.0021;-0.3841;0.0025;-0.0019;0.0026;-0.0006
15;13.8224;-5.0801;-0.5889;1.4083;-0.0025;-0.3819;0.0032;-0.0024;0.0034;-0.0008
16;13.8279;-4.7878;-0.5909;1.4079;-0.0036;-0.3814;0.0034;-0.0028;0.0040;-0.0006
17;13.8313;-4.4905;-0.5836;1.4080;-0.0043;-0.3880;0.0042;-0.0027;0.0045;-0.0015
18;13.8347;-4.1974;-0.5822;1.4076;-0.0052;-0.3857;0.0032;-0.0046;0.0048;0.0014
19;13.8403;-3.9045;-0.5854;1.4074;-0.0068;-0.3891;0.0043;-0.0027;0.0052;-0.0015
20;13.8438;-3.6111;-0.5844;1.4072;-0.0074;-0.3859;0.0046;-0.0033;0.0051;-0.0013
21;13.8476;-3.3171;-0.5855;1.4070;-0.0082;-0.3876;0.0066;-0.0008;0.0079;-0.0058
22;13.8521;-3.0216;-0.5805;1.4062;-0.0082;-0.3858;0.0050;-0.0028;0.0051;-0.0022
23;13.8572;-2.7281;-0.5808;1.4063;-0.0096;-0.3861;0.0059;-0.0054;0.0066;-0.0005
24;13.8615;-2.4351;-0.5837;1.4061;-0.0116;-0.3892;0.0049;-0.0047;0.0062;-0.0002
25;13.8668;-2.1423;-0.5855;1.4059;-0.0128;-0.3871;0.0055;-0.0033;0.0068;-0.0022
