# Units: length:mm angle:deg time:s 
# Stage: Stufe 62
stage;index;relative_time;date
"Stufe 62";62;28.2217;"2023-02-10T13:54:25.070"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4032;-9.4724;-0.2042;0.0578;0.0052;-0.0007;-0.0006;0.0004;0.0006;0.0003
1;12.4085;-9.1800;-0.2040;0.0578;0.0053;0.0012;-0.0003;-0.0005;0.0009;0.0008
2;12.4137;-8.8875;-0.2068;0.0580;0.0050;-0.0016;0.0008;-0.0002;0.0009;-0.0006
3;12.4177;-8.5938;-0.2057;0.0581;0.0053;-0.0022;0.0017;0.0005;0.0023;-0.0021
4;12.4225;-8.3020;-0.2062;0.0584;0.0047;-0.0004;0.0034;-0.0004;0.0048;-0.0030
5;12.4267;-8.0084;-0.2024;0.0579;0.0047;0.0012;0.0006;0.0002;0.0020;-0.0008
6;12.4322;-7.7159;-0.2117;0.0579;0.0060;-0.0002;0.0009;0.0003;0.0035;-0.0012
7;12.4355;-7.4218;-0.2087;0.0574;0.0048;-0.0049;-0.0010;-0.0026;0.0038;0.0036
8;12.4400;-7.1281;-0.1984;0.0572;0.0044;0.0022;0.0002;-0.0016;0.0022;0.0015
9;12.4445;-6.8349;-0.2020;0.0571;0.0040;-0.0014;0.0007;0.0022;0.0030;-0.0029
10;12.4494;-6.5414;-0.2031;0.0574;0.0047;0.0005;0.0019;-0.0005;0.0019;-0.0014
11;12.4531;-6.2489;-0.2056;0.0569;0.0041;0.0004;0.0007;-0.0020;0.0020;0.0012
12;12.4567;-5.9542;-0.2019;0.0562;0.0038;-0.0010;-0.0005;0.0007;0.0013;-0.0003
13;12.4607;-5.6603;-0.2018;0.0569;0.0040;0.0000;0.0034;-0.0013;0.0035;-0.0021
14;12.4662;-5.3674;-0.2026;0.0566;0.0033;0.0005;0.0022;-0.0014;0.0024;-0.0008
15;12.4704;-5.0744;-0.2047;0.0562;0.0032;0.0023;0.0010;-0.0004;0.0012;-0.0005
16;12.4759;-4.7811;-0.2075;0.0559;0.0030;0.0020;0.0017;-0.0014;0.0019;-0.0002
17;12.4797;-4.4837;-0.1987;0.0564;0.0026;-0.0031;0.0039;-0.0016;0.0039;-0.0023
18;12.4830;-4.1902;-0.1974;0.0559;0.0020;-0.0008;0.0016;-0.0011;0.0021;-0.0005
19;12.4884;-3.8960;-0.1978;0.0555;0.0017;-0.0014;0.0017;-0.0006;0.0025;-0.0011
20;12.4920;-3.6023;-0.1987;0.0554;0.0014;-0.0002;0.0011;-0.0020;0.0020;0.0008
21;12.4961;-3.3076;-0.1987;0.0554;0.0013;-0.0008;0.0024;0.0004;0.0031;-0.0028
22;12.5006;-3.0120;-0.1948;0.0548;0.0013;-0.0001;-0.0004;-0.0013;0.0019;0.0017
23;12.5059;-2.7178;-0.1955;0.0550;0.0007;-0.0008;0.0004;-0.0016;0.0019;0.0012
24;12.5109;-2.4233;-0.1979;0.0555;0.0002;-0.0034;0.0037;-0.0004;0.0042;-0.0033
25;12.5160;-2.1295;-0.1989;0.0552;0.0001;-0.0005;0.0034;-0.0016;0.0035;-0.0018
26;12.5201;-1.8349;-0.1990;0.0555;-0.0005;-0.0004;0.0046;-0.0014;0.0047;-0.0032
27;12.5247;-1.5389;-0.1931;0.0556;-0.0009;0.0010;0.0047;-0.0015;0.0049;-0.0032
28;12.5287;-1.2438;-0.1947;0.0550;-0.0013;-0.0014;0.0031;-0.0006;0.0036;-0.0025
29;12.5345;-0.9482;-0.1926;0.0548;-0.0012;0.0000;0.0011;-0.0001;0.0014;-0.0010
30;12.5391;-0.6524;-0.1909;0.0556;-0.0014;0.0001;0.0042;-0.0021;0.0042;-0.0021
31;12.5417;-0.3578;-0.1944;0.0545;-0.0024;-0.0033;0.0005;-0.0022;0.0023;0.0017
32;12.5476;-0.0632;-0.1953;0.0555;-0.0025;-0.0003;0.0049;-0.0007;0.0056;-0.0041
33;12.5516;0.2325;-0.1944;0.0552;-0.0028;-0.0006;0.0005;-0.0016;0.0019;0.0011
34;12.5565;0.5289;-0.1905;0.0553;-0.0038;-0.0022;0.0022;-0.0012;0.0032;-0.0011
35;12.5610;0.8241;-0.1920;0.0555;-0.0037;-0.0002;0.0039;-0.0004;0.0043;-0.0035
36;12.5659;1.1203;-0.1906;0.0558;-0.0041;-0.0009;0.0038;-0.0023;0.0039;-0.0014
37;12.5710;1.4160;-0.1914;0.0561;-0.0045;-0.0013;0.0046;-0.0009;0.0049;-0.0037
38;12.5760;1.7115;-0.1937;0.0560;-0.0048;-0.0017;0.0037;-0.0015;0.0037;-0.0021
39;12.5811;2.0078;-0.1909;0.0562;-0.0054;-0.0011;0.0034;-0.0011;0.0035;-0.0023
40;12.5847;2.3049;-0.1861;0.0560;-0.0057;0.0006;0.0016;-0.0016;0.0019;0.0000
41;12.5898;2.6015;-0.1853;0.0564;-0.0060;-0.0001;0.0035;-0.0011;0.0036;-0.0024
42;12.5950;2.8959;-0.1932;0.0568;-0.0066;-0.0020;0.0049;-0.0004;0.0054;-0.0044
43;12.5995;3.1940;-0.1886;0.0572;-0.0064;-0.0015;0.0058;-0.0007;0.0064;-0.0052
44;12.6037;3.4918;-0.1840;0.0570;-0.0067;-0.0014;0.0030;-0.0023;0.0037;-0.0007
45;12.6099;3.7882;-0.1859;0.0571;-0.0071;-0.0027;0.0010;-0.0006;0.0026;-0.0004
46;12.6144;4.0842;-0.1868;0.0577;-0.0075;-0.0011;0.0035;-0.0007;0.0038;-0.0028
47;12.6184;4.3805;-0.1895;0.0580;-0.0077;-0.0013;0.0028;-0.0019;0.0035;-0.0009
48;12.6225;4.6791;-0.1829;0.0584;-0.0086;-0.0029;0.0038;-0.0005;0.0047;-0.0033
49;12.6274;4.9764;-0.1826;0.0580;-0.0088;-0.0030;0.0012;-0.0009;0.0023;-0.0003
50;12.6326;5.2733;-0.1841;0.0580;-0.0086;-0.0018;0.0010;-0.0003;0.0011;-0.0008
51;12.6375;5.5697;-0.1850;0.0585;-0.0090;0.0000;0.0030;-0.0009;0.0030;-0.0020
52;12.6426;5.8681;-0.1815;0.0588;-0.0091;0.0002;0.0018;-0.0002;0.0021;-0.0016
53;12.6482;6.1668;-0.1788;0.0595;-0.0090;-0.0001;0.0041;0.0007;0.0052;-0.0048
54;12.6541;6.4639;-0.1825;0.0597;-0.0085;0.0003;0.0039;-0.0011;0.0047;-0.0027
55;12.6573;6.7614;-0.1826;0.0594;-0.0093;-0.0004;0.0016;-0.0011;0.0022;-0.0006
56;12.6617;7.0598;-0.1836;0.0596;-0.0093;-0.0030;0.0011;-0.0016;0.0034;0.0006
57;12.6671;7.3580;-0.1765;0.0603;-0.0105;-0.0003;0.0020;-0.0013;0.0022;-0.0008
58;12.6716;7.6554;-0.1819;0.0609;-0.0100;-0.0008;0.0048;0.0004;0.0060;-0.0053
