# Units: length:mm angle:deg time:s 
# Stage: Stufe 65
stage;index;relative_time;date
"Stufe 65";65;28.5551;"2023-02-10T13:54:25.404"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.4183;-9.4716;-0.2050;0.0729;0.0060;-0.0015;0.0022;0.0005;0.0029;-0.0026
1;12.4231;-9.1791;-0.2051;0.0725;0.0062;0.0001;0.0001;0.0001;0.0003;-0.0002
2;12.4283;-8.8866;-0.2084;0.0726;0.0059;-0.0032;0.0008;-0.0005;0.0011;-0.0004
3;12.4324;-8.5931;-0.2062;0.0728;0.0061;-0.0027;0.0015;0.0005;0.0022;-0.0020
4;12.4371;-8.3011;-0.2075;0.0730;0.0056;-0.0018;0.0032;0.0000;0.0054;-0.0032
5;12.4413;-8.0074;-0.2032;0.0725;0.0057;0.0004;-0.0009;0.0003;0.0015;0.0006
6;12.4473;-7.7146;-0.2129;0.0729;0.0073;-0.0013;0.0019;0.0002;0.0048;-0.0021
7;12.4502;-7.4208;-0.2099;0.0721;0.0058;-0.0061;-0.0013;-0.0043;0.0061;0.0056
8;12.4553;-7.1278;-0.2006;0.0725;0.0046;-0.0001;0.0013;-0.0012;0.0015;-0.0001
9;12.4595;-6.8340;-0.2039;0.0721;0.0049;-0.0034;0.0011;0.0019;0.0031;-0.0030
10;12.4641;-6.5409;-0.2050;0.0720;0.0052;-0.0014;0.0026;-0.0006;0.0028;-0.0020
11;12.4682;-6.2481;-0.2076;0.0720;0.0050;-0.0017;0.0036;-0.0014;0.0036;-0.0022
12;12.4715;-5.9534;-0.2026;0.0710;0.0046;-0.0017;-0.0009;0.0007;0.0017;0.0002
13;12.4756;-5.6596;-0.2036;0.0717;0.0046;-0.0019;0.0035;-0.0016;0.0035;-0.0019
14;12.4808;-5.3666;-0.2043;0.0712;0.0041;-0.0012;0.0018;-0.0016;0.0020;-0.0002
15;12.4853;-5.0739;-0.2064;0.0711;0.0038;0.0006;0.0021;-0.0009;0.0022;-0.0013
16;12.4907;-4.7807;-0.2079;0.0707;0.0035;0.0015;0.0020;-0.0014;0.0020;-0.0006
17;12.4944;-4.4830;-0.1995;0.0711;0.0033;-0.0039;0.0038;-0.0011;0.0040;-0.0027
18;12.4977;-4.1894;-0.1977;0.0706;0.0027;-0.0011;0.0015;-0.0018;0.0020;0.0003
19;12.5034;-3.8955;-0.1991;0.0705;0.0021;-0.0027;0.0030;-0.0015;0.0031;-0.0015
20;12.5070;-3.6022;-0.2004;0.0704;0.0015;-0.0019;0.0027;-0.0021;0.0029;-0.0006
21;12.5108;-3.3074;-0.2006;0.0702;0.0014;-0.0027;0.0032;0.0008;0.0043;-0.0039
22;12.5150;-3.0116;-0.1970;0.0691;0.0017;-0.0023;-0.0023;-0.0023;0.0055;0.0046
23;12.5209;-2.7176;-0.1971;0.0700;0.0009;-0.0025;0.0010;-0.0019;0.0029;0.0009
24;12.5257;-2.4235;-0.2003;0.0703;0.0000;-0.0058;0.0039;-0.0006;0.0046;-0.0033
25;12.5308;-2.1296;-0.2011;0.0699;-0.0001;-0.0028;0.0033;-0.0011;0.0039;-0.0022
26;12.5345;-1.8351;-0.2010;0.0699;-0.0006;-0.0025;0.0039;-0.0018;0.0041;-0.0021
27;12.5392;-1.5389;-0.1956;0.0701;-0.0009;-0.0015;0.0049;-0.0016;0.0050;-0.0033
28;12.5433;-1.2439;-0.1964;0.0696;-0.0014;-0.0031;0.0027;-0.0011;0.0028;-0.0016
29;12.5491;-0.9485;-0.1943;0.0695;-0.0016;-0.0016;0.0018;-0.0003;0.0019;-0.0015
30;12.5534;-0.6527;-0.1907;0.0700;-0.0017;0.0003;0.0040;-0.0024;0.0040;-0.0016
31;12.5566;-0.3582;-0.1949;0.0693;-0.0028;-0.0037;0.0027;-0.0026;0.0031;0.0000
32;12.5619;-0.0640;-0.1957;0.0697;-0.0032;-0.0007;0.0046;-0.0014;0.0048;-0.0032
33;12.5663;0.2316;-0.1962;0.0699;-0.0037;-0.0024;0.0015;-0.0025;0.0028;0.0009
34;12.5713;0.5279;-0.1925;0.0702;-0.0048;-0.0042;0.0019;-0.0007;0.0031;-0.0011
35;12.5756;0.8234;-0.1937;0.0700;-0.0043;-0.0019;0.0033;-0.0004;0.0037;-0.0029
36;12.5801;1.1195;-0.1925;0.0700;-0.0049;-0.0028;0.0028;-0.0022;0.0030;-0.0005
37;12.5857;1.4151;-0.1943;0.0709;-0.0054;-0.0043;0.0049;-0.0015;0.0052;-0.0034
38;12.5907;1.7105;-0.1963;0.0707;-0.0058;-0.0043;0.0037;-0.0018;0.0038;-0.0019
39;12.5956;2.0067;-0.1917;0.0708;-0.0065;-0.0019;0.0030;-0.0017;0.0030;-0.0013
40;12.5996;2.3035;-0.1881;0.0709;-0.0071;-0.0014;0.0020;-0.0020;0.0023;-0.0001
41;12.6045;2.6002;-0.1873;0.0711;-0.0073;-0.0020;0.0041;-0.0011;0.0042;-0.0029
42;12.6099;2.8946;-0.1947;0.0716;-0.0080;-0.0034;0.0062;-0.0004;0.0069;-0.0058
43;12.6142;3.1927;-0.1898;0.0719;-0.0078;-0.0027;0.0061;-0.0010;0.0065;-0.0051
44;12.6186;3.4904;-0.1850;0.0720;-0.0082;-0.0024;0.0041;-0.0028;0.0049;-0.0013
45;12.6247;3.7865;-0.1870;0.0719;-0.0088;-0.0038;0.0002;-0.0004;0.0023;0.0002
46;12.6294;4.0827;-0.1881;0.0727;-0.0090;-0.0023;0.0029;-0.0010;0.0032;-0.0019
47;12.6332;4.3786;-0.1911;0.0728;-0.0096;-0.0029;0.0018;-0.0020;0.0025;0.0002
48;12.6379;4.6774;-0.1844;0.0738;-0.0103;-0.0043;0.0061;-0.0005;0.0073;-0.0057
49;12.6422;4.9744;-0.1832;0.0729;-0.0107;-0.0035;0.0016;-0.0018;0.0032;0.0002
50;12.6474;5.2714;-0.1855;0.0729;-0.0105;-0.0032;0.0007;0.0002;0.0010;-0.0009
51;12.6526;5.5679;-0.1863;0.0737;-0.0108;-0.0013;0.0031;-0.0009;0.0032;-0.0022
52;12.6577;5.8664;-0.1821;0.0738;-0.0108;-0.0003;0.0024;-0.0003;0.0026;-0.0020
53;12.6632;6.1648;-0.1819;0.0745;-0.0110;-0.0032;0.0046;0.0002;0.0054;-0.0048
54;12.6690;6.4621;-0.1844;0.0746;-0.0104;-0.0016;0.0036;-0.0007;0.0047;-0.0029
55;12.6726;6.7594;-0.1846;0.0746;-0.0112;-0.0024;0.0029;-0.0017;0.0033;-0.0013
56;12.6762;7.0579;-0.1852;0.0742;-0.0112;-0.0046;-0.0004;-0.0014;0.0035;0.0018
57;12.6821;7.3560;-0.1772;0.0753;-0.0125;-0.0010;0.0016;-0.0020;0.0026;0.0004
58;12.6865;7.6531;-0.1828;0.0758;-0.0122;-0.0017;0.0031;0.0007;0.0042;-0.0038
59;12.6910;7.9521;-0.1794;0.0756;-0.0120;0.0001;0.0015;0.0007;0.0026;-0.0022
60;12.6977;8.2514;-0.1776;0.0759;-0.0121;-0.0015;0.0005;-0.0005;0.0010;-0.0001
61;12.7015;8.5489;-0.1766;0.0759;-0.0119;0.0035;0.0001;-0.0010;0.0020;0.0009
62;12.7063;8.8481;-0.1773;0.0761;-0.0129;-0.0024;0.0008;-0.0014;0.0014;0.0006
63;12.7107;9.1465;-0.1800;0.0764;-0.0128;-0.0036;0.0008;0.0001;0.0014;-0.0009
64;12.7154;9.4459;-0.1779;0.0766;-0.0127;-0.0030;0.0019;0.0000;0.0023;-0.0019
65;12.6716;9.7196;-0.1709;0.0764;-0.0130;-0.0029;0.0012;-0.0006;0.0012;-0.0006
66;12.3870;9.7194;-0.1742;0.0762;-0.0128;-0.0012;0.0012;0.0007;0.0020;-0.0019
67;12.1001;9.7112;-0.1738;0.0758;-0.0126;-0.0019;0.0003;0.0010;0.0015;-0.0014
68;11.8122;9.7035;-0.1697;0.0757;-0.0127;-0.0016;0.0004;-0.0001;0.0006;-0.0004
69;11.5256;9.6952;-0.1696;0.0759;-0.0131;-0.0043;0.0014;-0.0022;0.0028;0.0008
70;11.2375;9.6851;-0.1732;0.0749;-0.0132;-0.0030;0.0009;-0.0023;0.0026;0.0014
71;10.9508;9.6769;-0.1729;0.0751;-0.0124;-0.0018;0.0000;0.0006;0.0008;-0.0006
72;10.6647;9.6652;-0.1834;0.0751;-0.0127;-0.0031;0.0001;-0.0008;0.0011;0.0007
73;10.3768;9.6582;-0.1778;0.0751;-0.0126;-0.0028;-0.0005;-0.0002;0.0008;0.0007
74;10.0914;9.6342;-0.1726;0.0753;-0.0121;-0.0028;-0.0005;0.0010;0.0011;-0.0005
75;9.8955;9.4238;-0.1763;0.0750;-0.0119;-0.0033;0.0006;0.0006;0.0013;-0.0012
76;9.7228;9.1852;-0.1776;0.0745;-0.0119;-0.0038;0.0004;0.0000;0.0013;-0.0003
77;9.5446;8.9517;-0.1773;0.0738;-0.0118;-0.0030;0.0011;-0.0006;0.0012;-0.0006
78;9.3622;8.7222;-0.1746;0.0737;-0.0115;-0.0020;-0.0002;0.0000;0.0005;0.0002
79;9.1795;8.4929;-0.1728;0.0730;-0.0111;-0.0022;0.0005;-0.0006;0.0008;0.0001
80;8.9963;8.2648;-0.1740;0.0726;-0.0111;-0.0035;0.0001;-0.0002;0.0015;0.0001
81;8.7994;8.0466;-0.1761;0.0717;-0.0108;-0.0032;0.0017;-0.0003;0.0019;-0.0014
82;8.5907;7.8433;-0.1783;0.0710;-0.0103;-0.0029;0.0016;0.0009;0.0026;-0.0025
83;8.3802;7.6406;-0.1763;0.0700;-0.0101;-0.0010;0.0015;0.0016;0.0030;-0.0030
84;8.1688;7.4392;-0.1751;0.0691;-0.0099;-0.0020;0.0017;0.0030;0.0047;-0.0046
85;7.9531;7.2422;-0.1800;0.0686;-0.0102;-0.0041;0.0011;0.0004;0.0017;-0.0014
86;7.7258;7.0610;-0.1799;0.0676;-0.0095;-0.0035;0.0016;0.0011;0.0030;-0.0027
