# Units: length:mm angle:deg time:s 
# Stage: Stufe 142
stage;index;relative_time;date
"Stufe 142";142;37.1106;"2023-02-10T13:54:33.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.0259;-9.4527;-0.3342;0.6805;0.0249;-0.1307;0.0003;-0.0005;0.0010;0.0002
1;13.0317;-9.1605;-0.3334;0.6811;0.0248;-0.1283;0.0014;-0.0001;0.0015;-0.0012
2;13.0372;-8.8679;-0.3363;0.6815;0.0246;-0.1311;0.0022;-0.0003;0.0024;-0.0018
3;13.0415;-8.5745;-0.3347;0.6819;0.0247;-0.1312;0.0027;-0.0004;0.0030;-0.0023
4;13.0470;-8.2831;-0.3367;0.6830;0.0236;-0.1309;0.0061;-0.0012;0.0078;-0.0049
5;13.0510;-7.9892;-0.3326;0.6822;0.0239;-0.1289;-0.0011;0.0004;0.0016;0.0007
6;13.0568;-7.6967;-0.3380;0.6824;0.0252;-0.1265;-0.0004;-0.0008;0.0028;0.0012
7;13.0599;-7.4036;-0.3392;0.6818;0.0230;-0.1355;-0.0028;-0.0054;0.0084;0.0082
8;13.0651;-7.1102;-0.3305;0.6823;0.0222;-0.1300;0.0010;-0.0021;0.0021;0.0012
9;13.0700;-6.8175;-0.3333;0.6826;0.0215;-0.1328;0.0036;0.0008;0.0055;-0.0044
10;13.0747;-6.5241;-0.3324;0.6827;0.0220;-0.1288;0.0045;-0.0014;0.0049;-0.0031
11;13.0786;-6.2319;-0.3347;0.6824;0.0211;-0.1288;0.0063;-0.0040;0.0066;-0.0023
12;13.0815;-5.9379;-0.3315;0.6810;0.0200;-0.1306;0.0031;-0.0017;0.0036;-0.0013
13;13.0855;-5.6445;-0.3315;0.6817;0.0198;-0.1297;0.0074;-0.0035;0.0074;-0.0039
14;13.0907;-5.3524;-0.3321;0.6811;0.0183;-0.1290;0.0058;-0.0030;0.0062;-0.0028
15;13.0946;-5.0598;-0.3323;0.6804;0.0179;-0.1252;0.0061;-0.0032;0.0063;-0.0029
16;13.0996;-4.7677;-0.3385;0.6796;0.0165;-0.1290;0.0050;-0.0046;0.0057;-0.0005
17;13.1032;-4.4714;-0.3289;0.6798;0.0148;-0.1333;0.0064;-0.0048;0.0072;-0.0016
18;13.1061;-4.1787;-0.3282;0.6790;0.0135;-0.1316;0.0043;-0.0058;0.0064;0.0015
19;13.1114;-3.8856;-0.3308;0.6785;0.0121;-0.1345;0.0074;-0.0034;0.0082;-0.0041
20;13.1142;-3.5929;-0.3304;0.6776;0.0109;-0.1318;0.0066;-0.0052;0.0073;-0.0014
21;13.1185;-3.2994;-0.3301;0.6778;0.0095;-0.1322;0.0111;-0.0037;0.0116;-0.0075
22;13.1230;-3.0048;-0.3241;0.6771;0.0085;-0.1294;0.0099;-0.0041;0.0100;-0.0058
23;13.1277;-2.7114;-0.3240;0.6768;0.0071;-0.1294;0.0088;-0.0063;0.0091;-0.0024
24;13.1320;-2.4188;-0.3283;0.6766;0.0047;-0.1338;0.0086;-0.0058;0.0093;-0.0028
25;13.1371;-2.1263;-0.3299;0.6762;0.0032;-0.1315;0.0098;-0.0044;0.0106;-0.0054
26;13.1405;-1.8324;-0.3284;0.6758;0.0021;-0.1299;0.0104;-0.0069;0.0107;-0.0035
