# Units: length:mm angle:deg time:s 
# Stage: Stufe 124
stage;index;relative_time;date
"Stufe 124";124;35.1106;"2023-02-10T13:54:31.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.8547;-9.4527;-0.2706;0.5093;0.0250;-0.0671;0.0012;-0.0007;0.0012;-0.0005
1;12.8601;-9.1605;-0.2694;0.5095;0.0248;-0.0642;0.0011;0.0001;0.0015;-0.0012
2;12.8657;-8.8678;-0.2722;0.5100;0.0247;-0.0670;0.0019;-0.0006;0.0020;-0.0013
3;12.8702;-8.5745;-0.2713;0.5106;0.0247;-0.0678;0.0031;-0.0004;0.0034;-0.0027
4;12.8756;-8.2829;-0.2730;0.5115;0.0238;-0.0673;0.0062;-0.0011;0.0078;-0.0051
5;12.8796;-7.9891;-0.2690;0.5108;0.0239;-0.0654;-0.0003;0.0004;0.0012;-0.0001
6;12.8856;-7.6964;-0.2739;0.5112;0.0255;-0.0624;0.0015;-0.0007;0.0036;-0.0007
7;12.8887;-7.4035;-0.2757;0.5106;0.0231;-0.0720;-0.0022;-0.0052;0.0076;0.0074
8;12.8938;-7.1100;-0.2664;0.5111;0.0225;-0.0658;0.0022;-0.0020;0.0025;-0.0002
9;12.8983;-6.8173;-0.2689;0.5109;0.0216;-0.0683;0.0033;0.0005;0.0051;-0.0038
10;12.9032;-6.5241;-0.2689;0.5112;0.0221;-0.0653;0.0049;-0.0016;0.0053;-0.0034
11;12.9072;-6.2317;-0.2713;0.5110;0.0213;-0.0654;0.0061;-0.0033;0.0063;-0.0028
12;12.9100;-5.9376;-0.2675;0.5095;0.0203;-0.0667;0.0016;-0.0015;0.0028;-0.0001
13;12.9141;-5.6441;-0.2681;0.5103;0.0202;-0.0664;0.0066;-0.0036;0.0066;-0.0030
14;12.9194;-5.3522;-0.2687;0.5098;0.0185;-0.0656;0.0065;-0.0034;0.0070;-0.0031
15;12.9232;-5.0597;-0.2694;0.5090;0.0179;-0.0624;0.0060;-0.0036;0.0063;-0.0023
16;12.9283;-4.7678;-0.2760;0.5083;0.0163;-0.0665;0.0050;-0.0042;0.0059;-0.0008
17;12.9317;-4.4713;-0.2655;0.5084;0.0150;-0.0699;0.0055;-0.0044;0.0066;-0.0011
18;12.9347;-4.1784;-0.2641;0.5076;0.0138;-0.0675;0.0037;-0.0052;0.0060;0.0016
19;12.9400;-3.8853;-0.2666;0.5071;0.0124;-0.0702;0.0067;-0.0034;0.0075;-0.0033
20;12.9431;-3.5925;-0.2667;0.5064;0.0112;-0.0682;0.0071;-0.0053;0.0076;-0.0018
21;12.9472;-3.2990;-0.2660;0.5065;0.0099;-0.0681;0.0108;-0.0037;0.0112;-0.0072
22;12.9516;-3.0045;-0.2605;0.5058;0.0088;-0.0658;0.0095;-0.0039;0.0097;-0.0056
23;12.9563;-2.7110;-0.2599;0.5054;0.0075;-0.0653;0.0079;-0.0067;0.0086;-0.0012
24;12.9608;-2.4184;-0.2647;0.5054;0.0051;-0.0702;0.0093;-0.0056;0.0097;-0.0037
25;12.9659;-2.1259;-0.2665;0.5050;0.0036;-0.0682;0.0100;-0.0040;0.0109;-0.0060
26;12.9693;-1.8318;-0.2649;0.5046;0.0026;-0.0664;0.0105;-0.0063;0.0106;-0.0042
