# Units: length:mm angle:deg time:s 
# Stage: Stufe 109
stage;index;relative_time;date
"Stufe 109";109;33.4439;"2023-02-10T13:54:30.292"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
35;12.8812;0.8160;-0.2303;0.3756;-0.0117;-0.0386;0.0088;-0.0046;0.0088;-0.0042
36;12.8856;1.1104;-0.2301;0.3756;-0.0141;-0.0403;0.0078;-0.0064;0.0084;-0.0014
37;12.8908;1.4052;-0.2326;0.3760;-0.0154;-0.0426;0.0067;-0.0041;0.0069;-0.0025
38;12.8970;1.6999;-0.2313;0.3771;-0.0163;-0.0392;0.0084;-0.0059;0.0093;-0.0025
39;12.9026;1.9947;-0.2289;0.3778;-0.0185;-0.0391;0.0096;-0.0059;0.0098;-0.0037
40;12.9069;2.2906;-0.2257;0.3782;-0.0200;-0.0390;0.0092;-0.0055;0.0095;-0.0037
41;12.9122;2.5860;-0.2250;0.3788;-0.0215;-0.0397;0.0108;-0.0037;0.0110;-0.0071
42;12.9174;2.8800;-0.2311;0.3791;-0.0226;-0.0399;0.0095;-0.0037;0.0097;-0.0058
43;12.9222;3.1766;-0.2274;0.3799;-0.0238;-0.0403;0.0106;-0.0053;0.0107;-0.0053
44;12.9269;3.4730;-0.2239;0.3802;-0.0255;-0.0413;0.0087;-0.0061;0.0092;-0.0026
45;12.9336;3.7681;-0.2241;0.3808;-0.0272;-0.0409;0.0063;-0.0031;0.0064;-0.0032
46;12.9385;4.0639;-0.2267;0.3818;-0.0278;-0.0410;0.0080;-0.0032;0.0083;-0.0048
47;12.9430;4.3593;-0.2277;0.3826;-0.0289;-0.0395;0.0074;-0.0043;0.0080;-0.0031
48;12.9474;4.6576;-0.2257;0.3833;-0.0302;-0.0457;0.0071;-0.0028;0.0072;-0.0043
49;12.9528;4.9545;-0.2209;0.3834;-0.0307;-0.0413;0.0042;-0.0026;0.0045;-0.0016
50;12.9582;5.2502;-0.2237;0.3836;-0.0317;-0.0414;0.0040;-0.0029;0.0042;-0.0011
51;12.9632;5.5464;-0.2248;0.3842;-0.0323;-0.0398;0.0058;-0.0019;0.0062;-0.0038
52;12.9689;5.8444;-0.2214;0.3851;-0.0328;-0.0397;0.0061;-0.0023;0.0069;-0.0038
53;12.9746;6.1422;-0.2190;0.3859;-0.0336;-0.0403;0.0072;-0.0021;0.0076;-0.0051
54;12.9801;6.4388;-0.2204;0.3858;-0.0337;-0.0375;0.0050;-0.0020;0.0060;-0.0029
55;12.9840;6.7359;-0.2220;0.3860;-0.0347;-0.0399;0.0043;-0.0031;0.0056;-0.0012
56;12.9881;7.0338;-0.2242;0.3861;-0.0353;-0.0436;0.0023;-0.0031;0.0050;0.0008
57;12.9937;7.3315;-0.2179;0.3869;-0.0370;-0.0417;0.0037;-0.0021;0.0039;-0.0016
58;12.9978;7.6289;-0.2214;0.3871;-0.0364;-0.0402;0.0049;0.0005;0.0063;-0.0053
59;13.0023;7.9276;-0.2175;0.3869;-0.0365;-0.0380;0.0030;0.0000;0.0038;-0.0030
60;13.0086;8.2266;-0.2163;0.3867;-0.0369;-0.0402;0.0018;-0.0020;0.0024;0.0002
61;13.0122;8.5236;-0.2172;0.3867;-0.0372;-0.0371;0.0028;-0.0010;0.0032;-0.0017
62;13.0169;8.8231;-0.2164;0.3867;-0.0379;-0.0414;0.0032;-0.0012;0.0032;-0.0020
63;13.0210;9.1214;-0.2178;0.3866;-0.0379;-0.0414;0.0020;-0.0003;0.0025;-0.0016
64;13.0254;9.4205;-0.2161;0.3867;-0.0381;-0.0412;0.0034;-0.0007;0.0036;-0.0027
65;12.9812;9.6941;-0.2097;0.3860;-0.0385;-0.0417;0.0023;-0.0016;0.0024;-0.0006
66;12.6963;9.6935;-0.2135;0.3855;-0.0387;-0.0406;0.0020;-0.0008;0.0021;-0.0012
67;12.4093;9.6850;-0.2134;0.3850;-0.0388;-0.0414;0.0002;0.0012;0.0015;-0.0013
68;12.1216;9.6772;-0.2078;0.3851;-0.0390;-0.0396;0.0007;0.0003;0.0010;-0.0009
69;11.8344;9.6687;-0.2085;0.3846;-0.0396;-0.0432;0.0018;-0.0019;0.0021;0.0001
70;11.5467;9.6588;-0.2111;0.3841;-0.0395;-0.0409;0.0010;0.0000;0.0015;-0.0010
71;11.2599;9.6498;-0.2116;0.3843;-0.0395;-0.0405;-0.0006;0.0005;0.0009;0.0001
72;10.9743;9.6381;-0.2239;0.3847;-0.0398;-0.0436;0.0003;-0.0005;0.0017;0.0002
73;10.6858;9.6311;-0.2152;0.3841;-0.0397;-0.0402;0.0005;-0.0007;0.0008;0.0002
74;10.4003;9.6073;-0.2109;0.3843;-0.0390;-0.0411;-0.0004;0.0018;0.0019;-0.0014
75;10.2043;9.3967;-0.2140;0.3838;-0.0390;-0.0410;-0.0002;0.0010;0.0010;-0.0007
76;10.0315;9.1582;-0.2153;0.3833;-0.0389;-0.0415;0.0002;-0.0002;0.0009;0.0000
77;9.8535;8.9249;-0.2151;0.3827;-0.0386;-0.0408;0.0003;-0.0001;0.0008;-0.0003
78;9.6705;8.6954;-0.2134;0.3820;-0.0382;-0.0408;0.0002;0.0008;0.0012;-0.0010
79;9.4874;8.4662;-0.2107;0.3809;-0.0378;-0.0401;0.0012;-0.0005;0.0012;-0.0007
80;9.3040;8.2384;-0.2127;0.3803;-0.0375;-0.0421;-0.0001;0.0001;0.0019;0.0000
81;9.1067;8.0206;-0.2142;0.3789;-0.0368;-0.0413;0.0011;0.0007;0.0022;-0.0019
82;8.8972;7.8170;-0.2173;0.3775;-0.0367;-0.0419;0.0024;0.0006;0.0037;-0.0030
83;8.6860;7.6148;-0.2145;0.3759;-0.0359;-0.0393;0.0027;0.0021;0.0051;-0.0048
84;8.4732;7.4137;-0.2117;0.3735;-0.0354;-0.0386;0.0043;0.0045;0.0087;-0.0087
85;8.2564;7.2171;-0.2157;0.3719;-0.0354;-0.0398;0.0033;0.0002;0.0050;-0.0035
86;8.0275;7.0355;-0.2165;0.3693;-0.0350;-0.0401;0.0052;0.0012;0.0089;-0.0064
87;7.7976;6.8544;-0.2138;0.3658;-0.0354;-0.0415;0.0063;0.0007;0.0102;-0.0069
88;7.5684;6.6713;-0.2151;0.3624;-0.0353;-0.0376;0.0063;0.0010;0.0105;-0.0072
89;7.3347;6.4929;-0.2150;0.3579;-0.0353;-0.0383;0.0104;0.0003;0.0143;-0.0106
90;7.0917;6.3283;-0.2137;0.3528;-0.0354;-0.0353;0.0118;0.0014;0.0168;-0.0131
91;6.8414;6.1765;-0.2099;0.3481;-0.0368;-0.0355;0.0114;-0.0004;0.0178;-0.0109
92;6.5890;6.0224;-0.2118;0.3426;-0.0390;-0.0350;0.0143;-0.0031;0.0234;-0.0110
93;6.3361;5.8696;-0.2096;0.3348;-0.0408;-0.0332;0.0192;0.0009;0.0285;-0.0199
94;6.0769;5.7219;-0.2118;0.3261;-0.0439;-0.0340;0.0239;-0.0043;0.0303;-0.0194
95;5.8033;5.6086;-0.2042;0.3176;-0.0462;-0.0308;0.0261;-0.0079;0.0328;-0.0179
96;5.5258;5.4992;-0.2015;0.3072;-0.0498;-0.0284;0.0314;-0.0090;0.0386;-0.0220
97;5.2479;5.3894;-0.1993;0.2963;-0.0537;-0.0258;0.0344;-0.0082;0.0423;-0.0258
98;4.9675;5.2774;-0.2054;0.2839;-0.0586;-0.0258;0.0384;-0.0131;0.0451;-0.0249
99;4.6846;5.1746;-0.2002;0.2697;-0.0627;-0.0215;0.0460;-0.0142;0.0518;-0.0315
100;4.3925;5.0958;-0.1965;0.2557;-0.0677;-0.0215;0.0486;-0.0115;0.0563;-0.0366
101;4.0990;5.0151;-0.1960;0.2392;-0.0732;-0.0168;0.0550;-0.0134;0.0629;-0.0411
102;3.8032;4.9348;-0.1988;0.2204;-0.0804;-0.0228;0.0609;-0.0203;0.0670;-0.0400
103;3.5068;4.8544;-0.1905;0.2013;-0.0868;-0.0140;0.0668;-0.0291;0.0717;-0.0372
104;3.2069;4.7759;-0.1866;0.1793;-0.0919;-0.0115;0.0718;-0.0283;0.0752;-0.0432
105;2.9077;4.6997;-0.1859;0.1573;-0.0966;-0.0081;0.0765;-0.0300;0.0794;-0.0462
106;2.5963;4.6768;-0.1805;0.1329;-0.1019;-0.0048;0.0837;-0.0312;0.0861;-0.0523
107;2.2854;4.6554;-0.1776;0.1072;-0.1084;-0.0072;0.0854;-0.0353;0.0868;-0.0499
108;1.9726;4.6343;-0.1797;0.0813;-0.1130;-0.0086;0.0880;-0.0392;0.0888;-0.0487
109;1.6591;4.6155;-0.1808;0.0542;-0.1154;-0.0065;0.0909;-0.0370;0.0918;-0.0539
110;1.3449;4.6045;-0.1775;0.0263;-0.1172;-0.0068;0.0922;-0.0398;0.0926;-0.0524
111;1.0300;4.6078;-0.1761;-0.0011;-0.1180;-0.0069;0.0923;-0.0428;0.0924;-0.0495
112;0.7151;4.6147;-0.1775;-0.0295;-0.1167;-0.0069;0.0934;-0.0407;0.0938;-0.0528
113;0.3994;4.6245;-0.1779;-0.0577;-0.1134;-0.0082;0.0915;-0.0380;0.0925;-0.0534
114;0.0858;4.6350;-0.1804;-0.0850;-0.1081;-0.0076;0.0876;-0.0360;0.0891;-0.0515
115;-0.2266;4.6590;-0.1796;-0.1107;-0.1027;-0.0073;0.0872;-0.0357;0.0890;-0.0513
116;-0.5363;4.7123;-0.1822;-0.1371;-0.0973;-0.0100;0.0837;-0.0349;0.0861;-0.0485
117;-0.8433;4.7722;-0.1814;-0.1613;-0.0918;-0.0124;0.0740;-0.0317;0.0777;-0.0418
118;-1.1489;4.8312;-0.1913;-0.1837;-0.0839;-0.0134;0.0684;-0.0245;0.0741;-0.0434
119;-1.4515;4.8940;-0.1896;-0.2025;-0.0769;-0.0177;0.0632;-0.0213;0.0675;-0.0416
120;-1.7530;4.9612;-0.1890;-0.2223;-0.0711;-0.0207;0.0620;-0.0228;0.0671;-0.0388
121;-2.0443;5.0614;-0.1884;-0.2407;-0.0647;-0.0218;0.0546;-0.0202;0.0611;-0.0339
122;-2.3309;5.1707;-0.1920;-0.2572;-0.0588;-0.0247;0.0499;-0.0180;0.0572;-0.0313
123;-2.6173;5.2799;-0.1961;-0.2726;-0.0524;-0.0256;0.0448;-0.0118;0.0525;-0.0325
124;-2.9014;5.3893;-0.1940;-0.2856;-0.0472;-0.0255;0.0363;-0.0080;0.0436;-0.0280
125;-3.1832;5.4970;-0.1986;-0.2973;-0.0429;-0.0297;0.0333;-0.0089;0.0404;-0.0241
126;-3.4652;5.6054;-0.1981;-0.3087;-0.0391;-0.0326;0.0299;-0.0079;0.0379;-0.0216
127;-3.7452;5.7129;-0.2000;-0.3181;-0.0351;-0.0337;0.0249;-0.0045;0.0324;-0.0201
128;-4.0164;5.8413;-0.1990;-0.3268;-0.0321;-0.0344;0.0207;-0.0040;0.0283;-0.0165
129;-4.2728;5.9972;-0.1994;-0.3348;-0.0297;-0.0354;0.0150;-0.0012;0.0231;-0.0136
130;-4.5216;6.1630;-0.2022;-0.3416;-0.0283;-0.0389;0.0130;-0.0012;0.0222;-0.0115
131;-4.7695;6.3295;-0.2012;-0.3476;-0.0266;-0.0402;0.0098;-0.0028;0.0171;-0.0068
132;-5.0168;6.4950;-0.2000;-0.3526;-0.0253;-0.0390;0.0081;0.0003;0.0147;-0.0084
133;-5.2635;6.6597;-0.2031;-0.3571;-0.0248;-0.0419;0.0076;0.0004;0.0136;-0.0079
134;-5.5090;6.8251;-0.2021;-0.3609;-0.0238;-0.0410;0.0056;0.0019;0.0099;-0.0075
135;-5.7427;7.0075;-0.2030;-0.3638;-0.0243;-0.0432;0.0050;-0.0003;0.0078;-0.0047
136;-5.9617;7.2091;-0.1981;-0.3668;-0.0242;-0.0443;0.0033;0.0009;0.0063;-0.0042
137;-6.1782;7.4116;-0.2002;-0.3694;-0.0243;-0.0454;0.0018;0.0009;0.0045;-0.0027
138;-6.3941;7.6114;-0.2112;-0.3708;-0.0256;-0.0501;0.0022;-0.0019;0.0039;-0.0003
139;-6.6097;7.8159;-0.2013;-0.3730;-0.0252;-0.0441;0.0016;0.0017;0.0053;-0.0033
140;-6.8248;8.0191;-0.2011;-0.3740;-0.0255;-0.0458;0.0012;-0.0014;0.0022;0.0002
141;-7.0290;8.2356;-0.1976;-0.3753;-0.0260;-0.0475;0.0040;-0.0012;0.0049;-0.0028
142;-7.2121;8.4692;-0.1991;-0.3765;-0.0259;-0.0471;0.0025;-0.0005;0.0027;-0.0020
143;-7.3871;8.7101;-0.1976;-0.3775;-0.0265;-0.0470;0.0003;-0.0002;0.0008;-0.0001
144;-7.5613;8.9516;-0.1974;-0.3777;-0.0263;-0.0475;0.0008;0.0003;0.0011;-0.0011
145;-7.7365;9.1932;-0.1938;-0.3783;-0.0270;-0.0475;0.0007;-0.0011;0.0015;0.0004
146;-7.9105;9.4336;-0.1958;-0.3788;-0.0270;-0.0464;-0.0006;0.0001;0.0010;0.0005
147;-8.1012;9.6610;-0.1991;-0.3789;-0.0268;-0.0479;0.0002;0.0009;0.0016;-0.0011
148;-8.3839;9.7033;-0.1931;-0.3793;-0.0269;-0.0464;0.0007;0.0004;0.0014;-0.0011
149;-8.6716;9.7034;-0.1970;-0.3791;-0.0269;-0.0471;0.0005;0.0001;0.0006;-0.0006
150;-8.9603;9.7045;-0.1967;-0.3795;-0.0271;-0.0479;-0.0001;-0.0016;0.0019;0.0016
151;-9.2481;9.7052;-0.2001;-0.3791;-0.0267;-0.0487;-0.0009;0.0001;0.0010;0.0008
152;-9.5362;9.7072;-0.1981;-0.3794;-0.0261;-0.0480;0.0010;0.0029;0.0040;-0.0039
153;-9.8097;9.6675;-0.1987;-0.3794;-0.0266;-0.0510;0.0005;0.0001;0.0011;-0.0006
154;-9.8344;9.3719;-0.2014;-0.3799;-0.0263;-0.0467;0.0014;-0.0004;0.0019;-0.0010
155;-9.8347;9.0738;-0.2014;-0.3796;-0.0260;-0.0503;-0.0004;-0.0007;0.0015;0.0011
156;-9.8368;8.7746;-0.2008;-0.3800;-0.0264;-0.0511;0.0008;-0.0001;0.0009;-0.0007
157;-9.8375;8.4749;-0.2018;-0.3799;-0.0259;-0.0485;0.0024;-0.0007;0.0025;-0.0017
158;-9.8391;8.1763;-0.2007;-0.3804;-0.0258;-0.0486;0.0045;-0.0010;0.0049;-0.0035
159;-9.8393;7.8783;-0.2006;-0.3800;-0.0249;-0.0487;0.0028;-0.0018;0.0040;-0.0010
160;-9.8408;7.5784;-0.2040;-0.3798;-0.0250;-0.0491;0.0026;-0.0008;0.0029;-0.0018
161;-9.8417;7.2812;-0.2027;-0.3796;-0.0247;-0.0520;0.0035;-0.0015;0.0037;-0.0020
162;-9.8427;6.9820;-0.2044;-0.3795;-0.0240;-0.0491;0.0047;-0.0020;0.0048;-0.0027
163;-9.8435;6.6838;-0.2052;-0.3790;-0.0237;-0.0503;0.0044;-0.0006;0.0050;-0.0038
164;-9.8440;6.3852;-0.2057;-0.3784;-0.0233;-0.0485;0.0044;-0.0028;0.0049;-0.0016
165;-9.8442;6.0885;-0.2045;-0.3778;-0.0219;-0.0485;0.0046;-0.0034;0.0061;-0.0012
166;-9.8444;5.7903;-0.2062;-0.3772;-0.0213;-0.0483;0.0053;-0.0026;0.0059;-0.0028
167;-9.8447;5.4924;-0.2100;-0.3763;-0.0207;-0.0512;0.0056;-0.0014;0.0064;-0.0042
168;-9.8450;5.1951;-0.2083;-0.3754;-0.0203;-0.0506;0.0071;-0.0042;0.0073;-0.0029
169;-9.8449;4.8971;-0.2139;-0.3749;-0.0185;-0.0495;0.0093;-0.0038;0.0100;-0.0055
170;-9.8449;4.6004;-0.2133;-0.3736;-0.0174;-0.0494;0.0078;-0.0044;0.0086;-0.0035
171;-9.8456;4.3032;-0.2164;-0.3729;-0.0162;-0.0502;0.0079;-0.0040;0.0084;-0.0040
172;-9.8457;4.0075;-0.2119;-0.3722;-0.0149;-0.0479;0.0085;-0.0044;0.0091;-0.0041
173;-9.8461;3.7113;-0.2104;-0.3712;-0.0143;-0.0494;0.0085;-0.0032;0.0087;-0.0053
174;-9.8460;3.4150;-0.2134;-0.3699;-0.0129;-0.0517;0.0070;-0.0045;0.0073;-0.0025
175;-9.8460;3.1189;-0.2142;-0.3699;-0.0111;-0.0507;0.0094;-0.0055;0.0096;-0.0038
176;-9.8471;2.8220;-0.2165;-0.3689;-0.0098;-0.0497;0.0078;-0.0054;0.0080;-0.0024
177;-9.8474;2.5261;-0.2157;-0.3685;-0.0084;-0.0483;0.0097;-0.0054;0.0098;-0.0043
178;-9.8477;2.2311;-0.2174;-0.3679;-0.0061;-0.0494;0.0098;-0.0064;0.0103;-0.0033
179;-9.8485;1.9365;-0.2167;-0.3673;-0.0042;-0.0504;0.0093;-0.0042;0.0100;-0.0050
180;-9.8489;1.6394;-0.2177;-0.3669;-0.0040;-0.0497;0.0100;-0.0053;0.0100;-0.0046
181;-9.8497;1.3443;-0.2191;-0.3664;-0.0019;-0.0498;0.0094;-0.0064;0.0096;-0.0030
182;-9.8503;1.0499;-0.2183;-0.3661;0.0004;-0.0491;0.0103;-0.0066;0.0105;-0.0037
183;-9.8509;0.7546;-0.2195;-0.3659;0.0019;-0.0495;0.0101;-0.0058;0.0102;-0.0044
184;-9.8521;0.4602;-0.2185;-0.3661;0.0038;-0.0492;0.0103;-0.0056;0.0104;-0.0048
185;-9.8537;0.1651;-0.2191;-0.3665;0.0054;-0.0490;0.0140;-0.0054;0.0142;-0.0085
186;-9.8545;-0.1295;-0.2208;-0.3658;0.0070;-0.0506;0.0118;-0.0054;0.0119;-0.0064
187;-9.8552;-0.4246;-0.2217;-0.3654;0.0082;-0.0516;0.0080;-0.0049;0.0082;-0.0031
188;-9.8568;-0.7194;-0.2224;-0.3661;0.0097;-0.0518;0.0102;-0.0072;0.0109;-0.0030
189;-9.8585;-1.0124;-0.2225;-0.3661;0.0125;-0.0525;0.0091;-0.0069;0.0095;-0.0021
190;-9.8597;-1.3076;-0.2260;-0.3670;0.0141;-0.0526;0.0113;-0.0045;0.0114;-0.0068
191;-9.8613;-1.6023;-0.2242;-0.3675;0.0150;-0.0515;0.0105;-0.0057;0.0110;-0.0048
192;-9.8633;-1.8964;-0.2246;-0.3677;0.0170;-0.0505;0.0081;-0.0061;0.0088;-0.0020
193;-9.8648;-2.1905;-0.2265;-0.3685;0.0188;-0.0516;0.0093;-0.0052;0.0096;-0.0041
194;-9.8664;-2.4854;-0.2290;-0.3692;0.0202;-0.0513;0.0083;-0.0046;0.0087;-0.0038
195;-9.8678;-2.7788;-0.2268;-0.3696;0.0215;-0.0518;0.0080;-0.0051;0.0082;-0.0029
196;-9.8702;-3.0735;-0.2298;-0.3706;0.0234;-0.0502;0.0103;-0.0056;0.0105;-0.0047
197;-9.8717;-3.3671;-0.2295;-0.3711;0.0248;-0.0505;0.0060;-0.0036;0.0062;-0.0024
198;-9.8736;-3.6608;-0.2293;-0.3721;0.0257;-0.0525;0.0082;-0.0039;0.0082;-0.0043
199;-9.8752;-3.9547;-0.2293;-0.3729;0.0269;-0.0521;0.0084;-0.0048;0.0089;-0.0036
200;-9.8778;-4.2487;-0.2294;-0.3749;0.0286;-0.0496;0.0113;-0.0052;0.0115;-0.0062
201;-9.8794;-4.5421;-0.2313;-0.3746;0.0296;-0.0532;0.0051;-0.0027;0.0052;-0.0024
202;-9.8809;-4.8366;-0.2340;-0.3755;0.0306;-0.0530;0.0059;-0.0035;0.0059;-0.0024
203;-9.8829;-5.1298;-0.2325;-0.3760;0.0319;-0.0525;0.0046;-0.0043;0.0052;-0.0003
204;-9.8848;-5.4240;-0.2354;-0.3769;0.0328;-0.0533;0.0044;-0.0031;0.0053;-0.0013
205;-9.8864;-5.7177;-0.2342;-0.3779;0.0334;-0.0527;0.0058;-0.0018;0.0064;-0.0041
206;-9.8887;-6.0117;-0.2318;-0.3787;0.0338;-0.0502;0.0065;-0.0013;0.0075;-0.0052
207;-9.8911;-6.3056;-0.2341;-0.3796;0.0341;-0.0528;0.0066;-0.0009;0.0076;-0.0057
208;-9.8931;-6.5987;-0.2314;-0.3802;0.0349;-0.0513;0.0057;-0.0038;0.0060;-0.0019
209;-9.8943;-6.8927;-0.2319;-0.3808;0.0361;-0.0474;0.0071;-0.0020;0.0074;-0.0051
210;-9.8948;-7.1869;-0.2398;-0.3805;0.0362;-0.0544;0.0036;0.0000;0.0041;-0.0035
211;-9.8965;-7.4804;-0.2369;-0.3809;0.0361;-0.0534;0.0025;-0.0011;0.0034;-0.0014
212;-9.8977;-7.7744;-0.2367;-0.3817;0.0366;-0.0503;0.0052;-0.0012;0.0056;-0.0040
213;-9.8992;-8.0676;-0.2384;-0.3814;0.0367;-0.0535;0.0032;-0.0005;0.0036;-0.0027
214;-9.9005;-8.3608;-0.2383;-0.3815;0.0372;-0.0531;0.0022;-0.0011;0.0022;-0.0010
215;-9.9018;-8.6544;-0.2396;-0.3820;0.0375;-0.0527;0.0036;-0.0012;0.0036;-0.0023
216;-9.9025;-8.9471;-0.2409;-0.3816;0.0379;-0.0556;0.0006;0.0004;0.0010;-0.0010
217;-9.9037;-9.2422;-0.2420;-0.3816;0.0367;-0.0542;0.0008;0.0012;0.0038;-0.0020
218;-9.9044;-9.5354;-0.2420;-0.3814;0.0370;-0.0535;0.0012;0.0000;0.0024;-0.0012
219;-9.6610;-9.6133;-0.2421;-0.3810;0.0378;-0.0542;0.0010;0.0003;0.0018;-0.0014
220;-9.3762;-9.6068;-0.2414;-0.3808;0.0384;-0.0516;0.0004;-0.0006;0.0007;0.0002
221;-9.0909;-9.6005;-0.2414;-0.3807;0.0383;-0.0521;0.0004;0.0005;0.0010;-0.0009
222;-8.8057;-9.5937;-0.2410;-0.3806;0.0387;-0.0521;0.0008;-0.0019;0.0021;0.0011
223;-8.5210;-9.5876;-0.2411;-0.3806;0.0384;-0.0522;0.0008;-0.0005;0.0008;-0.0003
224;-8.2394;-9.5648;-0.2412;-0.3802;0.0375;-0.0528;0.0003;0.0016;0.0020;-0.0019
225;-8.0103;-9.4066;-0.2410;-0.3802;0.0380;-0.0519;-0.0004;0.0009;0.0014;-0.0004
226;-7.8382;-9.1753;-0.2417;-0.3797;0.0380;-0.0505;0.0007;-0.0001;0.0009;-0.0006
227;-7.6655;-8.9443;-0.2408;-0.3794;0.0378;-0.0499;0.0009;0.0001;0.0011;-0.0010
228;-7.4840;-8.7205;-0.2407;-0.3790;0.0374;-0.0504;-0.0002;0.0009;0.0010;-0.0007
229;-7.2932;-8.5044;-0.2419;-0.3783;0.0375;-0.0496;0.0010;0.0012;0.0024;-0.0022
230;-7.1022;-8.2915;-0.2515;-0.3778;0.0379;-0.0454;0.0003;-0.0031;0.0043;0.0028
231;-6.9117;-8.0729;-0.2352;-0.3761;0.0354;-0.0496;0.0047;-0.0015;0.0057;-0.0031
232;-6.7111;-7.8598;-0.2191;-0.3729;0.0320;-0.0520;0.0048;0.0112;0.0174;-0.0160
233;-6.5071;-7.6628;-0.2383;-0.3735;0.0353;-0.0502;-0.0009;0.0049;0.0060;-0.0040
234;-6.2889;-7.4749;-0.2386;-0.3717;0.0350;-0.0490;0.0025;0.0012;0.0043;-0.0037
235;-6.0693;-7.2891;-0.2497;-0.3700;0.0355;-0.0481;0.0031;-0.0016;0.0054;-0.0014
236;-5.8512;-7.0978;-0.2331;-0.3675;0.0348;-0.0467;0.0053;-0.0006;0.0072;-0.0047
