# Units: length:mm angle:deg time:s 
# Stage: Stufe 97
stage;index;relative_time;date
"Stufe 97";97;32.1106;"2023-02-10T13:54:28.959"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.6307;-9.4592;-0.2296;0.2853;0.0185;-0.0261;0.0032;-0.0002;0.0037;-0.0030
1;12.6358;-9.1669;-0.2304;0.2851;0.0184;-0.0253;0.0007;-0.0007;0.0009;0.0000
2;12.6412;-8.8745;-0.2332;0.2855;0.0180;-0.0280;0.0018;0.0000;0.0025;-0.0018
3;12.6451;-8.5808;-0.2303;0.2855;0.0184;-0.0268;0.0020;0.0002;0.0026;-0.0022
4;12.6502;-8.2891;-0.2341;0.2861;0.0177;-0.0284;0.0039;-0.0004;0.0057;-0.0035
5;12.6544;-7.9953;-0.2268;0.2856;0.0178;-0.0231;-0.0009;0.0002;0.0022;0.0008
6;12.6608;-7.7030;-0.2371;0.2864;0.0189;-0.0255;0.0044;-0.0010;0.0053;-0.0034
7;12.6637;-7.4093;-0.2349;0.2856;0.0173;-0.0312;0.0007;-0.0042;0.0045;0.0035
8;12.6688;-7.1164;-0.2269;0.2861;0.0160;-0.0263;0.0033;-0.0022;0.0037;-0.0011
9;12.6733;-6.8229;-0.2294;0.2859;0.0160;-0.0289;0.0040;0.0010;0.0055;-0.0050
10;12.6777;-6.5298;-0.2290;0.2856;0.0163;-0.0254;0.0046;-0.0014;0.0047;-0.0032
11;12.6822;-6.2374;-0.2314;0.2860;0.0156;-0.0255;0.0075;-0.0022;0.0078;-0.0054
12;12.6851;-5.9430;-0.2273;0.2847;0.0150;-0.0265;0.0022;-0.0008;0.0033;-0.0014
13;12.6890;-5.6498;-0.2269;0.2852;0.0145;-0.0252;0.0062;-0.0033;0.0064;-0.0029
14;12.6942;-5.3573;-0.2290;0.2846;0.0134;-0.0259;0.0048;-0.0034;0.0052;-0.0015
15;12.6985;-5.0651;-0.2291;0.2843;0.0126;-0.0221;0.0062;-0.0027;0.0064;-0.0034
16;12.7040;-4.7725;-0.2357;0.2840;0.0116;-0.0262;0.0066;-0.0030;0.0069;-0.0036
17;12.7067;-4.4755;-0.2248;0.2834;0.0108;-0.0292;0.0042;-0.0027;0.0049;-0.0015
18;12.7100;-4.1823;-0.2238;0.2829;0.0099;-0.0273;0.0032;-0.0042;0.0046;0.0010
19;12.7155;-3.8888;-0.2253;0.2826;0.0089;-0.0290;0.0060;-0.0031;0.0062;-0.0029
20;12.7189;-3.5963;-0.2266;0.2823;0.0074;-0.0281;0.0064;-0.0044;0.0069;-0.0020
21;12.7228;-3.3022;-0.2259;0.2821;0.0067;-0.0281;0.0083;-0.0018;0.0089;-0.0065
22;12.7273;-3.0068;-0.2208;0.2814;0.0065;-0.0261;0.0052;-0.0032;0.0055;-0.0020
23;12.7324;-2.7133;-0.2185;0.2815;0.0052;-0.0239;0.0059;-0.0046;0.0062;-0.0013
24;12.7370;-2.4202;-0.2251;0.2816;0.0033;-0.0306;0.0079;-0.0040;0.0081;-0.0039
25;12.7420;-2.1273;-0.2262;0.2811;0.0023;-0.0279;0.0072;-0.0039;0.0077;-0.0032
26;12.7455;-1.8333;-0.2254;0.2809;0.0011;-0.0269;0.0081;-0.0048;0.0082;-0.0033
27;12.7500;-1.5383;-0.2199;0.2809;-0.0003;-0.0257;0.0094;-0.0048;0.0095;-0.0046
28;12.7542;-1.2445;-0.2218;0.2805;-0.0020;-0.0285;0.0083;-0.0045;0.0086;-0.0039
29;12.7597;-0.9498;-0.2196;0.2800;-0.0028;-0.0269;0.0056;-0.0029;0.0057;-0.0026
30;12.7638;-0.6549;-0.2158;0.2804;-0.0039;-0.0248;0.0075;-0.0060;0.0079;-0.0014
31;12.7673;-0.3611;-0.2189;0.2801;-0.0057;-0.0277;0.0080;-0.0054;0.0082;-0.0026
32;12.7726;-0.0680;-0.2204;0.2804;-0.0072;-0.0254;0.0106;-0.0047;0.0106;-0.0059
33;12.7767;0.2267;-0.2208;0.2803;-0.0086;-0.0270;0.0061;-0.0053;0.0067;-0.0009
34;12.7814;0.5218;-0.2167;0.2803;-0.0109;-0.0285;0.0035;-0.0041;0.0055;0.0006
35;12.7864;0.8168;-0.2174;0.2808;-0.0110;-0.0257;0.0075;-0.0035;0.0075;-0.0040
