# Units: length:mm angle:deg time:s 
# Stage: Stufe 148
stage;index;relative_time;date
"Stufe 148";148;37.7773;"2023-02-10T13:54:34.626"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;13.0870;-9.4533;-0.3714;0.7416;0.0243;-0.1679;0.0028;-0.0005;0.0030;-0.0023
1;13.0924;-9.1611;-0.3705;0.7417;0.0242;-0.1653;0.0018;-0.0003;0.0019;-0.0015
2;13.0977;-8.8685;-0.3739;0.7420;0.0240;-0.1687;0.0014;-0.0005;0.0015;-0.0010
3;13.1024;-8.5752;-0.3730;0.7428;0.0239;-0.1695;0.0034;-0.0005;0.0038;-0.0029
4;13.1076;-8.2838;-0.3751;0.7435;0.0229;-0.1693;0.0056;-0.0009;0.0079;-0.0047
5;13.1115;-7.9899;-0.3702;0.7427;0.0232;-0.1666;-0.0014;0.0004;0.0021;0.0010
6;13.1179;-7.6972;-0.3800;0.7436;0.0247;-0.1684;0.0020;-0.0006;0.0040;-0.0015
7;13.1209;-7.4041;-0.3780;0.7428;0.0225;-0.1742;-0.0022;-0.0058;0.0083;0.0080
8;13.1260;-7.1109;-0.3681;0.7433;0.0216;-0.1676;0.0017;-0.0018;0.0020;0.0001
9;13.1307;-6.8180;-0.3714;0.7433;0.0209;-0.1708;0.0038;0.0006;0.0056;-0.0045
10;13.1354;-6.5246;-0.3702;0.7433;0.0215;-0.1666;0.0062;-0.0013;0.0066;-0.0049
11;13.1392;-6.2324;-0.3722;0.7431;0.0207;-0.1663;0.0074;-0.0036;0.0075;-0.0038
12;13.1422;-5.9384;-0.3694;0.7417;0.0195;-0.1686;0.0031;-0.0016;0.0038;-0.0015
13;13.1462;-5.6448;-0.3697;0.7424;0.0194;-0.1680;0.0075;-0.0035;0.0076;-0.0041
14;13.1513;-5.3529;-0.3703;0.7417;0.0178;-0.1672;0.0061;-0.0035;0.0065;-0.0026
15;13.1552;-5.0604;-0.3712;0.7411;0.0173;-0.1641;0.0063;-0.0034;0.0065;-0.0030
16;13.1603;-4.7685;-0.3761;0.7403;0.0156;-0.1666;0.0053;-0.0046;0.0062;-0.0007
17;13.1636;-4.4720;-0.3658;0.7403;0.0143;-0.1702;0.0053;-0.0044;0.0064;-0.0009
18;13.1667;-4.1792;-0.3651;0.7396;0.0130;-0.1686;0.0037;-0.0058;0.0062;0.0021
19;13.1720;-3.8861;-0.3686;0.7391;0.0116;-0.1722;0.0070;-0.0035;0.0077;-0.0036
20;13.1752;-3.5936;-0.3676;0.7386;0.0101;-0.1690;0.0081;-0.0050;0.0086;-0.0031
21;13.1791;-3.2998;-0.3670;0.7385;0.0091;-0.1692;0.0111;-0.0038;0.0115;-0.0074
22;13.1836;-3.0054;-0.3620;0.7377;0.0080;-0.1673;0.0097;-0.0046;0.0098;-0.0052
23;13.1884;-2.7119;-0.3609;0.7375;0.0066;-0.1663;0.0092;-0.0058;0.0093;-0.0034
24;13.1925;-2.4193;-0.3664;0.7371;0.0042;-0.1720;0.0092;-0.0059;0.0097;-0.0033
25;13.1978;-2.1269;-0.3663;0.7370;0.0027;-0.1680;0.0107;-0.0048;0.0113;-0.0059
26;13.2012;-1.8331;-0.3669;0.7365;0.0013;-0.1684;0.0107;-0.0066;0.0110;-0.0042
27;13.2051;-1.5387;-0.3611;0.7360;-0.0006;-0.1669;0.0101;-0.0061;0.0103;-0.0040
28;13.2097;-1.2451;-0.3633;0.7361;-0.0025;-0.1700;0.0112;-0.0053;0.0115;-0.0060
29;13.2151;-0.9507;-0.3605;0.7355;-0.0038;-0.1679;0.0082;-0.0044;0.0083;-0.0038
30;13.2194;-0.6561;-0.3577;0.7360;-0.0051;-0.1668;0.0104;-0.0072;0.0108;-0.0032
31;13.2226;-0.3627;-0.3593;0.7353;-0.0073;-0.1681;0.0086;-0.0073;0.0093;-0.0013
32;13.2281;-0.0703;-0.3624;0.7359;-0.0095;-0.1674;0.0114;-0.0065;0.0115;-0.0049
33;13.2323;0.2239;-0.3621;0.7359;-0.0114;-0.1683;0.0090;-0.0070;0.0095;-0.0021
34;13.2367;0.5186;-0.3575;0.7356;-0.0141;-0.1693;0.0069;-0.0057;0.0078;-0.0011
35;13.2420;0.8132;-0.3580;0.7364;-0.0146;-0.1662;0.0105;-0.0042;0.0106;-0.0063
36;13.2469;1.1079;-0.3576;0.7369;-0.0165;-0.1679;0.0105;-0.0071;0.0108;-0.0035
37;13.2520;1.4019;-0.3611;0.7372;-0.0186;-0.1710;0.0098;-0.0059;0.0099;-0.0038
38;13.2577;1.6962;-0.3612;0.7377;-0.0200;-0.1691;0.0093;-0.0061;0.0098;-0.0032
39;13.2633;1.9913;-0.3578;0.7384;-0.0219;-0.1680;0.0096;-0.0060;0.0100;-0.0036
40;13.2676;2.2870;-0.3543;0.7389;-0.0236;-0.1676;0.0098;-0.0060;0.0101;-0.0038
41;13.2729;2.5821;-0.3541;0.7395;-0.0254;-0.1688;0.0108;-0.0049;0.0109;-0.0059
42;13.2784;2.8759;-0.3607;0.7402;-0.0267;-0.1695;0.0112;-0.0045;0.0114;-0.0067
43;13.2833;3.1723;-0.3573;0.7410;-0.0282;-0.1702;0.0121;-0.0052;0.0122;-0.0069
44;13.2881;3.4690;-0.3532;0.7414;-0.0296;-0.1706;0.0092;-0.0062;0.0102;-0.0030
45;13.2954;3.7640;-0.3528;0.7425;-0.0314;-0.1696;0.0098;-0.0043;0.0102;-0.0055
46;13.2996;4.0591;-0.3563;0.7429;-0.0326;-0.1705;0.0087;-0.0041;0.0089;-0.0047
47;13.3040;4.3545;-0.3575;0.7436;-0.0337;-0.1693;0.0070;-0.0048;0.0081;-0.0022
48;13.3093;4.6523;-0.3533;0.7453;-0.0355;-0.1733;0.0111;-0.0035;0.0113;-0.0075
49;13.3138;4.9489;-0.3504;0.7444;-0.0363;-0.1707;0.0042;-0.0036;0.0046;-0.0007
50;13.3194;5.2448;-0.3536;0.7448;-0.0371;-0.1714;0.0048;-0.0026;0.0049;-0.0022
