# Units: length:mm angle:deg time:s 
# Stage: Stufe 132
stage;index;relative_time;date
"Stufe 132";132;35.9995;"2023-02-10T13:54:32.848"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.9288;-9.4521;-0.2940;0.5834;0.0256;-0.0904;0.0008;-0.0006;0.0009;-0.0002
1;12.9345;-9.1598;-0.2930;0.5839;0.0256;-0.0878;0.0016;-0.0002;0.0018;-0.0014
2;12.9399;-8.8673;-0.2957;0.5843;0.0252;-0.0905;0.0019;-0.0005;0.0021;-0.0013
3;12.9443;-8.5739;-0.2943;0.5847;0.0253;-0.0908;0.0027;0.0000;0.0032;-0.0027
4;12.9500;-8.2823;-0.2960;0.5859;0.0245;-0.0902;0.0069;-0.0014;0.0082;-0.0055
5;12.9539;-7.9886;-0.2922;0.5851;0.0245;-0.0886;0.0004;0.0004;0.0016;-0.0007
6;12.9596;-7.6959;-0.2973;0.5853;0.0260;-0.0857;0.0005;-0.0009;0.0037;0.0004
7;12.9628;-7.4027;-0.2985;0.5847;0.0239;-0.0947;-0.0024;-0.0048;0.0073;0.0071
8;12.9676;-7.1094;-0.2896;0.5849;0.0230;-0.0891;0.0010;-0.0023;0.0023;0.0013
9;12.9724;-6.8166;-0.2920;0.5850;0.0223;-0.0915;0.0026;0.0008;0.0042;-0.0034
10;12.9772;-6.5234;-0.2917;0.5852;0.0228;-0.0881;0.0034;-0.0018;0.0035;-0.0016
11;12.9812;-6.2312;-0.2937;0.5850;0.0218;-0.0878;0.0051;-0.0036;0.0055;-0.0015
12;12.9844;-5.9372;-0.2904;0.5839;0.0208;-0.0896;0.0035;-0.0017;0.0041;-0.0018
13;12.9882;-5.6437;-0.2908;0.5843;0.0206;-0.0891;0.0070;-0.0038;0.0071;-0.0032
14;12.9935;-5.3519;-0.2920;0.5839;0.0188;-0.0889;0.0060;-0.0033;0.0064;-0.0027
15;12.9975;-5.0592;-0.2927;0.5833;0.0185;-0.0857;0.0065;-0.0033;0.0067;-0.0032
16;13.0024;-4.7674;-0.2995;0.5825;0.0168;-0.0900;0.0052;-0.0042;0.0061;-0.0010
17;13.0060;-4.4708;-0.2884;0.5826;0.0155;-0.0928;0.0064;-0.0041;0.0073;-0.0022
18;13.0087;-4.1778;-0.2867;0.5816;0.0144;-0.0902;0.0038;-0.0053;0.0061;0.0015
19;13.0142;-3.8848;-0.2895;0.5813;0.0129;-0.0931;0.0072;-0.0039;0.0078;-0.0033
20;13.0170;-3.5922;-0.2900;0.5804;0.0116;-0.0914;0.0067;-0.0053;0.0074;-0.0014
21;13.0212;-3.2987;-0.2896;0.5805;0.0102;-0.0918;0.0105;-0.0043;0.0107;-0.0062
22;13.0259;-3.0045;-0.2841;0.5800;0.0088;-0.0894;0.0100;-0.0038;0.0104;-0.0062
