# Units: length:mm angle:deg time:s 
# Stage: Stufe 14
stage;index;relative_time;date
"Stufe 14";14;22.8884;"2023-02-10T13:54:19.737"
# Name : Flächenkomponente 1
id;x;y;z;displacement_x;displacement_y;displacement_z;epsilon_x;epsilon_y;mises_strain;thickness_strain
0;12.3460;-9.4783;-0.2024;0.0005;-0.0007;0.0011;0.0007;0.0003;0.0011;-0.0010
1;12.3509;-9.1856;-0.2042;0.0002;-0.0003;0.0010;-0.0004;0.0013;0.0014;-0.0009
2;12.3559;-8.8927;-0.2064;0.0002;-0.0002;-0.0012;-0.0006;-0.0001;0.0009;0.0007
3;12.3601;-8.5994;-0.2035;0.0005;-0.0003;0.0000;0.0002;-0.0001;0.0003;-0.0002
4;12.3646;-8.3074;-0.2058;0.0005;-0.0006;0.0000;0.0005;0.0006;0.0029;-0.0011
5;12.3693;-8.0134;-0.2025;0.0005;-0.0004;0.0011;-0.0013;0.0001;0.0015;0.0012
6;12.3748;-7.7211;-0.2093;0.0005;0.0008;0.0023;-0.0011;0.0014;0.0027;-0.0003
7;12.3785;-7.4267;-0.2045;0.0004;-0.0001;-0.0007;-0.0012;-0.0033;0.0047;0.0044
8;12.3834;-7.1332;-0.1980;0.0007;-0.0008;0.0026;0.0001;-0.0005;0.0010;0.0004
9;12.3879;-6.8392;-0.2018;0.0005;-0.0003;-0.0012;-0.0010;0.0022;0.0023;-0.0012
10;12.3924;-6.5461;-0.2045;0.0003;0.0000;-0.0009;-0.0016;-0.0006;0.0024;0.0023
11;12.3968;-6.2534;-0.2055;0.0006;-0.0004;0.0004;0.0006;-0.0007;0.0009;0.0001
12;12.4006;-5.9583;-0.2010;0.0002;-0.0003;-0.0002;-0.0020;0.0011;0.0020;0.0009
13;12.4046;-5.6647;-0.2006;0.0007;-0.0004;0.0011;0.0004;-0.0011;0.0012;0.0006
14;12.4101;-5.3713;-0.2039;0.0005;-0.0006;-0.0008;0.0003;-0.0005;0.0009;0.0001
15;12.4147;-5.0784;-0.2029;0.0005;-0.0007;0.0042;0.0004;0.0018;0.0027;-0.0022
16;12.4204;-4.7838;-0.2044;0.0004;0.0003;0.0050;0.0002;-0.0015;0.0033;0.0013
17;12.4237;-4.4868;-0.1965;0.0004;-0.0005;-0.0009;-0.0004;0.0000;0.0012;0.0004
18;12.4274;-4.1925;-0.1980;0.0003;-0.0004;-0.0015;-0.0013;0.0000;0.0016;0.0013
19;12.4332;-3.8979;-0.1983;0.0003;-0.0002;-0.0019;0.0004;-0.0001;0.0014;-0.0003
20;12.4370;-3.6046;-0.1986;0.0004;-0.0009;-0.0001;0.0003;-0.0012;0.0013;0.0009
21;12.4411;-3.3094;-0.1986;0.0004;-0.0006;-0.0008;-0.0003;0.0013;0.0017;-0.0010
22;12.4462;-3.0135;-0.1939;0.0003;-0.0002;0.0008;-0.0029;-0.0012;0.0052;0.0041
23;12.4515;-2.7192;-0.1934;0.0006;-0.0007;0.0013;-0.0023;0.0000;0.0030;0.0024
24;12.4563;-2.4245;-0.1972;0.0009;-0.0010;-0.0028;0.0004;0.0010;0.0022;-0.0015
25;12.4615;-2.1300;-0.1978;0.0007;-0.0005;0.0006;-0.0007;0.0012;0.0019;-0.0005
26;12.4650;-1.8346;-0.1966;0.0004;-0.0002;0.0019;-0.0018;-0.0011;0.0030;0.0029
27;12.4699;-1.5387;-0.1926;0.0008;-0.0006;0.0015;0.0011;-0.0006;0.0011;-0.0005
28;12.4746;-1.2435;-0.1929;0.0009;-0.0010;0.0004;0.0015;0.0002;0.0020;-0.0017
29;12.4803;-0.9471;-0.1907;0.0007;-0.0001;0.0020;-0.0002;0.0011;0.0020;-0.0010
30;12.4845;-0.6511;-0.1901;0.0010;-0.0001;0.0008;0.0009;-0.0007;0.0015;-0.0002
31;12.4876;-0.3559;-0.1915;0.0004;-0.0005;-0.0003;-0.0010;-0.0013;0.0023;0.0023
32;12.4929;-0.0619;-0.1946;0.0007;-0.0011;0.0004;0.0009;0.0001;0.0011;-0.0009
33;12.4969;0.2348;-0.1937;0.0005;-0.0005;0.0001;-0.0016;0.0009;0.0017;0.0007
34;12.5022;0.5318;-0.1886;0.0011;-0.0009;-0.0004;0.0000;-0.0002;0.0014;0.0001
35;12.5061;0.8271;-0.1918;0.0006;-0.0006;-0.0001;-0.0005;0.0005;0.0019;0.0000
36;12.5105;1.1238;-0.1888;0.0004;-0.0006;0.0010;-0.0006;-0.0002;0.0009;0.0008
